Iteration,Fitness
47,-1.8013033938615428
47,-1.8013014506969494
47,-1.8013021594247682
47,-1.8013013391885606
47,-1.8013013875233999
47,-1.8013005435817533
47,-1.8013020035841802
47,-1.8013033779728573
47,-1.801299550655236
47,-1.8013032113288183
47,-1.8013032899550663
47,-1.801303018937952
47,-1.8013033751788199
47,-1.8013001915276663
47,-1.8013027762132958
47,-1.8012983217107097
47,-1.801301971465724
47,-1.8013033418175863
47,-1.8013028913176814
47,-1.8013021247448304
47,-1.801303008001483
47,-1.80130248636359
47,-1.8013034100108793
47,-1.8013026722739074
47,-1.8013030337141591
47,-1.8013029775703022
47,-1.8013010696557283
47,-1.8013022521082842
47,-1.8013023893323639
47,-1.8012977449240983
47,-1.8013016487870348
47,-1.8013024255578762
47,-1.8013013326420784
47,-1.8013033325094931
47,-1.8013021091066264
47,-1.8012997483085935
47,-1.80130318370523
47,-1.8013020496977115
47,-1.8013026444762994
47,-1.8013032818763803
48,-1.8013032301699623
48,-1.8013027903610923
48,-1.8013014883311524
48,-1.8013018051798495
48,-1.8013015844886455
48,-1.8013019524586875
48,-1.8013010683609196
48,-1.8013031963635078
48,-1.8013013303497805
48,-1.8013021114677108
48,-1.8013033938615428
48,-1.8013014506969494
48,-1.8013021594247682
48,-1.8013013391885606
48,-1.8013013875233999
48,-1.8013005435817533
48,-1.8013020035841802
48,-1.8013033779728573
48,-1.801299550655236
48,-1.8013032113288183
48,-1.8013032899550663
48,-1.801303018937952
48,-1.8013033751788199
48,-1.8013001915276663
48,-1.8013027762132958
48,-1.8012983217107097
48,-1.801301971465724
48,-1.8013033418175863
48,-1.8013028913176814
48,-1.8013021247448304
48,-1.801303008001483
48,-1.80130248636359
48,-1.8013034100108793
48,-1.8013026722739074
48,-1.8013030337141591
48,-1.8013029775703022
48,-1.8013010696557283
48,-1.8013022521082842
48,-1.8013023893323639
48,-1.8012977449240983
48,-1.8013016487870348
48,-1.8013024255578762
48,-1.8013013326420784
48,-1.8013033325094931
48,-1.8013021091066264
48,-1.8012997483085935
48,-1.80130318370523
48,-1.8013020496977115
48,-1.8013026444762994
48,-1.8013032818763803
49,-1.8013032301699623
49,-1.8013027903610923
49,-1.8013014883311524
49,-1.8013018051798495
49,-1.8013032001613958
49,-1.8013019524586875
49,-1.8013010683609196
49,-1.8013031963635078
49,-1.8013013303497805
49,-1.8013021114677108
49,-1.8013033938615428
49,-1.8013014506969494
49,-1.8013021594247682
49,-1.8013013391885606
49,-1.8013013875233999
49,-1.8013005435817533
49,-1.8013020035841802
49,-1.8013033779728573
49,-1.801299550655236
49,-1.8013032113288183
49,-1.8013032899550663
49,-1.801303018937952
49,-1.8013033751788199
49,-1.8013001915276663
49,-1.8013027762132958
49,-1.8012983217107097
49,-1.801301971465724
49,-1.8013033418175863
49,-1.8013028913176814
49,-1.8013021247448304
49,-1.801303008001483
49,-1.80130248636359
49,-1.8013034100108793
49,-1.8013026722739074
49,-1.8013030337141591
49,-1.8013029775703022
49,-1.8013010696557283
49,-1.8013022521082842
49,-1.8013023893323639
49,-1.8013030964336956
49,-1.8013016487870348
49,-1.8013024255578762
49,-1.8013013326420784
49,-1.8013033325094931
49,-1.8013021091066264
49,-1.8012997483085935
49,-1.80130318370523
49,-1.8013020496977115
49,-1.8013026444762994
49,-1.8013032818763803
