Iteration,Fitness
23,-1.801298213744564
23,-1.801300893802638
23,-1.8012990678503056
23,-1.8012948378978306
23,-1.8012990538985911
23,-1.8012998383009395
23,-1.801301656226016
23,-1.8012977355670032
23,-1.80130170466561
23,-1.80130126292239
23,-1.801301929637582
23,-1.8013000694729508
23,-1.801300530896965
23,-1.8013030268072012
24,-1.8013028722039905
24,-1.8013011333813795
24,-1.8013028535612388
24,-1.8013026368177263
24,-1.8013016968580642
24,-1.801301678938846
24,-1.8012993941313522
24,-1.8013031204351564
24,-1.8013023046189192
24,-1.8012922924220545
24,-1.801302374521403
24,-1.8013014449189888
24,-1.80130204660624
24,-1.8013030144474564
24,-1.80129733054593
24,-1.8013016182165553
24,-1.801294044191959
24,-1.8013032011273085
24,-1.8012980240629122
24,-1.801300937000531
24,-1.8013026352252535
24,-1.8013032499501171
24,-1.8013028265127717
24,-1.8012967636564183
24,-1.80128361139277
24,-1.8013030662491105
24,-1.8012983297741734
24,-1.801302746145145
24,-1.8013027584786454
24,-1.8013007725742414
24,-1.801303143747703
24,-1.8013030933069232
24,-1.8013022125541118
24,-1.8013007848791913
24,-1.8012981738583376
24,-1.8013029372453069
24,-1.801298213744564
24,-1.801300893802638
24,-1.8012990678503056
24,-1.8012948378978306
24,-1.8012990538985911
24,-1.8012998383009395
24,-1.801301656226016
24,-1.8012977355670032
24,-1.80130170466561
24,-1.80130126292239
24,-1.801301929637582
24,-1.8013000694729508
24,-1.8013018972720687
24,-1.8013030268072012
25,-1.8013031063404963
25,-1.8013011333813795
25,-1.8013028535612388
25,-1.8013026368177263
25,-1.8013016968580642
25,-1.801301678938846
25,-1.8013004267339117
25,-1.8013031204351564
25,-1.8013023046189192
25,-1.8012922924220545
25,-1.801302374521403
25,-1.8013014449189888
25,-1.80130204660624
25,-1.8013030144474564
25,-1.80129733054593
25,-1.8013016182165553
25,-1.801294044191959
25,-1.8013032011273085
25,-1.8012980240629122
25,-1.801300937000531
25,-1.8013026352252535
25,-1.8013032499501171
25,-1.8013028265127717
25,-1.8012967636564183
25,-1.80128361139277
25,-1.8013030662491105
25,-1.8012983297741734
25,-1.801302746145145
25,-1.8013027584786454
25,-1.8013007725742414
25,-1.801303143747703
25,-1.8013030933069232
25,-1.8013022125541118
25,-1.8013007848791913
25,-1.8012981738583376
25,-1.8013029372453069
25,-1.801298213744564
25,-1.801300893802638
25,-1.8012990678503056
25,-1.8012948378978306
25,-1.8012990538985911
25,-1.8012998383009395
25,-1.801301656226016
25,-1.8012977355670032
25,-1.80130170466561
25,-1.80130126292239
25,-1.801301929637582
25,-1.801301232258995
25,-1.8013018972720687
25,-1.8013030268072012
26,-1.8013031063404963
26,-1.8013011333813795
26,-1.8013028535612388
26,-1.8013026368177263
26,-1.8013016968580642
26,-1.801301678938846
26,-1.8013004267339117
26,-1.8013031204351564
26,-1.8013023046189192
26,-1.801293126495788
26,-1.801302374521403
26,-1.8013014449189888
26,-1.80130204660624
26,-1.8013030144474564
26,-1.80129733054593
26,-1.8013016182165553
26,-1.801294044191959
26,-1.8013032011273085
26,-1.8013000820935894
26,-1.801300937000531
26,-1.8013026352252535
26,-1.8013032499501171
26,-1.8013028265127717
26,-1.8012967636564183
26,-1.80128361139277
26,-1.8013030662491105
26,-1.8012983297741734
26,-1.801302746145145
26,-1.8013027584786454
26,-1.8013007725742414
26,-1.801303143747703
26,-1.8013030933069232
26,-1.8013022125541118
26,-1.8013007848791913
26,-1.801300686748712
26,-1.8013029372453069
26,-1.801298213744564
26,-1.801300893802638
26,-1.8012990678503056
26,-1.8012948378978306
26,-1.8012990538985911
26,-1.801303260837183
26,-1.801301656226016
26,-1.8012977355670032
26,-1.80130170466561
26,-1.80130126292239
26,-1.801301929637582
26,-1.801301232258995
26,-1.8013018972720687
26,-1.8013030268072012
27,-1.8013031063404963
27,-1.8013011333813795
27,-1.8013028535612388
27,-1.8013026368177263
27,-1.8013016968580642
27,-1.801301678938846
27,-1.8013004267339117
27,-1.8013031204351564
27,-1.8013023046189192
27,-1.801293126495788
27,-1.801302374521403
27,-1.8013014449189888
27,-1.80130204660624
27,-1.8013030144474564
27,-1.80129733054593
27,-1.8013016182165553
27,-1.801294044191959
27,-1.8013032011273085
27,-1.8013000820935894
27,-1.801300937000531
27,-1.8013026352252535
27,-1.8013032499501171
27,-1.8013028265127717
27,-1.8012967636564183
27,-1.80128361139277
27,-1.8013030662491105
27,-1.8012983297741734
27,-1.801302746145145
27,-1.8013027584786454
27,-1.8013007725742414
27,-1.801303143747703
27,-1.8013030933069232
27,-1.8013022125541118
27,-1.8013007848791913
27,-1.801300686748712
27,-1.8013029372453069
27,-1.801298213744564
27,-1.801300893802638
27,-1.8012990678503056
27,-1.8012948378978306
27,-1.8012990538985911
27,-1.801303260837183
27,-1.801301656226016
27,-1.8012977355670032
27,-1.80130170466561
27,-1.80130126292239
27,-1.801301929637582
27,-1.801301232258995
27,-1.8013018972720687
27,-1.8013030268072012
28,-1.8013031257470096
28,-1.8013011333813795
28,-1.8013028535612388
28,-1.8013026368177263
28,-1.8013016968580642
28,-1.801301678938846
28,-1.8013004267339117
28,-1.8013031204351564
28,-1.8013023046189192
28,-1.801293126495788
28,-1.801302374521403
28,-1.8013014449189888
28,-1.80130204660624
28,-1.8013030144474564
28,-1.80129733054593
28,-1.8013016182165553
28,-1.801294044191959
28,-1.8013032011273085
28,-1.8013000820935894
28,-1.801300937000531
28,-1.8013026352252535
28,-1.8013032499501171
28,-1.8013028265127717
28,-1.8012967636564183
28,-1.80128361139277
28,-1.8013030662491105
28,-1.8012983297741734
28,-1.801302746145145
28,-1.8013027584786454
28,-1.8013007725742414
28,-1.801303143747703
28,-1.8013030933069232
28,-1.8013022125541118
28,-1.8013007848791913
28,-1.801300686748712
28,-1.8013029372453069
28,-1.801298213744564
28,-1.801300893802638
28,-1.8012990678503056
28,-1.8012948378978306
28,-1.8012990538985911
28,-1.801303260837183
28,-1.801301656226016
28,-1.8012977355670032
28,-1.80130170466561
28,-1.80130126292239
28,-1.8013027553428533
28,-1.801301232258995
28,-1.8013018972720687
28,-1.8013030268072012
29,-1.8013031257470096
29,-1.8013011333813795
29,-1.8013028535612388
29,-1.8013026368177263
29,-1.8013016968580642
29,-1.801301678938846
29,-1.8013004267339117
29,-1.8013031204351564
29,-1.8013023046189192
29,-1.8012997697564668
29,-1.801302374521403
29,-1.8013014449189888
29,-1.80130204660624
29,-1.8013030144474564
29,-1.80129733054593
29,-1.8013016182165553
29,-1.801294044191959
29,-1.8013032011273085
29,-1.8013000820935894
29,-1.801300937000531
29,-1.8013026352252535
29,-1.8013032499501171
29,-1.8013028265127717
29,-1.8012967636564183
29,-1.80128361139277
29,-1.8013030662491105
29,-1.8012983297741734
29,-1.801302746145145
29,-1.8013027584786454
29,-1.8013007725742414
29,-1.801303143747703
29,-1.8013030933069232
29,-1.8013022125541118
29,-1.8013007848791913
29,-1.801300686748712
29,-1.8013029372453069
29,-1.801298213744564
29,-1.801300893802638
29,-1.8012990678503056
29,-1.8012948378978306
29,-1.8013033359044814
29,-1.801303260837183
29,-1.801301656226016
29,-1.8012977355670032
29,-1.80130170466561
29,-1.80130126292239
29,-1.8013027553428533
29,-1.801301232258995
29,-1.8013018972720687
29,-1.8013031698447817
30,-1.8013031257470096
30,-1.8013011333813795
30,-1.8013028535612388
30,-1.8013026368177263
30,-1.8013016968580642
30,-1.801301678938846
30,-1.8013004267339117
30,-1.8013031204351564
30,-1.8013023046189192
30,-1.8012997697564668
30,-1.801302374521403
30,-1.8013014449189888
30,-1.80130204660624
30,-1.8013030144474564
30,-1.80129733054593
30,-1.8013016182165553
30,-1.801294044191959
30,-1.8013032011273085
30,-1.8013000820935894
30,-1.801300937000531
30,-1.8013026352252535
30,-1.8013032499501171
30,-1.8013028265127717
30,-1.8012967636564183
30,-1.80128361139277
30,-1.8013030662491105
30,-1.8012983297741734
30,-1.801302746145145
30,-1.8013027584786454
30,-1.8013007725742414
30,-1.801303143747703
30,-1.8013030933069232
30,-1.8013022125541118
30,-1.8013007848791913
30,-1.801300686748712
30,-1.8013029372453069
30,-1.8013022112406465
30,-1.801300893802638
30,-1.8012990678503056
30,-1.8012948378978306
30,-1.8013033359044814
30,-1.801303260837183
30,-1.801301656226016
30,-1.8012977355670032
30,-1.80130170466561
30,-1.80130126292239
30,-1.8013027553428533
30,-1.801301232258995
30,-1.8013018972720687
30,-1.8013031698447817
31,-1.8013031257470096
31,-1.8013011333813795
31,-1.8013028535612388
31,-1.8013026368177263
31,-1.8013016968580642
31,-1.801301678938846
31,-1.8013004267339117
31,-1.8013031204351564
31,-1.8013023046189192
31,-1.8012997697564668
31,-1.801302374521403
31,-1.8013014449189888
31,-1.80130204660624
31,-1.8013030144474564
31,-1.80129733054593
31,-1.8013016182165553
31,-1.801294044191959
31,-1.8013032011273085
31,-1.8013000820935894
31,-1.801300937000531
31,-1.8013026352252535
31,-1.8013032499501171
31,-1.8013028265127717
31,-1.8012967636564183
31,-1.8012949682021606
31,-1.8013030662491105
31,-1.8012983297741734
31,-1.801302746145145
31,-1.8013027584786454
31,-1.8013007725742414
31,-1.801303143747703
31,-1.8013030933069232
31,-1.8013022125541118
31,-1.8013007848791913
31,-1.801300686748712
31,-1.8013029372453069
31,-1.8013022112406465
31,-1.801300893802638
31,-1.8012990678503056
31,-1.8012948378978306
31,-1.8013033359044814
31,-1.801303260837183
31,-1.801301656226016
31,-1.8012977355670032
31,-1.80130170466561
31,-1.80130126292239
31,-1.8013027553428533
31,-1.801301232258995
31,-1.8013018972720687
31,-1.8013031698447817
32,-1.8013031257470096
32,-1.8013011333813795
32,-1.8013028535612388
32,-1.8013026368177263
32,-1.8013016968580642
32,-1.801301678938846
32,-1.8013004267339117
32,-1.8013031204351564
32,-1.8013023046189192
32,-1.8012997697564668
32,-1.801302374521403
32,-1.8013014449189888
32,-1.80130204660624
32,-1.8013030144474564
32,-1.80129733054593
32,-1.8013016182165553
32,-1.801294044191959
32,-1.8013032011273085
32,-1.8013000820935894
32,-1.8013019982854674
32,-1.8013026352252535
32,-1.8013032499501171
32,-1.8013028265127717
32,-1.8012967636564183
32,-1.8012949682021606
32,-1.8013030662491105
32,-1.8013033010095376
32,-1.801302746145145
32,-1.8013027584786454
32,-1.8013007725742414
32,-1.801303143747703
32,-1.8013030933069232
32,-1.8013022125541118
32,-1.8013007848791913
32,-1.801300686748712
32,-1.8013029372453069
32,-1.8013022112406465
32,-1.801300893802638
32,-1.8012990678503056
32,-1.8012948378978306
32,-1.8013033359044814
32,-1.801303260837183
32,-1.801301656226016
32,-1.8012977355670032
32,-1.80130170466561
32,-1.80130126292239
32,-1.8013027553428533
32,-1.801301232258995
32,-1.8013018972720687
32,-1.8013031698447817
33,-1.8013031257470096
33,-1.8013011333813795
33,-1.8013028535612388
33,-1.8013026368177263
33,-1.8013016968580642
33,-1.801301678938846
33,-1.8013004267339117
33,-1.8013031204351564
33,-1.8013023046189192
33,-1.8012997697564668
33,-1.801302374521403
33,-1.8013014449189888
33,-1.80130204660624
33,-1.8013030144474564
33,-1.80129733054593
33,-1.8013016182165553
33,-1.801294044191959
33,-1.8013032011273085
33,-1.8013000820935894
33,-1.8013019982854674
33,-1.8013026352252535
33,-1.8013032499501171
33,-1.8013028265127717
33,-1.8012967636564183
33,-1.8012949682021606
33,-1.8013030662491105
33,-1.8013033010095376
33,-1.801302746145145
33,-1.8013027584786454
33,-1.8013007725742414
33,-1.801303143747703
33,-1.8013030933069232
33,-1.8013022125541118
33,-1.8013007848791913
33,-1.801300686748712
33,-1.8013029372453069
33,-1.8013022112406465
33,-1.801300893802638
33,-1.8012990678503056
33,-1.8012955364625904
33,-1.8013033359044814
33,-1.801303260837183
33,-1.801301656226016
33,-1.8012977355670032
33,-1.80130170466561
33,-1.80130126292239
33,-1.8013027553428533
33,-1.801301232258995
33,-1.8013018972720687
33,-1.8013031698447817
34,-1.8013031257470096
34,-1.8013011333813795
34,-1.8013028535612388
34,-1.8013026368177263
34,-1.8013016968580642
34,-1.801301678938846
34,-1.8013004267339117
34,-1.8013031204351564
34,-1.8013023046189192
34,-1.8012997697564668
34,-1.801302374521403
34,-1.8013014449189888
34,-1.80130204660624
34,-1.8013030144474564
34,-1.80129733054593
34,-1.8013016182165553
34,-1.801294044191959
34,-1.8013032011273085
34,-1.8013000820935894
34,-1.8013019982854674
34,-1.8013026352252535
34,-1.8013032499501171
34,-1.8013028265127717
34,-1.8012967636564183
34,-1.8012949682021606
34,-1.8013030662491105
34,-1.8013033010095376
34,-1.801302746145145
34,-1.8013027584786454
34,-1.801302230972202
34,-1.801303143747703
34,-1.8013030933069232
34,-1.8013022125541118
34,-1.8013007848791913
34,-1.801300686748712
34,-1.8013029372453069
34,-1.8013022112406465
34,-1.801300893802638
34,-1.8012990678503056
34,-1.8012955364625904
34,-1.8013033359044814
34,-1.801303260837183
34,-1.801301656226016
34,-1.8012977355670032
34,-1.80130170466561
34,-1.80130126292239
34,-1.8013027553428533
34,-1.801301232258995
34,-1.8013018972720687
34,-1.8013031698447817
35,-1.8013031257470096
35,-1.8013011333813795
35,-1.8013028535612388
35,-1.8013026368177263
35,-1.8013016968580642
35,-1.801301678938846
35,-1.8013004267339117
35,-1.8013031204351564
35,-1.8013023046189192
35,-1.8012997697564668
35,-1.801302374521403
35,-1.8013014449189888
35,-1.80130204660624
35,-1.8013030144474564
35,-1.8013031700502755
35,-1.8013016182165553
35,-1.801294044191959
35,-1.8013032011273085
35,-1.8013000820935894
35,-1.8013019982854674
35,-1.8013026352252535
35,-1.8013032499501171
35,-1.8013028265127717
35,-1.8013025222551367
35,-1.8012949682021606
35,-1.8013030662491105
35,-1.8013033010095376
35,-1.801302746145145
35,-1.8013027584786454
35,-1.801302230972202
35,-1.801303143747703
35,-1.8013030933069232
35,-1.8013022125541118
35,-1.8013007848791913
35,-1.801300686748712
35,-1.8013029372453069
35,-1.8013026343910363
35,-1.801300893802638
35,-1.8012990678503056
35,-1.8012955364625904
35,-1.8013033359044814
35,-1.801303260837183
35,-1.801301656226016
35,-1.8012977355670032
35,-1.80130170466561
35,-1.80130126292239
35,-1.8013027553428533
35,-1.801301232258995
35,-1.8013018972720687
35,-1.8013031698447817
36,-1.8013031257470096
36,-1.8013011333813795
36,-1.8013033015328737
36,-1.8013026368177263
36,-1.8013016968580642
36,-1.801301678938846
36,-1.8013004267339117
36,-1.8013031204351564
36,-1.8013023046189192
36,-1.8012997697564668
36,-1.801302374521403
36,-1.8013014449189888
36,-1.80130204660624
36,-1.8013030144474564
36,-1.8013032582824886
36,-1.8013016182165553
36,-1.8013022804158483
36,-1.8013032011273085
36,-1.8013000820935894
36,-1.8013019982854674
36,-1.8013026352252535
36,-1.8013032499501171
36,-1.8013028265127717
36,-1.8013025222551367
36,-1.8012949682021606
36,-1.8013030662491105
36,-1.8013033010095376
36,-1.801302746145145
36,-1.8013027584786454
36,-1.801302230972202
36,-1.801303143747703
36,-1.8013030933069232
36,-1.8013022125541118
36,-1.8013007848791913
36,-1.801300686748712
36,-1.8013029372453069
36,-1.8013026343910363
36,-1.801300893802638
36,-1.8012990678503056
36,-1.8012955364625904
36,-1.8013033359044814
36,-1.801303260837183
36,-1.801301656226016
36,-1.8012977355670032
36,-1.80130170466561
36,-1.80130126292239
36,-1.8013027553428533
36,-1.801301232258995
36,-1.8013018972720687
36,-1.8013031698447817
37,-1.8013031257470096
37,-1.8013011333813795
37,-1.8013033015328737
37,-1.8013026368177263
37,-1.8013016968580642
37,-1.801301678938846
37,-1.8013004267339117
37,-1.8013031204351564
37,-1.8013023046189192
37,-1.8012997697564668
37,-1.801302374521403
37,-1.8013014449189888
37,-1.80130204660624
37,-1.8013030144474564
37,-1.8013032582824886
37,-1.8013016182165553
37,-1.8013022804158483
37,-1.8013032011273085
37,-1.8013000820935894
37,-1.8013019982854674
37,-1.8013026352252535
37,-1.8013032499501171
37,-1.8013028265127717
37,-1.8013025222551367
37,-1.8012949682021606
37,-1.8013030662491105
37,-1.8013033010095376
37,-1.801302746145145
37,-1.8013027584786454
37,-1.801302230972202
37,-1.801303143747703
37,-1.8013030933069232
37,-1.8013022125541118
37,-1.8013007848791913
37,-1.801300686748712
37,-1.8013029372453069
37,-1.8013026343910363
37,-1.8013029539137522
37,-1.8012990678503056
37,-1.8012955364625904
37,-1.8013033359044814
37,-1.801303260837183
37,-1.801301656226016
37,-1.8012977355670032
37,-1.80130170466561
37,-1.80130126292239
37,-1.8013027553428533
37,-1.801301232258995
37,-1.8013018972720687
37,-1.8013031698447817
38,-1.8013031257470096
38,-1.8013011333813795
38,-1.8013033015328737
38,-1.8013026368177263
38,-1.8013016968580642
38,-1.801301678938846
38,-1.8013032499234154
38,-1.8013031204351564
38,-1.8013023046189192
38,-1.8012997697564668
38,-1.801302374521403
38,-1.8013014449189888
38,-1.80130204660624
38,-1.8013030144474564
38,-1.8013032582824886
38,-1.8013016182165553
38,-1.8013022804158483
38,-1.8013032011273085
38,-1.8013000820935894
38,-1.8013019982854674
38,-1.8013026352252535
38,-1.8013032499501171
38,-1.8013028265127717
38,-1.8013025222551367
38,-1.8012949682021606
38,-1.8013030662491105
38,-1.8013033010095376
38,-1.801302746145145
38,-1.8013027584786454
38,-1.801302230972202
38,-1.801303143747703
38,-1.8013030933069232
38,-1.8013022125541118
38,-1.8013007848791913
38,-1.801300686748712
38,-1.8013029372453069
38,-1.8013026343910363
38,-1.8013029539137522
38,-1.8012990678503056
38,-1.8012955364625904
38,-1.8013033359044814
38,-1.801303260837183
38,-1.801301656226016
38,-1.8012977355670032
38,-1.80130170466561
38,-1.80130126292239
38,-1.8013027553428533
38,-1.801301232258995
38,-1.8013018972720687
38,-1.8013031698447817
39,-1.8013031257470096
39,-1.8013011333813795
39,-1.8013033015328737
39,-1.8013026368177263
39,-1.8013016968580642
39,-1.801301678938846
39,-1.8013032499234154
39,-1.8013031204351564
39,-1.8013023046189192
39,-1.8012997697564668
39,-1.801302374521403
39,-1.8013014449189888
39,-1.80130204660624
39,-1.8013030144474564
39,-1.8013032582824886
39,-1.8013016182165553
39,-1.8013022804158483
39,-1.8013032011273085
39,-1.8013000820935894
39,-1.8013019982854674
39,-1.8013026352252535
39,-1.8013032499501171
39,-1.8013028265127717
39,-1.8013025222551367
39,-1.8013031957264687
39,-1.8013030662491105
39,-1.8013033010095376
39,-1.801302746145145
39,-1.8013027584786454
39,-1.801302230972202
39,-1.801303143747703
39,-1.8013030933069232
39,-1.8013022125541118
39,-1.8013007848791913
39,-1.801300686748712
39,-1.8013029372453069
39,-1.8013026343910363
39,-1.8013029539137522
39,-1.8012990678503056
39,-1.8012974344281476
39,-1.8013033359044814
39,-1.801303260837183
39,-1.801301656226016
39,-1.8012977355670032
39,-1.80130170466561
39,-1.8013013152646342
39,-1.8013027553428533
39,-1.801301232258995
39,-1.8013018972720687
39,-1.8013031698447817
40,-1.8013031257470096
40,-1.8013011333813795
40,-1.8013033015328737
40,-1.8013026368177263
40,-1.8013016968580642
40,-1.801301678938846
40,-1.8013032499234154
40,-1.8013031204351564
40,-1.8013023046189192
40,-1.8012997697564668
40,-1.801302374521403
40,-1.8013014449189888
40,-1.80130204660624
40,-1.8013030144474564
40,-1.8013032582824886
40,-1.8013016182165553
40,-1.8013022804158483
40,-1.8013032011273085
40,-1.8013000820935894
40,-1.8013019982854674
40,-1.8013026352252535
40,-1.8013032499501171
40,-1.8013028265127717
40,-1.8013025222551367
40,-1.8013031957264687
40,-1.8013030662491105
40,-1.8013033010095376
40,-1.801302746145145
40,-1.8013027584786454
40,-1.801302230972202
40,-1.801303143747703
40,-1.8013030933069232
40,-1.8013022125541118
40,-1.8013007848791913
40,-1.801300686748712
40,-1.8013029372453069
40,-1.8013026343910363
40,-1.8013029539137522
40,-1.8012990678503056
40,-1.8012974344281476
40,-1.8013033359044814
40,-1.801303260837183
40,-1.801301656226016
40,-1.8013003052962666
40,-1.80130170466561
40,-1.8013013152646342
40,-1.8013027553428533
40,-1.801301232258995
40,-1.8013018972720687
40,-1.8013031698447817
41,-1.8013031257470096
41,-1.8013011333813795
41,-1.8013033015328737
41,-1.8013026368177263
41,-1.8013016968580642
41,-1.801301678938846
41,-1.8013032499234154
41,-1.8013031204351564
41,-1.8013023046189192
41,-1.8012997697564668
41,-1.801302374521403
41,-1.8013014449189888
41,-1.80130204660624
41,-1.8013030144474564
41,-1.8013032582824886
41,-1.8013016182165553
41,-1.8013022804158483
41,-1.8013032011273085
41,-1.8013000820935894
41,-1.8013019982854674
41,-1.8013026352252535
41,-1.8013032499501171
41,-1.8013028265127717
41,-1.8013025222551367
41,-1.8013031957264687
41,-1.8013030662491105
41,-1.8013033010095376
41,-1.801302746145145
41,-1.8013027584786454
41,-1.801302230972202
41,-1.801303143747703
41,-1.8013030933069232
41,-1.8013022125541118
41,-1.8013007848791913
41,-1.801300686748712
41,-1.8013029372453069
41,-1.8013026343910363
41,-1.8013029539137522
41,-1.8012990678503056
41,-1.8012988652520199
41,-1.8013033359044814
41,-1.801303260837183
41,-1.801301656226016
41,-1.8013003052962666
41,-1.80130170466561
41,-1.801302713572839
41,-1.8013027553428533
41,-1.801301232258995
41,-1.8013018972720687
41,-1.8013031698447817
42,-1.8013031257470096
42,-1.8013011333813795
42,-1.8013033015328737
42,-1.8013026368177263
42,-1.8013016968580642
42,-1.801301678938846
42,-1.8013032499234154
42,-1.8013031204351564
42,-1.8013023046189192
42,-1.8012997697564668
42,-1.801302374521403
42,-1.8013014449189888
42,-1.80130204660624
42,-1.8013030144474564
42,-1.8013032582824886
42,-1.8013016182165553
42,-1.8013022804158483
42,-1.8013032011273085
42,-1.8013000820935894
42,-1.8013021290328115
42,-1.8013026352252535
42,-1.8013032499501171
42,-1.8013028265127717
42,-1.8013025222551367
42,-1.8013031957264687
42,-1.8013030662491105
42,-1.8013033010095376
42,-1.801302746145145
42,-1.8013027584786454
42,-1.801302230972202
42,-1.801303143747703
42,-1.8013030933069232
42,-1.8013022125541118
42,-1.8013007848791913
42,-1.801300686748712
42,-1.8013029372453069
42,-1.8013026343910363
42,-1.8013029539137522
42,-1.8012990678503056
42,-1.8012988652520199
42,-1.8013033359044814
42,-1.801303260837183
42,-1.801301656226016
42,-1.8013003052962666
42,-1.80130170466561
42,-1.801302713572839
42,-1.8013027553428533
42,-1.801301232258995
42,-1.8013018972720687
42,-1.8013031698447817
43,-1.8013031257470096
43,-1.8013011333813795
43,-1.8013033015328737
43,-1.8013026368177263
43,-1.8013016968580642
43,-1.801301678938846
43,-1.8013032499234154
43,-1.8013031204351564
43,-1.8013023046189192
43,-1.8012997697564668
43,-1.801302374521403
43,-1.8013014449189888
43,-1.80130204660624
43,-1.8013030144474564
43,-1.8013032582824886
43,-1.8013016182165553
43,-1.8013022804158483
43,-1.8013032011273085
43,-1.8013000820935894
43,-1.8013021290328115
43,-1.8013026352252535
43,-1.8013032499501171
43,-1.8013028265127717
43,-1.8013025222551367
43,-1.8013031957264687
43,-1.8013030662491105
43,-1.8013033010095376
43,-1.801302746145145
43,-1.8013027584786454
43,-1.801302230972202
43,-1.801303143747703
43,-1.8013030933069232
43,-1.8013022125541118
43,-1.8013007848791913
43,-1.801300686748712
43,-1.8013029372453069
43,-1.8013026343910363
43,-1.8013029539137522
43,-1.8012990678503056
43,-1.8012988652520199
43,-1.8013033359044814
43,-1.801303260837183
43,-1.801301656226016
43,-1.8013003052962666
43,-1.8013031382664404
43,-1.801302713572839
43,-1.8013027553428533
43,-1.801301232258995
43,-1.8013018972720687
43,-1.8013031698447817
44,-1.8013031257470096
44,-1.8013030792953293
44,-1.8013033015328737
44,-1.8013026368177263
44,-1.8013016968580642
44,-1.801301678938846
44,-1.8013032499234154
44,-1.8013031204351564
44,-1.8013023046189192
44,-1.8012997697564668
44,-1.801302374521403
44,-1.8013014449189888
44,-1.80130204660624
44,-1.8013030144474564
44,-1.8013032582824886
44,-1.8013016182165553
44,-1.8013022804158483
44,-1.8013032011273085
44,-1.8013000820935894
44,-1.8013021290328115
44,-1.8013026352252535
44,-1.8013032499501171
44,-1.8013028265127717
44,-1.8013025222551367
44,-1.8013031957264687
44,-1.8013030662491105
44,-1.8013033010095376
44,-1.801302746145145
44,-1.8013027584786454
44,-1.801302230972202
44,-1.801303143747703
44,-1.8013030933069232
44,-1.8013022125541118
44,-1.8013007848791913
44,-1.801300686748712
44,-1.8013029372453069
44,-1.8013026343910363
44,-1.8013029539137522
44,-1.8012990678503056
44,-1.8012988652520199
44,-1.8013033359044814
44,-1.801303260837183
44,-1.801301656226016
44,-1.8013003052962666
44,-1.8013031382664404
44,-1.801302713572839
44,-1.8013027553428533
44,-1.8013029354938417
44,-1.8013018972720687
44,-1.8013031698447817
45,-1.8013031257470096
45,-1.8013030792953293
45,-1.8013033015328737
45,-1.8013026368177263
45,-1.8013016968580642
45,-1.801301678938846
45,-1.8013032499234154
45,-1.8013031204351564
45,-1.8013023046189192
45,-1.8012997697564668
45,-1.801302374521403
45,-1.8013014449189888
45,-1.80130204660624
45,-1.8013030144474564
45,-1.8013032582824886
45,-1.8013016182165553
45,-1.8013022804158483
45,-1.8013032011273085
45,-1.8013000820935894
45,-1.8013021290328115
45,-1.8013026352252535
45,-1.8013032499501171
45,-1.8013028265127717
45,-1.8013025222551367
45,-1.8013031957264687
45,-1.8013030662491105
45,-1.8013033010095376
45,-1.801302746145145
45,-1.8013027584786454
45,-1.801302230972202
45,-1.801303143747703
45,-1.8013030933069232
45,-1.801302966507834
45,-1.8013007848791913
45,-1.801300686748712
45,-1.8013029372453069
45,-1.8013026343910363
45,-1.8013029539137522
45,-1.8012990678503056
45,-1.8012988652520199
45,-1.8013033359044814
45,-1.801303260837183
45,-1.801301656226016
45,-1.8013003052962666
45,-1.8013031382664404
45,-1.8013031674481543
45,-1.8013027553428533
45,-1.8013029354938417
45,-1.8013018972720687
45,-1.8013031698447817
46,-1.8013031257470096
46,-1.8013030792953293
46,-1.8013033015328737
46,-1.8013026368177263
46,-1.8013016968580642
46,-1.801301678938846
46,-1.8013032499234154
46,-1.8013031204351564
46,-1.8013023046189192
46,-1.8012997697564668
46,-1.801302374521403
46,-1.8013014449189888
46,-1.80130204660624
46,-1.8013030144474564
46,-1.8013032582824886
46,-1.8013016182165553
46,-1.8013022804158483
46,-1.8013032011273085
46,-1.8013000820935894
46,-1.8013021290328115
46,-1.8013026352252535
46,-1.8013032499501171
46,-1.8013028265127717
46,-1.8013025222551367
46,-1.8013031957264687
46,-1.8013030662491105
46,-1.8013033010095376
46,-1.801302746145145
46,-1.8013027584786454
46,-1.801302230972202
46,-1.801303143747703
46,-1.8013030933069232
46,-1.801302966507834
46,-1.8013007848791913
46,-1.801300686748712
46,-1.8013029372453069
46,-1.8013026343910363
46,-1.8013029539137522
46,-1.8012990678503056
46,-1.8012988652520199
46,-1.8013033359044814
46,-1.801303260837183
46,-1.801301656226016
46,-1.8013003052962666
46,-1.8013031382664404
46,-1.8013031674481543
46,-1.8013027553428533
46,-1.8013029354938417
46,-1.8013018972720687
46,-1.8013031698447817
47,-1.8013031257470096
47,-1.8013030792953293
47,-1.8013033015328737
47,-1.8013026368177263
47,-1.8013016968580642
47,-1.801301678938846
47,-1.8013032499234154
47,-1.8013031204351564
47,-1.8013023046189192
47,-1.8012997697564668
47,-1.801302374521403
47,-1.8013014449189888
47,-1.8013034051041636
47,-1.8013030144474564
47,-1.8013032582824886
47,-1.8013016182165553
47,-1.8013022804158483
47,-1.8013032011273085
47,-1.8013000820935894
47,-1.8013021290328115
47,-1.8013026352252535
47,-1.8013032499501171
47,-1.8013028265127717
47,-1.8013025222551367
47,-1.8013031957264687
47,-1.8013030662491105
47,-1.8013033010095376
47,-1.801302746145145
47,-1.8013027584786454
