Iteration,Fitness
47,-1.801302337455033
47,-1.8013018850233826
47,-1.8013009440997734
47,-1.8013025992848424
47,-1.801303355589287
47,-1.801303243893193
47,-1.8013014716727676
47,-1.801302529544982
47,-1.80130319580232
47,-1.801295314838693
48,-1.8013033735733666
48,-1.8013028765230688
48,-1.801302196903537
48,-1.801300619284612
48,-1.8013009658050112
48,-1.8013002809231387
48,-1.8012983731858407
48,-1.8013029618172265
48,-1.801303353398898
48,-1.8013024258763641
48,-1.8013015854266041
48,-1.8013013306719854
48,-1.8013011702589146
48,-1.801299325986531
48,-1.801299495402072
48,-1.8013031587806339
48,-1.801301697483792
48,-1.8013033499388098
48,-1.8013028151843091
48,-1.8013023014107903
48,-1.8013024362455452
48,-1.8013002596656222
48,-1.80130321753196
48,-1.80130244127165
48,-1.801303404574746
48,-1.8013008998108377
48,-1.8013016631811372
48,-1.8013031232702554
48,-1.8013003820343272
48,-1.8013032472669481
48,-1.8013029375842102
48,-1.801302287495651
48,-1.8013010645777445
48,-1.8012993574423817
48,-1.801302981811417
48,-1.8013023377989017
48,-1.8012995982972217
48,-1.8013032403106561
48,-1.801299821590188
48,-1.801303225042145
48,-1.801302337455033
48,-1.8013018850233826
48,-1.8013009440997734
48,-1.8013025992848424
48,-1.801303355589287
48,-1.801303243893193
48,-1.8013014716727676
48,-1.801302529544982
48,-1.80130319580232
48,-1.801295314838693
49,-1.8013033735733666
49,-1.8013028765230688
49,-1.801302196903537
49,-1.801300619284612
49,-1.8013009658050112
49,-1.8013002809231387
49,-1.8012983731858407
49,-1.8013029618172265
49,-1.801303353398898
49,-1.8013024258763641
49,-1.8013015854266041
49,-1.8013013306719854
49,-1.8013011702589146
49,-1.801299325986531
49,-1.801299495402072
49,-1.8013031587806339
49,-1.801301697483792
49,-1.8013033499388098
49,-1.8013028151843091
49,-1.8013023014107903
49,-1.8013024362455452
49,-1.8013002596656222
49,-1.80130321753196
49,-1.80130244127165
49,-1.801303404574746
49,-1.8013008998108377
49,-1.8013016631811372
49,-1.8013031232702554
49,-1.8013003820343272
49,-1.8013032472669481
49,-1.8013029375842102
49,-1.801302287495651
49,-1.8013010645777445
49,-1.8012993574423817
49,-1.801302981811417
49,-1.8013023377989017
49,-1.8012995982972217
49,-1.8013032403106561
49,-1.801301733970948
49,-1.801303225042145
49,-1.801302337455033
49,-1.8013018850233826
49,-1.8013009440997734
49,-1.8013026299016546
49,-1.801303355589287
49,-1.801303243893193
49,-1.8013014716727676
49,-1.801302529544982
49,-1.80130319580232
49,-1.801295314838693
