Iteration,Fitness
23,-1.8012998914817118
23,-1.801301116439289
23,-1.8012958187614885
23,-1.8012968583910154
23,-1.8012944790774919
23,-1.801302431626962
23,-1.8013009924142402
23,-1.8013013671329565
23,-1.8013004343144738
23,-1.801299228379716
23,-1.8012990344622801
23,-1.8012998356373533
23,-1.8013013903561992
23,-1.8012938079696559
23,-1.8013031880748493
23,-1.8013018630851187
23,-1.8012998086465724
24,-1.8013026529250098
24,-1.8013023405698652
24,-1.8012995858144605
24,-1.8012982906844706
24,-1.8013031855314958
24,-1.8012996915750532
24,-1.8012901955773766
24,-1.8013024547839753
24,-1.8012981004454849
24,-1.801302551680824
24,-1.801302915438266
24,-1.8012993009053335
24,-1.8013012268888462
24,-1.8012939654157765
24,-1.8013031363637113
24,-1.8013010290722766
24,-1.8013028678083562
24,-1.8013004667761945
24,-1.8013033398916838
24,-1.801299300056916
24,-1.8013009161848594
24,-1.8013012186337838
24,-1.8012988513144084
24,-1.8012971478448572
24,-1.8013012078471702
24,-1.8013033246178454
24,-1.8013022557222065
24,-1.801294370384733
24,-1.8013018356218016
24,-1.801302657131447
24,-1.8012984373436576
24,-1.8013026078715233
24,-1.8013015743288059
24,-1.8012998914817118
24,-1.801301116439289
24,-1.8012958187614885
24,-1.8012968583910154
24,-1.8012944790774919
24,-1.801302431626962
24,-1.8013009924142402
24,-1.8013013671329565
24,-1.801302904312289
24,-1.801299228379716
24,-1.8012990344622801
24,-1.8012998356373533
24,-1.8013013903561992
24,-1.8012938079696559
24,-1.8013031880748493
24,-1.8013018630851187
24,-1.8012998086465724
25,-1.8013026529250098
25,-1.8013023405698652
25,-1.8012995858144605
25,-1.8012982906844706
25,-1.8013031855314958
25,-1.8012996915750532
25,-1.8012901955773766
25,-1.8013024547839753
25,-1.8012981004454849
25,-1.801302551680824
25,-1.801302915438266
25,-1.8012993009053335
25,-1.8013012268888462
25,-1.8012939654157765
25,-1.8013031363637113
25,-1.8013010290722766
25,-1.8013028678083562
25,-1.8013004667761945
25,-1.8013033398916838
25,-1.801299300056916
25,-1.8013009161848594
25,-1.8013012186337838
25,-1.8012988513144084
25,-1.8012971478448572
25,-1.8013012078471702
25,-1.8013033246178454
25,-1.8013022557222065
25,-1.801294370384733
25,-1.8013018356218016
25,-1.801302657131447
25,-1.8013008146998888
25,-1.8013026078715233
25,-1.8013015743288059
25,-1.8012998914817118
25,-1.801301116439289
25,-1.8012958187614885
25,-1.8012968583910154
25,-1.8013032291673698
25,-1.801302431626962
25,-1.8013009924142402
25,-1.8013013671329565
25,-1.801302904312289
25,-1.801301804382868
25,-1.8012990344622801
25,-1.8012998356373533
25,-1.8013013903561992
25,-1.8012938079696559
25,-1.8013031880748493
25,-1.8013018630851187
25,-1.8012998086465724
26,-1.8013026529250098
26,-1.8013023405698652
26,-1.8012995858144605
26,-1.8012982906844706
26,-1.8013031855314958
26,-1.8012996915750532
26,-1.8012901955773766
26,-1.8013024547839753
26,-1.8012981004454849
26,-1.801302551680824
26,-1.801302915438266
26,-1.8012993009053335
26,-1.8013012268888462
26,-1.8012939654157765
26,-1.8013031363637113
26,-1.8013010290722766
26,-1.8013028678083562
26,-1.8013004667761945
26,-1.8013033398916838
26,-1.801299300056916
26,-1.8013023172672682
26,-1.8013012186337838
26,-1.8013002970628764
26,-1.8012971478448572
26,-1.8013012078471702
26,-1.8013033246178454
26,-1.8013022557222065
26,-1.801294370384733
26,-1.8013018356218016
26,-1.801302657131447
26,-1.8013008146998888
26,-1.8013026078715233
26,-1.8013015743288059
26,-1.8012998914817118
26,-1.801301116439289
26,-1.8012958187614885
26,-1.8012968583910154
26,-1.8013032291673698
26,-1.801302431626962
26,-1.8013009924142402
26,-1.8013018818828694
26,-1.801302904312289
26,-1.801301804382868
26,-1.8012990344622801
26,-1.8012998356373533
26,-1.8013013903561992
26,-1.8012938079696559
26,-1.8013031880748493
26,-1.8013018630851187
26,-1.8012998086465724
27,-1.8013026529250098
27,-1.8013023405698652
27,-1.8012995858144605
27,-1.8012982906844706
27,-1.8013031855314958
27,-1.8012996915750532
27,-1.8012901955773766
27,-1.8013024547839753
27,-1.8012981004454849
27,-1.801302551680824
27,-1.801302915438266
27,-1.8012993009053335
27,-1.8013012268888462
27,-1.8012939654157765
27,-1.8013031363637113
27,-1.8013010290722766
27,-1.8013028678083562
27,-1.8013004667761945
27,-1.8013033398916838
27,-1.801299300056916
27,-1.8013023172672682
27,-1.8013012186337838
27,-1.8013002970628764
27,-1.8012971478448572
27,-1.8013012078471702
27,-1.8013033246178454
27,-1.8013022557222065
27,-1.801294370384733
27,-1.8013018356218016
27,-1.801302657131447
27,-1.8013008146998888
27,-1.8013026078715233
27,-1.8013015743288059
27,-1.8012998914817118
27,-1.801301116439289
27,-1.8012958187614885
27,-1.8013001930532266
27,-1.8013032291673698
27,-1.801302431626962
27,-1.8013009924142402
27,-1.8013018818828694
27,-1.801302904312289
27,-1.801301804382868
27,-1.8012990344622801
27,-1.8012998356373533
27,-1.8013013903561992
27,-1.8013008036917628
27,-1.8013031880748493
27,-1.8013018630851187
27,-1.801302072590214
28,-1.8013026529250098
28,-1.8013023405698652
28,-1.8012995858144605
28,-1.8012982906844706
28,-1.8013031855314958
28,-1.8012996915750532
28,-1.8012901955773766
28,-1.8013024547839753
28,-1.8012981004454849
28,-1.801302551680824
28,-1.801302915438266
28,-1.8012993009053335
28,-1.8013012268888462
28,-1.8012939654157765
28,-1.8013031363637113
28,-1.8013010290722766
28,-1.8013028678083562
28,-1.8013004667761945
28,-1.8013033398916838
28,-1.801299300056916
28,-1.8013023172672682
28,-1.8013012186337838
28,-1.8013002970628764
28,-1.8012971478448572
28,-1.8013028015349293
28,-1.8013033246178454
28,-1.8013022557222065
28,-1.8013023737753544
28,-1.8013018356218016
28,-1.801302657131447
28,-1.8013008146998888
28,-1.8013026078715233
28,-1.8013015743288059
28,-1.8012998914817118
28,-1.801301116439289
28,-1.801302060250128
28,-1.8013001930532266
28,-1.8013032291673698
28,-1.801302431626962
28,-1.8013009924142402
28,-1.8013018818828694
28,-1.801302904312289
28,-1.801301804382868
28,-1.8012990344622801
28,-1.8012998356373533
28,-1.8013013903561992
28,-1.8013008036917628
28,-1.8013031880748493
28,-1.8013018630851187
28,-1.801302072590214
29,-1.8013026529250098
29,-1.8013023405698652
29,-1.8012995858144605
29,-1.8013024917741127
29,-1.8013031855314958
29,-1.8012996915750532
29,-1.8012972703345445
29,-1.8013024547839753
29,-1.8012981004454849
29,-1.801302551680824
29,-1.801302915438266
29,-1.8012993009053335
29,-1.8013012268888462
29,-1.8012973658536504
29,-1.8013031363637113
29,-1.8013029462624708
29,-1.8013028678083562
29,-1.8013004667761945
29,-1.8013033398916838
29,-1.801299300056916
29,-1.8013023172672682
29,-1.8013012186337838
29,-1.8013002970628764
29,-1.8012971478448572
29,-1.8013028015349293
29,-1.8013033246178454
29,-1.8013022557222065
29,-1.8013023737753544
29,-1.8013018356218016
29,-1.8013033725487122
29,-1.8013008146998888
29,-1.8013026078715233
29,-1.8013015743288059
29,-1.8012998914817118
29,-1.801301116439289
29,-1.801302060250128
29,-1.8013001930532266
29,-1.8013032291673698
29,-1.801302431626962
29,-1.8013009924142402
29,-1.8013018818828694
29,-1.801302904312289
29,-1.801301804382868
29,-1.8012990344622801
29,-1.8012998356373533
29,-1.8013013903561992
29,-1.8013008036917628
29,-1.8013031880748493
29,-1.8013018630851187
29,-1.801302072590214
30,-1.8013026529250098
30,-1.8013023405698652
30,-1.8012995858144605
30,-1.8013024917741127
30,-1.8013031855314958
30,-1.8012996915750532
30,-1.8012972703345445
30,-1.8013024547839753
30,-1.8012981004454849
30,-1.801302551680824
30,-1.801302915438266
30,-1.8012993009053335
30,-1.8013012268888462
30,-1.8012973658536504
30,-1.8013031363637113
30,-1.8013029462624708
30,-1.8013028678083562
30,-1.8013004667761945
30,-1.8013033398916838
30,-1.801299300056916
30,-1.8013023172672682
30,-1.8013012186337838
30,-1.8013002970628764
30,-1.8012971478448572
30,-1.8013028015349293
30,-1.8013033246178454
30,-1.8013022557222065
30,-1.8013023737753544
30,-1.8013018356218016
30,-1.8013033725487122
30,-1.8013008146998888
30,-1.8013026078715233
30,-1.8013015743288059
30,-1.8012998914817118
30,-1.801301116439289
30,-1.801302060250128
30,-1.8013001930532266
30,-1.8013032291673698
30,-1.801302431626962
30,-1.8013018460624979
30,-1.8013018818828694
30,-1.801302904312289
30,-1.801301804382868
30,-1.8012990344622801
30,-1.8012998356373533
30,-1.8013013903561992
30,-1.8013026583716303
30,-1.8013031880748493
30,-1.8013018630851187
30,-1.801302072590214
31,-1.8013026529250098
31,-1.8013023405698652
31,-1.8012995858144605
31,-1.8013024917741127
31,-1.8013031855314958
31,-1.8012996915750532
31,-1.8012972703345445
31,-1.8013024547839753
31,-1.801302512976571
31,-1.801302551680824
31,-1.801302915438266
31,-1.8012993009053335
31,-1.8013012268888462
31,-1.8012973658536504
31,-1.8013031363637113
31,-1.8013029462624708
31,-1.8013028678083562
31,-1.8013004667761945
31,-1.8013033398916838
31,-1.8013008548426084
31,-1.8013023172672682
31,-1.8013012186337838
31,-1.8013002970628764
31,-1.8012971478448572
31,-1.8013028015349293
31,-1.8013033246178454
31,-1.8013022557222065
31,-1.8013023737753544
31,-1.8013018356218016
31,-1.8013033725487122
31,-1.8013008146998888
31,-1.8013026078715233
31,-1.8013015743288059
31,-1.8012998914817118
31,-1.801301116439289
31,-1.801302060250128
31,-1.8013001930532266
31,-1.8013032291673698
31,-1.801302431626962
31,-1.8013018460624979
31,-1.8013018818828694
31,-1.801302904312289
31,-1.801301804382868
31,-1.8012990344622801
31,-1.8012998356373533
31,-1.8013013903561992
31,-1.8013026583716303
31,-1.8013031880748493
31,-1.8013018630851187
31,-1.801302072590214
32,-1.8013026529250098
32,-1.8013023405698652
32,-1.8012995858144605
32,-1.8013024917741127
32,-1.8013031855314958
32,-1.8012996915750532
32,-1.8012972703345445
32,-1.8013024547839753
32,-1.801302512976571
32,-1.801302551680824
32,-1.801302915438266
32,-1.8012993009053335
32,-1.8013012268888462
32,-1.8012973658536504
32,-1.8013031363637113
32,-1.8013029462624708
32,-1.8013028678083562
32,-1.8013004667761945
32,-1.8013033398916838
32,-1.8013008548426084
32,-1.8013023172672682
32,-1.8013012186337838
32,-1.8013002970628764
32,-1.8012971478448572
32,-1.8013028015349293
32,-1.8013033246178454
32,-1.8013022557222065
32,-1.8013023737753544
32,-1.8013018356218016
32,-1.8013033725487122
32,-1.8013008146998888
32,-1.8013026078715233
32,-1.8013015743288059
32,-1.8012998914817118
32,-1.801301116439289
32,-1.801302060250128
32,-1.8013001930532266
32,-1.8013032291673698
32,-1.801302431626962
32,-1.8013018460624979
32,-1.8013018818828694
32,-1.801302904312289
32,-1.801301804382868
32,-1.8012990344622801
32,-1.8012998356373533
32,-1.8013013903561992
32,-1.8013026583716303
32,-1.8013031880748493
32,-1.8013018630851187
32,-1.801302072590214
33,-1.8013026529250098
33,-1.8013023405698652
33,-1.8012995858144605
33,-1.8013024917741127
33,-1.8013031855314958
33,-1.8012996915750532
33,-1.8012972703345445
33,-1.8013024547839753
33,-1.801302512976571
33,-1.801302551680824
33,-1.801302915438266
33,-1.8012993009053335
33,-1.8013012268888462
33,-1.8012973658536504
33,-1.8013031363637113
33,-1.8013029462624708
33,-1.8013028678083562
33,-1.8013004667761945
33,-1.8013033398916838
33,-1.8013008548426084
33,-1.8013023172672682
33,-1.8013012186337838
33,-1.8013002970628764
33,-1.8012971478448572
33,-1.8013028015349293
33,-1.8013033246178454
33,-1.8013022557222065
33,-1.8013023737753544
33,-1.8013018356218016
33,-1.8013033725487122
33,-1.8013008146998888
33,-1.8013026078715233
33,-1.8013015743288059
33,-1.8012998914817118
33,-1.801301116439289
33,-1.801302060250128
33,-1.8013001930532266
33,-1.8013032291673698
33,-1.801302431626962
33,-1.8013018460624979
33,-1.8013018818828694
33,-1.801302904312289
33,-1.801301804382868
33,-1.8012990344622801
33,-1.8012998356373533
33,-1.8013013903561992
33,-1.8013026583716303
33,-1.8013031880748493
33,-1.8013018630851187
33,-1.801302072590214
34,-1.8013026529250098
34,-1.8013023405698652
34,-1.8012995858144605
34,-1.8013024917741127
34,-1.8013031855314958
34,-1.8013010035583557
34,-1.8012972703345445
34,-1.8013024547839753
34,-1.801302512976571
34,-1.801302551680824
34,-1.801302915438266
34,-1.8012993009053335
34,-1.8013012268888462
34,-1.8013010495695734
34,-1.8013031363637113
34,-1.8013029462624708
34,-1.8013028678083562
34,-1.8013004667761945
34,-1.8013033398916838
34,-1.8013008548426084
34,-1.8013023172672682
34,-1.8013012186337838
34,-1.8013002970628764
34,-1.8012971478448572
34,-1.8013028015349293
34,-1.8013033246178454
34,-1.8013022557222065
34,-1.8013023737753544
34,-1.8013018356218016
34,-1.8013033725487122
34,-1.8013008146998888
34,-1.8013026078715233
34,-1.8013015743288059
34,-1.8012998914817118
34,-1.801301116439289
34,-1.801302060250128
34,-1.8013001930532266
34,-1.8013032291673698
34,-1.801302431626962
34,-1.8013018460624979
34,-1.8013018818828694
34,-1.801302904312289
34,-1.801301804382868
34,-1.8012990344622801
34,-1.8012998356373533
34,-1.8013022810314334
34,-1.8013026583716303
34,-1.8013031880748493
34,-1.8013018630851187
34,-1.801302072590214
35,-1.8013026529250098
35,-1.8013023405698652
35,-1.8012995858144605
35,-1.8013024917741127
35,-1.8013031855314958
35,-1.8013010035583557
35,-1.8012972703345445
35,-1.8013024547839753
35,-1.801302512976571
35,-1.801302551680824
35,-1.801302915438266
35,-1.8012993009053335
35,-1.8013012268888462
35,-1.8013010495695734
35,-1.8013031363637113
35,-1.8013029462624708
35,-1.8013028678083562
35,-1.8013004667761945
35,-1.8013033398916838
35,-1.80130251176492
35,-1.8013023172672682
35,-1.8013012186337838
35,-1.8013002970628764
35,-1.8012971478448572
35,-1.8013028015349293
35,-1.8013033246178454
35,-1.8013022557222065
35,-1.8013023737753544
35,-1.8013018356218016
35,-1.8013033725487122
35,-1.8013008146998888
35,-1.8013026078715233
35,-1.8013015743288059
35,-1.8012998914817118
35,-1.801301116439289
35,-1.801302060250128
35,-1.8013001930532266
35,-1.8013032291673698
35,-1.801302431626962
35,-1.8013018460624979
35,-1.8013018818828694
35,-1.801302904312289
35,-1.801301804382868
35,-1.8012990344622801
35,-1.8012998356373533
35,-1.8013022810314334
35,-1.8013026583716303
35,-1.8013031880748493
35,-1.8013018630851187
35,-1.801302072590214
36,-1.8013026529250098
36,-1.8013023405698652
36,-1.8012995858144605
36,-1.8013024917741127
36,-1.8013031855314958
36,-1.8013010035583557
36,-1.8012972703345445
36,-1.8013024547839753
36,-1.801302512976571
36,-1.801302551680824
36,-1.801302915438266
36,-1.8012993009053335
36,-1.8013012268888462
36,-1.8013010495695734
36,-1.8013031363637113
36,-1.8013029462624708
36,-1.8013028678083562
36,-1.8013004667761945
36,-1.8013033398916838
36,-1.80130251176492
36,-1.8013023172672682
36,-1.8013012186337838
36,-1.8013002970628764
36,-1.8012971478448572
36,-1.8013028015349293
36,-1.8013033246178454
36,-1.8013022557222065
36,-1.8013023737753544
36,-1.8013018356218016
36,-1.8013033725487122
36,-1.8013008146998888
36,-1.8013026078715233
36,-1.8013015743288059
36,-1.8012998914817118
36,-1.801301116439289
36,-1.801302060250128
36,-1.8013001930532266
36,-1.8013032291673698
36,-1.801302431626962
36,-1.8013018460624979
36,-1.8013018818828694
36,-1.8013031742627508
36,-1.801301804382868
36,-1.8012990344622801
36,-1.8012998356373533
36,-1.8013022810314334
36,-1.8013026583716303
36,-1.8013031880748493
36,-1.8013033152116493
36,-1.801302072590214
37,-1.8013026529250098
37,-1.8013023405698652
37,-1.8013015014643674
37,-1.8013024917741127
37,-1.8013031855314958
37,-1.8013010035583557
37,-1.8012972703345445
37,-1.8013024547839753
37,-1.801302512976571
37,-1.801302551680824
37,-1.801302915438266
37,-1.8012993009053335
37,-1.8013012268888462
37,-1.8013010495695734
37,-1.8013031363637113
37,-1.8013029462624708
37,-1.8013028678083562
37,-1.8013004667761945
37,-1.8013033398916838
37,-1.80130251176492
37,-1.8013023172672682
37,-1.8013012186337838
37,-1.8013002970628764
37,-1.8013011719361862
37,-1.8013028015349293
37,-1.8013033246178454
37,-1.8013022557222065
37,-1.8013023737753544
37,-1.8013018356218016
37,-1.8013033725487122
37,-1.8013008146998888
37,-1.8013026078715233
37,-1.8013015743288059
37,-1.8012998914817118
37,-1.801301116439289
37,-1.801302060250128
37,-1.8013001930532266
37,-1.8013032291673698
37,-1.801302431626962
37,-1.8013018460624979
37,-1.8013018818828694
37,-1.8013031742627508
37,-1.801301804382868
37,-1.8012990344622801
37,-1.8012998356373533
37,-1.8013022810314334
37,-1.801303164231393
37,-1.8013031880748493
37,-1.8013033152116493
37,-1.801302072590214
38,-1.8013026529250098
38,-1.8013023405698652
38,-1.8013015014643674
38,-1.8013024917741127
38,-1.8013031855314958
38,-1.8013010035583557
38,-1.8013010512321563
38,-1.8013024547839753
38,-1.801302512976571
38,-1.801302551680824
38,-1.801302915438266
38,-1.8012993009053335
38,-1.8013012268888462
38,-1.8013010495695734
38,-1.8013031363637113
38,-1.8013029462624708
38,-1.8013028678083562
38,-1.8013004667761945
38,-1.8013033398916838
38,-1.80130251176492
38,-1.8013023172672682
38,-1.8013012186337838
38,-1.8013002970628764
38,-1.8013011719361862
38,-1.8013028015349293
38,-1.8013033246178454
38,-1.8013022557222065
38,-1.8013023737753544
38,-1.8013018356218016
38,-1.8013033725487122
38,-1.8013008146998888
38,-1.8013026078715233
38,-1.8013015743288059
38,-1.8013032503992426
38,-1.801301116439289
38,-1.801302060250128
38,-1.8013001930532266
38,-1.8013032291673698
38,-1.801302431626962
38,-1.8013018460624979
38,-1.8013018818828694
38,-1.8013031742627508
38,-1.801301804382868
38,-1.8012990344622801
38,-1.8012998356373533
38,-1.8013022810314334
38,-1.801303164231393
38,-1.8013031880748493
38,-1.8013033152116493
38,-1.801302072590214
39,-1.8013026874445293
39,-1.8013023405698652
39,-1.8013015014643674
39,-1.8013024917741127
39,-1.8013031855314958
39,-1.8013010035583557
39,-1.8013010512321563
39,-1.8013024547839753
39,-1.801302512976571
39,-1.801302551680824
39,-1.801302915438266
39,-1.8012993009053335
39,-1.8013012268888462
39,-1.8013010495695734
39,-1.8013031363637113
39,-1.8013029462624708
39,-1.8013028678083562
39,-1.8013004667761945
39,-1.8013033398916838
39,-1.80130251176492
39,-1.8013023172672682
39,-1.8013012186337838
39,-1.8013002970628764
39,-1.8013011719361862
39,-1.8013028015349293
39,-1.8013033246178454
39,-1.8013022557222065
39,-1.8013023737753544
39,-1.8013018356218016
39,-1.8013033725487122
39,-1.8013008146998888
39,-1.8013026078715233
39,-1.8013015743288059
39,-1.8013032503992426
39,-1.801301116439289
39,-1.801302060250128
39,-1.8013001930532266
39,-1.8013032291673698
39,-1.801302431626962
39,-1.8013018460624979
39,-1.8013018818828694
39,-1.8013031742627508
39,-1.8013025123340525
39,-1.8012990344622801
39,-1.8012998356373533
39,-1.8013022810314334
39,-1.801303164231393
39,-1.8013031880748493
39,-1.8013033152116493
39,-1.801302072590214
40,-1.8013026874445293
40,-1.8013023405698652
40,-1.8013015014643674
40,-1.8013024917741127
40,-1.8013031855314958
40,-1.8013010035583557
40,-1.8013010512321563
40,-1.8013024547839753
40,-1.8013032304328378
40,-1.801302551680824
40,-1.801302915438266
40,-1.8012993009053335
40,-1.8013012268888462
40,-1.8013010495695734
40,-1.8013031363637113
40,-1.8013029462624708
40,-1.8013028678083562
40,-1.8013004667761945
40,-1.8013033398916838
40,-1.80130251176492
40,-1.8013023172672682
40,-1.8013012186337838
40,-1.8013002970628764
40,-1.8013011719361862
40,-1.8013028015349293
40,-1.8013033246178454
40,-1.8013022557222065
40,-1.8013023737753544
40,-1.8013018356218016
40,-1.8013033725487122
40,-1.8013008146998888
40,-1.8013026078715233
40,-1.8013015743288059
40,-1.8013032503992426
40,-1.801301116439289
40,-1.801302060250128
40,-1.8013001930532266
40,-1.8013032291673698
40,-1.801302431626962
40,-1.8013018460624979
40,-1.8013018818828694
40,-1.8013031742627508
40,-1.8013025123340525
40,-1.8012990344622801
40,-1.8012998356373533
40,-1.8013022810314334
40,-1.801303164231393
40,-1.8013031880748493
40,-1.8013033152116493
40,-1.801302072590214
41,-1.8013026874445293
41,-1.8013023405698652
41,-1.8013015014643674
41,-1.8013024917741127
41,-1.8013031855314958
41,-1.8013010035583557
41,-1.8013010512321563
41,-1.8013024547839753
41,-1.8013032304328378
41,-1.801302551680824
41,-1.801302915438266
41,-1.8013001128342991
41,-1.8013012268888462
41,-1.8013010495695734
41,-1.8013031363637113
41,-1.8013029462624708
41,-1.8013028678083562
41,-1.8013004667761945
41,-1.8013033398916838
41,-1.80130251176492
41,-1.8013023172672682
41,-1.8013012186337838
41,-1.8013002970628764
41,-1.8013011719361862
41,-1.8013028015349293
41,-1.8013033246178454
41,-1.8013022557222065
41,-1.8013023737753544
41,-1.8013018356218016
41,-1.8013033725487122
41,-1.8013008146998888
41,-1.8013026078715233
41,-1.8013015743288059
41,-1.8013032503992426
41,-1.801301116439289
41,-1.801302060250128
41,-1.8013001930532266
41,-1.8013032291673698
41,-1.801302431626962
41,-1.8013018460624979
41,-1.8013018818828694
41,-1.8013031742627508
41,-1.8013025123340525
41,-1.8012990344622801
41,-1.8012998356373533
41,-1.8013022810314334
41,-1.801303164231393
41,-1.8013031880748493
41,-1.8013033152116493
41,-1.801302072590214
42,-1.8013026874445293
42,-1.8013023405698652
42,-1.8013015014643674
42,-1.8013024917741127
42,-1.8013031855314958
42,-1.8013010035583557
42,-1.8013010512321563
42,-1.8013024547839753
42,-1.8013032304328378
42,-1.801302551680824
42,-1.801302915438266
42,-1.8013001128342991
42,-1.8013012268888462
42,-1.8013010495695734
42,-1.8013031363637113
42,-1.8013029462624708
42,-1.8013028678083562
42,-1.8013004667761945
42,-1.8013033398916838
42,-1.80130251176492
42,-1.8013023172672682
42,-1.8013012186337838
42,-1.8013002970628764
42,-1.8013011719361862
42,-1.8013028015349293
42,-1.8013033246178454
42,-1.8013022557222065
42,-1.8013023737753544
42,-1.8013018356218016
42,-1.8013033725487122
42,-1.8013008146998888
42,-1.8013026078715233
42,-1.8013015743288059
42,-1.8013032503992426
42,-1.801301116439289
42,-1.801302060250128
42,-1.8013001930532266
42,-1.8013032291673698
42,-1.801302431626962
42,-1.8013018460624979
42,-1.8013018818828694
42,-1.8013031742627508
42,-1.8013025123340525
42,-1.8012990344622801
42,-1.8012998356373533
42,-1.8013022810314334
42,-1.801303164231393
42,-1.8013031880748493
42,-1.8013033152116493
42,-1.801302072590214
43,-1.8013026874445293
43,-1.8013023405698652
43,-1.8013015014643674
43,-1.8013024917741127
43,-1.8013031855314958
43,-1.8013010035583557
43,-1.8013010512321563
43,-1.8013024547839753
43,-1.8013032304328378
43,-1.801302551680824
43,-1.801302915438266
43,-1.8013006625340484
43,-1.8013012268888462
43,-1.8013010495695734
43,-1.8013031363637113
43,-1.8013029462624708
43,-1.8013028678083562
43,-1.8013009079069762
43,-1.8013033398916838
43,-1.80130251176492
43,-1.8013023172672682
43,-1.8013012186337838
43,-1.8013002970628764
43,-1.8013011719361862
43,-1.8013028015349293
43,-1.8013033246178454
43,-1.8013022557222065
43,-1.8013023737753544
43,-1.8013018356218016
43,-1.8013033725487122
43,-1.8013008146998888
43,-1.8013026078715233
43,-1.8013015743288059
43,-1.8013032503992426
43,-1.801301116439289
43,-1.801302060250128
43,-1.8013001930532266
43,-1.8013032291673698
43,-1.801302431626962
43,-1.8013018460624979
43,-1.8013018818828694
43,-1.8013031742627508
43,-1.8013025123340525
43,-1.8012990344622801
43,-1.8012998356373533
43,-1.8013022810314334
43,-1.801303164231393
43,-1.8013031880748493
43,-1.8013033152116493
43,-1.801302072590214
44,-1.8013026874445293
44,-1.8013023405698652
44,-1.8013015014643674
44,-1.8013024917741127
44,-1.8013031855314958
44,-1.8013010035583557
44,-1.801303245107683
44,-1.8013024547839753
44,-1.8013032304328378
44,-1.801302551680824
44,-1.801302915438266
44,-1.8013006625340484
44,-1.8013012268888462
44,-1.8013010495695734
44,-1.8013031363637113
44,-1.8013029462624708
44,-1.8013028678083562
44,-1.8013009079069762
44,-1.8013033398916838
44,-1.80130251176492
44,-1.8013023172672682
44,-1.8013012186337838
44,-1.8013002970628764
44,-1.8013011719361862
44,-1.8013028015349293
44,-1.8013033246178454
44,-1.8013022557222065
44,-1.8013023737753544
44,-1.8013018356218016
44,-1.8013033725487122
44,-1.8013008146998888
44,-1.8013026078715233
44,-1.8013015743288059
44,-1.8013032503992426
44,-1.801301116439289
44,-1.801302060250128
44,-1.8013001930532266
44,-1.8013032291673698
44,-1.801302431626962
44,-1.8013018460624979
44,-1.8013018818828694
44,-1.8013031742627508
44,-1.8013030245236785
44,-1.8012990344622801
44,-1.8012998356373533
44,-1.8013022810314334
44,-1.801303164231393
44,-1.8013031880748493
44,-1.8013033152116493
44,-1.801302072590214
45,-1.8013026874445293
45,-1.8013023405698652
45,-1.8013015014643674
45,-1.8013024917741127
45,-1.8013031855314958
45,-1.8013010035583557
45,-1.801303245107683
45,-1.8013024547839753
45,-1.8013032304328378
45,-1.801302551680824
45,-1.801302915438266
45,-1.8013006625340484
45,-1.8013012268888462
45,-1.8013010495695734
45,-1.8013031363637113
45,-1.8013029462624708
45,-1.8013028678083562
45,-1.8013009079069762
45,-1.8013033398916838
45,-1.80130251176492
45,-1.8013023172672682
45,-1.8013012186337838
45,-1.8013002970628764
45,-1.8013011719361862
45,-1.8013028015349293
45,-1.8013033246178454
45,-1.8013022557222065
45,-1.8013023737753544
45,-1.8013018356218016
45,-1.8013033725487122
45,-1.8013008146998888
45,-1.8013026078715233
45,-1.8013015743288059
45,-1.8013032503992426
45,-1.801301116439289
45,-1.801302060250128
45,-1.8013001930532266
45,-1.8013032291673698
45,-1.801302431626962
45,-1.8013018460624979
45,-1.8013018818828694
45,-1.8013031742627508
45,-1.8013030245236785
45,-1.8012990344622801
45,-1.8012998356373533
45,-1.8013022810314334
45,-1.801303164231393
45,-1.8013031880748493
45,-1.8013033152116493
45,-1.801302072590214
46,-1.8013026874445293
46,-1.8013023405698652
46,-1.8013015014643674
46,-1.8013024917741127
46,-1.8013031855314958
46,-1.8013015600919764
46,-1.801303245107683
46,-1.8013024547839753
46,-1.8013032304328378
46,-1.801302551680824
46,-1.801302915438266
46,-1.8013006625340484
46,-1.8013012268888462
46,-1.8013010495695734
46,-1.8013031363637113
46,-1.8013029462624708
46,-1.8013028678083562
46,-1.8013009079069762
46,-1.8013033398916838
46,-1.80130251176492
46,-1.8013023172672682
46,-1.8013012186337838
46,-1.8013002970628764
46,-1.8013029408437111
46,-1.8013028015349293
46,-1.8013033246178454
46,-1.8013022557222065
46,-1.8013023737753544
46,-1.8013018356218016
46,-1.8013033725487122
46,-1.8013008146998888
46,-1.8013026078715233
46,-1.8013015743288059
46,-1.8013032503992426
46,-1.801301116439289
46,-1.801302060250128
46,-1.8013001930532266
46,-1.8013032291673698
46,-1.801302431626962
46,-1.8013018460624979
46,-1.8013018818828694
46,-1.8013031742627508
46,-1.8013030245236785
46,-1.8012990344622801
46,-1.8012998356373533
46,-1.8013022810314334
46,-1.801303164231393
46,-1.8013031880748493
46,-1.8013033152116493
46,-1.801302072590214
47,-1.8013026874445293
47,-1.8013023405698652
47,-1.8013015014643674
47,-1.8013024917741127
47,-1.8013031855314958
47,-1.8013015600919764
47,-1.801303245107683
47,-1.8013024547839753
47,-1.8013032304328378
47,-1.801302551680824
47,-1.801302915438266
47,-1.8013006625340484
47,-1.8013012268888462
47,-1.8013010495695734
47,-1.8013031363637113
47,-1.8013029462624708
