Iteration,Fitness
47,-1.8013019211006953
47,-1.8013031161911135
47,-1.801303234122344
47,-1.8013009283300712
47,-1.801302058091225
47,-1.8013031674625437
47,-1.8013020484163746
47,-1.8013025816418484
47,-1.8012998481677682
47,-1.8013033861942056
47,-1.8013011866299333
47,-1.80130262245136
47,-1.80130322880997
47,-1.8012983876643203
47,-1.8012977941247614
47,-1.8013033847770545
48,-1.801303214877985
48,-1.8013027437130669
48,-1.8013026721464565
48,-1.80130267663298
48,-1.8013015960869734
48,-1.8013025121507025
48,-1.8013009985030415
48,-1.801298440654834
48,-1.8013007272026658
48,-1.8013033220476764
48,-1.8013032262641655
48,-1.801303259212522
48,-1.8013032314186426
48,-1.801303202156601
48,-1.8013017990547286
48,-1.8013023587977717
48,-1.801301811602242
48,-1.8013024368389425
48,-1.8012978101259245
48,-1.801303178426429
48,-1.8013032979956876
48,-1.8013022003228454
48,-1.8013027287733898
48,-1.80130238664784
48,-1.80129773238999
48,-1.8013032894210568
48,-1.8013026199938735
48,-1.8013013506873845
48,-1.8013030880799425
48,-1.8013020065515566
48,-1.801302134370315
48,-1.801301122960898
48,-1.8013032601117671
48,-1.8013030101290561
48,-1.8013019211006953
48,-1.8013031161911135
48,-1.801303234122344
48,-1.8013009283300712
48,-1.801302058091225
48,-1.8013031674625437
48,-1.8013020484163746
48,-1.8013025816418484
48,-1.8012998481677682
48,-1.8013033861942056
48,-1.8013011866299333
48,-1.80130262245136
48,-1.80130322880997
48,-1.8012983876643203
48,-1.8012977941247614
48,-1.8013033847770545
49,-1.801303214877985
49,-1.8013027437130669
49,-1.8013026721464565
49,-1.80130267663298
49,-1.8013015960869734
49,-1.8013025121507025
49,-1.8013009985030415
49,-1.801298440654834
49,-1.8013007272026658
49,-1.8013033220476764
49,-1.8013032262641655
49,-1.801303259212522
49,-1.8013032314186426
49,-1.801303202156601
49,-1.8013017990547286
49,-1.8013023587977717
49,-1.801301811602242
49,-1.8013024368389425
49,-1.8012978101259245
49,-1.801303178426429
49,-1.8013032979956876
49,-1.8013022003228454
49,-1.8013027287733898
49,-1.80130238664784
49,-1.80129773238999
49,-1.8013032894210568
49,-1.8013026199938735
49,-1.8013013506873845
49,-1.8013030880799425
49,-1.8013020065515566
49,-1.801302134370315
49,-1.801301122960898
49,-1.8013032601117671
49,-1.8013030101290561
49,-1.8013019211006953
49,-1.8013031161911135
49,-1.801303234122344
49,-1.8013009283300712
49,-1.801302058091225
49,-1.8013031674625437
49,-1.8013020484163746
49,-1.8013025816418484
49,-1.8012998481677682
49,-1.8013033861942056
49,-1.8013011866299333
49,-1.80130262245136
49,-1.80130322880997
49,-1.8012983876643203
49,-1.8012977941247614
49,-1.8013033847770545
