Iteration,Id,X,Y
14,1,440.49403402735965,314.1791901786297
14,2,440.5349090939261,314.1379920165284
14,3,440.57219232468714,314.1142653518474
14,4,440.6278727323679,314.03576318700675
14,5,440.61636566951086,314.1244672617798
14,6,440.49524405576017,314.1275059903704
14,7,440.5958711575093,314.1733566377141
14,8,440.5473552446441,314.1844593566343
14,9,440.42718887840016,314.120833695718
14,10,440.5502425349292,314.22142009492393
14,11,440.4621670715665,314.22067282768734
14,12,440.509939954726,314.1655249435606
14,13,440.58713790585796,314.1398700295836
14,14,440.42895993663853,314.1915909398781
14,15,440.6493809984612,314.1240848542185
14,16,440.5036473180754,314.254449187006
14,17,440.5674935017923,314.17075659687106
14,18,440.3386019005426,314.2795663636417
14,19,440.65558190437014,314.1420533242824
14,20,440.6156681129951,314.1423580259809
14,21,440.5602880125441,314.17951142035815
14,22,440.5452344673524,314.1515132923799
14,23,440.6047261398838,314.2388824391505
14,24,440.56383919583675,313.99793160640314
14,25,440.51474626803105,314.15748063506766
14,26,440.6569785283859,314.1072327873212
14,27,440.6099630108577,314.14133406601775
14,28,440.564846550926,314.18244882108365
14,29,440.4919472683132,314.1658582754577
14,30,440.5555256855016,314.1599886453864
14,31,440.58737346025157,314.1765016812466
14,32,440.52509244770715,314.20003902056266
14,33,440.6522720147936,314.13560145555033
14,34,440.7074933424506,314.16641490472597
14,35,440.40346847190125,314.13450316800134
14,36,440.7007950374407,314.13261213347096
14,37,440.54440073728836,314.2033606692208
14,38,440.5494453289917,314.2216007202767
14,39,440.5551486988294,314.24978462198345
14,40,440.3914914692191,314.1705535556291
14,41,440.62947416196636,314.210140432767
14,42,440.59970495497527,314.2032723637544
14,43,440.48716381734323,314.20469111405424
14,44,440.52644721325987,314.1813027057859
14,45,440.51382519974237,314.2362194602688
14,46,440.5677129368783,314.06554000627284
14,47,440.50010228903636,314.1850864194252
14,48,440.39312075856765,314.1918275716236
14,49,440.6508344162273,314.1805826385172
15,0,440.56667699010995,314.13810504021916
15,1,440.49403402735965,314.1791901786297
15,2,440.5349090939261,314.1379920165284
15,3,440.57219232468714,314.1142653518474
15,4,440.5578758358645,314.1112947154311
15,5,440.61636566951086,314.1244672617798
15,6,440.49524405576017,314.1275059903704
15,7,440.5958711575093,314.1733566377141
15,8,440.5473552446441,314.1844593566343
15,9,440.42718887840016,314.120833695718
15,10,440.5502425349292,314.22142009492393
15,11,440.5796438783917,314.10400555034886
15,12,440.509939954726,314.1655249435606
15,13,440.58713790585796,314.1398700295836
15,14,440.4700105805679,314.20780049631315
15,15,440.6493809984612,314.1240848542185
15,16,440.5036473180754,314.254449187006
15,17,440.5674935017923,314.17075659687106
15,18,440.2886290690443,314.17532060874123
15,19,440.65558190437014,314.1420533242824
15,20,440.6156681129951,314.1423580259809
15,21,440.5602880125441,314.17951142035815
15,22,440.5452344673524,314.1515132923799
15,23,440.6047261398838,314.2388824391505
15,24,440.56383919583675,313.99793160640314
15,25,440.51474626803105,314.15748063506766
15,26,440.6569785283859,314.1072327873212
15,27,440.6099630108577,314.14133406601775
15,28,440.564846550926,314.18244882108365
15,29,440.4919472683132,314.1658582754577
15,30,440.5555256855016,314.1599886453864
15,31,440.58737346025157,314.1765016812466
15,32,440.52509244770715,314.20003902056266
15,33,440.6522720147936,314.13560145555033
15,34,440.7074933424506,314.16641490472597
15,35,440.40346847190125,314.13450316800134
15,36,440.6911703798757,314.17567867107033
15,37,440.54440073728836,314.2033606692208
15,38,440.5494453289917,314.2216007202767
15,39,440.5551486988294,314.24978462198345
15,40,440.3914914692191,314.1705535556291
15,41,440.62947416196636,314.210140432767
15,42,440.59970495497527,314.2032723637544
15,43,440.48716381734323,314.20469111405424
15,44,440.52644721325987,314.1813027057859
15,45,440.51382519974237,314.2362194602688
15,46,440.5677129368783,314.06554000627284
15,47,440.50010228903636,314.1850864194252
15,48,440.39312075856765,314.1918275716236
15,49,440.6508344162273,314.1805826385172
16,0,440.56667699010995,314.13810504021916
16,1,440.49403402735965,314.1791901786297
16,2,440.5349090939261,314.1379920165284
16,3,440.57219232468714,314.1142653518474
16,4,440.63332931190047,314.18370652951404
16,5,440.61636566951086,314.1244672617798
16,6,440.49524405576017,314.1275059903704
16,7,440.5958711575093,314.1733566377141
16,8,440.5473552446441,314.1844593566343
16,9,440.42718887840016,314.120833695718
16,10,440.5502425349292,314.22142009492393
16,11,440.5796438783917,314.10400555034886
16,12,440.509939954726,314.1655249435606
16,13,440.58713790585796,314.1398700295836
16,14,440.68654950963327,314.1985246838746
16,15,440.6493809984612,314.1240848542185
16,16,440.5036473180754,314.254449187006
16,17,440.5674935017923,314.17075659687106
16,18,440.2886290690443,314.17532060874123
16,19,440.65558190437014,314.1420533242824
16,20,440.6156681129951,314.1423580259809
16,21,440.56242675214463,314.1550008643446
16,22,440.5452344673524,314.1515132923799
16,23,440.6047261398838,314.2388824391505
16,24,440.56383919583675,313.99793160640314
16,25,440.51474626803105,314.15748063506766
16,26,440.6569785283859,314.1072327873212
16,27,440.6099630108577,314.14133406601775
16,28,440.564846550926,314.18244882108365
16,29,440.4919472683132,314.1658582754577
16,30,440.5555256855016,314.1599886453864
16,31,440.58737346025157,314.1765016812466
16,32,440.52509244770715,314.20003902056266
16,33,440.6522720147936,314.13560145555033
16,34,440.7074933424506,314.16641490472597
16,35,440.40346847190125,314.13450316800134
16,36,440.6911703798757,314.17567867107033
16,37,440.54440073728836,314.2033606692208
16,38,440.5494453289917,314.2216007202767
16,39,440.5551486988294,314.24978462198345
16,40,440.5155338380001,314.2489163286214
16,41,440.62947416196636,314.210140432767
16,42,440.59970495497527,314.2032723637544
16,43,440.48716381734323,314.20469111405424
16,44,440.52644721325987,314.1813027057859
16,45,440.51382519974237,314.2362194602688
16,46,440.5677129368783,314.06554000627284
16,47,440.50010228903636,314.1850864194252
16,48,440.39312075856765,314.1918275716236
16,49,440.55045064974803,314.1580377193355
17,0,440.56667699010995,314.13810504021916
17,1,440.49403402735965,314.1791901786297
17,2,440.60435342475637,314.17750591436476
17,3,440.57219232468714,314.1142653518474
17,4,440.63332931190047,314.18370652951404
17,5,440.61636566951086,314.1244672617798
17,6,440.49524405576017,314.1275059903704
17,7,440.5958711575093,314.1733566377141
17,8,440.5473552446441,314.1844593566343
17,9,440.42718887840016,314.120833695718
17,10,440.5502425349292,314.22142009492393
17,11,440.5796438783917,314.10400555034886
17,12,440.509939954726,314.1655249435606
17,13,440.58713790585796,314.1398700295836
17,14,440.68654950963327,314.1985246838746
17,15,440.5197091067314,314.17530591854137
17,16,440.5036473180754,314.254449187006
17,17,440.5674935017923,314.17075659687106
17,18,440.2886290690443,314.17532060874123
17,19,440.65558190437014,314.1420533242824
17,20,440.6156681129951,314.1423580259809
17,21,440.56242675214463,314.1550008643446
17,22,440.5452344673524,314.1515132923799
17,23,440.6047261398838,314.2388824391505
17,24,440.56383919583675,313.99793160640314
17,25,440.5462094500273,314.15570899343004
17,26,440.6569785283859,314.1072327873212
17,27,440.6099630108577,314.14133406601775
17,28,440.564846550926,314.18244882108365
17,29,440.62619913226007,314.1169682830088
17,30,440.5555256855016,314.1599886453864
17,31,440.58737346025157,314.1765016812466
17,32,440.52509244770715,314.20003902056266
17,33,440.6522720147936,314.13560145555033
17,34,440.7074933424506,314.16641490472597
17,35,440.5339410043343,314.06651049964717
17,36,440.6911703798757,314.17567867107033
17,37,440.54440073728836,314.2033606692208
17,38,440.5494453289917,314.2216007202767
17,39,440.5551486988294,314.24978462198345
17,40,440.5155338380001,314.2489163286214
17,41,440.62947416196636,314.210140432767
17,42,440.59173540423126,314.1181912776629
17,43,440.48716381734323,314.20469111405424
17,44,440.52644721325987,314.1813027057859
17,45,440.51382519974237,314.2362194602688
17,46,440.5677129368783,314.06554000627284
17,47,440.50010228903636,314.1850864194252
17,48,440.39312075856765,314.1918275716236
17,49,440.55045064974803,314.1580377193355
18,0,440.56667699010995,314.13810504021916
18,1,440.49403402735965,314.1791901786297
18,2,440.60435342475637,314.17750591436476
18,3,440.57219232468714,314.1142653518474
18,4,440.63332931190047,314.18370652951404
18,5,440.61636566951086,314.1244672617798
18,6,440.49524405576017,314.1275059903704
18,7,440.5958711575093,314.1733566377141
18,8,440.5473552446441,314.1844593566343
18,9,440.42718887840016,314.120833695718
18,10,440.5502425349292,314.22142009492393
18,11,440.5796438783917,314.10400555034886
18,12,440.509939954726,314.1655249435606
18,13,440.58713790585796,314.1398700295836
18,14,440.68654950963327,314.1985246838746
18,15,440.5197091067314,314.17530591854137
18,16,440.5036473180754,314.254449187006
18,17,440.5674935017923,314.17075659687106
18,18,440.6405627534266,314.22171417091045
18,19,440.65558190437014,314.1420533242824
18,20,440.6156681129951,314.1423580259809
18,21,440.56242675214463,314.1550008643446
18,22,440.5452344673524,314.1515132923799
18,23,440.6047261398838,314.2388824391505
18,24,440.56383919583675,313.99793160640314
18,25,440.5462094500273,314.15570899343004
18,26,440.6569785283859,314.1072327873212
18,27,440.6099630108577,314.14133406601775
18,28,440.564846550926,314.18244882108365
18,29,440.62619913226007,314.1169682830088
18,30,440.5555256855016,314.1599886453864
18,31,440.58737346025157,314.1765016812466
18,32,440.52509244770715,314.20003902056266
18,33,440.6522720147936,314.13560145555033
18,34,440.7074933424506,314.16641490472597
18,35,440.5339410043343,314.06651049964717
18,36,440.6911703798757,314.17567867107033
18,37,440.54440073728836,314.2033606692208
18,38,440.5494453289917,314.2216007202767
18,39,440.5551486988294,314.24978462198345
18,40,440.48865598707334,314.1297121028697
18,41,440.62947416196636,314.210140432767
18,42,440.59173540423126,314.1181912776629
18,43,440.48716381734323,314.20469111405424
18,44,440.52644721325987,314.1813027057859
18,45,440.51382519974237,314.2362194602688
18,46,440.5677129368783,314.06554000627284
18,47,440.50010228903636,314.1850864194252
18,48,440.39312075856765,314.1918275716236
18,49,440.55045064974803,314.1580377193355
19,0,440.56667699010995,314.13810504021916
19,1,440.49403402735965,314.1791901786297
19,2,440.60435342475637,314.17750591436476
19,3,440.57219232468714,314.1142653518474
19,4,440.63332931190047,314.18370652951404
19,5,440.61636566951086,314.1244672617798
19,6,440.49524405576017,314.1275059903704
19,7,440.5958711575093,314.1733566377141
19,8,440.5473552446441,314.1844593566343
19,9,440.42718887840016,314.120833695718
19,10,440.5502425349292,314.22142009492393
19,11,440.6260902790322,314.1256675248288
19,12,440.509939954726,314.1655249435606
19,13,440.58713790585796,314.1398700295836
19,14,440.68654950963327,314.1985246838746
19,15,440.5197091067314,314.17530591854137
19,16,440.5036473180754,314.254449187006
19,17,440.5674935017923,314.17075659687106
19,18,440.6405627534266,314.22171417091045
19,19,440.65558190437014,314.1420533242824
19,20,440.6156681129951,314.1423580259809
19,21,440.56242675214463,314.1550008643446
19,22,440.5452344673524,314.1515132923799
19,23,440.6047261398838,314.2388824391505
19,24,440.56383919583675,313.99793160640314
19,25,440.5462094500273,314.15570899343004
19,26,440.6569785283859,314.1072327873212
19,27,440.6099630108577,314.14133406601775
19,28,440.564846550926,314.18244882108365
19,29,440.62619913226007,314.1169682830088
19,30,440.5555256855016,314.1599886453864
19,31,440.58737346025157,314.1765016812466
19,32,440.52509244770715,314.20003902056266
19,33,440.6522720147936,314.13560145555033
19,34,440.6382299339251,314.096582086859
19,35,440.5339410043343,314.06651049964717
19,36,440.6911703798757,314.17567867107033
19,37,440.54440073728836,314.2033606692208
19,38,440.5494453289917,314.2216007202767
19,39,440.5551486988294,314.24978462198345
19,40,440.48865598707334,314.1297121028697
19,41,440.62947416196636,314.210140432767
19,42,440.59173540423126,314.1181912776629
19,43,440.48716381734323,314.20469111405424
19,44,440.52644721325987,314.1813027057859
19,45,440.51382519974237,314.2362194602688
19,46,440.5677129368783,314.06554000627284
19,47,440.50010228903636,314.1850864194252
19,48,440.56069577243005,314.2319603473645
19,49,440.55045064974803,314.1580377193355
20,0,440.56667699010995,314.13810504021916
20,1,440.49403402735965,314.1791901786297
20,2,440.60435342475637,314.17750591436476
20,3,440.6184446127208,314.17355289435005
20,4,440.63332931190047,314.18370652951404
20,5,440.61636566951086,314.1244672617798
20,6,440.49524405576017,314.1275059903704
20,7,440.5958711575093,314.1733566377141
20,8,440.5473552446441,314.1844593566343
20,9,440.42718887840016,314.120833695718
20,10,440.5502425349292,314.22142009492393
20,11,440.6260902790322,314.1256675248288
20,12,440.509939954726,314.1655249435606
20,13,440.58713790585796,314.1398700295836
20,14,440.68654950963327,314.1985246838746
20,15,440.5197091067314,314.17530591854137
20,16,440.5036473180754,314.254449187006
20,17,440.5674935017923,314.17075659687106
20,18,440.6405627534266,314.22171417091045
20,19,440.65558190437014,314.1420533242824
20,20,440.6156681129951,314.1423580259809
20,21,440.56242675214463,314.1550008643446
20,22,440.5452344673524,314.1515132923799
20,23,440.6047261398838,314.2388824391505
20,24,440.56383919583675,313.99793160640314
20,25,440.5462094500273,314.15570899343004
20,26,440.6569785283859,314.1072327873212
20,27,440.6099630108577,314.14133406601775
20,28,440.564846550926,314.18244882108365
20,29,440.62619913226007,314.1169682830088
20,30,440.5555256855016,314.1599886453864
20,31,440.58737346025157,314.1765016812466
20,32,440.52509244770715,314.20003902056266
20,33,440.6522720147936,314.13560145555033
20,34,440.6382299339251,314.096582086859
20,35,440.5339410043343,314.06651049964717
20,36,440.6911703798757,314.17567867107033
20,37,440.54440073728836,314.2033606692208
20,38,440.5494453289917,314.2216007202767
20,39,440.5551486988294,314.24978462198345
20,40,440.48865598707334,314.1297121028697
20,41,440.62947416196636,314.210140432767
20,42,440.59173540423126,314.1181912776629
20,43,440.48716381734323,314.20469111405424
20,44,440.52644721325987,314.1813027057859
20,45,440.51076392680983,314.1709025347477
20,46,440.5677129368783,314.06554000627284
20,47,440.50010228903636,314.1850864194252
20,48,440.538339758089,314.2051949090039
20,49,440.55045064974803,314.1580377193355
21,0,440.56667699010995,314.13810504021916
21,1,440.49403402735965,314.1791901786297
21,2,440.60435342475637,314.17750591436476
21,3,440.6184446127208,314.17355289435005
21,4,440.63332931190047,314.18370652951404
21,5,440.61636566951086,314.1244672617798
21,6,440.49524405576017,314.1275059903704
21,7,440.5958711575093,314.1733566377141
21,8,440.5473552446441,314.1844593566343
21,9,440.42718887840016,314.120833695718
21,10,440.5502425349292,314.22142009492393
21,11,440.6260902790322,314.1256675248288
21,12,440.509939954726,314.1655249435606
21,13,440.58713790585796,314.1398700295836
21,14,440.68654950963327,314.1985246838746
21,15,440.5197091067314,314.17530591854137
21,16,440.5036473180754,314.254449187006
21,17,440.5674935017923,314.17075659687106
21,18,440.6405627534266,314.22171417091045
21,19,440.65558190437014,314.1420533242824
21,20,440.6156681129951,314.1423580259809
21,21,440.56242675214463,314.1550008643446
21,22,440.5452344673524,314.1515132923799
21,23,440.6047261398838,314.2388824391505
21,24,440.56383919583675,313.99793160640314
21,25,440.6094680613787,314.16335532293914
21,26,440.6569785283859,314.1072327873212
21,27,440.6099630108577,314.14133406601775
21,28,440.564846550926,314.18244882108365
21,29,440.62619913226007,314.1169682830088
21,30,440.5555256855016,314.1599886453864
21,31,440.58737346025157,314.1765016812466
21,32,440.52509244770715,314.20003902056266
21,33,440.6522720147936,314.13560145555033
21,34,440.6382299339251,314.096582086859
21,35,440.6090349605456,314.1783530209698
21,36,440.6911703798757,314.17567867107033
21,37,440.54440073728836,314.2033606692208
21,38,440.5494453289917,314.2216007202767
21,39,440.5551486988294,314.24978462198345
21,40,440.48865598707334,314.1297121028697
21,41,440.62947416196636,314.210140432767
21,42,440.59173540423126,314.1181912776629
21,43,440.48716381734323,314.20469111405424
21,44,440.52644721325987,314.1813027057859
21,45,440.51076392680983,314.1709025347477
21,46,440.6977169860568,314.2078293400605
21,47,440.50010228903636,314.1850864194252
21,48,440.538339758089,314.2051949090039
21,49,440.55045064974803,314.1580377193355
22,0,440.56667699010995,314.13810504021916
22,1,440.49403402735965,314.1791901786297
22,2,440.60435342475637,314.17750591436476
22,3,440.6184446127208,314.17355289435005
22,4,440.63332931190047,314.18370652951404
22,5,440.61636566951086,314.1244672617798
22,6,440.49524405576017,314.1275059903704
22,7,440.5958711575093,314.1733566377141
22,8,440.5473552446441,314.1844593566343
22,9,440.42718887840016,314.120833695718
22,10,440.6069541857183,314.131793937561
22,11,440.6260902790322,314.1256675248288
22,12,440.509939954726,314.1655249435606
22,13,440.58713790585796,314.1398700295836
22,14,440.68654950963327,314.1985246838746
22,15,440.5197091067314,314.17530591854137
22,16,440.5036473180754,314.254449187006
22,17,440.5674935017923,314.17075659687106
22,18,440.6405627534266,314.22171417091045
22,19,440.65558190437014,314.1420533242824
22,20,440.6156681129951,314.1423580259809
22,21,440.56242675214463,314.1550008643446
22,22,440.5452344673524,314.1515132923799
22,23,440.6047261398838,314.2388824391505
22,24,440.56383919583675,313.99793160640314
22,25,440.6094680613787,314.16335532293914
22,26,440.6569785283859,314.1072327873212
22,27,440.6099630108577,314.14133406601775
22,28,440.564846550926,314.18244882108365
22,29,440.62619913226007,314.1169682830088
22,30,440.5555256855016,314.1599886453864
22,31,440.58737346025157,314.1765016812466
22,32,440.51198369476026,314.13415009613084
22,33,440.6522720147936,314.13560145555033
22,34,440.5225798107855,314.2208814448138
22,35,440.6090349605456,314.1783530209698
22,36,440.6911703798757,314.17567867107033
22,37,440.54440073728836,314.2033606692208
22,38,440.5494453289917,314.2216007202767
22,39,440.5551486988294,314.24978462198345
22,40,440.48865598707334,314.1297121028697
22,41,440.62947416196636,314.210140432767
22,42,440.59173540423126,314.1181912776629
22,43,440.48716381734323,314.20469111405424
22,44,440.52644721325987,314.1813027057859
22,45,440.51076392680983,314.1709025347477
22,46,440.6977169860568,314.2078293400605
22,47,440.50010228903636,314.1850864194252
22,48,440.538339758089,314.2051949090039
22,49,440.55045064974803,314.1580377193355
23,0,440.56667699010995,314.13810504021916
23,1,440.49403402735965,314.1791901786297
23,2,440.60435342475637,314.17750591436476
23,3,440.6184446127208,314.17355289435005
23,4,440.63332931190047,314.18370652951404
23,5,440.61636566951086,314.1244672617798
23,6,440.49524405576017,314.1275059903704
23,7,440.5958711575093,314.1733566377141
23,8,440.5473552446441,314.1844593566343
23,9,440.42718887840016,314.120833695718
23,10,440.6069541857183,314.131793937561
23,11,440.6260902790322,314.1256675248288
23,12,440.509939954726,314.1655249435606
23,13,440.58713790585796,314.1398700295836
23,14,440.68654950963327,314.1985246838746
23,15,440.5197091067314,314.17530591854137
23,16,440.5439846698374,314.06599170241816
23,17,440.5674935017923,314.17075659687106
23,18,440.6405627534266,314.22171417091045
23,19,440.65558190437014,314.1420533242824
23,20,440.6156681129951,314.1423580259809
23,21,440.56242675214463,314.1550008643446
23,22,440.5452344673524,314.1515132923799
23,23,440.6047261398838,314.2388824391505
23,24,440.56383919583675,313.99793160640314
23,25,440.6094680613787,314.16335532293914
23,26,440.6569785283859,314.1072327873212
23,27,440.6099630108577,314.14133406601775
23,28,440.564846550926,314.18244882108365
23,29,440.62619913226007,314.1169682830088
23,30,440.5555256855016,314.1599886453864
23,31,440.58737346025157,314.1765016812466
23,32,440.51198369476026,314.13415009613084
23,33,440.6522720147936,314.13560145555033
23,34,440.5225798107855,314.2208814448138
23,35,440.5481340817686,314.1537135438717
23,36,440.6911703798757,314.17567867107033
23,37,440.54440073728836,314.2033606692208
23,38,440.5494453289917,314.2216007202767
23,39,440.5551486988294,314.24978462198345
23,40,440.48865598707334,314.1297121028697
23,41,440.62947416196636,314.210140432767
23,42,440.59173540423126,314.1181912776629
23,43,440.48716381734323,314.20469111405424
23,44,440.52644721325987,314.1813027057859
23,45,440.51076392680983,314.1709025347477
23,46,440.52074220987134,314.15971815044446
23,47,440.50010228903636,314.1850864194252
23,48,440.538339758089,314.2051949090039
23,49,440.55045064974803,314.1580377193355
24,0,440.56667699010995,314.13810504021916
24,1,440.5604854724141,314.1136768441323
24,2,440.60435342475637,314.17750591436476
24,3,440.6184446127208,314.17355289435005
24,4,440.63332931190047,314.18370652951404
24,5,440.61636566951086,314.1244672617798
24,6,440.49524405576017,314.1275059903704
24,7,440.5958711575093,314.1733566377141
24,8,440.5473552446441,314.1844593566343
24,9,440.42718887840016,314.120833695718
24,10,440.6069541857183,314.131793937561
24,11,440.6260902790322,314.1256675248288
24,12,440.6371261511064,314.149936658091
24,13,440.58713790585796,314.1398700295836
24,14,440.68654950963327,314.1985246838746
24,15,440.5197091067314,314.17530591854137
24,16,440.5439846698374,314.06599170241816
24,17,440.5674935017923,314.17075659687106
24,18,440.6405627534266,314.22171417091045
24,19,440.6401648879321,314.1269749522819
24,20,440.6156681129951,314.1423580259809
24,21,440.56242675214463,314.1550008643446
24,22,440.5452344673524,314.1515132923799
24,23,440.6047261398838,314.2388824391505
24,24,440.7893000033657,314.11287421697955
24,25,440.6094680613787,314.16335532293914
24,26,440.6569785283859,314.1072327873212
24,27,440.6099630108577,314.14133406601775
24,28,440.564846550926,314.18244882108365
24,29,440.62619913226007,314.1169682830088
24,30,440.5555256855016,314.1599886453864
24,31,440.58737346025157,314.1765016812466
24,32,440.6177272131684,314.18465066518047
24,33,440.6522720147936,314.13560145555033
24,34,440.5225798107855,314.2208814448138
24,35,440.5481340817686,314.1537135438717
24,36,440.6911703798757,314.17567867107033
24,37,440.54440073728836,314.2033606692208
24,38,440.5494453289917,314.2216007202767
24,39,440.5551486988294,314.24978462198345
24,40,440.48865598707334,314.1297121028697
24,41,440.62947416196636,314.210140432767
24,42,440.59173540423126,314.1181912776629
24,43,440.48716381734323,314.20469111405424
24,44,440.52644721325987,314.1813027057859
24,45,440.51076392680983,314.1709025347477
24,46,440.52074220987134,314.15971815044446
24,47,440.50010228903636,314.1850864194252
24,48,440.5693628671952,314.1213311811438
24,49,440.55045064974803,314.1580377193355
25,0,440.6003009093487,314.1715985363048
25,1,440.5604854724141,314.1136768441323
25,2,440.60435342475637,314.17750591436476
25,3,440.6184446127208,314.17355289435005
25,4,440.63332931190047,314.18370652951404
25,5,440.61636566951086,314.1244672617798
25,6,440.5346242671655,314.2048653588139
25,7,440.5958711575093,314.1733566377141
25,8,440.5473552446441,314.1844593566343
25,9,440.42718887840016,314.120833695718
25,10,440.6069541857183,314.131793937561
25,11,440.6260902790322,314.1256675248288
25,12,440.6371261511064,314.149936658091
25,13,440.58713790585796,314.1398700295836
25,14,440.68654950963327,314.1985246838746
25,15,440.5197091067314,314.17530591854137
25,16,440.5439846698374,314.06599170241816
25,17,440.5674935017923,314.17075659687106
25,18,440.6405627534266,314.22171417091045
25,19,440.6401648879321,314.1269749522819
25,20,440.6156681129951,314.1423580259809
25,21,440.56242675214463,314.1550008643446
25,22,440.5452344673524,314.1515132923799
25,23,440.6047261398838,314.2388824391505
25,24,440.7893000033657,314.11287421697955
25,25,440.6094680613787,314.16335532293914
25,26,440.6569785283859,314.1072327873212
25,27,440.6099630108577,314.14133406601775
25,28,440.564846550926,314.18244882108365
25,29,440.62619913226007,314.1169682830088
25,30,440.5555256855016,314.1599886453864
25,31,440.58737346025157,314.1765016812466
25,32,440.6177272131684,314.18465066518047
25,33,440.6522720147936,314.13560145555033
25,34,440.5225798107855,314.2208814448138
25,35,440.5481340817686,314.1537135438717
25,36,440.6911703798757,314.17567867107033
25,37,440.54440073728836,314.2033606692208
25,38,440.5494453289917,314.2216007202767
25,39,440.5551486988294,314.24978462198345
25,40,440.48865598707334,314.1297121028697
25,41,440.62947416196636,314.210140432767
25,42,440.59173540423126,314.1181912776629
25,43,440.48716381734323,314.20469111405424
25,44,440.52644721325987,314.1813027057859
25,45,440.51076392680983,314.1709025347477
25,46,440.52074220987134,314.15971815044446
25,47,440.509835621335,314.1698940164023
25,48,440.5693628671952,314.1213311811438
25,49,440.55045064974803,314.1580377193355
26,0,440.6003009093487,314.1715985363048
26,1,440.5604854724141,314.1136768441323
26,2,440.60435342475637,314.17750591436476
26,3,440.6184446127208,314.17355289435005
26,4,440.63332931190047,314.18370652951404
26,5,440.61636566951086,314.1244672617798
26,6,440.5346242671655,314.2048653588139
26,7,440.5958711575093,314.1733566377141
26,8,440.5473552446441,314.1844593566343
26,9,440.5965507706014,314.0589453059718
26,10,440.6069541857183,314.131793937561
26,11,440.6260902790322,314.1256675248288
26,12,440.6371261511064,314.149936658091
26,13,440.58713790585796,314.1398700295836
26,14,440.68654950963327,314.1985246838746
26,15,440.5197091067314,314.17530591854137
26,16,440.5439846698374,314.06599170241816
26,17,440.5674935017923,314.17075659687106
26,18,440.49143101050686,314.15148282640143
26,19,440.6401648879321,314.1269749522819
26,20,440.6156681129951,314.1423580259809
26,21,440.56242675214463,314.1550008643446
26,22,440.5452344673524,314.1515132923799
26,23,440.6047261398838,314.2388824391505
26,24,440.7893000033657,314.11287421697955
26,25,440.6094680613787,314.16335532293914
26,26,440.6569785283859,314.1072327873212
26,27,440.6099630108577,314.14133406601775
26,28,440.564846550926,314.18244882108365
26,29,440.62619913226007,314.1169682830088
26,30,440.5555256855016,314.1599886453864
26,31,440.58737346025157,314.1765016812466
26,32,440.6177272131684,314.18465066518047
26,33,440.6522720147936,314.13560145555033
26,34,440.6616981342485,314.16835588233994
26,35,440.5481340817686,314.1537135438717
26,36,440.6911703798757,314.17567867107033
26,37,440.54440073728836,314.2033606692208
26,38,440.5494453289917,314.2216007202767
26,39,440.5551486988294,314.24978462198345
26,40,440.48865598707334,314.1297121028697
26,41,440.5980462300687,314.1535886164016
26,42,440.59173540423126,314.1181912776629
26,43,440.48716381734323,314.20469111405424
26,44,440.52644721325987,314.1813027057859
26,45,440.51076392680983,314.1709025347477
26,46,440.52074220987134,314.15971815044446
26,47,440.509835621335,314.1698940164023
26,48,440.5693628671952,314.1213311811438
26,49,440.55045064974803,314.1580377193355
27,0,440.6003009093487,314.1715985363048
27,1,440.5604854724141,314.1136768441323
27,2,440.60435342475637,314.17750591436476
27,3,440.6184446127208,314.17355289435005
27,4,440.63332931190047,314.18370652951404
27,5,440.61636566951086,314.1244672617798
27,6,440.5346242671655,314.2048653588139
27,7,440.5958711575093,314.1733566377141
27,8,440.5473552446441,314.1844593566343
27,9,440.5965507706014,314.0589453059718
27,10,440.6069541857183,314.131793937561
27,11,440.6260902790322,314.1256675248288
27,12,440.6371261511064,314.149936658091
27,13,440.58713790585796,314.1398700295836
27,14,440.68654950963327,314.1985246838746
27,15,440.5197091067314,314.17530591854137
27,16,440.5439846698374,314.06599170241816
27,17,440.5674935017923,314.17075659687106
27,18,440.49143101050686,314.15148282640143
27,19,440.6401648879321,314.1269749522819
27,20,440.6156681129951,314.1423580259809
27,21,440.56242675214463,314.1550008643446
27,22,440.5452344673524,314.1515132923799
27,23,440.6047261398838,314.2388824391505
27,24,440.7893000033657,314.11287421697955
27,25,440.6094680613787,314.16335532293914
27,26,440.6569785283859,314.1072327873212
27,27,440.6099630108577,314.14133406601775
27,28,440.564846550926,314.18244882108365
27,29,440.62619913226007,314.1169682830088
27,30,440.5555256855016,314.1599886453864
27,31,440.58737346025157,314.1765016812466
27,32,440.6177272131684,314.18465066518047
27,33,440.6522720147936,314.13560145555033
27,34,440.6616981342485,314.16835588233994
27,35,440.5481340817686,314.1537135438717
27,36,440.6911703798757,314.17567867107033
27,37,440.54440073728836,314.2033606692208
27,38,440.5494453289917,314.2216007202767
27,39,440.5551486988294,314.24978462198345
27,40,440.48865598707334,314.1297121028697
27,41,440.5980462300687,314.1535886164016
27,42,440.59173540423126,314.1181912776629
27,43,440.48716381734323,314.20469111405424
27,44,440.52644721325987,314.1813027057859
27,45,440.51076392680983,314.1709025347477
27,46,440.52074220987134,314.15971815044446
27,47,440.509835621335,314.1698940164023
27,48,440.5693628671952,314.1213311811438
27,49,440.55045064974803,314.1580377193355
28,0,440.58453541319705,314.17588166148823
28,1,440.5604854724141,314.1136768441323
28,2,440.60435342475637,314.17750591436476
28,3,440.6184446127208,314.17355289435005
