Iteration,Id,X,Y
14,2,440.5047291789364,314.197165724888
14,3,440.75315759258353,314.28808281400086
14,4,440.6331214807889,314.1698852048085
14,5,440.64113131214907,314.2343404809526
14,6,440.45540433159107,314.248648007816
14,7,440.5581464123844,314.0354796123189
14,8,440.6577721810204,314.2512330322616
14,9,440.3855058215621,314.2743629366146
14,10,440.3966931196292,314.25513994272455
14,11,440.422814479176,314.1408143822916
14,12,440.6407671471003,314.1219998352873
14,13,440.54104321041115,314.06606300285813
14,14,440.5224863617785,314.21046995631826
14,15,440.4921962392491,314.2390254203346
14,16,440.5283440842276,314.18341558462777
14,17,440.6293079562965,314.2036966102511
14,18,440.5771036202127,314.151333174803
14,19,440.6552396214947,314.2180464813689
14,20,440.55087077718997,314.0458720138045
14,21,440.4902507855807,314.25301154356356
14,22,440.5445175146613,314.0659857404894
14,23,440.716422937582,314.13332359518284
14,24,440.4462241047421,314.20168643450046
14,25,440.54898670507436,314.19087303120693
14,26,440.52967500453104,314.1039174418687
14,27,440.61010277662723,314.0533373106939
14,28,440.7685249009714,314.13698357313876
14,29,440.6241449294468,314.1596876333976
14,30,440.56918250414867,314.2289308336867
14,31,440.537017577989,314.1627891135627
14,32,440.6509113560849,314.113514469594
14,33,440.5790019336389,314.2398993878933
14,34,440.50830313820217,314.19460240964423
14,35,440.6004906394968,314.06364195608836
14,36,440.6529068019932,314.09291439731743
14,37,440.54584203316267,314.0680281068594
14,38,440.62371182861375,314.17468533142824
14,39,440.56325533893494,314.2552252561218
14,40,440.5812072936461,314.0462798071327
14,41,440.7402205429135,314.12828964695507
14,42,440.7865369057164,314.11636807467784
14,43,440.6582850393938,314.1153227341041
14,44,440.5033328551414,314.12604441332815
14,45,440.72529585641223,314.0742060235177
14,46,440.6965834296882,314.0402672067049
14,47,440.5254407948779,314.16723484520617
14,48,440.5113012321833,314.1706967070922
14,49,440.48695000211904,314.1588512949987
15,0,440.5759623075865,314.18641593467305
15,1,440.5652040071917,314.19016490212147
15,2,440.5047291789364,314.197165724888
15,3,440.75315759258353,314.28808281400086
15,4,440.6331214807889,314.1698852048085
15,5,440.64113131214907,314.2343404809526
15,6,440.45540433159107,314.248648007816
15,7,440.7291769133606,314.1394598988278
15,8,440.6577721810204,314.2512330322616
15,9,440.3855058215621,314.2743629366146
15,10,440.7111007097165,314.1039348162031
15,11,440.422814479176,314.1408143822916
15,12,440.57381665434326,314.1130565110739
15,13,440.54104321041115,314.06606300285813
15,14,440.5224863617785,314.21046995631826
15,15,440.4921962392491,314.2390254203346
15,16,440.62163105378636,314.12812624801944
15,17,440.6293079562965,314.2036966102511
15,18,440.5771036202127,314.151333174803
15,19,440.6552396214947,314.2180464813689
15,20,440.5890516732332,314.1098876594461
15,21,440.4902507855807,314.25301154356356
15,22,440.5445175146613,314.0659857404894
15,23,440.716422937582,314.13332359518284
15,24,440.4462241047421,314.20168643450046
15,25,440.5845605215794,314.1681888459888
15,26,440.52967500453104,314.1039174418687
15,27,440.61010277662723,314.0533373106939
15,28,440.7685249009714,314.13698357313876
15,29,440.6241449294468,314.1596876333976
15,30,440.56918250414867,314.2289308336867
15,31,440.537017577989,314.1627891135627
15,32,440.617529589568,314.1950488986038
15,33,440.5790019336389,314.2398993878933
15,34,440.50830313820217,314.19460240964423
15,35,440.6004906394968,314.06364195608836
15,36,440.6529068019932,314.09291439731743
15,37,440.54584203316267,314.0680281068594
15,38,440.62371182861375,314.17468533142824
15,39,440.56325533893494,314.2552252561218
15,40,440.52666056282834,314.1304824065893
15,41,440.7402205429135,314.12828964695507
15,42,440.5372566788536,314.21721375527227
15,43,440.6582850393938,314.1153227341041
15,44,440.5033328551414,314.12604441332815
15,45,440.72529585641223,314.0742060235177
15,46,440.6965834296882,314.0402672067049
15,47,440.5254407948779,314.16723484520617
15,48,440.5113012321833,314.1706967070922
15,49,440.48695000211904,314.1588512949987
16,0,440.5759623075865,314.18641593467305
16,1,440.5652040071917,314.19016490212147
16,2,440.5047291789364,314.197165724888
16,3,440.75315759258353,314.28808281400086
16,4,440.6331214807889,314.1698852048085
16,5,440.58432748328255,314.0904467349956
16,6,440.45540433159107,314.248648007816
16,7,440.7291769133606,314.1394598988278
16,8,440.6577721810204,314.2512330322616
16,9,440.3855058215621,314.2743629366146
16,10,440.7111007097165,314.1039348162031
16,11,440.422814479176,314.1408143822916
16,12,440.57381665434326,314.1130565110739
16,13,440.54104321041115,314.06606300285813
16,14,440.5224863617785,314.21046995631826
16,15,440.4921962392491,314.2390254203346
16,16,440.62163105378636,314.12812624801944
16,17,440.6293079562965,314.2036966102511
16,18,440.5771036202127,314.151333174803
16,19,440.6552396214947,314.2180464813689
16,20,440.5890516732332,314.1098876594461
16,21,440.4902507855807,314.25301154356356
16,22,440.5445175146613,314.0659857404894
16,23,440.716422937582,314.13332359518284
16,24,440.4462241047421,314.20168643450046
16,25,440.5845605215794,314.1681888459888
16,26,440.52967500453104,314.1039174418687
16,27,440.61010277662723,314.0533373106939
16,28,440.7685249009714,314.13698357313876
16,29,440.6241449294468,314.1596876333976
16,30,440.56918250414867,314.2289308336867
16,31,440.537017577989,314.1627891135627
16,32,440.617529589568,314.1950488986038
16,33,440.5790019336389,314.2398993878933
16,34,440.50830313820217,314.19460240964423
16,35,440.6004906394968,314.06364195608836
16,36,440.6529068019932,314.09291439731743
16,37,440.54584203316267,314.0680281068594
16,38,440.62371182861375,314.17468533142824
16,39,440.56325533893494,314.2552252561218
16,40,440.52666056282834,314.1304824065893
16,41,440.5075492116727,314.1315474495248
16,42,440.5372566788536,314.21721375527227
16,43,440.6582850393938,314.1153227341041
16,44,440.5033328551414,314.12604441332815
16,45,440.72529585641223,314.0742060235177
16,46,440.6965834296882,314.0402672067049
16,47,440.5628109498367,314.15004585433013
16,48,440.5113012321833,314.1706967070922
16,49,440.48695000211904,314.1588512949987
17,0,440.5759623075865,314.18641593467305
17,1,440.5652040071917,314.19016490212147
17,2,440.5047291789364,314.197165724888
17,3,440.75315759258353,314.28808281400086
17,4,440.6331214807889,314.1698852048085
17,5,440.58432748328255,314.0904467349956
17,6,440.45540433159107,314.248648007816
17,7,440.7291769133606,314.1394598988278
17,8,440.6577721810204,314.2512330322616
17,9,440.5354190779394,314.1560504609029
17,10,440.50578824331217,314.17737965524026
17,11,440.422814479176,314.1408143822916
17,12,440.57381665434326,314.1130565110739
17,13,440.54104321041115,314.06606300285813
17,14,440.57516234048217,314.1100091545908
17,15,440.4921962392491,314.2390254203346
17,16,440.62163105378636,314.12812624801944
17,17,440.6293079562965,314.2036966102511
17,18,440.5771036202127,314.151333174803
17,19,440.6552396214947,314.2180464813689
17,20,440.5890516732332,314.1098876594461
17,21,440.4902507855807,314.25301154356356
17,22,440.5445175146613,314.0659857404894
17,23,440.4447551357832,314.1751094609187
17,24,440.65180301917445,314.14626896854946
17,25,440.5845605215794,314.1681888459888
17,26,440.52967500453104,314.1039174418687
17,27,440.61010277662723,314.0533373106939
17,28,440.7685249009714,314.13698357313876
17,29,440.6241449294468,314.1596876333976
17,30,440.56918250414867,314.2289308336867
17,31,440.537017577989,314.1627891135627
17,32,440.617529589568,314.1950488986038
17,33,440.65484175600017,314.12330726274035
17,34,440.5199559326552,314.13160496284485
17,35,440.6004906394968,314.06364195608836
17,36,440.6529068019932,314.09291439731743
17,37,440.54584203316267,314.0680281068594
17,38,440.62371182861375,314.17468533142824
17,39,440.66185534707546,314.0786347264808
17,40,440.52666056282834,314.1304824065893
17,41,440.5075492116727,314.1315474495248
17,42,440.5372566788536,314.21721375527227
17,43,440.6582850393938,314.1153227341041
17,44,440.5033328551414,314.12604441332815
17,45,440.72529585641223,314.0742060235177
17,46,440.61238470740767,314.27522586488567
17,47,440.5628109498367,314.15004585433013
17,48,440.6324040812365,314.1809829756389
17,49,440.48695000211904,314.1588512949987
18,0,440.5759623075865,314.18641593467305
18,1,440.5652040071917,314.19016490212147
18,2,440.5047291789364,314.197165724888
18,3,440.75315759258353,314.28808281400086
18,4,440.6331214807889,314.1698852048085
18,5,440.58432748328255,314.0904467349956
18,6,440.45540433159107,314.248648007816
18,7,440.7291769133606,314.1394598988278
18,8,440.5774830736481,314.08687719652073
18,9,440.5354190779394,314.1560504609029
18,10,440.50578824331217,314.17737965524026
18,11,440.422814479176,314.1408143822916
18,12,440.57381665434326,314.1130565110739
18,13,440.54104321041115,314.06606300285813
18,14,440.5840397352633,314.11766349160223
18,15,440.4921962392491,314.2390254203346
18,16,440.6149777774168,314.1679308467633
18,17,440.6293079562965,314.2036966102511
18,18,440.5771036202127,314.151333174803
18,19,440.6398686281011,314.0969693035093
18,20,440.5890516732332,314.1098876594461
18,21,440.5493011352336,314.20119766927235
18,22,440.5445175146613,314.0659857404894
18,23,440.4447551357832,314.1751094609187
18,24,440.65180301917445,314.14626896854946
18,25,440.5845605215794,314.1681888459888
18,26,440.52967500453104,314.1039174418687
18,27,440.61010277662723,314.0533373106939
18,28,440.7685249009714,314.13698357313876
18,29,440.6241449294468,314.1596876333976
18,30,440.56918250414867,314.2289308336867
18,31,440.537017577989,314.1627891135627
18,32,440.617529589568,314.1950488986038
18,33,440.65484175600017,314.12330726274035
18,34,440.5199559326552,314.13160496284485
18,35,440.6004906394968,314.06364195608836
18,36,440.6529068019932,314.09291439731743
18,37,440.54584203316267,314.0680281068594
18,38,440.62371182861375,314.17468533142824
18,39,440.66185534707546,314.0786347264808
18,40,440.52666056282834,314.1304824065893
18,41,440.5075492116727,314.1315474495248
18,42,440.5372566788536,314.21721375527227
18,43,440.6582850393938,314.1153227341041
18,44,440.5033328551414,314.12604441332815
18,45,440.72529585641223,314.0742060235177
18,46,440.61238470740767,314.27522586488567
18,47,440.5628109498367,314.15004585433013
18,48,440.6324040812365,314.1809829756389
18,49,440.48695000211904,314.1588512949987
19,0,440.5759623075865,314.18641593467305
19,1,440.5652040071917,314.19016490212147
19,2,440.5047291789364,314.197165724888
19,3,440.75315759258353,314.28808281400086
19,4,440.6331214807889,314.1698852048085
19,5,440.58432748328255,314.0904467349956
19,6,440.45540433159107,314.248648007816
19,7,440.7291769133606,314.1394598988278
19,8,440.5774830736481,314.08687719652073
19,9,440.5354190779394,314.1560504609029
19,10,440.50578824331217,314.17737965524026
19,11,440.422814479176,314.1408143822916
19,12,440.57381665434326,314.1130565110739
19,13,440.54104321041115,314.06606300285813
19,14,440.5840397352633,314.11766349160223
19,15,440.4921962392491,314.2390254203346
19,16,440.6149777774168,314.1679308467633
19,17,440.6293079562965,314.2036966102511
19,18,440.5771036202127,314.151333174803
19,19,440.6398686281011,314.0969693035093
19,20,440.5890516732332,314.1098876594461
19,21,440.5493011352336,314.20119766927235
19,22,440.5445175146613,314.0659857404894
19,23,440.4447551357832,314.1751094609187
19,24,440.65180301917445,314.14626896854946
19,25,440.5845605215794,314.1681888459888
19,26,440.52967500453104,314.1039174418687
19,27,440.61010277662723,314.0533373106939
19,28,440.677526360804,314.1774258938856
19,29,440.6241449294468,314.1596876333976
19,30,440.56918250414867,314.2289308336867
19,31,440.537017577989,314.1627891135627
19,32,440.617529589568,314.1950488986038
19,33,440.65484175600017,314.12330726274035
19,34,440.5199559326552,314.13160496284485
19,35,440.6004906394968,314.06364195608836
19,36,440.6529068019932,314.09291439731743
19,37,440.54584203316267,314.0680281068594
19,38,440.62371182861375,314.17468533142824
19,39,440.50610787857494,314.1478151368599
19,40,440.52666056282834,314.1304824065893
19,41,440.5075492116727,314.1315474495248
19,42,440.5372566788536,314.21721375527227
19,43,440.6582850393938,314.1153227341041
19,44,440.5033328551414,314.12604441332815
19,45,440.72529585641223,314.0742060235177
19,46,440.61238470740767,314.27522586488567
19,47,440.5628109498367,314.15004585433013
19,48,440.6324040812365,314.1809829756389
19,49,440.48695000211904,314.1588512949987
20,0,440.5759623075865,314.18641593467305
20,1,440.5652040071917,314.19016490212147
20,2,440.5047291789364,314.197165724888
20,3,440.75315759258353,314.28808281400086
20,4,440.6331214807889,314.1698852048085
20,5,440.6763750023166,314.1646881927984
20,6,440.45540433159107,314.248648007816
20,7,440.7291769133606,314.1394598988278
20,8,440.5774830736481,314.08687719652073
20,9,440.5354190779394,314.1560504609029
20,10,440.61272309813677,314.14992092686003
20,11,440.422814479176,314.1408143822916
20,12,440.57381665434326,314.1130565110739
20,13,440.54104321041115,314.06606300285813
20,14,440.5840397352633,314.11766349160223
20,15,440.56371209118066,314.11203631362986
20,16,440.6149777774168,314.1679308467633
20,17,440.6293079562965,314.2036966102511
20,18,440.5771036202127,314.151333174803
20,19,440.6398686281011,314.0969693035093
20,20,440.5890516732332,314.1098876594461
20,21,440.5493011352336,314.20119766927235
20,22,440.5445175146613,314.0659857404894
20,23,440.4447551357832,314.1751094609187
20,24,440.65180301917445,314.14626896854946
20,25,440.5845605215794,314.1681888459888
20,26,440.6270186623349,314.1421175952005
20,27,440.50515912145283,314.24058113139614
20,28,440.677526360804,314.1774258938856
20,29,440.6241449294468,314.1596876333976
20,30,440.56918250414867,314.2289308336867
20,31,440.537017577989,314.1627891135627
20,32,440.617529589568,314.1950488986038
20,33,440.65484175600017,314.12330726274035
20,34,440.5199559326552,314.13160496284485
20,35,440.6004906394968,314.06364195608836
20,36,440.6529068019932,314.09291439731743
20,37,440.54584203316267,314.0680281068594
20,38,440.62371182861375,314.17468533142824
20,39,440.50610787857494,314.1478151368599
20,40,440.52666056282834,314.1304824065893
20,41,440.5075492116727,314.1315474495248
20,42,440.5372566788536,314.21721375527227
20,43,440.6582850393938,314.1153227341041
20,44,440.5033328551414,314.12604441332815
20,45,440.72529585641223,314.0742060235177
20,46,440.61238470740767,314.27522586488567
20,47,440.5628109498367,314.15004585433013
20,48,440.6324040812365,314.1809829756389
20,49,440.48695000211904,314.1588512949987
21,0,440.5759623075865,314.18641593467305
21,1,440.5652040071917,314.19016490212147
21,2,440.5047291789364,314.197165724888
21,3,440.6119388971381,314.0908866625688
21,4,440.6331214807889,314.1698852048085
21,5,440.6763750023166,314.1646881927984
21,6,440.46425006313524,314.0722300677346
21,7,440.7291769133606,314.1394598988278
21,8,440.5774830736481,314.08687719652073
21,9,440.5354190779394,314.1560504609029
21,10,440.61272309813677,314.14992092686003
21,11,440.5170919673542,314.0902632266767
21,12,440.57381665434326,314.1130565110739
21,13,440.54104321041115,314.06606300285813
21,14,440.563592803341,314.1736262198897
21,15,440.56371209118066,314.11203631362986
21,16,440.6149777774168,314.1679308467633
21,17,440.6293079562965,314.2036966102511
21,18,440.5771036202127,314.151333174803
21,19,440.60959922312196,314.22036135512593
21,20,440.5890516732332,314.1098876594461
21,21,440.5493011352336,314.20119766927235
21,22,440.5445175146613,314.0659857404894
21,23,440.4447551357832,314.1751094609187
21,24,440.65180301917445,314.14626896854946
21,25,440.5845605215794,314.1681888459888
21,26,440.6270186623349,314.1421175952005
21,27,440.50515912145283,314.24058113139614
21,28,440.677526360804,314.1774258938856
21,29,440.6241449294468,314.1596876333976
21,30,440.56918250414867,314.2289308336867
21,31,440.537017577989,314.1627891135627
21,32,440.617529589568,314.1950488986038
21,33,440.65484175600017,314.12330726274035
21,34,440.5199559326552,314.13160496284485
21,35,440.6004906394968,314.06364195608836
21,36,440.6529068019932,314.09291439731743
21,37,440.54584203316267,314.0680281068594
21,38,440.62371182861375,314.17468533142824
21,39,440.50610787857494,314.1478151368599
21,40,440.52666056282834,314.1304824065893
21,41,440.5075492116727,314.1315474495248
21,42,440.5372566788536,314.21721375527227
21,43,440.6582850393938,314.1153227341041
21,44,440.5033328551414,314.12604441332815
21,45,440.6444785841618,314.1788304133238
21,46,440.61238470740767,314.27522586488567
21,47,440.5628109498367,314.15004585433013
21,48,440.6324040812365,314.1809829756389
21,49,440.48695000211904,314.1588512949987
22,0,440.5759623075865,314.18641593467305
22,1,440.5652040071917,314.19016490212147
22,2,440.5047291789364,314.197165724888
22,3,440.6119388971381,314.0908866625688
22,4,440.6331214807889,314.1698852048085
22,5,440.6763750023166,314.1646881927984
22,6,440.46425006313524,314.0722300677346
22,7,440.5468351413256,314.1809966551052
22,8,440.5774830736481,314.08687719652073
22,9,440.5354190779394,314.1560504609029
22,10,440.61272309813677,314.14992092686003
22,11,440.68148686037205,314.1629750157299
22,12,440.57381665434326,314.1130565110739
22,13,440.54104321041115,314.06606300285813
22,14,440.563592803341,314.1736262198897
22,15,440.56371209118066,314.11203631362986
22,16,440.6149777774168,314.1679308467633
22,17,440.6293079562965,314.2036966102511
22,18,440.5771036202127,314.151333174803
22,19,440.60959922312196,314.22036135512593
22,20,440.5890516732332,314.1098876594461
22,21,440.5493011352336,314.20119766927235
22,22,440.53234221437083,314.0996911334577
22,23,440.46286789840207,314.1352590740891
22,24,440.65180301917445,314.14626896854946
22,25,440.5845605215794,314.1681888459888
22,26,440.6270186623349,314.1421175952005
22,27,440.50515912145283,314.24058113139614
22,28,440.677526360804,314.1774258938856
22,29,440.6241449294468,314.1596876333976
22,30,440.56918250414867,314.2289308336867
22,31,440.537017577989,314.1627891135627
22,32,440.617529589568,314.1950488986038
22,33,440.65484175600017,314.12330726274035
22,34,440.5199559326552,314.13160496284485
22,35,440.6004906394968,314.06364195608836
22,36,440.6529068019932,314.09291439731743
22,37,440.54584203316267,314.0680281068594
22,38,440.62371182861375,314.17468533142824
22,39,440.50610787857494,314.1478151368599
22,40,440.52666056282834,314.1304824065893
22,41,440.5075492116727,314.1315474495248
22,42,440.5372566788536,314.21721375527227
22,43,440.6582850393938,314.1153227341041
22,44,440.5033328551414,314.12604441332815
22,45,440.6444785841618,314.1788304133238
22,46,440.61238470740767,314.27522586488567
22,47,440.5628109498367,314.15004585433013
22,48,440.6324040812365,314.1809829756389
22,49,440.48695000211904,314.1588512949987
23,0,440.5759623075865,314.18641593467305
23,1,440.5652040071917,314.19016490212147
23,2,440.5047291789364,314.197165724888
23,3,440.6119388971381,314.0908866625688
23,4,440.5598026718937,314.1655670476739
23,5,440.6763750023166,314.1646881927984
23,6,440.46425006313524,314.0722300677346
23,7,440.5468351413256,314.1809966551052
23,8,440.5774830736481,314.08687719652073
23,9,440.5354190779394,314.1560504609029
23,10,440.61272309813677,314.14992092686003
23,11,440.68148686037205,314.1629750157299
23,12,440.57381665434326,314.1130565110739
23,13,440.54104321041115,314.06606300285813
23,14,440.6002446824451,314.1481599544167
23,15,440.56371209118066,314.11203631362986
23,16,440.6149777774168,314.1679308467633
23,17,440.6293079562965,314.2036966102511
23,18,440.5771036202127,314.151333174803
23,19,440.60959922312196,314.22036135512593
23,20,440.5890516732332,314.1098876594461
23,21,440.5493011352336,314.20119766927235
23,22,440.53234221437083,314.0996911334577
23,23,440.46286789840207,314.1352590740891
23,24,440.65180301917445,314.14626896854946
23,25,440.5845605215794,314.1681888459888
23,26,440.6270186623349,314.1421175952005
23,27,440.50515912145283,314.24058113139614
23,28,440.63470260888965,314.1793155487396
23,29,440.6241449294468,314.1596876333976
23,30,440.56918250414867,314.2289308336867
23,31,440.537017577989,314.1627891135627
23,32,440.617529589568,314.1950488986038
23,33,440.65484175600017,314.12330726274035
23,34,440.5199559326552,314.13160496284485
23,35,440.5532124313216,314.07448691001747
23,36,440.6529068019932,314.09291439731743
23,37,440.54584203316267,314.0680281068594
23,38,440.62371182861375,314.17468533142824
23,39,440.50610787857494,314.1478151368599
23,40,440.52666056282834,314.1304824065893
23,41,440.5075492116727,314.1315474495248
23,42,440.5372566788536,314.21721375527227
23,43,440.6582850393938,314.1153227341041
23,44,440.5033328551414,314.12604441332815
23,45,440.6444785841618,314.1788304133238
23,46,440.4289720276094,314.17336706985907
23,47,440.5628109498367,314.15004585433013
23,48,440.6324040812365,314.1809829756389
23,49,440.48695000211904,314.1588512949987
24,0,440.5759623075865,314.18641593467305
24,1,440.5652040071917,314.19016490212147
24,2,440.5047291789364,314.197165724888
24,3,440.6119388971381,314.0908866625688
24,4,440.5598026718937,314.1655670476739
24,5,440.6763750023166,314.1646881927984
24,6,440.46425006313524,314.0722300677346
24,7,440.5468351413256,314.1809966551052
24,8,440.5774830736481,314.08687719652073
24,9,440.5354190779394,314.1560504609029
24,10,440.61272309813677,314.14992092686003
24,11,440.68148686037205,314.1629750157299
24,12,440.57381665434326,314.1130565110739
24,13,440.54104321041115,314.06606300285813
24,14,440.6002446824451,314.1481599544167
24,15,440.56371209118066,314.11203631362986
24,16,440.6149777774168,314.1679308467633
24,17,440.6293079562965,314.2036966102511
24,18,440.5771036202127,314.151333174803
24,19,440.60959922312196,314.22036135512593
24,20,440.5890516732332,314.1098876594461
24,21,440.5493011352336,314.20119766927235
24,22,440.53234221437083,314.0996911334577
24,23,440.46286789840207,314.1352590740891
24,24,440.65180301917445,314.14626896854946
24,25,440.5845605215794,314.1681888459888
24,26,440.6270186623349,314.1421175952005
24,27,440.50515912145283,314.24058113139614
24,28,440.63470260888965,314.1793155487396
24,29,440.6241449294468,314.1596876333976
24,30,440.56918250414867,314.2289308336867
24,31,440.537017577989,314.1627891135627
24,32,440.617529589568,314.1950488986038
24,33,440.65484175600017,314.12330726274035
24,34,440.5199559326552,314.13160496284485
24,35,440.5532124313216,314.07448691001747
24,36,440.6529068019932,314.09291439731743
24,37,440.54584203316267,314.0680281068594
24,38,440.62371182861375,314.17468533142824
24,39,440.50610787857494,314.1478151368599
24,40,440.52666056282834,314.1304824065893
24,41,440.5695955090478,314.18039265333164
24,42,440.5372566788536,314.21721375527227
24,43,440.6582850393938,314.1153227341041
24,44,440.5033328551414,314.12604441332815
24,45,440.6444785841618,314.1788304133238
24,46,440.4289720276094,314.17336706985907
24,47,440.5628109498367,314.15004585433013
24,48,440.6324040812365,314.1809829756389
24,49,440.48695000211904,314.1588512949987
25,0,440.5759623075865,314.18641593467305
25,1,440.5652040071917,314.19016490212147
25,2,440.5047291789364,314.197165724888
25,3,440.6119388971381,314.0908866625688
25,4,440.5598026718937,314.1655670476739
25,5,440.6763750023166,314.1646881927984
25,6,440.46425006313524,314.0722300677346
25,7,440.5468351413256,314.1809966551052
25,8,440.5774830736481,314.08687719652073
25,9,440.5354190779394,314.1560504609029
25,10,440.61272309813677,314.14992092686003
25,11,440.68148686037205,314.1629750157299
25,12,440.57381665434326,314.1130565110739
25,13,440.54104321041115,314.06606300285813
25,14,440.6002446824451,314.1481599544167
25,15,440.56371209118066,314.11203631362986
25,16,440.6149777774168,314.1679308467633
25,17,440.6293079562965,314.2036966102511
25,18,440.5771036202127,314.151333174803
25,19,440.60959922312196,314.22036135512593
25,20,440.5890516732332,314.1098876594461
25,21,440.5493011352336,314.20119766927235
25,22,440.53234221437083,314.0996911334577
25,23,440.46286789840207,314.1352590740891
25,24,440.65180301917445,314.14626896854946
25,25,440.5845605215794,314.1681888459888
25,26,440.6270186623349,314.1421175952005
25,27,440.50515912145283,314.24058113139614
25,28,440.63470260888965,314.1793155487396
25,29,440.6241449294468,314.1596876333976
25,30,440.6122773368356,314.11264268319565
25,31,440.537017577989,314.1627891135627
25,32,440.617529589568,314.1950488986038
25,33,440.65484175600017,314.12330726274035
25,34,440.5199559326552,314.13160496284485
25,35,440.5532124313216,314.07448691001747
25,36,440.6529068019932,314.09291439731743
25,37,440.5918383668347,314.14775620839305
25,38,440.62371182861375,314.17468533142824
25,39,440.50610787857494,314.1478151368599
25,40,440.52666056282834,314.1304824065893
25,41,440.5695955090478,314.18039265333164
25,42,440.64395104470213,314.16005696236937
25,43,440.6582850393938,314.1153227341041
25,44,440.5033328551414,314.12604441332815
25,45,440.6444785841618,314.1788304133238
25,46,440.4289720276094,314.17336706985907
25,47,440.5628109498367,314.15004585433013
25,48,440.6324040812365,314.1809829756389
25,49,440.48695000211904,314.1588512949987
26,0,440.5759623075865,314.18641593467305
26,1,440.5652040071917,314.19016490212147
26,2,440.5047291789364,314.197165724888
26,3,440.6119388971381,314.0908866625688
26,4,440.5598026718937,314.1655670476739
26,5,440.6763750023166,314.1646881927984
26,6,440.46425006313524,314.0722300677346
26,7,440.5468351413256,314.1809966551052
26,8,440.5774830736481,314.08687719652073
26,9,440.5354190779394,314.1560504609029
26,10,440.61272309813677,314.14992092686003
26,11,440.68148686037205,314.1629750157299
26,12,440.57381665434326,314.1130565110739
26,13,440.54104321041115,314.06606300285813
26,14,440.6002446824451,314.1481599544167
26,15,440.56371209118066,314.11203631362986
26,16,440.6149777774168,314.1679308467633
26,17,440.6293079562965,314.2036966102511
26,18,440.5771036202127,314.151333174803
26,19,440.60959922312196,314.22036135512593
26,20,440.545707414131,314.1832764534411
26,21,440.5493011352336,314.20119766927235
26,22,440.52355403991487,314.2010436128785
26,23,440.46286789840207,314.1352590740891
26,24,440.65180301917445,314.14626896854946
26,25,440.5845605215794,314.1681888459888
26,26,440.6270186623349,314.1421175952005
26,27,440.50515912145283,314.24058113139614
26,28,440.63470260888965,314.1793155487396
26,29,440.6241449294468,314.1596876333976
26,30,440.6122773368356,314.11264268319565
26,31,440.537017577989,314.1627891135627
26,32,440.617529589568,314.1950488986038
26,33,440.65484175600017,314.12330726274035
26,34,440.5199559326552,314.13160496284485
26,35,440.5532124313216,314.07448691001747
26,36,440.6529068019932,314.09291439731743
26,37,440.5918383668347,314.14775620839305
26,38,440.62371182861375,314.17468533142824
26,39,440.50610787857494,314.1478151368599
26,40,440.5348885109187,314.1337241664852
26,41,440.5695955090478,314.18039265333164
26,42,440.64395104470213,314.16005696236937
26,43,440.6582850393938,314.1153227341041
26,44,440.5033328551414,314.12604441332815
26,45,440.6444785841618,314.1788304133238
26,46,440.4289720276094,314.17336706985907
26,47,440.5628109498367,314.15004585433013
26,48,440.6324040812365,314.1809829756389
26,49,440.48695000211904,314.1588512949987
27,0,440.5759623075865,314.18641593467305
27,1,440.5652040071917,314.19016490212147
27,2,440.5047291789364,314.197165724888
27,3,440.6119388971381,314.0908866625688
27,4,440.5598026718937,314.1655670476739
27,5,440.6763750023166,314.1646881927984
27,6,440.46425006313524,314.0722300677346
27,7,440.5468351413256,314.1809966551052
27,8,440.5774830736481,314.08687719652073
27,9,440.5354190779394,314.1560504609029
27,10,440.61272309813677,314.14992092686003
27,11,440.68148686037205,314.1629750157299
27,12,440.57381665434326,314.1130565110739
27,13,440.54104321041115,314.06606300285813
27,14,440.6002446824451,314.1481599544167
27,15,440.56371209118066,314.11203631362986
27,16,440.6149777774168,314.1679308467633
27,17,440.6293079562965,314.2036966102511
27,18,440.5771036202127,314.151333174803
27,19,440.60959922312196,314.22036135512593
27,20,440.545707414131,314.1832764534411
27,21,440.5493011352336,314.20119766927235
27,22,440.52355403991487,314.2010436128785
27,23,440.46286789840207,314.1352590740891
27,24,440.65180301917445,314.14626896854946
27,25,440.5845605215794,314.1681888459888
27,26,440.6270186623349,314.1421175952005
27,27,440.50515912145283,314.24058113139614
27,28,440.63470260888965,314.1793155487396
27,29,440.6241449294468,314.1596876333976
27,30,440.6122773368356,314.11264268319565
27,31,440.537017577989,314.1627891135627
27,32,440.617529589568,314.1950488986038
27,33,440.65484175600017,314.12330726274035
27,34,440.5199559326552,314.13160496284485
27,35,440.5532124313216,314.07448691001747
27,36,440.5483229639037,314.10685758458266
27,37,440.5918383668347,314.14775620839305
27,38,440.62371182861375,314.17468533142824
27,39,440.50610787857494,314.1478151368599
27,40,440.5348885109187,314.1337241664852
27,41,440.5695955090478,314.18039265333164
27,42,440.64395104470213,314.16005696236937
27,43,440.6582850393938,314.1153227341041
27,44,440.5033328551414,314.12604441332815
27,45,440.6444785841618,314.1788304133238
27,46,440.57433489110656,314.1087059838695
27,47,440.5628109498367,314.15004585433013
27,48,440.6324040812365,314.1809829756389
27,49,440.6090959149681,314.19098974744503
28,0,440.5759623075865,314.18641593467305
28,1,440.5652040071917,314.19016490212147
28,2,440.5047291789364,314.197165724888
28,3,440.6119388971381,314.0908866625688
28,4,440.5598026718937,314.1655670476739
