Iteration,Id,X,Y
14,2,158.15193064465063,314.14333088938486
14,3,158.58231059457557,314.14421738898955
14,4,158.37691456372698,314.1534289078977
14,5,158.4859053755596,314.1778723149631
14,6,158.69093318395622,314.1939323547735
14,7,158.60081628991892,314.18788751794386
14,8,158.63671595261292,314.1067127415254
14,9,158.24720960896727,314.14521829276595
14,10,158.70773985949018,314.14794698818554
14,11,158.73121092578293,314.11267655221786
14,12,158.86987290319271,314.188413277564
14,13,158.32939927162633,314.14107394310287
14,14,158.36801552103145,314.180382794546
14,15,158.37396183911298,314.1487797877027
14,16,158.08849623953276,314.13155680359444
14,17,158.4298875149835,314.15932028495763
14,18,158.20289584933,314.1646834428105
14,19,158.2957551535047,314.1394669016349
14,20,158.46554297996053,314.16082756002584
14,21,158.67490588508,314.12578317402193
14,22,158.60592298246218,314.29619804579426
14,23,158.23266093427964,314.1588411977315
14,24,158.03111774165424,314.15122089656336
14,25,158.7270078484694,314.1294431519779
14,26,158.209465593928,314.168685520744
14,27,158.4769288242176,314.16767474355225
14,28,158.67143080270023,314.2231657112918
14,29,158.88773002412634,314.15616457699696
14,30,158.20361409846973,314.15328756468267
14,31,158.31374657980965,314.15409281917016
14,32,158.48176028207797,314.16011943094037
14,33,158.60543716016133,314.16504150513964
14,34,158.3573088947655,314.2835352909099
14,35,158.60188016427702,314.15003265441976
14,36,158.13915578346126,314.17107094580274
14,37,158.37944445759916,314.13846951674395
14,38,158.6021789024227,314.15328881103346
14,39,158.8011954425945,314.1834198799244
14,40,158.51106893416457,314.1233098442587
14,41,158.34312442378064,314.1156581300934
14,42,158.41559484460745,314.1580329644848
14,43,158.63784509699835,314.14884058691604
14,44,158.37822468964868,314.1752219553608
14,45,158.42809198002809,314.22558229433804
14,46,158.2061849520255,314.1579835950923
14,47,158.63888528303647,314.1208796338045
14,48,158.3397338968898,314.1668384051533
14,49,158.2919913265998,314.14297268588285
15,0,158.2383180794761,314.17296491417983
15,1,158.4287462023573,314.1944030448277
15,2,158.15193064465063,314.14333088938486
15,3,158.58231059457557,314.14421738898955
15,4,158.37691456372698,314.1534289078977
15,5,158.38820297271025,314.1640375710576
15,6,158.35857213808288,314.18536676539486
15,7,158.60081628991892,314.18788751794386
15,8,158.63671595261292,314.1067127415254
15,9,158.24720960896727,314.14521829276595
15,10,158.70773985949018,314.14794698818554
15,11,158.73121092578293,314.11267655221786
15,12,158.86987290319271,314.188413277564
15,13,158.32939927162633,314.14107394310287
15,14,158.36801552103145,314.180382794546
15,15,158.37396183911298,314.1487797877027
15,16,158.08849623953276,314.13155680359444
15,17,158.4298875149835,314.15932028495763
15,18,158.50458691394525,314.1542560787041
15,19,158.2957551535047,314.1394669016349
15,20,158.46554297996053,314.16082756002584
15,21,158.67490588508,314.12578317402193
15,22,158.60592298246218,314.29619804579426
15,23,158.23266093427964,314.1588411977315
15,24,158.03111774165424,314.15122089656336
15,25,158.7270078484694,314.1294431519779
15,26,158.209465593928,314.168685520744
15,27,158.4769288242176,314.16767474355225
15,28,158.67143080270023,314.2231657112918
15,29,158.88773002412634,314.15616457699696
15,30,158.20361409846973,314.15328756468267
15,31,158.31374657980965,314.15409281917016
15,32,158.48176028207797,314.16011943094037
15,33,158.60543716016133,314.16504150513964
15,34,158.3573088947655,314.2835352909099
15,35,158.60188016427702,314.15003265441976
15,36,158.13915578346126,314.17107094580274
15,37,158.37944445759916,314.13846951674395
15,38,158.6021789024227,314.15328881103346
15,39,158.8011954425945,314.1834198799244
15,40,158.51106893416457,314.1233098442587
15,41,158.49369980053342,314.19854343729185
15,42,158.41559484460745,314.1580329644848
15,43,158.63784509699835,314.14884058691604
15,44,158.37822468964868,314.1752219553608
15,45,158.49117130734172,314.13889648666407
15,46,158.2061849520255,314.1579835950923
15,47,158.63888528303647,314.1208796338045
15,48,158.3397338968898,314.1668384051533
15,49,158.2919913265998,314.14297268588285
16,0,158.2383180794761,314.17296491417983
16,1,158.4287462023573,314.1944030448277
16,2,158.15193064465063,314.14333088938486
16,3,158.58231059457557,314.14421738898955
16,4,158.37691456372698,314.1534289078977
16,5,158.38820297271025,314.1640375710576
16,6,158.35857213808288,314.18536676539486
16,7,158.60081628991892,314.18788751794386
16,8,158.4368236300341,314.12565060175683
16,9,158.24720960896727,314.14521829276595
16,10,158.70773985949018,314.14794698818554
16,11,158.5628583447554,314.161094303294
16,12,158.86987290319271,314.188413277564
16,13,158.32939927162633,314.14107394310287
16,14,158.36801552103145,314.180382794546
16,15,158.37396183911298,314.1487797877027
16,16,158.08849623953276,314.13155680359444
16,17,158.4298875149835,314.15932028495763
16,18,158.50458691394525,314.1542560787041
16,19,158.2957551535047,314.1394669016349
16,20,158.46554297996053,314.16082756002584
16,21,158.67490588508,314.12578317402193
16,22,158.36715970189778,314.1948373296663
16,23,158.23266093427964,314.1588411977315
16,24,158.03111774165424,314.15122089656336
16,25,158.74177433287778,314.1337484665047
16,26,158.209465593928,314.168685520744
16,27,158.4769288242176,314.16767474355225
16,28,158.67143080270023,314.2231657112918
16,29,158.88773002412634,314.15616457699696
16,30,158.20361409846973,314.15328756468267
16,31,158.31374657980965,314.15409281917016
16,32,158.48176028207797,314.16011943094037
16,33,158.60543716016133,314.16504150513964
16,34,158.3573088947655,314.2835352909099
16,35,158.60188016427702,314.15003265441976
16,36,158.13915578346126,314.17107094580274
16,37,158.2439179517033,314.1584932786549
16,38,158.6021789024227,314.15328881103346
16,39,158.8011954425945,314.1834198799244
16,40,158.51106893416457,314.1233098442587
16,41,158.4184504584187,314.12471357611463
16,42,158.41559484460745,314.1580329644848
16,43,158.63784509699835,314.14884058691604
16,44,158.37822468964868,314.1752219553608
16,45,158.6922797297135,314.14153408665544
16,46,158.2061849520255,314.1579835950923
16,47,158.63888528303647,314.1208796338045
16,48,158.3397338968898,314.1668384051533
16,49,158.2919913265998,314.14297268588285
17,0,158.2383180794761,314.17296491417983
17,1,158.65386513247296,314.1810280964619
17,2,158.15193064465063,314.14333088938486
17,3,158.58231059457557,314.14421738898955
17,4,158.37691456372698,314.1534289078977
17,5,158.38820297271025,314.1640375710576
17,6,158.35857213808288,314.18536676539486
17,7,158.60081628991892,314.18788751794386
17,8,158.2919638930115,314.138280776076
17,9,158.24720960896727,314.14521829276595
17,10,158.70773985949018,314.14794698818554
17,11,158.5628583447554,314.161094303294
17,12,158.86987290319271,314.188413277564
17,13,158.32939927162633,314.14107394310287
17,14,158.36801552103145,314.180382794546
17,15,158.37396183911298,314.1487797877027
17,16,158.08849623953276,314.13155680359444
17,17,158.4298875149835,314.15932028495763
17,18,158.50458691394525,314.1542560787041
17,19,158.2957551535047,314.1394669016349
17,20,158.46554297996053,314.16082756002584
17,21,158.67490588508,314.12578317402193
17,22,158.36715970189778,314.1948373296663
17,23,158.23266093427964,314.1588411977315
17,24,158.03111774165424,314.15122089656336
17,25,158.74177433287778,314.1337484665047
17,26,158.209465593928,314.168685520744
17,27,158.4769288242176,314.16767474355225
17,28,158.0796460085764,314.15748135710066
17,29,158.88773002412634,314.15616457699696
17,30,158.20361409846973,314.15328756468267
17,31,158.35889177334568,314.1558022470145
17,32,158.48176028207797,314.16011943094037
17,33,158.60543716016133,314.16504150513964
17,34,158.3573088947655,314.2835352909099
17,35,158.60188016427702,314.15003265441976
17,36,158.13915578346126,314.17107094580274
17,37,158.2439179517033,314.1584932786549
17,38,158.6021789024227,314.15328881103346
17,39,158.8011954425945,314.1834198799244
17,40,158.51106893416457,314.1233098442587
17,41,158.4184504584187,314.12471357611463
17,42,158.41559484460745,314.1580329644848
17,43,158.63784509699835,314.14884058691604
17,44,158.37822468964868,314.1752219553608
17,45,158.6922797297135,314.14153408665544
17,46,158.27677287631897,314.16039275756737
17,47,158.5470634781914,314.1428645064084
17,48,158.3397338968898,314.1668384051533
17,49,158.96184427666037,314.1450958327319
18,0,158.2383180794761,314.17296491417983
18,1,158.65386513247296,314.1810280964619
18,2,158.15193064465063,314.14333088938486
18,3,158.58231059457557,314.14421738898955
18,4,158.46550699290762,314.1579080370147
18,5,158.38820297271025,314.1640375710576
18,6,158.35857213808288,314.18536676539486
18,7,158.60081628991892,314.18788751794386
18,8,158.2919638930115,314.138280776076
18,9,158.24720960896727,314.14521829276595
18,10,158.70773985949018,314.14794698818554
18,11,158.5628583447554,314.161094303294
18,12,158.86987290319271,314.188413277564
18,13,158.32939927162633,314.14107394310287
18,14,158.36801552103145,314.180382794546
18,15,158.37396183911298,314.1487797877027
18,16,158.08849623953276,314.13155680359444
18,17,158.4298875149835,314.15932028495763
18,18,158.50458691394525,314.1542560787041
18,19,158.4798025571057,314.1501047053551
18,20,158.46554297996053,314.16082756002584
18,21,158.67490588508,314.12578317402193
18,22,158.36715970189778,314.1948373296663
18,23,158.23266093427964,314.1588411977315
18,24,158.03111774165424,314.15122089656336
18,25,158.74177433287778,314.1337484665047
18,26,158.209465593928,314.168685520744
18,27,158.4769288242176,314.16767474355225
18,28,158.0796460085764,314.15748135710066
18,29,158.88773002412634,314.15616457699696
18,30,158.20361409846973,314.15328756468267
18,31,158.35889177334568,314.1558022470145
18,32,158.48176028207797,314.16011943094037
18,33,158.60543716016133,314.16504150513964
18,34,158.3573088947655,314.2835352909099
18,35,158.60188016427702,314.15003265441976
18,36,158.13915578346126,314.17107094580274
18,37,158.2439179517033,314.1584932786549
18,38,158.6021789024227,314.15328881103346
18,39,158.8011954425945,314.1834198799244
18,40,158.51106893416457,314.1233098442587
18,41,158.4184504584187,314.12471357611463
18,42,158.41559484460745,314.1580329644848
18,43,158.63784509699835,314.14884058691604
18,44,158.37822468964868,314.1752219553608
18,45,158.6922797297135,314.14153408665544
18,46,158.27677287631897,314.16039275756737
18,47,158.5470634781914,314.1428645064084
18,48,158.3397338968898,314.1668384051533
18,49,158.96184427666037,314.1450958327319
19,0,158.2383180794761,314.17296491417983
19,1,158.65386513247296,314.1810280964619
19,2,158.15193064465063,314.14333088938486
19,3,158.58231059457557,314.14421738898955
19,4,158.46550699290762,314.1579080370147
19,5,158.38820297271025,314.1640375710576
19,6,158.35857213808288,314.18536676539486
19,7,158.60081628991892,314.18788751794386
19,8,158.2919638930115,314.138280776076
19,9,158.24720960896727,314.14521829276595
19,10,158.70773985949018,314.14794698818554
19,11,158.5628583447554,314.161094303294
19,12,158.4163766981118,314.1816133300443
19,13,158.32939927162633,314.14107394310287
19,14,158.36801552103145,314.180382794546
19,15,158.37396183911298,314.1487797877027
19,16,158.08849623953276,314.13155680359444
19,17,158.4298875149835,314.15932028495763
19,18,158.50458691394525,314.1542560787041
19,19,158.4798025571057,314.1501047053551
19,20,158.46554297996053,314.16082756002584
19,21,158.67490588508,314.12578317402193
19,22,158.36715970189778,314.1948373296663
19,23,158.23266093427964,314.1588411977315
19,24,158.03111774165424,314.15122089656336
19,25,158.74177433287778,314.1337484665047
19,26,158.209465593928,314.168685520744
19,27,158.4769288242176,314.16767474355225
19,28,158.0796460085764,314.15748135710066
19,29,158.88773002412634,314.15616457699696
19,30,158.20361409846973,314.15328756468267
19,31,158.35889177334568,314.1558022470145
19,32,158.48176028207797,314.16011943094037
19,33,158.60543716016133,314.16504150513964
19,34,158.3573088947655,314.2835352909099
19,35,158.60188016427702,314.15003265441976
19,36,158.13915578346126,314.17107094580274
19,37,158.2439179517033,314.1584932786549
19,38,158.6021789024227,314.15328881103346
19,39,158.8011954425945,314.1834198799244
19,40,158.51106893416457,314.1233098442587
19,41,158.4184504584187,314.12471357611463
19,42,158.41559484460745,314.1580329644848
19,43,158.63784509699835,314.14884058691604
19,44,158.37822468964868,314.1752219553608
19,45,158.6922797297135,314.14153408665544
19,46,158.27677287631897,314.16039275756737
19,47,158.5470634781914,314.1428645064084
19,48,158.3397338968898,314.1668384051533
19,49,158.96184427666037,314.1450958327319
20,0,158.2383180794761,314.17296491417983
20,1,158.71054387027138,314.160561630024
20,2,158.15193064465063,314.14333088938486
20,3,158.58231059457557,314.14421738898955
20,4,158.46550699290762,314.1579080370147
20,5,158.38820297271025,314.1640375710576
20,6,158.35857213808288,314.18536676539486
20,7,158.60081628991892,314.18788751794386
20,8,158.2919638930115,314.138280776076
20,9,158.24720960896727,314.14521829276595
20,10,158.70773985949018,314.14794698818554
20,11,158.5628583447554,314.161094303294
20,12,158.5342707551428,314.17096212588456
20,13,158.32939927162633,314.14107394310287
20,14,158.36801552103145,314.180382794546
20,15,158.37396183911298,314.1487797877027
20,16,158.08849623953276,314.13155680359444
20,17,158.4298875149835,314.15932028495763
20,18,158.50458691394525,314.1542560787041
20,19,158.4798025571057,314.1501047053551
20,20,158.46554297996053,314.16082756002584
20,21,158.67490588508,314.12578317402193
20,22,158.36715970189778,314.1948373296663
20,23,158.23266093427964,314.1588411977315
20,24,158.03111774165424,314.15122089656336
20,25,158.74177433287778,314.1337484665047
20,26,158.209465593928,314.168685520744
20,27,158.4769288242176,314.16767474355225
20,28,158.0796460085764,314.15748135710066
20,29,158.88773002412634,314.15616457699696
20,30,158.20361409846973,314.15328756468267
20,31,158.35889177334568,314.1558022470145
20,32,158.48176028207797,314.16011943094037
20,33,158.60543716016133,314.16504150513964
20,34,158.52780000717706,314.11473174521984
20,35,158.60188016427702,314.15003265441976
20,36,158.13915578346126,314.17107094580274
20,37,158.2439179517033,314.1584932786549
20,38,158.6021789024227,314.15328881103346
20,39,158.8011954425945,314.1834198799244
20,40,158.51106893416457,314.1233098442587
20,41,158.4184504584187,314.12471357611463
20,42,158.41559484460745,314.1580329644848
20,43,158.63784509699835,314.14884058691604
20,44,158.37822468964868,314.1752219553608
20,45,158.6922797297135,314.14153408665544
20,46,158.27677287631897,314.16039275756737
20,47,158.5470634781914,314.1428645064084
20,48,158.3397338968898,314.1668384051533
20,49,158.96184427666037,314.1450958327319
21,0,158.2383180794761,314.17296491417983
21,1,158.71054387027138,314.160561630024
21,2,158.15193064465063,314.14333088938486
21,3,158.58231059457557,314.14421738898955
21,4,158.46550699290762,314.1579080370147
21,5,158.38820297271025,314.1640375710576
21,6,158.35857213808288,314.18536676539486
21,7,158.60081628991892,314.18788751794386
21,8,158.2919638930115,314.138280776076
21,9,158.24720960896727,314.14521829276595
21,10,158.70773985949018,314.14794698818554
21,11,158.5628583447554,314.161094303294
21,12,158.5342707551428,314.17096212588456
21,13,158.32939927162633,314.14107394310287
21,14,158.36801552103145,314.180382794546
21,15,158.37396183911298,314.1487797877027
21,16,158.08849623953276,314.13155680359444
21,17,158.4298875149835,314.15932028495763
21,18,158.45302857721595,314.15614706457137
21,19,158.4798025571057,314.1501047053551
21,20,158.46554297996053,314.16082756002584
21,21,158.67490588508,314.12578317402193
21,22,158.36715970189778,314.1948373296663
21,23,158.23266093427964,314.1588411977315
21,24,158.03111774165424,314.15122089656336
21,25,158.74177433287778,314.1337484665047
21,26,158.209465593928,314.168685520744
21,27,158.4769288242176,314.16767474355225
21,28,158.0796460085764,314.15748135710066
21,29,158.88773002412634,314.15616457699696
21,30,158.20361409846973,314.15328756468267
21,31,158.35889177334568,314.1558022470145
21,32,158.48176028207797,314.16011943094037
21,33,158.60543716016133,314.16504150513964
21,34,158.52780000717706,314.11473174521984
21,35,158.60188016427702,314.15003265441976
21,36,158.13915578346126,314.17107094580274
21,37,158.2439179517033,314.1584932786549
21,38,158.6021789024227,314.15328881103346
21,39,158.8011954425945,314.1834198799244
21,40,158.51106893416457,314.1233098442587
21,41,158.6126243636118,314.15161196578805
21,42,158.41559484460745,314.1580329644848
21,43,158.63784509699835,314.14884058691604
21,44,158.37822468964868,314.1752219553608
21,45,158.6922797297135,314.14153408665544
21,46,158.27677287631897,314.16039275756737
21,47,158.5470634781914,314.1428645064084
21,48,158.3397338968898,314.1668384051533
21,49,158.96184427666037,314.1450958327319
22,0,158.47412262682036,314.1710459755795
22,1,158.71054387027138,314.160561630024
22,2,158.15193064465063,314.14333088938486
22,3,158.58231059457557,314.14421738898955
22,4,158.46550699290762,314.1579080370147
22,5,158.38820297271025,314.1640375710576
22,6,158.35857213808288,314.18536676539486
22,7,158.60081628991892,314.18788751794386
22,8,158.2919638930115,314.138280776076
22,9,158.24720960896727,314.14521829276595
22,10,158.70773985949018,314.14794698818554
22,11,158.5628583447554,314.161094303294
22,12,158.5342707551428,314.17096212588456
22,13,158.32939927162633,314.14107394310287
22,14,158.36801552103145,314.180382794546
22,15,158.37396183911298,314.1487797877027
22,16,158.08849623953276,314.13155680359444
22,17,158.4298875149835,314.15932028495763
22,18,158.45302857721595,314.15614706457137
22,19,158.4798025571057,314.1501047053551
22,20,158.46554297996053,314.16082756002584
22,21,158.67490588508,314.12578317402193
22,22,158.36715970189778,314.1948373296663
22,23,158.23266093427964,314.1588411977315
22,24,158.03111774165424,314.15122089656336
22,25,158.74177433287778,314.1337484665047
22,26,158.209465593928,314.168685520744
22,27,158.4769288242176,314.16767474355225
22,28,158.0796460085764,314.15748135710066
22,29,158.88773002412634,314.15616457699696
22,30,158.21547951334162,314.1588692108039
22,31,158.35889177334568,314.1558022470145
22,32,158.48176028207797,314.16011943094037
22,33,158.60543716016133,314.16504150513964
22,34,158.5651929520371,314.149670336568
22,35,158.60188016427702,314.15003265441976
22,36,158.13915578346126,314.17107094580274
22,37,158.2439179517033,314.1584932786549
22,38,158.6021789024227,314.15328881103346
22,39,158.8011954425945,314.1834198799244
22,40,158.42237940381864,314.18837976348624
22,41,158.6126243636118,314.15161196578805
22,42,158.41559484460745,314.1580329644848
22,43,158.63784509699835,314.14884058691604
22,44,158.37822468964868,314.1752219553608
22,45,158.6922797297135,314.14153408665544
22,46,158.27677287631897,314.16039275756737
22,47,158.5470634781914,314.1428645064084
22,48,158.3397338968898,314.1668384051533
22,49,158.96184427666037,314.1450958327319
23,0,158.47412262682036,314.1710459755795
23,1,158.71054387027138,314.160561630024
23,2,158.15193064465063,314.14333088938486
23,3,158.58231059457557,314.14421738898955
23,4,158.46550699290762,314.1579080370147
23,5,158.38820297271025,314.1640375710576
23,6,158.35857213808288,314.18536676539486
23,7,158.60081628991892,314.18788751794386
23,8,158.2919638930115,314.138280776076
23,9,158.24720960896727,314.14521829276595
23,10,158.70773985949018,314.14794698818554
23,11,158.5628583447554,314.161094303294
23,12,158.5342707551428,314.17096212588456
23,13,158.32939927162633,314.14107394310287
23,14,158.36801552103145,314.180382794546
23,15,158.37396183911298,314.1487797877027
23,16,158.08849623953276,314.13155680359444
23,17,158.4298875149835,314.15932028495763
23,18,158.45302857721595,314.15614706457137
23,19,158.4798025571057,314.1501047053551
23,20,158.46554297996053,314.16082756002584
23,21,158.67490588508,314.12578317402193
23,22,158.66118680820455,314.15027407425885
23,23,158.23266093427964,314.1588411977315
23,24,158.03111774165424,314.15122089656336
23,25,158.74177433287778,314.1337484665047
23,26,158.209465593928,314.168685520744
23,27,158.4769288242176,314.16767474355225
23,28,158.0796460085764,314.15748135710066
23,29,158.88773002412634,314.15616457699696
23,30,158.21547951334162,314.1588692108039
23,31,158.35889177334568,314.1558022470145
23,32,158.48176028207797,314.16011943094037
23,33,158.60543716016133,314.16504150513964
23,34,158.5651929520371,314.149670336568
23,35,158.60188016427702,314.15003265441976
23,36,158.13915578346126,314.17107094580274
23,37,158.2439179517033,314.1584932786549
23,38,158.6021789024227,314.15328881103346
23,39,158.8011954425945,314.1834198799244
23,40,158.42237940381864,314.18837976348624
23,41,158.6126243636118,314.15161196578805
23,42,158.41559484460745,314.1580329644848
23,43,158.49673493947287,314.168044072524
23,44,158.37822468964868,314.1752219553608
23,45,158.6922797297135,314.14153408665544
23,46,158.27677287631897,314.16039275756737
23,47,158.5470634781914,314.1428645064084
23,48,158.3397338968898,314.1668384051533
23,49,158.3026465178069,314.1709973419599
24,0,158.47412262682036,314.1710459755795
24,1,158.71054387027138,314.160561630024
24,2,158.15193064465063,314.14333088938486
24,3,158.58231059457557,314.14421738898955
24,4,158.46550699290762,314.1579080370147
24,5,158.38820297271025,314.1640375710576
24,6,158.35857213808288,314.18536676539486
24,7,158.60081628991892,314.18788751794386
24,8,158.2919638930115,314.138280776076
24,9,158.24720960896727,314.14521829276595
24,10,158.70773985949018,314.14794698818554
24,11,158.5628583447554,314.161094303294
24,12,158.5342707551428,314.17096212588456
24,13,158.59535516251592,314.159137310687
24,14,158.36801552103145,314.180382794546
24,15,158.37396183911298,314.1487797877027
24,16,158.08849623953276,314.13155680359444
24,17,158.4298875149835,314.15932028495763
24,18,158.45302857721595,314.15614706457137
24,19,158.4798025571057,314.1501047053551
24,20,158.46554297996053,314.16082756002584
24,21,158.67490588508,314.12578317402193
24,22,158.66118680820455,314.15027407425885
24,23,158.23266093427964,314.1588411977315
24,24,158.03111774165424,314.15122089656336
24,25,158.74177433287778,314.1337484665047
24,26,158.209465593928,314.168685520744
24,27,158.4769288242176,314.16767474355225
24,28,158.0796460085764,314.15748135710066
24,29,158.88773002412634,314.15616457699696
24,30,158.21547951334162,314.1588692108039
24,31,158.35889177334568,314.1558022470145
24,32,158.48176028207797,314.16011943094037
24,33,158.60543716016133,314.16504150513964
24,34,158.5651929520371,314.149670336568
24,35,158.60188016427702,314.15003265441976
24,36,158.13915578346126,314.17107094580274
24,37,158.2439179517033,314.1584932786549
24,38,158.6021789024227,314.15328881103346
24,39,158.38767240568947,314.1417112766398
24,40,158.42237940381864,314.18837976348624
24,41,158.6126243636118,314.15161196578805
24,42,158.41559484460745,314.1580329644848
24,43,158.49673493947287,314.168044072524
24,44,158.7834544241297,314.1664612918362
24,45,158.6922797297135,314.14153408665544
24,46,158.27677287631897,314.16039275756737
24,47,158.5470634781914,314.1428645064084
24,48,158.3397338968898,314.1668384051533
24,49,158.3026465178069,314.1709973419599
25,0,158.47412262682036,314.1710459755795
25,1,158.71054387027138,314.160561630024
25,2,158.15193064465063,314.14333088938486
25,3,158.58231059457557,314.14421738898955
25,4,158.46550699290762,314.1579080370147
25,5,158.38820297271025,314.1640375710576
25,6,158.35857213808288,314.18536676539486
25,7,158.14247672261155,314.17115886103034
25,8,158.2919638930115,314.138280776076
25,9,158.24720960896727,314.14521829276595
25,10,158.70773985949018,314.14794698818554
25,11,158.5628583447554,314.161094303294
25,12,158.5342707551428,314.17096212588456
25,13,158.59535516251592,314.159137310687
25,14,158.36801552103145,314.180382794546
25,15,158.37396183911298,314.1487797877027
25,16,158.08849623953276,314.13155680359444
25,17,158.4298875149835,314.15932028495763
25,18,158.45302857721595,314.15614706457137
25,19,158.4798025571057,314.1501047053551
25,20,158.46554297996053,314.16082756002584
25,21,158.67490588508,314.12578317402193
25,22,158.66118680820455,314.15027407425885
25,23,158.23266093427964,314.1588411977315
25,24,158.03111774165424,314.15122089656336
25,25,158.74177433287778,314.1337484665047
25,26,158.209465593928,314.168685520744
25,27,158.4769288242176,314.16767474355225
25,28,158.0796460085764,314.15748135710066
25,29,158.88773002412634,314.15616457699696
25,30,158.21547951334162,314.1588692108039
25,31,158.35889177334568,314.1558022470145
25,32,158.28907082999257,314.1597773887182
25,33,158.60543716016133,314.16504150513964
25,34,158.5651929520371,314.149670336568
25,35,158.60188016427702,314.15003265441976
25,36,158.13915578346126,314.17107094580274
25,37,158.2439179517033,314.1584932786549
25,38,158.6021789024227,314.15328881103346
25,39,158.38767240568947,314.1417112766398
25,40,158.42237940381864,314.18837976348624
25,41,158.6126243636118,314.15161196578805
25,42,158.41559484460745,314.1580329644848
25,43,158.49673493947287,314.168044072524
25,44,158.7834544241297,314.1664612918362
25,45,158.6922797297135,314.14153408665544
25,46,158.27677287631897,314.16039275756737
25,47,158.5470634781914,314.1428645064084
25,48,158.3397338968898,314.1668384051533
25,49,158.3026465178069,314.1709973419599
26,0,158.47412262682036,314.1710459755795
26,1,158.71054387027138,314.160561630024
26,2,158.15193064465063,314.14333088938486
26,3,158.58231059457557,314.14421738898955
26,4,158.46550699290762,314.1579080370147
26,5,158.38820297271025,314.1640375710576
26,6,158.35857213808288,314.18536676539486
26,7,158.14247672261155,314.17115886103034
26,8,158.2919638930115,314.138280776076
26,9,158.24720960896727,314.14521829276595
26,10,158.70773985949018,314.14794698818554
26,11,158.5628583447554,314.161094303294
26,12,158.5342707551428,314.17096212588456
26,13,158.59535516251592,314.159137310687
26,14,158.36801552103145,314.180382794546
26,15,158.2741030218784,314.1543833221528
26,16,158.5184962773695,314.15824951261936
26,17,158.4298875149835,314.15932028495763
26,18,158.45302857721595,314.15614706457137
26,19,158.4798025571057,314.1501047053551
26,20,158.46554297996053,314.16082756002584
26,21,158.67490588508,314.12578317402193
26,22,158.66118680820455,314.15027407425885
26,23,158.23266093427964,314.1588411977315
26,24,158.03111774165424,314.15122089656336
26,25,158.42411948764604,314.13586243611786
26,26,158.209465593928,314.168685520744
26,27,158.4769288242176,314.16767474355225
26,28,158.0796460085764,314.15748135710066
26,29,158.88773002412634,314.15616457699696
26,30,158.21547951334162,314.1588692108039
26,31,158.35889177334568,314.1558022470145
26,32,158.28907082999257,314.1597773887182
26,33,158.60543716016133,314.16504150513964
26,34,158.5651929520371,314.149670336568
26,35,158.60188016427702,314.15003265441976
26,36,158.13915578346126,314.17107094580274
26,37,158.2439179517033,314.1584932786549
26,38,158.34826513869132,314.1549312318686
26,39,158.38767240568947,314.1417112766398
26,40,158.42237940381864,314.18837976348624
26,41,158.6126243636118,314.15161196578805
26,42,158.41559484460745,314.1580329644848
26,43,158.49673493947287,314.168044072524
26,44,158.7834544241297,314.1664612918362
26,45,158.6922797297135,314.14153408665544
26,46,158.27677287631897,314.16039275756737
26,47,158.5470634781914,314.1428645064084
26,48,158.3397338968898,314.1668384051533
26,49,158.3026465178069,314.1709973419599
27,0,158.47412262682036,314.1710459755795
27,1,158.71054387027138,314.160561630024
27,2,158.15193064465063,314.14333088938486
27,3,158.58231059457557,314.14421738898955
27,4,158.46550699290762,314.1579080370147
27,5,158.38820297271025,314.1640375710576
27,6,158.35857213808288,314.18536676539486
27,7,158.14247672261155,314.17115886103034
27,8,158.2919638930115,314.138280776076
27,9,158.24720960896727,314.14521829276595
27,10,158.70773985949018,314.14794698818554
27,11,158.5628583447554,314.161094303294
27,12,158.5342707551428,314.17096212588456
27,13,158.59535516251592,314.159137310687
27,14,158.44557635832155,314.1471699412531
27,15,158.2741030218784,314.1543833221528
27,16,158.5184962773695,314.15824951261936
27,17,158.4298875149835,314.15932028495763
27,18,158.45302857721595,314.15614706457137
27,19,158.4798025571057,314.1501047053551
27,20,158.46554297996053,314.16082756002584
27,21,158.67490588508,314.12578317402193
27,22,158.66118680820455,314.15027407425885
27,23,158.23266093427964,314.1588411977315
27,24,158.03111774165424,314.15122089656336
27,25,158.42411948764604,314.13586243611786
27,26,158.42723218711146,314.16285821730423
27,27,158.4769288242176,314.16767474355225
27,28,158.0796460085764,314.15748135710066
27,29,158.88773002412634,314.15616457699696
27,30,158.21547951334162,314.1588692108039
27,31,158.35889177334568,314.1558022470145
27,32,158.28907082999257,314.1597773887182
27,33,158.60543716016133,314.16504150513964
27,34,158.5651929520371,314.149670336568
27,35,158.60188016427702,314.15003265441976
27,36,158.13915578346126,314.17107094580274
27,37,158.2439179517033,314.1584932786549
27,38,158.34826513869132,314.1549312318686
27,39,158.38767240568947,314.1417112766398
27,40,158.63754887914172,314.15563976689793
27,41,158.6126243636118,314.15161196578805
27,42,158.41559484460745,314.1580329644848
27,43,158.49673493947287,314.168044072524
27,44,158.7834544241297,314.1664612918362
27,45,158.6922797297135,314.14153408665544
27,46,158.27677287631897,314.16039275756737
27,47,158.5470634781914,314.1428645064084
27,48,158.3397338968898,314.1668384051533
27,49,158.3026465178069,314.1709973419599
28,0,158.47412262682036,314.1710459755795
28,1,158.71054387027138,314.160561630024
28,2,158.15193064465063,314.14333088938486
28,3,158.58231059457557,314.14421738898955
28,4,158.46550699290762,314.1579080370147
28,5,158.38820297271025,314.1640375710576
