Iteration,Id,X,Y
14,3,440.5889152860041,314.09928855201235
14,4,440.34886524374366,314.2542935192718
14,5,440.53238930192515,314.1813417470702
14,6,440.5456727518406,314.3611643747474
14,7,440.2505389370767,314.13245818637483
14,8,440.57629907927554,314.00217729634153
14,9,440.63273237597446,314.1446770781159
14,10,440.58421646310927,314.1557797970361
14,11,440.64662723187797,314.14470300916616
14,12,440.5795422342301,314.11644165890493
14,13,440.47889003288344,314.2056960278523
14,14,440.7349186473534,314.1608469095334
14,15,440.6786086265125,314.06558763416007
14,16,440.6038608671749,314.1248932297486
14,17,440.37326081551697,314.19095596763884
14,18,440.3553248618596,314.2645895638067
14,19,440.68236071085954,314.16481920259855
14,20,440.5444233240784,314.1846278157407
14,21,440.5294195563237,314.2006507568735
14,22,440.57701097386104,314.1645346205231
14,23,440.7126867547519,314.0273142825047
14,24,440.6214491012007,314.22390563931543
14,25,440.288368735298,314.0082961957673
14,26,440.66902726082367,314.052917849355
14,27,440.58156951224294,314.16747202124867
14,28,440.60435472025745,314.1420770372728
14,29,440.531469229348,314.1425038352327
14,30,440.71143626352097,314.09322024278293
14,31,440.65035504232605,314.21741429098904
14,32,440.5722486468186,314.14501184555144
14,33,440.43758486978106,314.08720478847965
14,34,440.655471211318,314.22976605006903
14,35,440.65740206952285,314.26828180602195
14,36,440.4201914332182,314.11952636816636
14,37,440.5863065474568,314.19292116067845
14,38,440.56112369860534,314.1883838693858
14,39,440.5202207025913,314.0344238574764
14,40,440.609521688827,313.9871584760163
14,41,440.57187166014637,314.2348078221484
14,42,440.704444985121,314.1981292628992
14,43,440.66847477058974,314.2598928778046
14,44,440.5767577856202,313.9854710669268
14,45,440.4782565498184,314.01277770295906
14,46,440.5431701745768,314.1663259059509
14,47,440.40984371988463,314.17685077178857
14,48,440.5241303857292,314.27020531187173
14,49,440.5038867786602,314.18971431421926
15,0,440.44337342626807,314.1311059442963
15,1,440.60353820857506,314.1094254806209
15,2,440.616170111786,314.2754839041518
15,3,440.5889152860041,314.09928855201235
15,4,440.64459569368483,314.02078638717177
15,5,440.53238930192515,314.1813417470702
15,6,440.51196701707715,314.11252919053544
15,7,440.62828437533756,314.2962690953447
15,8,440.57629907927554,314.00217729634153
15,9,440.63273237597446,314.1446770781159
15,10,440.58421646310927,314.1557797970361
15,11,440.64662723187797,314.14470300916616
15,12,440.5795422342301,314.11644165890493
15,13,440.47889003288344,314.2056960278523
15,14,440.7349186473534,314.1608469095334
15,15,440.6786086265125,314.06558763416007
15,16,440.6038608671749,314.1248932297486
15,17,440.37326081551697,314.19095596763884
15,18,440.3553248618596,314.2645895638067
15,19,440.68236071085954,314.16481920259855
15,20,440.5444233240784,314.1846278157407
15,21,440.5294195563237,314.2006507568735
15,22,440.57701097386104,314.1645346205231
15,23,440.7126867547519,314.0273142825047
15,24,440.6214491012007,314.22390563931543
15,25,440.288368735298,314.0082961957673
15,26,440.66902726082367,314.052917849355
15,27,440.58156951224294,314.16747202124867
15,28,440.60435472025745,314.1420770372728
15,29,440.531469229348,314.1425038352327
15,30,440.71143626352097,314.09322024278293
15,31,440.65035504232605,314.21741429098904
15,32,440.5722486468186,314.14501184555144
15,33,440.43758486978106,314.08720478847965
15,34,440.655471211318,314.22976605006903
15,35,440.65740206952285,314.26828180602195
15,36,440.4201914332182,314.11952636816636
15,37,440.5863065474568,314.19292116067845
15,38,440.56112369860534,314.1883838693858
15,39,440.5202207025913,314.0344238574764
15,40,440.408214430536,314.15557675579413
15,41,440.57187166014637,314.2348078221484
15,42,440.704444985121,314.1981292628992
15,43,440.66847477058974,314.2598928778046
15,44,440.43235231193563,314.23034145079816
15,45,440.4782565498184,314.01277770295906
15,46,440.5431701745768,314.1663259059509
15,47,440.40984371988463,314.17685077178857
15,48,440.5241303857292,314.27020531187173
15,49,440.5038867786602,314.18971431421926
16,0,440.44337342626807,314.1311059442963
16,1,440.60353820857506,314.1094254806209
16,2,440.616170111786,314.2754839041518
16,3,440.5889152860041,314.09928855201235
16,4,440.64459569368483,314.02078638717177
16,5,440.53238930192515,314.1813417470702
16,6,440.51196701707715,314.11252919053544
16,7,440.62828437533756,314.2962690953447
16,8,440.57629907927554,314.00217729634153
16,9,440.63273237597446,314.1446770781159
16,10,440.58421646310927,314.1557797970361
16,11,440.64662723187797,314.14470300916616
16,12,440.5795422342301,314.11644165890493
16,13,440.47889003288344,314.2056960278523
16,14,440.4456828979555,314.17661414004306
16,15,440.6661039597782,314.1091080543835
16,16,440.6038608671749,314.1248932297486
16,17,440.37326081551697,314.19095596763884
16,18,440.3553248618596,314.2645895638067
16,19,440.68236071085954,314.16481920259855
16,20,440.5444233240784,314.1846278157407
16,21,440.5294195563237,314.2006507568735
16,22,440.57701097386104,314.1645346205231
16,23,440.7126867547519,314.0273142825047
16,24,440.6214491012007,314.22390563931543
16,25,440.23556054484294,314.0721337232982
16,26,440.66902726082367,314.052917849355
16,27,440.58156951224294,314.16747202124867
16,28,440.60435472025745,314.1420770372728
16,29,440.531469229348,314.1425038352327
16,30,440.5086702296302,314.15088147562267
16,31,440.65035504232605,314.21741429098904
16,32,440.5722486468186,314.14501184555144
16,33,440.43758486978106,314.08720478847965
16,34,440.655471211318,314.22976605006903
16,35,440.65740206952285,314.26828180602195
16,36,440.4201914332182,314.11952636816636
16,37,440.5863065474568,314.19292116067845
16,38,440.56112369860534,314.1883838693858
16,39,440.5202207025913,314.0344238574764
16,40,440.408214430536,314.15557675579413
16,41,440.57187166014637,314.2348078221484
16,42,440.704444985121,314.1981292628992
16,43,440.66847477058974,314.2598928778046
16,44,440.43235231193563,314.23034145079816
16,45,440.6062692858067,314.007304926107
16,46,440.5431701745768,314.1663259059509
16,47,440.40984371988463,314.17685077178857
16,48,440.5241303857292,314.27020531187173
16,49,440.5038867786602,314.18971431421926
17,0,440.44337342626807,314.1311059442963
17,1,440.60353820857506,314.1094254806209
17,2,440.616170111786,314.2754839041518
17,3,440.5889152860041,314.09928855201235
17,4,440.64459569368483,314.02078638717177
17,5,440.53238930192515,314.1813417470702
17,6,440.51196701707715,314.11252919053544
17,7,440.62828437533756,314.2962690953447
17,8,440.57629907927554,314.00217729634153
17,9,440.63273237597446,314.1446770781159
17,10,440.58421646310927,314.1557797970361
17,11,440.64662723187797,314.14470300916616
17,12,440.5795422342301,314.11644165890493
17,13,440.47889003288344,314.2056960278523
17,14,440.4456828979555,314.17661414004306
17,15,440.6661039597782,314.1091080543835
17,16,440.6038608671749,314.1248932297486
17,17,440.37326081551697,314.19095596763884
17,18,440.490351660522,314.18178824501723
17,19,440.68236071085954,314.16481920259855
17,20,440.5444233240784,314.1846278157407
17,21,440.5294195563237,314.2006507568735
17,22,440.57701097386104,314.1645346205231
17,23,440.7126867547519,314.0273142825047
17,24,440.6214491012007,314.22390563931543
17,25,440.69658538425153,313.946636970944
17,26,440.66902726082367,314.052917849355
17,27,440.58156951224294,314.16747202124867
17,28,440.60435472025745,314.1420770372728
17,29,440.531469229348,314.1425038352327
17,30,440.5086702296302,314.15088147562267
17,31,440.65035504232605,314.21741429098904
17,32,440.5722486468186,314.14501184555144
17,33,440.43758486978106,314.08720478847965
17,34,440.655471211318,314.22976605006903
17,35,440.65740206952285,314.26828180602195
17,36,440.4201914332182,314.11952636816636
17,37,440.5863065474568,314.19292116067845
17,38,440.56112369860534,314.1883838693858
17,39,440.5202207025913,314.0344238574764
17,40,440.7242163037676,314.151438104891
17,41,440.57187166014637,314.2348078221484
17,42,440.704444985121,314.1981292628992
17,43,440.72451504191326,314.15469426150463
17,44,440.43235231193563,314.23034145079816
17,45,440.6062692858067,314.007304926107
17,46,440.5431701745768,314.1663259059509
17,47,440.61642791629225,314.1882955639194
17,48,440.5241303857292,314.27020531187173
17,49,440.5038867786602,314.18971431421926
18,0,440.5412636580139,314.24384820570026
18,1,440.60353820857506,314.1094254806209
18,2,440.5844358981953,314.0505632064378
18,3,440.5889152860041,314.09928855201235
18,4,440.64459569368483,314.02078638717177
18,5,440.53238930192515,314.1813417470702
18,6,440.51196701707715,314.11252919053544
18,7,440.62828437533756,314.2962690953447
18,8,440.57629907927554,314.00217729634153
18,9,440.63273237597446,314.1446770781159
18,10,440.58421646310927,314.1557797970361
18,11,440.64662723187797,314.14470300916616
18,12,440.5795422342301,314.11644165890493
18,13,440.47889003288344,314.2056960278523
18,14,440.4456828979555,314.17661414004306
18,15,440.6661039597782,314.1091080543835
18,16,440.6038608671749,314.1248932297486
18,17,440.37326081551697,314.19095596763884
18,18,440.490351660522,314.18178824501723
18,19,440.68236071085954,314.16481920259855
18,20,440.5444233240784,314.1846278157407
18,21,440.5294195563237,314.2006507568735
18,22,440.57701097386104,314.1645346205231
18,23,440.7126867547519,314.0273142825047
18,24,440.6214491012007,314.22390563931543
18,25,440.36320035699356,314.31538336984966
18,26,440.66902726082367,314.052917849355
18,27,440.58156951224294,314.16747202124867
18,28,440.60435472025745,314.1420770372728
18,29,440.531469229348,314.1425038352327
18,30,440.5086702296302,314.15088147562267
18,31,440.65035504232605,314.21741429098904
18,32,440.5722486468186,314.14501184555144
18,33,440.43758486978106,314.08720478847965
18,34,440.655471211318,314.22976605006903
18,35,440.65740206952285,314.26828180602195
18,36,440.4201914332182,314.11952636816636
18,37,440.5863065474568,314.19292116067845
18,38,440.56112369860534,314.1883838693858
18,39,440.5202207025913,314.0344238574764
18,40,440.7242163037676,314.151438104891
18,41,440.57187166014637,314.2348078221484
18,42,440.704444985121,314.1981292628992
18,43,440.6040964215685,314.1615248814116
18,44,440.5418154090241,314.1850622207277
18,45,440.6062692858067,314.007304926107
18,46,440.5431701745768,314.1663259059509
18,47,440.61642791629225,314.1882955639194
18,48,440.5241303857292,314.27020531187173
18,49,440.5038867786602,314.18971431421926
19,0,440.5412636580139,314.24384820570026
19,1,440.60353820857506,314.1094254806209
19,2,440.5844358981953,314.0505632064378
19,3,440.5889152860041,314.09928855201235
19,4,440.64459569368483,314.02078638717177
19,5,440.53238930192515,314.1813417470702
19,6,440.51196701707715,314.11252919053544
19,7,440.53054816105936,314.22124266043375
19,8,440.57629907927554,314.00217729634153
19,9,440.63273237597446,314.1446770781159
19,10,440.58421646310927,314.1557797970361
19,11,440.64662723187797,314.14470300916616
19,12,440.5795422342301,314.11644165890493
19,13,440.47889003288344,314.2056960278523
19,14,440.4456828979555,314.17661414004306
19,15,440.6661039597782,314.1091080543835
19,16,440.6038608671749,314.1248932297486
19,17,440.5745987971814,314.09631791559605
19,18,440.490351660522,314.18178824501723
19,19,440.68236071085954,314.16481920259855
19,20,440.5444233240784,314.1846278157407
19,21,440.5294195563237,314.2006507568735
19,22,440.57701097386104,314.1645346205231
19,23,440.7126867547519,314.0273142825047
19,24,440.6214491012007,314.22390563931543
19,25,440.5963668397087,314.0890287505139
19,26,440.7100705835289,314.20126575534914
19,27,440.58156951224294,314.16747202124867
19,28,440.60435472025745,314.1420770372728
19,29,440.531469229348,314.1425038352327
19,30,440.5086702296302,314.15088147562267
19,31,440.65035504232605,314.21741429098904
19,32,440.5722486468186,314.14501184555144
19,33,440.43758486978106,314.08720478847965
19,34,440.655471211318,314.22976605006903
19,35,440.6414783938213,314.17935051766176
19,36,440.4201914332182,314.11952636816636
19,37,440.5863065474568,314.19292116067845
19,38,440.56112369860534,314.1883838693858
19,39,440.5202207025913,314.0344238574764
19,40,440.7242163037676,314.151438104891
19,41,440.57187166014637,314.2348078221484
19,42,440.704444985121,314.1981292628992
19,43,440.6040964215685,314.1615248814116
19,44,440.5418154090241,314.1850622207277
19,45,440.6062692858067,314.007304926107
19,46,440.5431701745768,314.1663259059509
19,47,440.61642791629225,314.1882955639194
19,48,440.5241303857292,314.27020531187173
19,49,440.5038867786602,314.18971431421926
20,0,440.5412636580139,314.24384820570026
20,1,440.60353820857506,314.1094254806209
20,2,440.5844358981953,314.0505632064378
20,3,440.5889152860041,314.09928855201235
20,4,440.53537078021367,314.05480013506593
20,5,440.53238930192515,314.1813417470702
20,6,440.51196701707715,314.11252919053544
20,7,440.53054816105936,314.22124266043375
20,8,440.57629907927554,314.00217729634153
20,9,440.63273237597446,314.1446770781159
20,10,440.58421646310927,314.1557797970361
20,11,440.64662723187797,314.14470300916616
20,12,440.5795422342301,314.11644165890493
20,13,440.47889003288344,314.2056960278523
20,14,440.65005227321745,314.16872972967906
20,15,440.6661039597782,314.1091080543835
20,16,440.6038608671749,314.1248932297486
20,17,440.5745987971814,314.09631791559605
20,18,440.490351660522,314.18178824501723
20,19,440.68236071085954,314.16481920259855
20,20,440.5444233240784,314.1846278157407
20,21,440.5294195563237,314.2006507568735
20,22,440.57701097386104,314.1645346205231
20,23,440.7126867547519,314.0273142825047
20,24,440.6214491012007,314.22390563931543
20,25,440.5963668397087,314.0890287505139
20,26,440.7100705835289,314.20126575534914
20,27,440.58156951224294,314.16747202124867
20,28,440.60435472025745,314.1420770372728
20,29,440.531469229348,314.1425038352327
20,30,440.5086702296302,314.15088147562267
20,31,440.65035504232605,314.21741429098904
20,32,440.5722486468186,314.14501184555144
20,33,440.43758486978106,314.08720478847965
20,34,440.5791497134616,314.14002406450953
20,35,440.6414783938213,314.17935051766176
20,36,440.4201914332182,314.11952636816636
20,37,440.5863065474568,314.19292116067845
20,38,440.56112369860534,314.1883838693858
20,39,440.6054566431906,314.0541056854242
20,40,440.7242163037676,314.151438104891
20,41,440.57187166014637,314.2348078221484
20,42,440.704444985121,314.1981292628992
20,43,440.6040964215685,314.1615248814116
20,44,440.5418154090241,314.1850622207277
20,45,440.6062692858067,314.007304926107
20,46,440.5431701745768,314.1663259059509
20,47,440.61642791629225,314.1882955639194
20,48,440.5241303857292,314.27020531187173
20,49,440.5038867786602,314.18971431421926
21,0,440.5412636580139,314.24384820570026
21,1,440.60353820857506,314.1094254806209
21,2,440.7118504846142,314.1016344145288
21,3,440.5889152860041,314.09928855201235
21,4,440.53537078021367,314.05480013506593
21,5,440.53238930192515,314.1813417470702
21,6,440.51196701707715,314.11252919053544
21,7,440.53054816105936,314.22124266043375
21,8,440.5373235489647,314.2496952613129
21,9,440.63273237597446,314.1446770781159
21,10,440.58421646310927,314.1557797970361
21,11,440.64662723187797,314.14470300916616
21,12,440.5795422342301,314.11644165890493
21,13,440.47889003288344,314.2056960278523
21,14,440.65005227321745,314.16872972967906
21,15,440.6661039597782,314.1091080543835
21,16,440.6038608671749,314.1248932297486
21,17,440.5722403607126,314.158816652027
21,18,440.490351660522,314.18178824501723
21,19,440.68236071085954,314.16481920259855
21,20,440.626143135721,314.17828484705626
21,21,440.5294195563237,314.2006507568735
21,22,440.57701097386104,314.1645346205231
21,23,440.7126867547519,314.0273142825047
21,24,440.6214491012007,314.22390563931543
21,25,440.5963668397087,314.0890287505139
21,26,440.7100705835289,314.20126575534914
21,27,440.58156951224294,314.16747202124867
21,28,440.60435472025745,314.1420770372728
21,29,440.531469229348,314.1425038352327
21,30,440.5086702296302,314.15088147562267
21,31,440.54149881769604,314.1760848512329
21,32,440.5722486468186,314.14501184555144
21,33,440.43758486978106,314.08720478847965
21,34,440.5791497134616,314.14002406450953
21,35,440.6414783938213,314.17935051766176
21,36,440.5401901780771,314.1997578329116
21,37,440.5863065474568,314.19292116067845
21,38,440.56112369860534,314.1883838693858
21,39,440.5092632414982,314.2186264384781
21,40,440.7242163037676,314.151438104891
21,41,440.57187166014637,314.2348078221484
21,42,440.704444985121,314.1981292628992
21,43,440.56799916099186,314.15648792612154
21,44,440.5418154090241,314.1850622207277
21,45,440.6062692858067,314.007304926107
21,46,440.5431701745768,314.1663259059509
21,47,440.61642791629225,314.1882955639194
21,48,440.6479888432247,314.1177472157003
21,49,440.5038867786602,314.18971431421926
22,0,440.5412636580139,314.24384820570026
22,1,440.60353820857506,314.1094254806209
22,2,440.7118504846142,314.1016344145288
22,3,440.5889152860041,314.09928855201235
22,4,440.4635432140043,314.19824988589454
22,5,440.53238930192515,314.1813417470702
22,6,440.51196701707715,314.11252919053544
22,7,440.53054816105936,314.22124266043375
22,8,440.5373235489647,314.2496952613129
22,9,440.63273237597446,314.1446770781159
22,10,440.58421646310927,314.1557797970361
22,11,440.64662723187797,314.14470300916616
22,12,440.5795422342301,314.11644165890493
22,13,440.6135251151959,314.1189702103544
22,14,440.65005227321745,314.16872972967906
22,15,440.6661039597782,314.1091080543835
22,16,440.6038608671749,314.1248932297486
22,17,440.5722403607126,314.158816652027
22,18,440.490351660522,314.18178824501723
22,19,440.68236071085954,314.16481920259855
22,20,440.626143135721,314.17828484705626
22,21,440.5294195563237,314.2006507568735
22,22,440.57701097386104,314.1645346205231
22,23,440.7126867547519,314.0273142825047
22,24,440.6214491012007,314.22390563931543
22,25,440.5963668397087,314.0890287505139
22,26,440.7100705835289,314.20126575534914
22,27,440.58156951224294,314.16747202124867
22,28,440.60435472025745,314.1420770372728
22,29,440.531469229348,314.1425038352327
22,30,440.5086702296302,314.15088147562267
22,31,440.54149881769604,314.1760848512329
22,32,440.5722486468186,314.14501184555144
22,33,440.43758486978106,314.08720478847965
22,34,440.5791497134616,314.14002406450953
22,35,440.6414783938213,314.17935051766176
22,36,440.5401901780771,314.1997578329116
22,37,440.5863065474568,314.19292116067845
22,38,440.56112369860534,314.1883838693858
22,39,440.5092632414982,314.2186264384781
22,40,440.7242163037676,314.151438104891
22,41,440.53234369601483,314.15498065105334
22,42,440.66235246439123,314.22249310360195
22,43,440.56799916099186,314.15648792612154
22,44,440.5418154090241,314.1850622207277
22,45,440.4598999526586,314.04731125699266
22,46,440.5431701745768,314.1663259059509
22,47,440.61642791629225,314.1882955639194
22,48,440.6479888432247,314.1177472157003
22,49,440.5038867786602,314.18971431421926
23,0,440.5412636580139,314.24384820570026
23,1,440.60353820857506,314.1094254806209
23,2,440.7118504846142,314.1016344145288
23,3,440.5889152860041,314.09928855201235
23,4,440.4635432140043,314.19824988589454
23,5,440.53238930192515,314.1813417470702
23,6,440.51196701707715,314.11252919053544
23,7,440.53054816105936,314.22124266043375
23,8,440.5373235489647,314.2496952613129
23,9,440.63273237597446,314.1446770781159
23,10,440.58421646310927,314.1557797970361
23,11,440.64662723187797,314.14470300916616
23,12,440.5795422342301,314.11644165890493
23,13,440.6135251151959,314.1189702103544
23,14,440.65005227321745,314.16872972967906
23,15,440.5104456980379,314.1304910355612
23,16,440.6038608671749,314.1248932297486
23,17,440.5722403607126,314.158816652027
23,18,440.490351660522,314.18178824501723
23,19,440.68236071085954,314.16481920259855
23,20,440.626143135721,314.17828484705626
23,21,440.5294195563237,314.2006507568735
23,22,440.57701097386104,314.1645346205231
23,23,440.3926470276018,314.1694244262582
23,24,440.6214491012007,314.22390563931543
23,25,440.5963668397087,314.0890287505139
23,26,440.7100705835289,314.20126575534914
23,27,440.58156951224294,314.16747202124867
23,28,440.60435472025745,314.1420770372728
23,29,440.531469229348,314.1425038352327
23,30,440.5086702296302,314.15088147562267
23,31,440.54149881769604,314.1760848512329
23,32,440.5722486468186,314.14501184555144
23,33,440.43758486978106,314.08720478847965
23,34,440.5791497134616,314.14002406450953
23,35,440.6414783938213,314.17935051766176
23,36,440.5401901780771,314.1997578329116
23,37,440.5863065474568,314.19292116067845
23,38,440.56112369860534,314.1883838693858
23,39,440.5092632414982,314.2186264384781
23,40,440.7242163037676,314.151438104891
23,41,440.53234369601483,314.15498065105334
23,42,440.66235246439123,314.22249310360195
23,43,440.56799916099186,314.15648792612154
23,44,440.5418154090241,314.1850622207277
23,45,440.4598999526586,314.04731125699266
23,46,440.5431701745768,314.1663259059509
23,47,440.61642791629225,314.1882955639194
23,48,440.6479888432247,314.1177472157003
23,49,440.5038867786602,314.18971431421926
24,0,440.5412636580139,314.24384820570026
24,1,440.60353820857506,314.1094254806209
24,2,440.57629534704523,314.23337745591976
24,3,440.5889152860041,314.09928855201235
24,4,440.4635432140043,314.19824988589454
24,5,440.53238930192515,314.1813417470702
24,6,440.51196701707715,314.11252919053544
24,7,440.53054816105936,314.22124266043375
24,8,440.5373235489647,314.2496952613129
24,9,440.63273237597446,314.1446770781159
24,10,440.58421646310927,314.1557797970361
24,11,440.64662723187797,314.14470300916616
24,12,440.5795422342301,314.11644165890493
24,13,440.6135251151959,314.1189702103544
24,14,440.65005227321745,314.16872972967906
24,15,440.5104456980379,314.1304910355612
24,16,440.6038608671749,314.1248932297486
24,17,440.5722403607126,314.158816652027
24,18,440.490351660522,314.18178824501723
24,19,440.68236071085954,314.16481920259855
24,20,440.626143135721,314.17828484705626
24,21,440.5294195563237,314.2006507568735
24,22,440.57701097386104,314.1645346205231
24,23,440.3926470276018,314.1694244262582
24,24,440.6214491012007,314.22390563931543
24,25,440.5963668397087,314.0890287505139
24,26,440.6402343236854,314.17433182704156
24,27,440.58156951224294,314.16747202124867
24,28,440.60435472025745,314.1420770372728
24,29,440.531469229348,314.1425038352327
24,30,440.5086702296302,314.15088147562267
24,31,440.54149881769604,314.1760848512329
24,32,440.5722486468186,314.14501184555144
24,33,440.43758486978106,314.08720478847965
24,34,440.5791497134616,314.14002406450953
24,35,440.6414783938213,314.17935051766176
24,36,440.5401901780771,314.1997578329116
24,37,440.5863065474568,314.19292116067845
24,38,440.56112369860534,314.1883838693858
24,39,440.5092632414982,314.2186264384781
24,40,440.7242163037676,314.151438104891
24,41,440.53234369601483,314.15498065105334
24,42,440.66235246439123,314.22249310360195
24,43,440.56799916099186,314.15648792612154
24,44,440.5418154090241,314.1850622207277
24,45,440.4598999526586,314.04731125699266
24,46,440.5431701745768,314.1663259059509
24,47,440.61642791629225,314.1882955639194
24,48,440.6479888432247,314.1177472157003
24,49,440.5038867786602,314.18971431421926
25,0,440.5412636580139,314.24384820570026
25,1,440.60353820857506,314.1094254806209
25,2,440.57629534704523,314.23337745591976
25,3,440.5889152860041,314.09928855201235
25,4,440.4635432140043,314.19824988589454
25,5,440.53238930192515,314.1813417470702
25,6,440.51196701707715,314.11252919053544
25,7,440.53054816105936,314.22124266043375
25,8,440.5373235489647,314.2496952613129
25,9,440.63273237597446,314.1446770781159
25,10,440.58421646310927,314.1557797970361
25,11,440.64662723187797,314.14470300916616
25,12,440.5795422342301,314.11644165890493
25,13,440.6135251151959,314.1189702103544
25,14,440.65005227321745,314.16872972967906
25,15,440.5104456980379,314.1304910355612
25,16,440.6038608671749,314.1248932297486
25,17,440.5722403607126,314.158816652027
25,18,440.490351660522,314.18178824501723
25,19,440.68236071085954,314.16481920259855
25,20,440.626143135721,314.17828484705626
25,21,440.5294195563237,314.2006507568735
25,22,440.57701097386104,314.1645346205231
25,23,440.3926470276018,314.1694244262582
25,24,440.6214491012007,314.22390563931543
25,25,440.5963668397087,314.0890287505139
25,26,440.6402343236854,314.17433182704156
25,27,440.58156951224294,314.16747202124867
25,28,440.60435472025745,314.1420770372728
25,29,440.531469229348,314.1425038352327
25,30,440.5086702296302,314.15088147562267
25,31,440.54149881769604,314.1760848512329
25,32,440.5722486468186,314.14501184555144
25,33,440.43758486978106,314.08720478847965
25,34,440.5791497134616,314.14002406450953
25,35,440.6414783938213,314.17935051766176
25,36,440.5401901780771,314.1997578329116
25,37,440.5863065474568,314.19292116067845
25,38,440.56112369860534,314.1883838693858
25,39,440.5092632414982,314.2186264384781
25,40,440.7242163037676,314.151438104891
25,41,440.53234369601483,314.15498065105334
25,42,440.66235246439123,314.22249310360195
25,43,440.56799916099186,314.15648792612154
25,44,440.5418154090241,314.1850622207277
25,45,440.3869898824054,314.1553007098099
25,46,440.5431701745768,314.1663259059509
25,47,440.61642791629225,314.1882955639194
25,48,440.6479888432247,314.1177472157003
25,49,440.63125777234336,314.16413425563064
26,0,440.5412636580139,314.24384820570026
26,1,440.5441304208855,314.16723573579577
26,2,440.57629534704523,314.23337745591976
26,3,440.5889152860041,314.09928855201235
26,4,440.5056335163117,314.20219731174507
26,5,440.53238930192515,314.1813417470702
26,6,440.51196701707715,314.11252919053544
26,7,440.53054816105936,314.22124266043375
26,8,440.5373235489647,314.2496952613129
26,9,440.63273237597446,314.1446770781159
26,10,440.58421646310927,314.1557797970361
26,11,440.64662723187797,314.14470300916616
26,12,440.5795422342301,314.11644165890493
26,13,440.6135251151959,314.1189702103544
26,14,440.65005227321745,314.16872972967906
26,15,440.5104456980379,314.1304910355612
26,16,440.6038608671749,314.1248932297486
26,17,440.5722403607126,314.158816652027
26,18,440.490351660522,314.18178824501723
26,19,440.68236071085954,314.16481920259855
26,20,440.626143135721,314.17828484705626
26,21,440.5294195563237,314.2006507568735
26,22,440.57701097386104,314.1645346205231
26,23,440.3926470276018,314.1694244262582
26,24,440.6214491012007,314.22390563931543
26,25,440.5963668397087,314.0890287505139
26,26,440.6402343236854,314.17433182704156
26,27,440.58156951224294,314.16747202124867
26,28,440.60435472025745,314.1420770372728
26,29,440.531469229348,314.1425038352327
26,30,440.5086702296302,314.15088147562267
26,31,440.54149881769604,314.1760848512329
26,32,440.5722486468186,314.14501184555144
26,33,440.40153855709303,314.14167780484433
26,34,440.5791497134616,314.14002406450953
26,35,440.6414783938213,314.17935051766176
26,36,440.5401901780771,314.1997578329116
26,37,440.5863065474568,314.19292116067845
26,38,440.56112369860534,314.1883838693858
26,39,440.5092632414982,314.2186264384781
26,40,440.57397317404013,314.11779986925995
26,41,440.53234369601483,314.15498065105334
26,42,440.66235246439123,314.22249310360195
26,43,440.56799916099186,314.15648792612154
26,44,440.5418154090241,314.1850622207277
26,45,440.3869898824054,314.1553007098099
26,46,440.591673364476,314.17263546822187
26,47,440.61642791629225,314.1882955639194
26,48,440.6479888432247,314.1177472157003
26,49,440.63125777234336,314.16413425563064
27,0,440.5412636580139,314.24384820570026
27,1,440.5441304208855,314.16723573579577
27,2,440.57629534704523,314.23337745591976
27,3,440.6246424324645,314.19949552083676
27,4,440.5056335163117,314.20219731174507
27,5,440.53238930192515,314.1813417470702
27,6,440.51196701707715,314.11252919053544
27,7,440.53054816105936,314.22124266043375
27,8,440.5373235489647,314.2496952613129
27,9,440.63273237597446,314.1446770781159
27,10,440.58421646310927,314.1557797970361
27,11,440.64662723187797,314.14470300916616
27,12,440.5795422342301,314.11644165890493
27,13,440.6135251151959,314.1189702103544
27,14,440.65005227321745,314.16872972967906
27,15,440.5104456980379,314.1304910355612
27,16,440.6038608671749,314.1248932297486
27,17,440.5722403607126,314.158816652027
27,18,440.490351660522,314.18178824501723
27,19,440.68236071085954,314.16481920259855
27,20,440.626143135721,314.17828484705626
27,21,440.5294195563237,314.2006507568735
27,22,440.57701097386104,314.1645346205231
27,23,440.3926470276018,314.1694244262582
27,24,440.5914403261791,314.09489335722867
27,25,440.5963668397087,314.0890287505139
27,26,440.6402343236854,314.17433182704156
27,27,440.58156951224294,314.16747202124867
27,28,440.60435472025745,314.1420770372728
27,29,440.531469229348,314.1425038352327
27,30,440.5086702296302,314.15088147562267
27,31,440.54149881769604,314.1760848512329
27,32,440.5722486468186,314.14501184555144
27,33,440.52829078723875,314.1452392997811
27,34,440.5791497134616,314.14002406450953
27,35,440.6414783938213,314.17935051766176
27,36,440.5401901780771,314.1997578329116
27,37,440.5863065474568,314.19292116067845
27,38,440.56112369860534,314.1883838693858
27,39,440.5092632414982,314.2186264384781
27,40,440.57397317404013,314.11779986925995
27,41,440.53234369601483,314.15498065105334
27,42,440.66235246439123,314.22249310360195
27,43,440.56799916099186,314.15648792612154
27,44,440.5418154090241,314.1850622207277
27,45,440.3869898824054,314.1553007098099
27,46,440.591673364476,314.17263546822187
27,47,440.61642791629225,314.1882955639194
27,48,440.6479888432247,314.1177472157003
27,49,440.63125777234336,314.16413425563064
28,0,440.5412636580139,314.24384820570026
28,1,440.5441304208855,314.16723573579577
28,2,440.57629534704523,314.23337745591976
28,3,440.6246424324645,314.19949552083676
28,4,440.5056335163117,314.20219731174507
28,5,440.53238930192515,314.1813417470702
