Iteration,Id,X,Y
14,6,440.64579468474534,542.238674086766
14,7,440.42236567677355,542.15536326577
14,8,440.42276144039334,542.2826579054026
14,9,440.34036130288825,542.2984617973342
14,10,440.66178067432907,542.3982890775126
14,11,440.28695297471006,542.211428790373
14,12,440.5452986056812,542.323248327372
14,13,440.5333350538388,542.2625570435781
14,14,440.60144379998053,542.2647539387169
14,15,440.6077110878224,542.2872950067429
14,16,440.63592737061003,542.3162942373376
14,17,440.68633881136964,542.2508613412732
14,18,440.5912987770228,542.2569337779626
14,19,440.5581375114363,542.3669172966319
14,20,440.56146025541085,542.3489559369547
14,21,440.6028975943581,542.3512307013085
14,22,440.6096694511177,542.3763054983123
14,23,440.54155058088656,542.293907160836
14,24,440.36160246335686,542.4370715078021
14,25,440.4039447359577,542.2154830579713
14,26,440.63140838316235,542.2402906965798
14,27,440.5893669166122,542.302983282794
14,28,440.5100096748001,542.3167080272173
14,29,440.53790767314547,542.3006159465106
14,30,440.62453287925416,542.2495274796953
14,31,440.5920222444843,542.2994453504475
14,32,440.52140741679,542.2464020625864
14,33,440.6621914193331,542.4141260561366
14,34,440.545719696724,542.2513754695146
14,35,440.72803545430946,542.3155400082023
14,36,440.60426846414,542.3313970515837
14,37,440.6223991156059,542.3429496568735
14,38,440.3406928657449,542.2250179552088
14,39,440.61544753568427,542.4170960845115
14,40,440.54731860822403,542.3173650096759
14,41,440.5445498791178,542.2747378187423
14,42,440.65638114200743,542.3436978055602
14,43,440.59335718370124,542.2632148508204
14,44,440.5793109029794,542.357021582318
14,45,440.6193186071865,542.2844715322345
14,46,440.589533717518,542.3349740179938
14,47,440.4530759891663,542.3107672482716
14,48,440.46229272034145,542.346651074996
14,49,440.71849366357895,542.4639069517389
15,0,440.6945008538783,542.1452631881322
15,1,440.58952428310477,542.337209692267
15,2,440.47947434800176,542.3550799851969
15,3,440.5535840157012,542.2360010433855
15,4,440.3164899431511,542.301196541465
15,5,440.4913540210665,542.303876963178
15,6,440.64579468474534,542.238674086766
15,7,440.64233483646296,542.3124010001793
15,8,440.42276144039334,542.2826579054026
15,9,440.34036130288825,542.2984617973342
15,10,440.66178067432907,542.3982890775126
15,11,440.7483153109028,542.3004063017801
15,12,440.5452986056812,542.323248327372
15,13,440.572205819955,542.300344204498
15,14,440.60144379998053,542.2647539387169
15,15,440.6077110878224,542.2872950067429
15,16,440.63592737061003,542.3162942373376
15,17,440.68633881136964,542.2508613412732
15,18,440.6663937216894,542.3305308365708
15,19,440.5581375114363,542.3669172966319
15,20,440.56146025541085,542.3489559369547
15,21,440.6028975943581,542.3512307013085
15,22,440.6096694511177,542.3763054983123
15,23,440.54155058088656,542.293907160836
15,24,440.36160246335686,542.4370715078021
15,25,440.4039447359577,542.2154830579713
15,26,440.63140838316235,542.2402906965798
15,27,440.5893669166122,542.302983282794
15,28,440.5100096748001,542.3167080272173
15,29,440.53790767314547,542.3006159465106
15,30,440.62453287925416,542.2495274796953
15,31,440.5920222444843,542.2994453504475
15,32,440.52140741679,542.2464020625864
15,33,440.45283280187215,542.3356297466255
15,34,440.545719696724,542.2513754695146
15,35,440.72803545430946,542.3155400082023
15,36,440.60426846414,542.3313970515837
15,37,440.6223991156059,542.3429496568735
15,38,440.7742442002049,542.4321280249702
15,39,440.61544753568427,542.4170960845115
15,40,440.54731860822403,542.3173650096759
15,41,440.5445498791178,542.2747378187423
15,42,440.65638114200743,542.3436978055602
15,43,440.59335718370124,542.2632148508204
15,44,440.5793109029794,542.357021582318
15,45,440.6193186071865,542.2844715322345
15,46,440.589533717518,542.3349740179938
15,47,440.4530759891663,542.3107672482716
15,48,440.46229272034145,542.346651074996
15,49,440.796486941785,542.4218798038254
16,0,440.59393692105965,542.2279045734872
16,1,440.58952428310477,542.337209692267
16,2,440.47947434800176,542.3550799851969
16,3,440.5535840157012,542.2360010433855
16,4,440.8219224068821,542.3152738396874
16,5,440.4913540210665,542.303876963178
16,6,440.64579468474534,542.238674086766
16,7,440.64233483646296,542.3124010001793
16,8,440.42276144039334,542.2826579054026
16,9,440.34036130288825,542.2984617973342
16,10,440.66178067432907,542.3982890775126
16,11,440.7483153109028,542.3004063017801
16,12,440.5452986056812,542.323248327372
16,13,440.572205819955,542.300344204498
16,14,440.60144379998053,542.2647539387169
16,15,440.6077110878224,542.2872950067429
16,16,440.63592737061003,542.3162942373376
16,17,440.68633881136964,542.2508613412732
16,18,440.6663937216894,542.3305308365708
16,19,440.5581375114363,542.3669172966319
16,20,440.56146025541085,542.3489559369547
16,21,440.6028975943581,542.3512307013085
16,22,440.6096694511177,542.3763054983123
16,23,440.54155058088656,542.293907160836
16,24,440.36160246335686,542.4370715078021
16,25,440.4039447359577,542.2154830579713
16,26,440.63140838316235,542.2402906965798
16,27,440.5893669166122,542.302983282794
16,28,440.5100096748001,542.3167080272173
16,29,440.53790767314547,542.3006159465106
16,30,440.62453287925416,542.2495274796953
16,31,440.5920222444843,542.2994453504475
16,32,440.52140741679,542.2464020625864
16,33,440.45283280187215,542.3356297466255
16,34,440.545719696724,542.2513754695146
16,35,440.72803545430946,542.3155400082023
16,36,440.60426846414,542.3313970515837
16,37,440.6223991156059,542.3429496568735
16,38,440.57065896665443,542.4583296259806
16,39,440.7436056101157,542.3392670848101
16,40,440.54731860822403,542.3173650096759
16,41,440.5445498791178,542.2747378187423
16,42,440.65638114200743,542.3436978055602
16,43,440.59335718370124,542.2632148508204
16,44,440.5793109029794,542.357021582318
16,45,440.6193186071865,542.2844715322345
16,46,440.589533717518,542.3349740179938
16,47,440.4530759891663,542.3107672482716
16,48,440.46229272034145,542.346651074996
16,49,440.5273715302104,542.2718665696082
17,0,440.59393692105965,542.2279045734872
17,1,440.58952428310477,542.337209692267
17,2,440.47947434800176,542.3550799851969
17,3,440.5535840157012,542.2360010433855
17,4,440.8219224068821,542.3152738396874
17,5,440.4913540210665,542.303876963178
17,6,440.64579468474534,542.238674086766
17,7,440.64233483646296,542.3124010001793
17,8,440.42276144039334,542.2826579054026
17,9,440.34036130288825,542.2984617973342
17,10,440.66178067432907,542.3982890775126
17,11,440.7483153109028,542.3004063017801
17,12,440.5452986056812,542.323248327372
17,13,440.572205819955,542.300344204498
17,14,440.60144379998053,542.2647539387169
17,15,440.6077110878224,542.2872950067429
17,16,440.63592737061003,542.3162942373376
17,17,440.68633881136964,542.2508613412732
17,18,440.6663937216894,542.3305308365708
17,19,440.5581375114363,542.3669172966319
17,20,440.56146025541085,542.3489559369547
17,21,440.6028975943581,542.3512307013085
17,22,440.6096694511177,542.3763054983123
17,23,440.54155058088656,542.293907160836
17,24,440.6399544179439,542.3745680897284
17,25,440.4039447359577,542.2154830579713
17,26,440.63140838316235,542.2402906965798
17,27,440.5893669166122,542.302983282794
17,28,440.5100096748001,542.3167080272173
17,29,440.53790767314547,542.3006159465106
17,30,440.62453287925416,542.2495274796953
17,31,440.5920222444843,542.2994453504475
17,32,440.52140741679,542.2464020625864
17,33,440.45283280187215,542.3356297466255
17,34,440.545719696724,542.2513754695146
17,35,440.72803545430946,542.3155400082023
17,36,440.60426846414,542.3313970515837
17,37,440.6223991156059,542.3429496568735
17,38,440.57065896665443,542.4583296259806
17,39,440.7436056101157,542.3392670848101
17,40,440.54731860822403,542.3173650096759
17,41,440.5445498791178,542.2747378187423
17,42,440.65638114200743,542.3436978055602
17,43,440.59335718370124,542.2632148508204
17,44,440.5793109029794,542.357021582318
17,45,440.6193186071865,542.2844715322345
17,46,440.589533717518,542.3349740179938
17,47,440.4530759891663,542.3107672482716
17,48,440.53988092844696,542.2489306735073
17,49,440.5273715302104,542.2718665696082
18,0,440.57579691994835,542.3644109161346
18,1,440.58952428310477,542.337209692267
18,2,440.47947434800176,542.3550799851969
18,3,440.5535840157012,542.2360010433855
18,4,440.8219224068821,542.3152738396874
18,5,440.4913540210665,542.303876963178
18,6,440.64579468474534,542.238674086766
18,7,440.64233483646296,542.3124010001793
18,8,440.42276144039334,542.2826579054026
18,9,440.34036130288825,542.2984617973342
18,10,440.66178067432907,542.3982890775126
18,11,440.7483153109028,542.3004063017801
18,12,440.5452986056812,542.323248327372
18,13,440.572205819955,542.300344204498
18,14,440.60144379998053,542.2647539387169
18,15,440.6077110878224,542.2872950067429
18,16,440.63592737061003,542.3162942373376
18,17,440.68633881136964,542.2508613412732
18,18,440.6663937216894,542.3305308365708
18,19,440.5581375114363,542.3669172966319
18,20,440.56146025541085,542.3489559369547
18,21,440.6028975943581,542.3512307013085
18,22,440.6096694511177,542.3763054983123
18,23,440.54155058088656,542.293907160836
18,24,440.6399544179439,542.3745680897284
18,25,440.4039447359577,542.2154830579713
18,26,440.63140838316235,542.2402906965798
18,27,440.5893669166122,542.302983282794
18,28,440.5100096748001,542.3167080272173
18,29,440.53790767314547,542.3006159465106
18,30,440.66028757472236,542.3195681058318
18,31,440.5920222444843,542.2994453504475
18,32,440.52140741679,542.2464020625864
18,33,440.45283280187215,542.3356297466255
18,34,440.545719696724,542.2513754695146
18,35,440.72803545430946,542.3155400082023
18,36,440.60426846414,542.3313970515837
18,37,440.6223991156059,542.3429496568735
18,38,440.57065896665443,542.4583296259806
18,39,440.7436056101157,542.3392670848101
18,40,440.54731860822403,542.3173650096759
18,41,440.5445498791178,542.2747378187423
18,42,440.65638114200743,542.3436978055602
18,43,440.59335718370124,542.2632148508204
18,44,440.5793109029794,542.357021582318
18,45,440.6193186071865,542.2844715322345
18,46,440.589533717518,542.3349740179938
18,47,440.4530759891663,542.3107672482716
18,48,440.53988092844696,542.2489306735073
18,49,440.5273715302104,542.2718665696082
19,0,440.57579691994835,542.3644109161346
19,1,440.58952428310477,542.337209692267
19,2,440.47947434800176,542.3550799851969
19,3,440.5535840157012,542.2360010433855
19,4,440.8219224068821,542.3152738396874
19,5,440.4913540210665,542.303876963178
19,6,440.64579468474534,542.238674086766
19,7,440.64233483646296,542.3124010001793
19,8,440.42276144039334,542.2826579054026
19,9,440.34036130288825,542.2984617973342
19,10,440.66178067432907,542.3982890775126
19,11,440.7483153109028,542.3004063017801
19,12,440.5452986056812,542.323248327372
19,13,440.572205819955,542.300344204498
19,14,440.60144379998053,542.2647539387169
19,15,440.6077110878224,542.2872950067429
19,16,440.63592737061003,542.3162942373376
19,17,440.68633881136964,542.2508613412732
19,18,440.52396097800175,542.3367011199468
19,19,440.55573555469516,542.3227382615257
19,20,440.56146025541085,542.3489559369547
19,21,440.6028975943581,542.3512307013085
19,22,440.6096694511177,542.3763054983123
19,23,440.54155058088656,542.293907160836
19,24,440.6399544179439,542.3745680897284
19,25,440.4039447359577,542.2154830579713
19,26,440.63140838316235,542.2402906965798
19,27,440.5893669166122,542.302983282794
19,28,440.5100096748001,542.3167080272173
19,29,440.53790767314547,542.3006159465106
19,30,440.66028757472236,542.3195681058318
19,31,440.5920222444843,542.2994453504475
19,32,440.52140741679,542.2464020625864
19,33,440.45283280187215,542.3356297466255
19,34,440.545719696724,542.2513754695146
19,35,440.72803545430946,542.3155400082023
19,36,440.60426846414,542.3313970515837
19,37,440.6223991156059,542.3429496568735
19,38,440.57065896665443,542.4583296259806
19,39,440.7436056101157,542.3392670848101
19,40,440.54731860822403,542.3173650096759
19,41,440.5445498791178,542.2747378187423
19,42,440.65638114200743,542.3436978055602
19,43,440.59335718370124,542.2632148508204
19,44,440.5793109029794,542.357021582318
19,45,440.6193186071865,542.2844715322345
19,46,440.589533717518,542.3349740179938
19,47,440.4530759891663,542.3107672482716
19,48,440.53988092844696,542.2489306735073
19,49,440.5273715302104,542.2718665696082
20,0,440.57579691994835,542.3644109161346
20,1,440.58952428310477,542.337209692267
20,2,440.47947434800176,542.3550799851969
20,3,440.5535840157012,542.2360010433855
20,4,440.8219224068821,542.3152738396874
20,5,440.4913540210665,542.303876963178
20,6,440.64579468474534,542.238674086766
20,7,440.64233483646296,542.3124010001793
20,8,440.42276144039334,542.2826579054026
20,9,440.7510915257671,542.4112620880386
20,10,440.66178067432907,542.3982890775126
20,11,440.51751925709164,542.3917978274953
20,12,440.5452986056812,542.323248327372
20,13,440.572205819955,542.300344204498
20,14,440.60144379998053,542.2647539387169
20,15,440.6077110878224,542.2872950067429
20,16,440.63592737061003,542.3162942373376
20,17,440.68633881136964,542.2508613412732
20,18,440.52396097800175,542.3367011199468
20,19,440.55573555469516,542.3227382615257
20,20,440.56146025541085,542.3489559369547
20,21,440.6028975943581,542.3512307013085
20,22,440.6096694511177,542.3763054983123
20,23,440.54155058088656,542.293907160836
20,24,440.6399544179439,542.3745680897284
20,25,440.4039447359577,542.2154830579713
20,26,440.63140838316235,542.2402906965798
20,27,440.5893669166122,542.302983282794
20,28,440.5100096748001,542.3167080272173
20,29,440.53790767314547,542.3006159465106
20,30,440.66028757472236,542.3195681058318
20,31,440.5920222444843,542.2994453504475
20,32,440.52140741679,542.2464020625864
20,33,440.45283280187215,542.3356297466255
20,34,440.545719696724,542.2513754695146
20,35,440.72803545430946,542.3155400082023
20,36,440.60426846414,542.3313970515837
20,37,440.6223991156059,542.3429496568735
20,38,440.57065896665443,542.4583296259806
20,39,440.7436056101157,542.3392670848101
20,40,440.5719848588349,542.3063496875856
20,41,440.5445498791178,542.2747378187423
20,42,440.65638114200743,542.3436978055602
20,43,440.59335718370124,542.2632148508204
20,44,440.5793109029794,542.357021582318
20,45,440.6193186071865,542.2844715322345
20,46,440.589533717518,542.3349740179938
20,47,440.593830264634,542.3096851040061
20,48,440.53988092844696,542.2489306735073
20,49,440.5273715302104,542.2718665696082
21,0,440.57579691994835,542.3644109161346
21,1,440.58952428310477,542.337209692267
21,2,440.47947434800176,542.3550799851969
21,3,440.5535840157012,542.2360010433855
21,4,440.490255600995,542.3784359481942
21,5,440.4913540210665,542.303876963178
21,6,440.64579468474534,542.238674086766
21,7,440.64233483646296,542.3124010001793
21,8,440.42276144039334,542.2826579054026
21,9,440.7510915257671,542.4112620880386
21,10,440.66178067432907,542.3982890775126
21,11,440.51751925709164,542.3917978274953
21,12,440.5452986056812,542.323248327372
21,13,440.572205819955,542.300344204498
21,14,440.60144379998053,542.2647539387169
21,15,440.6077110878224,542.2872950067429
21,16,440.63592737061003,542.3162942373376
21,17,440.68633881136964,542.2508613412732
21,18,440.52396097800175,542.3367011199468
21,19,440.55573555469516,542.3227382615257
21,20,440.56146025541085,542.3489559369547
21,21,440.54260908698444,542.3435133044152
21,22,440.6096694511177,542.3763054983123
21,23,440.54155058088656,542.293907160836
21,24,440.6399544179439,542.3745680897284
21,25,440.4039447359577,542.2154830579713
21,26,440.63140838316235,542.2402906965798
21,27,440.5893669166122,542.302983282794
21,28,440.5100096748001,542.3167080272173
21,29,440.53790767314547,542.3006159465106
21,30,440.66028757472236,542.3195681058318
21,31,440.5920222444843,542.2994453504475
21,32,440.52140741679,542.2464020625864
21,33,440.535503868263,542.2848277151829
21,34,440.545719696724,542.2513754695146
21,35,440.72803545430946,542.3155400082023
21,36,440.60426846414,542.3313970515837
21,37,440.6223991156059,542.3429496568735
21,38,440.57065896665443,542.4583296259806
21,39,440.7436056101157,542.3392670848101
21,40,440.5719848588349,542.3063496875856
21,41,440.5445498791178,542.2747378187423
21,42,440.65638114200743,542.3436978055602
21,43,440.5778183949475,542.320132690761
21,44,440.5793109029794,542.357021582318
21,45,440.6193186071865,542.2844715322345
21,46,440.589533717518,542.3349740179938
21,47,440.593830264634,542.3096851040061
21,48,440.53988092844696,542.2489306735073
21,49,440.5273715302104,542.2718665696082
22,0,440.57579691994835,542.3644109161346
22,1,440.58952428310477,542.337209692267
22,2,440.47947434800176,542.3550799851969
22,3,440.5535840157012,542.2360010433855
22,4,440.490255600995,542.3784359481942
22,5,440.4913540210665,542.303876963178
22,6,440.64579468474534,542.238674086766
22,7,440.64233483646296,542.3124010001793
22,8,440.42276144039334,542.2826579054026
22,9,440.7510915257671,542.4112620880386
22,10,440.66178067432907,542.3982890775126
22,11,440.51751925709164,542.3917978274953
22,12,440.5452986056812,542.323248327372
22,13,440.572205819955,542.300344204498
22,14,440.60144379998053,542.2647539387169
22,15,440.6077110878224,542.2872950067429
22,16,440.63592737061003,542.3162942373376
22,17,440.68633881136964,542.2508613412732
22,18,440.52396097800175,542.3367011199468
22,19,440.55573555469516,542.3227382615257
22,20,440.56146025541085,542.3489559369547
22,21,440.54260908698444,542.3435133044152
22,22,440.6096694511177,542.3763054983123
22,23,440.54155058088656,542.293907160836
22,24,440.6399544179439,542.3745680897284
22,25,440.4039447359577,542.2154830579713
22,26,440.63140838316235,542.2402906965798
22,27,440.5893669166122,542.302983282794
22,28,440.5100096748001,542.3167080272173
22,29,440.53790767314547,542.3006159465106
22,30,440.60429776293137,542.3243930359894
22,31,440.5920222444843,542.2994453504475
22,32,440.52140741679,542.2464020625864
22,33,440.535503868263,542.2848277151829
22,34,440.545719696724,542.2513754695146
22,35,440.72803545430946,542.3155400082023
22,36,440.60426846414,542.3313970515837
22,37,440.6223991156059,542.3429496568735
22,38,440.70157013157916,542.3961963935341
22,39,440.7436056101157,542.3392670848101
22,40,440.5719848588349,542.3063496875856
22,41,440.5445498791178,542.2747378187423
22,42,440.65638114200743,542.3436978055602
22,43,440.5778183949475,542.320132690761
22,44,440.59036153270455,542.2981560438443
22,45,440.6193186071865,542.2844715322345
22,46,440.589533717518,542.3349740179938
22,47,440.593830264634,542.3096851040061
22,48,440.53988092844696,542.2489306735073
22,49,440.6103647106339,542.3456144954496
23,0,440.57579691994835,542.3644109161346
23,1,440.58952428310477,542.337209692267
23,2,440.47947434800176,542.3550799851969
23,3,440.48272667767225,542.317723864021
23,4,440.490255600995,542.3784359481942
23,5,440.4913540210665,542.303876963178
23,6,440.64579468474534,542.238674086766
23,7,440.64233483646296,542.3124010001793
23,8,440.42276144039334,542.2826579054026
23,9,440.6660374188121,542.4402728220527
23,10,440.66178067432907,542.3982890775126
23,11,440.51751925709164,542.3917978274953
23,12,440.5452986056812,542.323248327372
23,13,440.572205819955,542.300344204498
23,14,440.60144379998053,542.2647539387169
23,15,440.6077110878224,542.2872950067429
23,16,440.63592737061003,542.3162942373376
23,17,440.68633881136964,542.2508613412732
23,18,440.52396097800175,542.3367011199468
23,19,440.55573555469516,542.3227382615257
23,20,440.56146025541085,542.3489559369547
23,21,440.54260908698444,542.3435133044152
23,22,440.6096694511177,542.3763054983123
23,23,440.54155058088656,542.293907160836
23,24,440.48109376679145,542.3245026238086
23,25,440.72295867275153,542.3993407115897
23,26,440.63140838316235,542.2402906965798
23,27,440.5893669166122,542.302983282794
23,28,440.5100096748001,542.3167080272173
23,29,440.53790767314547,542.3006159465106
23,30,440.60429776293137,542.3243930359894
23,31,440.5920222444843,542.2994453504475
23,32,440.52140741679,542.2464020625864
23,33,440.535503868263,542.2848277151829
23,34,440.545719696724,542.2513754695146
23,35,440.72803545430946,542.3155400082023
23,36,440.60426846414,542.3313970515837
23,37,440.6223991156059,542.3429496568735
23,38,440.70157013157916,542.3961963935341
23,39,440.6218174074783,542.3426098190964
23,40,440.5719848588349,542.3063496875856
23,41,440.5445498791178,542.2747378187423
23,42,440.65638114200743,542.3436978055602
23,43,440.5778183949475,542.320132690761
23,44,440.59036153270455,542.2981560438443
23,45,440.6193186071865,542.2844715322345
23,46,440.589533717518,542.3349740179938
23,47,440.593830264634,542.3096851040061
23,48,440.53988092844696,542.2489306735073
23,49,440.6103647106339,542.3456144954496
24,0,440.57579691994835,542.3644109161346
24,1,440.58952428310477,542.337209692267
24,2,440.47947434800176,542.3550799851969
24,3,440.48272667767225,542.317723864021
24,4,440.5750750903854,542.3126104991453
24,5,440.4913540210665,542.303876963178
24,6,440.64579468474534,542.238674086766
24,7,440.64233483646296,542.3124010001793
24,8,440.42276144039334,542.2826579054026
24,9,440.6660374188121,542.4402728220527
24,10,440.66178067432907,542.3982890775126
24,11,440.51751925709164,542.3917978274953
24,12,440.5452986056812,542.323248327372
24,13,440.572205819955,542.300344204498
24,14,440.60144379998053,542.2647539387169
24,15,440.6077110878224,542.2872950067429
24,16,440.63592737061003,542.3162942373376
24,17,440.68633881136964,542.2508613412732
24,18,440.52396097800175,542.3367011199468
24,19,440.55573555469516,542.3227382615257
24,20,440.56146025541085,542.3489559369547
24,21,440.54260908698444,542.3435133044152
24,22,440.6096694511177,542.3763054983123
24,23,440.54155058088656,542.293907160836
24,24,440.48109376679145,542.3245026238086
24,25,440.72295867275153,542.3993407115897
24,26,440.63140838316235,542.2402906965798
24,27,440.5893669166122,542.302983282794
24,28,440.5100096748001,542.3167080272173
24,29,440.53790767314547,542.3006159465106
24,30,440.60429776293137,542.3243930359894
24,31,440.5920222444843,542.2994453504475
24,32,440.52140741679,542.2464020625864
24,33,440.535503868263,542.2848277151829
24,34,440.65557049550597,542.3373628080885
24,35,440.72803545430946,542.3155400082023
24,36,440.60426846414,542.3313970515837
24,37,440.6223991156059,542.3429496568735
24,38,440.5012435885726,542.2256974772441
24,39,440.6218174074783,542.3426098190964
24,40,440.5719848588349,542.3063496875856
24,41,440.5445498791178,542.2747378187423
24,42,440.65638114200743,542.3436978055602
24,43,440.5778183949475,542.320132690761
24,44,440.59036153270455,542.2981560438443
24,45,440.6193186071865,542.2844715322345
24,46,440.589533717518,542.3349740179938
24,47,440.593830264634,542.3096851040061
24,48,440.6545101093452,542.3260611614556
24,49,440.6103647106339,542.3456144954496
25,0,440.57579691994835,542.3644109161346
25,1,440.58952428310477,542.337209692267
25,2,440.47947434800176,542.3550799851969
25,3,440.48272667767225,542.317723864021
25,4,440.5750750903854,542.3126104991453
25,5,440.4913540210665,542.303876963178
25,6,440.4917691109902,542.2636030770549
25,7,440.64233483646296,542.3124010001793
25,8,440.63675979121086,542.3621810810098
25,9,440.6660374188121,542.4402728220527
25,10,440.66178067432907,542.3982890775126
25,11,440.51751925709164,542.3917978274953
25,12,440.5452986056812,542.323248327372
25,13,440.572205819955,542.300344204498
25,14,440.60144379998053,542.2647539387169
25,15,440.6077110878224,542.2872950067429
25,16,440.63592737061003,542.3162942373376
25,17,440.68633881136964,542.2508613412732
25,18,440.52396097800175,542.3367011199468
25,19,440.55573555469516,542.3227382615257
25,20,440.56146025541085,542.3489559369547
25,21,440.54260908698444,542.3435133044152
25,22,440.5420330890112,542.264601024207
25,23,440.54155058088656,542.293907160836
25,24,440.48109376679145,542.3245026238086
25,25,440.72295867275153,542.3993407115897
25,26,440.63140838316235,542.2402906965798
25,27,440.5893669166122,542.302983282794
25,28,440.5100096748001,542.3167080272173
25,29,440.53790767314547,542.3006159465106
25,30,440.60429776293137,542.3243930359894
25,31,440.5920222444843,542.2994453504475
25,32,440.52140741679,542.2464020625864
25,33,440.535503868263,542.2848277151829
25,34,440.65557049550597,542.3373628080885
25,35,440.72803545430946,542.3155400082023
25,36,440.60426846414,542.3313970515837
25,37,440.6223991156059,542.3429496568735
25,38,440.4149645309505,542.2856737484811
25,39,440.6218174074783,542.3426098190964
25,40,440.5719848588349,542.3063496875856
25,41,440.5445498791178,542.2747378187423
25,42,440.65638114200743,542.3436978055602
25,43,440.5778183949475,542.320132690761
25,44,440.59036153270455,542.2981560438443
25,45,440.6193186071865,542.2844715322345
25,46,440.589533717518,542.3349740179938
25,47,440.593830264634,542.3096851040061
25,48,440.6545101093452,542.3260611614556
25,49,440.6103647106339,542.3456144954496
26,0,440.57579691994835,542.3644109161346
26,1,440.58952428310477,542.337209692267
26,2,440.47947434800176,542.3550799851969
26,3,440.48272667767225,542.317723864021
26,4,440.5750750903854,542.3126104991453
26,5,440.4913540210665,542.303876963178
26,6,440.4917691109902,542.2636030770549
26,7,440.64233483646296,542.3124010001793
26,8,440.63675979121086,542.3621810810098
26,9,440.6660374188121,542.4402728220527
26,10,440.66178067432907,542.3982890775126
26,11,440.5162504196448,542.3849977044432
26,12,440.5452986056812,542.323248327372
26,13,440.572205819955,542.300344204498
26,14,440.60144379998053,542.2647539387169
26,15,440.6077110878224,542.2872950067429
26,16,440.63592737061003,542.3162942373376
26,17,440.72199873986665,542.2997302152654
26,18,440.52396097800175,542.3367011199468
26,19,440.55573555469516,542.3227382615257
26,20,440.56146025541085,542.3489559369547
26,21,440.54260908698444,542.3435133044152
26,22,440.5420330890112,542.264601024207
26,23,440.54155058088656,542.293907160836
26,24,440.48109376679145,542.3245026238086
26,25,440.6705498110423,542.3751809442396
26,26,440.63140838316235,542.2402906965798
26,27,440.5893669166122,542.302983282794
26,28,440.5100096748001,542.3167080272173
26,29,440.53790767314547,542.3006159465106
26,30,440.60429776293137,542.3243930359894
26,31,440.5920222444843,542.2994453504475
26,32,440.52140741679,542.2464020625864
26,33,440.535503868263,542.2848277151829
26,34,440.65557049550597,542.3373628080885
26,35,440.72803545430946,542.3155400082023
26,36,440.60426846414,542.3313970515837
26,37,440.6223991156059,542.3429496568735
26,38,440.4149645309505,542.2856737484811
26,39,440.6218174074783,542.3426098190964
26,40,440.5719848588349,542.3063496875856
26,41,440.5445498791178,542.2747378187423
26,42,440.65638114200743,542.3436978055602
26,43,440.5778183949475,542.320132690761
26,44,440.59036153270455,542.2981560438443
26,45,440.6193186071865,542.2844715322345
26,46,440.589533717518,542.3349740179938
26,47,440.593830264634,542.3096851040061
26,48,440.6545101093452,542.3260611614556
26,49,440.6103647106339,542.3456144954496
27,0,440.57579691994835,542.3644109161346
27,1,440.58952428310477,542.337209692267
27,2,440.47947434800176,542.3550799851969
27,3,440.48272667767225,542.317723864021
27,4,440.5750750903854,542.3126104991453
27,5,440.4913540210665,542.303876963178
27,6,440.4917691109902,542.2636030770549
27,7,440.64233483646296,542.3124010001793
27,8,440.64702815005364,542.285343323287
27,9,440.6660374188121,542.4402728220527
27,10,440.66178067432907,542.3982890775126
27,11,440.5162504196448,542.3849977044432
27,12,440.5452986056812,542.323248327372
27,13,440.572205819955,542.300344204498
27,14,440.6335951951065,542.2796969739886
27,15,440.6077110878224,542.2872950067429
27,16,440.63592737061003,542.3162942373376
27,17,440.72199873986665,542.2997302152654
27,18,440.52396097800175,542.3367011199468
27,19,440.55573555469516,542.3227382615257
27,20,440.56146025541085,542.3489559369547
27,21,440.54260908698444,542.3435133044152
27,22,440.5420330890112,542.264601024207
27,23,440.54155058088656,542.293907160836
27,24,440.48109376679145,542.3245026238086
27,25,440.6705498110423,542.3751809442396
27,26,440.63140838316235,542.2402906965798
27,27,440.5893669166122,542.302983282794
27,28,440.5100096748001,542.3167080272173
27,29,440.53790767314547,542.3006159465106
27,30,440.60429776293137,542.3243930359894
27,31,440.5920222444843,542.2994453504475
27,32,440.52140741679,542.2464020625864
27,33,440.535503868263,542.2848277151829
27,34,440.65557049550597,542.3373628080885
27,35,440.72803545430946,542.3155400082023
27,36,440.60426846414,542.3313970515837
27,37,440.6223991156059,542.3429496568735
27,38,440.4149645309505,542.2856737484811
27,39,440.6218174074783,542.3426098190964
27,40,440.5719848588349,542.3063496875856
27,41,440.5445498791178,542.2747378187423
27,42,440.65638114200743,542.3436978055602
27,43,440.5778183949475,542.320132690761
27,44,440.59036153270455,542.2981560438443
27,45,440.6193186071865,542.2844715322345
27,46,440.589533717518,542.3349740179938
27,47,440.593830264634,542.3096851040061
27,48,440.6545101093452,542.3260611614556
27,49,440.6103647106339,542.3456144954496
28,0,440.58597836870365,542.3294830371599
28,1,440.58952428310477,542.337209692267
28,2,440.47947434800176,542.3550799851969
28,3,440.48272667767225,542.317723864021
28,4,440.5750750903854,542.3126104991453
28,5,440.4913540210665,542.303876963178
28,6,440.4917691109902,542.2636030770549
28,7,440.64233483646296,542.3124010001793
28,8,440.64702815005364,542.285343323287
28,9,440.6660374188121,542.4402728220527
28,10,440.6672761482983,542.2433946391617
28,11,440.5162504196448,542.3849977044432
28,12,440.5452986056812,542.323248327372
28,13,440.572205819955,542.300344204498
28,14,440.6335951951065,542.2796969739886
28,15,440.6077110878224,542.2872950067429
