Iteration,Id,X,Y
14,3,297.3311069299307,314.22009504988233
14,4,295.8610936848886,314.1225042284339
14,5,297.3536716285134,314.12046330464045
14,6,297.3067787143689,314.2143787689173
14,7,297.3936496328684,314.2080287086609
14,8,296.2843653669755,314.2670583937211
14,9,297.2058890219817,314.242675893418
14,10,297.21503577021605,314.0760020037934
14,11,295.8203451322741,314.0368663873335
14,12,296.9964478836212,314.15857675457966
14,13,295.9359248800764,314.02644664066304
14,14,297.5191345462115,314.3161208896607
14,15,292.01227647450406,314.17075264559935
14,16,297.30467984255137,313.9973736265407
14,17,297.3416955261167,314.12350015963136
14,18,297.21269709735935,313.9499410920489
14,19,297.4116076177875,314.32751414677335
14,20,297.3836221987285,314.1460052096516
14,21,296.05060637308014,314.1403762352761
14,22,297.36059840740256,314.01200420205765
14,23,297.80396960572,314.213095947447
14,24,294.12221338704745,314.12951236970133
14,25,293.074390693346,314.13051456277907
14,26,297.380907256102,314.0951528760903
14,27,297.9694148552179,314.27956233814535
14,28,297.62427142009045,314.29729398194013
14,29,297.63545871815757,314.2780709880501
14,30,296.04547285653683,314.06516013086014
14,31,297.7185977048919,313.9764644744615
14,32,297.76125196030677,314.2334010016438
14,33,294.49619450745644,314.14526993615436
14,34,296.2751919859728,314.21074552461585
14,35,296.27062625299,314.1884253479029
14,36,297.58424793300935,314.07128804778176
14,37,297.7599433206879,314.2570739833225
14,38,297.4107055631748,314.18453332010114
14,39,297.729016384109,314.2759425888891
14,40,297.674236317694,314.06321286739
14,41,297.23376891892974,314.1072093959801
14,42,297.4269145219318,314.07287313906164
14,43,297.7877523036026,314.2138040765325
14,44,297.76844060305933,314.12684848719425
14,45,295.2047157801634,314.152440883379
14,46,297.47901648532127,314.07653311701756
14,47,295.3645428533342,314.07973322261665
14,48,297.83221298317477,314.08881590585855
14,49,297.352071217469,314.27304700467187
15,0,297.6066505068262,314.0223877345103
15,1,297.3110027830529,314.07050650524735
15,2,292.73829493206205,314.1283732564089
15,3,297.515326976625,314.21782901826305
15,4,297.6477673539543,314.1693185760528
15,5,297.3536716285134,314.12046330464045
15,6,297.3067787143689,314.2143787689173
15,7,297.3936496328684,314.2080287086609
15,8,296.2843653669755,314.2670583937211
15,9,297.2058890219817,314.242675893418
15,10,298.18988756027875,314.23708162888465
15,11,295.8203451322741,314.0368663873335
15,12,297.86338132275495,314.1357349014586
15,13,298.2191962123653,314.200272042203
15,14,297.5191345462115,314.3161208896607
15,15,297.8264475202742,314.11809193576283
15,16,297.8948628975667,314.2495649911724
15,17,298.2307559529851,314.05221226385794
15,18,298.2066679347303,314.3646476575782
15,19,298.20666555203854,314.00063257890343
15,20,297.3836221987285,314.1460052096516
15,21,296.05060637308014,314.1403762352761
15,22,297.36059840740256,314.01200420205765
15,23,297.80396960572,314.213095947447
15,24,298.21044911822213,314.03210151291694
15,25,297.9851379020881,314.1082067581139
15,26,297.380907256102,314.0951528760903
15,27,297.9694148552179,314.27956233814535
15,28,297.62427142009045,314.29729398194013
15,29,471.8424602076267,291.85134841896024
15,30,471.7816550298509,291.36592519363063
15,31,472.1112944568974,291.9539101555875
15,32,471.818051416236,291.6841800469965
15,33,294.49619450745644,314.14526993615436
15,34,472.06843978503883,291.8391759762054
15,35,296.27062625299,314.1884253479029
15,36,471.68366483175186,291.9892614618685
15,37,471.7873097916309,291.8351867746851
15,38,471.813848241326,292.43624382463
15,39,471.7619754742316,292.4354446786473
15,40,471.84011147551354,292.50215798521316
15,41,471.81229012494714,292.63694530416353
15,42,471.6879736144965,292.52847676412017
15,43,471.86939330022125,292.2001275539485
15,44,471.97072025934983,293.1219251669473
15,45,471.94724409591265,293.2058143841984
15,46,472.1432427643993,293.3559735328263
15,47,472.23075321426336,293.2245950681559
15,48,297.83221298317477,314.08881590585855
15,49,471.8414164652894,293.5512524751451
16,0,472.38504607408174,293.6291211829667
16,1,472.0170819218015,293.45298967966886
16,2,471.5770760469397,293.61226961587454
16,3,297.515326976625,314.21782901826305
16,4,471.155049586595,293.76537498123565
16,5,471.07810720995553,293.523156109194
16,6,470.91287138525945,294.17711617475936
16,7,471.0763029883978,294.3347755008168
16,8,470.8907183515058,293.98202557238704
16,9,471.10820053255907,294.6875350360832
16,10,470.8029061191057,294.5287640531448
16,11,470.8794343458423,294.4075447393212
16,12,471.0520291045607,294.42808963496344
16,13,470.72913535403444,294.50347529167
16,14,470.8163044040324,294.6530878138366
16,15,470.9357842135079,294.5420218457385
16,16,470.8132045276838,294.5758610652021
16,17,470.8731125151968,294.493125809427
16,18,470.59471660988595,294.82111566920764
16,19,470.9414338392425,295.1313308918175
16,20,470.74986440373505,295.1449755210397
16,21,470.897361951896,295.3629977076248
16,22,297.36059840740256,314.01200420205765
16,23,470.77224054341747,295.1826123223993
16,24,470.63840835158084,295.1480808690872
16,25,470.8001146520986,295.71937705766385
16,26,470.9134794069386,295.53203742937524
16,27,471.0611603210713,295.75398912747966
16,28,470.9577457806813,295.57357027035283
16,29,470.87133780621014,295.5341487359341
16,30,471.7816550298509,291.36592519363063
16,31,470.968685016983,295.4325675567692
16,32,470.90507687157253,296.2012125024409
16,33,470.9687403984601,296.17187916292517
16,34,471.0368472977774,295.9024536800057
16,35,296.27062625299,314.1884253479029
16,36,470.8388915959843,296.35891094277116
16,37,471.00746533917226,296.0798403654246
16,38,470.6845683548363,296.32283943854935
16,39,470.4799412136167,296.38743594107035
16,40,470.3458088521379,296.36758255774754
16,41,470.68599806373356,296.3652645037205
16,42,471.6879736144965,292.52847676412017
16,43,470.7665810991638,296.52456118107347
16,44,470.160952424556,296.57438709188773
16,45,470.0300729090854,296.62474035158516
16,46,470.18393991155165,296.81546172382014
16,47,469.8931858250196,296.96240998940453
16,48,470.1091686361802,297.04593889281057
16,49,470.35102833416244,296.9592542814438
17,0,469.9117000420758,297.044952680018
17,1,469.90377892601174,297.1225503389017
17,2,469.8250335716921,297.46568139236143
17,3,297.515326976625,314.21782901826305
17,4,469.72104121949246,297.2060563022246
17,5,469.9745620030081,297.53902536236217
17,6,469.7894647939765,297.6679547468216
17,7,469.8652679757569,297.6095359693359
17,8,469.6623878154405,297.2655726991996
17,9,469.68318024475997,297.82527440761
17,10,469.88203446022465,297.68878892624593
17,11,469.6872839181934,297.72022103993964
17,12,469.2911330666154,297.78759734538033
17,13,469.1606893552982,297.99675791789235
17,14,469.0939432666765,298.08977007480314
17,15,468.8702407037185,298.08843338493773
17,16,468.5584249296565,298.1538680665755
17,17,468.5050595576529,297.87097555915693
17,18,468.3578718727587,298.2699820027442
17,19,468.35614089304414,298.34694148576415
17,20,468.354999580418,298.38202424563417
17,21,468.47142325748194,298.0642364270345
17,22,468.5074226600101,298.3669213496661
17,23,468.4054131244968,298.1688274160828
17,24,470.63840835158084,295.1480808690872
17,25,468.4110174409941,298.40057627563965
17,26,468.3603246678609,298.06200655449385
17,27,468.5636660020522,298.34216541665734
17,28,468.33604237258965,298.26617068315005
17,29,468.46250176752886,298.50809797415235
17,30,471.7816550298509,291.36592519363063
17,31,468.76382517832826,298.4614542414126
17,32,468.6052679336889,298.6602062772796
17,33,468.5692075238873,298.57493610533476
17,34,468.6302206903237,298.3872682172524
17,35,468.69700012888916,298.5354261758019
17,36,468.42725852730274,299.06270691357105
17,37,468.70654852258474,299.33322513584403
17,38,468.865486457818,299.30857970291135
17,39,468.84249420660194,299.6863510390932
17,40,468.4360924551321,299.50175519298585
17,41,468.16040606742854,299.2051694058287
17,42,468.5562944906705,299.2620366299549
17,43,468.27787550424034,299.6290559544766
17,44,468.27029546037255,299.84075966261673
17,45,468.3032946167871,299.74276379850767
17,46,468.14367950151006,299.6742834493795
17,47,468.11552389702047,299.5820497499472
17,48,468.68740746230264,299.5623339776266
17,49,468.13256485835575,299.93072582694606
18,0,467.90629144184203,299.92469310667104
18,1,468.3364686237815,299.8685885903887
18,2,468.02657340760874,300.00008076772593
18,3,467.71555703005754,299.934661653329
18,4,467.60574695900783,300.2125272665756
18,5,467.5474826829496,300.49774035198607
18,6,467.4058653832127,300.4287236751066
18,7,467.32281577973225,300.2107362298764
18,8,467.5689823059135,300.40568014725864
18,9,469.68318024475997,297.82527440761
18,10,467.6152986687163,300.3937585749814
18,11,467.10072648647855,300.31131478149206
18,12,466.8859747333199,299.95263160287794
18,13,467.248918722678,300.23418763020675
18,14,469.0939432666765,298.08977007480314
18,15,467.0642138315297,299.871929954808
18,16,467.04906366114375,300.3272164518952
18,17,466.95959867610065,299.9497842126304
18,18,467.0346878904275,300.01269395924766
18,19,467.02497666708814,300.3774104965546
18,20,468.354999580418,298.38202424563417
18,21,466.88708047870443,300.36106289747977
18,22,466.8147060374281,300.40689544756475
18,23,466.9907600097989,300.5436450867626
18,24,466.6852215045447,300.387845823442
18,25,466.74924919648106,300.4708531295916
18,26,466.6275499078594,300.56816796260455
18,27,466.89255182105785,300.74680785102123
18,28,466.7082184686671,300.66806782006313
18,29,466.206151931088,300.63019911660933
18,30,466.1185760239339,300.3867595130726
18,31,466.1369375356993,300.2765506702746
18,32,466.19572491640247,300.78870401811525
18,33,466.11081753543885,300.8763962636468
18,34,466.29930363703915,301.18308678883363
18,35,465.82311938358424,301.1991099098642
18,36,465.6384812084776,301.497221497505
18,37,465.49140268887584,301.4053585042733
18,38,465.46516984585315,301.29989734327484
18,39,465.6899268527545,301.0862601851417
18,40,465.77424470770825,301.00085683653987
18,41,468.16040606742854,299.2051694058287
18,42,465.592978088803,301.6737559674346
18,43,465.6046572267821,301.52075392964645
18,44,465.3957515080991,301.67327688020845
18,45,465.445184416658,301.3963573242153
18,46,465.55082260421347,301.61159587484406
18,47,465.2539181477822,301.88104372245175
18,48,465.3009594570163,301.8893981810463
18,49,465.4954614354989,301.94488914878593
19,0,465.2138321055585,301.8924996612115
19,1,465.14224362658786,301.9817117755511
19,2,465.14414194001404,302.0702779886414
19,3,467.71555703005754,299.934661653329
19,4,465.0655589932165,302.11669550335046
19,5,464.82392134105766,302.35070102860004
19,6,464.51607172154195,302.28544313266264
19,7,464.393476183929,301.6394483132429
19,8,464.56267992994293,302.30879528928784
19,9,464.20930879211824,302.03051839071884
19,10,464.3094123700813,302.31360909346114
19,11,464.38781391754753,302.56341558033495
19,12,464.05950874236987,302.39426627439155
19,13,464.0282819742869,302.2865874798147
19,14,463.62107451603816,302.41887406409245
19,15,463.90962268594313,302.46748075473494
19,16,463.4053175986873,302.3804519560451
19,17,463.316267898706,302.4477128749923
19,18,463.2261142806123,302.455230995188
19,19,463.36140451452445,302.50805947090396
19,20,462.8641565908616,302.3309349391022
19,21,462.8982298098724,302.4146526368194
19,22,462.86834810858915,302.6063540388644
19,23,462.7253780936313,302.8248194775182
19,24,462.8774513867793,302.81294620154296
19,25,462.6090833401,302.7448914919961
19,26,462.6498796508449,303.029121615001
19,27,462.7838767403487,302.9817232564011
19,28,462.4672017448287,303.0150196228093
19,29,462.46391477895924,302.9767429590802
19,30,462.46336867458496,303.4583273840406
19,31,466.1369375356993,300.2765506702746
19,32,462.9033540627942,303.487420376647
19,33,462.5078961081586,303.4351204572571
19,34,462.39065990732576,303.84472949172164
19,35,462.3804166182566,303.8067495639456
19,36,462.40260796034624,303.80328397636475
19,37,465.49140268887584,301.4053585042733
19,38,462.50385318642174,304.02451693321547
19,39,462.8347034581138,304.1640736934299
19,40,462.5555225957223,303.66799088770637
19,41,462.51131008778844,304.0413726044013
19,42,462.5102869186457,304.1385380189239
19,43,462.60952331897795,304.3086857669251
19,44,465.3957515080991,301.67327688020845
19,45,462.7014064013385,304.4813717334913
19,46,462.4898489247618,304.3760653457379
19,47,462.6971465093688,304.48061283196523
19,48,465.3009594570163,301.8893981810463
19,49,462.7134174126242,304.6627462926896
20,0,462.7538433819795,304.7064620164903
20,1,462.5525697217757,304.9500829387893
20,2,462.5662737078342,304.7362344548904
20,3,462.1621721811037,304.89768133206513
20,4,462.1357152029074,304.6018533047062
20,5,462.14922087902954,304.49166062659566
20,6,462.25872921988,304.6434595452836
20,7,462.11172912371933,304.87683056385146
20,8,462.525269961033,304.738344935849
20,9,462.07188218236024,304.9427111443207
20,10,462.39985102854024,304.8183006416277
20,11,462.4695486971798,305.0800969713998
20,12,462.0395435417892,305.27570431485134
20,13,462.10124479650926,305.50111004432273
20,14,461.9844568676778,305.59627532155264
20,15,462.07272322431896,305.7734422220494
20,16,462.3483155464099,306.15726691026185
20,17,462.3335051569504,305.9201400495903
20,18,462.45151391908064,306.0240723705183
20,19,462.08492076007633,305.9736276339414
20,20,461.69439226365654,305.87095770056305
20,21,461.7016161267264,305.81007126075565
20,22,461.3151534033651,306.047583791391
20,23,461.4918030339456,305.8498163542748
20,24,461.52198184099456,305.9949762479588
20,25,461.3735985013644,305.79175102730625
20,26,461.41235381453845,306.385378978382
20,27,461.46449027728096,306.50181524743283
20,28,461.2463223001067,306.256634136274
20,29,461.49878154760364,306.30050578018796
20,30,462.46336867458496,303.4583273840406
20,31,461.4085646014105,306.4912747501779
20,32,461.2270829432475,306.87254342162566
20,33,460.8372721522454,306.6793091802327
20,34,460.5353806708049,307.1017206672032
20,35,460.54857023652175,306.8732593069617
20,36,461.23997745474855,306.86864679876766
20,37,460.5169385884976,307.0127115052768
20,38,462.50385318642174,304.02451693321547
20,39,460.6856980781815,307.00604040479226
20,40,460.1380090535858,307.2587301557617
20,41,460.12403149927235,307.42136248856207
20,42,459.8621786088185,307.5654235651708
20,43,459.52144823830014,307.4415850756542
20,44,459.37525071380014,307.9062327876485
20,45,462.7014064013385,304.4813717334913
20,46,459.2762911499193,307.56342153615543
20,47,459.7146294632024,307.9436307746519
20,48,459.3820107435299,308.2217142924952
20,49,459.23348055581516,307.913324102039
21,0,459.4281923817209,308.38410643275694
21,1,459.2119572595798,308.17786275213336
21,2,459.1932943940507,308.11300221335495
21,3,459.1424028510398,308.15807702685515
21,4,459.0943094475664,308.4499491982436
21,5,458.99293530857614,308.7909952992851
21,6,458.9343723581246,309.0665293689435
21,7,458.92007968774857,309.0652420484707
21,8,459.114022852791,308.8879418428331
21,9,458.68293520376017,308.98646329011115
21,10,458.50570998638824,308.7868614606292
21,11,462.4695486971798,305.0800969713998
21,12,462.0395435417892,305.27570431485134
21,13,458.32395404545866,308.74533808085994
21,14,458.3522346104161,308.51990508672117
21,15,458.38464691125864,308.6577770067951
21,16,458.2091003115022,308.7676903123699
21,17,457.7375418839175,308.7036498457533
21,18,457.5708079516406,308.867421215594
21,19,457.52912340936723,308.87213850169394
21,20,461.69439226365654,305.87095770056305
21,21,457.4578080324667,308.89818498213117
21,22,457.77000442128184,308.58157437237475
21,23,461.4918030339456,305.8498163542748
21,24,461.52198184099456,305.9949762479588
21,25,457.38793390058294,308.99975010049513
21,26,457.5964306360259,308.8469108567664
21,27,457.3859926208524,308.95842608028295
21,28,457.4489221487312,309.1573284931218
21,29,457.3925689104851,309.3138391580243
21,30,457.33401250522655,308.91764028651284
21,31,457.37551880849406,309.2666192969962
21,32,457.50789413573915,309.55519262806905
21,33,457.6672842400586,309.32831822452744
21,34,457.37554565130966,309.5789689141847
21,35,457.4502450502714,309.57390470793115
21,36,457.0958406704686,309.91867200286083
21,37,457.0782592596989,310.0472699827819
21,38,457.18470467165605,309.9524091013427
21,39,457.15936692357906,310.40323623421676
21,40,457.3238966894563,310.5528245739772
21,41,460.12403149927235,307.42136248856207
21,42,456.90974820543113,310.19540142223866
21,43,456.9874863412186,310.167375510176
21,44,459.37525071380014,307.9062327876485
21,45,456.8526005178736,310.1756732102805
21,46,456.7333247604905,310.03637440716005
21,47,456.5884973993975,310.1378273488971
21,48,459.3820107435299,308.2217142924952
21,49,456.6732491262602,310.06512890057485
22,0,459.4281923817209,308.38410643275694
22,1,456.81537065061855,310.0957007015321
22,2,456.81119795943016,310.56189220209825
22,3,456.793049388426,310.7206865004564
22,4,459.0943094475664,308.4499491982436
22,5,458.99293530857614,308.7909952992851
22,6,456.7150949794233,310.87115481823304
22,7,456.5790776081897,310.8531899360856
22,8,456.60333027500445,311.11648033386217
22,9,456.6386113621994,311.2403730239448
22,10,456.70242364774936,311.27959617627903
22,11,456.6939118232232,311.2700228247807
22,12,456.3012156867461,311.4929924621092
22,13,458.32395404545866,308.74533808085994
22,14,456.270811348954,311.92116591431255
22,15,456.33209514131227,311.90074211601893
22,16,458.2091003115022,308.7676903123699
22,17,456.6683393362576,311.8072710636916
22,18,456.54684188751025,312.20091817796595
22,19,456.08093529140854,312.0023496758255
22,20,455.90079752638894,312.09456603685453
22,21,455.5812110311965,312.1871278469152
22,22,455.4180648322004,312.4287936759625
22,23,455.4184442856358,312.3643376976802
22,24,461.52198184099456,305.9949762479588
22,25,455.73881084061236,312.21848773081604
22,26,455.4610553364206,312.5345617977111
22,27,455.30245874691826,312.3529398032745
22,28,455.2203204316936,312.3991000893644
22,29,455.02128429140384,312.6754377284622
22,30,455.0282204064544,312.6417680452614
22,31,455.07758299862866,312.8008942641972
22,32,450.28578702843356,308.373854226102
22,33,450.32366118563766,308.39045189806234
22,34,450.4187578582055,308.3756282444384
22,35,450.2006917457043,308.1071412114486
22,36,450.34855203632196,308.3194903548083
22,37,450.1693033041537,308.3960869697086
22,38,457.18470467165605,309.9524091013427
22,39,450.14150081917455,308.445951464178
22,40,450.07519822438775,308.8617421065207
22,41,450.14899546343463,308.6943456875342
22,42,456.90974820543113,310.19540142223866
22,43,450.1614270677239,308.76365540457607
22,44,459.37525071380014,307.9062327876485
22,45,456.8526005178736,310.1756732102805
22,46,456.7333247604905,310.03637440716005
22,47,449.7377145606845,309.08005928206927
22,48,459.3820107435299,308.2217142924952
22,49,449.84843173286373,309.33416547912077
23,0,449.9153335898286,309.5999619838869
23,1,456.81537065061855,310.0957007015321
23,2,449.85260577674285,309.63547902859557
23,3,449.6437625603086,309.77436104326983
23,4,449.64287045784204,309.88229756719375
23,5,449.9547572757363,309.85672574874076
23,6,449.4093745686412,310.1543751794352
23,7,449.8029877336205,309.9124634394236
23,8,449.4039172227782,310.44629893747924
23,9,449.01121305937977,310.6477541339676
23,10,456.70242364774936,311.27959617627903
23,11,449.43771321506347,310.70095982003545
23,12,449.2216984912,311.04611320204117
23,13,449.04784721478387,311.5091992653198
23,14,449.3229080116396,311.2613420539381
23,15,449.05071118093247,311.38511251661464
23,16,448.8618776515037,311.508372259017
23,17,448.980343491336,311.7693047073909
23,18,448.8967135463612,311.7978514627138
23,19,449.06412473325014,311.56804356607495
23,20,448.8852764897964,311.76324475387077
23,21,449.1000810516239,312.2031069452698
23,22,449.1983899798317,312.5837226326285
23,23,448.94660333921126,312.51103980433
23,24,449.2089955539412,312.4932536060278
23,25,448.71419363400867,312.27512292658906
23,26,455.4610553364206,312.5345617977111
23,27,448.4647927326832,312.32203408474896
23,28,448.3075688914741,312.2709502236012
23,29,448.47084366785816,312.4184222643859
23,30,448.5315465089635,312.29265803510543
23,31,455.07758299862866,312.8008942641972
23,32,448.1049319775481,311.9839277289474
23,33,447.70337860566974,311.9659482983799
23,34,447.40565948864014,312.0242179710972
23,35,447.49021544587106,311.8830866903808
23,36,447.3086247939598,312.28964645977425
23,37,447.1707011719878,312.26860695089255
23,38,447.07388183977815,312.29025314633185
23,39,447.02129070896854,312.3051462983896
23,40,446.9161517756079,311.98349945127455
23,41,450.14899546343463,308.6943456875342
23,42,446.94750105518483,312.3402546587825
23,43,447.072591275534,312.47354817273845
23,44,447.04786942930747,312.264391277735
23,45,446.7058661128294,311.8035171576237
23,46,447.1907515988655,312.52704677846236
23,47,447.1475856582954,312.77342041803166
23,48,446.9112873701832,312.8867161453218
23,49,447.01171011077446,312.91280886440444
24,0,447.0441093510245,312.92672780669864
24,1,446.78607080033464,312.7537770806349
24,2,446.82019481879144,312.6577215222622
24,3,446.58915968984763,312.85560914615166
24,4,446.5958525918279,312.7768606258479
24,5,446.47933075393115,313.2830366928771
24,6,446.6198499699,313.39861303346936
24,7,446.129089247524,313.2811977650201
24,8,446.13020318148256,312.8358266564772
24,9,446.27144431151964,313.6905988373496
24,10,446.05809350588623,313.277679727077
24,11,445.9425502170395,313.2186600613079
24,12,446.10019969062114,312.9108454896458
24,13,445.96758306473447,313.47621401646506
24,14,445.78897793801195,313.2526960014898
24,15,445.4100019221299,313.377022792985
24,16,445.18232185315736,313.3052681250497
24,17,445.2579007921282,313.1843964525372
24,18,445.2958140622483,312.8717834218937
24,19,445.2039970389544,313.4165374527755
24,20,445.1737251679275,313.526244885911
24,21,445.17127182611614,313.1298385879401
24,22,445.1685777733334,313.660125524985
24,23,445.0154631346689,313.6611979975947
24,24,445.13263909787685,313.64474221904544
24,25,445.1147345167728,313.6745530155901
24,26,445.5474198963458,313.64697354536895
24,27,445.2070608543938,313.4522262951491
24,28,444.5935602594067,313.5389568228711
24,29,444.41457818522673,313.31471295008583
24,30,444.4501976631508,313.3133007021429
24,31,444.6800398230198,313.02496173816974
24,32,444.66038334311963,313.2678936249283
24,33,444.33696403813076,313.58096310149136
24,34,444.3235725090987,313.54166624031825
24,35,444.4811925731435,313.34852869399623
24,36,444.30649484952056,313.46407749681134
24,37,444.3215075281902,313.84101335887675
24,38,444.21397555674247,313.7106127527617
24,39,444.04247525952326,313.5976868387722
24,40,444.34175845118887,313.7863789411866
24,41,443.88120810929985,313.74147829289245
24,42,444.14933203007297,313.90692986631683
24,43,444.1458322918617,313.80138152251465
24,44,443.931123151422,313.7322627132899
24,45,443.80926361054,313.83072624948556
24,46,444.0394640720239,313.7026922977844
24,47,443.59157522057853,314.18770774866397
24,48,443.3844681625194,314.1905805761101
24,49,442.9074820477231,313.99279538709936
25,0,443.0667355450934,314.3000642493562
25,1,442.6191782249207,313.6919694475573
25,2,442.79035449518693,313.4487220296177
25,3,442.9279921323249,313.58080884927057
25,4,442.92597060930177,313.520290877057
25,5,442.35332076547076,313.68574032721256
25,6,442.00478538012817,313.6987788120577
25,7,441.78478587789067,313.8251337757619
25,8,441.88552986845195,314.1249862032736
25,9,446.27144431151964,313.6905988373496
25,10,441.35699490387196,314.23085035132766
25,11,441.1647554921842,314.56983030817827
25,12,446.10019969062114,312.9108454896458
25,13,441.46030548567563,314.57881311405833
25,14,441.45678324690493,314.50319077857205
25,15,441.0822689056376,314.481938313218
25,16,441.01500239553894,314.5354681861839
25,17,441.1295050207918,314.3917495745156
25,18,441.244912881158,314.64444778158406
25,19,440.77346530503104,314.6139994468991
25,20,441.41155167966264,314.60355240467345
25,21,441.07248913700766,314.33016593082266
25,22,441.107324413933,314.2697194185884
25,23,441.4171859553273,314.1455057052638
25,24,441.12460561433704,314.3704243184779
25,25,440.9944708568555,314.19061631152005
25,26,441.22832563923515,314.252933662533
25,27,440.76997780164805,314.1156201318124
25,28,440.86387367599525,314.1909653367973
25,29,444.41457818522673,313.31471295008583
25,30,440.92299874496945,314.6905850844637
25,31,440.70996614878953,314.05455018368616
25,32,440.92628045520286,314.27730025245694
25,33,440.9530529812421,314.1114871794748
25,34,440.75646698477635,314.1379131768991
25,35,444.4811925731435,313.34852869399623
25,36,440.6359142088423,314.6644277199944
25,37,440.8484314993137,314.2760399461136
25,38,440.51982918235285,313.86812547447965
25,39,444.04247525952326,313.5976868387722
25,40,440.62412457718284,314.35122955588815
25,41,440.7889625876856,314.20694135722204
25,42,441.10082491141543,313.7593429783143
25,43,440.5966304759348,313.9801792882116
25,44,440.50857904644306,314.1558704404522
25,45,440.4692707391871,314.364965048918
25,46,440.60679381871523,314.4381303043321
25,47,440.34942021060715,314.20376358728976
25,48,440.62408046819075,314.56749662608263
25,49,442.9074820477231,313.99279538709936
26,0,440.51889534700416,314.2703537327926
26,1,440.1877103877264,314.2546868672325
26,2,440.5672560584373,314.09585607834197
26,3,440.8668867102127,313.9628641060209
26,4,440.7105286368802,314.4224473831709
26,5,440.11879516196234,314.21014278427714
26,6,440.67695538342474,314.0708044484623
26,7,441.78478587789067,313.8251337757619
26,8,440.38996343102974,314.0107003940253
26,9,440.24740812815935,313.9332841552291
26,10,440.37732170527806,314.29676421533946
26,11,440.38567515664664,314.029363967544
26,12,440.3738601637913,314.0246344664008
26,13,440.4331233560918,314.48320574145106
26,14,440.52139560093383,313.94732889862803
26,15,440.52765842726365,313.97251568306973
26,16,440.3771827177353,314.45388025484505
26,17,440.57595401039214,314.1833676789729
26,18,440.25019855004876,314.201369746301
26,19,440.97860332397084,314.38463531630407
26,20,440.45046642209024,314.2479640243349
26,21,440.85661036568,314.1846090240393
26,22,440.50248888927,314.46356486900567
26,23,440.67235219709033,313.88607958015416
26,24,440.43423065866716,314.2340268249244
26,25,440.9944708568555,314.19061631152005
26,26,440.7536026202065,314.1491602448069
26,27,440.545685531505,314.2130311592751
26,28,440.86387367599525,314.1909653367973
26,29,440.70009611996204,313.6664231453497
26,30,440.6803372505515,314.1950095198998
26,31,440.70996614878953,314.05455018368616
26,32,440.6034250825079,313.98174835202354
26,33,440.553789111371,314.0625811479764
26,34,440.75646698477635,314.1379131768991
26,35,440.6920566611182,314.2448588190867
26,36,440.3362804694581,314.22586945191733
26,37,440.6006587135966,313.9834530616709
26,38,440.51982918235285,313.86812547447965
26,39,440.53119260455026,314.13172563762765
26,40,440.4617182885815,314.16729357825903
26,41,440.7889625876856,314.20694135722204
26,42,441.10082491141543,313.7593429783143
26,43,440.5966304759348,313.9801792882116
26,44,440.50857904644306,314.1558704404522
26,45,440.7614466328412,314.1026065412109
26,46,440.8242444075771,313.9932874086899
26,47,440.56458314540663,314.05667940330255
26,48,440.6738665025857,314.1387791392351
26,49,440.2677401288915,313.9384076146031
27,0,440.51889534700416,314.2703537327926
27,1,440.1877103877264,314.2546868672325
27,2,440.5672560584373,314.09585607834197
27,3,440.8668867102127,313.9628641060209
27,4,440.7105286368802,314.4224473831709
27,5,440.66028497752853,314.3395718534319
27,6,440.67695538342474,314.0708044484623
27,7,440.4505248302289,314.5078404810917
27,8,440.38996343102974,314.0107003940253
27,9,440.7610136270626,314.3209266746261
27,10,440.37732170527806,314.29676421533946
27,11,440.509856527912,314.0508083219883
27,12,440.3738601637913,314.0246344664008
27,13,440.41889504621344,314.44542685369544
27,14,440.60035636076583,314.2351604037306
27,15,440.52765842726365,313.97251568306973
27,16,440.58133107996645,314.4098577572157
27,17,440.57595401039214,314.1833676789729
27,18,440.25019855004876,314.201369746301
27,19,440.7311796318838,314.2629785510533
27,20,440.45046642209024,314.2479640243349
27,21,440.55865306207306,314.19760155184383
27,22,440.50248888927,314.46356486900567
27,23,440.9385229309845,314.25959505720004
27,24,440.55253657858407,314.266690150199
27,25,440.20181961707294,314.2267200634441
27,26,440.7536026202065,314.1491602448069
27,27,440.545685531505,314.2130311592751
27,28,440.70585626200324,314.126170429632
27,29,440.7270587245235,314.1139473889429
27,30,440.59909507262455,314.18019445858664
27,31,440.71860693987645,314.1346546873674
27,32,440.6034250825079,313.98174835202354
27,33,440.553789111371,314.0625811479764
27,34,440.4360019234348,314.09862177942415
27,35,440.6920566611182,314.2448588190867
27,36,440.3362804694581,314.22586945191733
27,37,440.6006587135966,313.9834530616709
27,38,440.8895535605189,314.1310837676582
27,39,440.53119260455026,314.13172563762765
27,40,440.4617182885815,314.16729357825903
27,41,440.7889625876856,314.20694135722204
27,42,440.6450952439662,314.11387990917734
27,43,440.5966304759348,313.9801792882116
27,44,440.50857904644306,314.1558704404522
27,45,440.7800079125389,314.1555430797493
27,46,440.5086320153738,314.36510783689516
27,47,440.56458314540663,314.05667940330255
27,48,440.6738665025857,314.1387791392351
27,49,440.5034362923397,314.3649946643166
28,0,440.51889534700416,314.2703537327926
28,1,440.57520388373337,314.1033481938011
28,2,440.5672560584373,314.09585607834197
28,3,440.8668867102127,313.9628641060209
28,4,440.78183192125283,314.17248613941706
28,5,440.66028497752853,314.3395718534319
28,6,440.67695538342474,314.0708044484623
