Iteration,Id,X,Y
14,1,440.52770030827315,314.22934951106805
14,2,440.5007769995507,314.1761090953174
14,3,440.6666970060848,314.10631069388853
14,4,440.6298490250715,314.1588268382566
14,5,440.62401910771064,314.21095711015244
14,6,440.6383052952771,314.1326394230653
14,7,440.6007264238599,314.16414136491585
14,8,440.56176499211466,314.1688655926222
14,9,440.67307980286836,314.17909738793344
14,10,440.51200630576346,314.06886065011315
14,11,440.55512083181816,314.18279663396095
14,12,440.72218338334085,314.1771055723271
14,13,440.6015476533285,314.12427626557144
14,14,440.7645583947766,314.0847840451056
14,15,440.6357750811455,314.0818808985704
14,16,440.51886536154257,314.21684371102066
14,17,440.61008770392965,314.161581038726
14,18,440.5723717986812,314.13213313590813
14,19,440.4124760529669,314.20584261194733
14,20,440.6699916518407,314.1264595602703
14,21,440.4397084650597,314.20156359256384
14,22,440.5317805713564,314.2393719308275
14,23,440.5596442148229,314.1359195283677
14,24,440.7248691445962,314.18054389744657
14,25,440.58309274905645,314.0479805587393
14,26,440.5291560155016,314.14188687105553
14,27,440.5677263158094,314.1832046885578
14,28,440.5474913432392,314.2164801770346
14,29,440.60671573529015,314.18079821122683
14,30,440.69218333896873,314.11666865919574
14,31,440.5839823898165,314.2123648841082
14,32,440.49596223471104,314.20647764273485
14,33,440.65746458656696,314.1499717760966
14,34,440.52732989369287,314.1948146197225
14,35,440.5410841884021,314.1430104805315
14,36,440.58190324926284,314.15516283285893
14,37,440.56385507646223,314.2060069562645
14,38,440.606069366617,314.1582189859801
14,39,440.53167195815666,314.3468939143433
14,40,440.64052221374226,314.1746870156318
14,41,440.5728477704387,314.1854653121718
14,42,440.6693661136422,314.2297753697268
14,43,440.5317572517924,314.1889424371102
14,44,440.58887761628716,314.1977368801685
14,45,440.6544331189485,314.2072774111036
14,46,440.6029915964373,314.18836598694236
14,47,440.61385689793957,314.27486693997474
14,48,440.5049805859253,314.1464629584622
14,49,440.62277831582924,314.11396467075764
15,0,440.58108673758045,314.12251127620704
15,1,440.5300760880787,314.18072478289304
15,2,440.5007769995507,314.1761090953174
15,3,440.6666970060848,314.10631069388853
15,4,440.6298490250715,314.1588268382566
15,5,440.62401910771064,314.21095711015244
15,6,440.6383052952771,314.1326394230653
15,7,440.6007264238599,314.16414136491585
15,8,440.56176499211466,314.1688655926222
15,9,440.67307980286836,314.17909738793344
15,10,440.51200630576346,314.06886065011315
15,11,440.55512083181816,314.18279663396095
15,12,440.72218338334085,314.1771055723271
15,13,440.6015476533285,314.12427626557144
15,14,440.5098037385964,314.2383310748068
15,15,440.6357750811455,314.0818808985704
15,16,440.51886536154257,314.21684371102066
15,17,440.61008770392965,314.161581038726
15,18,440.5723717986812,314.13213313590813
15,19,440.4124760529669,314.20584261194733
15,20,440.6699916518407,314.1264595602703
15,21,440.4397084650597,314.20156359256384
15,22,440.5317805713564,314.2393719308275
15,23,440.5596442148229,314.1359195283677
15,24,440.7248691445962,314.18054389744657
15,25,440.6570964856243,314.1398273609926
15,26,440.5291560155016,314.14188687105553
15,27,440.5677263158094,314.1832046885578
15,28,440.5474913432392,314.2164801770346
15,29,440.60671573529015,314.18079821122683
15,30,440.69218333896873,314.11666865919574
15,31,440.5839823898165,314.2123648841082
15,32,440.49596223471104,314.20647764273485
15,33,440.65746458656696,314.1499717760966
15,34,440.52732989369287,314.1948146197225
15,35,440.5410841884021,314.1430104805315
15,36,440.58190324926284,314.15516283285893
15,37,440.56385507646223,314.2060069562645
15,38,440.606069366617,314.1582189859801
15,39,440.53167195815666,314.3468939143433
15,40,440.64052221374226,314.1746870156318
15,41,440.5728477704387,314.1854653121718
15,42,440.6693661136422,314.2297753697268
15,43,440.5317572517924,314.1889424371102
15,44,440.58887761628716,314.1977368801685
15,45,440.6544331189485,314.2072774111036
15,46,440.6029915964373,314.18836598694236
15,47,440.61385689793957,314.27486693997474
15,48,440.5049805859253,314.1464629584622
15,49,440.62277831582924,314.11396467075764
16,0,440.58108673758045,314.12251127620704
16,1,440.5300760880787,314.18072478289304
16,2,440.5007769995507,314.1761090953174
16,3,440.6666970060848,314.10631069388853
16,4,440.6298490250715,314.1588268382566
16,5,440.62401910771064,314.21095711015244
16,6,440.6383052952771,314.1326394230653
16,7,440.6007264238599,314.16414136491585
16,8,440.56176499211466,314.1688655926222
16,9,440.67307980286836,314.17909738793344
16,10,440.51200630576346,314.06886065011315
16,11,440.55512083181816,314.18279663396095
16,12,440.72218338334085,314.1771055723271
16,13,440.6015476533285,314.12427626557144
16,14,440.542110110232,314.18401085156364
16,15,440.6357750811455,314.0818808985704
16,16,440.51886536154257,314.21684371102066
16,17,440.61008770392965,314.161581038726
16,18,440.5723717986812,314.13213313590813
16,19,440.4124760529669,314.20584261194733
16,20,440.6699916518407,314.1264595602703
16,21,440.5792562983965,314.16685505707153
16,22,440.5317805713564,314.2393719308275
16,23,440.5596442148229,314.1359195283677
16,24,440.7248691445962,314.18054389744657
16,25,440.6570964856243,314.1398273609926
16,26,440.5291560155016,314.14188687105553
16,27,440.5677263158094,314.1832046885578
16,28,440.5474913432392,314.2164801770346
16,29,440.60671573529015,314.18079821122683
16,30,440.69218333896873,314.11666865919574
16,31,440.5839823898165,314.2123648841082
16,32,440.49596223471104,314.20647764273485
16,33,440.65746458656696,314.1499717760966
16,34,440.52732989369287,314.1948146197225
16,35,440.5410841884021,314.1430104805315
16,36,440.58190324926284,314.15516283285893
16,37,440.56385507646223,314.2060069562645
16,38,440.606069366617,314.1582189859801
16,39,440.53167195815666,314.3468939143433
16,40,440.64052221374226,314.1746870156318
16,41,440.5728477704387,314.1854653121718
16,42,440.6693661136422,314.2297753697268
16,43,440.5317572517924,314.1889424371102
16,44,440.58887761628716,314.1977368801685
16,45,440.6544331189485,314.2072774111036
16,46,440.6029915964373,314.18836598694236
16,47,440.61385689793957,314.27486693997474
16,48,440.5049805859253,314.1464629584622
16,49,440.62277831582924,314.11396467075764
17,0,440.58108673758045,314.12251127620704
17,1,440.5300760880787,314.18072478289304
17,2,440.5007769995507,314.1761090953174
17,3,440.6666970060848,314.10631069388853
17,4,440.6298490250715,314.1588268382566
17,5,440.62401910771064,314.21095711015244
17,6,440.6383052952771,314.1326394230653
17,7,440.6007264238599,314.16414136491585
17,8,440.56176499211466,314.1688655926222
17,9,440.67307980286836,314.17909738793344
17,10,440.51200630576346,314.06886065011315
17,11,440.55512083181816,314.18279663396095
17,12,440.72218338334085,314.1771055723271
17,13,440.6015476533285,314.12427626557144
17,14,440.542110110232,314.18401085156364
17,15,440.57469776001466,314.163917656346
17,16,440.51886536154257,314.21684371102066
17,17,440.61008770392965,314.161581038726
17,18,440.5723717986812,314.13213313590813
17,19,440.4124760529669,314.20584261194733
17,20,440.6699916518407,314.1264595602703
17,21,440.5792562983965,314.16685505707153
17,22,440.5317805713564,314.2393719308275
17,23,440.5596442148229,314.1359195283677
17,24,440.7248691445962,314.18054389744657
17,25,440.56993543297216,314.1443948813743
17,26,440.5291560155016,314.14188687105553
17,27,440.5677263158094,314.1832046885578
17,28,440.5474913432392,314.2164801770346
17,29,440.60671573529015,314.18079821122683
17,30,440.69218333896873,314.11666865919574
17,31,440.5839823898165,314.2123648841082
17,32,440.49596223471104,314.20647764273485
17,33,440.65746458656696,314.1499717760966
17,34,440.52732989369287,314.1948146197225
17,35,440.5410841884021,314.1430104805315
17,36,440.58190324926284,314.15516283285893
17,37,440.56385507646223,314.2060069562645
17,38,440.606069366617,314.1582189859801
17,39,440.61958446602495,314.3175584934857
17,40,440.5408569607304,314.16570894177374
17,41,440.5728477704387,314.1854653121718
17,42,440.6693661136422,314.2297753697268
17,43,440.5317572517924,314.1889424371102
17,44,440.58887761628716,314.1977368801685
17,45,440.6544331189485,314.2072774111036
17,46,440.6029915964373,314.18836598694236
17,47,440.508404776274,314.2080251946552
17,48,440.5049805859253,314.1464629584622
17,49,440.62277831582924,314.11396467075764
18,0,440.58108673758045,314.12251127620704
18,1,440.5300760880787,314.18072478289304
18,2,440.5007769995507,314.1761090953174
18,3,440.6666970060848,314.10631069388853
18,4,440.6298490250715,314.1588268382566
18,5,440.62401910771064,314.21095711015244
18,6,440.6383052952771,314.1326394230653
18,7,440.6007264238599,314.16414136491585
18,8,440.56176499211466,314.1688655926222
18,9,440.67307980286836,314.17909738793344
18,10,440.51200630576346,314.06886065011315
18,11,440.55512083181816,314.18279663396095
18,12,440.72218338334085,314.1771055723271
18,13,440.6015476533285,314.12427626557144
18,14,440.542110110232,314.18401085156364
18,15,440.57469776001466,314.163917656346
18,16,440.51886536154257,314.21684371102066
18,17,440.61008770392965,314.161581038726
18,18,440.5723717986812,314.13213313590813
18,19,440.4124760529669,314.20584261194733
18,20,440.6699916518407,314.1264595602703
18,21,440.5792562983965,314.16685505707153
18,22,440.5317805713564,314.2393719308275
18,23,440.5596442148229,314.1359195283677
18,24,440.7248691445962,314.18054389744657
18,25,440.56993543297216,314.1443948813743
18,26,440.5291560155016,314.14188687105553
18,27,440.5677263158094,314.1832046885578
18,28,440.5474913432392,314.2164801770346
18,29,440.60671573529015,314.18079821122683
18,30,440.69218333896873,314.11666865919574
18,31,440.5839823898165,314.2123648841082
18,32,440.49596223471104,314.20647764273485
18,33,440.65746458656696,314.1499717760966
18,34,440.52732989369287,314.1948146197225
18,35,440.5410841884021,314.1430104805315
18,36,440.58190324926284,314.15516283285893
18,37,440.56385507646223,314.2060069562645
18,38,440.606069366617,314.1582189859801
18,39,440.61958446602495,314.3175584934857
18,40,440.5408569607304,314.16570894177374
18,41,440.5728477704387,314.1854653121718
18,42,440.6693661136422,314.2297753697268
18,43,440.5317572517924,314.1889424371102
18,44,440.58887761628716,314.1977368801685
18,45,440.6544331189485,314.2072774111036
18,46,440.6029915964373,314.18836598694236
18,47,440.508404776274,314.2080251946552
18,48,440.5049805859253,314.1464629584622
18,49,440.62277831582924,314.11396467075764
19,0,440.58108673758045,314.12251127620704
19,1,440.5300760880787,314.18072478289304
19,2,440.5007769995507,314.1761090953174
19,3,440.6666970060848,314.10631069388853
19,4,440.6298490250715,314.1588268382566
19,5,440.62401910771064,314.21095711015244
19,6,440.6383052952771,314.1326394230653
19,7,440.6007264238599,314.16414136491585
19,8,440.56176499211466,314.1688655926222
19,9,440.67307980286836,314.17909738793344
19,10,440.51200630576346,314.06886065011315
19,11,440.55512083181816,314.18279663396095
19,12,440.72218338334085,314.1771055723271
19,13,440.6015476533285,314.12427626557144
19,14,440.542110110232,314.18401085156364
19,15,440.57469776001466,314.163917656346
19,16,440.51886536154257,314.21684371102066
19,17,440.61008770392965,314.161581038726
19,18,440.5723717986812,314.13213313590813
19,19,440.62437275832826,314.1257403020056
19,20,440.50635701578375,314.1502645114456
19,21,440.5792562983965,314.16685505707153
19,22,440.5023539920248,314.1683977247511
19,23,440.5596442148229,314.1359195283677
19,24,440.7248691445962,314.18054389744657
19,25,440.56993543297216,314.1443948813743
19,26,440.5291560155016,314.14188687105553
19,27,440.5677263158094,314.1832046885578
19,28,440.5474913432392,314.2164801770346
19,29,440.60671573529015,314.18079821122683
19,30,440.69218333896873,314.11666865919574
19,31,440.5839823898165,314.2123648841082
19,32,440.49596223471104,314.20647764273485
19,33,440.65746458656696,314.1499717760966
19,34,440.52732989369287,314.1948146197225
19,35,440.5410841884021,314.1430104805315
19,36,440.58190324926284,314.15516283285893
19,37,440.56385507646223,314.2060069562645
19,38,440.606069366617,314.1582189859801
19,39,440.4059384758832,314.16069659250775
19,40,440.5408569607304,314.16570894177374
19,41,440.5728477704387,314.1854653121718
19,42,440.6693661136422,314.2297753697268
19,43,440.5317572517924,314.1889424371102
19,44,440.58887761628716,314.1977368801685
19,45,440.6544331189485,314.2072774111036
19,46,440.6029915964373,314.18836598694236
19,47,440.508404776274,314.2080251946552
19,48,440.5049805859253,314.1464629584622
19,49,440.62277831582924,314.11396467075764
20,0,440.58108673758045,314.12251127620704
20,1,440.5300760880787,314.18072478289304
20,2,440.5007769995507,314.1761090953174
20,3,440.6666970060848,314.10631069388853
20,4,440.6298490250715,314.1588268382566
20,5,440.62401910771064,314.21095711015244
20,6,440.6383052952771,314.1326394230653
20,7,440.6007264238599,314.16414136491585
20,8,440.56176499211466,314.1688655926222
20,9,440.67307980286836,314.17909738793344
20,10,440.51200630576346,314.06886065011315
20,11,440.55512083181816,314.18279663396095
20,12,440.72218338334085,314.1771055723271
20,13,440.6015476533285,314.12427626557144
20,14,440.542110110232,314.18401085156364
20,15,440.57469776001466,314.163917656346
20,16,440.51886536154257,314.21684371102066
20,17,440.61008770392965,314.161581038726
20,18,440.5723717986812,314.13213313590813
20,19,440.62437275832826,314.1257403020056
20,20,440.50635701578375,314.1502645114456
20,21,440.5792562983965,314.16685505707153
20,22,440.5023539920248,314.1683977247511
20,23,440.5596442148229,314.1359195283677
20,24,440.7248691445962,314.18054389744657
20,25,440.56993543297216,314.1443948813743
20,26,440.5291560155016,314.14188687105553
20,27,440.5677263158094,314.1832046885578
20,28,440.5474913432392,314.2164801770346
20,29,440.60671573529015,314.18079821122683
20,30,440.69218333896873,314.11666865919574
20,31,440.5839823898165,314.2123648841082
20,32,440.49596223471104,314.20647764273485
20,33,440.65746458656696,314.1499717760966
20,34,440.6141147024458,314.18767859974224
20,35,440.5410841884021,314.1430104805315
20,36,440.58190324926284,314.15516283285893
20,37,440.56385507646223,314.2060069562645
20,38,440.606069366617,314.1582189859801
20,39,440.43518443450023,314.21115178072154
20,40,440.5408569607304,314.16570894177374
20,41,440.5728477704387,314.1854653121718
20,42,440.6693661136422,314.2297753697268
20,43,440.5317572517924,314.1889424371102
20,44,440.58887761628716,314.1977368801685
20,45,440.6544331189485,314.2072774111036
20,46,440.6029915964373,314.18836598694236
20,47,440.508404776274,314.2080251946552
20,48,440.5049805859253,314.1464629584622
20,49,440.62277831582924,314.11396467075764
21,0,440.58108673758045,314.12251127620704
21,1,440.5300760880787,314.18072478289304
21,2,440.5007769995507,314.1761090953174
21,3,440.6666970060848,314.10631069388853
21,4,440.6298490250715,314.1588268382566
21,5,440.62401910771064,314.21095711015244
21,6,440.6383052952771,314.1326394230653
21,7,440.6007264238599,314.16414136491585
21,8,440.56176499211466,314.1688655926222
21,9,440.67307980286836,314.17909738793344
21,10,440.51200630576346,314.06886065011315
21,11,440.55512083181816,314.18279663396095
21,12,440.72218338334085,314.1771055723271
21,13,440.6015476533285,314.12427626557144
21,14,440.542110110232,314.18401085156364
21,15,440.57469776001466,314.163917656346
21,16,440.51886536154257,314.21684371102066
21,17,440.61008770392965,314.161581038726
21,18,440.5723717986812,314.13213313590813
21,19,440.62437275832826,314.1257403020056
21,20,440.50635701578375,314.1502645114456
21,21,440.5792562983965,314.16685505707153
21,22,440.5023539920248,314.1683977247511
21,23,440.5596442148229,314.1359195283677
21,24,440.7248691445962,314.18054389744657
21,25,440.56993543297216,314.1443948813743
21,26,440.5291560155016,314.14188687105553
21,27,440.5677263158094,314.1832046885578
21,28,440.60178320772206,314.16090791723445
21,29,440.60671573529015,314.18079821122683
21,30,440.69218333896873,314.11666865919574
21,31,440.5839823898165,314.2123648841082
21,32,440.49596223471104,314.20647764273485
21,33,440.65746458656696,314.1499717760966
21,34,440.6141147024458,314.18767859974224
21,35,440.5410841884021,314.1430104805315
21,36,440.58190324926284,314.15516283285893
21,37,440.56385507646223,314.2060069562645
21,38,440.606069366617,314.1582189859801
21,39,440.43518443450023,314.21115178072154
21,40,440.5408569607304,314.16570894177374
21,41,440.5728477704387,314.1854653121718
21,42,440.5282349472129,314.2206256962566
21,43,440.5317572517924,314.1889424371102
21,44,440.58887761628716,314.1977368801685
21,45,440.6652441636979,314.16498887450507
21,46,440.6029915964373,314.18836598694236
21,47,440.508404776274,314.2080251946552
21,48,440.5049805859253,314.1464629584622
21,49,440.62277831582924,314.11396467075764
22,0,440.58108673758045,314.12251127620704
22,1,440.5300760880787,314.18072478289304
22,2,440.5007769995507,314.1761090953174
22,3,440.6666970060848,314.10631069388853
22,4,440.6298490250715,314.1588268382566
22,5,440.62401910771064,314.21095711015244
22,6,440.6383052952771,314.1326394230653
22,7,440.6007264238599,314.16414136491585
22,8,440.56176499211466,314.1688655926222
22,9,440.67307980286836,314.17909738793344
22,10,440.51200630576346,314.06886065011315
22,11,440.55512083181816,314.18279663396095
22,12,440.72218338334085,314.1771055723271
22,13,440.6015476533285,314.12427626557144
22,14,440.542110110232,314.18401085156364
22,15,440.57469776001466,314.163917656346
22,16,440.51886536154257,314.21684371102066
22,17,440.61008770392965,314.161581038726
22,18,440.5723717986812,314.13213313590813
22,19,440.63916517997484,314.1787335534846
22,20,440.50635701578375,314.1502645114456
22,21,440.5792562983965,314.16685505707153
22,22,440.5023539920248,314.1683977247511
22,23,440.5596442148229,314.1359195283677
22,24,440.7248691445962,314.18054389744657
22,25,440.56993543297216,314.1443948813743
22,26,440.5291560155016,314.14188687105553
22,27,440.5677263158094,314.1832046885578
22,28,440.60178320772206,314.16090791723445
22,29,440.60671573529015,314.18079821122683
22,30,440.69218333896873,314.11666865919574
22,31,440.5839823898165,314.2123648841082
22,32,440.49596223471104,314.20647764273485
22,33,440.65746458656696,314.1499717760966
22,34,440.6141147024458,314.18767859974224
22,35,440.5410841884021,314.1430104805315
22,36,440.58190324926284,314.15516283285893
22,37,440.56385507646223,314.2060069562645
22,38,440.606069366617,314.1582189859801
22,39,440.43518443450023,314.21115178072154
22,40,440.5408569607304,314.16570894177374
22,41,440.5728477704387,314.1854653121718
22,42,440.5282349472129,314.2206256962566
22,43,440.5317572517924,314.1889424371102
22,44,440.58887761628716,314.1977368801685
22,45,440.6652441636979,314.16498887450507
22,46,440.6029915964373,314.18836598694236
22,47,440.508404776274,314.2080251946552
22,48,440.647739059371,314.1681127655019
22,49,440.62277831582924,314.11396467075764
23,0,440.58108673758045,314.12251127620704
23,1,440.5300760880787,314.18072478289304
23,2,440.5007769995507,314.1761090953174
23,3,440.6666970060848,314.10631069388853
23,4,440.6298490250715,314.1588268382566
23,5,440.62401910771064,314.21095711015244
23,6,440.6383052952771,314.1326394230653
23,7,440.6007264238599,314.16414136491585
23,8,440.56176499211466,314.1688655926222
23,9,440.67307980286836,314.17909738793344
23,10,440.51200630576346,314.06886065011315
23,11,440.55512083181816,314.18279663396095
23,12,440.72218338334085,314.1771055723271
23,13,440.6015476533285,314.12427626557144
23,14,440.542110110232,314.18401085156364
23,15,440.57469776001466,314.163917656346
23,16,440.6828671213317,314.17544385848225
23,17,440.61008770392965,314.161581038726
23,18,440.5723717986812,314.13213313590813
23,19,440.63916517997484,314.1787335534846
23,20,440.50635701578375,314.1502645114456
23,21,440.5792562983965,314.16685505707153
23,22,440.5023539920248,314.1683977247511
23,23,440.5596442148229,314.1359195283677
23,24,440.7248691445962,314.18054389744657
23,25,440.56993543297216,314.1443948813743
23,26,440.5291560155016,314.14188687105553
23,27,440.5677263158094,314.1832046885578
23,28,440.60178320772206,314.16090791723445
23,29,440.60671573529015,314.18079821122683
23,30,440.69218333896873,314.11666865919574
23,31,440.5839823898165,314.2123648841082
23,32,440.49596223471104,314.20647764273485
23,33,440.65746458656696,314.1499717760966
23,34,440.6141147024458,314.18767859974224
23,35,440.5410841884021,314.1430104805315
23,36,440.58190324926284,314.15516283285893
23,37,440.56385507646223,314.2060069562645
23,38,440.606069366617,314.1582189859801
23,39,440.60446794784554,314.05553108761706
23,40,440.5408569607304,314.16570894177374
23,41,440.5728477704387,314.1854653121718
23,42,440.5282349472129,314.2206256962566
23,43,440.5317572517924,314.1889424371102
23,44,440.58887761628716,314.1977368801685
23,45,440.6652441636979,314.16498887450507
23,46,440.6029915964373,314.18836598694236
23,47,440.508404776274,314.2080251946552
23,48,440.647739059371,314.1681127655019
23,49,440.62277831582924,314.11396467075764
24,0,440.5699271468662,314.1581996878499
24,1,440.5300760880787,314.18072478289304
24,2,440.5007769995507,314.1761090953174
24,3,440.6238299218746,314.1776678828792
24,4,440.6298490250715,314.1588268382566
24,5,440.62401910771064,314.21095711015244
24,6,440.6383052952771,314.1326394230653
24,7,440.6007264238599,314.16414136491585
24,8,440.56176499211466,314.1688655926222
24,9,440.67307980286836,314.17909738793344
24,10,440.51200630576346,314.06886065011315
24,11,440.55512083181816,314.18279663396095
24,12,440.72218338334085,314.1771055723271
24,13,440.6015476533285,314.12427626557144
24,14,440.542110110232,314.18401085156364
24,15,440.57469776001466,314.163917656346
24,16,440.6828671213317,314.17544385848225
24,17,440.61008770392965,314.161581038726
24,18,440.5723717986812,314.13213313590813
24,19,440.63916517997484,314.1787335534846
24,20,440.50635701578375,314.1502645114456
24,21,440.5792562983965,314.16685505707153
24,22,440.5023539920248,314.1683977247511
24,23,440.5596442148229,314.1359195283677
24,24,440.7248691445962,314.18054389744657
24,25,440.5656859471454,314.1558709619444
24,26,440.5291560155016,314.14188687105553
24,27,440.5677263158094,314.1832046885578
24,28,440.60178320772206,314.16090791723445
24,29,440.60671573529015,314.18079821122683
24,30,440.6456756293783,314.1171302515232
24,31,440.5839823898165,314.2123648841082
24,32,440.49596223471104,314.20647764273485
24,33,440.65746458656696,314.1499717760966
24,34,440.6141147024458,314.18767859974224
24,35,440.5410841884021,314.1430104805315
24,36,440.58190324926284,314.15516283285893
24,37,440.56385507646223,314.2060069562645
24,38,440.606069366617,314.1582189859801
24,39,440.60446794784554,314.05553108761706
24,40,440.5408569607304,314.16570894177374
24,41,440.5728477704387,314.1854653121718
24,42,440.5282349472129,314.2206256962566
24,43,440.5317572517924,314.1889424371102
24,44,440.58887761628716,314.1977368801685
24,45,440.6652441636979,314.16498887450507
24,46,440.6029915964373,314.18836598694236
24,47,440.508404776274,314.2080251946552
24,48,440.647739059371,314.1681127655019
24,49,440.62277831582924,314.11396467075764
25,0,440.5699271468662,314.1581996878499
25,1,440.5300760880787,314.18072478289304
25,2,440.5007769995507,314.1761090953174
25,3,440.6238299218746,314.1776678828792
25,4,440.6298490250715,314.1588268382566
25,5,440.62401910771064,314.21095711015244
25,6,440.6383052952771,314.1326394230653
25,7,440.6007264238599,314.16414136491585
25,8,440.56176499211466,314.1688655926222
25,9,440.67307980286836,314.17909738793344
25,10,440.51200630576346,314.06886065011315
25,11,440.55512083181816,314.18279663396095
25,12,440.72218338334085,314.1771055723271
25,13,440.6015476533285,314.12427626557144
25,14,440.542110110232,314.18401085156364
25,15,440.57469776001466,314.163917656346
25,16,440.6828671213317,314.17544385848225
25,17,440.61008770392965,314.161581038726
25,18,440.5723717986812,314.13213313590813
25,19,440.63916517997484,314.1787335534846
25,20,440.50635701578375,314.1502645114456
25,21,440.5792562983965,314.16685505707153
25,22,440.5023539920248,314.1683977247511
25,23,440.5596442148229,314.1359195283677
25,24,440.5584270858257,314.23905205011005
25,25,440.5656859471454,314.1558709619444
25,26,440.5291560155016,314.14188687105553
25,27,440.5677263158094,314.1832046885578
25,28,440.60178320772206,314.16090791723445
25,29,440.60671573529015,314.18079821122683
25,30,440.6456756293783,314.1171302515232
25,31,440.5839823898165,314.2123648841082
25,32,440.49596223471104,314.20647764273485
25,33,440.65746458656696,314.1499717760966
25,34,440.6141147024458,314.18767859974224
25,35,440.5410841884021,314.1430104805315
25,36,440.58190324926284,314.15516283285893
25,37,440.56385507646223,314.2060069562645
25,38,440.606069366617,314.1582189859801
25,39,440.60446794784554,314.05553108761706
25,40,440.5408569607304,314.16570894177374
25,41,440.5728477704387,314.1854653121718
25,42,440.5282349472129,314.2206256962566
25,43,440.5317572517924,314.1889424371102
25,44,440.58887761628716,314.1977368801685
25,45,440.6652441636979,314.16498887450507
25,46,440.6029915964373,314.18836598694236
25,47,440.508404776274,314.2080251946552
25,48,440.647739059371,314.1681127655019
25,49,440.62277831582924,314.11396467075764
26,0,440.5699271468662,314.1581996878499
26,1,440.5300760880787,314.18072478289304
26,2,440.5007769995507,314.1761090953174
26,3,440.6238299218746,314.1776678828792
26,4,440.6298490250715,314.1588268382566
26,5,440.62401910771064,314.21095711015244
26,6,440.6383052952771,314.1326394230653
26,7,440.6007264238599,314.16414136491585
26,8,440.56176499211466,314.1688655926222
26,9,440.67307980286836,314.17909738793344
26,10,440.51200630576346,314.06886065011315
26,11,440.55512083181816,314.18279663396095
26,12,440.72218338334085,314.1771055723271
26,13,440.6015476533285,314.12427626557144
26,14,440.542110110232,314.18401085156364
26,15,440.57469776001466,314.163917656346
26,16,440.6828671213317,314.17544385848225
26,17,440.61008770392965,314.161581038726
26,18,440.5723717986812,314.13213313590813
26,19,440.63916517997484,314.1787335534846
26,20,440.50635701578375,314.1502645114456
26,21,440.5792562983965,314.16685505707153
26,22,440.5023539920248,314.1683977247511
26,23,440.5596442148229,314.1359195283677
26,24,440.5584270858257,314.23905205011005
26,25,440.5656859471454,314.1558709619444
26,26,440.5291560155016,314.14188687105553
26,27,440.5677263158094,314.1832046885578
26,28,440.60178320772206,314.16090791723445
26,29,440.60671573529015,314.18079821122683
26,30,440.6456756293783,314.1171302515232
26,31,440.5839823898165,314.2123648841082
26,32,440.49596223471104,314.20647764273485
26,33,440.65746458656696,314.1499717760966
26,34,440.6141147024458,314.18767859974224
26,35,440.5410841884021,314.1430104805315
26,36,440.58190324926284,314.15516283285893
26,37,440.56385507646223,314.2060069562645
26,38,440.606069366617,314.1582189859801
26,39,440.60446794784554,314.05553108761706
26,40,440.5408569607304,314.16570894177374
26,41,440.5728477704387,314.1854653121718
26,42,440.5282349472129,314.2206256962566
26,43,440.5317572517924,314.1889424371102
26,44,440.58887761628716,314.1977368801685
26,45,440.6652441636979,314.16498887450507
26,46,440.6029915964373,314.18836598694236
26,47,440.508404776274,314.2080251946552
26,48,440.58076193663663,314.19024559272896
26,49,440.62277831582924,314.11396467075764
27,0,440.5699271468662,314.1581996878499
27,1,440.5300760880787,314.18072478289304
27,2,440.637921109839,314.1737148628644
27,3,440.6238299218746,314.1776678828792
27,4,440.6298490250715,314.1588268382566
27,5,440.62401910771064,314.21095711015244
27,6,440.6383052952771,314.1326394230653
27,7,440.6007264238599,314.16414136491585
27,8,440.56176499211466,314.1688655926222
27,9,440.67307980286836,314.17909738793344
27,10,440.51200630576346,314.06886065011315
27,11,440.55512083181816,314.18279663396095
27,12,440.72218338334085,314.1771055723271
27,13,440.6015476533285,314.12427626557144
27,14,440.542110110232,314.18401085156364
27,15,440.57469776001466,314.163917656346
27,16,440.6828671213317,314.17544385848225
27,17,440.61008770392965,314.161581038726
27,18,440.5723717986812,314.13213313590813
27,19,440.63916517997484,314.1787335534846
27,20,440.50635701578375,314.1502645114456
27,21,440.5792562983965,314.16685505707153
27,22,440.5023539920248,314.1683977247511
27,23,440.5596442148229,314.1359195283677
27,24,440.5584270858257,314.23905205011005
27,25,440.5656859471454,314.1558709619444
27,26,440.5291560155016,314.14188687105553
27,27,440.5677263158094,314.1832046885578
27,28,440.60178320772206,314.16090791723445
27,29,440.60671573529015,314.18079821122683
27,30,440.6456756293783,314.1171302515232
27,31,440.5839823898165,314.2123648841082
27,32,440.49596223471104,314.20647764273485
27,33,440.65746458656696,314.1499717760966
27,34,440.6141147024458,314.18767859974224
27,35,440.5410841884021,314.1430104805315
27,36,440.58190324926284,314.15516283285893
27,37,440.56385507646223,314.2060069562645
27,38,440.606069366617,314.1582189859801
27,39,440.60446794784554,314.05553108761706
27,40,440.5408569607304,314.16570894177374
27,41,440.5728477704387,314.1854653121718
27,42,440.53024042392803,314.1710645032621
27,43,440.5317572517924,314.1889424371102
27,44,440.58887761628716,314.1977368801685
27,45,440.55781625520723,314.20535687751834
27,46,440.6029915964373,314.18836598694236
27,47,440.508404776274,314.2080251946552
27,48,440.58076193663663,314.19024559272896
27,49,440.62277831582924,314.11396467075764
28,0,440.5699271468662,314.1581996878499
28,1,440.5300760880787,314.18072478289304
28,2,440.637921109839,314.1737148628644
