Iteration,Id,X,Y
14,2,111.99526475074788,314.1493795226352
14,3,112.0068388839951,314.1671886619387
14,4,112.07218741408542,314.1580793970319
14,5,112.09061733654238,314.16121069339033
14,6,112.15364398967019,314.14455464228325
14,7,111.95077768944905,314.1335873480185
14,8,112.10056506980241,314.1606794378749
14,9,112.05204915693724,314.1717821567951
14,10,111.90062043892108,314.1331989332975
14,11,111.88795911178599,314.18952051218275
14,12,112.12858946009972,314.13555598723826
14,13,112.09101058868247,314.16705792908874
14,14,112.16336396769091,314.1820139521064
14,15,112.00510241643758,314.1298180467706
14,16,111.93750054413208,314.1248539476165
14,17,112.26260894384583,314.1723582491391
14,18,111.89966928457058,314.1648723320577
14,19,111.92667924898396,314.16401974321644
14,20,112.3597460823498,314.2131984644773
14,21,112.14738065044688,314.1427439251656
14,22,111.96153375968476,314.1490420699182
14,23,111.7428262574081,314.1714750455466
14,24,112.04992837964551,314.13883609254066
14,25,112.15051326443466,314.15683371553797
14,26,111.9027602177895,314.2087591761202
14,27,112.01944018032417,314.1448034352285
14,28,112.25258789584917,314.1344056147855
14,29,112.21515330941874,314.1834604616195
14,30,111.98027672382538,314.13883858969007
14,31,112.3672356165132,314.18966169680095
14,32,112.05801048063202,314.18612125273074
14,33,112.13414558934424,314.211424365794
14,34,112.19849990665945,314.1519955006422
14,35,111.95353490951794,314.123224323434
14,36,112.05084016740447,314.16337246497176
14,37,112.2557349785251,314.1643769731192
14,38,111.95128527126026,314.13746453179823
14,39,112.17476301837202,314.1802428467387
14,40,112.33989902695751,314.1499608237844
14,41,112.23988877729556,314.17614020598654
14,42,112.40206311021109,314.1471564714175
14,43,112.04400295941859,314.15166119116475
14,44,111.89781467086075,314.1791503717844
14,45,112.09635353143955,314.161135550153
14,46,112.02204141661495,314.19185900128315
14,47,111.89230259563301,314.16354651181484
14,48,111.93134437724427,314.1334055442921
14,49,111.91582810422148,314.1830225796179
15,0,111.87505688111656,314.1618668067617
15,1,111.74298342853383,314.1788519570224
15,2,111.99526475074788,314.1493795226352
15,3,112.0068388839951,314.1671886619387
15,4,112.07218741408542,314.1580793970319
15,5,112.09061733654238,314.16121069339033
15,6,112.15364398967019,314.14455464228325
15,7,111.95077768944905,314.1335873480185
15,8,112.10056506980241,314.1606794378749
15,9,112.05204915693724,314.1717821567951
15,10,111.90062043892108,314.1331989332975
15,11,111.88795911178599,314.18952051218275
15,12,112.2228895983296,314.1631465095292
15,13,112.09101058868247,314.16705792908874
15,14,112.16336396769091,314.1820139521064
15,15,111.79291281058006,314.1350969122987
15,16,111.93750054413208,314.1248539476165
15,17,112.26260894384583,314.1723582491391
15,18,111.89966928457058,314.1648723320577
15,19,111.92667924898396,314.16401974321644
15,20,112.3597460823498,314.2131984644773
15,21,112.14738065044688,314.1427439251656
15,22,111.96153375968476,314.1490420699182
15,23,111.7428262574081,314.1714750455466
15,24,112.04992837964551,314.13883609254066
15,25,112.15051326443466,314.15683371553797
15,26,112.06954046321907,314.1697716212445
15,27,112.01944018032417,314.1448034352285
15,28,112.25258789584917,314.1344056147855
15,29,112.21515330941874,314.1834604616195
15,30,111.98027672382538,314.13883858969007
15,31,112.3672356165132,314.18966169680095
15,32,112.05801048063202,314.18612125273074
15,33,112.27136991696429,314.17409799370085
15,34,112.19849990665945,314.1519955006422
15,35,111.95353490951794,314.123224323434
15,36,112.05084016740447,314.16337246497176
15,37,112.2557349785251,314.1643769731192
15,38,111.95128527126026,314.13746453179823
15,39,112.17476301837202,314.1802428467387
15,40,112.33989902695751,314.1499608237844
15,41,112.23988877729556,314.17614020598654
15,42,112.40206311021109,314.1471564714175
15,43,112.04400295941859,314.15166119116475
15,44,111.89781467086075,314.1791503717844
15,45,112.09635353143955,314.161135550153
15,46,112.02204141661495,314.19185900128315
15,47,111.89230259563301,314.16354651181484
15,48,111.93134437724427,314.1334055442921
15,49,111.91582810422148,314.1830225796179
16,0,111.87505688111656,314.1618668067617
16,1,111.74298342853383,314.1788519570224
16,2,111.99526475074788,314.1493795226352
16,3,112.0068388839951,314.1671886619387
16,4,112.07218741408542,314.1580793970319
16,5,112.09061733654238,314.16121069339033
16,6,112.15364398967019,314.14455464228325
16,7,111.77215673348688,314.13765888291806
16,8,112.10056506980241,314.1606794378749
16,9,112.05204915693724,314.1717821567951
16,10,111.90062043892108,314.1331989332975
16,11,111.88795911178599,314.18952051218275
16,12,112.2228895983296,314.1631465095292
16,13,112.09101058868247,314.16705792908874
16,14,112.16336396769091,314.1820139521064
16,15,111.79291281058006,314.1350969122987
16,16,111.93750054413208,314.1248539476165
16,17,112.26260894384583,314.1723582491391
16,18,111.89966928457058,314.1648723320577
16,19,111.92667924898396,314.16401974321644
16,20,112.0649819248372,314.1668342205189
16,21,112.14738065044688,314.1427439251656
16,22,111.96153375968476,314.1490420699182
16,23,111.7428262574081,314.1714750455466
16,24,112.04992837964551,314.13883609254066
16,25,112.15051326443466,314.15683371553797
16,26,112.06954046321907,314.1697716212445
16,27,112.01944018032417,314.1448034352285
16,28,112.25258789584917,314.1344056147855
16,29,112.06021959779477,314.1473114455472
16,30,111.98027672382538,314.13883858969007
16,31,112.3672356165132,314.18966169680095
16,32,112.05801048063202,314.18612125273074
16,33,112.27136991696429,314.17409799370085
16,34,112.19849990665945,314.1519955006422
16,35,111.95353490951794,314.123224323434
16,36,112.05084016740447,314.16337246497176
16,37,112.2557349785251,314.1643769731192
16,38,111.95128527126026,314.13746453179823
16,39,112.17476301837202,314.1802428467387
16,40,112.33989902695751,314.1499608237844
16,41,112.23988877729556,314.17614020598654
16,42,112.40206311021109,314.1471564714175
16,43,112.04400295941859,314.15166119116475
16,44,112.03114112555296,314.1686255059467
16,45,112.09635353143955,314.161135550153
16,46,112.02204141661495,314.19185900128315
16,47,111.89230259563301,314.16354651181484
16,48,112.26202420062596,314.16013954356197
16,49,111.91582810422148,314.1830225796179
17,0,111.87505688111656,314.1618668067617
17,1,111.74298342853383,314.1788519570224
17,2,111.99526475074788,314.1493795226352
17,3,112.0068388839951,314.1671886619387
17,4,112.07218741408542,314.1580793970319
17,5,112.09061733654238,314.16121069339033
17,6,112.15364398967019,314.14455464228325
17,7,111.77215673348688,314.13765888291806
17,8,112.10056506980241,314.1606794378749
17,9,112.05204915693724,314.1717821567951
17,10,111.90062043892108,314.1331989332975
17,11,112.45458032274125,314.1724345849655
17,12,112.2228895983296,314.1631465095292
17,13,112.09101058868247,314.16705792908874
17,14,112.16336396769091,314.1820139521064
17,15,111.79291281058006,314.1350969122987
17,16,112.0481022675749,314.16331639887534
17,17,112.26260894384583,314.1723582491391
17,18,111.89966928457058,314.1648723320577
17,19,111.92667924898396,314.16401974321644
17,20,112.0649819248372,314.1668342205189
17,21,112.14738065044688,314.1427439251656
17,22,111.96153375968476,314.1490420699182
17,23,111.7428262574081,314.1714750455466
17,24,112.04992837964551,314.13883609254066
17,25,112.15051326443466,314.15683371553797
17,26,112.06954046321907,314.1697716212445
17,27,112.01944018032417,314.1448034352285
17,28,112.25258789584917,314.1344056147855
17,29,112.06021959779477,314.1473114455472
17,30,111.98027672382538,314.13883858969007
17,31,112.3672356165132,314.18966169680095
17,32,112.05801048063202,314.18612125273074
17,33,112.27136991696429,314.17409799370085
17,34,112.08602216805276,314.15993650231997
17,35,111.95353490951794,314.123224323434
17,36,112.05084016740447,314.16337246497176
17,37,112.2557349785251,314.1643769731192
17,38,111.95128527126026,314.13746453179823
17,39,112.17476301837202,314.1802428467387
17,40,112.33989902695751,314.1499608237844
17,41,112.23988877729556,314.17614020598654
17,42,112.40206311021109,314.1471564714175
17,43,112.04400295941859,314.15166119116475
17,44,112.03114112555296,314.1686255059467
17,45,112.09635353143955,314.161135550153
17,46,112.02204141661495,314.19185900128315
17,47,111.89230259563301,314.16354651181484
17,48,112.26202420062596,314.16013954356197
17,49,111.91582810422148,314.1830225796179
18,0,111.87505688111656,314.1618668067617
18,1,111.74298342853383,314.1788519570224
18,2,111.99526475074788,314.1493795226352
18,3,112.0068388839951,314.1671886619387
18,4,112.07218741408542,314.1580793970319
18,5,112.09061733654238,314.16121069339033
18,6,112.15364398967019,314.14455464228325
18,7,111.77215673348688,314.13765888291806
18,8,112.10056506980241,314.1606794378749
18,9,112.05204915693724,314.1717821567951
18,10,111.90062043892108,314.1331989332975
18,11,112.45458032274125,314.1724345849655
18,12,112.2228895983296,314.1631465095292
18,13,112.09101058868247,314.16705792908874
18,14,112.16336396769091,314.1820139521064
18,15,111.79291281058006,314.1350969122987
18,16,112.0481022675749,314.16331639887534
18,17,112.26260894384583,314.1723582491391
18,18,111.89966928457058,314.1648723320577
18,19,111.92667924898396,314.16401974321644
18,20,112.01047593457373,314.1550381809066
18,21,112.14738065044688,314.1427439251656
18,22,111.96153375968476,314.1490420699182
18,23,111.7428262574081,314.1714750455466
18,24,112.04992837964551,314.13883609254066
18,25,112.15051326443466,314.15683371553797
18,26,112.06954046321907,314.1697716212445
18,27,112.01944018032417,314.1448034352285
18,28,112.25258789584917,314.1344056147855
18,29,112.06021959779477,314.1473114455472
18,30,111.98027672382538,314.13883858969007
18,31,112.3672356165132,314.18966169680095
18,32,112.05801048063202,314.18612125273074
18,33,112.27136991696429,314.17409799370085
18,34,112.08602216805276,314.15993650231997
18,35,111.95353490951794,314.123224323434
18,36,112.05084016740447,314.16337246497176
18,37,112.2557349785251,314.1643769731192
18,38,111.95128527126026,314.13746453179823
18,39,112.17476301837202,314.1802428467387
18,40,112.33989902695751,314.1499608237844
18,41,112.23988877729556,314.17614020598654
18,42,112.40206311021109,314.1471564714175
18,43,112.04400295941859,314.15166119116475
18,44,112.03114112555296,314.1686255059467
18,45,112.00105640816105,314.1589910636528
18,46,112.02204141661495,314.19185900128315
18,47,111.89230259563301,314.16354651181484
18,48,112.26202420062596,314.16013954356197
18,49,111.91582810422148,314.1830225796179
19,0,111.87505688111656,314.1618668067617
19,1,111.74298342853383,314.1788519570224
19,2,111.99526475074788,314.1493795226352
19,3,112.0068388839951,314.1671886619387
19,4,112.07218741408542,314.1580793970319
19,5,112.09061733654238,314.16121069339033
19,6,112.15364398967019,314.14455464228325
19,7,111.77215673348688,314.13765888291806
19,8,112.10056506980241,314.1606794378749
19,9,112.05204915693724,314.1717821567951
19,10,111.90062043892108,314.1331989332975
19,11,112.45458032274125,314.1724345849655
19,12,112.2228895983296,314.1631465095292
19,13,112.09101058868247,314.16705792908874
19,14,112.16336396769091,314.1820139521064
19,15,111.79291281058006,314.1350969122987
19,16,112.0481022675749,314.16331639887534
19,17,112.26260894384583,314.1723582491391
19,18,111.89966928457058,314.1648723320577
19,19,111.92667924898396,314.16401974321644
19,20,112.01047593457373,314.1550381809066
19,21,112.14738065044688,314.1427439251656
19,22,112.14105624881935,314.15464937150773
19,23,111.7428262574081,314.1714750455466
19,24,112.04992837964551,314.13883609254066
19,25,112.14135498696507,314.1579055281214
19,26,112.06954046321907,314.1697716212445
19,27,112.01944018032417,314.1448034352285
19,28,112.25258789584917,314.1344056147855
19,29,112.06021959779477,314.1473114455472
19,30,111.98027672382538,314.13883858969007
19,31,112.3672356165132,314.18966169680095
19,32,112.05801048063202,314.18612125273074
19,33,112.27136991696429,314.17409799370085
19,34,112.08602216805276,314.15993650231997
19,35,111.95353490951794,314.123224323434
19,36,112.05084016740447,314.16337246497176
19,37,112.2557349785251,314.1643769731192
19,38,111.95128527126026,314.13746453179823
19,39,112.17476301837202,314.1802428467387
19,40,112.33989902695751,314.1499608237844
19,41,112.23988877729556,314.17614020598654
19,42,112.40206311021109,314.1471564714175
19,43,112.04400295941859,314.15166119116475
19,44,112.03114112555296,314.1686255059467
19,45,112.00105640816105,314.1589910636528
19,46,112.02204141661495,314.19185900128315
19,47,111.89230259563301,314.16354651181484
19,48,112.26202420062596,314.16013954356197
19,49,111.91582810422148,314.1830225796179
20,0,111.87505688111656,314.1618668067617
20,1,111.74298342853383,314.1788519570224
20,2,111.81049797121669,314.15603336618716
20,3,112.0068388839951,314.1671886619387
20,4,112.07218741408542,314.1580793970319
20,5,112.09061733654238,314.16121069339033
20,6,112.15364398967019,314.14455464228325
20,7,111.77215673348688,314.13765888291806
20,8,112.10056506980241,314.1606794378749
20,9,112.05204915693724,314.1717821567951
20,10,112.3721297987126,314.18245854761614
20,11,112.45458032274125,314.1724345849655
20,12,112.2228895983296,314.1631465095292
20,13,112.09101058868247,314.16705792908874
20,14,111.74864167847036,314.17330223783193
20,15,111.79291281058006,314.1350969122987
20,16,112.0481022675749,314.16331639887534
20,17,112.26260894384583,314.1723582491391
20,18,111.89966928457058,314.1648723320577
20,19,111.92667924898396,314.16401974321644
20,20,112.01047593457373,314.1550381809066
20,21,112.14738065044688,314.1427439251656
20,22,112.14105624881935,314.15464937150773
20,23,111.7428262574081,314.1714750455466
20,24,112.04992837964551,314.13883609254066
20,25,112.14135498696507,314.1579055281214
20,26,112.06954046321907,314.1697716212445
20,27,112.01944018032417,314.1448034352285
20,28,112.32049156867757,314.1822915126368
20,29,112.06021959779477,314.1473114455472
20,30,111.98027672382538,314.13883858969007
20,31,112.3672356165132,314.18966169680095
20,32,112.0632643909617,314.181099000086
20,33,112.27136991696429,314.17409799370085
20,34,112.08602216805276,314.15993650231997
20,35,111.95353490951794,314.123224323434
20,36,112.05084016740447,314.16337246497176
20,37,112.2557349785251,314.1643769731192
20,38,111.95128527126026,314.13746453179823
20,39,111.67122677073371,314.1422025220973
20,40,112.33989902695751,314.1499608237844
20,41,112.23988877729556,314.17614020598654
20,42,112.40206311021109,314.1471564714175
20,43,112.04400295941859,314.15166119116475
20,44,112.03114112555296,314.1686255059467
20,45,112.00105640816105,314.1589910636528
20,46,112.02204141661495,314.19185900128315
20,47,111.89230259563301,314.16354651181484
20,48,112.26202420062596,314.16013954356197
20,49,111.91582810422148,314.1830225796179
21,0,111.87505688111656,314.1618668067617
21,1,111.74298342853383,314.1788519570224
21,2,111.81049797121669,314.15603336618716
21,3,112.0068388839951,314.1671886619387
21,4,112.07218741408542,314.1580793970319
21,5,112.09061733654238,314.16121069339033
21,6,112.15364398967019,314.14455464228325
21,7,111.77215673348688,314.13765888291806
21,8,112.10056506980241,314.1606794378749
21,9,112.05204915693724,314.1717821567951
21,10,111.55041386773732,314.1500925292758
21,11,112.45458032274125,314.1724345849655
21,12,112.2228895983296,314.1631465095292
21,13,112.09101058868247,314.16705792908874
21,14,111.74864167847036,314.17330223783193
21,15,111.79291281058006,314.1350969122987
21,16,112.0481022675749,314.16331639887534
21,17,112.26260894384583,314.1723582491391
21,18,111.89966928457058,314.1648723320577
21,19,111.92667924898396,314.16401974321644
21,20,112.01047593457373,314.1550381809066
21,21,112.12473328624442,314.16391313785203
21,22,112.14105624881935,314.15464937150773
21,23,111.7428262574081,314.1714750455466
21,24,112.04992837964551,314.13883609254066
21,25,112.14135498696507,314.1579055281214
21,26,112.06954046321907,314.1697716212445
21,27,112.01944018032417,314.1448034352285
21,28,112.32049156867757,314.1822915126368
21,29,112.06021959779477,314.1473114455472
21,30,111.98027672382538,314.13883858969007
21,31,112.3672356165132,314.18966169680095
21,32,112.0632643909617,314.181099000086
21,33,112.27136991696429,314.17409799370085
21,34,112.08602216805276,314.15993650231997
21,35,111.95353490951794,314.123224323434
21,36,112.05084016740447,314.16337246497176
21,37,112.2557349785251,314.1643769731192
21,38,111.95128527126026,314.13746453179823
21,39,111.67122677073371,314.1422025220973
21,40,112.33989902695751,314.1499608237844
21,41,112.23988877729556,314.17614020598654
21,42,112.40206311021109,314.1471564714175
21,43,112.04400295941859,314.15166119116475
21,44,112.03114112555296,314.1686255059467
21,45,112.00105640816105,314.1589910636528
21,46,112.02204141661495,314.19185900128315
21,47,111.89230259563301,314.16354651181484
21,48,112.26202420062596,314.16013954356197
21,49,111.91582810422148,314.1830225796179
22,0,111.87505688111656,314.1618668067617
22,1,111.74298342853383,314.1788519570224
22,2,111.81049797121669,314.15603336618716
22,3,112.0068388839951,314.1671886619387
22,4,112.07218741408542,314.1580793970319
22,5,112.09061733654238,314.16121069339033
22,6,112.15364398967019,314.14455464228325
22,7,111.77215673348688,314.13765888291806
22,8,112.10056506980241,314.1606794378749
22,9,112.05204915693724,314.1717821567951
22,10,111.55041386773732,314.1500925292758
22,11,112.45458032274125,314.1724345849655
22,12,112.2228895983296,314.1631465095292
22,13,112.09101058868247,314.16705792908874
22,14,111.74864167847036,314.17330223783193
22,15,111.79291281058006,314.1350969122987
22,16,112.0481022675749,314.16331639887534
22,17,112.26260894384583,314.1723582491391
22,18,111.89966928457058,314.1648723320577
22,19,111.92667924898396,314.16401974321644
22,20,112.01047593457373,314.1550381809066
22,21,112.12473328624442,314.16391313785203
22,22,112.14105624881935,314.15464937150773
22,23,111.7428262574081,314.1714750455466
22,24,112.04992837964551,314.13883609254066
22,25,112.14135498696507,314.1579055281214
22,26,112.06954046321907,314.1697716212445
22,27,112.01944018032417,314.1448034352285
22,28,112.32049156867757,314.1822915126368
22,29,112.06021959779477,314.1473114455472
22,30,111.98027672382538,314.13883858969007
22,31,112.3672356165132,314.18966169680095
22,32,111.98908030576438,314.1620279186438
22,33,112.27136991696429,314.17409799370085
22,34,112.08602216805276,314.15993650231997
22,35,112.04298308077283,314.181496113673
22,36,112.05084016740447,314.16337246497176
22,37,112.2557349785251,314.1643769731192
22,38,111.95128527126026,314.13746453179823
22,39,111.67122677073371,314.1422025220973
22,40,112.33989902695751,314.1499608237844
22,41,112.23988877729556,314.17614020598654
22,42,112.40206311021109,314.1471564714175
22,43,112.04400295941859,314.15166119116475
22,44,112.03114112555296,314.1686255059467
22,45,112.00105640816105,314.1589910636528
22,46,111.95833876274781,314.1792961178496
22,47,111.89230259563301,314.16354651181484
22,48,112.26202420062596,314.16013954356197
22,49,111.91582810422148,314.1830225796179
23,0,111.87505688111656,314.1618668067617
23,1,111.74298342853383,314.1788519570224
23,2,111.81049797121669,314.15603336618716
23,3,112.0068388839951,314.1671886619387
23,4,112.07218741408542,314.1580793970319
23,5,112.09061733654238,314.16121069339033
23,6,111.98483910604362,314.1596991927383
23,7,111.77215673348688,314.13765888291806
23,8,112.10056506980241,314.1606794378749
23,9,112.05204915693724,314.1717821567951
23,10,111.55041386773732,314.1500925292758
23,11,112.45458032274125,314.1724345849655
23,12,112.2228895983296,314.1631465095292
23,13,112.09101058868247,314.16705792908874
23,14,111.74864167847036,314.17330223783193
23,15,111.79291281058006,314.1350969122987
23,16,112.0481022675749,314.16331639887534
23,17,112.26260894384583,314.1723582491391
23,18,111.89966928457058,314.1648723320577
23,19,111.92667924898396,314.16401974321644
23,20,112.01047593457373,314.1550381809066
23,21,112.12473328624442,314.16391313785203
23,22,112.14105624881935,314.15464937150773
23,23,111.7428262574081,314.1714750455466
23,24,112.04992837964551,314.13883609254066
23,25,112.14135498696507,314.1579055281214
23,26,112.06954046321907,314.1697716212445
23,27,112.01944018032417,314.1448034352285
23,28,112.32049156867757,314.1822915126368
23,29,112.06021959779477,314.1473114455472
23,30,111.98027672382538,314.13883858969007
23,31,112.3672356165132,314.18966169680095
23,32,111.98908030576438,314.1620279186438
23,33,112.27136991696429,314.17409799370085
23,34,112.08602216805276,314.15993650231997
23,35,112.04298308077283,314.181496113673
23,36,112.05084016740447,314.16337246497176
23,37,112.2557349785251,314.1643769731192
23,38,111.95128527126026,314.13746453179823
23,39,111.67122677073371,314.1422025220973
23,40,112.33989902695751,314.1499608237844
23,41,112.23988877729556,314.17614020598654
23,42,112.40206311021109,314.1471564714175
23,43,112.04400295941859,314.15166119116475
23,44,112.03114112555296,314.1686255059467
23,45,112.00105640816105,314.1589910636528
23,46,111.95833876274781,314.1792961178496
23,47,111.94918364106658,314.1581919176701
23,48,112.26202420062596,314.16013954356197
23,49,111.91582810422148,314.1830225796179
24,0,111.87505688111656,314.1618668067617
24,1,111.74298342853383,314.1788519570224
24,2,111.81049797121669,314.15603336618716
24,3,112.0068388839951,314.1671886619387
24,4,112.07218741408542,314.1580793970319
24,5,112.09061733654238,314.16121069339033
24,6,111.98483910604362,314.1596991927383
24,7,111.77215673348688,314.13765888291806
24,8,112.10056506980241,314.1606794378749
24,9,112.05204915693724,314.1717821567951
24,10,111.55041386773732,314.1500925292758
24,11,112.45458032274125,314.1724345849655
24,12,112.2228895983296,314.1631465095292
24,13,112.09101058868247,314.16705792908874
24,14,111.74864167847036,314.17330223783193
24,15,111.79291281058006,314.1350969122987
24,16,112.0481022675749,314.16331639887534
24,17,112.26260894384583,314.1723582491391
24,18,111.89966928457058,314.1648723320577
24,19,111.92667924898396,314.16401974321644
24,20,112.01047593457373,314.1550381809066
24,21,112.12473328624442,314.16391313785203
24,22,112.14105624881935,314.15464937150773
24,23,111.7428262574081,314.1714750455466
24,24,112.04992837964551,314.13883609254066
24,25,112.14135498696507,314.1579055281214
24,26,112.06954046321907,314.1697716212445
24,27,111.80948697265364,314.172635692875
24,28,112.32049156867757,314.1822915126368
24,29,112.06021959779477,314.1473114455472
24,30,111.98027672382538,314.13883858969007
24,31,112.3672356165132,314.18966169680095
24,32,111.98908030576438,314.1620279186438
24,33,112.27136991696429,314.17409799370085
24,34,112.08602216805276,314.15993650231997
24,35,112.04298308077283,314.181496113673
24,36,112.05084016740447,314.16337246497176
24,37,112.2557349785251,314.1643769731192
24,38,111.95128527126026,314.13746453179823
24,39,111.67122677073371,314.1422025220973
24,40,112.33989902695751,314.1499608237844
24,41,112.23988877729556,314.17614020598654
24,42,112.40206311021109,314.1471564714175
24,43,112.04400295941859,314.15166119116475
24,44,112.03114112555296,314.1686255059467
24,45,112.00105640816105,314.1589910636528
24,46,112.34124561975672,314.1566730096257
24,47,111.94918364106658,314.1581919176701
24,48,112.26202420062596,314.16013954356197
24,49,111.91582810422148,314.1830225796179
25,0,111.87505688111656,314.1618668067617
25,1,111.74298342853383,314.1788519570224
25,2,111.81049797121669,314.15603336618716
25,3,112.0068388839951,314.1671886619387
25,4,112.07218741408542,314.1580793970319
25,5,112.09061733654238,314.16121069339033
25,6,111.98483910604362,314.1596991927383
25,7,111.77215673348688,314.13765888291806
25,8,112.10056506980241,314.1606794378749
25,9,112.05204915693724,314.1717821567951
25,10,111.55041386773732,314.1500925292758
25,11,112.45458032274125,314.1724345849655
25,12,112.2228895983296,314.1631465095292
25,13,112.09101058868247,314.16705792908874
25,14,111.74864167847036,314.17330223783193
25,15,111.79291281058006,314.1350969122987
25,16,112.0481022675749,314.16331639887534
25,17,112.26260894384583,314.1723582491391
25,18,111.89966928457058,314.1648723320577
25,19,111.92667924898396,314.16401974321644
25,20,111.77735384520304,314.15765437378747
25,21,112.12473328624442,314.16391313785203
25,22,112.14105624881935,314.15464937150773
25,23,111.7428262574081,314.1714750455466
25,24,112.04992837964551,314.13883609254066
25,25,112.14135498696507,314.1579055281214
25,26,112.06954046321907,314.1697716212445
25,27,111.80948697265364,314.172635692875
25,28,112.32049156867757,314.1822915126368
25,29,112.06021959779477,314.1473114455472
25,30,112.05707426873717,314.1775430936583
25,31,112.3672356165132,314.18966169680095
25,32,111.98908030576438,314.1620279186438
25,33,112.27136991696429,314.17409799370085
25,34,112.08602216805276,314.15993650231997
25,35,112.04298308077283,314.181496113673
25,36,112.05084016740447,314.16337246497176
25,37,112.2557349785251,314.1643769731192
25,38,111.95128527126026,314.13746453179823
25,39,111.67122677073371,314.1422025220973
25,40,112.33989902695751,314.1499608237844
25,41,112.23988877729556,314.17614020598654
25,42,112.40206311021109,314.1471564714175
25,43,112.04400295941859,314.15166119116475
25,44,112.03114112555296,314.1686255059467
25,45,112.00105640816105,314.1589910636528
25,46,112.34124561975672,314.1566730096257
25,47,111.94918364106658,314.1581919176701
25,48,112.26202420062596,314.16013954356197
25,49,111.91582810422148,314.1830225796179
26,0,111.87505688111656,314.1618668067617
26,1,111.74298342853383,314.1788519570224
26,2,111.81049797121669,314.15603336618716
26,3,112.0068388839951,314.1671886619387
26,4,112.07218741408542,314.1580793970319
26,5,112.09061733654238,314.16121069339033
26,6,111.98483910604362,314.1596991927383
26,7,111.77215673348688,314.13765888291806
26,8,112.10056506980241,314.1606794378749
26,9,111.81032199637657,314.1689596103107
26,10,111.55041386773732,314.1500925292758
26,11,112.45458032274125,314.1724345849655
26,12,112.2228895983296,314.1631465095292
26,13,112.09101058868247,314.16705792908874
26,14,111.74864167847036,314.17330223783193
26,15,112.16417333086181,314.13594753580486
26,16,112.0481022675749,314.16331639887534
26,17,112.26260894384583,314.1723582491391
26,18,111.89966928457058,314.1648723320577
26,19,111.92667924898396,314.16401974321644
26,20,111.77735384520304,314.15765437378747
26,21,112.12473328624442,314.16391313785203
26,22,112.14105624881935,314.15464937150773
26,23,111.7428262574081,314.1714750455466
26,24,112.04992837964551,314.13883609254066
26,25,112.14135498696507,314.1579055281214
26,26,112.06954046321907,314.1697716212445
26,27,111.80948697265364,314.172635692875
26,28,112.32049156867757,314.1822915126368
26,29,112.06021959779477,314.1473114455472
26,30,112.05707426873717,314.1775430936583
26,31,112.3672356165132,314.18966169680095
26,32,111.98908030576438,314.1620279186438
26,33,112.27136991696429,314.17409799370085
26,34,112.08602216805276,314.15993650231997
26,35,112.04298308077283,314.181496113673
26,36,112.05084016740447,314.16337246497176
26,37,112.2557349785251,314.1643769731192
26,38,111.95128527126026,314.13746453179823
26,39,111.67122677073371,314.1422025220973
26,40,112.33989902695751,314.1499608237844
26,41,111.52487215470619,314.1750141846834
26,42,112.40206311021109,314.1471564714175
26,43,112.04400295941859,314.15166119116475
26,44,112.03114112555296,314.1686255059467
26,45,112.00105640816105,314.1589910636528
26,46,112.34124561975672,314.1566730096257
26,47,111.94918364106658,314.1581919176701
26,48,112.26202420062596,314.16013954356197
26,49,111.91582810422148,314.1830225796179
27,0,111.87505688111656,314.1618668067617
27,1,111.80382982745718,314.15851197642667
27,2,111.81049797121669,314.15603336618716
27,3,112.0068388839951,314.1671886619387
27,4,112.07218741408542,314.1580793970319
27,5,112.09061733654238,314.16121069339033
27,6,111.98483910604362,314.1596991927383
27,7,111.77215673348688,314.13765888291806
27,8,112.10056506980241,314.1606794378749
27,9,111.81032199637657,314.1689596103107
27,10,111.55041386773732,314.1500925292758
27,11,112.45458032274125,314.1724345849655
27,12,112.2228895983296,314.1631465095292
27,13,112.09101058868247,314.16705792908874
27,14,111.74864167847036,314.17330223783193
27,15,112.16417333086181,314.13594753580486
27,16,112.0481022675749,314.16331639887534
27,17,112.26260894384583,314.1723582491391
27,18,111.89966928457058,314.1648723320577
27,19,111.92667924898396,314.16401974321644
27,20,111.77735384520304,314.15765437378747
27,21,112.12473328624442,314.16391313785203
27,22,112.14105624881935,314.15464937150773
27,23,111.7428262574081,314.1714750455466
27,24,112.04992837964551,314.13883609254066
27,25,112.14135498696507,314.1579055281214
27,26,112.06954046321907,314.1697716212445
27,27,111.91090279006734,314.1665091838485
27,28,112.32049156867757,314.1822915126368
27,29,112.06021959779477,314.1473114455472
27,30,112.05707426873717,314.1775430936583
27,31,112.3672356165132,314.18966169680095
27,32,111.98908030576438,314.1620279186438
27,33,112.153129701309,314.1471177876776
27,34,112.08602216805276,314.15993650231997
27,35,112.04298308077283,314.181496113673
27,36,112.05084016740447,314.16337246497176
27,37,112.2557349785251,314.1643769731192
27,38,111.8183785021448,314.1448890714611
27,39,111.67122677073371,314.1422025220973
27,40,112.33989902695751,314.1499608237844
27,41,111.52487215470619,314.1750141846834
27,42,112.40206311021109,314.1471564714175
27,43,112.04400295941859,314.15166119116475
27,44,112.03114112555296,314.1686255059467
27,45,112.00105640816105,314.1589910636528
27,46,112.34124561975672,314.1566730096257
27,47,111.94918364106658,314.1581919176701
27,48,112.26202420062596,314.16013954356197
27,49,112.00851330952777,314.1758467348387
28,0,111.87505688111656,314.1618668067617
28,1,111.80382982745718,314.15851197642667
