Iteration,Id,X,Y
14,3,473.2911294495757,307.17418410022424
14,4,469.8548519090189,309.65765957214796
14,5,469.6384862905849,309.51903748636255
14,6,469.68448646192655,309.45272293695325
14,7,469.9356653975986,309.41933125443165
14,8,469.69608527926187,309.54701986029914
14,9,469.8193991304993,309.4943861075252
14,10,469.54802323333416,309.70395086467107
14,11,469.89855278221785,310.02549679825336
14,12,469.515977568867,309.9212157354292
14,13,469.42031878858216,310.1060159411591
14,14,469.64298844592133,310.0424024142892
14,15,469.396427599691,310.0291696763736
14,16,469.6422156718818,310.35691672012365
14,17,469.27164542103094,309.80574383803383
14,18,469.4543822696592,309.7980355188642
14,19,469.4343538260359,309.53955414596317
14,20,469.0670396810947,309.70751346587076
14,21,468.8645768363274,309.5079731929227
14,22,468.9270550982717,309.2727803377012
14,23,468.66979165663673,309.1726469971005
14,24,468.883675358095,309.3700702891245
14,25,468.6980966903465,309.0466395257923
14,26,468.5216600640334,309.19468089215655
14,27,468.5658951758703,309.2064065827784
14,28,468.6396851763719,309.29762787782647
14,29,468.4958910097529,309.45640892094036
14,30,468.3982453485176,309.0356742709354
14,31,468.4897562743133,309.81315567788715
14,32,468.5942600585828,310.1899311612566
14,33,468.55831035676596,310.09095818664827
14,34,468.32121628421584,310.15615368472777
14,35,468.4671474211096,309.97181403260237
14,36,468.2143323758829,310.443602506269
14,37,468.43343054506664,310.1763406344753
14,38,468.09683990572665,310.61269463629293
14,39,468.09281663633897,310.9175457897932
14,40,468.11300178153533,311.1324438339751
14,41,467.88035401991965,311.4211421376184
14,42,470.2168599425813,309.671015555432
14,43,467.976744029809,311.28394173452136
14,44,468.1948668013816,311.7244079056603
14,45,467.74822159791125,311.35025467730657
14,46,467.8450266917628,311.266142000586
14,47,467.8844844020742,311.1145609967056
14,48,468.0762756066364,311.42357878216234
14,49,467.8214162046476,311.0675923734603
15,0,467.4902848621308,311.54389308657903
15,1,470.02477442898953,309.6368334803066
15,2,467.1173388080285,311.5940499484755
15,3,467.03722512252483,311.9030098293925
15,4,467.2899938739142,311.78454441311874
15,5,466.8228171208829,311.9025587552387
15,6,466.58522065974466,311.44333923
15,7,466.74907768265115,311.4272533049873
15,8,469.69608527926187,309.54701986029914
15,9,466.7208062159313,311.00531746289204
15,10,466.72052609679827,311.4336892816103
15,11,466.0037850103654,311.230843200521
15,12,466.1395854780118,311.2534907876
15,13,466.2190489273854,311.0380522027385
15,14,466.04258746196354,310.84982394115633
15,15,465.5683023461627,311.25901857028396
15,16,465.56079423499784,311.28807804881257
15,17,466.0183160298029,311.19907852808365
15,18,465.6300504644382,311.5108619378002
15,19,465.6158300365613,311.23380288981105
15,20,465.35854068563174,311.5814680052647
15,21,465.21654400483123,312.0475898848899
15,22,465.2280006370411,312.14228122981586
15,23,464.9954884391386,312.09564961862765
15,24,464.8653400245719,312.1049971246845
15,25,464.648252161782,312.002779563815
15,26,464.86868490004935,311.9519809429052
15,27,468.5658951758703,309.2064065827784
15,28,464.8454785449974,312.03588312398597
15,29,464.5590904419822,312.11353947516966
15,30,464.10306018575477,312.0697050104673
15,31,468.4897562743133,309.81315567788715
15,32,464.2780573473022,311.9708796926466
15,33,463.94949788466204,311.44168016072047
15,34,464.44564992009225,311.9377956773367
15,35,468.4671474211096,309.97181403260237
15,36,464.1596531575874,311.8768498601194
15,37,464.0305363452929,312.4417915233915
15,38,464.34113115351136,312.4251672398409
15,39,464.0019040319632,312.76849938920736
15,40,463.8109618008692,312.52442481669476
15,41,463.6544467377263,312.10003100416344
15,42,463.9012113462837,311.78351246775844
15,43,463.5982480740471,312.02761402974784
15,44,463.7680542831716,311.9751844133868
15,45,463.726593385471,311.824530933581
15,46,463.8778616562627,312.0033836546067
15,47,463.75933552960726,312.19588179906395
15,48,463.6592105982266,311.8850321362188
15,49,467.8214162046476,311.0675923734603
16,0,463.8295473672681,312.018567819049
16,1,463.647588161411,312.1501326028189
16,2,463.8296646711001,312.2082332247071
16,3,463.75384364417636,312.1503089354106
16,4,463.11313619668766,312.1869356417013
16,5,463.05076742559123,312.45679686187594
16,6,463.0859411422141,312.41810637026856
16,7,466.74907768265115,311.4272533049873
16,8,462.6842529999079,312.79348984596425
16,9,462.84462335092525,312.22632873462715
16,10,462.90813363610823,312.9224418608727
16,11,462.6460229919781,312.9025263566189
16,12,466.1395854780118,311.2534907876
16,13,462.43351897573694,313.4377635760325
16,14,462.7844312751645,313.15760199618114
16,15,462.44825372235886,313.43418660962254
16,16,462.3157273035285,313.50919662758736
16,17,462.3910727818892,313.12307411675124
16,18,462.0081905846457,313.55329757389484
16,19,461.7249801721214,313.5920296719355
16,20,461.7918275966108,313.6007534595019
16,21,465.21654400483123,312.0475898848899
16,22,461.67776592346314,313.7513394473488
16,23,461.71450424246166,313.6718629094597
16,24,461.9902992820826,313.66048270158973
16,25,461.5812970269455,314.16323650044086
16,26,461.4540560297689,314.17491355744306
16,27,461.60998000413736,314.54111773215226
16,28,461.49002657038193,313.90780057178426
16,29,461.88363261897507,314.4417178936194
16,30,461.3439966602526,314.19501952464606
16,31,460.9841921698858,313.93045215012427
16,32,460.95290584012326,313.6998757608512
16,33,463.94949788466204,311.44168016072047
16,34,461.1701954432514,313.64624720632355
16,35,461.3241573782597,313.48263142492266
16,36,461.3599452832081,314.16319055651235
16,37,461.21608472487526,313.7272259968607
16,38,460.65032509731526,313.5763305332305
16,39,460.63358531481964,313.4099796944136
16,40,460.58965195587024,313.3254413198959
16,41,460.75511960340265,313.32525834562523
16,42,460.60868628158937,313.3668137045742
16,43,460.85005766834064,313.10082171127834
16,44,460.6621275737653,313.0373488024949
16,45,460.4630992513885,313.35952435811026
16,46,460.4317030453068,313.39146763674836
16,47,460.45613569774673,313.54005187252534
16,48,460.37815346500895,313.4411780748239
16,49,460.51664977332535,313.3312802403012
17,0,460.03745947136406,313.37274382198206
17,1,463.647588161411,312.1501326028189
17,2,463.8296646711001,312.2082332247071
17,3,460.0975074814511,313.08290054696386
17,4,459.85187048980373,313.25325286195954
17,5,463.05076742559123,312.45679686187594
17,6,459.893745155448,313.1585695405456
17,7,459.859102310838,313.1711227944764
17,8,462.6842529999079,312.79348984596425
17,9,459.77234644708574,313.23498687118297
17,10,459.8073456088219,313.14954033288444
17,11,462.6460229919781,312.9025263566189
17,12,466.1395854780118,311.2534907876
17,13,459.5430553235917,313.40822277425843
17,14,459.75759882141165,313.66584080562563
17,15,459.30665293548014,313.0718143673814
17,16,459.7628223175378,313.0003445977462
17,17,459.39169547092513,313.4837661107315
17,18,459.43304544301134,313.03203816930244
17,19,459.110015961849,313.27618473562865
17,20,459.06780085255497,313.2585757273108
17,21,459.0884825577847,313.1328201568961
17,22,458.96080085504315,313.4241402130972
17,23,459.03658846157924,313.3726823719331
17,24,459.3143677641894,313.43128121997574
17,25,459.2680920668764,313.61689279517884
17,26,458.94458347413104,313.25985348914503
17,27,459.13197591039807,313.5706821551601
17,28,461.49002657038193,313.90780057178426
17,29,459.1079831006975,313.25203839155347
17,30,459.0936245929825,313.3885124564777
17,31,458.8859361416505,313.9335004988903
17,32,458.6428264164632,313.98282788437433
17,33,458.6076625088724,313.8069651477112
17,34,458.5395996581737,313.72772711055853
17,35,458.76394094336143,313.5067162491747
17,36,458.2634622096901,313.2850723224939
17,37,457.97605141731816,313.2969108985665
17,38,457.9359539028805,313.50971097300203
17,39,457.6607588712948,313.75920721260076
17,40,457.55221862899543,313.4155198974034
17,41,457.425697542942,313.38893445563724
17,42,457.47840065737296,313.04193828561233
17,43,457.47982273469853,313.33632338467834
17,44,457.3486654787533,313.815140446194
17,45,457.6917552659598,314.2449710334972
17,46,457.3658070053609,313.91594865137336
17,47,460.45613569774673,313.54005187252534
17,48,457.3578340587807,313.5162216406882
17,49,457.7141201250804,313.9480577391596
18,0,457.3490374512461,314.1061066640185
18,1,463.647588161411,312.1501326028189
18,2,457.65012405118676,314.04735047487384
18,3,457.0791479087842,314.1505781322213
18,4,457.19444669643,314.03855394459316
18,5,456.7622796671707,314.2057913635405
18,6,459.893745155448,313.1585695405456
18,7,456.888385999173,313.9495599091613
18,8,456.6931066467119,314.37545998422377
18,9,456.5655044071959,314.5481318970991
18,10,456.5367237508869,314.5036563068787
18,11,456.0669509611008,314.4469039812624
18,12,455.9261342761099,314.447361085023
18,13,459.5430553235917,313.40822277425843
18,14,459.75759882141165,313.66584080562563
18,15,456.1358485403468,314.60482038587134
18,16,455.9823075607426,313.89466257706715
18,17,455.7112473583815,314.3489852803499
18,18,455.73688550497945,314.1835719299186
18,19,455.66330382130883,314.57279607183983
18,20,455.9423189881462,314.7859562640597
18,21,455.6605350922027,314.53016888090633
18,22,455.9715419135556,314.69468729087276
18,23,455.7911459781803,314.6247251785224
18,24,455.6925273869581,314.56982545354833
18,25,455.6888526611047,314.43739574979656
18,26,455.91220531669325,314.3320099690972
18,27,455.79001142872977,314.4029088297982
18,28,455.57982344850575,314.40950002980424
18,29,455.0188702403313,314.15065662801476
18,30,455.1351559568213,314.5069901419261
18,31,455.2621244928095,314.19465418280555
18,32,455.1345939556722,314.03873024155706
18,33,455.20104457605885,314.5634661541413
18,34,454.74722086696335,314.30644361033654
18,35,458.76394094336143,313.5067162491747
18,36,454.6912562798059,314.2929555638387
18,37,455.06445080695767,314.3486443558716
18,38,454.5663033483554,314.1309538199328
18,39,454.3975645477027,314.06899630335386
18,40,454.190607242367,314.05009309101223
18,41,454.305069308472,314.1310171588489
18,42,454.13908787138206,313.95603783116866
18,43,453.91982247669205,313.56565047806333
18,44,457.3486654787533,313.815140446194
18,45,453.764037983587,313.56071351525844
18,46,453.85264674597306,313.5596427429202
18,47,453.68843600314125,313.1892686929211
18,48,453.96094793303894,313.17724902739303
18,49,453.63298350384787,313.0788571166332
19,0,453.64712515103474,313.110448043912
19,1,453.81800732008753,312.86442964939465
19,2,453.3410811912003,312.94151766779225
19,3,453.3353131638629,312.9180598189525
19,4,457.19444669643,314.03855394459316
19,5,453.1553650463332,313.0612241659184
19,6,453.3367245775883,313.2049813844516
19,7,453.15153974357,312.52198211828886
19,8,453.0500636556263,312.9580488977442
19,9,456.5655044071959,314.5481318970991
19,10,452.9196541668469,312.51697266939436
19,11,452.70281586791094,312.28114693582876
19,12,452.4279400950617,312.56666505231243
19,13,452.47264373132197,312.54874539308395
19,14,452.6603282865777,312.7376118232023
19,15,456.1358485403468,314.60482038587134
19,16,455.9823075607426,313.89466257706715
19,17,452.60426920911783,312.38653238511284
19,18,452.69564895389783,312.7455036191218
19,19,452.3365275276311,312.71764518591664
19,20,452.2549051513389,312.7132561328276
19,21,455.6605350922027,314.53016888090633
19,22,452.34887271582045,312.69479771088226
19,23,452.0739910725559,312.59451090178715
19,24,451.8326689347551,312.8249925994493
19,25,451.87030177730946,313.3159996762143
19,26,455.91220531669325,314.3320099690972
19,27,451.82338280895743,313.1793793959746
19,28,451.82471774817435,313.14314889634744
19,29,451.67932868070227,313.4304167792039
19,30,451.7178679368153,313.3161019892081
19,31,451.8756005699512,313.48915084043665
19,32,451.6768307193227,313.46818112102335
19,33,451.8366917483031,313.41245475156677
19,34,451.88547894835114,313.7234387204202
19,35,451.72242268146886,313.54938322019706
19,36,451.7306031595838,313.40740985734175
19,37,451.7421468862857,313.09504635717997
19,38,451.6567216145151,313.267914617563
19,39,451.54890836842804,313.7691813886595
19,40,451.7092150960783,313.29619118719836
19,41,454.305069308472,314.1310171588489
19,42,451.6810756254346,313.8546830104524
19,43,451.5801499039916,313.8524161685957
19,44,451.74782680869913,313.63002536069314
19,45,451.5645972117661,313.7570310449549
19,46,451.3346180688451,313.9414339664062
19,47,450.9412862524082,313.7776041103867
19,48,451.02321708290833,313.76791812126544
19,49,450.6664756311284,313.75169265356266
20,0,453.64712515103474,313.110448043912
20,1,450.6245743578925,313.86140546820604
20,2,453.3410811912003,312.94151766779225
20,3,450.7701149970787,313.71747155513776
20,4,450.6985691324251,313.69039687162586
20,5,450.9108526061209,314.13721753084707
20,6,450.84498767809686,313.53664103083145
20,7,450.703061017572,314.02168097429876
20,8,450.6219190300205,313.86494340055265
20,9,456.5655044071959,314.5481318970991
20,10,450.6661345869156,314.10105833993487
20,11,450.5704597865537,313.86257606426915
20,12,450.7984677506291,313.92220209737013
20,13,450.6068985052722,313.7872179216251
20,14,450.397322512724,314.06536969723464
20,15,450.2968389847095,313.5264723151775
20,16,450.2531917648213,313.47486450189814
20,17,452.60426920911783,312.38653238511284
20,18,450.0283010495931,313.25759520530687
20,19,450.20289474079453,313.28838694652393
20,20,452.2549051513389,312.7132561328276
20,21,449.8935392399552,313.20018200342685
20,22,449.71485616881,313.03124257800374
20,23,449.740936787882,313.1453553797212
20,24,449.5292099026903,313.2133998015875
20,25,449.7368712668485,313.20971928352776
20,26,449.591395223682,313.31867558464086
20,27,449.32118181599765,313.221776888514
20,28,449.62957478333107,312.9563717682644
20,29,449.2453362234468,312.92737838029774
20,30,449.34937794634254,313.0494813506701
20,31,449.1848908885517,313.22956085399164
20,32,449.56104505923065,313.02463083401597
20,33,449.2562367037345,313.41454334540055
20,34,451.88547894835114,313.7234387204202
20,35,449.5191113201552,313.32932597426446
20,36,449.35034525310806,313.165934945509
20,37,449.28755811659425,313.36507297443933
20,38,449.1092022027047,313.14546941672353
20,39,449.08696918404047,313.5281342664362
20,40,451.7092150960783,313.29619118719836
20,41,449.1842414830483,313.86214020634986
20,42,449.4589562824803,313.315515066141
20,43,448.9203637078216,313.5078088890448
20,44,449.09959392269565,313.3998682332554
20,45,449.26401131955674,313.2409757391562
20,46,448.5004625921772,313.76362724704336
20,47,448.4444470113933,313.83557121254415
20,48,448.6540649641351,313.98899740203603
20,49,448.49092367566163,314.0679225055947
21,0,448.29542562863935,313.79062624566416
21,1,448.30416513092166,313.89085911462655
21,2,448.53467723322717,314.06268632466026
21,3,450.7701149970787,313.71747155513776
21,4,450.6985691324251,313.69039687162586
21,5,450.9108526061209,314.13721753084707
21,6,448.4381858388164,314.09980072263477
21,7,448.28629631065667,313.48811488358496
21,8,448.2477201711941,313.72950622739256
21,9,448.26802270569954,313.8028284429108
21,10,448.05331406247086,313.7521856846615
21,11,448.1237833682918,314.00752044408796
21,12,447.81711111115374,313.5691655771712
21,13,447.66590599843363,313.3010391490862
21,14,447.85597825102883,313.12969839254635
21,15,450.2968389847095,313.5264723151775
21,16,447.8818221657234,313.62061920758026
21,17,447.6541922610207,313.241529896152
21,18,447.41757092722133,313.3713946731351
21,19,447.4903954299422,313.4825374464777
21,20,447.35168014243516,312.92293699275945
21,21,447.4361792565486,313.26189425272145
21,22,446.95238747373696,313.5630584820522
21,23,446.98541967273064,313.60302485613175
21,24,446.57595215107875,313.33819490856183
21,25,446.3506861870516,313.2868132569922
21,26,449.591395223682,313.31867558464086
21,27,446.39741133104616,313.2298824336864
21,28,449.62957478333107,312.9563717682644
21,29,446.5381726691548,313.4150945978868
21,30,449.34937794634254,313.0494813506701
21,31,446.0548474417742,313.10424413875893
21,32,446.16119417223337,313.41637795521365
21,33,446.19114586280756,313.3978662046542
21,34,446.1164001904474,313.54757476312085
21,35,446.0836628748683,313.7721138406536
21,36,449.35034525310806,313.165934945509
21,37,449.28755811659425,313.36507297443933
21,38,446.0262303359133,313.6999084388132
21,39,445.53915026221273,314.21637173563454
21,40,445.4997306171404,313.8214572546018
21,41,445.69430368301727,313.6228539816803
21,42,445.7399587980529,313.5758836791028
21,43,445.27541858027143,313.8949971463617
21,44,444.8162019966895,313.91143332787675
21,45,445.09857122915435,313.69445846256946
21,46,444.8691699165402,313.920851045262
21,47,444.8301099539191,314.1901701648708
21,48,444.8872669677169,313.97781895725194
21,49,444.6601408899455,314.0726301478589
22,0,444.81908928423604,314.07005316684496
22,1,444.8665610525258,314.18021946790924
22,2,444.64297979328825,314.06999106956283
22,3,444.54521899080925,313.772178700496
22,4,444.5395705309901,313.8284065645555
22,5,444.3327148603431,314.1054494595359
22,6,444.1070815012602,314.48828741164016
22,7,444.1841083063374,314.5158349654169
22,8,443.8742213631957,314.4750843812112
22,9,444.0942087078593,314.3086831305018
22,10,443.82263766057736,314.8932262399312
22,11,443.6329888008161,314.6757358304085
22,12,443.60382937577316,314.89725185958054
22,13,443.33487445470564,314.59515295817005
22,14,447.85597825102883,313.12969839254635
22,15,443.3637961329591,314.9206532922312
22,16,443.34093617378085,314.7882318095253
22,17,443.2781205845192,314.30525028720757
22,18,443.1415864697791,314.33789675103907
22,19,447.4903954299422,313.4825374464777
22,20,443.13320242586764,313.97565502770715
22,21,443.0199559926466,314.18127657800176
22,22,442.9327948950755,314.09535295814123
22,23,443.06866167095365,314.25488708192455
22,24,443.11767217866816,314.22449770031744
22,25,442.69547428015727,314.0353413807324
22,26,442.711401394552,314.3049702193385
22,27,442.2961917096912,314.1045333871662
22,28,442.60628345463607,314.14895567217553
22,29,442.3329859390827,314.62875005893596
22,30,442.17175782786944,314.2049690629024
22,31,442.026799321971,314.07717155680444
22,32,442.4233823754971,313.83652803953754
22,33,442.2339193471438,314.1960680778358
22,34,442.03136932641837,314.0020928474975
22,35,441.6100946682391,314.2267617632741
22,36,441.7502846135606,313.9549058647397
22,37,441.3708839139183,314.5805221677006
22,38,441.6034394041882,314.59281272459407
22,39,441.5010496617942,314.78240657087525
22,40,441.7447527623172,314.47935571740356
22,41,441.51875718309714,314.51314920330094
22,42,445.7399587980529,313.5758836791028
22,43,441.34819616066585,314.8429321638411
22,44,441.203153816428,314.1377296783547
22,45,445.09857122915435,313.69445846256946
22,46,441.40639830530546,314.1668897561228
22,47,441.1830357061157,314.0893914303682
22,48,440.7900790437506,313.76155095871917
22,49,441.07007360532793,313.5872210963565
23,0,444.81908928423604,314.07005316684496
23,1,441.18243800812394,314.2297121202829
23,2,440.97054792149066,314.4698917976494
23,3,441.35185791004704,314.06597407550134
23,4,441.25917839078556,314.4052777081494
23,5,441.219810000268,313.98772121358866
23,6,441.16287209648533,314.4539718003117
23,7,440.86811902165357,314.16904168150137
23,8,440.4292147366566,314.06059444984436
23,9,440.0892562342931,313.92287801845737
23,10,440.5546428104482,314.0457871846405
23,11,440.7338888318255,313.82541527251504
23,12,440.3934706541228,313.99288335662135
23,13,440.3849552854843,314.3326262791633
23,14,440.4228070676136,313.97381040884295
23,15,440.53706572229794,314.0281396415354
23,16,440.81207902255477,313.96549313973014
23,17,440.8530799175993,313.85301969892794
23,18,440.6188319328711,313.7278621663706
23,19,440.6595382205696,314.3808170567684
23,20,441.00907686353105,314.08967425127275
23,21,440.23087772817007,313.621787631915
23,22,440.5359348604904,314.20113352782704
23,23,440.6901735539939,314.23741732984314
23,24,443.11767217866816,314.22449770031744
23,25,440.6546722237806,314.11891699760594
23,26,440.36833866500757,314.22725750536137
23,27,440.60991698263814,314.25361419840084
23,28,440.47348097215905,314.43485972654463
23,29,440.9080008653057,314.23595049626084
23,30,442.17175782786944,314.2049690629024
23,31,440.6045218234479,313.84653585443516
23,32,440.8120755782567,313.5962751097013
23,33,440.81769264390783,314.41750754713945
23,34,440.4739394740885,314.17001681464114
23,35,441.6100946682391,314.2267617632741
23,36,440.59414017013614,314.6479724162515
23,37,440.3543714666461,314.00057901938226
23,38,440.1524526729033,313.8484949565474
23,39,440.67284705862306,314.0441909643367
23,40,440.7378836290246,314.3729535315834
23,41,440.6706697621694,314.27419417726276
23,42,440.30588104567147,314.3276268044547
23,43,440.4185104485855,314.1076371991959
23,44,440.5657890603068,314.0480045429288
23,45,445.09857122915435,313.69445846256946
23,46,440.57903639663795,314.6590594287201
23,47,441.1830357061157,314.0893914303682
23,48,440.2781654307317,314.2593460219064
23,49,440.4985196362757,314.3681316681475
24,0,444.81908928423604,314.07005316684496
24,1,440.1050656864154,313.9676698834518
24,2,440.29494836950806,314.3949598636331
24,3,441.35185791004704,314.06597407550134
24,4,440.1176859138058,314.34707921513234
24,5,440.66441946791406,314.31580884117614
24,6,440.59757247226867,313.9633129288738
24,7,440.86811902165357,314.16904168150137
24,8,440.4292147366566,314.06059444984436
24,9,440.3740681521984,314.4453282273313
24,10,440.5546428104482,314.0457871846405
24,11,440.7338888318255,313.82541527251504
24,12,440.586522361822,314.2727183347614
24,13,440.3991411600396,314.0584763020722
24,14,440.5683555267414,313.9592914794839
24,15,440.53706572229794,314.0281396415354
24,16,440.5654879101538,314.3816545163527
24,17,440.7831634043558,314.22970318409176
24,18,440.45164833021425,314.27796142299013
24,19,440.6595382205696,314.3808170567684
24,20,440.44309843436747,314.141432221213
24,21,440.51772502274076,313.66529665101024
24,22,440.5359348604904,314.20113352782704
24,23,440.6901735539939,314.23741732984314
24,24,440.4085780868644,313.9793029162192
24,25,440.6546722237806,314.11891699760594
24,26,440.36833866500757,314.22725750536137
24,27,440.60991698263814,314.25361419840084
24,28,440.47348097215905,314.43485972654463
24,29,440.5632299556579,313.9996560257791
24,30,440.4774164363414,314.79012629919094
24,31,440.6045218234479,313.84653585443516
24,32,440.8120755782567,313.5962751097013
24,33,440.75558380244564,314.1387887550876
24,34,440.4739394740885,314.17001681464114
24,35,440.224784365005,314.01150559915203
24,36,440.73618351183165,313.78073021938735
24,37,440.3543714666461,314.00057901938226
24,38,440.7102149864654,314.2527373052292
24,39,440.67284705862306,314.0441909643367
24,40,440.7378836290246,314.3729535315834
24,41,440.6706697621694,314.27419417726276
24,42,440.4864488723251,314.1470809185402
24,43,440.46795517714975,314.0808232272421
24,44,440.5657890603068,314.0480045429288
24,45,440.5223648638265,314.2625611611675
24,46,440.75256222216444,314.46316844266244
24,47,440.55205855485536,314.1145335209211
24,48,440.2781654307317,314.2593460219064
24,49,440.575014667465,314.0285448375408
25,0,440.4513802699679,313.96090075817636
25,1,440.5462487224606,314.1670331286408
25,2,440.29494836950806,314.3949598636331
25,3,440.41415978745147,314.0144081069995
25,4,440.66806784073134,313.8367710149862
25,5,440.66441946791406,314.31580884117614
25,6,440.435029046521,314.2592515860505
25,7,440.481130219815,314.05760499681537
25,8,440.4292147366566,314.06059444984436
25,9,440.3740681521984,314.4453282273313
25,10,440.60301025743394,314.2078089175055
25,11,440.52392750118673,314.4005627387941
25,12,440.586522361822,314.2727183347614
25,13,440.3991411600396,314.0584763020722
25,14,440.6408814288483,314.1095884989115
25,15,440.53706572229794,314.0281396415354
25,16,440.42281747658967,314.13088212844673
25,17,440.7831634043558,314.22970318409176
25,18,440.4796478068068,314.24530279602595
25,19,440.6595382205696,314.3808170567684
25,20,440.44309843436747,314.141432221213
25,21,440.8405600941805,314.3370167739802
25,22,440.5359348604904,314.20113352782704
25,23,440.61716938057066,314.1836179516785
25,24,440.4085780868644,313.9793029162192
25,25,440.6546722237806,314.11891699760594
25,26,440.36833866500757,314.22725750536137
25,27,440.60991698263814,314.25361419840084
25,28,440.3979047871292,314.0854094893698
25,29,440.5632299556579,313.9996560257791
25,30,440.73575065831153,314.1900976515864
25,31,440.6045218234479,313.84653585443516
25,32,440.8120755782567,313.5962751097013
25,33,440.75558380244564,314.1387887550876
25,34,440.4739394740885,314.17001681464114
25,35,440.4774986831089,314.10775320131717
25,36,440.81236627158995,314.1507296106043
25,37,440.3543714666461,314.00057901938226
25,38,440.67773578458366,314.1506413751562
25,39,440.5052561146707,314.1571401492965
25,40,440.68243492107894,314.32014251142044
25,41,440.6706697621694,314.27419417726276
25,42,440.4864488723251,314.1470809185402
25,43,440.46795517714975,314.0808232272421
25,44,440.5657890603068,314.0480045429288
25,45,440.5223648638265,314.2625611611675
25,46,440.5658910898656,314.0519085911324
25,47,440.55205855485536,314.1145335209211
25,48,440.2781654307317,314.2593460219064
25,49,440.575014667465,314.0285448375408
26,0,440.4513802699679,313.96090075817636
26,1,440.5462487224606,314.1670331286408
26,2,440.55541772715117,313.9742424410702
26,3,440.7296057902318,314.0347259535898
26,4,440.78199410337265,314.26164909290696
26,5,440.66441946791406,314.31580884117614
26,6,440.435029046521,314.2592515860505
26,7,440.51989313176796,314.09892670487403
26,8,440.4292147366566,314.06059444984436
26,9,440.31397336713854,314.19052095828266
26,10,440.60301025743394,314.2078089175055
26,11,440.48084278385005,314.20075096579365
26,12,440.5126173605435,314.1867881073725
26,13,440.3991411600396,314.0584763020722
26,14,440.6408814288483,314.1095884989115
26,15,440.53706572229794,314.0281396415354
26,16,440.42281747658967,314.13088212844673
26,17,440.7831634043558,314.22970318409176
26,18,440.4796478068068,314.24530279602595
26,19,440.6412690304495,314.2983162095223
26,20,440.44309843436747,314.141432221213
26,21,440.8405600941805,314.3370167739802
26,22,440.5359348604904,314.20113352782704
26,23,440.61716938057066,314.1836179516785
26,24,440.5892994623721,314.2718399846811
26,25,440.6546722237806,314.11891699760594
26,26,440.7501287599536,314.1107645808906
26,27,440.60991698263814,314.25361419840084
26,28,440.3979047871292,314.0854094893698
26,29,440.4376516925108,314.24408094139807
26,30,440.73575065831153,314.1900976515864
26,31,440.7214786981926,314.2239807471813
26,32,440.5765412515257,314.38427460638735
26,33,440.42369439144665,314.1172273814331
26,34,440.4739394740885,314.17001681464114
26,35,440.4774986831089,314.10775320131717
26,36,440.81236627158995,314.1507296106043
26,37,440.7329550747052,314.01767026259927
26,38,440.67773578458366,314.1506413751562
26,39,440.5052561146707,314.1571401492965
26,40,440.68243492107894,314.32014251142044
26,41,440.5818890208318,314.062686013615
26,42,440.4864488723251,314.1470809185402
26,43,440.46795517714975,314.0808232272421
26,44,440.6478827014815,314.26161196148684
26,45,440.5076133819449,314.07455958904205
26,46,440.5658910898656,314.0519085911324
26,47,440.55205855485536,314.1145335209211
26,48,440.2781654307317,314.2593460219064
26,49,440.4721460689272,314.1721988140263
27,0,440.4513802699679,313.96090075817636
27,1,440.5462487224606,314.1670331286408
27,2,440.3414560421267,314.23758790939
27,3,440.7296057902318,314.0347259535898
27,4,440.47440106293993,314.25584767334203
27,5,440.75388590645133,314.0821285926318
27,6,440.435029046521,314.2592515860505
27,7,440.51989313176796,314.09892670487403
27,8,440.4292147366566,314.06059444984436
27,9,440.31397336713854,314.19052095828266
27,10,440.60301025743394,314.2078089175055
27,11,440.48084278385005,314.20075096579365
27,12,440.5126173605435,314.1867881073725
27,13,440.3991411600396,314.0584763020722
27,14,440.6408814288483,314.1095884989115
27,15,440.53706572229794,314.0281396415354
27,16,440.59225986799885,314.0987756361569
27,17,440.7831634043558,314.22970318409176
27,18,440.4764358390211,314.0897703793105
27,19,440.6412690304495,314.2983162095223
27,20,440.44309843436747,314.141432221213
27,21,440.7492294839186,314.1928781272025
27,22,440.5359348604904,314.20113352782704
27,23,440.61716938057066,314.1836179516785
27,24,440.5892994623721,314.2718399846811
27,25,440.6546722237806,314.11891699760594
27,26,440.7501287599536,314.1107645808906
27,27,440.60991698263814,314.25361419840084
27,28,440.3979047871292,314.0854094893698
27,29,440.4376516925108,314.24408094139807
27,30,440.73575065831153,314.1900976515864
27,31,440.5288666646833,314.1703995334324
27,32,440.5765412515257,314.38427460638735
27,33,440.42369439144665,314.1172273814331
27,34,440.4739394740885,314.17001681464114
27,35,440.4774986831089,314.10775320131717
27,36,440.4240526833104,314.1311941879778
27,37,440.7329550747052,314.01767026259927
27,38,440.5680941282596,314.1703685450613
27,39,440.5052561146707,314.1571401492965
27,40,440.68243492107894,314.32014251142044
27,41,440.5520284147324,314.21572237759347
27,42,440.4864488723251,314.1470809185402
27,43,440.46795517714975,314.0808232272421
27,44,440.4645194646206,314.2391193892494
27,45,440.5076133819449,314.07455958904205
27,46,440.5658910898656,314.0519085911324
27,47,440.55205855485536,314.1145335209211
27,48,440.2781654307317,314.2593460219064
27,49,440.4721460689272,314.1721988140263
28,0,440.37664105497055,314.2078193882556
28,1,440.5462487224606,314.1670331286408
28,2,440.3414560421267,314.23758790939
28,3,440.7296057902318,314.0347259535898
28,4,440.47440106293993,314.25584767334203
28,5,440.75388590645133,314.0821285926318
