Iteration,Id,X,Y
14,6,578.9349867750107,314.1568519291838
14,7,579.0105632377449,314.1377154513631
14,8,579.2660437562713,314.15169070596977
14,9,579.5420955003467,314.1775673669793
14,10,578.978161410904,314.12227796451856
14,11,579.0257020968364,314.1395260450517
14,12,579.0948432007557,314.174520007286
14,13,579.1465060260905,314.15861833688285
14,14,578.513908980781,314.2042234015138
14,15,578.8344257114302,314.18049148116665
14,16,579.0086098377068,314.142270737808
14,17,578.6101952434419,314.1583847159636
14,18,578.9075949031134,314.1628565357566
14,19,578.8591258272929,314.16565736985234
14,20,578.7273712066499,314.1419289374143
14,21,579.2989291056826,314.1435154409147
14,22,578.7094666255458,314.171739733959
14,23,579.4998932686478,314.17066725038296
14,24,578.9871536025908,314.17473692161695
14,25,579.0822502751586,314.15991326799303
14,26,578.7107187512969,314.17220539541165
14,27,578.645814721366,314.1569724680206
14,28,578.8327957211068,314.18037199326324
14,29,579.6312542580213,314.19456709656407
14,30,579.0832765348904,314.11074089105676
14,31,578.7666015393704,314.14403725746496
14,32,578.8933537695161,314.14759875240173
14,33,579.0239788443483,314.15307504340313
14,34,579.3892648335959,314.187232242263
14,35,578.9938068789603,314.1349323228731
14,36,579.2535704685805,314.225729213334
14,37,578.8865516323009,314.1936562943653
14,38,579.2158853479006,314.1238835225264
14,39,579.165581447829,314.2245515292692
14,40,579.6480609335551,314.1485817299761
14,41,579.7103978006442,314.1576369727211
14,42,578.9567363467534,314.1749949208425
14,43,578.6601102855641,314.1491691363611
14,44,579.3702085890485,314.1599550267482
14,45,578.9492794453867,314.1581392496567
14,46,579.4340574585397,314.15771731774
14,47,578.4030881853829,314.16125754340976
14,48,579.8280510981914,314.15679931878753
14,49,578.4130683756994,314.1554733154969
15,0,578.9557716143061,314.16858688354074
15,1,579.4058640540256,314.1614623018164
15,2,578.6923141404687,314.15379420541075
15,3,578.7633098821065,314.1573122433539
15,4,578.870696498589,314.2045567643657
15,5,578.1372307259329,314.15502842306495
15,6,578.9349867750107,314.1568519291838
15,7,578.0545528000403,314.17429602825496
15,8,579.2660437562713,314.15169070596977
15,9,579.5420955003467,314.1775673669793
15,10,578.978161410904,314.12227796451856
15,11,579.0257020968364,314.1395260450517
15,12,579.0948432007557,314.174520007286
15,13,579.1465060260905,314.15861833688285
15,14,578.513908980781,314.2042234015138
15,15,578.8344257114302,314.18049148116665
15,16,579.0086098377068,314.142270737808
15,17,578.6101952434419,314.1583847159636
15,18,578.9075949031134,314.1628565357566
15,19,578.8591258272929,314.16565736985234
15,20,578.7273712066499,314.1419289374143
15,21,579.2989291056826,314.1435154409147
15,22,578.7094666255458,314.171739733959
15,23,579.4998932686478,314.17066725038296
15,24,578.9871536025908,314.17473692161695
15,25,579.0822502751586,314.15991326799303
15,26,578.7107187512969,314.17220539541165
15,27,578.645814721366,314.1569724680206
15,28,578.8327957211068,314.18037199326324
15,29,579.6312542580213,314.19456709656407
15,30,579.0832765348904,314.11074089105676
15,31,578.7666015393704,314.14403725746496
15,32,578.8933537695161,314.14759875240173
15,33,578.5861633649769,314.1571245910721
15,34,578.3895773685111,314.1835505884964
15,35,578.9938068789603,314.1349323228731
15,36,579.2535704685805,314.225729213334
15,37,578.8865516323009,314.1936562943653
15,38,579.2158853479006,314.1238835225264
15,39,579.165581447829,314.2245515292692
15,40,579.6480609335551,314.1485817299761
15,41,579.7103978006442,314.1576369727211
15,42,578.9567363467534,314.1749949208425
15,43,578.6601102855641,314.1491691363611
15,44,579.3702085890485,314.1599550267482
15,45,578.9492794453867,314.1581392496567
15,46,579.4340574585397,314.15771731774
15,47,578.4030881853829,314.16125754340976
15,48,579.8280510981914,314.15679931878753
15,49,578.4130683756994,314.1554733154969
16,0,578.9557716143061,314.16858688354074
16,1,579.4058640540256,314.1614623018164
16,2,578.6923141404687,314.15379420541075
16,3,578.7633098821065,314.1573122433539
16,4,578.870696498589,314.2045567643657
16,5,578.1372307259329,314.15502842306495
16,6,578.9349867750107,314.1568519291838
16,7,578.0545528000403,314.17429602825496
16,8,579.2660437562713,314.15169070596977
16,9,579.5420955003467,314.1775673669793
16,10,578.978161410904,314.12227796451856
16,11,579.0257020968364,314.1395260450517
16,12,579.0948432007557,314.174520007286
16,13,579.1465060260905,314.15861833688285
16,14,578.513908980781,314.2042234015138
16,15,578.8344257114302,314.18049148116665
16,16,579.0086098377068,314.142270737808
16,17,578.6101952434419,314.1583847159636
16,18,578.9075949031134,314.1628565357566
16,19,578.8591258272929,314.16565736985234
16,20,578.7273712066499,314.1419289374143
16,21,578.6837445406708,314.1624988884761
16,22,578.7094666255458,314.171739733959
16,23,579.4998932686478,314.17066725038296
16,24,578.9871536025908,314.17473692161695
16,25,579.0822502751586,314.15991326799303
16,26,578.7107187512969,314.17220539541165
16,27,578.645814721366,314.1569724680206
16,28,578.8327957211068,314.18037199326324
16,29,579.6312542580213,314.19456709656407
16,30,579.0832765348904,314.11074089105676
16,31,578.5074714255421,314.17289938433663
16,32,578.8933537695161,314.14759875240173
16,33,578.5861633649769,314.1571245910721
16,34,578.3895773685111,314.1835505884964
16,35,578.9938068789603,314.1349323228731
16,36,579.2535704685805,314.225729213334
16,37,578.8865516323009,314.1936562943653
16,38,579.2158853479006,314.1238835225264
16,39,579.165581447829,314.2245515292692
16,40,579.6480609335551,314.1485817299761
16,41,579.7103978006442,314.1576369727211
16,42,578.9567363467534,314.1749949208425
16,43,578.6601102855641,314.1491691363611
16,44,579.3702085890485,314.1599550267482
16,45,578.9492794453867,314.1581392496567
16,46,579.4340574585397,314.15771731774
16,47,578.4030881853829,314.16125754340976
16,48,579.8280510981914,314.15679931878753
16,49,578.4130683756994,314.1554733154969
17,0,578.9557716143061,314.16858688354074
17,1,579.4058640540256,314.1614623018164
17,2,578.6923141404687,314.15379420541075
17,3,578.7633098821065,314.1573122433539
17,4,578.0152981593623,314.18316665778883
17,5,578.1372307259329,314.15502842306495
17,6,578.9349867750107,314.1568519291838
17,7,578.0545528000403,314.17429602825496
17,8,579.2660437562713,314.15169070596977
17,9,579.5420955003467,314.1775673669793
17,10,578.978161410904,314.12227796451856
17,11,579.0257020968364,314.1395260450517
17,12,579.0948432007557,314.174520007286
17,13,579.1465060260905,314.15861833688285
17,14,578.513908980781,314.2042234015138
17,15,578.8344257114302,314.18049148116665
17,16,579.0086098377068,314.142270737808
17,17,578.6101952434419,314.1583847159636
17,18,578.9075949031134,314.1628565357566
17,19,578.8591258272929,314.16565736985234
17,20,578.7273712066499,314.1419289374143
17,21,578.6837445406708,314.1624988884761
17,22,578.7094666255458,314.171739733959
17,23,579.4998932686478,314.17066725038296
17,24,578.9871536025908,314.17473692161695
17,25,579.0822502751586,314.15991326799303
17,26,578.7107187512969,314.17220539541165
17,27,578.645814721366,314.1569724680206
17,28,578.8327957211068,314.18037199326324
17,29,579.6312542580213,314.19456709656407
17,30,579.0832765348904,314.11074089105676
17,31,578.5074714255421,314.17289938433663
17,32,578.8933537695161,314.14759875240173
17,33,578.5861633649769,314.1571245910721
17,34,578.4262292476153,314.1580843230235
17,35,578.9938068789603,314.1349323228731
17,36,579.2535704685805,314.225729213334
17,37,578.8865516323009,314.1936562943653
17,38,579.2158853479006,314.1238835225264
17,39,579.165581447829,314.2245515292692
17,40,579.6480609335551,314.1485817299761
17,41,579.7103978006442,314.1576369727211
17,42,578.9567363467534,314.1749949208425
17,43,578.6601102855641,314.1491691363611
17,44,579.3702085890485,314.1599550267482
17,45,578.9492794453867,314.1581392496567
17,46,579.4340574585397,314.15771731774
17,47,578.4030881853829,314.16125754340976
17,48,579.8280510981914,314.15679931878753
17,49,578.4130683756994,314.1554733154969
18,0,578.9557716143061,314.16858688354074
18,1,579.4058640540256,314.1614623018164
18,2,578.6923141404687,314.15379420541075
18,3,578.7633098821065,314.1573122433539
18,4,578.0152981593623,314.18316665778883
18,5,578.1372307259329,314.15502842306495
18,6,578.9349867750107,314.1568519291838
18,7,578.0545528000403,314.17429602825496
18,8,579.2660437562713,314.15169070596977
18,9,578.6089660962435,314.1503760038539
18,10,578.978161410904,314.12227796451856
18,11,579.0257020968364,314.1395260450517
18,12,579.0948432007557,314.174520007286
18,13,579.1465060260905,314.15861833688285
18,14,578.513908980781,314.2042234015138
18,15,578.8344257114302,314.18049148116665
18,16,579.0086098377068,314.142270737808
18,17,578.6101952434419,314.1583847159636
18,18,578.9075949031134,314.1628565357566
18,19,578.8591258272929,314.16565736985234
18,20,578.4704643594521,314.1698100136453
18,21,578.6837445406708,314.1624988884761
18,22,578.7094666255458,314.171739733959
18,23,579.4998932686478,314.17066725038296
18,24,578.9871536025908,314.17473692161695
18,25,579.0822502751586,314.15991326799303
18,26,578.7107187512969,314.17220539541165
18,27,578.645814721366,314.1569724680206
18,28,578.8327957211068,314.18037199326324
18,29,579.6312542580213,314.19456709656407
18,30,579.0832765348904,314.11074089105676
18,31,578.5074714255421,314.17289938433663
18,32,578.8933537695161,314.14759875240173
18,33,578.5861633649769,314.1571245910721
18,34,578.4262292476153,314.1580843230235
18,35,578.9938068789603,314.1349323228731
18,36,579.2535704685805,314.225729213334
18,37,578.8865516323009,314.1936562943653
18,38,579.2158853479006,314.1238835225264
18,39,579.165581447829,314.2245515292692
18,40,579.6480609335551,314.1485817299761
18,41,579.7103978006442,314.1576369727211
18,42,578.9567363467534,314.1749949208425
18,43,578.6601102855641,314.1491691363611
18,44,579.3702085890485,314.1599550267482
18,45,578.9492794453867,314.1581392496567
18,46,579.4340574585397,314.15771731774
18,47,578.4030881853829,314.16125754340976
18,48,579.8280510981914,314.15679931878753
18,49,578.2118212459734,314.15763324886973
19,0,578.9557716143061,314.16858688354074
19,1,579.4058640540256,314.1614623018164
19,2,578.6923141404687,314.15379420541075
19,3,578.7633098821065,314.1573122433539
19,4,578.347126683027,314.14798330048006
19,5,578.1372307259329,314.15502842306495
19,6,578.9349867750107,314.1568519291838
19,7,578.0545528000403,314.17429602825496
19,8,579.2660437562713,314.15169070596977
19,9,578.6089660962435,314.1503760038539
19,10,578.2043131348086,314.18669272739834
19,11,579.0257020968364,314.1395260450517
19,12,579.0948432007557,314.174520007286
19,13,579.1465060260905,314.15861833688285
19,14,578.513908980781,314.2042234015138
19,15,578.8344257114302,314.18049148116665
19,16,579.0086098377068,314.142270737808
19,17,578.6101952434419,314.1583847159636
19,18,578.9075949031134,314.1628565357566
19,19,578.8591258272929,314.16565736985234
19,20,578.4704643594521,314.1698100136453
19,21,578.6837445406708,314.1624988884761
19,22,578.7094666255458,314.171739733959
19,23,579.4998932686478,314.17066725038296
19,24,578.9871536025908,314.17473692161695
19,25,579.0822502751586,314.15991326799303
19,26,578.7107187512969,314.17220539541165
19,27,578.645814721366,314.1569724680206
19,28,578.8327957211068,314.18037199326324
19,29,578.5224160541919,314.14100896531914
19,30,579.0832765348904,314.11074089105676
19,31,578.5074714255421,314.17289938433663
19,32,578.8933537695161,314.14759875240173
19,33,578.5861633649769,314.1571245910721
19,34,578.4262292476153,314.1580843230235
19,35,578.9938068789603,314.1349323228731
19,36,578.3816274550979,314.1052036325087
19,37,578.8865516323009,314.1936562943653
19,38,578.491434828189,314.1334028737286
19,39,579.165581447829,314.2245515292692
19,40,579.6480609335551,314.1485817299761
19,41,579.7103978006442,314.1576369727211
19,42,578.9567363467534,314.1749949208425
19,43,578.6601102855641,314.1491691363611
19,44,579.3702085890485,314.1599550267482
19,45,578.9492794453867,314.1581392496567
19,46,579.4340574585397,314.15771731774
19,47,578.4030881853829,314.16125754340976
19,48,579.8280510981914,314.15679931878753
19,49,578.2118212459734,314.15763324886973
20,0,578.9557716143061,314.16858688354074
20,1,579.4058640540256,314.1614623018164
20,2,578.6923141404687,314.15379420541075
20,3,578.7633098821065,314.1573122433539
20,4,578.347126683027,314.14798330048006
20,5,578.1372307259329,314.15502842306495
20,6,578.9349867750107,314.1568519291838
20,7,578.0545528000403,314.17429602825496
20,8,579.2660437562713,314.15169070596977
20,9,578.6089660962435,314.1503760038539
20,10,578.2043131348086,314.18669272739834
20,11,578.2786686704628,314.16635703643607
20,12,579.0948432007557,314.174520007286
20,13,579.1465060260905,314.15861833688285
20,14,578.513908980781,314.2042234015138
20,15,578.8344257114302,314.18049148116665
20,16,578.0845802487968,314.16931030587193
20,17,578.6101952434419,314.1583847159636
20,18,578.9075949031134,314.1628565357566
20,19,578.8591258272929,314.16565736985234
20,20,578.4704643594521,314.1698100136453
20,21,578.6837445406708,314.1624988884761
20,22,578.7094666255458,314.171739733959
20,23,579.4998932686478,314.17066725038296
20,24,578.9871536025908,314.17473692161695
20,25,579.0822502751586,314.15991326799303
20,26,578.7107187512969,314.17220539541165
20,27,578.645814721366,314.1569724680206
20,28,578.8327957211068,314.18037199326324
20,29,578.5224160541919,314.14100896531914
20,30,578.3772888935058,314.15745027459906
20,31,578.5074714255421,314.17289938433663
20,32,578.8933537695161,314.14759875240173
20,33,578.5861633649769,314.1571245910721
20,34,578.4262292476153,314.1580843230235
20,35,578.9938068789603,314.1349323228731
20,36,578.1804250398917,314.1895765275078
20,37,578.8865516323009,314.1936562943653
20,38,578.491434828189,314.1334028737286
20,39,579.165581447829,314.2245515292692
20,40,579.6480609335551,314.1485817299761
20,41,579.7103978006442,314.1576369727211
20,42,578.9567363467534,314.1749949208425
20,43,578.6601102855641,314.1491691363611
20,44,579.3702085890485,314.1599550267482
20,45,578.9492794453867,314.1581392496567
20,46,579.4340574585397,314.15771731774
20,47,578.4030881853829,314.16125754340976
20,48,579.8280510981914,314.15679931878753
20,49,578.2118212459734,314.15763324886973
21,0,578.9557716143061,314.16858688354074
21,1,579.4058640540256,314.1614623018164
21,2,578.6923141404687,314.15379420541075
21,3,578.7633098821065,314.1573122433539
21,4,578.347126683027,314.14798330048006
21,5,578.1372307259329,314.15502842306495
21,6,578.9349867750107,314.1568519291838
21,7,578.0545528000403,314.17429602825496
21,8,579.2660437562713,314.15169070596977
21,9,578.6089660962435,314.1503760038539
21,10,578.2043131348086,314.18669272739834
21,11,578.5653881551196,314.1647742557482
21,12,579.0948432007557,314.174520007286
21,13,579.1465060260905,314.15861833688285
21,14,578.513908980781,314.2042234015138
21,15,578.8344257114302,314.18049148116665
21,16,578.0845802487968,314.16931030587193
21,17,578.6101952434419,314.1583847159636
21,18,578.9075949031134,314.1628565357566
21,19,578.8591258272929,314.16565736985234
21,20,578.4704643594521,314.1698100136453
21,21,578.6837445406708,314.1624988884761
21,22,578.7094666255458,314.171739733959
21,23,577.9244104536015,314.16947182494243
21,24,578.9871536025908,314.17473692161695
21,25,579.0822502751586,314.15991326799303
21,26,578.7107187512969,314.17220539541165
21,27,578.645814721366,314.1569724680206
21,28,578.8327957211068,314.18037199326324
21,29,578.5224160541919,314.14100896531914
21,30,578.3772888935058,314.15745027459906
21,31,578.5074714255421,314.17289938433663
21,32,578.8933537695161,314.14759875240173
21,33,578.5861633649769,314.1571245910721
21,34,578.4262292476153,314.1580843230235
21,35,578.9938068789603,314.1349323228731
21,36,578.1804250398917,314.1895765275078
21,37,578.8865516323009,314.1936562943653
21,38,578.491434828189,314.1334028737286
21,39,579.165581447829,314.2245515292692
21,40,579.6480609335551,314.1485817299761
21,41,579.7103978006442,314.1576369727211
21,42,578.9567363467534,314.1749949208425
21,43,578.6601102855641,314.1491691363611
21,44,579.3702085890485,314.1599550267482
21,45,578.9492794453867,314.1581392496567
21,46,579.4340574585397,314.15771731774
21,47,578.0710045609825,314.15809035263027
21,48,579.8280510981914,314.15679931878753
21,49,578.2118212459734,314.15763324886973
22,0,578.9557716143061,314.16858688354074
22,1,579.4058640540256,314.1614623018164
22,2,578.6923141404687,314.15379420541075
22,3,578.7633098821065,314.1573122433539
22,4,578.347126683027,314.14798330048006
22,5,578.1372307259329,314.15502842306495
22,6,578.9349867750107,314.1568519291838
22,7,578.0545528000403,314.17429602825496
22,8,579.2660437562713,314.15169070596977
22,9,578.6089660962435,314.1503760038539
22,10,578.2043131348086,314.18669272739834
22,11,578.5653881551196,314.1647742557482
22,12,579.0948432007557,314.174520007286
22,13,579.1465060260905,314.15861833688285
22,14,578.513908980781,314.2042234015138
22,15,578.8344257114302,314.18049148116665
22,16,578.0845802487968,314.16931030587193
22,17,578.6101952434419,314.1583847159636
22,18,578.9075949031134,314.1628565357566
22,19,578.8591258272929,314.16565736985234
22,20,578.4704643594521,314.1698100136453
22,21,578.6837445406708,314.1624988884761
22,22,578.7094666255458,314.171739733959
22,23,577.9244104536015,314.16947182494243
22,24,578.9871536025908,314.17473692161695
22,25,579.0822502751586,314.15991326799303
22,26,578.7107187512969,314.17220539541165
22,27,578.645814721366,314.1569724680206
22,28,578.1596133233685,314.15701958029206
22,29,578.5224160541919,314.14100896531914
22,30,578.3772888935058,314.15745027459906
22,31,578.5074714255421,314.17289938433663
22,32,578.8933537695161,314.14759875240173
22,33,578.5861633649769,314.1571245910721
22,34,578.4262292476153,314.1580843230235
22,35,578.9938068789603,314.1349323228731
22,36,578.065236533645,314.1346325037905
22,37,578.8865516323009,314.1936562943653
22,38,578.491434828189,314.1334028737286
22,39,579.165581447829,314.2245515292692
22,40,579.6480609335551,314.1485817299761
22,41,579.7103978006442,314.1576369727211
22,42,578.9567363467534,314.1749949208425
22,43,578.6601102855641,314.1491691363611
22,44,579.3702085890485,314.1599550267482
22,45,578.9492794453867,314.1581392496567
22,46,579.4340574585397,314.15771731774
22,47,578.0710045609825,314.15809035263027
22,48,579.8280510981914,314.15679931878753
22,49,578.2118212459734,314.15763324886973
23,0,578.9557716143061,314.16858688354074
23,1,579.4058640540256,314.1614623018164
23,2,578.6923141404687,314.15379420541075
23,3,578.7633098821065,314.1573122433539
23,4,578.347126683027,314.14798330048006
23,5,578.1372307259329,314.15502842306495
23,6,578.9349867750107,314.1568519291838
23,7,578.0545528000403,314.17429602825496
23,8,579.2660437562713,314.15169070596977
23,9,578.6089660962435,314.1503760038539
23,10,578.2043131348086,314.18669272739834
23,11,578.5653881551196,314.1647742557482
23,12,579.0948432007557,314.174520007286
23,13,579.1465060260905,314.15861833688285
23,14,578.513908980781,314.2042234015138
23,15,578.8344257114302,314.18049148116665
23,16,578.0845802487968,314.16931030587193
23,17,578.6101952434419,314.1583847159636
23,18,578.9075949031134,314.1628565357566
23,19,578.8591258272929,314.16565736985234
23,20,578.4704643594521,314.1698100136453
23,21,578.6837445406708,314.1624988884761
23,22,578.7094666255458,314.171739733959
23,23,577.9244104536015,314.16947182494243
23,24,578.9871536025908,314.17473692161695
23,25,579.0822502751586,314.15991326799303
23,26,578.1529353914826,314.1484043635091
23,27,578.645814721366,314.1569724680206
23,28,578.1596133233685,314.15701958029206
23,29,578.5224160541919,314.14100896531914
23,30,578.3772888935058,314.15745027459906
23,31,578.5074714255421,314.17289938433663
23,32,578.8933537695161,314.14759875240173
23,33,578.5861633649769,314.1571245910721
23,34,578.0683492331103,314.16162828497687
23,35,578.9938068789603,314.1349323228731
23,36,578.0195453175157,314.1557230163468
23,37,578.8865516323009,314.1936562943653
23,38,578.491434828189,314.1334028737286
23,39,579.165581447829,314.2245515292692
23,40,579.6480609335551,314.1485817299761
23,41,579.7103978006442,314.1576369727211
23,42,578.9567363467534,314.1749949208425
23,43,578.6601102855641,314.1491691363611
23,44,579.3702085890485,314.1599550267482
23,45,578.9492794453867,314.1581392496567
23,46,579.4340574585397,314.15771731774
23,47,578.0710045609825,314.15809035263027
23,48,578.2786659251406,314.1544098345706
23,49,578.2118212459734,314.15763324886973
24,0,577.8629764742898,314.1664674395568
24,1,579.4058640540256,314.1614623018164
24,2,578.6923141404687,314.15379420541075
24,3,578.7633098821065,314.1573122433539
24,4,577.9347136335365,314.1658743181079
24,5,578.1372307259329,314.15502842306495
24,6,578.9349867750107,314.1568519291838
24,7,578.0545528000403,314.17429602825496
24,8,579.2660437562713,314.15169070596977
24,9,578.6089660962435,314.1503760038539
24,10,578.2043131348086,314.18669272739834
24,11,578.5653881551196,314.1647742557482
24,12,579.0948432007557,314.174520007286
24,13,579.1465060260905,314.15861833688285
24,14,578.513908980781,314.2042234015138
24,15,578.8344257114302,314.18049148116665
24,16,578.0845802487968,314.16931030587193
24,17,578.6101952434419,314.1583847159636
24,18,578.9075949031134,314.1628565357566
24,19,578.8591258272929,314.16565736985234
24,20,578.4704643594521,314.1698100136453
24,21,578.6837445406708,314.1624988884761
24,22,578.7094666255458,314.171739733959
24,23,577.9244104536015,314.16947182494243
24,24,578.9871536025908,314.17473692161695
24,25,579.0822502751586,314.15991326799303
24,26,578.1529353914826,314.1484043635091
24,27,578.645814721366,314.1569724680206
24,28,578.1596133233685,314.15701958029206
24,29,578.5224160541919,314.14100896531914
24,30,578.3772888935058,314.15745027459906
24,31,578.5074714255421,314.17289938433663
24,32,578.8933537695161,314.14759875240173
24,33,578.5861633649769,314.1571245910721
24,34,578.0683492331103,314.16162828497687
24,35,578.9938068789603,314.1349323228731
24,36,578.0195453175157,314.1557230163468
24,37,578.8865516323009,314.1936562943653
24,38,578.491434828189,314.1334028737286
24,39,579.165581447829,314.2245515292692
24,40,579.6480609335551,314.1485817299761
24,41,579.7103978006442,314.1576369727211
24,42,578.9567363467534,314.1749949208425
24,43,578.6601102855641,314.1491691363611
24,44,579.3702085890485,314.1599550267482
24,45,578.9492794453867,314.1581392496567
24,46,579.4340574585397,314.15771731774
24,47,578.0710045609825,314.15809035263027
24,48,578.2786659251406,314.1544098345706
24,49,578.2118212459734,314.15763324886973
25,0,577.8629764742898,314.1664674395568
25,1,579.4058640540256,314.1614623018164
25,2,578.6923141404687,314.15379420541075
25,3,578.7633098821065,314.1573122433539
25,4,577.9347136335365,314.1658743181079
25,5,578.1372307259329,314.15502842306495
25,6,578.9349867750107,314.1568519291838
25,7,578.0545528000403,314.17429602825496
25,8,579.2660437562713,314.15169070596977
25,9,578.6089660962435,314.1503760038539
25,10,578.2043131348086,314.18669272739834
25,11,578.5653881551196,314.1647742557482
25,12,577.6117879774005,314.17452653414534
25,13,579.1465060260905,314.15861833688285
25,14,578.1239724808332,314.1675080700155
25,15,578.8344257114302,314.18049148116665
25,16,578.0845802487968,314.16931030587193
25,17,578.6101952434419,314.1583847159636
25,18,578.229952955273,314.15551337161634
25,19,578.8591258272929,314.16565736985234
25,20,578.0538434643252,314.1554512743342
25,21,578.6837445406708,314.1624988884761
25,22,578.7094666255458,314.171739733959
25,23,577.9244104536015,314.16947182494243
25,24,578.9871536025908,314.17473692161695
25,25,579.0822502751586,314.15991326799303
25,26,578.1529353914826,314.1484043635091
25,27,578.645814721366,314.1569724680206
25,28,578.1596133233685,314.15701958029206
25,29,578.5224160541919,314.14100896531914
25,30,578.3772888935058,314.15745027459906
25,31,578.5074714255421,314.17289938433663
25,32,578.8933537695161,314.14759875240173
25,33,578.5861633649769,314.1571245910721
25,34,578.0683492331103,314.16162828497687
25,35,578.9938068789603,314.1349323228731
25,36,578.0195453175157,314.1557230163468
25,37,578.8865516323009,314.1936562943653
25,38,578.491434828189,314.1334028737286
25,39,579.165581447829,314.2245515292692
25,40,579.6480609335551,314.1485817299761
25,41,579.7103978006442,314.1576369727211
25,42,578.9567363467534,314.1749949208425
25,43,578.6601102855641,314.1491691363611
25,44,579.3702085890485,314.1599550267482
25,45,578.9492794453867,314.1581392496567
25,46,579.4340574585397,314.15771731774
25,47,578.0710045609825,314.15809035263027
25,48,578.2786659251406,314.1544098345706
25,49,578.2118212459734,314.15763324886973
26,0,577.8629764742898,314.1664674395568
26,1,579.4058640540256,314.1614623018164
26,2,578.6923141404687,314.15379420541075
26,3,578.7633098821065,314.1573122433539
26,4,577.9347136335365,314.1658743181079
26,5,578.1372307259329,314.15502842306495
26,6,578.9349867750107,314.1568519291838
26,7,578.0545528000403,314.17429602825496
26,8,579.2660437562713,314.15169070596977
26,9,578.6089660962435,314.1503760038539
26,10,578.2043131348086,314.18669272739834
26,11,578.5653881551196,314.1647742557482
26,12,577.6117879774005,314.17452653414534
26,13,579.1465060260905,314.15861833688285
26,14,578.1239724808332,314.1675080700155
26,15,578.8344257114302,314.18049148116665
26,16,578.0845802487968,314.16931030587193
26,17,578.6101952434419,314.1583847159636
26,18,578.229952955273,314.15551337161634
26,19,578.8591258272929,314.16565736985234
26,20,578.0538434643252,314.1554512743342
26,21,578.6837445406708,314.1624988884761
26,22,578.7094666255458,314.171739733959
26,23,577.9244104536015,314.16947182494243
26,24,578.9871536025908,314.17473692161695
26,25,579.0822502751586,314.15991326799303
26,26,578.1529353914826,314.1484043635091
26,27,578.645814721366,314.1569724680206
26,28,578.1596133233685,314.15701958029206
26,29,578.5224160541919,314.14100896531914
26,30,578.3772888935058,314.15745027459906
26,31,578.5074714255421,314.17289938433663
26,32,578.8933537695161,314.14759875240173
26,33,578.5861633649769,314.1571245910721
26,34,578.0683492331103,314.16162828497687
26,35,578.9938068789603,314.1349323228731
26,36,578.0195453175157,314.1557230163468
26,37,578.8865516323009,314.1936562943653
26,38,578.491434828189,314.1334028737286
26,39,579.165581447829,314.2245515292692
26,40,579.6480609335551,314.1485817299761
26,41,579.7103978006442,314.1576369727211
26,42,578.9567363467534,314.1749949208425
26,43,578.6601102855641,314.1491691363611
26,44,579.3702085890485,314.1599550267482
26,45,578.9492794453867,314.1581392496567
26,46,579.4340574585397,314.15771731774
26,47,578.0710045609825,314.15809035263027
26,48,578.2786659251406,314.1544098345706
26,49,578.2118212459734,314.15763324886973
27,0,577.8629764742898,314.1664674395568
27,1,579.4058640540256,314.1614623018164
27,2,578.6923141404687,314.15379420541075
27,3,578.7633098821065,314.1573122433539
27,4,577.9347136335365,314.1658743181079
27,5,578.1372307259329,314.15502842306495
27,6,578.9349867750107,314.1568519291838
27,7,578.0545528000403,314.17429602825496
27,8,579.2660437562713,314.15169070596977
27,9,578.6089660962435,314.1503760038539
27,10,578.2043131348086,314.18669272739834
27,11,578.5653881551196,314.1647742557482
27,12,577.6117879774005,314.17452653414534
27,13,579.1465060260905,314.15861833688285
27,14,578.1239724808332,314.1675080700155
27,15,578.8344257114302,314.18049148116665
27,16,578.0845802487968,314.16931030587193
27,17,578.6101952434419,314.1583847159636
27,18,578.229952955273,314.15551337161634
27,19,578.8591258272929,314.16565736985234
27,20,578.0538434643252,314.1554512743342
27,21,578.6837445406708,314.1624988884761
27,22,578.7094666255458,314.171739733959
27,23,577.9244104536015,314.16947182494243
27,24,578.9871536025908,314.17473692161695
27,25,579.0822502751586,314.15991326799303
27,26,578.1529353914826,314.1484043635091
27,27,578.645814721366,314.1569724680206
27,28,578.1596133233685,314.15701958029206
27,29,578.5224160541919,314.14100896531914
27,30,578.3772888935058,314.15745027459906
27,31,578.5074714255421,314.17289938433663
27,32,578.8933537695161,314.14759875240173
27,33,578.5861633649769,314.1571245910721
27,34,578.0683492331103,314.16162828497687
27,35,578.9938068789603,314.1349323228731
27,36,578.0195453175157,314.1557230163468
27,37,578.8865516323009,314.1936562943653
27,38,578.491434828189,314.1334028737286
27,39,579.165581447829,314.2245515292692
27,40,579.6480609335551,314.1485817299761
27,41,579.7103978006442,314.1576369727211
27,42,578.9567363467534,314.1749949208425
27,43,578.6601102855641,314.1491691363611
27,44,579.3702085890485,314.1599550267482
27,45,578.9492794453867,314.1581392496567
27,46,579.4340574585397,314.15771731774
27,47,578.0710045609825,314.15809035263027
27,48,578.2786659251406,314.1544098345706
27,49,578.2118212459734,314.15763324886973
28,0,577.8629764742898,314.1664674395568
28,1,579.4058640540256,314.1614623018164
28,2,578.6923141404687,314.15379420541075
28,3,578.7633098821065,314.1573122433539
28,4,577.9347136335365,314.1658743181079
28,5,578.1372307259329,314.15502842306495
28,6,578.9349867750107,314.1568519291838
28,7,578.0545528000403,314.17429602825496
28,8,579.2660437562713,314.15169070596977
28,9,578.6089660962435,314.1503760038539
28,10,578.2043131348086,314.18669272739834
