Iteration,Id,X,Y
14,1,440.3721159527096,314.2183115377761
14,2,440.60352137455084,314.1363045300399
14,3,440.4855056320064,314.1608287394799
14,4,440.6121053677533,314.12176775096896
14,5,440.4815026082474,314.1789619527854
14,6,440.68529097416695,314.2342697599548
14,7,440.31372498783617,314.1280953171405
14,8,440.73233723507076,314.08416644134996
14,9,440.3220222786263,313.92770199298246
14,10,440.7010517061438,314.16138536874814
14,11,440.48290672306615,314.2513127833976
14,12,440.70135044428946,314.16464152536184
14,13,440.73910926704895,313.98766134386966
14,14,440.39505704664765,314.1321108186418
14,15,440.5997605647905,314.2007957760813
14,16,440.59326331866845,314.1982428277766
14,17,440.41919492804726,314.20687551364585
14,18,440.51809906039006,314.2537954695575
14,19,440.4143330507228,314.22171600875583
14,20,440.5710590792209,314.13231385988377
14,21,440.38508709210583,314.1712608205421
14,22,440.42728949786147,314.2928487685172
14,23,440.73520792301093,314.35894189326075
14,24,440.64873839760475,314.33575474377244
14,25,440.56459327438284,314.0540979715921
14,26,440.5761587728664,314.2429663978698
14,27,440.66974503980083,314.2074301328034
14,28,440.49756060623207,314.18517622168
14,29,440.6314383097965,313.99732045001946
14,30,440.65726748076577,314.4593047731653
14,31,440.4988096331888,314.08906325338313
14,32,440.4760861055937,314.1647816222261
14,33,440.63508694893443,314.03389758156266
14,34,440.4307544558288,314.0823909587306
14,35,440.6948683877913,314.12957006689896
14,36,440.43252551406715,314.15314820289075
14,37,440.6529465758898,314.0856421172312
14,38,440.52522951396054,314.22462950835717
14,39,440.7636152013362,314.1446089012873
14,40,440.79315743469766,314.1016901243494
14,41,440.4671870628982,314.1917355088744
14,42,440.7958280711766,314.19218962654486
14,43,440.5446349155634,314.0665894600431
14,44,440.3616766198322,313.9711104288049
14,45,440.3571371461698,314.13549071519714
14,46,440.4517561005431,314.06582947864587
14,47,440.7920471350609,314.0001968074757
14,48,440.7457783821967,314.30899095029946
14,49,440.24400137644113,314.29118723023515
15,0,440.56105186548547,314.16572706089323
15,1,440.3721159527096,314.2183115377761
15,2,440.60352137455084,314.1363045300399
15,3,440.4855056320064,314.1608287394799
15,4,440.6121053677533,314.12176775096896
15,5,440.4815026082474,314.1789619527854
15,6,440.68529097416695,314.2342697599548
15,7,440.31372498783617,314.1280953171405
15,8,440.73233723507076,314.08416644134996
15,9,440.56894835833845,314.3706576580909
15,10,440.7010517061438,314.16138536874814
15,11,440.5809318239447,314.17147214526875
15,12,440.53853076985956,314.20075456896035
15,13,440.5807542598058,313.96111194645766
15,14,440.39505704664765,314.1321108186418
15,15,440.5997605647905,314.2007957760813
15,16,440.59326331866845,314.1982428277766
15,17,440.41919492804726,314.20687551364585
15,18,440.51809906039006,314.2537954695575
15,19,440.4143330507228,314.22171600875583
15,20,440.5710590792209,314.13231385988377
15,21,440.38508709210583,314.1712608205421
15,22,440.42728949786147,314.2928487685172
15,23,440.6431398067453,314.193580081702
15,24,440.64873839760475,314.33575474377244
15,25,440.5272635218948,314.2369350086665
15,26,440.5761587728664,314.2429663978698
15,27,440.66974503980083,314.2074301328034
15,28,440.66427273837974,314.1812981869149
15,29,440.61517048806627,314.2136018248899
15,30,440.65726748076577,314.4593047731653
15,31,440.4988096331888,314.08906325338313
15,32,440.4760861055937,314.1647816222261
15,33,440.63508694893443,314.03389758156266
15,34,440.57131415801683,314.1120102638288
15,35,440.6948683877913,314.12957006689896
15,36,440.43252551406715,314.15314820289075
15,37,440.6529465758898,314.0856421172312
15,38,440.52522951396054,314.22462950835717
15,39,440.7636152013362,314.1446089012873
15,40,440.79315743469766,314.1016901243494
15,41,440.59308220054413,314.10472109874655
15,42,440.7067859443643,314.2169581035819
15,43,440.5446349155634,314.0665894600431
15,44,440.4834489027203,314.20851604471085
15,45,440.3571371461698,314.13549071519714
15,46,440.4517561005431,314.06582947864587
15,47,440.30206739119666,314.17603615713887
15,48,440.54143663118896,314.29192467035574
15,49,440.24400137644113,314.29118723023515
16,0,440.56105186548547,314.16572706089323
16,1,440.3721159527096,314.2183115377761
16,2,440.60352137455084,314.1363045300399
16,3,440.4855056320064,314.1608287394799
16,4,440.6121053677533,314.12176775096896
16,5,440.4815026082474,314.1789619527854
16,6,440.68529097416695,314.2342697599548
16,7,440.31372498783617,314.1280953171405
16,8,440.73233723507076,314.08416644134996
16,9,440.56894835833845,314.3706576580909
16,10,440.7010517061438,314.16138536874814
16,11,440.5809318239447,314.17147214526875
16,12,440.53853076985956,314.20075456896035
16,13,440.5718945612035,314.04260799649074
16,14,440.39505704664765,314.1321108186418
16,15,440.5997605647905,314.2007957760813
16,16,440.59326331866845,314.1982428277766
16,17,440.41919492804726,314.20687551364585
16,18,440.51809906039006,314.2537954695575
16,19,440.5320861410491,314.07049248329866
16,20,440.5710590792209,314.13231385988377
16,21,440.38508709210583,314.1712608205421
16,22,440.42728949786147,314.2928487685172
16,23,440.6431398067453,314.193580081702
16,24,440.64873839760475,314.33575474377244
16,25,440.5272635218948,314.2369350086665
16,26,440.5761587728664,314.2429663978698
16,27,440.6467676340529,314.18442207791173
16,28,440.66427273837974,314.1812981869149
16,29,440.61517048806627,314.2136018248899
16,30,440.40940232183976,314.4115980406532
16,31,440.4988096331888,314.08906325338313
16,32,440.4760861055937,314.1647816222261
16,33,440.63508694893443,314.03389758156266
16,34,440.57131415801683,314.1120102638288
16,35,440.6948683877913,314.12957006689896
16,36,440.6999878317857,314.1992402322723
16,37,440.6529465758898,314.0856421172312
16,38,440.52522951396054,314.22462950835717
16,39,440.7636152013362,314.1446089012873
16,40,440.79315743469766,314.1016901243494
16,41,440.59308220054413,314.10472109874655
16,42,440.68189569601356,314.19175317089207
16,43,440.57586507429704,314.15571641274227
16,44,440.4834489027203,314.20851604471085
16,45,440.3571371461698,314.13549071519714
16,46,440.4517561005431,314.06582947864587
16,47,440.59710525437833,314.0540423011304
16,48,440.7690106772991,314.12138015582383
16,49,440.69583199391207,314.0052821133838
17,0,440.56105186548547,314.16572706089323
17,1,440.3721159527096,314.2183115377761
17,2,440.60352137455084,314.1363045300399
17,3,440.4855056320064,314.1608287394799
17,4,440.6121053677533,314.12176775096896
17,5,440.4815026082474,314.1789619527854
17,6,440.703499095802,314.101571030235
17,7,440.4078513720287,314.14968980097206
17,8,440.73233723507076,314.08416644134996
17,9,440.56894835833845,314.3706576580909
17,10,440.7010517061438,314.16138536874814
17,11,440.5809318239447,314.17147214526875
17,12,440.53853076985956,314.20075456896035
17,13,440.59842977287974,314.0560846675004
17,14,440.5289721601525,314.2496318770191
17,15,440.5997605647905,314.2007957760813
17,16,440.59326331866845,314.1982428277766
17,17,440.41919492804726,314.20687551364585
17,18,440.51809906039006,314.2537954695575
17,19,440.5320861410491,314.07049248329866
17,20,440.5710590792209,314.13231385988377
17,21,440.38508709210583,314.1712608205421
17,22,440.42728949786147,314.2928487685172
17,23,440.6431398067453,314.193580081702
17,24,440.52687328833497,314.0326267346425
17,25,440.5638889719004,314.1587532677332
17,26,440.5761587728664,314.2429663978698
17,27,440.6467676340529,314.18442207791173
17,28,440.6177917469088,314.17822146276245
17,29,440.61517048806627,314.2136018248899
17,30,440.55284128297114,314.0217154051483
17,31,440.4988096331888,314.08906325338313
17,32,440.4760861055937,314.1647816222261
17,33,440.63508694893443,314.03389758156266
17,34,440.57131415801683,314.1120102638288
17,35,440.6948683877913,314.12957006689896
17,36,440.6999878317857,314.1992402322723
17,37,440.6529465758898,314.0856421172312
17,38,440.52522951396054,314.22462950835717
17,39,440.5331474288838,314.17602146693906
17,40,440.79315743469766,314.1016901243494
17,41,440.59308220054413,314.10472109874655
17,42,440.68189569601356,314.19175317089207
17,43,440.57586507429704,314.15571641274227
17,44,440.4834489027203,314.20851604471085
17,45,440.5318387892649,314.1996944486178
17,46,440.4517561005431,314.06582947864587
17,47,440.500911852686,314.2185630541843
17,48,440.7690106772991,314.12138015582383
17,49,440.69583199391207,314.0052821133838
18,0,440.55964777217963,314.15642454182773
18,1,440.5403360716363,314.0694689524895
18,2,440.60352137455084,314.1363045300399
18,3,440.4855056320064,314.1608287394799
18,4,440.6121053677533,314.12176775096896
18,5,440.4815026082474,314.1789619527854
18,6,440.703499095802,314.101571030235
18,7,440.4078513720287,314.14968980097206
18,8,440.73233723507076,314.08416644134996
18,9,440.3227514478627,314.246696943811
18,10,440.7010517061438,314.16138536874814
18,11,440.5809318239447,314.17147214526875
18,12,440.53853076985956,314.20075456896035
18,13,440.59842977287974,314.0560846675004
18,14,440.5289721601525,314.2496318770191
18,15,440.5997605647905,314.2007957760813
18,16,440.59326331866845,314.1982428277766
18,17,440.41919492804726,314.20687551364585
18,18,440.51809906039006,314.2537954695575
18,19,440.6051737263836,314.1189068260606
18,20,440.5710590792209,314.13231385988377
18,21,440.38508709210583,314.1712608205421
18,22,440.42728949786147,314.2928487685172
18,23,440.6431398067453,314.193580081702
18,24,440.52687328833497,314.0326267346425
18,25,440.5638889719004,314.1587532677332
18,26,440.5761587728664,314.2429663978698
18,27,440.6467676340529,314.18442207791173
18,28,440.6177917469088,314.17822146276245
18,29,440.61517048806627,314.2136018248899
18,30,440.55284128297114,314.0217154051483
18,31,440.4988096331888,314.08906325338313
18,32,440.4760861055937,314.1647816222261
18,33,440.63508694893443,314.03389758156266
18,34,440.57131415801683,314.1120102638288
18,35,440.6948683877913,314.12957006689896
18,36,440.6999878317857,314.1992402322723
18,37,440.6529465758898,314.0856421172312
18,38,440.52522951396054,314.22462950835717
18,39,440.5331474288838,314.17602146693906
18,40,440.79315743469766,314.1016901243494
18,41,440.59308220054413,314.10472109874655
18,42,440.68189569601356,314.19175317089207
18,43,440.57586507429704,314.15571641274227
18,44,440.65400107557895,314.22242971930814
18,45,440.5318387892649,314.1996944486178
18,46,440.4517561005431,314.06582947864587
18,47,440.500911852686,314.2185630541843
18,48,440.7690106772991,314.12138015582383
18,49,440.55238891085986,314.2396056299933
19,0,440.55964777217963,314.15642454182773
19,1,440.5403360716363,314.0694689524895
19,2,440.60352137455084,314.1363045300399
19,3,440.4855056320064,314.1608287394799
19,4,440.6121053677533,314.12176775096896
19,5,440.4815026082474,314.1789619527854
19,6,440.703499095802,314.101571030235
19,7,440.4078513720287,314.14968980097206
19,8,440.73233723507076,314.08416644134996
19,9,440.7392966774354,314.3133757387997
19,10,440.7010517061438,314.16138536874814
19,11,440.5809318239447,314.17147214526875
19,12,440.53853076985956,314.20075456896035
19,13,440.59842977287974,314.0560846675004
19,14,440.5289721601525,314.2496318770191
19,15,440.5997605647905,314.2007957760813
19,16,440.59326331866845,314.1982428277766
19,17,440.41919492804726,314.20687551364585
19,18,440.51809906039006,314.2537954695575
19,19,440.6051737263836,314.1189068260606
19,20,440.5710590792209,314.13231385988377
19,21,440.38508709210583,314.1712608205421
19,22,440.42728949786147,314.2928487685172
19,23,440.6431398067453,314.193580081702
19,24,440.52687328833497,314.0326267346425
19,25,440.5638889719004,314.1587532677332
19,26,440.5761587728664,314.2429663978698
19,27,440.6467676340529,314.18442207791173
19,28,440.6177917469088,314.17822146276245
19,29,440.61517048806627,314.2136018248899
19,30,440.55284128297114,314.0217154051483
19,31,440.4988096331888,314.08906325338313
19,32,440.4760861055937,314.1647816222261
19,33,440.63508694893443,314.03389758156266
19,34,440.57131415801683,314.1120102638288
19,35,440.6948683877913,314.12957006689896
19,36,440.6999878317857,314.1992402322723
19,37,440.6395286011846,314.1263830732265
19,38,440.52522951396054,314.22462950835717
19,39,440.5331474288838,314.17602146693906
19,40,440.79315743469766,314.1016901243494
19,41,440.59308220054413,314.10472109874655
19,42,440.68189569601356,314.19175317089207
19,43,440.57586507429704,314.15571641274227
19,44,440.65400107557895,314.22242971930814
19,45,440.5318387892649,314.1996944486178
19,46,440.4517561005431,314.06582947864587
19,47,440.500911852686,314.2185630541843
19,48,440.7690106772991,314.12138015582383
19,49,440.55238891085986,314.2396056299933
20,0,440.55964777217963,314.15642454182773
20,1,440.5403360716363,314.0694689524895
20,2,440.60352137455084,314.1363045300399
20,3,440.4855056320064,314.1608287394799
20,4,440.6121053677533,314.12176775096896
20,5,440.4815026082474,314.1789619527854
20,6,440.703499095802,314.101571030235
20,7,440.4078513720287,314.14968980097206
20,8,440.725393505613,314.229060382743
20,9,440.7392966774354,314.3133757387997
20,10,440.7010517061438,314.16138536874814
20,11,440.5809318239447,314.17147214526875
20,12,440.53853076985956,314.20075456896035
20,13,440.59842977287974,314.0560846675004
20,14,440.5289721601525,314.2496318770191
20,15,440.5997605647905,314.2007957760813
20,16,440.59326331866845,314.1982428277766
20,17,440.5091189856753,314.248728569653
20,18,440.51809906039006,314.2537954695575
20,19,440.6051737263836,314.1189068260606
20,20,440.5710590792209,314.13231385988377
20,21,440.38508709210583,314.1712608205421
20,22,440.57413409458246,314.2326758957622
20,23,440.57472376167084,314.1907991726123
20,24,440.52687328833497,314.0326267346425
20,25,440.5638889719004,314.1587532677332
20,26,440.5761587728664,314.2429663978698
20,27,440.6467676340529,314.18442207791173
20,28,440.6177917469088,314.17822146276245
20,29,440.61517048806627,314.2136018248899
20,30,440.63188293487315,314.1742684427477
20,31,440.4988096331888,314.08906325338313
20,32,440.4760861055937,314.1647816222261
20,33,440.63508694893443,314.03389758156266
20,34,440.57131415801683,314.1120102638288
20,35,440.6948683877913,314.12957006689896
20,36,440.6999878317857,314.1992402322723
20,37,440.6395286011846,314.1263830732265
20,38,440.52522951396054,314.22462950835717
20,39,440.5331474288838,314.17602146693906
20,40,440.79315743469766,314.1016901243494
20,41,440.59308220054413,314.10472109874655
20,42,440.68189569601356,314.19175317089207
20,43,440.57586507429704,314.15571641274227
20,44,440.65400107557895,314.22242971930814
20,45,440.5318387892649,314.1996944486178
20,46,440.4517561005431,314.06582947864587
20,47,440.500911852686,314.2185630541843
20,48,440.7690106772991,314.12138015582383
20,49,440.55238891085986,314.2396056299933
21,0,440.55964777217963,314.15642454182773
21,1,440.5403360716363,314.0694689524895
21,2,440.60352137455084,314.1363045300399
21,3,440.4855056320064,314.1608287394799
21,4,440.6121053677533,314.12176775096896
21,5,440.4815026082474,314.1789619527854
21,6,440.703499095802,314.101571030235
21,7,440.4078513720287,314.14968980097206
21,8,440.725393505613,314.229060382743
21,9,440.69614704006375,314.2311040737971
21,10,440.7010517061438,314.16138536874814
21,11,440.5809318239447,314.17147214526875
21,12,440.53853076985956,314.20075456896035
21,13,440.59842977287974,314.0560846675004
21,14,440.5289721601525,314.2496318770191
21,15,440.5997605647905,314.2007957760813
21,16,440.59326331866845,314.1982428277766
21,17,440.5091189856753,314.248728569653
21,18,440.51809906039006,314.2537954695575
21,19,440.6051737263836,314.1189068260606
21,20,440.5710590792209,314.13231385988377
21,21,440.38508709210583,314.1712608205421
21,22,440.5242022489622,314.1716180831454
21,23,440.57472376167084,314.1907991726123
21,24,440.52687328833497,314.0326267346425
21,25,440.5638889719004,314.1587532677332
21,26,440.5761587728664,314.2429663978698
21,27,440.6467676340529,314.18442207791173
21,28,440.6177917469088,314.17822146276245
21,29,440.61517048806627,314.2136018248899
21,30,440.63188293487315,314.1742684427477
21,31,440.4988096331888,314.08906325338313
21,32,440.4760861055937,314.1647816222261
21,33,440.6565336351047,314.25561627020085
21,34,440.57131415801683,314.1120102638288
21,35,440.6948683877913,314.12957006689896
21,36,440.6999878317857,314.1992402322723
21,37,440.6395286011846,314.1263830732265
21,38,440.52522951396054,314.22462950835717
21,39,440.5331474288838,314.17602146693906
21,40,440.79315743469766,314.1016901243494
21,41,440.59308220054413,314.10472109874655
21,42,440.68189569601356,314.19175317089207
21,43,440.57586507429704,314.15571641274227
21,44,440.65400107557895,314.22242971930814
21,45,440.5318387892649,314.1996944486178
21,46,440.4517561005431,314.06582947864587
21,47,440.500911852686,314.2185630541843
21,48,440.7690106772991,314.12138015582383
21,49,440.55238891085986,314.2396056299933
22,0,440.55964777217963,314.15642454182773
22,1,440.5403360716363,314.0694689524895
22,2,440.60352137455084,314.1363045300399
22,3,440.6229063835311,314.16407087133683
22,4,440.6121053677533,314.12176775096896
22,5,440.53577903207326,314.16717235150196
22,6,440.703499095802,314.101571030235
22,7,440.5777633877232,314.2442826258325
22,8,440.49728212749943,314.20213392745126
22,9,440.69614704006375,314.2311040737971
22,10,440.7010517061438,314.16138536874814
22,11,440.5809318239447,314.17147214526875
22,12,440.622473282698,314.1790685693675
22,13,440.59842977287974,314.0560846675004
22,14,440.5289721601525,314.2496318770191
22,15,440.5997605647905,314.2007957760813
22,16,440.59326331866845,314.1982428277766
22,17,440.5091189856753,314.248728569653
22,18,440.51809906039006,314.2537954695575
22,19,440.6051737263836,314.1189068260606
22,20,440.5710590792209,314.13231385988377
22,21,440.4868153743157,314.2229773316895
22,22,440.5242022489622,314.1716180831454
22,23,440.57472376167084,314.1907991726123
22,24,440.52687328833497,314.0326267346425
22,25,440.5638889719004,314.1587532677332
22,26,440.60993829330783,314.2394341104595
22,27,440.6467676340529,314.18442207791173
22,28,440.6177917469088,314.17822146276245
22,29,440.61517048806627,314.2136018248899
22,30,440.63188293487315,314.1742684427477
22,31,440.4988096331888,314.08906325338313
22,32,440.4760861055937,314.1647816222261
22,33,440.6565336351047,314.25561627020085
22,34,440.5725781084276,314.11743974901316
22,35,440.6948683877913,314.12957006689896
22,36,440.6999878317857,314.1992402322723
22,37,440.6395286011846,314.1263830732265
22,38,440.62039250787063,314.1325094859587
22,39,440.5331474288838,314.17602146693906
22,40,440.5656217852279,314.11773648496614
22,41,440.5878131273175,314.1142708973853
22,42,440.68189569601356,314.19175317089207
22,43,440.57586507429704,314.15571641274227
22,44,440.65400107557895,314.22242971930814
22,45,440.5318387892649,314.1996944486178
22,46,440.5833219756637,314.17257208392806
22,47,440.500911852686,314.2185630541843
22,48,440.7690106772991,314.12138015582383
22,49,440.55238891085986,314.2396056299933
23,0,440.55964777217963,314.15642454182773
23,1,440.5403360716363,314.0694689524895
23,2,440.60352137455084,314.1363045300399
23,3,440.6229063835311,314.16407087133683
23,4,440.6121053677533,314.12176775096896
23,5,440.53577903207326,314.16717235150196
23,6,440.703499095802,314.101571030235
23,7,440.5777633877232,314.2442826258325
23,8,440.49728212749943,314.20213392745126
23,9,440.69614704006375,314.2311040737971
23,10,440.7010517061438,314.16138536874814
23,11,440.5809318239447,314.17147214526875
23,12,440.622473282698,314.1790685693675
23,13,440.59842977287974,314.0560846675004
23,14,440.5360181329379,314.2215969932115
23,15,440.5997605647905,314.2007957760813
23,16,440.59326331866845,314.1982428277766
23,17,440.5091189856753,314.248728569653
23,18,440.51809906039006,314.2537954695575
23,19,440.6051737263836,314.1189068260606
23,20,440.5710590792209,314.13231385988377
23,21,440.4868153743157,314.2229773316895
23,22,440.5242022489622,314.1716180831454
23,23,440.57472376167084,314.1907991726123
23,24,440.52687328833497,314.0326267346425
23,25,440.5638889719004,314.1587532677332
23,26,440.60993829330783,314.2394341104595
23,27,440.6467676340529,314.18442207791173
23,28,440.6177917469088,314.17822146276245
23,29,440.61517048806627,314.2136018248899
23,30,440.63188293487315,314.1742684427477
23,31,440.4988096331888,314.08906325338313
23,32,440.4760861055937,314.1647816222261
23,33,440.6565336351047,314.25561627020085
23,34,440.5725781084276,314.11743974901316
23,35,440.6948683877913,314.12957006689896
23,36,440.5199393984265,314.1451759154873
23,37,440.6395286011846,314.1263830732265
23,38,440.62039250787063,314.1325094859587
23,39,440.5331474288838,314.17602146693906
23,40,440.5656217852279,314.11773648496614
23,41,440.5878131273175,314.1142708973853
23,42,440.68189569601356,314.19175317089207
23,43,440.57586507429704,314.15571641274227
23,44,440.65400107557895,314.22242971930814
23,45,440.5318387892649,314.1996944486178
23,46,440.5833219756637,314.17257208392806
23,47,440.500911852686,314.2185630541843
23,48,440.7690106772991,314.12138015582383
23,49,440.55238891085986,314.2396056299933
24,0,440.55964777217963,314.15642454182773
24,1,440.5403360716363,314.0694689524895
24,2,440.60352137455084,314.1363045300399
24,3,440.6229063835311,314.16407087133683
24,4,440.6121053677533,314.12176775096896
24,5,440.53577903207326,314.16717235150196
24,6,440.703499095802,314.101571030235
24,7,440.55720220876793,314.09085587396385
24,8,440.506310665757,314.13593068746405
24,9,440.69614704006375,314.2311040737971
24,10,440.7010517061438,314.16138536874814
24,11,440.5809318239447,314.17147214526875
24,12,440.561572403921,314.15442909226937
24,13,440.59842977287974,314.0560846675004
24,14,440.5360181329379,314.2215969932115
24,15,440.5997605647905,314.2007957760813
24,16,440.59326331866845,314.1982428277766
24,17,440.5091189856753,314.248728569653
24,18,440.636557940097,314.0681553386774
24,19,440.6051737263836,314.1189068260606
24,20,440.5710590792209,314.13231385988377
24,21,440.4868153743157,314.2229773316895
24,22,440.5341805320237,314.16043369884216
24,23,440.57472376167084,314.1907991726123
24,24,440.52687328833497,314.0326267346425
24,25,440.5638889719004,314.1587532677332
24,26,440.60993829330783,314.2394341104595
24,27,440.57392379456644,314.11439239253
24,28,440.6177917469088,314.17822146276245
24,29,440.61517048806627,314.2136018248899
24,30,440.63188293487315,314.1742684427477
24,31,440.558814972306,314.10849655171415
24,32,440.4760861055937,314.1647816222261
24,33,440.6565336351047,314.25561627020085
24,34,440.5725781084276,314.11743974901316
24,35,440.6948683877913,314.12957006689896
24,36,440.5199393984265,314.1451759154873
24,37,440.6395286011846,314.1263830732265
24,38,440.62039250787063,314.1325094859587
24,39,440.5331474288838,314.17602146693906
24,40,440.5656217852279,314.11773648496614
24,41,440.5878131273175,314.1142708973853
24,42,440.68189569601356,314.19175317089207
24,43,440.57586507429704,314.15571641274227
24,44,440.65360321008444,314.1276905006796
24,45,440.51871738673947,314.135988200784
24,46,440.5833219756637,314.17257208392806
24,47,440.500911852686,314.2185630541843
24,48,440.7690106772991,314.12138015582383
24,49,440.55238891085986,314.2396056299933
25,0,440.55964777217963,314.15642454182773
25,1,440.5403360716363,314.0694689524895
25,2,440.60352137455084,314.1363045300399
25,3,440.6229063835311,314.16407087133683
25,4,440.6121053677533,314.12176775096896
25,5,440.53577903207326,314.16717235150196
25,6,440.703499095802,314.101571030235
25,7,440.55720220876793,314.09085587396385
25,8,440.639677359847,314.1949395650764
25,9,440.6311655353208,314.18536621357816
25,10,440.7010517061438,314.16138536874814
25,11,440.5809318239447,314.17147214526875
25,12,440.561572403921,314.15442909226937
25,13,440.59842977287974,314.0560846675004
25,14,440.5360181329379,314.2215969932115
25,15,440.5997605647905,314.2007957760813
25,16,440.59326331866845,314.1982428277766
25,17,440.5091189856753,314.248728569653
25,18,440.636557940097,314.0681553386774
25,19,440.6051737263836,314.1189068260606
25,20,440.5710590792209,314.13231385988377
25,21,440.57624452773246,314.09126043445997
25,22,440.5341805320237,314.16043369884216
25,23,440.57472376167084,314.1907991726123
25,24,440.4602589890149,314.07986254005425
25,25,440.5638889719004,314.1587532677332
25,26,440.4937267590724,314.20187669883217
25,27,440.57392379456644,314.11439239253
25,28,440.6177917469088,314.17822146276245
25,29,440.5828011893476,314.12204672954147
25,30,440.63188293487315,314.1742684427477
25,31,440.558814972306,314.10849655171415
25,32,440.6137392315011,314.1723140847025
25,33,440.70883590406896,314.1574904310786
25,34,440.5725781084276,314.11743974901316
25,35,440.6386300821854,314.10135254144853
25,36,440.5199393984265,314.1451759154873
25,37,440.6395286011846,314.1263830732265
25,38,440.62039250787063,314.1325094859587
25,39,440.5331474288838,314.17602146693906
25,40,440.5656217852279,314.11773648496614
25,41,440.5878131273175,314.1142708973853
25,42,440.68189569601356,314.19175317089207
25,43,440.57586507429704,314.15571641274227
25,44,440.65360321008444,314.1276905006796
25,45,440.51871738673947,314.135988200784
25,46,440.5833219756637,314.17257208392806
25,47,440.500911852686,314.2185630541843
25,48,440.57497297183045,314.2636529366661
25,49,440.55238891085986,314.2396056299933
26,0,440.55964777217963,314.15642454182773
26,1,440.5403360716363,314.0694689524895
26,2,440.60352137455084,314.1363045300399
26,3,440.6229063835311,314.16407087133683
26,4,440.6121053677533,314.12176775096896
26,5,440.53577903207326,314.16717235150196
26,6,440.703499095802,314.101571030235
26,7,440.55720220876793,314.09085587396385
26,8,440.639677359847,314.1949395650764
26,9,440.6311655353208,314.18536621357816
26,10,440.7010517061438,314.16138536874814
26,11,440.5809318239447,314.17147214526875
26,12,440.561572403921,314.15442909226937
26,13,440.4922351293222,314.1842631680651
26,14,440.5360181329379,314.2215969932115
26,15,440.56442801773227,314.1211097038992
26,16,440.59326331866845,314.1982428277766
26,17,440.5091189856753,314.248728569653
26,18,440.636557940097,314.0681553386774
26,19,440.6051737263836,314.1189068260606
26,20,440.5710590792209,314.13231385988377
26,21,440.57624452773246,314.09126043445997
26,22,440.5341805320237,314.16043369884216
26,23,440.57472376167084,314.1907991726123
26,24,440.4602589890149,314.07986254005425
26,25,440.5638889719004,314.1587532677332
26,26,440.4937267590724,314.20187669883217
26,27,440.57392379456644,314.11439239253
26,28,440.6177917469088,314.17822146276245
26,29,440.5828011893476,314.12204672954147
26,30,440.63188293487315,314.1742684427477
26,31,440.558814972306,314.10849655171415
26,32,440.6137392315011,314.1723140847025
26,33,440.70883590406896,314.1574904310786
26,34,440.5232739434874,314.1706095648
26,35,440.6386300821854,314.10135254144853
26,36,440.5199393984265,314.1451759154873
26,37,440.6395286011846,314.1263830732265
26,38,440.62039250787063,314.1325094859587
26,39,440.5331474288838,314.17602146693906
26,40,440.5656217852279,314.11773648496614
26,41,440.5878131273175,314.1142708973853
26,42,440.68189569601356,314.19175317089207
26,43,440.57586507429704,314.15571641274227
26,44,440.65360321008444,314.1276905006796
26,45,440.51871738673947,314.135988200784
26,46,440.5833219756637,314.17257208392806
26,47,440.500911852686,314.2185630541843
26,48,440.60998909275384,314.0596608543695
26,49,440.55238891085986,314.2396056299933
27,0,440.55964777217963,314.15642454182773
27,1,440.5403360716363,314.0694689524895
27,2,440.60352137455084,314.1363045300399
27,3,440.6229063835311,314.16407087133683
27,4,440.6121053677533,314.12176775096896
27,5,440.53577903207326,314.16717235150196
27,6,440.50486933265927,314.1521983747991
27,7,440.55720220876793,314.09085587396385
27,8,440.639677359847,314.1949395650764
27,9,440.6311655353208,314.18536621357816
27,10,440.7010517061438,314.16138536874814
27,11,440.5809318239447,314.17147214526875
27,12,440.561572403921,314.15442909226937
27,13,440.4922351293222,314.1842631680651
27,14,440.5360181329379,314.2215969932115
27,15,440.56442801773227,314.1211097038992
27,16,440.59326331866845,314.1982428277766
27,17,440.5091189856753,314.248728569653
27,18,440.636557940097,314.0681553386774
27,19,440.6051737263836,314.1189068260606
27,20,440.5710590792209,314.13231385988377
27,21,440.57624452773246,314.09126043445997
27,22,440.5341805320237,314.16043369884216
27,23,440.57472376167084,314.1907991726123
27,24,440.4227504356325,314.15678888535194
27,25,440.5638889719004,314.1587532677332
27,26,440.4937267590724,314.20187669883217
27,27,440.57392379456644,314.11439239253
27,28,440.6177917469088,314.17822146276245
27,29,440.5828011893476,314.12204672954147
27,30,440.63188293487315,314.1742684427477
27,31,440.558814972306,314.10849655171415
27,32,440.6137392315011,314.1723140847025
27,33,440.6114845522211,314.15430416479927
27,34,440.5232739434874,314.1706095648
27,35,440.6386300821854,314.10135254144853
27,36,440.5199393984265,314.1451759154873
27,37,440.6395286011846,314.1263830732265
27,38,440.62039250787063,314.1325094859587
27,39,440.5331474288838,314.17602146693906
27,40,440.5656217852279,314.11773648496614
27,41,440.5878131273175,314.1142708973853
27,42,440.68189569601356,314.19175317089207
27,43,440.57586507429704,314.15571641274227
27,44,440.65360321008444,314.1276905006796
27,45,440.51871738673947,314.135988200784
27,46,440.5833219756637,314.17257208392806
27,47,440.500911852686,314.2185630541843
27,48,440.60998909275384,314.0596608543695
27,49,440.55238891085986,314.2396056299933
28,0,440.55964777217963,314.15642454182773
28,1,440.5403360716363,314.0694689524895
28,2,440.60352137455084,314.1363045300399
28,3,440.6229063835311,314.16407087133683
