Iteration,Id,X,Y
14,2,391.47081034785117,316.09363928263514
14,3,393.4876835156358,315.53211996982833
14,4,393.8667129431532,315.765803345594
14,5,394.04199058098214,315.70683684254584
14,6,394.1822891597862,315.7057513070144
14,7,394.53693299511144,315.65070808140877
14,8,393.8872395428971,315.72834998975975
14,9,394.59891365528546,315.6900919173047
14,10,394.6311251084685,315.722607684188
14,11,394.3609225397054,315.8984063210329
14,12,394.5881723033731,315.8106760928522
14,13,394.4844062937059,315.7785966320506
14,14,394.6313445435545,315.6173910935898
14,15,394.6473568040977,315.48564305583614
14,16,394.5926712719255,315.00513367357405
14,17,394.6803578040448,315.17516135645326
14,18,394.68389921294215,315.0635322671521
14,19,394.75378213238736,315.39423193502523
14,20,392.35403387486434,316.2792993932107
14,21,394.8377169072153,315.74625597908334
14,22,394.9088422035476,315.6197041383896
14,23,392.5964894168036,316.19388075749686
14,24,392.598544519811,316.5927580702311
14,25,395.05316428617095,315.97235004454683
14,26,394.73639319125215,315.80261549174
14,27,395.12719936962,315.8405205652162
14,28,394.7411321456732,315.5854223705706
14,29,392.8642025907246,316.1658985004761
14,30,395.26101589192587,315.8043635712219
14,31,392.7531800101936,315.6498630504624
14,32,394.98145050687924,315.6927245214556
14,33,395.56712788167795,315.7712017769236
14,34,395.43464682968556,315.7579013734616
14,35,395.34611177556224,315.9308053497372
14,36,395.7339224492954,315.5399249045896
14,37,395.2626534647255,315.90642710381246
14,38,395.54336401235105,315.53696720712395
14,39,395.7210634279069,315.7753808530215
14,40,395.84799732876485,316.12939675693514
14,41,395.53777457243405,315.1939679719049
14,42,395.9649177188709,315.374394651172
14,43,395.9224431860068,315.1093061792355
14,44,396.2935165765583,315.1327736631988
14,45,396.62814823721095,314.71542932215704
14,46,396.6664163271512,314.95279735974526
14,47,393.5864412404719,315.64528081976044
14,48,396.4140015974605,314.9671085339244
14,49,397.03295617285715,315.2067648591123
15,0,397.12573965547836,315.33700851486805
15,1,397.2880647363078,315.02418260469983
15,2,397.2959612291608,315.22911320189746
15,3,397.307944694767,315.02992768907535
15,4,393.8667129431532,315.765803345594
15,5,397.26554364068187,315.05921011276695
15,6,397.3077671306281,314.81956749026426
15,7,397.32072891935456,315.0395842243551
15,8,396.9651626320114,314.8305190051266
15,9,397.0280990883872,314.890486599816
15,10,397.3842873213053,314.6128719195989
15,11,397.7037224818218,314.63617236858295
15,12,397.94310538920814,314.3533139321407
15,13,397.85448577537835,314.5629614165553
15,14,397.69967172933445,314.5576275955662
15,15,398.0053133720088,314.3754218685739
15,16,397.9746155171783,314.565141035097
15,17,397.9516450699589,314.44088473197155
15,18,397.91122337976594,314.1304875327613
15,19,398.12108266924514,314.74906728214165
15,20,398.20442358368024,314.7588933237878
15,21,398.2386622478018,314.80102300340894
15,22,394.9088422035476,315.6197041383896
15,23,397.9088326103745,314.7842344618534
15,24,398.27657386878695,314.7042662026011
15,25,398.1696232427806,314.82785449581667
15,26,398.2669562028591,314.6448043211611
15,27,398.16576244985947,314.9708325037408
15,28,398.4220983383824,314.8599563941127
15,29,398.6606076724439,314.7707661208126
15,30,395.26101589192587,315.8043635712219
15,31,398.67043147059877,314.5998707978524
15,32,398.5308153434442,314.3889533017239
15,33,398.6825818471982,314.5331197513302
15,34,398.8084359676178,314.5786057096433
15,35,399.08247705086694,314.67883415421534
15,36,398.98499412964253,314.7158780536574
15,37,399.3203189788451,314.7132803843417
15,38,399.04145454609704,314.71784439621183
15,39,399.28082378608934,314.83373290942865
15,40,398.99840055246483,314.4334740002749
15,41,399.73373639286183,314.66243438081426
15,42,399.8578990932461,314.79851299566815
15,43,395.9224431860068,315.1093061792355
15,44,399.91516102395815,314.82208371629383
15,45,399.4645184835344,314.8131851819168
15,46,400.07498809712894,314.7493760555315
15,47,399.9613390004381,315.0130476481972
15,48,400.2863033090687,314.7579602426865
15,49,400.52499968873116,314.85425108556154
16,0,397.12573965547836,315.33700851486805
16,1,397.2880647363078,315.02418260469983
16,2,400.67710403923746,315.15807105080785
16,3,400.95155143758694,314.9019105470262
16,4,401.3966141303723,314.86338970492613
16,5,401.2689307386748,314.97778262877875
16,6,401.52029100845573,314.86831177912535
16,7,401.51125374571455,314.73944763034734
16,8,401.8108485497181,314.8790797214353
16,9,401.7628881934502,314.7416301401651
16,10,401.94793131607753,314.7551562967236
16,11,401.7835058853796,314.66459638142396
16,12,402.02246441405424,314.6231669025564
16,13,401.9736187311587,314.5221872405863
16,14,402.04724130084315,314.55277428228896
16,15,402.240194064208,314.30521611948194
16,16,401.97389616995014,314.03970292222334
16,17,402.1606107225174,313.99265507504543
16,18,402.44869124574984,314.50671264222353
16,19,402.5021878015884,314.66073314189094
16,20,398.20442358368024,314.7588933237878
16,21,402.6593128025469,314.6214933447551
16,22,402.725148612655,314.6344432773981
16,23,402.2153710832184,314.60635704483343
16,24,402.6194558578734,314.8164945204202
16,25,402.5536191105501,314.8745691727825
16,26,402.770248975051,315.1534717550205
16,27,402.6380580642254,314.50358254606556
16,28,402.47682787605896,314.4723537518676
16,29,398.6606076724439,314.7707661208126
16,30,395.26101589192587,315.8043635712219
16,31,402.63233805170466,314.4489570509738
16,32,402.844204620496,314.66221136440157
16,33,402.7200150961117,314.55922717298205
16,34,402.4390731695985,314.70038032036985
16,35,399.08247705086694,314.67883415421534
16,36,398.98499412964253,314.7158780536574
16,37,402.64135056008365,314.7260258800902
16,38,403.17277269349165,314.45848265311014
16,39,403.27830229854334,314.5010838554463
16,40,403.3792661706122,314.52136488106964
16,41,403.37419942096454,314.5056091485431
16,42,403.584381261621,314.59995346910955
16,43,404.1738849619263,314.5064217502367
16,44,404.5313504971271,314.6361673613251
16,45,404.55259067720846,314.5344932497132
16,46,404.7457362802105,314.50015699279476
16,47,404.8657031998256,314.3497226934363
16,48,405.16165406233114,314.54599443087767
16,49,405.103339022106,314.77718850880325
17,0,405.4069016287226,314.51531815191515
17,1,405.60674637735985,314.3614353392432
17,2,405.46947579853673,314.7045764568161
17,3,405.6120062494939,314.22529485086625
17,4,405.73964027099885,314.171149468359
17,5,405.57162656873055,314.1651228565888
17,6,406.12384680169436,313.84075033727197
17,7,405.9759372463038,313.9843122701367
17,8,406.09580629369776,313.58236771020825
17,9,406.14641150027705,313.7411185920301
17,10,406.09951858613255,313.83503405630694
17,11,406.186389504632,313.82868399605053
17,12,406.0112600164003,314.0392717671997
17,13,406.03860689810034,313.9508965848281
17,14,406.04775364633474,313.78422269520354
17,15,405.82916575973985,313.8667974459898
17,16,406.3518524223301,314.0243415810708
17,17,406.32677710792507,313.6187898936759
17,18,406.3028606363681,313.90125190297107
17,19,406.3398763199335,314.0273784360617
17,20,406.22285399357276,313.8507825134883
17,21,406.4217645140009,314.2283555682128
17,22,406.46369118661266,314.250860618233
17,23,406.89945918588865,314.4796865202885
17,24,402.6194558578734,314.8164945204202
17,25,406.87643539456275,314.3456855126945
17,26,407.3198065928802,314.5467772580839
17,27,407.5994981530692,314.8283129644082
17,28,407.1764358034511,314.7103698930515
17,29,407.76494340256716,314.89477935510655
17,30,407.5852452169375,314.97897738959966
17,31,407.5964325150046,314.95975439570964
17,32,407.63560749913654,315.2273423305493
17,33,407.6795715017391,314.65814788212106
17,34,407.7222257571539,314.91508440930335
17,35,399.08247705086694,314.67883415421534
17,36,407.8611425130104,315.142586369937
17,37,407.4873949982175,315.3293632454846
17,38,407.89138218095655,315.417464421305
17,39,407.64142084029976,315.00077847027177
17,40,407.81711622797826,315.18656440581253
17,41,407.46787847046517,315.11402374259114
17,42,403.584381261621,314.59995346910955
17,43,407.7861892913994,315.2054330113791
17,44,407.73140922498436,314.99270328988
17,45,407.90582268337516,315.3357469868809
17,46,407.88960538125775,315.3364551159664
17,47,407.87029368071444,315.24949952662814
17,48,407.88879228791643,315.8264071158989
17,49,407.7266973216929,315.2074175697051
18,0,407.9695950634906,315.29771440554515
18,1,407.55322567790023,315.44391292302276
18,2,408.26367764980705,315.17692155548025
18,3,408.36798409228254,314.6904901725999
18,4,408.11487046584824,314.7814707036686
18,5,408.24731084317756,314.73296026145835
18,6,408.33949834447225,314.60199980790253
18,7,408.4671153767732,314.3543632831517
18,8,406.09580629369776,313.58236771020825
18,9,406.14641150027705,313.7411185920301
18,10,408.3426639894608,314.47777914312127
18,11,408.37788334178293,314.18969617873546
18,12,408.8885623339926,314.46459642484206
18,13,408.86072794820103,314.8072622611409
18,14,408.5620560964688,314.36324969741605
18,15,408.9178709860792,314.42778683816044
18,16,409.11169763112696,314.6097117028677
18,17,408.7189489390359,314.5275315964275
18,18,408.78736431632836,314.65900465183705
18,19,409.1232573717467,314.46165192452264
18,20,409.1107290941118,314.62602753989785
18,21,409.11072671141994,314.2620124612231
18,22,409.5436899102386,314.1806439330103
18,23,409.0847513060219,314.405919052734
18,24,409.42111390995973,314.0444077289419
18,25,409.53494281609534,314.01247340372424
18,26,409.30963159996134,314.0885786489212
18,27,409.35922525114387,314.368315564308
18,28,409.58002145494925,314.28994527709636
18,29,409.5040957184186,313.7366109533823
18,30,409.5192162771735,313.80452205176675
18,31,409.84885570421994,314.3925070137236
18,32,409.8244469128293,314.2253386417599
18,33,410.07483528163215,314.3803345709688
18,34,409.9160399057573,314.51824761387707
18,35,410.1784802415112,314.2262598837854
18,36,410.30866365108534,314.6732422465469
18,37,410.2567908839909,314.6724431005642
18,38,410.38679965236724,314.7399555531128
18,39,410.3589783018009,314.87474287206317
18,40,410.2624831419166,314.6314870130694
18,41,410.44390282764135,314.3031378028977
18,42,410.602332962044,314.78811766568145
18,43,410.57885679860686,314.8720068829325
18,44,410.79833163053064,314.93827681430935
18,45,407.90582268337516,315.3357469868809
18,46,407.88960538125775,315.3364551159664
18,47,410.8858420803947,314.80689834963897
18,48,410.5840157812848,315.00217729195776
18,49,411.42947168918704,314.8847670574606
19,0,411.60513714569913,314.7865042619844
19,1,411.34079672734936,314.8475214027139
19,2,411.18311068535445,314.9396096273455
19,3,411.52819476905967,314.5442853899428
19,4,411.3629589443636,315.19824545550813
19,5,411.7685687488374,314.9441635880419
19,6,411.58298411194545,314.59141365961204
19,7,411.80046629299875,315.2969231233082
19,8,411.4632743353841,314.7853926051035
19,9,411.845096975574,314.8229442742183
19,10,412.09421996102895,314.72226985603686
19,11,408.37788334178293,314.18969617873546
19,12,412.02044919595767,314.69698109456203
19,13,412.18138901102697,314.87188237820345
19,14,412.3008688205024,314.7608164101054
19,15,412.2977689441538,314.68358966147093
19,16,412.3545770553182,314.52362765706135
19,17,412.1329892611717,314.6916555124324
19,18,412.7012942846748,314.83384287967124
19,19,409.1232573717467,314.46165192452264
19,20,412.50972484916736,314.84748750889344
19,21,412.84879183283573,315.0518650662563
19,22,412.7236704243572,314.87147968103085
19,23,412.58983823252055,314.8369482277188
19,24,412.7515445330383,315.40824441629536
19,25,412.96215658767574,314.86452543796776
19,26,413.2232022566485,314.8991375077836
19,27,413.3808333852312,314.7533307204726
19,28,413.4520565393427,314.5681023987429
19,29,413.62062690422715,314.2812928978483
19,30,413.72558912370107,314.76312834262535
19,31,413.78925265058865,314.7337950031096
19,32,413.9210230767936,314.43503618067444
19,33,413.85483780120535,314.5927346210047
19,34,414.0895968199815,314.1559656033279
19,35,413.93527357883346,314.1198940991061
19,36,413.88496967876193,314.2205621058489
19,37,413.95546445850266,314.1361122200051
19,38,414.4297860315771,314.1536475493008
19,39,414.85055827860305,314.3106261726267
19,40,414.66570185102114,314.5174307067669
19,41,414.7196787631324,314.36097943232414
19,42,415.00442528106925,314.50134754486174
19,43,414.71367119453726,314.6482958104461
19,44,415.22040809222983,314.5848764482678
19,45,415.67825060137267,314.5817207403071
19,46,407.88960538125775,315.3364551159664
19,47,415.69676481842885,314.66426343092064
19,48,415.6888437023648,314.74186108980433
19,49,415.6180194641092,315.00739448438037
20,0,415.59277246622923,314.40463834078383
20,1,415.8462932497448,314.7376074009214
20,2,415.8107244720292,314.9398807553815
20,3,415.9220964315253,314.6791886234358
20,4,415.7950194529893,314.27680657581385
20,5,415.81581188230876,314.8365082842242
20,6,411.58298411194545,314.59141365961204
20,7,416.12095064699,314.54270314207173
20,8,416.12505432042343,314.43764977440145
20,9,415.73300714227884,314.3999727121718
20,10,415.9946106091063,314.64681034691347
20,11,416.05830823180173,314.5306619313122
20,12,415.9013517574654,314.43631308453604
20,13,415.8132385463615,314.50308445603923
20,14,416.0716889484198,314.15475726698287
20,15,415.92450126352566,314.5537637105701
20,16,416.12332334070885,314.5146092574214
20,17,416.1239130077972,314.4727325342715
20,18,416.24147799748744,314.1198619558017
20,19,409.1232573717467,314.46165192452264
20,20,416.3939010770795,314.1047590598336
20,21,412.84879183283573,315.0518650662563
20,22,416.44431462115836,313.8915622302822
20,23,416.5003324817345,313.9101142602877
20,24,416.5056575691774,313.59009656914736
20,25,416.7089989033687,313.8702554313108
20,26,416.69004169554034,313.7544018688267
20,27,416.81650109047956,313.996329159829
20,28,417.11782450127896,313.9496854270892
20,29,417.26059066743903,314.1017937302165
20,30,417.22453025763747,314.0165235582716
20,31,417.28554342407386,313.82885567018934
20,32,417.3772756192741,313.7040755687116
20,33,417.1992662128879,314.106576205003
20,34,414.0895968199815,314.1559656033279
20,35,417.6565656145561,313.97459379098456
20,36,417.81550354978936,313.9499483580519
20,37,417.95144923380656,314.30307426130105
20,38,417.5450474823367,314.1184784151937
20,39,417.675762846103,314.00648847414396
20,40,418.07165126934495,314.0633556982701
20,41,417.91343431845326,314.1906564597608
20,42,418.0640712254772,314.2750594064102
20,43,418.10465042575953,313.96535983416095
20,44,417.978034466897,313.79888362092373
20,45,415.67825060137267,314.5817207403071
20,46,417.94987886240745,313.7066499214914
20,47,418.52176242768957,313.68693414917084
20,48,418.38403182567276,313.77690031350016
20,49,418.2954890111758,313.6809014288959
21,0,418.95193960962905,313.6308296328885
21,1,419.0722215753958,313.7062172939434
21,2,418.8814871636113,313.71618584060127
21,3,418.96241150434605,313.98408290718993
21,4,419.01395729933756,313.99143037935386
21,5,418.9306042756589,313.6372006170639
21,6,418.98917197191537,313.48822984871316
21,7,416.12095064699,314.54270314207173
21,8,419.2353384980966,313.6831737660954
21,9,419.44477178360023,313.64820866597023
21,10,419.13963288686614,313.5307997723557
21,11,419.2300200304416,313.2895254873561
21,12,419.59296401979975,313.5710815146849
21,13,419.5564513648509,313.13169668800083
21,14,419.5413011944649,313.58698318508806
21,15,419.50349903475666,313.19364927542006
21,16,419.5785882490835,313.2565590220373
21,17,419.56887702574414,313.62127555934427
21,18,419.455067831416,313.5547339156101
21,19,419.5205895785234,313.6169140647699
21,20,419.7690179921706,313.70783115388275
21,21,419.4634794869163,313.55203189056215
21,22,419.83304568410693,313.7908384600324
21,23,419.7113463954853,313.8881532930453
21,24,416.5056575691774,313.59009656914736
21,25,420.0980475973053,313.969478348449
21,26,420.17871615811305,314.0693782059076
21,27,416.81650109047956,313.996329159829
21,28,419.6766496205339,314.0315095024538
21,29,420.09114025095886,313.82593860237085
21,30,420.10950176272434,313.71572975957287
21,31,420.1682891434275,314.22788310741356
21,32,420.0938087771494,314.15707045143915
21,33,420.36720225971334,314.3760687310944
21,34,414.0895968199815,314.1559656033279
21,35,419.89101800625843,314.39209185212496
21,36,420.1825640846066,314.6741803187352
21,37,420.2201237401116,314.2842057378627
21,38,420.3409694166906,314.27060757009593
21,39,420.56572642359197,314.0569704119628
21,40,420.8485684424244,313.6524687442294
21,41,420.95014384235157,313.9208662073907
21,42,420.9618229803306,313.76786416960255
21,43,420.7645963996267,313.7673850823764
21,44,421.0112558888895,313.4909446136094
21,45,421.1663269850038,313.42926360824504
21,46,421.0244936246869,313.63703045048834
21,47,421.21336829423785,313.4376180668396
21,48,421.4549115819546,313.50146349317373
21,49,421.4148255397308,313.5129194319334
22,0,421.383323102984,313.5906756075134
22,1,421.4568098953808,313.59002970626403
22,2,421.3782269485832,313.636447220973
22,3,421.21517224322196,313.8240352315136
22,4,421.148960275865,313.5247718103266
22,5,421.33421435776785,312.94403488684424
22,6,421.50341810378177,313.61338186288924
22,7,421.1966551743581,313.3584571209454
22,8,421.2967587523211,313.6415478236877
22,9,419.44477178360023,313.64820866597023
22,10,421.58181965124805,313.86318834976305
22,11,421.2535144760704,313.69403904381966
22,12,421.5505928831651,313.75550955518617
22,13,421.14338542491635,313.88779613946394
22,14,421.870367821153,313.91179504040554
22,15,421.65461090380217,313.8733729323581
22,16,421.7813181211717,313.97905595935276
22,17,421.78021420305936,313.9193131606012
22,18,422.00565805506517,313.9646235161215
22,19,421.64370036531443,313.84032746003567
22,20,419.7690179921706,313.70783115388275
22,21,422.03973127407596,314.04834121383874
22,22,422.00984957279275,314.24004261588374
22,23,419.7113463954853,313.8881532930453
22,24,421.89676125911814,314.2668066524925
22,25,422.19180456722387,314.0364679378635
22,26,422.0755098136926,313.9565399523414
22,27,422.23260087796876,314.32069806086844
22,28,422.36659796747256,314.2732997022685
22,29,422.1839200614563,314.25919771007676
22,30,422.36331100160317,314.2350230385394
22,31,422.3627648972289,314.7166074634998
22,32,422.8065833556818,314.3023926948748
22,33,422.8511107892555,314.2791857680913
22,34,422.7784020219962,314.6655878757723
22,35,422.84086750018633,314.24120584031516
22,36,422.8630588422759,314.23774025273434
22,37,422.97625212137194,314.41752769422817
22,38,423.30710239306393,314.5570844544426
22,39,423.3587718023645,314.2005584089335
22,40,423.36622870373117,314.21741408011934
22,41,423.3652055345884,314.3145794946419
22,42,423.46546510406347,314.3875618281205
22,43,423.55734818642395,314.56024779468675
22,44,423.34579070984734,314.4549414069333
22,45,423.7646457710309,314.66479528091406
22,46,423.9882142588933,314.9514762278657
22,47,424.0286402282486,314.99519195166647
22,48,421.4549115819546,313.50146349317373
22,49,423.8273665680448,315.23881287396546
23,0,424.04234421430715,314.78134346776756
23,1,423.6519466736351,314.7289418610434
23,2,424.01588723611087,314.4855154404086
23,3,424.02939291223294,314.3753227622981
23,4,424.1259499510093,314.1211009755165
23,5,424.07550689362495,314.10025020730285
23,6,424.539490788323,313.98261534751407
23,7,424.49964384696386,314.0484959279833
23,8,424.86745963450306,313.8582048448211
23,9,425.2651261493226,313.99559067190023
23,10,425.23278750875164,314.3285838424309
23,11,421.2535144760704,313.69403904381966
23,12,425.3268274040427,314.2209964013716
23,13,425.21003947521126,314.31616167860153
23,14,425.4150937606839,314.3981633018684
23,15,425.69068608277473,314.78198799008084
23,16,425.67587569331533,314.54486112940924
23,17,425.77907406598604,314.4116665896657
23,18,425.5156792796525,314.22802731334525
23,19,425.3885455695663,314.3089966562873
23,20,419.7690179921706,313.70783115388275
23,21,425.78629792905593,314.3507801498583
23,22,425.4070590687645,314.5274062406862
23,23,425.96294755963635,314.1530127127421
23,24,421.89676125911814,314.2668066524925
23,25,426.1697759972658,314.1004051693099
23,26,422.0755098136926,313.9565399523414
23,27,422.23260087796876,314.32069806086844
23,28,426.2282210952651,313.84457240522516
23,29,426.3254215064384,314.1823675922161
23,30,426.3775579691809,314.298803861267
23,31,422.3627648972289,314.7166074634998
23,32,422.8065833556818,314.3023926948748
23,33,426.1593899920067,314.0536227501081
23,34,426.41184923950357,314.0974943940221
23,35,426.3559235636331,314.08695389676717
23,36,426.2303675813406,314.4787630654699
23,37,426.02203844850146,313.9042601526291
23,38,426.10995775806305,314.51990588099267
23,39,426.4250388052204,313.8690330337806
23,40,427.1296355891641,313.635959165345
23,41,427.11119350685686,313.5469500034186
23,42,427.27995299654066,313.54027890293406
23,43,423.55734818642395,314.56024779468675
23,44,426.88258137932155,313.6972883914925
23,45,427.2659754422272,313.70291123573446
23,46,427.00412255177343,313.84697231234315
23,47,426.92524507170884,313.57907274621783
23,48,427.1197779177272,314.16755894772876
23,49,427.1670158783464,313.36009998424134
24,0,424.04234421430715,314.78134346776756
24,1,427.6053541916295,313.74030922273784
24,2,427.61211422135926,314.05579072758457
24,3,427.46358403364457,313.7474005371283
24,4,427.65829585955026,314.2181828678463
24,5,427.4420607374092,314.0119391872227
24,6,427.6396329940212,314.15332232906786
24,7,427.58874145101026,314.19839714256807
24,8,427.61020245607693,314.5100550392347
24,9,427.55692172056,314.5592289688878
24,10,427.59973290909875,314.4937169375047
24,11,421.2535144760704,313.69403904381966
24,12,427.64400318917427,314.2168955473734
24,13,425.21003947521126,314.31616167860153
24,14,427.8522390245927,314.0408826622087
24,15,427.6150945406043,313.96210390384914
24,16,427.67501380722075,313.84128083272674
24,17,427.6704830836631,313.99935928243934
24,18,427.8805195895501,313.8154496680699
24,19,427.94121245535007,313.72788859400504
24,20,427.8263587213936,313.750240825515
24,21,427.46965402776533,313.6638481273884
24,22,427.7744785230731,313.89165996384577
24,23,427.8995279130767,313.732605880105
24,24,421.89676125911814,314.2668066524925
24,25,427.86989707844947,313.75393507444227
24,26,428.2534088441652,313.4112779842486
24,27,422.23260087796876,314.32069806086844
24,28,428.18353471228147,313.51284310261263
24,29,428.4619055796082,313.2584387405198
24,30,428.4599642998776,313.2171147203076
24,31,428.52289382775643,313.41601713314645
24,32,428.4665405895104,313.57252779804895
24,33,428.4643374224978,313.019818261635
24,34,428.5058437257653,313.3687972721184
24,35,428.6382190530104,313.65737060319117
24,36,428.7976091573299,313.4304961996496
24,37,428.6652606729004,313.4542724857653
24,38,426.10995775806305,314.51990588099267
24,39,426.4250388052204,313.8690330337806
24,40,428.8723085562916,313.42543199339605
24,41,428.5926035754505,313.76513508207216
24,42,427.27995299654066,313.54027890293406
24,43,428.85472714552185,313.55402997331714
24,44,428.961172557479,313.4591690918779
24,45,427.2659754422272,313.70291123573446
24,46,429.0422802213592,313.81513534331276
24,47,429.2068099872365,313.96472368307326
24,48,428.9571912690886,313.75688887109516
24,49,429.28454812302397,313.9366977710106
25,0,429.2274004354664,313.9169695590524
25,1,429.1652723656409,313.7973989678902
25,2,429.1397207619309,314.03815071274767
25,3,429.36929984988666,313.86399932268836
25,4,429.59617310110775,313.8218726753234
25,5,429.81887366114046,314.2459375285245
25,6,429.80072509013627,314.40473182688265
25,7,429.74091925213776,314.3964058463012
25,8,429.68285628990685,314.22797264637705
25,9,429.8431263279552,314.5092279263011
25,10,429.87840741515015,314.63312061638374
25,11,429.9422197007001,314.67234376871795
25,12,429.99752016172386,314.70199356955385
25,13,425.21003947521126,314.31616167860153
25,14,429.6601244862705,314.95461300771825
25,15,429.96711582393175,315.1301670217572
25,16,430.05880395408207,314.68156977126023
25,17,430.4563319413856,314.56767492063926
25,18,430.73236247994186,314.8474271842927
25,19,430.5424864223964,314.92861094580564
25,20,430.55222471492226,314.93964354532176
25,21,430.41277598474943,314.93998899435337
25,22,430.56921628094574,315.08909301334
25,23,430.73274193337727,314.7829712060104
25,24,431.0534879417893,314.57266526086397
25,25,431.09647844600954,314.67843338261264
25,26,430.9808723607274,314.6025795099246
25,27,431.01434013078494,314.72459366870254
25,28,430.8974423057197,314.9547710217104
25,29,431.1034145610601,314.6447636994118
25,30,431.159713268285,314.77022023514684
25,31,431.197587425489,314.7868179071071
25,32,431.33055825526094,314.7885919254435
25,33,428.4643374224978,313.019818261635
25,34,431.2454629725317,314.52187891079006
25,35,431.39332326314934,314.73422805414975
25,36,431.27683953886947,314.75646079775635
25,37,431.3655207781702,314.7840925486191
25,38,431.3270206683625,315.1500186964925
25,39,431.46712050219617,314.5668316351633
25,40,431.5533493455323,314.46874493321866
25,41,431.2158656818291,314.6870621087673
25,42,431.66406651771155,314.72285113027016
25,43,431.7309683746764,314.98864763503633
25,44,431.6682405615906,315.02416467974496
25,45,431.52212515824215,315.1275296497106
25,46,431.7300762722098,315.0965841589602
25,47,432.04285519257064,314.96307581658334
25,48,431.8093593033699,315.23515342882484
25,49,432.4364683575499,314.72116407657177
26,0,432.4310110116869,315.0130878346158
26,1,432.0437641941515,314.92261927306015
26,2,432.8629685132336,314.77436976263965
26,3,433.0734539450538,315.17272883071314
26,4,429.59617310110775,313.8218726753234
26,5,432.89960266863767,315.63581489399184
26,6,433.3485147419095,314.9248716193315
26,7,433.3513787080581,314.80078487062633
26,8,433.1654091447779,314.7999578643236
26,9,433.4698445478904,315.06171731900025
26,10,433.3862146029156,315.0902640743231
26,11,433.6372557347794,314.8319094223614
26,12,433.6258186782146,314.7973027135183
26,13,433.8406232400421,315.23716490491734
26,14,433.9389321682499,315.61778059227606
26,15,433.5888365994216,315.16448207661887
26,16,434.10301545477205,315.21937870661515
26,17,433.87060574956945,314.9834618288742
26,18,433.85361455344656,315.26628986477505
26,19,433.9457916135629,315.16829484546736
26,20,434.2662902311561,315.3668507473999
26,21,434.49026784864554,315.38855855890415
26,22,434.28763093471963,315.10153606425035
26,23,434.0887144767672,315.37057912833666
26,24,434.19254873161594,315.4468282316215
26,25,434.5748238058765,315.2474272781878
26,26,434.47778911119616,315.5128557668648
26,27,434.43690018390447,315.2263877693061
26,28,434.4780044736669,315.2690734736271
26,29,434.5222326750669,315.2623204302455
26,30,434.46968487251587,314.9257804310727
26,31,434.39589521873216,314.96088879146566
26,32,434.59477509286506,315.0590739450287
26,33,434.6951434669877,314.9832105639811
26,34,431.2454629725317,314.52187891079006
26,35,434.45350852463224,314.44647306282224
26,36,434.9383940106684,315.170002683661
26,37,435.1384786137789,315.60316844291015
26,38,431.3270206683625,315.1500186964925
26,39,434.7020957225562,315.28329841095115
26,40,435.0388167512596,315.19609540274354
26,41,435.171638732101,315.23610706412035
26,42,435.04642216225244,315.1031679994334
26,43,431.7309683746764,314.98864763503633
26,44,435.20576275055777,315.1400515057476
26,45,435.00885164007076,315.24188357126434
26,46,435.21245565253804,315.06130298544383
26,47,435.10262671662156,315.48873053216926
26,48,431.8093593033699,315.23515342882484
26,49,435.35297486850686,315.17687932603604
27,0,435.0027333620997,315.1750403981791
27,1,435.35408880246536,314.7315082174932
27,2,435.49644386646094,315.14090928982273
27,3,435.2830930608276,314.72799017955003
27,4,435.23854551361865,314.6724885517241
27,5,435.51173827604697,314.42369364583107
27,6,433.3485147419095,314.9248716193315
27,7,435.53677112374186,314.68124760098823
27,8,433.1654091447779,314.7999578643236
27,9,435.33313314932445,314.2001756308558
27,10,435.1327622601649,314.5480204373262
27,11,435.2840582070744,314.35193897789577
27,12,435.58731721501783,314.30282197331854
27,13,435.7008094241088,313.86933727016253
27,14,433.9389321682499,315.61778059227606
27,15,435.7224846099059,313.98060659788837
27,16,434.10301545477205,315.21937870661515
27,17,435.692212738879,314.09031403102387
27,18,435.7200312680945,313.5842002999175
27,19,435.7173372153118,314.11448723696236
27,20,435.56422257664724,314.11555970957204
27,21,435.83451317851967,314.09803145841306
27,22,435.93378456062356,314.1113864764085
27,23,436.46574132230046,314.0971620241827
27,24,434.19254873161594,315.4468282316215
27,25,434.5748238058765,315.2474272781878
27,26,436.65733904202534,313.88819032173717
27,27,436.23543616676307,313.7659491470136
27,28,436.4783569678454,313.6639464489519
27,29,436.6929585199494,313.8867780737942
27,30,436.95842015774247,313.597026861878
27,31,437.2042253156354,313.5502075367205
27,32,437.12661116853945,313.81645768812604
27,33,437.1132196395074,313.77716082695287
27,34,437.2708397035522,313.5840232806309
27,35,437.240370514942,313.4671376759508
27,36,437.25538319361164,313.8440735380163
27,37,437.1478512221639,313.71367293190116
27,38,437.0838828963924,313.7311476240268
27,39,437.55466638527724,314.03276564043074
27,40,437.3933992350539,314.176557094551
27,41,437.82279030605036,314.1982172138551
27,42,435.04642216225244,315.1031679994334
27,43,438.08741448861224,314.2581204434773
27,44,438.1373295307344,314.24890486387477
27,45,435.00885164007076,315.24188357126434
27,46,438.0653850319745,314.3381528204679
27,47,438.36752999221835,314.1208709121736
27,48,438.1498416022569,314.477852411352
27,49,438.1604229341592,314.1237437396197
28,0,437.89054387742203,313.92308572316284
28,1,438.52678348958864,314.42813977443035
28,2,438.23847966678625,314.1273138348883
28,3,435.2830930608276,314.72799017955003
