Iteration,Phase,Id,X,Y
21,2,4,27.737381479973642,281.95206217070654
21,2,5,306.8491157574447,572.4695789704035
21,2,6,200.95740257915585,314.3087501846611
21,2,7,40.285714868045574,284.4813442965453
21,2,8,135.75711550956865,118.60063746239094
21,2,9,510.3234213923004,451.93384631662286
22,0,0,444.211182036094,581.2398010071965
22,0,1,0.0,313.84739823743803
22,0,2,411.5480736975905,321.94635413681897
22,0,3,395.0571092164081,307.6357588867765
22,0,4,85.0291903365487,305.00433859115435
22,0,5,306.8491157574447,572.4695789704035
22,0,6,410.4487753362799,320.10814581284137
22,0,7,40.285714868045574,284.4813442965453
22,0,8,146.08164354297512,219.41299044960877
22,0,9,458.57795913594276,552.4210008204133
22,1,0,444.211182036094,581.2398010071965
22,1,1,0.0,313.84739823743803
22,1,2,411.5480736975905,321.94635413681897
22,1,3,395.0571092164081,307.6357588867765
22,1,4,85.0291903365487,305.00433859115435
22,1,5,306.8491157574447,572.4695789704035
22,1,6,410.4487753362799,320.10814581284137
22,1,7,40.285714868045574,284.4813442965453
22,1,8,146.08164354297512,219.41299044960877
22,1,9,458.57795913594276,552.4210008204133
22,2,0,444.211182036094,581.2398010071965
22,2,1,0.0,313.84739823743803
22,2,2,411.5480736975905,321.94635413681897
22,2,3,395.0571092164081,307.6357588867765
22,2,4,85.0291903365487,305.00433859115435
22,2,5,306.8491157574447,572.4695789704035
22,2,6,410.4487753362799,320.10814581284137
22,2,7,40.285714868045574,284.4813442965453
22,2,8,146.08164354297512,219.41299044960877
22,2,9,458.57795913594276,552.4210008204133
23,0,0,444.211182036094,581.2398010071965
23,0,1,0.0,313.84739823743803
23,0,2,411.5480736975905,321.94635413681897
23,0,3,395.0571092164081,307.6357588867765
23,0,4,85.0291903365487,305.00433859115435
23,0,5,294.82519961981717,559.5208224242671
23,0,6,410.4487753362799,320.10814581284137
23,0,7,106.48614005361638,291.6496940552705
23,0,8,437.93869863171534,99.36217024120428
23,0,9,458.57795913594276,552.4210008204133
23,1,0,444.211182036094,581.2398010071965
23,1,1,0.0,313.84739823743803
23,1,2,411.5480736975905,321.94635413681897
23,1,3,395.0571092164081,307.6357588867765
23,1,4,85.0291903365487,305.00433859115435
23,1,5,294.82519961981717,559.5208224242671
23,1,6,410.4487753362799,320.10814581284137
23,1,7,106.48614005361638,291.6496940552705
23,1,8,437.93869863171534,99.36217024120428
23,1,9,458.57795913594276,552.4210008204133
23,2,0,444.211182036094,581.2398010071965
23,2,1,0.0,313.84739823743803
23,2,2,411.5480736975905,321.94635413681897
23,2,3,395.0571092164081,307.6357588867765
23,2,4,85.0291903365487,305.00433859115435
23,2,5,294.82519961981717,559.5208224242671
23,2,6,410.4487753362799,320.10814581284137
23,2,7,106.48614005361638,291.6496940552705
23,2,8,437.93869863171534,99.36217024120428
23,2,9,458.57795913594276,552.4210008204133
24,0,0,444.211182036094,581.2398010071965
24,0,1,102.2458256987925,314.27056540185316
24,0,2,411.5480736975905,321.94635413681897
24,0,3,395.0571092164081,307.6357588867765
24,0,4,313.110105373826,307.19488908189084
24,0,5,342.32740693547623,558.378666940133
24,0,6,410.4487753362799,320.10814581284137
24,0,7,106.48614005361638,291.6496940552705
24,0,8,437.93869863171534,99.36217024120428
24,0,9,458.57795913594276,552.4210008204133
24,1,0,444.211182036094,581.2398010071965
24,1,1,102.2458256987925,314.27056540185316
24,1,2,411.5480736975905,321.94635413681897
24,1,3,395.0571092164081,307.6357588867765
24,1,4,313.110105373826,307.19488908189084
24,1,5,342.32740693547623,558.378666940133
24,1,6,410.4487753362799,320.10814581284137
24,1,7,106.48614005361638,291.6496940552705
24,1,8,437.93869863171534,99.36217024120428
24,1,9,458.57795913594276,552.4210008204133
24,2,0,444.211182036094,581.2398010071965
24,2,1,102.2458256987925,314.27056540185316
24,2,2,411.5480736975905,321.94635413681897
24,2,3,395.0571092164081,307.6357588867765
24,2,4,313.110105373826,307.19488908189084
24,2,5,342.32740693547623,558.378666940133
24,2,6,410.4487753362799,320.10814581284137
24,2,7,106.48614005361638,291.6496940552705
24,2,8,437.93869863171534,99.36217024120428
24,2,9,458.57795913594276,552.4210008204133
25,0,0,444.211182036094,581.2398010071965
25,0,1,102.2458256987925,314.27056540185316
25,0,2,411.5480736975905,321.94635413681897
25,0,3,395.0571092164081,307.6357588867765
25,0,4,199.4766146997783,311.1803754019875
25,0,5,299.45496143650246,327.44208452309107
25,0,6,433.0978127515265,318.1251821952325
25,0,7,152.67053535424594,303.3921551410954
25,0,8,438.52328308432413,0.0
25,0,9,458.57795913594276,552.4210008204133
25,1,0,444.211182036094,581.2398010071965
25,1,1,102.2458256987925,314.27056540185316
25,1,2,411.5480736975905,321.94635413681897
25,1,3,395.0571092164081,307.6357588867765
25,1,4,199.4766146997783,311.1803754019875
25,1,5,299.45496143650246,327.44208452309107
25,1,6,433.0978127515265,318.1251821952325
25,1,7,152.67053535424594,303.3921551410954
25,1,8,438.52328308432413,0.0
25,1,9,458.57795913594276,552.4210008204133
25,2,0,329.3737484560121,412.0602005534268
25,2,1,102.2458256987925,314.27056540185316
25,2,2,405.540887880338,99.39622126176553
25,2,3,22.20772312566508,414.82299489741416
25,2,4,199.4766146997783,311.1803754019875
25,2,5,299.45496143650246,327.44208452309107
25,2,6,433.0978127515265,318.1251821952325
25,2,7,152.67053535424594,303.3921551410954
25,2,8,438.52328308432413,0.0
25,2,9,458.57795913594276,552.4210008204133
26,0,0,329.3737484560121,412.0602005534268
26,0,1,102.2458256987925,314.27056540185316
26,0,2,405.540887880338,99.39622126176553
26,0,3,102.97980320341563,358.7217711993105
26,0,4,199.4766146997783,311.1803754019875
26,0,5,299.45496143650246,327.44208452309107
26,0,6,433.0978127515265,318.1251821952325
26,0,7,152.67053535424594,303.3921551410954
26,0,8,438.52328308432413,0.0
26,0,9,458.57795913594276,552.4210008204133
26,1,0,329.3737484560121,412.0602005534268
26,1,1,102.2458256987925,314.27056540185316
26,1,2,405.540887880338,99.39622126176553
26,1,3,102.97980320341563,358.7217711993105
26,1,4,199.4766146997783,311.1803754019875
26,1,5,299.45496143650246,327.44208452309107
26,1,6,433.0978127515265,318.1251821952325
26,1,7,152.67053535424594,303.3921551410954
26,1,8,438.52328308432413,0.0
26,1,9,458.57795913594276,552.4210008204133
26,2,0,329.3737484560121,412.0602005534268
26,2,1,102.2458256987925,314.27056540185316
26,2,2,405.540887880338,99.39622126176553
26,2,3,102.97980320341563,358.7217711993105
26,2,4,199.4766146997783,311.1803754019875
26,2,5,299.45496143650246,327.44208452309107
26,2,6,433.0978127515265,318.1251821952325
26,2,7,152.67053535424594,303.3921551410954
26,2,8,438.52328308432413,0.0
26,2,9,533.836401779869,579.461290089755
27,0,0,311.78614264344213,375.72926327950483
27,0,1,102.2458256987925,314.27056540185316
27,0,2,453.07579157692305,178.08309850108094
27,0,3,102.97980320341563,358.7217711993105
27,0,4,199.4766146997783,311.1803754019875
27,0,5,275.26510829840754,326.11349248742647
27,0,6,433.0978127515265,318.1251821952325
27,0,7,152.67053535424594,303.3921551410954
27,0,8,438.52328308432413,0.0
27,0,9,499.5116974553808,55.345244628982826
27,1,0,311.78614264344213,375.72926327950483
27,1,1,102.2458256987925,314.27056540185316
27,1,2,453.07579157692305,178.08309850108094
27,1,3,102.97980320341563,358.7217711993105
27,1,4,8.881305934048322,314.91870808803435
27,1,5,275.26510829840754,326.11349248742647
27,1,6,433.0978127515265,318.1251821952325
27,1,7,152.67053535424594,303.3921551410954
27,1,8,438.52328308432413,0.0
27,1,9,499.5116974553808,55.345244628982826
27,2,0,311.78614264344213,375.72926327950483
27,2,1,102.2458256987925,314.27056540185316
27,2,2,453.07579157692305,178.08309850108094
27,2,3,102.97980320341563,358.7217711993105
27,2,4,8.881305934048322,314.91870808803435
27,2,5,275.26510829840754,326.11349248742647
27,2,6,433.0978127515265,318.1251821952325
27,2,7,152.67053535424594,303.3921551410954
27,2,8,438.52328308432413,0.0
27,2,9,499.5116974553808,55.345244628982826
28,0,0,311.78614264344213,375.72926327950483
28,0,1,102.2458256987925,314.27056540185316
28,0,2,453.07579157692305,178.08309850108094
28,0,3,102.97980320341563,358.7217711993105
28,0,4,220.89875090095,313.94979239344053
28,0,5,275.26510829840754,326.11349248742647
28,0,6,433.0978127515265,318.1251821952325
28,0,7,191.15214282849516,318.9393488340943
28,0,8,438.52328308432413,0.0
28,0,9,499.5116974553808,55.345244628982826
28,1,0,311.78614264344213,375.72926327950483
28,1,1,102.2458256987925,314.27056540185316
28,1,2,421.64481627370674,276.40904392324285
28,1,3,102.97980320341563,358.7217711993105
28,1,4,220.89875090095,313.94979239344053
28,1,5,275.26510829840754,326.11349248742647
28,1,6,433.0978127515265,318.1251821952325
28,1,7,191.15214282849516,318.9393488340943
28,1,8,438.52328308432413,0.0
28,1,9,499.5116974553808,55.345244628982826
28,2,0,311.78614264344213,375.72926327950483
28,2,1,473.35895633409217,126.4839406309965
28,2,2,421.64481627370674,276.40904392324285
28,2,3,102.97980320341563,358.7217711993105
28,2,4,220.89875090095,313.94979239344053
28,2,5,275.26510829840754,326.11349248742647
28,2,6,79.6713078478134,32.94746123283547
28,2,7,191.15214282849516,318.9393488340943
28,2,8,438.52328308432413,0.0
28,2,9,499.5116974553808,55.345244628982826
29,0,0,380.4247878894791,440.62940190297513
29,0,1,473.35895633409217,126.4839406309965
29,0,2,421.64481627370674,276.40904392324285
29,0,3,121.59763329533,274.49633269844577
29,0,4,220.89875090095,313.94979239344053
29,0,5,275.26510829840754,326.11349248742647
29,0,6,79.6713078478134,32.94746123283547
29,0,7,191.15214282849516,318.9393488340943
29,0,8,438.52328308432413,0.0
29,0,9,499.5116974553808,55.345244628982826
29,1,0,380.4247878894791,440.62940190297513
29,1,1,473.35895633409217,126.4839406309965
29,1,2,421.64481627370674,276.40904392324285
29,1,3,121.59763329533,274.49633269844577
29,1,4,220.89875090095,313.94979239344053
29,1,5,275.26510829840754,326.11349248742647
29,1,6,79.6713078478134,32.94746123283547
29,1,7,191.15214282849516,318.9393488340943
29,1,8,438.52328308432413,0.0
29,1,9,499.5116974553808,55.345244628982826
29,2,0,380.4247878894791,440.62940190297513
29,2,1,473.35895633409217,126.4839406309965
29,2,2,421.64481627370674,276.40904392324285
29,2,3,121.59763329533,274.49633269844577
29,2,4,220.89875090095,313.94979239344053
29,2,5,275.26510829840754,326.11349248742647
29,2,6,79.6713078478134,32.94746123283547
29,2,7,191.15214282849516,318.9393488340943
29,2,8,574.7256681063861,580.550017063301
29,2,9,499.5116974553808,55.345244628982826
30,0,0,539.6371658169126,348.81775678701763
30,0,1,417.512814276907,177.92541730990237
30,0,2,424.64804384730127,289.9966829300983
30,0,3,121.59763329533,274.49633269844577
30,0,4,220.89875090095,313.94979239344053
30,0,5,275.26510829840754,326.11349248742647
30,0,6,79.6713078478134,32.94746123283547
30,0,7,191.15214282849516,318.9393488340943
30,0,8,574.7256681063861,580.550017063301
30,0,9,499.5116974553808,55.345244628982826
30,1,0,539.6371658169126,348.81775678701763
30,1,1,417.512814276907,177.92541730990237
30,1,2,424.64804384730127,289.9966829300983
30,1,3,121.59763329533,274.49633269844577
30,1,4,220.89875090095,313.94979239344053
30,1,5,275.26510829840754,326.11349248742647
30,1,6,79.6713078478134,32.94746123283547
30,1,7,191.15214282849516,318.9393488340943
30,1,8,574.7256681063861,580.550017063301
30,1,9,499.5116974553808,55.345244628982826
30,2,0,539.6371658169126,348.81775678701763
30,2,1,417.512814276907,177.92541730990237
30,2,2,424.64804384730127,289.9966829300983
30,2,3,121.59763329533,274.49633269844577
30,2,4,220.89875090095,313.94979239344053
30,2,5,275.26510829840754,326.11349248742647
30,2,6,79.6713078478134,32.94746123283547
30,2,7,98.97621471229208,300.5617053871586
30,2,8,574.7256681063861,580.550017063301
30,2,9,499.5116974553808,55.345244628982826
31,0,0,600.0,342.0388359242358
31,0,1,417.512814276907,177.92541730990237
31,0,2,424.64804384730127,289.9966829300983
31,0,3,122.85121429598556,277.4567443465477
31,0,4,220.89875090095,313.94979239344053
31,0,5,275.26510829840754,326.11349248742647
31,0,6,193.7625833425019,0.0
31,0,7,98.97621471229208,300.5617053871586
31,0,8,574.7256681063861,580.550017063301
31,0,9,499.5116974553808,55.345244628982826
31,1,0,600.0,342.0388359242358
31,1,1,417.512814276907,177.92541730990237
31,1,2,424.64804384730127,289.9966829300983
31,1,3,122.85121429598556,277.4567443465477
31,1,4,220.89875090095,313.94979239344053
31,1,5,300.07812868005203,323.5444840044236
31,1,6,193.7625833425019,0.0
31,1,7,98.97621471229208,300.5617053871586
31,1,8,574.7256681063861,580.550017063301
31,1,9,499.5116974553808,55.345244628982826
31,2,0,600.0,342.0388359242358
31,2,1,417.512814276907,177.92541730990237
31,2,2,424.64804384730127,289.9966829300983
31,2,3,122.85121429598556,277.4567443465477
31,2,4,76.28782249678545,92.65336703806062
31,2,5,300.07812868005203,323.5444840044236
31,2,6,193.7625833425019,0.0
31,2,7,98.97621471229208,300.5617053871586
31,2,8,574.7256681063861,580.550017063301
31,2,9,499.5116974553808,55.345244628982826
32,0,0,600.0,342.0388359242358
32,0,1,430.10630213937367,122.22437463449141
32,0,2,424.64804384730127,289.9966829300983
32,0,3,0.0,279.65111560483825
32,0,4,56.85416965160793,221.31540102345815
32,0,5,300.07812868005203,323.5444840044236
32,0,6,144.61994095865037,167.22682070810697
32,0,7,25.991257545027622,302.23959693029514
32,0,8,600.0,375.6559425671189
32,0,9,499.5116974553808,55.345244628982826
32,1,0,600.0,342.0388359242358
32,1,1,430.10630213937367,122.22437463449141
32,1,2,424.64804384730127,289.9966829300983
32,1,3,0.0,279.65111560483825
32,1,4,56.85416965160793,221.31540102345815
32,1,5,300.07812868005203,323.5444840044236
32,1,6,144.61994095865037,167.22682070810697
32,1,7,25.991257545027622,302.23959693029514
32,1,8,600.0,375.6559425671189
32,1,9,499.5116974553808,55.345244628982826
32,2,0,600.0,342.0388359242358
32,2,1,430.10630213937367,122.22437463449141
32,2,2,424.64804384730127,289.9966829300983
32,2,3,0.0,279.65111560483825
32,2,4,56.85416965160793,221.31540102345815
32,2,5,300.07812868005203,323.5444840044236
32,2,6,144.61994095865037,167.22682070810697
32,2,7,25.991257545027622,302.23959693029514
32,2,8,600.0,375.6559425671189
32,2,9,311.11450918009405,428.20665559889034
33,0,0,600.0,342.0388359242358
33,0,1,430.10630213937367,122.22437463449141
33,0,2,481.2625814062138,310.99247356771934
33,0,3,0.0,279.65111560483825
33,0,4,56.85416965160793,221.31540102345815
33,0,5,300.07812868005203,323.5444840044236
33,0,6,255.6105045894106,33.04517022793873
33,0,7,25.991257545027622,302.23959693029514
33,0,8,600.0,375.6559425671189
33,0,9,350.7207891835997,600.0
33,1,0,600.0,342.0388359242358
33,1,1,430.10630213937367,122.22437463449141
33,1,2,481.2625814062138,310.99247356771934
33,1,3,0.0,279.65111560483825
33,1,4,56.85416965160793,221.31540102345815
33,1,5,300.07812868005203,323.5444840044236
33,1,6,255.6105045894106,33.04517022793873
33,1,7,25.991257545027622,302.23959693029514
33,1,8,600.0,375.6559425671189
33,1,9,350.7207891835997,600.0
33,2,0,600.0,342.0388359242358
33,2,1,430.10630213937367,122.22437463449141
33,2,2,481.2625814062138,310.99247356771934
33,2,3,0.0,279.65111560483825
33,2,4,56.85416965160793,221.31540102345815
33,2,5,300.07812868005203,323.5444840044236
33,2,6,255.6105045894106,33.04517022793873
33,2,7,25.991257545027622,302.23959693029514
33,2,8,600.0,375.6559425671189
33,2,9,350.7207891835997,600.0
34,0,0,600.0,342.0388359242358
34,0,1,430.10630213937367,122.22437463449141
34,0,2,481.2625814062138,310.99247356771934
34,0,3,0.0,279.65111560483825
34,0,4,56.85416965160793,221.31540102345815
34,0,5,300.07812868005203,323.5444840044236
34,0,6,368.2125935972896,0.0
34,0,7,0.0,304.65745256733356
34,0,8,600.0,337.9858175610034
34,0,9,487.0360043796331,600.0
34,1,0,600.0,342.0388359242358
34,1,1,430.10630213937367,122.22437463449141
34,1,2,481.2625814062138,310.99247356771934
34,1,3,0.0,279.65111560483825
34,1,4,56.85416965160793,221.31540102345815
34,1,5,300.07812868005203,323.5444840044236
34,1,6,368.2125935972896,0.0
34,1,7,0.0,304.65745256733356
34,1,8,600.0,337.9858175610034
34,1,9,487.0360043796331,600.0
34,2,0,600.0,342.0388359242358
34,2,1,430.10630213937367,122.22437463449141
34,2,2,481.2625814062138,310.99247356771934
34,2,3,0.0,279.65111560483825
34,2,4,56.85416965160793,221.31540102345815
34,2,5,300.07812868005203,323.5444840044236
34,2,6,368.2125935972896,0.0
34,2,7,0.0,304.65745256733356
34,2,8,600.0,337.9858175610034
34,2,9,487.0360043796331,600.0
35,0,0,600.0,342.0388359242358
35,0,1,430.10630213937367,122.22437463449141
35,0,2,481.2625814062138,310.99247356771934
35,0,3,0.0,279.65111560483825
35,0,4,0.0,294.8843855039444
35,0,5,300.07812868005203,323.5444840044236
35,0,6,368.2125935972896,0.0
35,0,7,0.0,304.65745256733356
35,0,8,600.0,337.9858175610034
35,0,9,487.0360043796331,600.0
35,1,0,600.0,342.0388359242358
35,1,1,430.10630213937367,122.22437463449141
35,1,2,481.2625814062138,310.99247356771934
35,1,3,0.0,279.65111560483825
35,1,4,0.0,294.8843855039444
35,1,5,300.07812868005203,323.5444840044236
35,1,6,368.2125935972896,0.0
35,1,7,0.0,304.65745256733356
35,1,8,600.0,337.9858175610034
35,1,9,487.0360043796331,600.0
35,2,0,600.0,342.0388359242358
35,2,1,430.10630213937367,122.22437463449141
35,2,2,481.2625814062138,310.99247356771934
35,2,3,0.0,279.65111560483825
35,2,4,0.0,294.8843855039444
35,2,5,300.07812868005203,323.5444840044236
35,2,6,368.2125935972896,0.0
35,2,7,0.0,304.65745256733356
35,2,8,600.0,337.9858175610034
35,2,9,487.0360043796331,600.0
36,0,0,600.0,342.0388359242358
36,0,1,430.10630213937367,122.22437463449141
36,0,2,481.2625814062138,310.99247356771934
36,0,3,0.0,279.65111560483825
36,0,4,0.0,295.0147966270215
36,0,5,300.07812868005203,323.5444840044236
36,0,6,364.81710912806614,285.33054900287715
36,0,7,0.0,304.65745256733356
36,0,8,600.0,337.9858175610034
36,0,9,487.0360043796331,600.0
36,1,0,600.0,342.0388359242358
36,1,1,430.10630213937367,122.22437463449141
36,1,2,481.2625814062138,310.99247356771934
36,1,3,0.0,279.65111560483825
36,1,4,0.0,295.0147966270215
36,1,5,300.07812868005203,323.5444840044236
36,1,6,364.81710912806614,285.33054900287715
36,1,7,0.0,304.65745256733356
36,1,8,600.0,337.9858175610034
36,1,9,487.0360043796331,600.0
36,2,0,324.68473527132255,325.0675986354149
36,2,1,406.9991449965836,511.8756657918237
36,2,2,481.2625814062138,310.99247356771934
36,2,3,0.0,279.65111560483825
36,2,4,0.0,295.0147966270215
36,2,5,471.3748133621214,229.21279427693784
36,2,6,364.81710912806614,285.33054900287715
36,2,7,0.0,304.65745256733356
36,2,8,600.0,337.9858175610034
36,2,9,487.0360043796331,600.0
37,0,0,324.68473527132255,325.0675986354149
37,0,1,416.2084619861359,430.40897067640856
37,0,2,481.2625814062138,310.99247356771934
37,0,3,0.0,279.65111560483825
37,0,4,0.0,295.0147966270215
37,0,5,457.4397041809406,149.16880396935719
37,0,6,404.31901195233786,291.49472675850285
37,0,7,0.0,304.65745256733356
37,0,8,600.0,337.9858175610034
37,0,9,487.0360043796331,600.0
37,1,0,324.68473527132255,325.0675986354149
37,1,1,416.2084619861359,430.40897067640856
37,1,2,481.2625814062138,310.99247356771934
37,1,3,0.0,279.65111560483825
37,1,4,0.0,295.0147966270215
37,1,5,457.4397041809406,149.16880396935719
37,1,6,404.31901195233786,291.49472675850285
37,1,7,0.0,304.65745256733356
37,1,8,600.0,337.9858175610034
37,1,9,487.0360043796331,600.0
37,2,0,324.68473527132255,325.0675986354149
37,2,1,416.2084619861359,430.40897067640856
37,2,2,481.2625814062138,310.99247356771934
37,2,3,210.15472865796366,206.4323780951997
37,2,4,0.0,295.0147966270215
37,2,5,457.4397041809406,149.16880396935719
37,2,6,404.31901195233786,291.49472675850285
37,2,7,0.0,304.65745256733356
37,2,8,600.0,337.9858175610034
37,2,9,487.0360043796331,600.0
38,0,0,324.68473527132255,325.0675986354149
38,0,1,416.2084619861359,430.40897067640856
38,0,2,481.2625814062138,310.99247356771934
38,0,3,191.90002003251675,275.614953632615
38,0,4,0.0,295.0147966270215
38,0,5,457.4397041809406,149.16880396935719
38,0,6,404.31901195233786,291.49472675850285
38,0,7,0.0,304.65745256733356
38,0,8,600.0,330.2569795493516
38,0,9,467.9282424812895,494.69220900668154
38,1,0,324.68473527132255,325.0675986354149
38,1,1,416.2084619861359,430.40897067640856
38,1,2,481.2625814062138,310.99247356771934
38,1,3,191.90002003251675,275.614953632615
38,1,4,0.0,295.0147966270215
38,1,5,457.4397041809406,149.16880396935719
38,1,6,465.2424720593807,298.44217509313864
38,1,7,0.0,304.65745256733356
38,1,8,600.0,330.2569795493516
38,1,9,467.9282424812895,494.69220900668154
38,2,0,324.68473527132255,325.0675986354149
38,2,1,416.2084619861359,430.40897067640856
38,2,2,155.1049815059889,146.0096399727046
38,2,3,191.90002003251675,275.614953632615
38,2,4,0.0,295.0147966270215
38,2,5,457.4397041809406,149.16880396935719
38,2,6,465.2424720593807,298.44217509313864
38,2,7,0.0,304.65745256733356
38,2,8,600.0,330.2569795493516
38,2,9,467.9282424812895,494.69220900668154
39,0,0,340.659861389741,315.14671258477097
39,0,1,600.0,308.2912238818424
39,0,2,416.8897085201921,0.0
39,0,3,191.90002003251675,275.614953632615
39,0,4,0.0,295.0147966270215
39,0,5,404.84454718360456,279.93967135889375
39,0,6,414.18680119044654,309.2110297173784
39,0,7,73.16604633774168,312.84849870992355
39,0,8,600.0,330.2569795493516
39,0,9,467.9282424812895,494.69220900668154
39,1,0,340.659861389741,315.14671258477097
39,1,1,600.0,308.2912238818424
39,1,2,416.8897085201921,0.0
39,1,3,191.90002003251675,275.614953632615
39,1,4,0.0,295.0147966270215
39,1,5,404.84454718360456,279.93967135889375
39,1,6,414.18680119044654,309.2110297173784
39,1,7,73.16604633774168,312.84849870992355
39,1,8,600.0,330.2569795493516
39,1,9,467.9282424812895,494.69220900668154
39,2,0,340.659861389741,315.14671258477097
39,2,1,600.0,308.2912238818424
39,2,2,416.8897085201921,0.0
39,2,3,191.90002003251675,275.614953632615
39,2,4,0.0,295.0147966270215
39,2,5,404.84454718360456,279.93967135889375
39,2,6,414.18680119044654,309.2110297173784
39,2,7,73.16604633774168,312.84849870992355
39,2,8,600.0,330.2569795493516
39,2,9,467.9282424812895,494.69220900668154
40,0,0,340.659861389741,315.14671258477097
40,0,1,406.2929024385343,311.6567669887233
40,0,2,416.8897085201921,0.0
40,0,3,181.58779268842417,286.0711816961475
40,0,4,237.72763018115538,308.8256209758559
40,0,5,404.84454718360456,279.93967135889375
40,0,6,414.18680119044654,309.2110297173784
40,0,7,494.74428602914793,320.8179933254144
40,0,8,600.0,330.2569795493516
40,0,9,467.9282424812895,494.69220900668154
40,1,0,340.659861389741,315.14671258477097
40,1,1,406.2929024385343,311.6567669887233
40,1,2,416.8897085201921,0.0
40,1,3,181.58779268842417,286.0711816961475
40,1,4,237.72763018115538,308.8256209758559
40,1,5,404.84454718360456,279.93967135889375
40,1,6,414.18680119044654,309.2110297173784
40,1,7,494.74428602914793,320.8179933254144
40,1,8,600.0,330.2569795493516
40,1,9,467.9282424812895,494.69220900668154
40,2,0,340.659861389741,315.14671258477097
40,2,1,406.2929024385343,311.6567669887233
40,2,2,416.8897085201921,0.0
40,2,3,181.58779268842417,286.0711816961475
40,2,4,237.72763018115538,308.8256209758559
40,2,5,404.84454718360456,279.93967135889375
40,2,6,414.18680119044654,309.2110297173784
40,2,7,494.74428602914793,320.8179933254144
40,2,8,600.0,330.2569795493516
40,2,9,467.9282424812895,494.69220900668154
41,0,0,340.659861389741,315.14671258477097
41,0,1,406.2929024385343,311.6567669887233
41,0,2,591.1979833377129,299.136453208123
41,0,3,443.4146954546119,160.30796258342235
41,0,4,237.72763018115538,308.8256209758559
41,0,5,372.3070259736207,296.7115841123864
41,0,6,414.18680119044654,309.2110297173784
41,0,7,478.6683008924465,327.05942353933824
41,0,8,437.1191357274048,341.7888131684814
41,0,9,467.9282424812895,494.69220900668154
41,1,0,340.659861389741,315.14671258477097
41,1,1,406.2929024385343,311.6567669887233
41,1,2,591.1979833377129,299.136453208123
41,1,3,443.4146954546119,160.30796258342235
41,1,4,237.72763018115538,308.8256209758559
41,1,5,372.3070259736207,296.7115841123864
41,1,6,414.18680119044654,309.2110297173784
41,1,7,478.6683008924465,327.05942353933824
41,1,8,437.1191357274048,341.7888131684814
41,1,9,467.9282424812895,494.69220900668154
41,2,0,340.659861389741,315.14671258477097
41,2,1,406.2929024385343,311.6567669887233
41,2,2,591.1979833377129,299.136453208123
41,2,3,443.4146954546119,160.30796258342235
41,2,4,237.72763018115538,308.8256209758559
41,2,5,372.3070259736207,296.7115841123864
41,2,6,414.18680119044654,309.2110297173784
41,2,7,478.6683008924465,327.05942353933824
41,2,8,437.1191357274048,341.7888131684814
41,2,9,467.9282424812895,494.69220900668154
42,0,0,340.659861389741,315.14671258477097
42,0,1,406.2929024385343,311.6567669887233
42,0,2,591.1979833377129,299.136453208123
42,0,3,476.1470124544717,284.6166358482913
42,0,4,237.72763018115538,308.8256209758559
42,0,5,372.3070259736207,296.7115841123864
42,0,6,420.9793637806113,315.05620950915454
42,0,7,478.6683008924465,327.05942353933824
42,0,8,437.1191357274048,341.7888131684814
42,0,9,412.6916069693433,584.828366751127
42,1,0,340.659861389741,315.14671258477097
42,1,1,406.2929024385343,311.6567669887233
42,1,2,591.1979833377129,299.136453208123
42,1,3,476.1470124544717,284.6166358482913
42,1,4,237.72763018115538,308.8256209758559
42,1,5,372.3070259736207,296.7115841123864
42,1,6,420.9793637806113,315.05620950915454
42,1,7,475.4268439989812,325.9693842481599
42,1,8,437.1191357274048,341.7888131684814
42,1,9,412.6916069693433,584.828366751127
42,2,0,340.659861389741,315.14671258477097
42,2,1,406.2929024385343,311.6567669887233
42,2,2,591.1979833377129,299.136453208123
42,2,3,476.1470124544717,284.6166358482913
42,2,4,237.72763018115538,308.8256209758559
42,2,5,372.3070259736207,296.7115841123864
42,2,6,420.9793637806113,315.05620950915454
42,2,7,475.4268439989812,325.9693842481599
42,2,8,437.1191357274048,341.7888131684814
42,2,9,412.6916069693433,584.828366751127
43,0,0,340.659861389741,315.14671258477097
43,0,1,454.63192354476155,311.18154856447654
43,0,2,600.0,316.10196314971625
43,0,3,476.7056559636427,305.6699404275145
43,0,4,161.2739659913914,308.9074260781101
43,0,5,372.3070259736207,296.7115841123864
43,0,6,420.9793637806113,315.05620950915454
43,0,7,475.4268439989812,325.9693842481599
43,0,8,437.1191357274048,341.7888131684814
43,0,9,419.7921806328899,540.718276329417
43,1,0,340.659861389741,315.14671258477097
43,1,1,454.63192354476155,311.18154856447654
43,1,2,600.0,316.10196314971625
43,1,3,476.7056559636427,305.6699404275145
43,1,4,161.2739659913914,308.9074260781101
43,1,5,372.3070259736207,296.7115841123864
43,1,6,420.9793637806113,315.05620950915454
43,1,7,475.4268439989812,325.9693842481599
43,1,8,437.1191357274048,341.7888131684814
43,1,9,419.7921806328899,540.718276329417
43,2,0,413.0674157505167,277.6073646602645
43,2,1,454.63192354476155,311.18154856447654
43,2,2,600.0,316.10196314971625
43,2,3,476.7056559636427,305.6699404275145
43,2,4,161.2739659913914,308.9074260781101
43,2,5,372.3070259736207,296.7115841123864
43,2,6,420.9793637806113,315.05620950915454
43,2,7,475.4268439989812,325.9693842481599
43,2,8,437.1191357274048,341.7888131684814
43,2,9,419.7921806328899,540.718276329417
