Iteration,Phase,Id,X,Y
21,2,8,414.9824897814641,328.3942320615844
21,2,9,106.08710975542093,316.4588936746531
22,0,0,0.0,258.9200802629143
22,0,1,456.4327494735978,270.96548056620406
22,0,2,211.42912004103147,554.5393145536584
22,0,3,440.7559422575697,228.90399642126496
22,0,4,439.8388292345598,238.2471038859093
22,0,5,459.72707992509925,350.59697416677943
22,0,6,406.39619964310543,317.403640865373
22,0,7,408.22698684389724,331.3325995120847
22,0,8,414.9824897814641,328.3942320615844
22,0,9,106.08710975542093,316.4588936746531
22,1,0,0.0,258.9200802629143
22,1,1,456.4327494735978,270.96548056620406
22,1,2,211.42912004103147,554.5393145536584
22,1,3,440.7559422575697,228.90399642126496
22,1,4,439.8388292345598,238.2471038859093
22,1,5,459.72707992509925,350.59697416677943
22,1,6,406.39619964310543,317.403640865373
22,1,7,408.22698684389724,331.3325995120847
22,1,8,414.9824897814641,328.3942320615844
22,1,9,106.08710975542093,316.4588936746531
22,2,0,0.0,258.9200802629143
22,2,1,456.4327494735978,270.96548056620406
22,2,2,211.42912004103147,554.5393145536584
22,2,3,440.7559422575697,228.90399642126496
22,2,4,45.56252159568197,539.2998503836149
22,2,5,459.72707992509925,350.59697416677943
22,2,6,406.39619964310543,317.403640865373
22,2,7,408.22698684389724,331.3325995120847
22,2,8,414.9824897814641,328.3942320615844
22,2,9,106.08710975542093,316.4588936746531
23,0,0,291.8141105063993,269.9019273378413
23,0,1,456.4327494735978,270.96548056620406
23,0,2,211.42912004103147,554.5393145536584
23,0,3,440.7559422575697,228.90399642126496
23,0,4,45.56252159568197,539.2998503836149
23,0,5,459.72707992509925,350.59697416677943
23,0,6,406.39619964310543,317.403640865373
23,0,7,408.22698684389724,331.3325995120847
23,0,8,414.9824897814641,328.3942320615844
23,0,9,106.08710975542093,316.4588936746531
23,1,0,291.8141105063993,269.9019273378413
23,1,1,456.4327494735978,270.96548056620406
23,1,2,211.42912004103147,554.5393145536584
23,1,3,440.7559422575697,228.90399642126496
23,1,4,45.56252159568197,539.2998503836149
23,1,5,459.72707992509925,350.59697416677943
23,1,6,406.39619964310543,317.403640865373
23,1,7,408.22698684389724,331.3325995120847
23,1,8,414.9824897814641,328.3942320615844
23,1,9,106.08710975542093,316.4588936746531
23,2,0,291.8141105063993,269.9019273378413
23,2,1,456.4327494735978,270.96548056620406
23,2,2,211.42912004103147,554.5393145536584
23,2,3,440.7559422575697,228.90399642126496
23,2,4,45.56252159568197,539.2998503836149
23,2,5,459.72707992509925,350.59697416677943
23,2,6,115.35473794934907,1.4239340546832624
23,2,7,408.22698684389724,331.3325995120847
23,2,8,156.8940723786923,368.0613940132481
23,2,9,526.6554766507777,516.683868395281
24,0,0,377.0976545724327,323.182204492479
24,0,1,456.4327494735978,270.96548056620406
24,0,2,211.42912004103147,554.5393145536584
24,0,3,440.7559422575697,228.90399642126496
24,0,4,45.56252159568197,539.2998503836149
24,0,5,459.72707992509925,350.59697416677943
24,0,6,171.99748906296287,0.0
24,0,7,408.22698684389724,331.3325995120847
24,0,8,170.92821108008704,296.5345758571314
24,0,9,526.6554766507777,516.683868395281
24,1,0,377.0976545724327,323.182204492479
24,1,1,456.4327494735978,270.96548056620406
24,1,2,211.42912004103147,554.5393145536584
24,1,3,440.7559422575697,228.90399642126496
24,1,4,45.56252159568197,539.2998503836149
24,1,5,459.72707992509925,350.59697416677943
24,1,6,171.99748906296287,0.0
24,1,7,408.22698684389724,331.3325995120847
24,1,8,170.92821108008704,296.5345758571314
24,1,9,526.6554766507777,516.683868395281
24,2,0,377.0976545724327,323.182204492479
24,2,1,456.4327494735978,270.96548056620406
24,2,2,211.42912004103147,554.5393145536584
24,2,3,40.12128027461523,424.2921777294021
24,2,4,45.56252159568197,539.2998503836149
24,2,5,459.72707992509925,350.59697416677943
24,2,6,171.99748906296287,0.0
24,2,7,408.22698684389724,331.3325995120847
24,2,8,170.92821108008704,296.5345758571314
24,2,9,526.6554766507777,516.683868395281
25,0,0,377.0976545724327,323.182204492479
25,0,1,456.4327494735978,270.96548056620406
25,0,2,211.42912004103147,554.5393145536584
25,0,3,199.6368454533543,368.86858305817714
25,0,4,45.56252159568197,539.2998503836149
25,0,5,459.72707992509925,350.59697416677943
25,0,6,191.37610445530072,72.93302894164904
25,0,7,408.22698684389724,331.3325995120847
25,0,8,170.92821108008704,296.5345758571314
25,0,9,469.64910078448446,529.3903963900128
25,1,0,377.0976545724327,323.182204492479
25,1,1,456.4327494735978,270.96548056620406
25,1,2,211.42912004103147,554.5393145536584
25,1,3,199.6368454533543,368.86858305817714
25,1,4,45.56252159568197,539.2998503836149
25,1,5,459.72707992509925,350.59697416677943
25,1,6,191.37610445530072,72.93302894164904
25,1,7,408.22698684389724,331.3325995120847
25,1,8,170.92821108008704,296.5345758571314
25,1,9,469.64910078448446,529.3903963900128
25,2,0,377.0976545724327,323.182204492479
25,2,1,456.4327494735978,270.96548056620406
25,2,2,211.42912004103147,554.5393145536584
25,2,3,199.6368454533543,368.86858305817714
25,2,4,45.56252159568197,539.2998503836149
25,2,5,459.72707992509925,350.59697416677943
25,2,6,191.37610445530072,72.93302894164904
25,2,7,180.71828781285174,508.8558660395571
25,2,8,170.92821108008704,296.5345758571314
25,2,9,469.64910078448446,529.3903963900128
26,0,0,377.0976545724327,323.182204492479
26,0,1,456.4327494735978,270.96548056620406
26,0,2,211.42912004103147,554.5393145536584
26,0,3,210.9200340829529,346.69288194988206
26,0,4,45.56252159568197,539.2998503836149
26,0,5,459.72707992509925,350.59697416677943
26,0,6,191.37610445530072,72.93302894164904
26,0,7,180.71828781285174,508.8558660395571
26,0,8,170.92821108008704,296.5345758571314
26,0,9,469.64910078448446,529.3903963900128
26,1,0,377.0976545724327,323.182204492479
26,1,1,456.4327494735978,270.96548056620406
26,1,2,211.42912004103147,554.5393145536584
26,1,3,210.9200340829529,346.69288194988206
26,1,4,45.56252159568197,539.2998503836149
26,1,5,459.72707992509925,350.59697416677943
26,1,6,191.37610445530072,72.93302894164904
26,1,7,180.71828781285174,508.8558660395571
26,1,8,170.92821108008704,296.5345758571314
26,1,9,469.64910078448446,529.3903963900128
26,2,0,377.0976545724327,323.182204492479
26,2,1,23.01347379683012,59.01730897485711
26,2,2,465.8721964292869,43.09114983811537
26,2,3,210.9200340829529,346.69288194988206
26,2,4,45.56252159568197,539.2998503836149
26,2,5,58.09423271880099,38.080386459863846
26,2,6,191.37610445530072,72.93302894164904
26,2,7,180.71828781285174,508.8558660395571
26,2,8,170.92821108008704,296.5345758571314
26,2,9,469.64910078448446,529.3903963900128
27,0,0,377.0976545724327,323.182204492479
27,0,1,23.01347379683012,59.01730897485711
27,0,2,465.8721964292869,43.09114983811537
27,0,3,151.72445413266894,330.03463000712827
27,0,4,45.56252159568197,539.2998503836149
27,0,5,398.6851046300136,35.746822843741825
27,0,6,209.19427422871618,66.5029780843151
27,0,7,180.71828781285174,508.8558660395571
27,0,8,170.92821108008704,296.5345758571314
27,0,9,469.64910078448446,529.3903963900128
27,1,0,377.0976545724327,323.182204492479
27,1,1,23.01347379683012,59.01730897485711
27,1,2,465.8721964292869,43.09114983811537
27,1,3,151.72445413266894,330.03463000712827
27,1,4,45.56252159568197,539.2998503836149
27,1,5,398.6851046300136,35.746822843741825
27,1,6,209.19427422871618,66.5029780843151
27,1,7,180.71828781285174,508.8558660395571
27,1,8,170.92821108008704,296.5345758571314
27,1,9,469.64910078448446,529.3903963900128
27,2,0,377.0976545724327,323.182204492479
27,2,1,23.01347379683012,59.01730897485711
27,2,2,465.8721964292869,43.09114983811537
27,2,3,151.72445413266894,330.03463000712827
27,2,4,392.7826839506927,552.3146492459672
27,2,5,398.6851046300136,35.746822843741825
27,2,6,209.19427422871618,66.5029780843151
27,2,7,180.71828781285174,508.8558660395571
27,2,8,170.92821108008704,296.5345758571314
27,2,9,469.64910078448446,529.3903963900128
28,0,0,484.17009417036513,304.86077835167094
28,0,1,23.01347379683012,59.01730897485711
28,0,2,465.8721964292869,43.09114983811537
28,0,3,151.72445413266894,330.03463000712827
28,0,4,392.7826839506927,552.3146492459672
28,0,5,404.7646303183201,140.6738602185015
28,0,6,209.19427422871618,66.5029780843151
28,0,7,196.543146230625,285.2263936835453
28,0,8,230.1846315281167,302.8069282040118
28,0,9,469.64910078448446,529.3903963900128
28,1,0,484.17009417036513,304.86077835167094
28,1,1,23.01347379683012,59.01730897485711
28,1,2,423.7873879454279,89.18683366224703
28,1,3,151.72445413266894,330.03463000712827
28,1,4,392.7826839506927,552.3146492459672
28,1,5,404.7646303183201,140.6738602185015
28,1,6,209.19427422871618,66.5029780843151
28,1,7,196.543146230625,285.2263936835453
28,1,8,230.1846315281167,302.8069282040118
28,1,9,469.64910078448446,529.3903963900128
28,2,0,484.17009417036513,304.86077835167094
28,2,1,23.01347379683012,59.01730897485711
28,2,2,423.7873879454279,89.18683366224703
28,2,3,151.72445413266894,330.03463000712827
28,2,4,392.7826839506927,552.3146492459672
28,2,5,404.7646303183201,140.6738602185015
28,2,6,209.19427422871618,66.5029780843151
28,2,7,196.543146230625,285.2263936835453
28,2,8,230.1846315281167,302.8069282040118
28,2,9,469.64910078448446,529.3903963900128
29,0,0,484.17009417036513,304.86077835167094
29,0,1,140.5749955138516,43.28806280747311
29,0,2,423.7873879454279,89.18683366224703
29,0,3,151.72445413266894,330.03463000712827
29,0,4,392.7826839506927,552.3146492459672
29,0,5,404.7646303183201,140.6738602185015
29,0,6,279.2579736087188,45.29063592444159
29,0,7,196.543146230625,285.2263936835453
29,0,8,230.1846315281167,302.8069282040118
29,0,9,469.64910078448446,529.3903963900128
29,1,0,484.17009417036513,304.86077835167094
29,1,1,140.5749955138516,43.28806280747311
29,1,2,423.7873879454279,89.18683366224703
29,1,3,151.72445413266894,330.03463000712827
29,1,4,392.7826839506927,552.3146492459672
29,1,5,404.7646303183201,140.6738602185015
29,1,6,279.2579736087188,45.29063592444159
29,1,7,196.543146230625,285.2263936835453
29,1,8,230.1846315281167,302.8069282040118
29,1,9,469.64910078448446,529.3903963900128
29,2,0,484.17009417036513,304.86077835167094
29,2,1,140.5749955138516,43.28806280747311
29,2,2,423.7873879454279,89.18683366224703
29,2,3,151.72445413266894,330.03463000712827
29,2,4,392.7826839506927,552.3146492459672
29,2,5,404.7646303183201,140.6738602185015
29,2,6,279.2579736087188,45.29063592444159
29,2,7,196.543146230625,285.2263936835453
29,2,8,230.1846315281167,302.8069282040118
29,2,9,469.64910078448446,529.3903963900128
30,0,0,484.17009417036513,304.86077835167094
30,0,1,386.92780924211405,98.28797820042574
30,0,2,447.99498061119147,87.17829595849636
30,0,3,151.72445413266894,330.03463000712827
30,0,4,392.7826839506927,552.3146492459672
30,0,5,404.7646303183201,140.6738602185015
30,0,6,403.32252083727604,321.9003953700351
30,0,7,196.543146230625,285.2263936835453
30,0,8,355.65142484011847,301.31614846234737
30,0,9,469.64910078448446,529.3903963900128
30,1,0,484.17009417036513,304.86077835167094
30,1,1,386.92780924211405,98.28797820042574
30,1,2,447.99498061119147,87.17829595849636
30,1,3,151.72445413266894,330.03463000712827
30,1,4,392.7826839506927,552.3146492459672
30,1,5,404.7646303183201,140.6738602185015
30,1,6,403.32252083727604,321.9003953700351
30,1,7,196.543146230625,285.2263936835453
30,1,8,355.65142484011847,301.31614846234737
30,1,9,469.64910078448446,529.3903963900128
30,2,0,484.17009417036513,304.86077835167094
30,2,1,386.92780924211405,98.28797820042574
30,2,2,447.99498061119147,87.17829595849636
30,2,3,151.72445413266894,330.03463000712827
30,2,4,392.7826839506927,552.3146492459672
30,2,5,404.7646303183201,140.6738602185015
30,2,6,403.32252083727604,321.9003953700351
30,2,7,196.543146230625,285.2263936835453
30,2,8,355.65142484011847,301.31614846234737
30,2,9,174.1471593388184,203.9438946696568
31,0,0,484.17009417036513,304.86077835167094
31,0,1,462.35412135896314,187.22781714029958
31,0,2,447.99498061119147,87.17829595849636
31,0,3,151.72445413266894,330.03463000712827
31,0,4,392.7826839506927,552.3146492459672
31,0,5,426.37094958710867,45.54195769384252
31,0,6,403.32252083727604,321.9003953700351
31,0,7,422.3425271558433,49.397605000449744
31,0,8,355.65142484011847,301.31614846234737
31,0,9,165.71169764116615,249.6644490525368
31,1,0,484.17009417036513,304.86077835167094
31,1,1,462.35412135896314,187.22781714029958
31,1,2,447.99498061119147,87.17829595849636
31,1,3,151.72445413266894,330.03463000712827
31,1,4,392.7826839506927,552.3146492459672
31,1,5,426.37094958710867,45.54195769384252
31,1,6,403.32252083727604,321.9003953700351
31,1,7,422.3425271558433,49.397605000449744
31,1,8,355.65142484011847,301.31614846234737
31,1,9,165.71169764116615,249.6644490525368
31,2,0,484.17009417036513,304.86077835167094
31,2,1,462.35412135896314,187.22781714029958
31,2,2,447.99498061119147,87.17829595849636
31,2,3,151.72445413266894,330.03463000712827
31,2,4,392.7826839506927,552.3146492459672
31,2,5,426.37094958710867,45.54195769384252
31,2,6,403.32252083727604,321.9003953700351
31,2,7,422.3425271558433,49.397605000449744
31,2,8,355.65142484011847,301.31614846234737
31,2,9,165.71169764116615,249.6644490525368
32,0,0,484.17009417036513,304.86077835167094
32,0,1,462.35412135896314,187.22781714029958
32,0,2,444.27374948223985,114.2907314087199
32,0,3,208.15750291970141,317.99454237159483
32,0,4,392.7826839506927,552.3146492459672
32,0,5,434.1987406000924,101.09866531163685
32,0,6,403.32252083727604,321.9003953700351
32,0,7,426.6492621239845,28.28208914632561
32,0,8,355.65142484011847,301.31614846234737
32,0,9,157.54494826089407,280.0388810455828
32,1,0,484.17009417036513,304.86077835167094
32,1,1,462.35412135896314,187.22781714029958
32,1,2,444.27374948223985,114.2907314087199
32,1,3,208.15750291970141,317.99454237159483
32,1,4,392.7826839506927,552.3146492459672
32,1,5,434.1987406000924,101.09866531163685
32,1,6,403.32252083727604,321.9003953700351
32,1,7,426.6492621239845,28.28208914632561
32,1,8,398.4922732849523,299.01174540844823
32,1,9,157.54494826089407,280.0388810455828
32,2,0,1.2818008016177496,353.0819879849549
32,2,1,462.35412135896314,187.22781714029958
32,2,2,444.27374948223985,114.2907314087199
32,2,3,208.15750291970141,317.99454237159483
32,2,4,594.3943529778212,511.78875110666706
32,2,5,434.1987406000924,101.09866531163685
32,2,6,403.32252083727604,321.9003953700351
32,2,7,426.6492621239845,28.28208914632561
32,2,8,398.4922732849523,299.01174540844823
32,2,9,157.54494826089407,280.0388810455828
33,0,0,1.2818008016177496,353.0819879849549
33,0,1,408.44372852076793,270.74075429539306
33,0,2,444.27374948223985,114.2907314087199
33,0,3,208.15750291970141,317.99454237159483
33,0,4,594.3943529778212,511.78875110666706
33,0,5,444.0767730455707,14.25991123601088
33,0,6,403.32252083727604,321.9003953700351
33,0,7,426.6492621239845,28.28208914632561
33,0,8,398.4922732849523,299.01174540844823
33,0,9,157.54494826089407,280.0388810455828
33,1,0,1.2818008016177496,353.0819879849549
33,1,1,408.44372852076793,270.74075429539306
33,1,2,444.27374948223985,114.2907314087199
33,1,3,208.15750291970141,317.99454237159483
33,1,4,594.3943529778212,511.78875110666706
33,1,5,444.0767730455707,14.25991123601088
33,1,6,403.32252083727604,321.9003953700351
33,1,7,440.096713966379,31.3525692252247
33,1,8,398.4922732849523,299.01174540844823
33,1,9,157.54494826089407,280.0388810455828
33,2,0,1.2818008016177496,353.0819879849549
33,2,1,408.44372852076793,270.74075429539306
33,2,2,444.27374948223985,114.2907314087199
33,2,3,208.15750291970141,317.99454237159483
33,2,4,594.3943529778212,511.78875110666706
33,2,5,444.0767730455707,14.25991123601088
33,2,6,403.32252083727604,321.9003953700351
33,2,7,440.096713966379,31.3525692252247
33,2,8,398.4922732849523,299.01174540844823
33,2,9,157.54494826089407,280.0388810455828
34,0,0,48.159154917608255,339.7564762813149
34,0,1,408.44372852076793,270.74075429539306
34,0,2,444.27374948223985,114.2907314087199
34,0,3,191.8197633038369,314.12698424459717
34,0,4,594.3943529778212,511.78875110666706
34,0,5,444.0767730455707,14.25991123601088
34,0,6,444.4698263771259,331.7813743660164
34,0,7,440.096713966379,31.3525692252247
34,0,8,398.4922732849523,299.01174540844823
34,0,9,157.54494826089407,280.0388810455828
34,1,0,48.159154917608255,339.7564762813149
34,1,1,408.44372852076793,270.74075429539306
34,1,2,444.27374948223985,114.2907314087199
34,1,3,191.8197633038369,314.12698424459717
34,1,4,594.3943529778212,511.78875110666706
34,1,5,444.0767730455707,14.25991123601088
34,1,6,444.4698263771259,331.7813743660164
34,1,7,440.096713966379,31.3525692252247
34,1,8,398.4922732849523,299.01174540844823
34,1,9,157.54494826089407,280.0388810455828
34,2,0,48.159154917608255,339.7564762813149
34,2,1,408.44372852076793,270.74075429539306
34,2,2,444.27374948223985,114.2907314087199
34,2,3,191.8197633038369,314.12698424459717
34,2,4,594.3943529778212,511.78875110666706
34,2,5,444.0767730455707,14.25991123601088
34,2,6,444.4698263771259,331.7813743660164
34,2,7,440.096713966379,31.3525692252247
34,2,8,398.4922732849523,299.01174540844823
34,2,9,157.54494826089407,280.0388810455828
35,0,0,48.159154917608255,339.7564762813149
35,0,1,408.44372852076793,270.74075429539306
35,0,2,444.07931418491773,132.3426783313343
35,0,3,191.8197633038369,314.12698424459717
35,0,4,409.02867645448237,600.0
35,0,5,444.0767730455707,14.25991123601088
35,0,6,444.4698263771259,331.7813743660164
35,0,7,440.096713966379,31.3525692252247
35,0,8,398.4922732849523,299.01174540844823
35,0,9,157.54494826089407,280.0388810455828
35,1,0,48.159154917608255,339.7564762813149
35,1,1,408.44372852076793,270.74075429539306
35,1,2,444.07931418491773,132.3426783313343
35,1,3,191.8197633038369,314.12698424459717
35,1,4,409.02867645448237,600.0
35,1,5,444.0767730455707,14.25991123601088
35,1,6,444.4698263771259,331.7813743660164
35,1,7,440.096713966379,31.3525692252247
35,1,8,398.4922732849523,299.01174540844823
35,1,9,157.54494826089407,280.0388810455828
35,2,0,48.159154917608255,339.7564762813149
35,2,1,408.44372852076793,270.74075429539306
35,2,2,444.07931418491773,132.3426783313343
35,2,3,191.8197633038369,314.12698424459717
35,2,4,409.02867645448237,600.0
35,2,5,444.0767730455707,14.25991123601088
35,2,6,444.4698263771259,331.7813743660164
35,2,7,440.096713966379,31.3525692252247
35,2,8,398.4922732849523,299.01174540844823
35,2,9,157.54494826089407,280.0388810455828
36,0,0,393.50259086088556,308.0967225731631
36,0,1,408.44372852076793,270.74075429539306
36,0,2,444.07931418491773,132.3426783313343
36,0,3,191.8197633038369,314.12698424459717
36,0,4,409.02867645448237,600.0
36,0,5,444.0767730455707,14.25991123601088
36,0,6,444.4698263771259,331.7813743660164
36,0,7,404.2831044507543,289.83945606234386
36,0,8,398.4922732849523,299.01174540844823
36,0,9,4.887167146140281,325.61156058600557
36,1,0,433.2508057902884,291.8702732578543
36,1,1,408.44372852076793,270.74075429539306
36,1,2,444.07931418491773,132.3426783313343
36,1,3,191.8197633038369,314.12698424459717
36,1,4,409.02867645448237,600.0
36,1,5,444.0767730455707,14.25991123601088
36,1,6,444.4698263771259,331.7813743660164
36,1,7,404.2831044507543,289.83945606234386
36,1,8,398.4922732849523,299.01174540844823
36,1,9,4.887167146140281,325.61156058600557
36,2,0,433.2508057902884,291.8702732578543
36,2,1,408.44372852076793,270.74075429539306
36,2,2,444.07931418491773,132.3426783313343
36,2,3,191.8197633038369,314.12698424459717
36,2,4,409.02867645448237,600.0
36,2,5,444.0767730455707,14.25991123601088
36,2,6,444.4698263771259,331.7813743660164
36,2,7,404.2831044507543,289.83945606234386
36,2,8,398.4922732849523,299.01174540844823
36,2,9,4.887167146140281,325.61156058600557
37,0,0,437.4854992666242,329.22023528574135
37,0,1,408.44372852076793,270.74075429539306
37,0,2,444.07931418491773,132.3426783313343
37,0,3,191.8197633038369,314.12698424459717
37,0,4,409.02867645448237,600.0
37,0,5,444.0767730455707,14.25991123601088
37,0,6,444.4698263771259,331.7813743660164
37,0,7,431.5224829237631,325.1172501335019
37,0,8,398.4922732849523,299.01174540844823
37,0,9,4.887167146140281,325.61156058600557
37,1,0,437.4854992666242,329.22023528574135
37,1,1,408.44372852076793,270.74075429539306
37,1,2,444.07931418491773,132.3426783313343
37,1,3,191.8197633038369,314.12698424459717
37,1,4,409.02867645448237,600.0
37,1,5,444.0767730455707,14.25991123601088
37,1,6,444.4698263771259,331.7813743660164
37,1,7,431.5224829237631,325.1172501335019
37,1,8,398.4922732849523,299.01174540844823
37,1,9,4.887167146140281,325.61156058600557
37,2,0,437.4854992666242,329.22023528574135
37,2,1,408.44372852076793,270.74075429539306
37,2,2,444.07931418491773,132.3426783313343
37,2,3,191.8197633038369,314.12698424459717
37,2,4,409.02867645448237,600.0
37,2,5,444.0767730455707,14.25991123601088
37,2,6,444.4698263771259,331.7813743660164
37,2,7,431.5224829237631,325.1172501335019
37,2,8,432.2944804211705,169.00446605708618
37,2,9,4.887167146140281,325.61156058600557
38,0,0,437.4854992666242,329.22023528574135
38,0,1,428.4650014369868,366.43184609737443
38,0,2,596.2571247718519,298.9791721567004
38,0,3,191.8197633038369,314.12698424459717
38,0,4,425.6092984319985,421.4717517783105
38,0,5,444.0767730455707,14.25991123601088
38,0,6,444.4698263771259,331.7813743660164
38,0,7,431.5224829237631,325.1172501335019
38,0,8,433.85087017910325,0.0
38,0,9,4.887167146140281,325.61156058600557
38,1,0,437.4854992666242,329.22023528574135
38,1,1,429.42870633680263,334.7843770328444
38,1,2,593.6631115048882,313.1381728026624
38,1,3,191.8197633038369,314.12698424459717
38,1,4,425.6092984319985,421.4717517783105
38,1,5,444.0767730455707,14.25991123601088
38,1,6,444.4698263771259,331.7813743660164
38,1,7,431.5224829237631,325.1172501335019
38,1,8,440.9808899604192,0.0
38,1,9,4.887167146140281,325.61156058600557
38,2,0,437.4854992666242,329.22023528574135
38,2,1,429.42870633680263,334.7843770328444
38,2,2,593.6631115048882,313.1381728026624
38,2,3,191.8197633038369,314.12698424459717
38,2,4,425.6092984319985,421.4717517783105
38,2,5,402.5901443868703,455.48485543649286
38,2,6,305.5757874727985,97.26537507429194
38,2,7,431.5224829237631,325.1172501335019
38,2,8,440.9808899604192,0.0
38,2,9,4.887167146140281,325.61156058600557
39,0,0,437.4854992666242,329.22023528574135
39,0,1,429.42870633680263,334.7843770328444
39,0,2,593.6631115048882,313.1381728026624
39,0,3,191.8197633038369,314.12698424459717
39,0,4,431.20190227346666,389.5694640877441
39,0,5,402.5901443868703,455.48485543649286
39,0,6,542.3662922963889,203.9711625497696
39,0,7,431.5224829237631,325.1172501335019
39,0,8,440.9808899604192,0.0
39,0,9,4.887167146140281,325.61156058600557
39,1,0,437.4854992666242,329.22023528574135
39,1,1,429.42870633680263,334.7843770328444
39,1,2,593.6631115048882,313.1381728026624
39,1,3,191.8197633038369,314.12698424459717
39,1,4,431.20190227346666,389.5694640877441
39,1,5,402.5901443868703,455.48485543649286
39,1,6,542.3662922963889,203.9711625497696
39,1,7,431.5224829237631,325.1172501335019
39,1,8,440.9808899604192,0.0
39,1,9,4.887167146140281,325.61156058600557
39,2,0,437.4854992666242,329.22023528574135
39,2,1,429.42870633680263,334.7843770328444
39,2,2,593.6631115048882,313.1381728026624
39,2,3,298.77848745511216,266.59782199223713
39,2,4,431.20190227346666,389.5694640877441
39,2,5,402.5901443868703,455.48485543649286
39,2,6,542.3662922963889,203.9711625497696
39,2,7,431.5224829237631,325.1172501335019
39,2,8,440.9808899604192,0.0
39,2,9,4.887167146140281,325.61156058600557
40,0,0,437.4854992666242,329.22023528574135
40,0,1,429.42870633680263,334.7843770328444
40,0,2,436.9310162191514,329.2765483851529
40,0,3,298.77848745511216,266.59782199223713
40,0,4,431.20190227346666,389.5694640877441
40,0,5,402.5901443868703,455.48485543649286
40,0,6,528.89280517909,280.8786232844593
40,0,7,431.5224829237631,325.1172501335019
40,0,8,440.9808899604192,0.0
40,0,9,4.887167146140281,325.61156058600557
40,1,0,437.4854992666242,329.22023528574135
40,1,1,429.42870633680263,334.7843770328444
40,1,2,436.9310162191514,329.2765483851529
40,1,3,298.77848745511216,266.59782199223713
40,1,4,431.20190227346666,389.5694640877441
40,1,5,402.5901443868703,455.48485543649286
40,1,6,528.89280517909,280.8786232844593
40,1,7,431.5224829237631,325.1172501335019
40,1,8,440.9808899604192,0.0
40,1,9,4.887167146140281,325.61156058600557
40,2,0,118.63019405660798,477.50465752175586
40,2,1,429.42870633680263,334.7843770328444
40,2,2,436.9310162191514,329.2765483851529
40,2,3,298.77848745511216,266.59782199223713
40,2,4,431.20190227346666,389.5694640877441
40,2,5,402.5901443868703,455.48485543649286
40,2,6,528.89280517909,280.8786232844593
40,2,7,431.5224829237631,325.1172501335019
40,2,8,440.9808899604192,0.0
40,2,9,4.887167146140281,325.61156058600557
41,0,0,25.383722411412922,523.8004319467741
41,0,1,429.42870633680263,334.7843770328444
41,0,2,436.9310162191514,329.2765483851529
41,0,3,298.77848745511216,266.59782199223713
41,0,4,431.20190227346666,389.5694640877441
41,0,5,420.8181489135428,416.3494483234028
41,0,6,528.89280517909,280.8786232844593
41,0,7,435.6949395536908,323.04921271950195
41,0,8,440.9808899604192,0.0
41,0,9,4.887167146140281,325.61156058600557
41,1,0,25.383722411412922,523.8004319467741
41,1,1,429.42870633680263,334.7843770328444
41,1,2,436.9310162191514,329.2765483851529
41,1,3,298.77848745511216,266.59782199223713
41,1,4,433.7576482275595,420.16011762869374
41,1,5,420.8181489135428,416.3494483234028
41,1,6,528.89280517909,280.8786232844593
41,1,7,435.6949395536908,323.04921271950195
41,1,8,440.9808899604192,0.0
41,1,9,4.887167146140281,325.61156058600557
41,2,0,25.383722411412922,523.8004319467741
41,2,1,554.3282108450142,209.53838300004622
41,2,2,436.9310162191514,329.2765483851529
41,2,3,298.77848745511216,266.59782199223713
41,2,4,433.7576482275595,420.16011762869374
41,2,5,420.8181489135428,416.3494483234028
41,2,6,528.89280517909,280.8786232844593
41,2,7,435.6949395536908,323.04921271950195
41,2,8,440.9808899604192,0.0
41,2,9,439.91161029767125,284.66638492551766
42,0,0,25.383722411412922,523.8004319467741
42,0,1,452.3607403612117,170.21748288321265
42,0,2,436.9310162191514,329.2765483851529
42,0,3,298.77848745511216,266.59782199223713
42,0,4,433.7576482275595,420.16011762869374
42,0,5,420.8181489135428,416.3494483234028
42,0,6,501.48277158102604,346.45729334448185
42,0,7,435.6949395536908,323.04921271950195
42,0,8,440.9808899604192,0.0
42,0,9,439.91161029767125,284.66638492551766
42,1,0,25.383722411412922,523.8004319467741
42,1,1,452.3607403612117,170.21748288321265
42,1,2,436.9310162191514,329.2765483851529
42,1,3,298.77848745511216,266.59782199223713
42,1,4,433.7576482275595,420.16011762869374
42,1,5,420.8181489135428,416.3494483234028
42,1,6,501.48277158102604,346.45729334448185
42,1,7,435.6949395536908,323.04921271950195
42,1,8,440.9808899604192,0.0
42,1,9,439.91161029767125,284.66638492551766
42,2,0,25.383722411412922,523.8004319467741
42,2,1,452.3607403612117,170.21748288321265
42,2,2,436.9310162191514,329.2765483851529
42,2,3,298.77848745511216,266.59782199223713
42,2,4,433.7576482275595,420.16011762869374
42,2,5,420.8181489135428,416.3494483234028
42,2,6,501.48277158102604,346.45729334448185
42,2,7,435.6949395536908,323.04921271950195
42,2,8,440.9808899604192,0.0
42,2,9,439.91161029767125,284.66638492551766
43,0,0,0.0,300.0272166887901
43,0,1,457.28205042156003,273.45912095617877
43,0,2,436.9310162191514,329.2765483851529
43,0,3,384.12815849196295,269.48628579297053
43,0,4,433.7576482275595,420.16011762869374
43,0,5,436.41552235531924,357.25948769496557
43,0,6,499.54188944669227,343.399511622506
43,0,7,435.6949395536908,323.04921271950195
43,0,8,440.9808899604192,0.0
43,0,9,439.91161029767125,284.66638492551766
43,1,0,0.0,300.0272166887901
