Iteration,Phase,Id,X,Y
21,1,6,435.6404955632027,130.34512953535796
21,1,7,306.6452508192839,274.25034010909536
21,1,8,434.8830708924669,14.525426893953064
21,1,9,410.82146839927276,287.2907063685064
21,2,0,255.2102587741385,324.71371342099314
21,2,1,75.9167190383109,266.2562187052943
21,2,2,438.28983605554697,67.74985021537013
21,2,3,444.86394772879396,309.4545332739913
21,2,4,463.72613245878557,325.0517210937148
21,2,5,429.6588204578363,600.0
21,2,6,435.6404955632027,130.34512953535796
21,2,7,501.6929425941328,186.75510554176458
21,2,8,434.8830708924669,14.525426893953064
21,2,9,410.82146839927276,287.2907063685064
22,0,0,310.12840145120066,317.26441198915035
22,0,1,75.9167190383109,266.2562187052943
22,0,2,438.28983605554697,67.74985021537013
22,0,3,444.86394772879396,309.4545332739913
22,0,4,457.40454212782737,315.79900628256866
22,0,5,429.6588204578363,600.0
22,0,6,435.6404955632027,130.34512953535796
22,0,7,497.47044184457184,276.25827353450745
22,0,8,434.8830708924669,14.525426893953064
22,0,9,410.82146839927276,287.2907063685064
22,1,0,310.12840145120066,317.26441198915035
22,1,1,75.9167190383109,266.2562187052943
22,1,2,439.8011253505249,69.49029662694092
22,1,3,444.86394772879396,309.4545332739913
22,1,4,457.40454212782737,315.79900628256866
22,1,5,429.6588204578363,600.0
22,1,6,435.6404955632027,130.34512953535796
22,1,7,497.47044184457184,276.25827353450745
22,1,8,434.8830708924669,14.525426893953064
22,1,9,410.82146839927276,287.2907063685064
22,2,0,310.12840145120066,317.26441198915035
22,2,1,75.9167190383109,266.2562187052943
22,2,2,439.8011253505249,69.49029662694092
22,2,3,444.86394772879396,309.4545332739913
22,2,4,457.40454212782737,315.79900628256866
22,2,5,429.6588204578363,600.0
22,2,6,412.02190954434343,205.58991022996418
22,2,7,497.47044184457184,276.25827353450745
22,2,8,434.8830708924669,14.525426893953064
22,2,9,410.82146839927276,287.2907063685064
23,0,0,310.12840145120066,317.26441198915035
23,0,1,0.0,272.0755354525811
23,0,2,439.8011253505249,69.49029662694092
23,0,3,444.86394772879396,309.4545332739913
23,0,4,457.40454212782737,315.79900628256866
23,0,5,433.4341681358926,600.0
23,0,6,412.02190954434343,205.58991022996418
23,0,7,497.47044184457184,276.25827353450745
23,0,8,434.8830708924669,14.525426893953064
23,0,9,434.61869373861185,332.2153837323461
23,1,0,310.12840145120066,317.26441198915035
23,1,1,0.0,272.0755354525811
23,1,2,439.8011253505249,69.49029662694092
23,1,3,444.86394772879396,309.4545332739913
23,1,4,457.40454212782737,315.79900628256866
23,1,5,433.4341681358926,600.0
23,1,6,412.02190954434343,205.58991022996418
23,1,7,446.2380091446279,250.90774240327187
23,1,8,434.8830708924669,14.525426893953064
23,1,9,434.61869373861185,332.2153837323461
23,2,0,310.12840145120066,317.26441198915035
23,2,1,0.0,272.0755354525811
23,2,2,439.8011253505249,69.49029662694092
23,2,3,444.86394772879396,309.4545332739913
23,2,4,457.40454212782737,315.79900628256866
23,2,5,433.4341681358926,600.0
23,2,6,412.02190954434343,205.58991022996418
23,2,7,446.2380091446279,250.90774240327187
23,2,8,434.8830708924669,14.525426893953064
23,2,9,434.61869373861185,332.2153837323461
24,0,0,310.12840145120066,317.26441198915035
24,0,1,420.4155244307011,231.115696557754
24,0,2,444.6270156583542,247.00854240807794
24,0,3,444.86394772879396,309.4545332739913
24,0,4,457.40454212782737,315.79900628256866
24,0,5,433.4341681358926,600.0
24,0,6,412.02190954434343,205.58991022996418
24,0,7,446.2380091446279,250.90774240327187
24,0,8,435.1317381205499,0.0
24,0,9,434.61869373861185,332.2153837323461
24,1,0,310.12840145120066,317.26441198915035
24,1,1,420.4155244307011,231.115696557754
24,1,2,444.6270156583542,247.00854240807794
24,1,3,444.86394772879396,309.4545332739913
24,1,4,457.40454212782737,315.79900628256866
24,1,5,433.4341681358926,600.0
24,1,6,412.02190954434343,205.58991022996418
24,1,7,446.2380091446279,250.90774240327187
24,1,8,435.1317381205499,0.0
24,1,9,434.61869373861185,332.2153837323461
24,2,0,310.12840145120066,317.26441198915035
24,2,1,420.4155244307011,231.115696557754
24,2,2,444.6270156583542,247.00854240807794
24,2,3,114.63687994735692,325.80984988185645
24,2,4,457.40454212782737,315.79900628256866
24,2,5,433.4341681358926,600.0
24,2,6,412.02190954434343,205.58991022996418
24,2,7,446.2380091446279,250.90774240327187
24,2,8,435.1317381205499,0.0
24,2,9,434.61869373861185,332.2153837323461
25,0,0,310.12840145120066,317.26441198915035
25,0,1,420.4155244307011,231.115696557754
25,0,2,444.6270156583542,247.00854240807794
25,0,3,114.63687994735692,325.80984988185645
25,0,4,457.40454212782737,315.79900628256866
25,0,5,442.30331394848747,600.0
25,0,6,428.8327837486614,331.3146182009427
25,0,7,448.62461866883086,328.17514291976136
25,0,8,439.97898050019364,387.13524169645893
25,0,9,434.61869373861185,332.2153837323461
25,1,0,310.12840145120066,317.26441198915035
25,1,1,420.4155244307011,231.115696557754
25,1,2,444.6270156583542,247.00854240807794
25,1,3,114.63687994735692,325.80984988185645
25,1,4,457.40454212782737,315.79900628256866
25,1,5,442.30331394848747,600.0
25,1,6,428.8327837486614,331.3146182009427
25,1,7,448.62461866883086,328.17514291976136
25,1,8,439.97898050019364,387.13524169645893
25,1,9,434.61869373861185,332.2153837323461
25,2,0,310.12840145120066,317.26441198915035
25,2,1,420.4155244307011,231.115696557754
25,2,2,444.6270156583542,247.00854240807794
25,2,3,114.63687994735692,325.80984988185645
25,2,4,457.40454212782737,315.79900628256866
25,2,5,442.30331394848747,600.0
25,2,6,428.8327837486614,331.3146182009427
25,2,7,448.62461866883086,328.17514291976136
25,2,8,439.97898050019364,387.13524169645893
25,2,9,434.61869373861185,332.2153837323461
26,0,0,310.12840145120066,317.26441198915035
26,0,1,420.4155244307011,231.115696557754
26,0,2,444.6270156583542,247.00854240807794
26,0,3,114.63687994735692,325.80984988185645
26,0,4,446.834950106106,319.1570461780741
26,0,5,442.30331394848747,600.0
26,0,6,428.8327837486614,331.3146182009427
26,0,7,448.62461866883086,328.17514291976136
26,0,8,439.97898050019364,387.13524169645893
26,0,9,434.61869373861185,332.2153837323461
26,1,0,310.12840145120066,317.26441198915035
26,1,1,420.4155244307011,231.115696557754
26,1,2,444.6270156583542,247.00854240807794
26,1,3,114.63687994735692,325.80984988185645
26,1,4,446.834950106106,319.1570461780741
26,1,5,442.30331394848747,600.0
26,1,6,428.8327837486614,331.3146182009427
26,1,7,448.62461866883086,328.17514291976136
26,1,8,439.97898050019364,387.13524169645893
26,1,9,434.61869373861185,332.2153837323461
26,2,0,310.12840145120066,317.26441198915035
26,2,1,420.4155244307011,231.115696557754
26,2,2,444.6270156583542,247.00854240807794
26,2,3,114.63687994735692,325.80984988185645
26,2,4,446.834950106106,319.1570461780741
26,2,5,442.30331394848747,600.0
26,2,6,428.8327837486614,331.3146182009427
26,2,7,448.62461866883086,328.17514291976136
26,2,8,439.97898050019364,387.13524169645893
26,2,9,434.61869373861185,332.2153837323461
27,0,0,310.12840145120066,317.26441198915035
27,0,1,438.4965787995821,231.84062882212345
27,0,2,444.6270156583542,247.00854240807794
27,0,3,114.63687994735692,325.80984988185645
27,0,4,446.834950106106,319.1570461780741
27,0,5,441.04414853622546,600.0
27,0,6,428.8327837486614,331.3146182009427
27,0,7,448.62461866883086,328.17514291976136
27,0,8,439.97898050019364,387.13524169645893
27,0,9,434.61869373861185,332.2153837323461
27,1,0,310.12840145120066,317.26441198915035
27,1,1,438.4965787995821,231.84062882212345
27,1,2,444.6270156583542,247.00854240807794
27,1,3,114.63687994735692,325.80984988185645
27,1,4,446.834950106106,319.1570461780741
27,1,5,441.04414853622546,600.0
27,1,6,428.8327837486614,331.3146182009427
27,1,7,448.62461866883086,328.17514291976136
27,1,8,439.97898050019364,387.13524169645893
27,1,9,434.61869373861185,332.2153837323461
27,2,0,190.85338950040244,500.052488029272
27,2,1,438.4965787995821,231.84062882212345
27,2,2,444.6270156583542,247.00854240807794
27,2,3,114.63687994735692,325.80984988185645
27,2,4,446.834950106106,319.1570461780741
27,2,5,441.04414853622546,600.0
27,2,6,428.8327837486614,331.3146182009427
27,2,7,448.62461866883086,328.17514291976136
27,2,8,439.97898050019364,387.13524169645893
27,2,9,434.61869373861185,332.2153837323461
28,0,0,190.85338950040244,500.052488029272
28,0,1,438.4965787995821,231.84062882212345
28,0,2,444.6270156583542,247.00854240807794
28,0,3,114.63687994735692,325.80984988185645
28,0,4,446.834950106106,319.1570461780741
28,0,5,441.04414853622546,600.0
28,0,6,432.39219089495543,331.4068438243584
28,0,7,448.62461866883086,328.17514291976136
28,0,8,438.8003690743217,347.8071802211899
28,0,9,434.70030475726827,331.292539370986
28,1,0,190.85338950040244,500.052488029272
28,1,1,438.4965787995821,231.84062882212345
28,1,2,444.6270156583542,247.00854240807794
28,1,3,114.63687994735692,325.80984988185645
28,1,4,446.834950106106,319.1570461780741
28,1,5,441.04414853622546,600.0
28,1,6,432.39219089495543,331.4068438243584
28,1,7,448.62461866883086,328.17514291976136
28,1,8,438.8003690743217,347.8071802211899
28,1,9,434.70030475726827,331.292539370986
28,2,0,190.85338950040244,500.052488029272
28,2,1,438.4965787995821,231.84062882212345
28,2,2,444.6270156583542,247.00854240807794
28,2,3,114.63687994735692,325.80984988185645
28,2,4,446.834950106106,319.1570461780741
28,2,5,441.04414853622546,600.0
28,2,6,432.39219089495543,331.4068438243584
28,2,7,448.62461866883086,328.17514291976136
28,2,8,438.8003690743217,347.8071802211899
28,2,9,434.70030475726827,331.292539370986
29,0,0,190.85338950040244,500.052488029272
29,0,1,438.4965787995821,231.84062882212345
29,0,2,444.6270156583542,247.00854240807794
29,0,3,114.63687994735692,325.80984988185645
29,0,4,446.834950106106,319.1570461780741
29,0,5,441.04414853622546,600.0
29,0,6,432.39219089495543,331.4068438243584
29,0,7,446.99788864165413,322.5150036252573
29,0,8,438.8003690743217,347.8071802211899
29,0,9,434.70030475726827,331.292539370986
29,1,0,190.85338950040244,500.052488029272
29,1,1,438.4965787995821,231.84062882212345
29,1,2,444.6270156583542,247.00854240807794
29,1,3,114.63687994735692,325.80984988185645
29,1,4,446.834950106106,319.1570461780741
29,1,5,441.04414853622546,600.0
29,1,6,432.39219089495543,331.4068438243584
29,1,7,446.99788864165413,322.5150036252573
29,1,8,438.8003690743217,347.8071802211899
29,1,9,434.70030475726827,331.292539370986
29,2,0,190.85338950040244,500.052488029272
29,2,1,438.4965787995821,231.84062882212345
29,2,2,128.4106136469096,9.689809433088413
29,2,3,265.2353096366445,310.2940054654331
29,2,4,446.834950106106,319.1570461780741
29,2,5,441.04414853622546,600.0
29,2,6,432.39219089495543,331.4068438243584
29,2,7,446.99788864165413,322.5150036252573
29,2,8,438.8003690743217,347.8071802211899
29,2,9,434.70030475726827,331.292539370986
30,0,0,190.85338950040244,500.052488029272
30,0,1,438.4965787995821,231.84062882212345
30,0,2,151.31438083337378,262.1451494691965
30,0,3,265.2353096366445,310.2940054654331
30,0,4,446.8055368416002,318.50692041472837
30,0,5,441.04414853622546,600.0
30,0,6,432.39219089495543,331.4068438243584
30,0,7,446.99788864165413,322.5150036252573
30,0,8,434.25834076466117,323.485025576398
30,0,9,436.63040383779366,331.3536832773911
30,1,0,190.85338950040244,500.052488029272
30,1,1,438.4965787995821,231.84062882212345
30,1,2,151.31438083337378,262.1451494691965
30,1,3,265.2353096366445,310.2940054654331
30,1,4,446.8055368416002,318.50692041472837
30,1,5,441.04414853622546,600.0
30,1,6,432.39219089495543,331.4068438243584
30,1,7,446.99788864165413,322.5150036252573
30,1,8,434.25834076466117,323.485025576398
30,1,9,436.63040383779366,331.3536832773911
30,2,0,190.85338950040244,500.052488029272
30,2,1,438.4965787995821,231.84062882212345
30,2,2,151.31438083337378,262.1451494691965
30,2,3,265.2353096366445,310.2940054654331
30,2,4,446.8055368416002,318.50692041472837
30,2,5,441.04414853622546,600.0
30,2,6,432.39219089495543,331.4068438243584
30,2,7,446.99788864165413,322.5150036252573
30,2,8,434.25834076466117,323.485025576398
30,2,9,436.63040383779366,331.3536832773911
31,0,0,122.40425146413467,369.6580043763067
31,0,1,438.4965787995821,231.84062882212345
31,0,2,19.162442487265373,274.2779312472589
31,0,3,265.2353096366445,310.2940054654331
31,0,4,446.8958380845065,318.23238098283764
31,0,5,441.04414853622546,600.0
31,0,6,432.39219089495543,331.4068438243584
31,0,7,446.99788864165413,322.5150036252573
31,0,8,434.25834076466117,323.485025576398
31,0,9,434.52957119502605,322.57382503981466
31,1,0,122.40425146413467,369.6580043763067
31,1,1,438.4965787995821,231.84062882212345
31,1,2,19.162442487265373,274.2779312472589
31,1,3,265.2353096366445,310.2940054654331
31,1,4,446.8958380845065,318.23238098283764
31,1,5,441.04414853622546,600.0
31,1,6,432.39219089495543,331.4068438243584
31,1,7,437.8313068737338,322.4868729983408
31,1,8,434.25834076466117,323.485025576398
31,1,9,434.52957119502605,322.57382503981466
31,2,0,122.40425146413467,369.6580043763067
31,2,1,556.5784887570749,477.8353901738361
31,2,2,19.162442487265373,274.2779312472589
31,2,3,265.2353096366445,310.2940054654331
31,2,4,446.8958380845065,318.23238098283764
31,2,5,441.04414853622546,600.0
31,2,6,432.39219089495543,331.4068438243584
31,2,7,437.8313068737338,322.4868729983408
31,2,8,434.25834076466117,323.485025576398
31,2,9,434.52957119502605,322.57382503981466
32,0,0,0.0,269.68234312999255
32,0,1,556.5784887570749,477.8353901738361
32,0,2,19.162442487265373,274.2779312472589
32,0,3,265.2353096366445,310.2940054654331
32,0,4,446.8958380845065,318.23238098283764
32,0,5,441.04414853622546,600.0
32,0,6,437.735792017069,328.81396883965846
32,0,7,437.8313068737338,322.4868729983408
32,0,8,434.25834076466117,323.485025576398
32,0,9,434.52957119502605,322.57382503981466
32,1,0,0.0,269.68234312999255
32,1,1,556.5784887570749,477.8353901738361
32,1,2,19.162442487265373,274.2779312472589
32,1,3,265.2353096366445,310.2940054654331
32,1,4,446.8958380845065,318.23238098283764
32,1,5,441.04414853622546,600.0
32,1,6,437.735792017069,328.81396883965846
32,1,7,437.8313068737338,322.4868729983408
32,1,8,434.25834076466117,323.485025576398
32,1,9,434.52957119502605,322.57382503981466
32,2,0,0.0,269.68234312999255
32,2,1,556.5784887570749,477.8353901738361
32,2,2,19.162442487265373,274.2779312472589
32,2,3,265.2353096366445,310.2940054654331
32,2,4,446.8958380845065,318.23238098283764
32,2,5,137.7282148371171,451.3859301059264
32,2,6,437.735792017069,328.81396883965846
32,2,7,437.8313068737338,322.4868729983408
32,2,8,434.25834076466117,323.485025576398
32,2,9,434.52957119502605,322.57382503981466
33,0,0,0.0,274.14959953898796
33,0,1,556.5784887570749,477.8353901738361
33,0,2,127.83805848932045,278.826346947406
33,0,3,265.2353096366445,310.2940054654331
33,0,4,446.8958380845065,318.23238098283764
33,0,5,0.0,382.41083607608
33,0,6,437.735792017069,328.81396883965846
33,0,7,437.8313068737338,322.4868729983408
33,0,8,434.25834076466117,323.485025576398
33,0,9,434.52957119502605,322.57382503981466
33,1,0,0.0,274.14959953898796
33,1,1,556.5784887570749,477.8353901738361
33,1,2,127.83805848932045,278.826346947406
33,1,3,265.2353096366445,310.2940054654331
33,1,4,446.8958380845065,318.23238098283764
33,1,5,0.0,382.41083607608
33,1,6,437.735792017069,328.81396883965846
33,1,7,437.8313068737338,322.4868729983408
33,1,8,434.25834076466117,323.485025576398
33,1,9,434.52957119502605,322.57382503981466
33,2,0,0.0,274.14959953898796
33,2,1,556.5784887570749,477.8353901738361
33,2,2,127.83805848932045,278.826346947406
33,2,3,104.88623049476608,541.6291506259587
33,2,4,446.8958380845065,318.23238098283764
33,2,5,0.0,382.41083607608
33,2,6,437.735792017069,328.81396883965846
33,2,7,437.8313068737338,322.4868729983408
33,2,8,434.25834076466117,323.485025576398
33,2,9,434.52957119502605,322.57382503981466
34,0,0,0.0,274.14959953898796
34,0,1,460.5953728076767,441.7920393318733
34,0,2,127.83805848932045,278.826346947406
34,0,3,104.88623049476608,541.6291506259587
34,0,4,446.8958380845065,318.23238098283764
34,0,5,0.0,510.9049795115019
34,0,6,434.354069737907,324.4854792029199
34,0,7,437.8313068737338,322.4868729983408
34,0,8,434.25834076466117,323.485025576398
34,0,9,434.52957119502605,322.57382503981466
34,1,0,0.0,274.14959953898796
34,1,1,460.5953728076767,441.7920393318733
34,1,2,127.83805848932045,278.826346947406
34,1,3,104.88623049476608,541.6291506259587
34,1,4,446.8958380845065,318.23238098283764
34,1,5,0.0,510.9049795115019
34,1,6,434.354069737907,324.4854792029199
34,1,7,437.8313068737338,322.4868729983408
34,1,8,434.171412028022,323.2537555819715
34,1,9,434.52957119502605,322.57382503981466
34,2,0,0.0,274.14959953898796
34,2,1,460.5953728076767,441.7920393318733
34,2,2,127.83805848932045,278.826346947406
34,2,3,104.88623049476608,541.6291506259587
34,2,4,446.8958380845065,318.23238098283764
34,2,5,0.0,510.9049795115019
34,2,6,434.354069737907,324.4854792029199
34,2,7,437.8313068737338,322.4868729983408
34,2,8,434.171412028022,323.2537555819715
34,2,9,434.52957119502605,322.57382503981466
35,0,0,0.0,274.14959953898796
35,0,1,460.5953728076767,441.7920393318733
35,0,2,36.49107298309773,281.76958439837136
35,0,3,104.88623049476608,541.6291506259587
35,0,4,446.8958380845065,318.23238098283764
35,0,5,0.0,510.9049795115019
35,0,6,437.77843609149903,322.917936851444
35,0,7,437.8313068737338,322.4868729983408
35,0,8,434.171412028022,323.2537555819715
35,0,9,434.52957119502605,322.57382503981466
35,1,0,0.0,274.14959953898796
35,1,1,460.5953728076767,441.7920393318733
35,1,2,36.49107298309773,281.76958439837136
35,1,3,104.88623049476608,541.6291506259587
35,1,4,446.8958380845065,318.23238098283764
35,1,5,0.0,510.9049795115019
35,1,6,437.77843609149903,322.917936851444
35,1,7,437.8313068737338,322.4868729983408
35,1,8,434.171412028022,323.2537555819715
35,1,9,434.52957119502605,322.57382503981466
35,2,0,0.0,274.14959953898796
35,2,1,460.5953728076767,441.7920393318733
35,2,2,36.49107298309773,281.76958439837136
35,2,3,104.88623049476608,541.6291506259587
35,2,4,446.8958380845065,318.23238098283764
35,2,5,0.0,510.9049795115019
35,2,6,437.77843609149903,322.917936851444
35,2,7,100.58873010736866,383.7578154937197
35,2,8,434.171412028022,323.2537555819715
35,2,9,434.52957119502605,322.57382503981466
36,0,0,410.7647166043158,137.22571464059976
36,0,1,435.82299529876354,373.7486962651529
36,0,2,36.49107298309773,281.76958439837136
36,0,3,104.88623049476608,541.6291506259587
36,0,4,446.8958380845065,318.23238098283764
36,0,5,0.0,531.5432101131144
36,0,6,437.77843609149903,322.917936851444
36,0,7,100.58873010736866,383.7578154937197
36,0,8,434.171412028022,323.2537555819715
36,0,9,434.52957119502605,322.57382503981466
36,1,0,410.7647166043158,137.22571464059976
36,1,1,435.82299529876354,373.7486962651529
36,1,2,36.49107298309773,281.76958439837136
36,1,3,104.88623049476608,541.6291506259587
36,1,4,446.8958380845065,318.23238098283764
36,1,5,0.0,531.5432101131144
36,1,6,436.93269196277294,319.85343496415794
36,1,7,100.58873010736866,383.7578154937197
36,1,8,434.171412028022,323.2537555819715
36,1,9,434.52957119502605,322.57382503981466
36,2,0,410.7647166043158,137.22571464059976
36,2,1,435.82299529876354,373.7486962651529
36,2,2,36.49107298309773,281.76958439837136
36,2,3,104.88623049476608,541.6291506259587
36,2,4,459.5157815087095,217.45118676996026
36,2,5,0.0,531.5432101131144
36,2,6,436.93269196277294,319.85343496415794
36,2,7,100.58873010736866,383.7578154937197
36,2,8,434.171412028022,323.2537555819715
36,2,9,183.65084606848504,62.41418207454332
37,0,0,410.7647166043158,137.22571464059976
37,0,1,435.82299529876354,373.7486962651529
37,0,2,36.49107298309773,281.76958439837136
37,0,3,104.88623049476608,541.6291506259587
37,0,4,459.5157815087095,217.45118676996026
37,0,5,0.0,531.5432101131144
37,0,6,435.86729308856957,315.2281341990073
37,0,7,100.58873010736866,383.7578154937197
37,0,8,434.171412028022,323.2537555819715
37,0,9,277.658611102646,89.6869738944462
37,1,0,410.7647166043158,137.22571464059976
37,1,1,435.82299529876354,373.7486962651529
37,1,2,36.49107298309773,281.76958439837136
37,1,3,104.88623049476608,541.6291506259587
37,1,4,459.5157815087095,217.45118676996026
37,1,5,0.0,531.5432101131144
37,1,6,435.86729308856957,315.2281341990073
37,1,7,100.58873010736866,383.7578154937197
37,1,8,434.171412028022,323.2537555819715
37,1,9,277.658611102646,89.6869738944462
37,2,0,410.7647166043158,137.22571464059976
37,2,1,435.82299529876354,373.7486962651529
37,2,2,36.49107298309773,281.76958439837136
37,2,3,297.64078907390916,441.36516449010503
37,2,4,459.5157815087095,217.45118676996026
37,2,5,0.0,531.5432101131144
37,2,6,435.86729308856957,315.2281341990073
37,2,7,100.58873010736866,383.7578154937197
37,2,8,434.171412028022,323.2537555819715
37,2,9,277.658611102646,89.6869738944462
38,0,0,410.7647166043158,137.22571464059976
38,0,1,435.82299529876354,373.7486962651529
38,0,2,0.0,314.6033685197616
38,0,3,314.8034597096812,401.68521464314716
38,0,4,459.5157815087095,217.45118676996026
38,0,5,0.0,531.5432101131144
38,0,6,435.86729308856957,315.2281341990073
38,0,7,116.50708405543571,374.0420745324152
38,0,8,434.4024129978016,320.51969941443775
38,0,9,305.83263904873246,183.36500611214447
38,1,0,410.7647166043158,137.22571464059976
38,1,1,435.82299529876354,373.7486962651529
38,1,2,0.0,314.6033685197616
38,1,3,314.8034597096812,401.68521464314716
38,1,4,459.5157815087095,217.45118676996026
38,1,5,0.0,531.5432101131144
38,1,6,435.86729308856957,315.2281341990073
38,1,7,116.50708405543571,374.0420745324152
38,1,8,434.4024129978016,320.51969941443775
38,1,9,305.83263904873246,183.36500611214447
38,2,0,410.7647166043158,137.22571464059976
38,2,1,435.82299529876354,373.7486962651529
38,2,2,0.0,314.6033685197616
38,2,3,314.8034597096812,401.68521464314716
38,2,4,459.5157815087095,217.45118676996026
38,2,5,0.0,531.5432101131144
38,2,6,435.86729308856957,315.2281341990073
38,2,7,116.50708405543571,374.0420745324152
38,2,8,434.4024129978016,320.51969941443775
38,2,9,305.83263904873246,183.36500611214447
39,0,0,410.7647166043158,137.22571464059976
39,0,1,435.82299529876354,373.7486962651529
39,0,2,0.0,314.6033685197616
39,0,3,334.8978479767009,335.1439018321402
39,0,4,458.23691978884875,284.2060893822839
39,0,5,0.0,531.5432101131144
39,0,6,435.86729308856957,315.2281341990073
39,0,7,236.18664101486092,537.8006412835778
39,0,8,435.31963313609776,315.71088738842315
39,0,9,274.7926804666657,228.9017694017779
39,1,0,410.7647166043158,137.22571464059976
39,1,1,435.82299529876354,373.7486962651529
39,1,2,0.0,314.6033685197616
39,1,3,334.8978479767009,335.1439018321402
39,1,4,458.23691978884875,284.2060893822839
39,1,5,0.0,531.5432101131144
39,1,6,435.86729308856957,315.2281341990073
39,1,7,236.18664101486092,537.8006412835778
39,1,8,435.31963313609776,315.71088738842315
39,1,9,274.7926804666657,228.9017694017779
39,2,0,410.7647166043158,137.22571464059976
39,2,1,435.82299529876354,373.7486962651529
39,2,2,0.0,314.6033685197616
39,2,3,334.8978479767009,335.1439018321402
39,2,4,458.23691978884875,284.2060893822839
39,2,5,0.0,531.5432101131144
39,2,6,435.86729308856957,315.2281341990073
39,2,7,236.18664101486092,537.8006412835778
39,2,8,435.31963313609776,315.71088738842315
39,2,9,274.7926804666657,228.9017694017779
40,0,0,410.7647166043158,137.22571464059976
40,0,1,458.5160952650919,298.80582467168637
40,0,2,0.0,314.6033685197616
40,0,3,334.8978479767009,335.1439018321402
40,0,4,458.23691978884875,284.2060893822839
40,0,5,0.0,531.5432101131144
40,0,6,435.86729308856957,315.2281341990073
40,0,7,236.18664101486092,537.8006412835778
40,0,8,435.31963313609776,315.71088738842315
40,0,9,274.7926804666657,228.9017694017779
40,1,0,410.7647166043158,137.22571464059976
40,1,1,458.5160952650919,298.80582467168637
40,1,2,0.0,314.6033685197616
40,1,3,334.8978479767009,335.1439018321402
40,1,4,458.23691978884875,284.2060893822839
40,1,5,0.0,531.5432101131144
40,1,6,435.86729308856957,315.2281341990073
40,1,7,236.18664101486092,537.8006412835778
40,1,8,435.31963313609776,315.71088738842315
40,1,9,274.7926804666657,228.9017694017779
40,2,0,170.8853252965433,5.323994886774797
40,2,1,458.5160952650919,298.80582467168637
40,2,2,0.0,314.6033685197616
40,2,3,334.8978479767009,335.1439018321402
40,2,4,458.23691978884875,284.2060893822839
40,2,5,0.0,531.5432101131144
40,2,6,435.86729308856957,315.2281341990073
40,2,7,236.18664101486092,537.8006412835778
40,2,8,435.31963313609776,315.71088738842315
40,2,9,274.7926804666657,228.9017694017779
41,0,0,126.02658234346444,244.2602186154271
41,0,1,458.5160952650919,298.80582467168637
41,0,2,0.0,314.6033685197616
41,0,3,331.1684106495608,328.8026647849763
41,0,4,458.23691978884875,284.2060893822839
41,0,5,0.0,531.5432101131144
41,0,6,442.63597709935453,312.96270215366644
41,0,7,236.18664101486092,537.8006412835778
41,0,8,435.31963313609776,315.71088738842315
41,0,9,286.940756289576,238.21720771332076
41,1,0,126.02658234346444,244.2602186154271
41,1,1,458.5160952650919,298.80582467168637
41,1,2,0.0,314.6033685197616
41,1,3,331.1684106495608,328.8026647849763
41,1,4,458.23691978884875,284.2060893822839
41,1,5,0.0,531.5432101131144
41,1,6,442.63597709935453,312.96270215366644
41,1,7,236.18664101486092,537.8006412835778
41,1,8,435.31963313609776,315.71088738842315
41,1,9,286.940756289576,238.21720771332076
41,2,0,126.02658234346444,244.2602186154271
41,2,1,458.5160952650919,298.80582467168637
41,2,2,0.0,314.6033685197616
41,2,3,331.1684106495608,328.8026647849763
41,2,4,458.23691978884875,284.2060893822839
41,2,5,88.20769149757326,95.067541823456
41,2,6,442.63597709935453,312.96270215366644
41,2,7,236.18664101486092,537.8006412835778
41,2,8,435.31963313609776,315.71088738842315
41,2,9,286.940756289576,238.21720771332076
42,0,0,0.0,250.1558876936074
42,0,1,458.5160952650919,298.80582467168637
42,0,2,0.0,314.6033685197616
42,0,3,331.1684106495608,328.8026647849763
42,0,4,458.23691978884875,284.2060893822839
42,0,5,88.20769149757326,95.067541823456
42,0,6,442.63597709935453,312.96270215366644
42,0,7,236.18664101486092,537.8006412835778
42,0,8,435.31963313609776,315.71088738842315
42,0,9,435.9135835371625,253.78294409611763
42,1,0,0.0,250.1558876936074
42,1,1,458.5160952650919,298.80582467168637
42,1,2,0.0,314.6033685197616
42,1,3,331.1684106495608,328.8026647849763
42,1,4,458.23691978884875,284.2060893822839
42,1,5,88.20769149757326,95.067541823456
42,1,6,442.63597709935453,312.96270215366644
42,1,7,236.18664101486092,537.8006412835778
42,1,8,435.31963313609776,315.71088738842315
42,1,9,435.9135835371625,253.78294409611763
42,2,0,0.0,250.1558876936074
42,2,1,458.5160952650919,298.80582467168637
42,2,2,351.77896376062245,345.53281301304975
42,2,3,331.1684106495608,328.8026647849763
42,2,4,458.23691978884875,284.2060893822839
42,2,5,88.20769149757326,95.067541823456
42,2,6,442.63597709935453,312.96270215366644
42,2,7,236.18664101486092,537.8006412835778
42,2,8,435.31963313609776,315.71088738842315
42,2,9,435.9135835371625,253.78294409611763
43,0,0,0.0,250.1558876936074
43,0,1,458.5160952650919,298.80582467168637
43,0,2,398.6507343403078,354.93812188332123
43,0,3,331.1684106495608,328.8026647849763
43,0,4,458.23691978884875,284.2060893822839
43,0,5,0.0,230.67784440003624
43,0,6,442.63597709935453,312.96270215366644
43,0,7,236.18664101486092,537.8006412835778
43,0,8,435.31963313609776,315.71088738842315
43,0,9,435.9135835371625,253.78294409611763
43,1,0,0.0,250.1558876936074
43,1,1,451.4072577960202,325.6297709833854
43,1,2,398.6507343403078,354.93812188332123
