Iteration,Phase,Id,X,Y
22,0,3,490.8735686554702,321.6877516850337
22,0,4,434.2787915905365,288.01054690472597
22,0,5,424.0152875367663,260.07282417788423
22,0,6,490.3636989014001,315.6718551049596
22,0,7,218.8361776087635,164.23957022327974
22,0,8,448.6570069095244,317.26563193052834
22,0,9,35.5876647904453,330.3765559694491
22,1,0,380.69477530315976,322.14452489491106
22,1,1,0.0,313.3909456499093
22,1,2,241.76619308216326,215.08887152088167
22,1,3,490.8735686554702,321.6877516850337
22,1,4,434.2787915905365,288.01054690472597
22,1,5,424.0152875367663,260.07282417788423
22,1,6,490.3636989014001,315.6718551049596
22,1,7,218.8361776087635,164.23957022327974
22,1,8,448.6570069095244,317.26563193052834
22,1,9,35.5876647904453,330.3765559694491
22,2,0,380.69477530315976,322.14452489491106
22,2,1,0.0,313.3909456499093
22,2,2,241.76619308216326,215.08887152088167
22,2,3,490.8735686554702,321.6877516850337
22,2,4,434.2787915905365,288.01054690472597
22,2,5,424.0152875367663,260.07282417788423
22,2,6,490.3636989014001,315.6718551049596
22,2,7,218.8361776087635,164.23957022327974
22,2,8,448.6570069095244,317.26563193052834
22,2,9,35.5876647904453,330.3765559694491
23,0,0,380.69477530315976,322.14452489491106
23,0,1,0.0,313.3909456499093
23,0,2,241.76619308216326,215.08887152088167
23,0,3,445.83981351984187,302.6816043234641
23,0,4,434.2787915905365,288.01054690472597
23,0,5,424.0152875367663,260.07282417788423
23,0,6,393.9176054290338,310.0604468999751
23,0,7,218.8361776087635,164.23957022327974
23,0,8,448.6570069095244,317.26563193052834
23,0,9,35.5876647904453,330.3765559694491
23,1,0,380.69477530315976,322.14452489491106
23,1,1,0.0,313.3909456499093
23,1,2,241.76619308216326,215.08887152088167
23,1,3,445.83981351984187,302.6816043234641
23,1,4,434.2787915905365,288.01054690472597
23,1,5,424.0152875367663,260.07282417788423
23,1,6,393.9176054290338,310.0604468999751
23,1,7,218.8361776087635,164.23957022327974
23,1,8,448.6570069095244,317.26563193052834
23,1,9,35.5876647904453,330.3765559694491
23,2,0,594.4274760806077,113.69551318196449
23,2,1,0.0,313.3909456499093
23,2,2,241.76619308216326,215.08887152088167
23,2,3,445.83981351984187,302.6816043234641
23,2,4,434.2787915905365,288.01054690472597
23,2,5,424.0152875367663,260.07282417788423
23,2,6,393.9176054290338,310.0604468999751
23,2,7,218.8361776087635,164.23957022327974
23,2,8,448.6570069095244,317.26563193052834
23,2,9,35.5876647904453,330.3765559694491
24,0,0,600.0,256.43254677822097
24,0,1,0.0,313.3909456499093
24,0,2,142.6341851901995,220.52192849686296
24,0,3,437.43415462806337,306.1969809511687
24,0,4,434.2787915905365,288.01054690472597
24,0,5,424.0152875367663,260.07282417788423
24,0,6,393.9176054290338,310.0604468999751
24,0,7,270.778227610611,227.15484973178678
24,0,8,448.6570069095244,317.26563193052834
24,0,9,35.5876647904453,330.3765559694491
24,1,0,600.0,256.43254677822097
24,1,1,0.0,313.3909456499093
24,1,2,142.6341851901995,220.52192849686296
24,1,3,437.43415462806337,306.1969809511687
24,1,4,434.2787915905365,288.01054690472597
24,1,5,424.0152875367663,260.07282417788423
24,1,6,393.9176054290338,310.0604468999751
24,1,7,270.778227610611,227.15484973178678
24,1,8,448.6570069095244,317.26563193052834
24,1,9,35.5876647904453,330.3765559694491
24,2,0,600.0,256.43254677822097
24,2,1,0.0,313.3909456499093
24,2,2,142.6341851901995,220.52192849686296
24,2,3,437.43415462806337,306.1969809511687
24,2,4,554.845901531103,531.9960479309749
24,2,5,424.0152875367663,260.07282417788423
24,2,6,393.9176054290338,310.0604468999751
24,2,7,270.778227610611,227.15484973178678
24,2,8,305.89267020291925,487.58635313807497
24,2,9,35.5876647904453,330.3765559694491
25,0,0,477.690661889522,254.75545910165675
25,0,1,0.0,313.3909456499093
25,0,2,164.0382693252284,229.82291602232854
25,0,3,437.43415462806337,306.1969809511687
25,0,4,554.845901531103,531.9960479309749
25,0,5,424.0152875367663,260.07282417788423
25,0,6,393.9176054290338,310.0604468999751
25,0,7,378.4842402769837,275.71277365282674
25,0,8,305.89267020291925,487.58635313807497
25,0,9,183.54686072776545,327.150117229539
25,1,0,477.690661889522,254.75545910165675
25,1,1,0.0,313.3909456499093
25,1,2,164.0382693252284,229.82291602232854
25,1,3,437.43415462806337,306.1969809511687
25,1,4,554.845901531103,531.9960479309749
25,1,5,424.0152875367663,260.07282417788423
25,1,6,393.9176054290338,310.0604468999751
25,1,7,378.4842402769837,275.71277365282674
25,1,8,305.89267020291925,487.58635313807497
25,1,9,183.54686072776545,327.150117229539
25,2,0,477.690661889522,254.75545910165675
25,2,1,0.0,313.3909456499093
25,2,2,164.0382693252284,229.82291602232854
25,2,3,437.43415462806337,306.1969809511687
25,2,4,554.845901531103,531.9960479309749
25,2,5,424.0152875367663,260.07282417788423
25,2,6,393.9176054290338,310.0604468999751
25,2,7,378.4842402769837,275.71277365282674
25,2,8,305.89267020291925,487.58635313807497
25,2,9,183.54686072776545,327.150117229539
26,0,0,477.690661889522,254.75545910165675
26,0,1,0.0,313.3909456499093
26,0,2,0.0,522.1925984658699
26,0,3,437.43415462806337,306.1969809511687
26,0,4,82.64339104336456,550.2432981952868
26,0,5,424.0152875367663,260.07282417788423
26,0,6,393.9176054290338,310.0604468999751
26,0,7,378.4842402769837,275.71277365282674
26,0,8,305.89267020291925,487.58635313807497
26,0,9,251.92735707117012,311.7775471297887
26,1,0,477.690661889522,254.75545910165675
26,1,1,215.00623077327919,314.8561707466611
26,1,2,0.0,522.1925984658699
26,1,3,437.43415462806337,306.1969809511687
26,1,4,82.64339104336456,550.2432981952868
26,1,5,424.0152875367663,260.07282417788423
26,1,6,393.9176054290338,310.0604468999751
26,1,7,378.4842402769837,275.71277365282674
26,1,8,305.89267020291925,487.58635313807497
26,1,9,251.92735707117012,311.7775471297887
26,2,0,477.690661889522,254.75545910165675
26,2,1,215.00623077327919,314.8561707466611
26,2,2,0.0,522.1925984658699
26,2,3,437.43415462806337,306.1969809511687
26,2,4,82.64339104336456,550.2432981952868
26,2,5,171.12987677009826,592.2609115332517
26,2,6,393.9176054290338,310.0604468999751
26,2,7,378.4842402769837,275.71277365282674
26,2,8,305.89267020291925,487.58635313807497
26,2,9,251.92735707117012,311.7775471297887
27,0,0,459.31130935673633,227.90248097187344
27,0,1,215.00623077327919,314.8561707466611
27,0,2,0.0,536.6706726887803
27,0,3,437.43415462806337,306.1969809511687
27,0,4,82.64339104336456,550.2432981952868
27,0,5,171.12987677009826,592.2609115332517
27,0,6,393.9176054290338,310.0604468999751
27,0,7,412.79033418713703,279.855593926361
27,0,8,305.89267020291925,487.58635313807497
27,0,9,133.05781239708585,312.5049542428212
27,1,0,459.31130935673633,227.90248097187344
27,1,1,215.00623077327919,314.8561707466611
27,1,2,0.0,536.6706726887803
27,1,3,437.43415462806337,306.1969809511687
27,1,4,82.64339104336456,550.2432981952868
27,1,5,171.12987677009826,592.2609115332517
27,1,6,393.9176054290338,310.0604468999751
27,1,7,412.79033418713703,279.855593926361
27,1,8,305.89267020291925,487.58635313807497
27,1,9,133.05781239708585,312.5049542428212
27,2,0,459.31130935673633,227.90248097187344
27,2,1,215.00623077327919,314.8561707466611
27,2,2,0.0,536.6706726887803
27,2,3,437.43415462806337,306.1969809511687
27,2,4,82.64339104336456,550.2432981952868
27,2,5,171.12987677009826,592.2609115332517
27,2,6,138.4647969853796,411.8782037182615
27,2,7,412.79033418713703,279.855593926361
27,2,8,305.89267020291925,487.58635313807497
27,2,9,133.05781239708585,312.5049542428212
28,0,0,459.31130935673633,227.90248097187344
28,0,1,215.00623077327919,314.8561707466611
28,0,2,0.0,536.6706726887803
28,0,3,437.43415462806337,306.1969809511687
28,0,4,82.64339104336456,550.2432981952868
28,0,5,171.12987677009826,592.2609115332517
28,0,6,138.4647969853796,411.8782037182615
28,0,7,412.79033418713703,279.855593926361
28,0,8,373.925110708974,314.7793664669539
28,0,9,133.05781239708585,312.5049542428212
28,1,0,459.31130935673633,227.90248097187344
28,1,1,215.00623077327919,314.8561707466611
28,1,2,0.0,536.6706726887803
28,1,3,437.43415462806337,306.1969809511687
28,1,4,82.64339104336456,550.2432981952868
28,1,5,171.12987677009826,592.2609115332517
28,1,6,138.4647969853796,411.8782037182615
28,1,7,412.79033418713703,279.855593926361
28,1,8,373.925110708974,314.7793664669539
28,1,9,133.05781239708585,312.5049542428212
28,2,0,459.31130935673633,227.90248097187344
28,2,1,215.00623077327919,314.8561707466611
28,2,2,0.0,536.6706726887803
28,2,3,543.6425669658781,575.4116072045587
28,2,4,82.64339104336456,550.2432981952868
28,2,5,171.12987677009826,592.2609115332517
28,2,6,138.4647969853796,411.8782037182615
28,2,7,412.79033418713703,279.855593926361
28,2,8,373.925110708974,314.7793664669539
28,2,9,133.05781239708585,312.5049542428212
29,0,0,459.31130935673633,227.90248097187344
29,0,1,215.00623077327919,314.8561707466611
29,0,2,0.0,536.6706726887803
29,0,3,600.0,559.482441706904
29,0,4,1.4702387166006914,543.6747188303218
29,0,5,171.12987677009826,592.2609115332517
29,0,6,13.348240521056587,236.80739423676326
29,0,7,412.79033418713703,279.855593926361
29,0,8,373.925110708974,314.7793664669539
29,0,9,133.05781239708585,312.5049542428212
29,1,0,459.31130935673633,227.90248097187344
29,1,1,215.00623077327919,314.8561707466611
29,1,2,0.0,536.6706726887803
29,1,3,600.0,559.482441706904
29,1,4,1.4702387166006914,543.6747188303218
29,1,5,171.12987677009826,592.2609115332517
29,1,6,13.348240521056587,236.80739423676326
29,1,7,412.79033418713703,279.855593926361
29,1,8,373.925110708974,314.7793664669539
29,1,9,133.05781239708585,312.5049542428212
29,2,0,459.31130935673633,227.90248097187344
29,2,1,131.08893947586265,130.15233953836224
29,2,2,0.0,536.6706726887803
29,2,3,600.0,559.482441706904
29,2,4,1.4702387166006914,543.6747188303218
29,2,5,171.12987677009826,592.2609115332517
29,2,6,13.348240521056587,236.80739423676326
29,2,7,412.79033418713703,279.855593926361
29,2,8,373.925110708974,314.7793664669539
29,2,9,133.05781239708585,312.5049542428212
30,0,0,459.31130935673633,227.90248097187344
30,0,1,131.76298375471654,220.52749296988335
30,0,2,9.90746803311545,291.70203759358174
30,0,3,600.0,559.482441706904
30,0,4,1.4702387166006914,543.6747188303218
30,0,5,171.12987677009826,592.2609115332517
30,0,6,0.0,241.62036952114286
30,0,7,412.79033418713703,279.855593926361
30,0,8,373.925110708974,314.7793664669539
30,0,9,368.2130903329987,314.29352019054477
30,1,0,459.31130935673633,227.90248097187344
30,1,1,131.76298375471654,220.52749296988335
30,1,2,9.90746803311545,291.70203759358174
30,1,3,600.0,559.482441706904
30,1,4,1.4702387166006914,543.6747188303218
30,1,5,171.12987677009826,592.2609115332517
30,1,6,0.0,241.62036952114286
30,1,7,412.79033418713703,279.855593926361
30,1,8,373.925110708974,314.7793664669539
30,1,9,368.2130903329987,314.29352019054477
30,2,0,459.31130935673633,227.90248097187344
30,2,1,131.76298375471654,220.52749296988335
30,2,2,9.90746803311545,291.70203759358174
30,2,3,600.0,559.482441706904
30,2,4,1.4702387166006914,543.6747188303218
30,2,5,171.12987677009826,592.2609115332517
30,2,6,0.0,241.62036952114286
30,2,7,412.79033418713703,279.855593926361
30,2,8,373.925110708974,314.7793664669539
30,2,9,368.2130903329987,314.29352019054477
31,0,0,449.0977653752105,267.52765592845213
31,0,1,131.76298375471654,220.52749296988335
31,0,2,9.90746803311545,291.70203759358174
31,0,3,600.0,559.482441706904
31,0,4,1.4702387166006914,543.6747188303218
31,0,5,100.13824363635764,316.65125630651903
31,0,6,7.994175048130865,266.2694168661409
31,0,7,427.0869226570187,280.87487247505504
31,0,8,373.925110708974,314.7793664669539
31,0,9,368.2130903329987,314.29352019054477
31,1,0,449.0977653752105,267.52765592845213
31,1,1,131.76298375471654,220.52749296988335
31,1,2,9.90746803311545,291.70203759358174
31,1,3,600.0,559.482441706904
31,1,4,1.4702387166006914,543.6747188303218
31,1,5,100.13824363635764,316.65125630651903
31,1,6,7.994175048130865,266.2694168661409
31,1,7,427.0869226570187,280.87487247505504
31,1,8,373.925110708974,314.7793664669539
31,1,9,368.2130903329987,314.29352019054477
31,2,0,449.0977653752105,267.52765592845213
31,2,1,131.76298375471654,220.52749296988335
31,2,2,9.90746803311545,291.70203759358174
31,2,3,600.0,559.482441706904
31,2,4,1.4702387166006914,543.6747188303218
31,2,5,100.13824363635764,316.65125630651903
31,2,6,7.994175048130865,266.2694168661409
31,2,7,427.0869226570187,280.87487247505504
31,2,8,373.925110708974,314.7793664669539
31,2,9,368.2130903329987,314.29352019054477
32,0,0,449.0977653752105,267.52765592845213
32,0,1,319.6185373334229,272.22059383545934
32,0,2,15.189188315691993,297.35108665291364
32,0,3,600.0,559.482441706904
32,0,4,1.4702387166006914,543.6747188303218
32,0,5,100.13824363635764,316.65125630651903
32,0,6,0.0,285.08352953027594
32,0,7,427.0869226570187,280.87487247505504
32,0,8,424.6550569031072,320.9865054913635
32,0,9,375.6790898423711,313.6072320419909
32,1,0,449.0977653752105,267.52765592845213
32,1,1,319.6185373334229,272.22059383545934
32,1,2,15.189188315691993,297.35108665291364
32,1,3,600.0,559.482441706904
32,1,4,1.4702387166006914,543.6747188303218
32,1,5,100.13824363635764,316.65125630651903
32,1,6,0.0,285.08352953027594
32,1,7,427.0869226570187,280.87487247505504
32,1,8,424.6550569031072,320.9865054913635
32,1,9,375.6790898423711,313.6072320419909
32,2,0,449.0977653752105,267.52765592845213
32,2,1,319.6185373334229,272.22059383545934
32,2,2,15.189188315691993,297.35108665291364
32,2,3,600.0,559.482441706904
32,2,4,1.4702387166006914,543.6747188303218
32,2,5,100.13824363635764,316.65125630651903
32,2,6,0.0,285.08352953027594
32,2,7,427.0869226570187,280.87487247505504
32,2,8,424.6550569031072,320.9865054913635
32,2,9,375.6790898423711,313.6072320419909
33,0,0,449.0977653752105,267.52765592845213
33,0,1,328.3093431072845,287.9371866780146
33,0,2,398.85305567507555,296.58408729865147
33,0,3,414.87376497600394,567.8456791357246
33,0,4,1.4702387166006914,543.6747188303218
33,0,5,100.13824363635764,316.65125630651903
33,0,6,0.0,287.70124374766056
33,0,7,427.0869226570187,280.87487247505504
33,0,8,424.6550569031072,320.9865054913635
33,0,9,375.6790898423711,313.6072320419909
33,1,0,449.0977653752105,267.52765592845213
33,1,1,328.3093431072845,287.9371866780146
33,1,2,398.85305567507555,296.58408729865147
33,1,3,414.87376497600394,567.8456791357246
33,1,4,1.4702387166006914,543.6747188303218
33,1,5,100.13824363635764,316.65125630651903
33,1,6,0.0,287.70124374766056
33,1,7,427.0869226570187,280.87487247505504
33,1,8,424.6550569031072,320.9865054913635
33,1,9,375.6790898423711,313.6072320419909
33,2,0,449.0977653752105,267.52765592845213
33,2,1,328.3093431072845,287.9371866780146
33,2,2,398.85305567507555,296.58408729865147
33,2,3,414.87376497600394,567.8456791357246
33,2,4,1.4702387166006914,543.6747188303218
33,2,5,100.13824363635764,316.65125630651903
33,2,6,0.0,287.70124374766056
33,2,7,427.0869226570187,280.87487247505504
33,2,8,424.6550569031072,320.9865054913635
33,2,9,375.6790898423711,313.6072320419909
34,0,0,449.0977653752105,267.52765592845213
34,0,1,324.8912263684634,294.19541182695014
34,0,2,398.85305567507555,296.58408729865147
34,0,3,414.87376497600394,567.8456791357246
34,0,4,1.4702387166006914,543.6747188303218
34,0,5,100.13824363635764,316.65125630651903
34,0,6,0.0,287.70124374766056
34,0,7,427.0869226570187,280.87487247505504
34,0,8,422.3029303734668,314.60918151176423
34,0,9,375.6790898423711,313.6072320419909
34,1,0,449.0977653752105,267.52765592845213
34,1,1,324.8912263684634,294.19541182695014
34,1,2,398.85305567507555,296.58408729865147
34,1,3,414.87376497600394,567.8456791357246
34,1,4,1.4702387166006914,543.6747188303218
34,1,5,100.13824363635764,316.65125630651903
34,1,6,0.0,287.70124374766056
34,1,7,427.0869226570187,280.87487247505504
34,1,8,422.3029303734668,314.60918151176423
34,1,9,375.6790898423711,313.6072320419909
34,2,0,449.0977653752105,267.52765592845213
34,2,1,324.8912263684634,294.19541182695014
34,2,2,398.85305567507555,296.58408729865147
34,2,3,414.87376497600394,567.8456791357246
34,2,4,35.84996625713828,418.1394185353287
34,2,5,100.13824363635764,316.65125630651903
34,2,6,0.0,287.70124374766056
34,2,7,427.0869226570187,280.87487247505504
34,2,8,422.3029303734668,314.60918151176423
34,2,9,375.6790898423711,313.6072320419909
35,0,0,449.0977653752105,267.52765592845213
35,0,1,324.8912263684634,294.19541182695014
35,0,2,413.0981571491821,295.6999073913261
35,0,3,414.87376497600394,567.8456791357246
35,0,4,190.85432738108545,469.9561557309745
35,0,5,100.13824363635764,316.65125630651903
35,0,6,0.0,297.93318351086276
35,0,7,427.0869226570187,280.87487247505504
35,0,8,443.9664841038252,306.1158988431577
35,0,9,375.6790898423711,313.6072320419909
35,1,0,449.0977653752105,267.52765592845213
35,1,1,322.9193168073595,305.30552410166706
35,1,2,413.0981571491821,295.6999073913261
35,1,3,414.87376497600394,567.8456791357246
35,1,4,190.85432738108545,469.9561557309745
35,1,5,100.13824363635764,316.65125630651903
35,1,6,0.0,297.93318351086276
35,1,7,427.0869226570187,280.87487247505504
35,1,8,443.9664841038252,306.1158988431577
35,1,9,395.66425345713594,311.1758960044001
35,2,0,523.8991912988416,174.73046530058792
35,2,1,322.9193168073595,305.30552410166706
35,2,2,413.0981571491821,295.6999073913261
35,2,3,414.87376497600394,567.8456791357246
35,2,4,190.85432738108545,469.9561557309745
35,2,5,100.13824363635764,316.65125630651903
35,2,6,0.0,297.93318351086276
35,2,7,386.121896377748,15.862967306668295
35,2,8,443.9664841038252,306.1158988431577
35,2,9,395.66425345713594,311.1758960044001
36,0,0,523.8991912988416,174.73046530058792
36,0,1,322.9193168073595,305.30552410166706
36,0,2,413.0981571491821,295.6999073913261
36,0,3,425.3946964061348,400.1907660016435
36,0,4,216.0481123296798,600.0
36,0,5,100.13824363635764,316.65125630651903
36,0,6,0.0,297.93318351086276
36,0,7,386.121896377748,15.862967306668295
36,0,8,443.9664841038252,306.1158988431577
36,0,9,395.66425345713594,311.1758960044001
36,1,0,523.8991912988416,174.73046530058792
36,1,1,322.9193168073595,305.30552410166706
36,1,2,413.0981571491821,295.6999073913261
36,1,3,425.3946964061348,400.1907660016435
36,1,4,216.0481123296798,600.0
36,1,5,100.13824363635764,316.65125630651903
36,1,6,0.0,297.93318351086276
36,1,7,386.121896377748,15.862967306668295
36,1,8,443.9664841038252,306.1158988431577
36,1,9,395.66425345713594,311.1758960044001
36,2,0,523.8991912988416,174.73046530058792
36,2,1,322.9193168073595,305.30552410166706
36,2,2,413.0981571491821,295.6999073913261
36,2,3,425.3946964061348,400.1907660016435
36,2,4,216.0481123296798,600.0
36,2,5,574.1514446455565,410.0317115410936
36,2,6,0.0,297.93318351086276
36,2,7,386.121896377748,15.862967306668295
36,2,8,443.9664841038252,306.1158988431577
36,2,9,395.66425345713594,311.1758960044001
37,0,0,591.5915644057227,246.09789232463427
37,0,1,322.9193168073595,305.30552410166706
37,0,2,413.0981571491821,295.6999073913261
37,0,3,435.75459233876376,412.83538351856384
37,0,4,242.79994617615097,511.9539887070598
37,0,5,564.4994585150282,488.5511733158145
37,0,6,0.0,299.88424865473064
37,0,7,386.121896377748,15.862967306668295
37,0,8,443.9664841038252,306.1158988431577
37,0,9,395.66425345713594,311.1758960044001
37,1,0,591.5915644057227,246.09789232463427
37,1,1,322.9193168073595,305.30552410166706
37,1,2,413.0981571491821,295.6999073913261
37,1,3,435.75459233876376,412.83538351856384
37,1,4,242.79994617615097,511.9539887070598
37,1,5,564.4994585150282,488.5511733158145
37,1,6,0.0,299.88424865473064
37,1,7,386.121896377748,15.862967306668295
37,1,8,443.9664841038252,306.1158988431577
37,1,9,395.66425345713594,311.1758960044001
37,2,0,591.5915644057227,246.09789232463427
37,2,1,322.9193168073595,305.30552410166706
37,2,2,413.0981571491821,295.6999073913261
37,2,3,435.75459233876376,412.83538351856384
37,2,4,242.79994617615097,511.9539887070598
37,2,5,564.4994585150282,488.5511733158145
37,2,6,0.0,299.88424865473064
37,2,7,386.121896377748,15.862967306668295
37,2,8,443.9664841038252,306.1158988431577
37,2,9,395.66425345713594,311.1758960044001
38,0,0,600.0,262.246462314504
38,0,1,322.9193168073595,305.30552410166706
38,0,2,413.0981571491821,295.6999073913261
38,0,3,433.40019035220666,515.465149828755
38,0,4,274.0787493797369,569.5321414714409
38,0,5,600.0,314.09307745208355
38,0,6,0.0,302.40392116261575
38,0,7,386.121896377748,15.862967306668295
38,0,8,443.9664841038252,306.1158988431577
38,0,9,395.66425345713594,311.1758960044001
38,1,0,600.0,262.246462314504
38,1,1,322.9193168073595,305.30552410166706
38,1,2,413.0981571491821,295.6999073913261
38,1,3,433.40019035220666,515.465149828755
38,1,4,274.0787493797369,569.5321414714409
38,1,5,600.0,314.09307745208355
38,1,6,0.0,302.40392116261575
38,1,7,386.121896377748,15.862967306668295
38,1,8,443.9664841038252,306.1158988431577
38,1,9,395.66425345713594,311.1758960044001
38,2,0,600.0,262.246462314504
38,2,1,322.9193168073595,305.30552410166706
38,2,2,413.0981571491821,295.6999073913261
38,2,3,433.40019035220666,515.465149828755
38,2,4,274.0787493797369,569.5321414714409
38,2,5,600.0,314.09307745208355
38,2,6,0.0,302.40392116261575
38,2,7,386.121896377748,15.862967306668295
38,2,8,443.9664841038252,306.1158988431577
38,2,9,395.66425345713594,311.1758960044001
39,0,0,457.95527719095384,164.40297312361517
39,0,1,322.9193168073595,305.30552410166706
39,0,2,413.0981571491821,295.6999073913261
39,0,3,433.40019035220666,515.465149828755
39,0,4,274.0787493797369,569.5321414714409
39,0,5,600.0,314.09307745208355
39,0,6,0.0,302.40392116261575
39,0,7,386.121896377748,15.862967306668295
39,0,8,443.9664841038252,306.1158988431577
39,0,9,395.66425345713594,311.1758960044001
39,1,0,457.95527719095384,164.40297312361517
39,1,1,322.9193168073595,305.30552410166706
39,1,2,413.0981571491821,295.6999073913261
39,1,3,433.40019035220666,515.465149828755
39,1,4,274.0787493797369,569.5321414714409
39,1,5,600.0,314.09307745208355
39,1,6,0.0,302.40392116261575
39,1,7,386.121896377748,15.862967306668295
39,1,8,443.9664841038252,306.1158988431577
39,1,9,395.66425345713594,311.1758960044001
39,2,0,457.95527719095384,164.40297312361517
39,2,1,202.65612620560813,206.41111497533745
39,2,2,413.0981571491821,295.6999073913261
39,2,3,433.40019035220666,515.465149828755
39,2,4,274.0787493797369,569.5321414714409
39,2,5,600.0,314.09307745208355
39,2,6,0.0,302.40392116261575
39,2,7,386.121896377748,15.862967306668295
39,2,8,530.8982661763653,519.0368486268261
39,2,9,475.13750379684075,592.3338694731145
40,0,0,451.40741752930336,0.0
40,0,1,384.4902758296537,189.0350029309664
40,0,2,413.0981571491821,295.6999073913261
40,0,3,433.40019035220666,515.465149828755
40,0,4,274.0787493797369,569.5321414714409
40,0,5,600.0,314.09307745208355
40,0,6,0.0,302.40392116261575
40,0,7,386.121896377748,15.862967306668295
40,0,8,530.8982661763653,519.0368486268261
40,0,9,475.13750379684075,592.3338694731145
40,1,0,451.40741752930336,0.0
40,1,1,384.4902758296537,189.0350029309664
40,1,2,413.0981571491821,295.6999073913261
40,1,3,433.40019035220666,515.465149828755
40,1,4,274.0787493797369,569.5321414714409
40,1,5,600.0,314.09307745208355
40,1,6,0.0,302.40392116261575
40,1,7,386.121896377748,15.862967306668295
40,1,8,530.8982661763653,519.0368486268261
40,1,9,475.13750379684075,592.3338694731145
40,2,0,451.40741752930336,0.0
40,2,1,384.4902758296537,189.0350029309664
40,2,2,472.0204559919188,342.9729310339465
40,2,3,433.40019035220666,515.465149828755
40,2,4,274.0787493797369,569.5321414714409
40,2,5,600.0,314.09307745208355
40,2,6,0.0,302.40392116261575
40,2,7,565.8398370566741,557.18241464408
40,2,8,530.8982661763653,519.0368486268261
40,2,9,475.13750379684075,592.3338694731145
41,0,0,451.40741752930336,0.0
41,0,1,384.4902758296537,189.0350029309664
41,0,2,472.0204559919188,342.9729310339465
41,0,3,433.40019035220666,515.465149828755
41,0,4,274.0787493797369,569.5321414714409
41,0,5,600.0,314.09307745208355
41,0,6,0.0,302.40392116261575
41,0,7,565.8398370566741,557.18241464408
41,0,8,530.8982661763653,519.0368486268261
41,0,9,475.13750379684075,592.3338694731145
41,1,0,451.40741752930336,0.0
41,1,1,384.4902758296537,189.0350029309664
41,1,2,472.0204559919188,342.9729310339465
41,1,3,433.40019035220666,515.465149828755
41,1,4,274.0787493797369,569.5321414714409
41,1,5,600.0,314.09307745208355
41,1,6,0.0,302.40392116261575
41,1,7,565.8398370566741,557.18241464408
41,1,8,530.8982661763653,519.0368486268261
41,1,9,475.13750379684075,592.3338694731145
41,2,0,451.40741752930336,0.0
41,2,1,384.4902758296537,189.0350029309664
41,2,2,472.0204559919188,342.9729310339465
41,2,3,433.40019035220666,515.465149828755
41,2,4,274.0787493797369,569.5321414714409
41,2,5,600.0,314.09307745208355
41,2,6,0.0,302.40392116261575
41,2,7,565.8398370566741,557.18241464408
41,2,8,530.8982661763653,519.0368486268261
41,2,9,475.13750379684075,592.3338694731145
42,0,0,451.40741752930336,0.0
42,0,1,384.4902758296537,189.0350029309664
42,0,2,472.0204559919188,342.9729310339465
42,0,3,433.40019035220666,515.465149828755
42,0,4,274.0787493797369,569.5321414714409
42,0,5,600.0,314.09307745208355
42,0,6,0.0,302.40392116261575
42,0,7,565.8398370566741,557.18241464408
42,0,8,530.8982661763653,519.0368486268261
42,0,9,469.6741830549695,49.35903040678218
42,1,0,451.40741752930336,0.0
42,1,1,384.4902758296537,189.0350029309664
42,1,2,472.0204559919188,342.9729310339465
42,1,3,433.40019035220666,515.465149828755
42,1,4,274.0787493797369,569.5321414714409
42,1,5,600.0,314.09307745208355
42,1,6,0.0,302.40392116261575
42,1,7,565.8398370566741,557.18241464408
42,1,8,530.8982661763653,519.0368486268261
42,1,9,469.6741830549695,49.35903040678218
42,2,0,451.40741752930336,0.0
42,2,1,384.4902758296537,189.0350029309664
42,2,2,472.0204559919188,342.9729310339465
42,2,3,397.07163821642814,203.00694165814554
42,2,4,339.49743831227767,104.27158923406519
42,2,5,600.0,314.09307745208355
42,2,6,0.0,302.40392116261575
42,2,7,565.8398370566741,557.18241464408
42,2,8,530.8982661763653,519.0368486268261
42,2,9,469.6741830549695,49.35903040678218
43,0,0,451.40741752930336,0.0
43,0,1,350.8051893723513,272.23576350646346
43,0,2,472.0204559919188,342.9729310339465
43,0,3,398.1599347307444,163.90071827110094
43,0,4,339.49743831227767,104.27158923406519
43,0,5,600.0,314.09307745208355
43,0,6,205.06753491912912,319.3209423347055
43,0,7,565.8398370566741,557.18241464408
43,0,8,530.8982661763653,519.0368486268261
43,0,9,469.6741830549695,49.35903040678218
43,1,0,451.40741752930336,0.0
43,1,1,350.8051893723513,272.23576350646346
43,1,2,472.0204559919188,342.9729310339465
43,1,3,398.1599347307444,163.90071827110094
43,1,4,339.49743831227767,104.27158923406519
43,1,5,600.0,314.09307745208355
43,1,6,205.06753491912912,319.3209423347055
43,1,7,565.8398370566741,557.18241464408
43,1,8,530.8982661763653,519.0368486268261
43,1,9,469.6741830549695,49.35903040678218
43,2,0,451.40741752930336,0.0
43,2,1,350.8051893723513,272.23576350646346
43,2,2,472.0204559919188,342.9729310339465
43,2,3,398.1599347307444,163.90071827110094
43,2,4,339.49743831227767,104.27158923406519
43,2,5,149.31139807294716,467.92909979895916
43,2,6,205.06753491912912,319.3209423347055
43,2,7,565.8398370566741,557.18241464408
43,2,8,530.8982661763653,519.0368486268261
43,2,9,469.6741830549695,49.35903040678218
44,0,0,438.9054194704567,0.0
44,0,1,392.6823722803021,437.06758240353116
