Iteration,Phase,Id,X,Y
21,2,2,113.9277546468729,340.6973114865858
21,2,3,290.4920740067048,311.2703754386756
21,2,4,432.07096629129154,317.2924544591037
21,2,5,288.8388838049478,62.08193619880464
21,2,6,437.95479283124934,316.7210114405485
21,2,7,436.08098213245245,325.4117258746414
21,2,8,437.5979884359359,317.89168131557307
21,2,9,439.0925227746035,321.3302694281469
22,0,0,414.91164290656826,319.1557037213062
22,0,1,0.0,392.1409784460195
22,0,2,113.9277546468729,340.6973114865858
22,0,3,229.00996196100954,311.5356353309116
22,0,4,432.07096629129154,317.2924544591037
22,0,5,355.05871978373744,251.73589126491777
22,0,6,437.84314638430845,312.4186591942924
22,0,7,435.60303716151464,321.40230530496854
22,0,8,437.5979884359359,317.89168131557307
22,0,9,439.0925227746035,321.3302694281469
22,1,0,414.91164290656826,319.1557037213062
22,1,1,0.0,392.1409784460195
22,1,2,113.9277546468729,340.6973114865858
22,1,3,229.00996196100954,311.5356353309116
22,1,4,432.07096629129154,317.2924544591037
22,1,5,355.05871978373744,251.73589126491777
22,1,6,437.84314638430845,312.4186591942924
22,1,7,435.60303716151464,321.40230530496854
22,1,8,437.5979884359359,317.89168131557307
22,1,9,439.0925227746035,321.3302694281469
22,2,0,414.91164290656826,319.1557037213062
22,2,1,0.0,392.1409784460195
22,2,2,113.9277546468729,340.6973114865858
22,2,3,229.00996196100954,311.5356353309116
22,2,4,432.07096629129154,317.2924544591037
22,2,5,355.05871978373744,251.73589126491777
22,2,6,437.84314638430845,312.4186591942924
22,2,7,435.60303716151464,321.40230530496854
22,2,8,437.5979884359359,317.89168131557307
22,2,9,439.0925227746035,321.3302694281469
23,0,0,414.91164290656826,319.1557037213062
23,0,1,0.0,392.1409784460195
23,0,2,395.0371493296574,329.61524582583235
23,0,3,182.89087232225137,311.90603084369315
23,0,4,433.3279343455705,312.63073782098587
23,0,5,355.05871978373744,251.73589126491777
23,0,6,437.84314638430845,312.4186591942924
23,0,7,436.91443987526435,315.1119815396908
23,0,8,439.4244656622414,315.8637450215886
23,0,9,438.3238972865429,312.6772635004055
23,1,0,414.91164290656826,319.1557037213062
23,1,1,0.0,392.1409784460195
23,1,2,395.0371493296574,329.61524582583235
23,1,3,182.89087232225137,311.90603084369315
23,1,4,433.3279343455705,312.63073782098587
23,1,5,355.05871978373744,251.73589126491777
23,1,6,437.84314638430845,312.4186591942924
23,1,7,436.91443987526435,315.1119815396908
23,1,8,439.4244656622414,315.8637450215886
23,1,9,438.3238972865429,312.6772635004055
23,2,0,414.91164290656826,319.1557037213062
23,2,1,0.0,392.1409784460195
23,2,2,395.0371493296574,329.61524582583235
23,2,3,182.89087232225137,311.90603084369315
23,2,4,433.3279343455705,312.63073782098587
23,2,5,355.05871978373744,251.73589126491777
23,2,6,437.84314638430845,312.4186591942924
23,2,7,436.91443987526435,315.1119815396908
23,2,8,439.4244656622414,315.8637450215886
23,2,9,438.3238972865429,312.6772635004055
24,0,0,432.9040698927063,325.4229221841504
24,0,1,0.0,382.7015357265657
24,0,2,395.0371493296574,329.61524582583235
24,0,3,182.89087232225137,311.90603084369315
24,0,4,433.3279343455705,312.63073782098587
24,0,5,321.6462793253285,292.67239403301863
24,0,6,437.84314638430845,312.4186591942924
24,0,7,436.91443987526435,315.1119815396908
24,0,8,439.4244656622414,315.8637450215886
24,0,9,438.4546241097008,313.3797887018648
24,1,0,432.9040698927063,325.4229221841504
24,1,1,0.0,382.7015357265657
24,1,2,395.0371493296574,329.61524582583235
24,1,3,182.89087232225137,311.90603084369315
24,1,4,433.3279343455705,312.63073782098587
24,1,5,321.6462793253285,292.67239403301863
24,1,6,437.84314638430845,312.4186591942924
24,1,7,436.91443987526435,315.1119815396908
24,1,8,439.4244656622414,315.8637450215886
24,1,9,438.4546241097008,313.3797887018648
24,2,0,432.9040698927063,325.4229221841504
24,2,1,0.0,382.7015357265657
24,2,2,395.0371493296574,329.61524582583235
24,2,3,182.89087232225137,311.90603084369315
24,2,4,433.3279343455705,312.63073782098587
24,2,5,321.6462793253285,292.67239403301863
24,2,6,437.84314638430845,312.4186591942924
24,2,7,436.91443987526435,315.1119815396908
24,2,8,439.4244656622414,315.8637450215886
24,2,9,438.4546241097008,313.3797887018648
25,0,0,430.86794818132216,317.76246408458945
25,0,1,0.0,333.4505700293474
25,0,2,435.6970818482548,333.3688375698345
25,0,3,240.62347190711097,313.55853812827183
25,0,4,433.3279343455705,312.63073782098587
25,0,5,321.6462793253285,292.67239403301863
25,0,6,437.84314638430845,312.4186591942924
25,0,7,437.6916211230287,314.8739296906309
25,0,8,439.4244656622414,315.8637450215886
25,0,9,438.4546241097008,313.3797887018648
25,1,0,430.86794818132216,317.76246408458945
25,1,1,0.0,333.4505700293474
25,1,2,435.6970818482548,333.3688375698345
25,1,3,240.62347190711097,313.55853812827183
25,1,4,433.3279343455705,312.63073782098587
25,1,5,321.6462793253285,292.67239403301863
25,1,6,437.84314638430845,312.4186591942924
25,1,7,437.6916211230287,314.8739296906309
25,1,8,439.4244656622414,315.8637450215886
25,1,9,438.4546241097008,313.3797887018648
25,2,0,430.86794818132216,317.76246408458945
25,2,1,0.0,333.4505700293474
25,2,2,435.6970818482548,333.3688375698345
25,2,3,240.62347190711097,313.55853812827183
25,2,4,433.3279343455705,312.63073782098587
25,2,5,321.6462793253285,292.67239403301863
25,2,6,65.26029248298563,257.9173842397571
25,2,7,437.6916211230287,314.8739296906309
25,2,8,439.4244656622414,315.8637450215886
25,2,9,438.4546241097008,313.3797887018648
26,0,0,436.18015094162104,317.9388758544138
26,0,1,389.7995913641981,329.2815212434754
26,0,2,435.42161418502235,325.2839822792302
26,0,3,420.2951384936436,313.22604931809394
26,0,4,433.3279343455705,312.63073782098587
26,0,5,321.6462793253285,292.67239403301863
26,0,6,410.2033644123689,214.96701387024544
26,0,7,437.6916211230287,314.8739296906309
26,0,8,439.4244656622414,315.8637450215886
26,0,9,438.4546241097008,313.3797887018648
26,1,0,436.18015094162104,317.9388758544138
26,1,1,389.7995913641981,329.2815212434754
26,1,2,435.42161418502235,325.2839822792302
26,1,3,420.2951384936436,313.22604931809394
26,1,4,433.3279343455705,312.63073782098587
26,1,5,321.6462793253285,292.67239403301863
26,1,6,410.2033644123689,214.96701387024544
26,1,7,437.6916211230287,314.8739296906309
26,1,8,439.4244656622414,315.8637450215886
26,1,9,438.4546241097008,313.3797887018648
26,2,0,436.18015094162104,317.9388758544138
26,2,1,389.7995913641981,329.2815212434754
26,2,2,435.42161418502235,325.2839822792302
26,2,3,420.2951384936436,313.22604931809394
26,2,4,433.3279343455705,312.63073782098587
26,2,5,321.6462793253285,292.67239403301863
26,2,6,410.2033644123689,214.96701387024544
26,2,7,437.6916211230287,314.8739296906309
26,2,8,439.4244656622414,315.8637450215886
26,2,9,438.4546241097008,313.3797887018648
27,0,0,436.18015094162104,317.9388758544138
27,0,1,389.7995913641981,329.2815212434754
27,0,2,435.42161418502235,325.2839822792302
27,0,3,428.71186377013066,313.2447313348373
27,0,4,433.3279343455705,312.63073782098587
27,0,5,300.2417903437783,293.7493518337069
27,0,6,420.7137973112841,218.5989836505407
27,0,7,437.6916211230287,314.8739296906309
27,0,8,441.5404782499831,313.4004115673951
27,0,9,438.4546241097008,313.3797887018648
27,1,0,436.18015094162104,317.9388758544138
27,1,1,423.74444566592723,319.04933057429656
27,1,2,435.42161418502235,325.2839822792302
27,1,3,428.71186377013066,313.2447313348373
27,1,4,433.3279343455705,312.63073782098587
27,1,5,300.2417903437783,293.7493518337069
27,1,6,420.7137973112841,218.5989836505407
27,1,7,437.6916211230287,314.8739296906309
27,1,8,441.5404782499831,313.4004115673951
27,1,9,438.4546241097008,313.3797887018648
27,2,0,436.18015094162104,317.9388758544138
27,2,1,423.74444566592723,319.04933057429656
27,2,2,435.42161418502235,325.2839822792302
27,2,3,428.71186377013066,313.2447313348373
27,2,4,352.3443634809583,409.4520659638299
27,2,5,300.2417903437783,293.7493518337069
27,2,6,420.7137973112841,218.5989836505407
27,2,7,437.6916211230287,314.8739296906309
27,2,8,441.5404782499831,313.4004115673951
27,2,9,438.4546241097008,313.3797887018648
28,0,0,436.18015094162104,317.9388758544138
28,0,1,423.74444566592723,319.04933057429656
28,0,2,435.42161418502235,325.2839822792302
28,0,3,430.0667533555898,313.38872380703447
28,0,4,386.2957460332526,398.0484601840891
28,0,5,312.1747468589905,306.212012548495
28,0,6,421.69422333694644,205.13160413758774
28,0,7,437.6916211230287,314.8739296906309
28,0,8,441.5404782499831,313.4004115673951
28,0,9,438.4546241097008,313.3797887018648
28,1,0,436.18015094162104,317.9388758544138
28,1,1,423.74444566592723,319.04933057429656
28,1,2,435.42161418502235,325.2839822792302
28,1,3,430.0667533555898,313.38872380703447
28,1,4,386.2957460332526,398.0484601840891
28,1,5,312.1747468589905,306.212012548495
28,1,6,421.69422333694644,205.13160413758774
28,1,7,437.6916211230287,314.8739296906309
28,1,8,441.5404782499831,313.4004115673951
28,1,9,438.4546241097008,313.3797887018648
28,2,0,436.18015094162104,317.9388758544138
28,2,1,423.74444566592723,319.04933057429656
28,2,2,435.42161418502235,325.2839822792302
28,2,3,430.0667533555898,313.38872380703447
28,2,4,386.2957460332526,398.0484601840891
28,2,5,312.1747468589905,306.212012548495
28,2,6,421.69422333694644,205.13160413758774
28,2,7,437.6916211230287,314.8739296906309
28,2,8,441.5404782499831,313.4004115673951
28,2,9,438.4546241097008,313.3797887018648
29,0,0,436.44774514210224,315.18129123557367
29,0,1,423.74444566592723,319.04933057429656
29,0,2,436.6799238519333,325.497821116958
29,0,3,430.0667533555898,313.38872380703447
29,0,4,421.45592839294466,386.3631996229167
29,0,5,384.4593883217433,300.5048279480898
29,0,6,421.69422333694644,205.13160413758774
29,0,7,437.6916211230287,314.8739296906309
29,0,8,441.5404782499831,313.4004115673951
29,0,9,438.4998308627596,313.36752757591427
29,1,0,436.44774514210224,315.18129123557367
29,1,1,423.74444566592723,319.04933057429656
29,1,2,436.6799238519333,325.497821116958
29,1,3,430.0667533555898,313.38872380703447
29,1,4,421.45592839294466,386.3631996229167
29,1,5,384.4593883217433,300.5048279480898
29,1,6,421.69422333694644,205.13160413758774
29,1,7,437.6916211230287,314.8739296906309
29,1,8,441.5404782499831,313.4004115673951
29,1,9,441.5142525431564,313.3496683434106
29,2,0,436.44774514210224,315.18129123557367
29,2,1,423.74444566592723,319.04933057429656
29,2,2,436.6799238519333,325.497821116958
29,2,3,430.0667533555898,313.38872380703447
29,2,4,421.45592839294466,386.3631996229167
29,2,5,384.4593883217433,300.5048279480898
29,2,6,421.69422333694644,205.13160413758774
29,2,7,345.95550544858946,397.4005188124893
29,2,8,441.5404782499831,313.4004115673951
29,2,9,441.5142525431564,313.3496683434106
30,0,0,436.44774514210224,315.18129123557367
30,0,1,429.30006939925363,320.46042295333757
30,0,2,436.6799238519333,325.497821116958
30,0,3,430.0667533555898,313.38872380703447
30,0,4,425.2896379418115,387.8267000489305
30,0,5,374.6246377735121,309.8789080304875
30,0,6,425.5374760153591,139.41238087152345
30,0,7,362.7043029358478,473.09760700618966
30,0,8,441.5404782499831,313.4004115673951
30,0,9,441.2418428809275,314.4373531394909
30,1,0,436.44774514210224,315.18129123557367
30,1,1,429.30006939925363,320.46042295333757
30,1,2,436.6799238519333,325.497821116958
30,1,3,430.0667533555898,313.38872380703447
30,1,4,425.2896379418115,387.8267000489305
30,1,5,374.6246377735121,309.8789080304875
30,1,6,425.5374760153591,139.41238087152345
30,1,7,362.7043029358478,473.09760700618966
30,1,8,441.5404782499831,313.4004115673951
30,1,9,441.2418428809275,314.4373531394909
30,2,0,436.44774514210224,315.18129123557367
30,2,1,429.30006939925363,320.46042295333757
30,2,2,436.6799238519333,325.497821116958
30,2,3,430.0667533555898,313.38872380703447
30,2,4,425.2896379418115,387.8267000489305
30,2,5,374.6246377735121,309.8789080304875
30,2,6,425.5374760153591,139.41238087152345
30,2,7,362.7043029358478,473.09760700618966
30,2,8,441.5404782499831,313.4004115673951
30,2,9,441.2418428809275,314.4373531394909
31,0,0,436.44774514210224,315.18129123557367
31,0,1,429.30006939925363,320.46042295333757
31,0,2,436.6799238519333,325.497821116958
31,0,3,430.0667533555898,313.38872380703447
31,0,4,425.2896379418115,387.8267000489305
31,0,5,374.6246377735121,309.8789080304875
31,0,6,425.552660073576,380.92183290938556
31,0,7,425.38007560544014,503.1876003181329
31,0,8,441.5404782499831,313.4004115673951
31,0,9,441.2418428809275,314.4373531394909
31,1,0,436.44774514210224,315.18129123557367
31,1,1,429.30006939925363,320.46042295333757
31,1,2,436.6799238519333,325.497821116958
31,1,3,430.0667533555898,313.38872380703447
31,1,4,425.2896379418115,387.8267000489305
31,1,5,374.6246377735121,309.8789080304875
31,1,6,425.552660073576,380.92183290938556
31,1,7,425.38007560544014,503.1876003181329
31,1,8,441.5404782499831,313.4004115673951
31,1,9,441.2418428809275,314.4373531394909
31,2,0,436.44774514210224,315.18129123557367
31,2,1,429.30006939925363,320.46042295333757
31,2,2,436.6799238519333,325.497821116958
31,2,3,430.0667533555898,313.38872380703447
31,2,4,425.2896379418115,387.8267000489305
31,2,5,374.6246377735121,309.8789080304875
31,2,6,425.552660073576,380.92183290938556
31,2,7,425.38007560544014,503.1876003181329
31,2,8,441.5404782499831,313.4004115673951
31,2,9,441.2418428809275,314.4373531394909
32,0,0,436.44774514210224,315.18129123557367
32,0,1,429.30006939925363,320.46042295333757
32,0,2,436.6799238519333,325.497821116958
32,0,3,430.0667533555898,313.38872380703447
32,0,4,425.2896379418115,387.8267000489305
32,0,5,374.6246377735121,309.8789080304875
32,0,6,410.63493140154026,333.3455694053113
32,0,7,425.38007560544014,503.1876003181329
32,0,8,441.5404782499831,313.4004115673951
32,0,9,441.2418428809275,314.4373531394909
32,1,0,436.44774514210224,315.18129123557367
32,1,1,429.30006939925363,320.46042295333757
32,1,2,436.6799238519333,325.497821116958
32,1,3,437.0264731105561,314.9504718962948
32,1,4,425.2896379418115,387.8267000489305
32,1,5,374.6246377735121,309.8789080304875
32,1,6,410.63493140154026,333.3455694053113
32,1,7,425.38007560544014,503.1876003181329
32,1,8,441.5404782499831,313.4004115673951
32,1,9,441.2418428809275,314.4373531394909
32,2,0,436.44774514210224,315.18129123557367
32,2,1,429.30006939925363,320.46042295333757
32,2,2,436.6799238519333,325.497821116958
32,2,3,437.0264731105561,314.9504718962948
32,2,4,425.2896379418115,387.8267000489305
32,2,5,374.6246377735121,309.8789080304875
32,2,6,410.63493140154026,333.3455694053113
32,2,7,425.38007560544014,503.1876003181329
32,2,8,461.91868061381103,269.68332807293336
32,2,9,441.2418428809275,314.4373531394909
33,0,0,436.80190463104634,315.3761354574564
33,0,1,429.30006939925363,320.46042295333757
33,0,2,436.725092094795,324.5356771331774
33,0,3,437.0264731105561,314.9504718962948
33,0,4,446.69531678535526,430.4158712131299
33,0,5,374.6246377735121,309.8789080304875
33,0,6,410.63493140154026,333.3455694053113
33,0,7,416.8236921406945,539.3619184133828
33,0,8,438.2343590063949,302.97426316922224
33,0,9,441.2418428809275,314.4373531394909
33,1,0,436.80190463104634,315.3761354574564
33,1,1,429.30006939925363,320.46042295333757
33,1,2,436.725092094795,324.5356771331774
33,1,3,437.0264731105561,314.9504718962948
33,1,4,446.69531678535526,430.4158712131299
33,1,5,374.6246377735121,309.8789080304875
33,1,6,432.73231905433784,320.88752406091265
33,1,7,416.8236921406945,539.3619184133828
33,1,8,438.2343590063949,302.97426316922224
33,1,9,441.2418428809275,314.4373531394909
33,2,0,436.80190463104634,315.3761354574564
33,2,1,429.30006939925363,320.46042295333757
33,2,2,436.725092094795,324.5356771331774
33,2,3,437.0264731105561,314.9504718962948
33,2,4,446.69531678535526,430.4158712131299
33,2,5,81.46703980415018,508.37005479771113
33,2,6,432.73231905433784,320.88752406091265
33,2,7,416.8236921406945,539.3619184133828
33,2,8,438.2343590063949,302.97426316922224
33,2,9,441.2418428809275,314.4373531394909
34,0,0,436.80190463104634,315.3761354574564
34,0,1,429.30006939925363,320.46042295333757
34,0,2,436.7908298525159,322.7800335173065
34,0,3,437.0264731105561,314.9504718962948
34,0,4,446.69531678535526,430.4158712131299
34,0,5,0.0,368.46851642274777
34,0,6,432.73231905433784,320.88752406091265
34,0,7,416.8236921406945,539.3619184133828
34,0,8,438.9093261549514,314.0285999406635
34,0,9,441.2418428809275,314.4373531394909
34,1,0,436.80190463104634,315.3761354574564
34,1,1,429.30006939925363,320.46042295333757
34,1,2,436.7908298525159,322.7800335173065
34,1,3,437.0264731105561,314.9504718962948
34,1,4,439.8950458445637,509.8200196734342
34,1,5,0.0,368.46851642274777
34,1,6,432.73231905433784,320.88752406091265
34,1,7,416.8236921406945,539.3619184133828
34,1,8,438.9093261549514,314.0285999406635
34,1,9,441.2418428809275,314.4373531394909
34,2,0,436.80190463104634,315.3761354574564
34,2,1,429.30006939925363,320.46042295333757
34,2,2,436.7908298525159,322.7800335173065
34,2,3,437.0264731105561,314.9504718962948
34,2,4,439.8950458445637,509.8200196734342
34,2,5,0.0,368.46851642274777
34,2,6,432.73231905433784,320.88752406091265
34,2,7,416.8236921406945,539.3619184133828
34,2,8,438.9093261549514,314.0285999406635
34,2,9,441.2418428809275,314.4373531394909
35,0,0,436.80190463104634,315.3761354574564
35,0,1,429.30006939925363,320.46042295333757
35,0,2,436.92228257070855,316.9084328939151
35,0,3,439.19056240577515,312.3656643325502
35,0,4,439.8950458445637,509.8200196734342
35,0,5,0.0,368.46851642274777
35,0,6,434.5069947585186,315.95927138398963
35,0,7,416.8236921406945,539.3619184133828
35,0,8,438.9093261549514,314.0285999406635
35,0,9,441.2418428809275,314.4373531394909
35,1,0,436.80190463104634,315.3761354574564
35,1,1,429.30006939925363,320.46042295333757
35,1,2,436.92228257070855,316.9084328939151
35,1,3,439.19056240577515,312.3656643325502
35,1,4,439.8950458445637,509.8200196734342
35,1,5,0.0,368.46851642274777
35,1,6,434.5069947585186,315.95927138398963
35,1,7,416.8236921406945,539.3619184133828
35,1,8,438.9093261549514,314.0285999406635
35,1,9,441.2418428809275,314.4373531394909
35,2,0,436.80190463104634,315.3761354574564
35,2,1,499.5418027150863,561.2585196190821
35,2,2,436.92228257070855,316.9084328939151
35,2,3,439.19056240577515,312.3656643325502
35,2,4,439.8950458445637,509.8200196734342
35,2,5,0.0,368.46851642274777
35,2,6,434.5069947585186,315.95927138398963
35,2,7,416.8236921406945,539.3619184133828
35,2,8,438.9093261549514,314.0285999406635
35,2,9,328.9133670038734,155.18929796343835
36,0,0,438.8674496903699,314.52062767578946
36,0,1,499.5418027150863,561.2585196190821
36,0,2,436.92228257070855,316.9084328939151
36,0,3,439.19056240577515,312.3656643325502
36,0,4,439.8950458445637,509.8200196734342
36,0,5,0.0,368.46851642274777
36,0,6,434.5069947585186,315.95927138398963
36,0,7,416.8236921406945,539.3619184133828
36,0,8,438.9093261549514,314.0285999406635
36,0,9,328.9133670038734,155.18929796343835
36,1,0,438.8674496903699,314.52062767578946
36,1,1,499.5418027150863,561.2585196190821
36,1,2,436.92228257070855,316.9084328939151
36,1,3,439.19056240577515,312.3656643325502
36,1,4,439.8950458445637,509.8200196734342
36,1,5,0.0,368.46851642274777
36,1,6,434.5069947585186,315.95927138398963
36,1,7,416.8236921406945,539.3619184133828
36,1,8,438.9093261549514,314.0285999406635
36,1,9,328.9133670038734,155.18929796343835
36,2,0,438.8674496903699,314.52062767578946
36,2,1,499.5418027150863,561.2585196190821
36,2,2,436.92228257070855,316.9084328939151
36,2,3,439.19056240577515,312.3656643325502
36,2,4,439.8950458445637,509.8200196734342
36,2,5,0.0,368.46851642274777
36,2,6,434.5069947585186,315.95927138398963
36,2,7,416.8236921406945,539.3619184133828
36,2,8,438.9093261549514,314.0285999406635
36,2,9,328.9133670038734,155.18929796343835
37,0,0,438.8674496903699,314.52062767578946
37,0,1,499.5418027150863,561.2585196190821
37,0,2,436.92228257070855,316.9084328939151
37,0,3,439.19056240577515,312.3656643325502
37,0,4,439.8950458445637,509.8200196734342
37,0,5,0.0,368.46851642274777
37,0,6,434.5069947585186,315.95927138398963
37,0,7,416.8236921406945,539.3619184133828
37,0,8,438.9093261549514,314.0285999406635
37,0,9,418.91767184807304,0.0
37,1,0,438.8674496903699,314.52062767578946
37,1,1,499.5418027150863,561.2585196190821
37,1,2,436.92228257070855,316.9084328939151
37,1,3,439.19056240577515,312.3656643325502
37,1,4,439.8950458445637,509.8200196734342
37,1,5,0.0,368.46851642274777
37,1,6,434.5069947585186,315.95927138398963
37,1,7,416.8236921406945,539.3619184133828
37,1,8,438.9093261549514,314.0285999406635
37,1,9,418.91767184807304,0.0
37,2,0,438.8674496903699,314.52062767578946
37,2,1,499.5418027150863,561.2585196190821
37,2,2,436.92228257070855,316.9084328939151
37,2,3,439.19056240577515,312.3656643325502
37,2,4,439.8950458445637,509.8200196734342
37,2,5,0.0,368.46851642274777
37,2,6,434.5069947585186,315.95927138398963
37,2,7,416.8236921406945,539.3619184133828
37,2,8,438.9093261549514,314.0285999406635
37,2,9,418.91767184807304,0.0
38,0,0,438.8674496903699,314.52062767578946
38,0,1,499.5418027150863,561.2585196190821
38,0,2,436.92228257070855,316.9084328939151
38,0,3,439.19056240577515,312.3656643325502
38,0,4,439.8950458445637,509.8200196734342
38,0,5,0.0,368.46851642274777
38,0,6,436.4116483443273,316.2874071420323
38,0,7,416.8236921406945,539.3619184133828
38,0,8,441.1753798278502,313.7075668031222
38,0,9,428.70532325673514,79.87643861756956
38,1,0,438.8674496903699,314.52062767578946
38,1,1,499.5418027150863,561.2585196190821
38,1,2,436.92228257070855,316.9084328939151
38,1,3,439.19056240577515,312.3656643325502
38,1,4,439.8950458445637,509.8200196734342
38,1,5,0.0,368.46851642274777
38,1,6,436.4116483443273,316.2874071420323
38,1,7,416.8236921406945,539.3619184133828
38,1,8,441.1753798278502,313.7075668031222
38,1,9,428.70532325673514,79.87643861756956
38,2,0,438.8674496903699,314.52062767578946
38,2,1,499.5418027150863,561.2585196190821
38,2,2,436.92228257070855,316.9084328939151
38,2,3,439.19056240577515,312.3656643325502
38,2,4,439.8950458445637,509.8200196734342
38,2,5,0.0,368.46851642274777
38,2,6,436.4116483443273,316.2874071420323
38,2,7,310.3874916779491,379.07004382980017
38,2,8,441.1753798278502,313.7075668031222
38,2,9,428.70532325673514,79.87643861756956
39,0,0,438.8674496903699,314.52062767578946
39,0,1,442.24155083743267,600.0
39,0,2,436.92228257070855,316.9084328939151
39,0,3,439.19056240577515,312.3656643325502
39,0,4,439.8950458445637,509.8200196734342
39,0,5,428.9588316411018,324.9915446464114
39,0,6,436.33927121589915,316.19448533946814
39,0,7,421.3069384309244,362.3553158392837
39,0,8,441.1753798278502,313.7075668031222
39,0,9,428.70532325673514,79.87643861756956
39,1,0,438.8674496903699,314.52062767578946
39,1,1,442.24155083743267,600.0
39,1,2,436.92228257070855,316.9084328939151
39,1,3,439.19056240577515,312.3656643325502
39,1,4,439.8950458445637,509.8200196734342
39,1,5,428.9588316411018,324.9915446464114
39,1,6,436.33927121589915,316.19448533946814
39,1,7,421.3069384309244,362.3553158392837
39,1,8,441.1753798278502,313.7075668031222
39,1,9,428.70532325673514,79.87643861756956
39,2,0,438.8674496903699,314.52062767578946
39,2,1,442.24155083743267,600.0
39,2,2,436.92228257070855,316.9084328939151
39,2,3,439.19056240577515,312.3656643325502
39,2,4,90.9891382122692,273.9283830162443
39,2,5,428.9588316411018,324.9915446464114
39,2,6,436.33927121589915,316.19448533946814
39,2,7,421.3069384309244,362.3553158392837
39,2,8,441.1753798278502,313.7075668031222
39,2,9,428.70532325673514,79.87643861756956
40,0,0,438.8674496903699,314.52062767578946
40,0,1,442.24155083743267,600.0
40,0,2,436.92228257070855,316.9084328939151
40,0,3,437.79579740569625,314.2551521570444
40,0,4,209.45290708164325,305.0997563102885
40,0,5,428.9588316411018,324.9915446464114
40,0,6,436.33927121589915,316.19448533946814
40,0,7,427.3050735831001,317.01150489772994
40,0,8,441.1753798278502,313.7075668031222
40,0,9,428.70532325673514,79.87643861756956
40,1,0,438.8674496903699,314.52062767578946
40,1,1,442.24155083743267,600.0
40,1,2,436.92228257070855,316.9084328939151
40,1,3,437.79579740569625,314.2551521570444
40,1,4,209.45290708164325,305.0997563102885
40,1,5,428.9588316411018,324.9915446464114
40,1,6,436.33927121589915,316.19448533946814
40,1,7,427.3050735831001,317.01150489772994
40,1,8,441.1753798278502,313.7075668031222
40,1,9,428.70532325673514,79.87643861756956
40,2,0,438.8674496903699,314.52062767578946
40,2,1,442.24155083743267,600.0
40,2,2,45.98685498415831,449.9300352210882
40,2,3,437.79579740569625,314.2551521570444
40,2,4,209.45290708164325,305.0997563102885
40,2,5,428.9588316411018,324.9915446464114
40,2,6,436.33927121589915,316.19448533946814
40,2,7,427.3050735831001,317.01150489772994
40,2,8,441.1753798278502,313.7075668031222
40,2,9,428.70532325673514,79.87643861756956
41,0,0,438.8674496903699,314.52062767578946
41,0,1,443.4829639822779,368.6549821533696
41,0,2,365.90100921322323,437.23610242830136
41,0,3,437.79579740569625,314.2551521570444
41,0,4,405.3607065413974,312.116577303595
41,0,5,428.9588316411018,324.9915446464114
41,0,6,436.33927121589915,316.19448533946814
41,0,7,441.4629377380651,312.53076050211826
41,0,8,441.1753798278502,313.7075668031222
41,0,9,428.70532325673514,79.87643861756956
41,1,0,438.8674496903699,314.52062767578946
41,1,1,443.4829639822779,368.6549821533696
41,1,2,365.90100921322323,437.23610242830136
41,1,3,437.79579740569625,314.2551521570444
41,1,4,405.3607065413974,312.116577303595
41,1,5,428.9588316411018,324.9915446464114
41,1,6,436.33927121589915,316.19448533946814
41,1,7,441.4629377380651,312.53076050211826
41,1,8,441.1753798278502,313.7075668031222
41,1,9,428.70532325673514,79.87643861756956
41,2,0,90.79509939017206,448.39275400129475
41,2,1,443.4829639822779,368.6549821533696
41,2,2,365.90100921322323,437.23610242830136
41,2,3,437.79579740569625,314.2551521570444
41,2,4,405.3607065413974,312.116577303595
41,2,5,428.9588316411018,324.9915446464114
41,2,6,436.33927121589915,316.19448533946814
41,2,7,441.4629377380651,312.53076050211826
41,2,8,441.1753798278502,313.7075668031222
41,2,9,428.70532325673514,79.87643861756956
42,0,0,0.0,424.1973952316865
42,0,1,443.4829639822779,368.6549821533696
42,0,2,365.90100921322323,437.23610242830136
42,0,3,437.79579740569625,314.2551521570444
42,0,4,405.3607065413974,312.116577303595
42,0,5,428.9588316411018,324.9915446464114
42,0,6,443.26961387826015,316.8024398737175
42,0,7,441.4629377380651,312.53076050211826
42,0,8,441.1753798278502,313.7075668031222
42,0,9,428.70532325673514,79.87643861756956
42,1,0,0.0,424.1973952316865
42,1,1,443.4829639822779,368.6549821533696
42,1,2,365.90100921322323,437.23610242830136
42,1,3,437.79579740569625,314.2551521570444
42,1,4,405.3607065413974,312.116577303595
42,1,5,428.9588316411018,324.9915446464114
42,1,6,443.26961387826015,316.8024398737175
42,1,7,441.4629377380651,312.53076050211826
42,1,8,441.1753798278502,313.7075668031222
42,1,9,428.70532325673514,79.87643861756956
42,2,0,0.0,424.1973952316865
42,2,1,443.4829639822779,368.6549821533696
42,2,2,365.90100921322323,437.23610242830136
42,2,3,437.79579740569625,314.2551521570444
42,2,4,405.3607065413974,312.116577303595
42,2,5,428.9588316411018,324.9915446464114
42,2,6,443.26961387826015,316.8024398737175
42,2,7,441.4629377380651,312.53076050211826
42,2,8,441.1753798278502,313.7075668031222
42,2,9,428.70532325673514,79.87643861756956
43,0,0,0.0,424.1973952316865
43,0,1,443.79631034873785,338.34519140937033
43,0,2,375.4748872941596,502.49039274626534
43,0,3,437.79579740569625,314.2551521570444
43,0,4,405.3607065413974,312.116577303595
43,0,5,428.9588316411018,324.9915446464114
