Iteration,Phase,Id,X,Y
21,1,7,584.1391608212357,530.5673123351343
21,1,8,432.21905687376994,315.53824262000296
21,1,9,437.11752431972303,312.05547175169085
21,2,0,430.3006248095732,313.15118979866025
21,2,1,440.039504835742,229.3405849959919
21,2,2,434.47525368240963,313.05105076003514
21,2,3,433.7003321183702,315.8034027569358
21,2,4,453.5113191101383,71.75147774822452
21,2,5,431.9783703454018,312.9584641127915
21,2,6,438.2000650378033,312.93730410997887
21,2,7,584.1391608212357,530.5673123351343
21,2,8,432.21905687376994,315.53824262000296
21,2,9,437.11752431972303,312.05547175169085
22,0,0,430.3006248095732,313.15118979866025
22,0,1,440.039504835742,229.3405849959919
22,0,2,434.47525368240963,313.05105076003514
22,0,3,433.7003321183702,315.8034027569358
22,0,4,449.1197646469456,0.0
22,0,5,433.66709876753856,311.40612896842237
22,0,6,438.2000650378033,312.93730410997887
22,0,7,584.1391608212357,530.5673123351343
22,0,8,432.21905687376994,315.53824262000296
22,0,9,437.11752431972303,312.05547175169085
22,1,0,430.3006248095732,313.15118979866025
22,1,1,440.039504835742,229.3405849959919
22,1,2,434.47525368240963,313.05105076003514
22,1,3,433.7003321183702,315.8034027569358
22,1,4,449.1197646469456,0.0
22,1,5,433.66709876753856,311.40612896842237
22,1,6,438.2000650378033,312.93730410997887
22,1,7,584.1391608212357,530.5673123351343
22,1,8,432.21905687376994,315.53824262000296
22,1,9,437.11752431972303,312.05547175169085
22,2,0,430.3006248095732,313.15118979866025
22,2,1,440.039504835742,229.3405849959919
22,2,2,434.47525368240963,313.05105076003514
22,2,3,433.7003321183702,315.8034027569358
22,2,4,449.1197646469456,0.0
22,2,5,433.66709876753856,311.40612896842237
22,2,6,438.2000650378033,312.93730410997887
22,2,7,584.1391608212357,530.5673123351343
22,2,8,432.21905687376994,315.53824262000296
22,2,9,437.11752431972303,312.05547175169085
23,0,0,431.8960871472349,314.81780876009384
23,0,1,440.039504835742,229.3405849959919
23,0,2,434.47525368240963,313.05105076003514
23,0,3,433.7003321183702,315.8034027569358
23,0,4,433.839350185934,0.0
23,0,5,433.66709876753856,311.40612896842237
23,0,6,438.2000650378033,312.93730410997887
23,0,7,446.6681643835991,600.0
23,0,8,432.21905687376994,315.53824262000296
23,0,9,437.11752431972303,312.05547175169085
23,1,0,431.8960871472349,314.81780876009384
23,1,1,440.039504835742,229.3405849959919
23,1,2,434.47525368240963,313.05105076003514
23,1,3,433.7003321183702,315.8034027569358
23,1,4,433.839350185934,0.0
23,1,5,433.66709876753856,311.40612896842237
23,1,6,438.2000650378033,312.93730410997887
23,1,7,446.6681643835991,600.0
23,1,8,432.21905687376994,315.53824262000296
23,1,9,437.11752431972303,312.05547175169085
23,2,0,431.8960871472349,314.81780876009384
23,2,1,440.039504835742,229.3405849959919
23,2,2,474.66487791890364,152.08497027016628
23,2,3,260.13165922302386,8.016224126604566
23,2,4,433.839350185934,0.0
23,2,5,433.66709876753856,311.40612896842237
23,2,6,116.5172724736102,143.2769728639194
23,2,7,446.6681643835991,600.0
23,2,8,432.21905687376994,315.53824262000296
23,2,9,437.11752431972303,312.05547175169085
24,0,0,431.8960871472349,314.81780876009384
24,0,1,440.7473043096571,244.4554530466424
24,0,2,447.4386396296691,176.2810428381372
24,0,3,291.47698880888436,11.23524768762471
24,0,4,433.839350185934,0.0
24,0,5,433.66709876753856,311.40612896842237
24,0,6,116.5172724736102,143.2769728639194
24,0,7,439.95245292620143,600.0
24,0,8,432.21905687376994,315.53824262000296
24,0,9,437.11752431972303,312.05547175169085
24,1,0,431.8960871472349,314.81780876009384
24,1,1,440.7473043096571,244.4554530466424
24,1,2,447.4386396296691,176.2810428381372
24,1,3,291.47698880888436,11.23524768762471
24,1,4,433.839350185934,0.0
24,1,5,433.66709876753856,311.40612896842237
24,1,6,116.5172724736102,143.2769728639194
24,1,7,439.95245292620143,600.0
24,1,8,432.21905687376994,315.53824262000296
24,1,9,437.11752431972303,312.05547175169085
24,2,0,431.8960871472349,314.81780876009384
24,2,1,440.7473043096571,244.4554530466424
24,2,2,447.4386396296691,176.2810428381372
24,2,3,291.47698880888436,11.23524768762471
24,2,4,433.839350185934,0.0
24,2,5,433.66709876753856,311.40612896842237
24,2,6,116.5172724736102,143.2769728639194
24,2,7,439.95245292620143,600.0
24,2,8,432.21905687376994,315.53824262000296
24,2,9,437.11752431972303,312.05547175169085
25,0,0,431.8960871472349,314.81780876009384
25,0,1,440.7473043096571,244.4554530466424
25,0,2,436.51727191736455,226.49973236600314
25,0,3,291.47698880888436,11.23524768762471
25,0,4,433.84194027288265,287.16498162085327
25,0,5,433.66709876753856,311.40612896842237
25,0,6,116.5172724736102,143.2769728639194
25,0,7,439.95245292620143,600.0
25,0,8,432.21905687376994,315.53824262000296
25,0,9,437.11752431972303,312.05547175169085
25,1,0,431.8960871472349,314.81780876009384
25,1,1,440.7473043096571,244.4554530466424
25,1,2,436.51727191736455,226.49973236600314
25,1,3,291.47698880888436,11.23524768762471
25,1,4,433.84194027288265,287.16498162085327
25,1,5,433.66709876753856,311.40612896842237
25,1,6,116.5172724736102,143.2769728639194
25,1,7,439.95245292620143,600.0
25,1,8,432.21905687376994,315.53824262000296
25,1,9,437.11752431972303,312.05547175169085
25,2,0,431.8960871472349,314.81780876009384
25,2,1,440.7473043096571,244.4554530466424
25,2,2,436.51727191736455,226.49973236600314
25,2,3,291.47698880888436,11.23524768762471
25,2,4,433.84194027288265,287.16498162085327
25,2,5,433.66709876753856,311.40612896842237
25,2,6,116.5172724736102,143.2769728639194
25,2,7,439.95245292620143,600.0
25,2,8,432.21905687376994,315.53824262000296
25,2,9,577.7280897988286,587.2629639555356
26,0,0,431.8960871472349,314.81780876009384
26,0,1,440.7473043096571,244.4554530466424
26,0,2,436.51727191736455,226.49973236600314
26,0,3,291.47698880888436,11.23524768762471
26,0,4,431.5623403845589,309.4156530060337
26,0,5,433.66709876753856,311.40612896842237
26,0,6,303.28218963583555,72.27955025295452
26,0,7,439.95245292620143,600.0
26,0,8,432.5125383394864,315.33505077950207
26,0,9,600.0,387.19169347000263
26,1,0,431.8960871472349,314.81780876009384
26,1,1,440.7473043096571,244.4554530466424
26,1,2,436.51727191736455,226.49973236600314
26,1,3,291.47698880888436,11.23524768762471
26,1,4,431.5623403845589,309.4156530060337
26,1,5,433.66709876753856,311.40612896842237
26,1,6,303.28218963583555,72.27955025295452
26,1,7,439.95245292620143,600.0
26,1,8,432.5125383394864,315.33505077950207
26,1,9,600.0,387.19169347000263
26,2,0,431.8960871472349,314.81780876009384
26,2,1,440.7473043096571,244.4554530466424
26,2,2,436.51727191736455,226.49973236600314
26,2,3,291.47698880888436,11.23524768762471
26,2,4,431.5623403845589,309.4156530060337
26,2,5,433.66709876753856,311.40612896842237
26,2,6,303.28218963583555,72.27955025295452
26,2,7,439.95245292620143,600.0
26,2,8,432.5125383394864,315.33505077950207
26,2,9,600.0,387.19169347000263
27,0,0,432.122529224729,313.77633499571033
27,0,1,434.40417752099177,295.54575605502833
27,0,2,439.0138925991756,165.48807205094005
27,0,3,430.4338266648422,0.0
27,0,4,431.5623403845589,309.4156530060337
27,0,5,433.66709876753856,311.40612896842237
27,0,6,303.28218963583555,72.27955025295452
27,0,7,439.95245292620143,600.0
27,0,8,432.5125383394864,315.33505077950207
27,0,9,600.0,387.19169347000263
27,1,0,432.122529224729,313.77633499571033
27,1,1,434.40417752099177,295.54575605502833
27,1,2,439.0138925991756,165.48807205094005
27,1,3,430.4338266648422,0.0
27,1,4,431.5623403845589,309.4156530060337
27,1,5,433.66709876753856,311.40612896842237
27,1,6,303.28218963583555,72.27955025295452
27,1,7,439.95245292620143,600.0
27,1,8,432.5125383394864,315.33505077950207
27,1,9,600.0,387.19169347000263
27,2,0,432.122529224729,313.77633499571033
27,2,1,434.40417752099177,295.54575605502833
27,2,2,439.0138925991756,165.48807205094005
27,2,3,430.4338266648422,0.0
27,2,4,431.5623403845589,309.4156530060337
27,2,5,338.84073942302297,418.48504798916525
27,2,6,303.28218963583555,72.27955025295452
27,2,7,439.95245292620143,600.0
27,2,8,432.5125383394864,315.33505077950207
27,2,9,600.0,387.19169347000263
28,0,0,432.122529224729,313.77633499571033
28,0,1,434.40417752099177,295.54575605502833
28,0,2,439.0138925991756,165.48807205094005
28,0,3,430.4338266648422,0.0
28,0,4,431.5623403845589,309.4156530060337
28,0,5,347.4850874076481,409.52895549505035
28,0,6,322.7495217507255,0.0
28,0,7,435.36509240731823,263.1971315493135
28,0,8,432.5125383394864,315.33505077950207
28,0,9,600.0,315.7840714228492
28,1,0,432.122529224729,313.77633499571033
28,1,1,434.40417752099177,295.54575605502833
28,1,2,439.0138925991756,165.48807205094005
28,1,3,430.4338266648422,0.0
28,1,4,431.5623403845589,309.4156530060337
28,1,5,347.4850874076481,409.52895549505035
28,1,6,322.7495217507255,0.0
28,1,7,435.36509240731823,263.1971315493135
28,1,8,432.5125383394864,315.33505077950207
28,1,9,600.0,315.7840714228492
28,2,0,432.122529224729,313.77633499571033
28,2,1,434.40417752099177,295.54575605502833
28,2,2,439.0138925991756,165.48807205094005
28,2,3,430.4338266648422,0.0
28,2,4,431.5623403845589,309.4156530060337
28,2,5,347.4850874076481,409.52895549505035
28,2,6,322.7495217507255,0.0
28,2,7,435.36509240731823,263.1971315493135
28,2,8,432.5125383394864,315.33505077950207
28,2,9,600.0,315.7840714228492
29,0,0,432.122529224729,313.77633499571033
29,0,1,434.40417752099177,295.54575605502833
29,0,2,439.0138925991756,165.48807205094005
29,0,3,430.4338266648422,0.0
29,0,4,431.5623403845589,309.4156530060337
29,0,5,347.4850874076481,409.52895549505035
29,0,6,322.7495217507255,0.0
29,0,7,435.7130950604528,281.2464880447657
29,0,8,432.5125383394864,315.33505077950207
29,0,9,462.7169766958275,315.86174058722486
29,1,0,432.122529224729,313.77633499571033
29,1,1,434.40417752099177,295.54575605502833
29,1,2,439.0138925991756,165.48807205094005
29,1,3,430.4338266648422,0.0
29,1,4,431.5623403845589,309.4156530060337
29,1,5,347.4850874076481,409.52895549505035
29,1,6,322.7495217507255,0.0
29,1,7,435.7130950604528,281.2464880447657
29,1,8,432.5125383394864,315.33505077950207
29,1,9,462.7169766958275,315.86174058722486
29,2,0,432.122529224729,313.77633499571033
29,2,1,434.40417752099177,295.54575605502833
29,2,2,439.0138925991756,165.48807205094005
29,2,3,430.4338266648422,0.0
29,2,4,431.5623403845589,309.4156530060337
29,2,5,347.4850874076481,409.52895549505035
29,2,6,322.7495217507255,0.0
29,2,7,435.7130950604528,281.2464880447657
29,2,8,124.86185706542861,173.9231926669627
29,2,9,462.7169766958275,315.86174058722486
30,0,0,432.122529224729,313.77633499571033
30,0,1,434.53773569369883,303.44796446895987
30,0,2,441.3468855319337,60.55995036551241
30,0,3,430.4338266648422,0.0
30,0,4,431.5623403845589,309.4156530060337
30,0,5,377.05169299317174,344.7277280040194
30,0,6,362.42218946302165,0.0
30,0,7,435.7130950604528,281.2464880447657
30,0,8,179.4988533832213,188.83596623902562
30,0,9,462.7169766958275,315.86174058722486
30,1,0,432.122529224729,313.77633499571033
30,1,1,434.53773569369883,303.44796446895987
30,1,2,441.3468855319337,60.55995036551241
30,1,3,430.4338266648422,0.0
30,1,4,431.5623403845589,309.4156530060337
30,1,5,377.05169299317174,344.7277280040194
30,1,6,362.42218946302165,0.0
30,1,7,435.7130950604528,281.2464880447657
30,1,8,179.4988533832213,188.83596623902562
30,1,9,462.7169766958275,315.86174058722486
30,2,0,432.122529224729,313.77633499571033
30,2,1,434.53773569369883,303.44796446895987
30,2,2,441.3468855319337,60.55995036551241
30,2,3,430.4338266648422,0.0
30,2,4,431.5623403845589,309.4156530060337
30,2,5,377.05169299317174,344.7277280040194
30,2,6,362.42218946302165,0.0
30,2,7,435.7130950604528,281.2464880447657
30,2,8,179.4988533832213,188.83596623902562
30,2,9,462.7169766958275,315.86174058722486
31,0,0,432.122529224729,313.77633499571033
31,0,1,434.53773569369883,303.44796446895987
31,0,2,441.3468855319337,60.55995036551241
31,0,3,430.4338266648422,0.0
31,0,4,431.5623403845589,309.4156530060337
31,0,5,423.3415967021342,346.14123046332264
31,0,6,425.52650946448443,0.0
31,0,7,435.7130950604528,281.2464880447657
31,0,8,289.25871029381244,327.74608518389476
31,0,9,444.39753960011893,314.80612527096486
31,1,0,432.122529224729,313.77633499571033
31,1,1,434.53773569369883,303.44796446895987
31,1,2,441.3468855319337,60.55995036551241
31,1,3,430.4338266648422,0.0
31,1,4,431.5623403845589,309.4156530060337
31,1,5,423.3415967021342,346.14123046332264
31,1,6,425.52650946448443,0.0
31,1,7,435.7130950604528,281.2464880447657
31,1,8,289.25871029381244,327.74608518389476
31,1,9,444.39753960011893,314.80612527096486
31,2,0,518.2758692251481,511.1029768611992
31,2,1,434.53773569369883,303.44796446895987
31,2,2,441.3468855319337,60.55995036551241
31,2,3,430.4338266648422,0.0
31,2,4,20.94906924225142,243.69369312123843
31,2,5,423.3415967021342,346.14123046332264
31,2,6,425.52650946448443,0.0
31,2,7,435.7130950604528,281.2464880447657
31,2,8,289.25871029381244,327.74608518389476
31,2,9,444.39753960011893,314.80612527096486
32,0,0,518.2758692251481,511.1029768611992
32,0,1,434.53773569369883,303.44796446895987
32,0,2,441.3468855319337,60.55995036551241
32,0,3,440.5007538505788,0.0
32,0,4,420.32132274116753,251.89296871134235
32,0,5,423.3415967021342,346.14123046332264
32,0,6,432.60077367926345,0.0
32,0,7,435.7130950604528,281.2464880447657
32,0,8,289.25871029381244,327.74608518389476
32,0,9,444.39753960011893,314.80612527096486
32,1,0,518.2758692251481,511.1029768611992
32,1,1,434.53773569369883,303.44796446895987
32,1,2,441.3468855319337,60.55995036551241
32,1,3,440.5007538505788,0.0
32,1,4,420.32132274116753,251.89296871134235
32,1,5,423.3415967021342,346.14123046332264
32,1,6,432.60077367926345,0.0
32,1,7,435.7130950604528,281.2464880447657
32,1,8,289.25871029381244,327.74608518389476
32,1,9,444.39753960011893,314.80612527096486
32,2,0,518.2758692251481,511.1029768611992
32,2,1,434.53773569369883,303.44796446895987
32,2,2,441.3468855319337,60.55995036551241
32,2,3,440.5007538505788,0.0
32,2,4,420.32132274116753,251.89296871134235
32,2,5,423.3415967021342,346.14123046332264
32,2,6,432.60077367926345,0.0
32,2,7,435.7130950604528,281.2464880447657
32,2,8,289.25871029381244,327.74608518389476
32,2,9,444.39753960011893,314.80612527096486
33,0,0,436.38323015705714,592.0473678517087
33,0,1,434.53773569369883,303.44796446895987
33,0,2,441.3468855319337,60.55995036551241
33,0,3,440.5007538505788,0.0
33,0,4,420.32132274116753,251.89296871134235
33,0,5,431.43416469468104,325.24369096152816
33,0,6,432.60077367926345,0.0
33,0,7,435.7130950604528,281.2464880447657
33,0,8,289.25871029381244,327.74608518389476
33,0,9,444.39753960011893,314.80612527096486
33,1,0,436.38323015705714,592.0473678517087
33,1,1,434.53773569369883,303.44796446895987
33,1,2,441.3468855319337,60.55995036551241
33,1,3,440.5007538505788,0.0
33,1,4,420.32132274116753,251.89296871134235
33,1,5,431.43416469468104,325.24369096152816
33,1,6,432.60077367926345,0.0
33,1,7,435.7130950604528,281.2464880447657
33,1,8,289.25871029381244,327.74608518389476
33,1,9,444.39753960011893,314.80612527096486
33,2,0,436.38323015705714,592.0473678517087
33,2,1,434.53773569369883,303.44796446895987
33,2,2,441.3468855319337,60.55995036551241
33,2,3,440.5007538505788,0.0
33,2,4,420.32132274116753,251.89296871134235
33,2,5,431.43416469468104,325.24369096152816
33,2,6,432.60077367926345,0.0
33,2,7,435.7130950604528,281.2464880447657
33,2,8,289.25871029381244,327.74608518389476
33,2,9,444.39753960011893,314.80612527096486
34,0,0,436.6553995990115,471.6667049499593
34,0,1,434.53773569369883,303.44796446895987
34,0,2,441.3468855319337,60.55995036551241
34,0,3,440.5007538505788,0.0
34,0,4,440.69474985177345,274.61313807622815
34,0,5,431.43416469468104,325.24369096152816
34,0,6,432.60077367926345,0.0
34,0,7,434.0515491670257,309.5810116189675
34,0,8,289.25871029381244,327.74608518389476
34,0,9,444.39753960011893,314.80612527096486
34,1,0,437.72958583770765,184.351080212293
34,1,1,434.53773569369883,303.44796446895987
34,1,2,441.3468855319337,60.55995036551241
34,1,3,440.5007538505788,0.0
34,1,4,440.69474985177345,274.61313807622815
34,1,5,431.43416469468104,325.24369096152816
34,1,6,432.60077367926345,0.0
34,1,7,434.0515491670257,309.5810116189675
34,1,8,289.25871029381244,327.74608518389476
34,1,9,444.39753960011893,314.80612527096486
34,2,0,437.72958583770765,184.351080212293
34,2,1,434.53773569369883,303.44796446895987
34,2,2,441.3468855319337,60.55995036551241
34,2,3,440.5007538505788,0.0
34,2,4,440.69474985177345,274.61313807622815
34,2,5,431.43416469468104,325.24369096152816
34,2,6,432.60077367926345,0.0
34,2,7,434.0515491670257,309.5810116189675
34,2,8,289.25871029381244,327.74608518389476
34,2,9,444.39753960011893,314.80612527096486
35,0,0,437.72958583770765,184.351080212293
35,0,1,434.53773569369883,303.44796446895987
35,0,2,440.08379259050014,221.64595607833135
35,0,3,440.5007538505788,0.0
35,0,4,441.8860718396778,275.37297061044484
35,0,5,431.43416469468104,325.24369096152816
35,0,6,437.432773582672,236.68370405833952
35,0,7,434.0515491670257,309.5810116189675
35,0,8,289.25871029381244,327.74608518389476
35,0,9,444.39753960011893,314.80612527096486
35,1,0,437.72958583770765,184.351080212293
35,1,1,434.53773569369883,303.44796446895987
35,1,2,440.08379259050014,221.64595607833135
35,1,3,440.5007538505788,0.0
35,1,4,441.8860718396778,275.37297061044484
35,1,5,431.43416469468104,325.24369096152816
35,1,6,437.432773582672,236.68370405833952
35,1,7,434.0515491670257,309.5810116189675
35,1,8,289.25871029381244,327.74608518389476
35,1,9,444.39753960011893,314.80612527096486
35,2,0,437.72958583770765,184.351080212293
35,2,1,127.90953513526352,377.9195560496375
35,2,2,440.08379259050014,221.64595607833135
35,2,3,440.5007538505788,0.0
35,2,4,441.8860718396778,275.37297061044484
35,2,5,431.43416469468104,325.24369096152816
35,2,6,437.432773582672,236.68370405833952
35,2,7,434.0515491670257,309.5810116189675
35,2,8,108.93577245276751,237.25050224096486
35,2,9,444.39753960011893,314.80612527096486
36,0,0,438.79045756937376,187.98694196830235
36,0,1,127.90953513526352,377.9195560496375
36,0,2,439.8899365052347,354.5905116741118
36,0,3,440.5007538505788,0.0
36,0,4,441.8860718396778,275.37297061044484
36,0,5,431.43416469468104,325.24369096152816
36,0,6,438.70124477178115,280.4485475554615
36,0,7,434.0515491670257,309.5810116189675
36,0,8,299.23601134852555,271.57618962696097
36,0,9,444.39753960011893,314.80612527096486
36,1,0,438.79045756937376,187.98694196830235
36,1,1,127.90953513526352,377.9195560496375
36,1,2,439.8899365052347,354.5905116741118
36,1,3,440.5007538505788,0.0
36,1,4,441.8860718396778,275.37297061044484
36,1,5,431.43416469468104,325.24369096152816
36,1,6,438.70124477178115,280.4485475554615
36,1,7,434.0515491670257,309.5810116189675
36,1,8,299.23601134852555,271.57618962696097
36,1,9,444.39753960011893,314.80612527096486
36,2,0,438.79045756937376,187.98694196830235
36,2,1,127.90953513526352,377.9195560496375
36,2,2,439.8899365052347,354.5905116741118
36,2,3,440.5007538505788,0.0
36,2,4,441.8860718396778,275.37297061044484
36,2,5,431.43416469468104,325.24369096152816
36,2,6,438.70124477178115,280.4485475554615
36,2,7,434.0515491670257,309.5810116189675
36,2,8,299.23601134852555,271.57618962696097
36,2,9,0.5694038109990363,245.6201431912797
37,0,0,438.79045756937376,187.98694196830235
37,0,1,127.90953513526352,377.9195560496375
37,0,2,439.13778318781056,271.0295902822728
37,0,3,440.5007538505788,0.0
37,0,4,441.8860718396778,275.37297061044484
37,0,5,431.43416469468104,325.24369096152816
37,0,6,438.70124477178115,280.4485475554615
37,0,7,434.0515491670257,309.5810116189675
37,0,8,213.20815368530725,301.9426499392948
37,0,9,0.5694038109990363,245.6201431912797
37,1,0,438.79045756937376,187.98694196830235
37,1,1,127.90953513526352,377.9195560496375
37,1,2,439.13778318781056,271.0295902822728
37,1,3,440.5007538505788,0.0
37,1,4,441.8860718396778,275.37297061044484
37,1,5,431.43416469468104,325.24369096152816
37,1,6,438.70124477178115,280.4485475554615
37,1,7,434.0515491670257,309.5810116189675
37,1,8,271.418219298344,305.2668905069999
37,1,9,0.5694038109990363,245.6201431912797
37,2,0,438.79045756937376,187.98694196830235
37,2,1,127.90953513526352,377.9195560496375
37,2,2,439.13778318781056,271.0295902822728
37,2,3,65.46542579213697,394.1678598154365
37,2,4,441.8860718396778,275.37297061044484
37,2,5,431.43416469468104,325.24369096152816
37,2,6,438.70124477178115,280.4485475554615
37,2,7,434.0515491670257,309.5810116189675
37,2,8,271.418219298344,305.2668905069999
37,2,9,0.5694038109990363,245.6201431912797
38,0,0,438.79045756937376,187.98694196830235
38,0,1,127.90953513526352,377.9195560496375
38,0,2,439.13778318781056,271.0295902822728
38,0,3,197.09767319176035,380.68314454342647
38,0,4,441.8860718396778,275.37297061044484
38,0,5,427.07689627562075,307.0662742152062
38,0,6,438.70124477178115,280.4485475554615
38,0,7,437.6215720081638,309.046658466407
38,0,8,271.418219298344,305.2668905069999
38,0,9,0.5694038109990363,245.6201431912797
38,1,0,438.79045756937376,187.98694196830235
38,1,1,127.90953513526352,377.9195560496375
38,1,2,439.13778318781056,271.0295902822728
38,1,3,197.09767319176035,380.68314454342647
38,1,4,441.8860718396778,275.37297061044484
38,1,5,427.07689627562075,307.0662742152062
38,1,6,438.70124477178115,280.4485475554615
38,1,7,437.6215720081638,309.046658466407
38,1,8,271.418219298344,305.2668905069999
38,1,9,0.5694038109990363,245.6201431912797
38,2,0,438.79045756937376,187.98694196830235
38,2,1,127.90953513526352,377.9195560496375
38,2,2,439.13778318781056,271.0295902822728
38,2,3,197.09767319176035,380.68314454342647
38,2,4,441.8860718396778,275.37297061044484
38,2,5,427.07689627562075,307.0662742152062
38,2,6,438.70124477178115,280.4485475554615
38,2,7,437.6215720081638,309.046658466407
38,2,8,271.418219298344,305.2668905069999
38,2,9,0.5694038109990363,245.6201431912797
39,0,0,438.79045756937376,187.98694196830235
39,0,1,127.90953513526352,377.9195560496375
39,0,2,439.13778318781056,271.0295902822728
39,0,3,197.09767319176035,380.68314454342647
39,0,4,442.13767501821053,303.22756153013995
39,0,5,427.07689627562075,307.0662742152062
39,0,6,438.70124477178115,280.4485475554615
39,0,7,437.6215720081638,309.046658466407
39,0,8,244.29226379278214,305.5387298429858
39,0,9,0.0,255.32488635277915
39,1,0,438.79045756937376,187.98694196830235
39,1,1,127.90953513526352,377.9195560496375
39,1,2,439.13778318781056,271.0295902822728
39,1,3,197.09767319176035,380.68314454342647
39,1,4,442.13767501821053,303.22756153013995
39,1,5,427.07689627562075,307.0662742152062
39,1,6,438.70124477178115,280.4485475554615
39,1,7,437.6215720081638,309.046658466407
39,1,8,244.29226379278214,305.5387298429858
39,1,9,0.0,255.32488635277915
39,2,0,438.79045756937376,187.98694196830235
39,2,1,127.90953513526352,377.9195560496375
39,2,2,439.13778318781056,271.0295902822728
39,2,3,197.09767319176035,380.68314454342647
39,2,4,442.13767501821053,303.22756153013995
39,2,5,427.07689627562075,307.0662742152062
39,2,6,438.70124477178115,280.4485475554615
39,2,7,437.6215720081638,309.046658466407
39,2,8,244.29226379278214,305.5387298429858
39,2,9,0.0,255.32488635277915
40,0,0,439.0053362986414,149.60881172599386
40,0,1,71.50886040491969,338.300702714114
40,0,2,439.22505357058446,295.1824047256353
40,0,3,197.09767319176035,380.68314454342647
40,0,4,442.13767501821053,303.22756153013995
40,0,5,427.07689627562075,307.0662742152062
40,0,6,438.70124477178115,280.4485475554615
40,0,7,438.6879893239551,309.18552384901943
40,0,8,244.29226379278214,305.5387298429858
40,0,9,0.0,255.32488635277915
40,1,0,439.0053362986414,149.60881172599386
40,1,1,71.50886040491969,338.300702714114
40,1,2,439.22505357058446,295.1824047256353
40,1,3,197.09767319176035,380.68314454342647
40,1,4,442.13767501821053,303.22756153013995
40,1,5,427.07689627562075,307.0662742152062
40,1,6,438.70124477178115,280.4485475554615
40,1,7,438.6879893239551,309.18552384901943
40,1,8,244.29226379278214,305.5387298429858
40,1,9,0.0,255.32488635277915
40,2,0,439.0053362986414,149.60881172599386
40,2,1,71.50886040491969,338.300702714114
40,2,2,439.22505357058446,295.1824047256353
40,2,3,197.09767319176035,380.68314454342647
40,2,4,442.13767501821053,303.22756153013995
40,2,5,427.07689627562075,307.0662742152062
40,2,6,438.70124477178115,280.4485475554615
40,2,7,438.6879893239551,309.18552384901943
40,2,8,244.29226379278214,305.5387298429858
40,2,9,0.0,255.32488635277915
41,0,0,439.01981894780954,218.26760246796587
41,0,1,269.0956522573957,326.96177728144306
41,0,2,439.22505357058446,295.1824047256353
41,0,3,56.18915145660199,328.74394111283925
41,0,4,442.13767501821053,303.22756153013995
41,0,5,427.07689627562075,307.0662742152062
41,0,6,439.9340535502257,302.12161077860344
41,0,7,438.75970982910343,318.1440187118549
41,0,8,258.2569336895212,320.1727921222434
41,0,9,0.0,255.32488635277915
41,1,0,439.01981894780954,218.26760246796587
41,1,1,269.0956522573957,326.96177728144306
41,1,2,439.22505357058446,295.1824047256353
41,1,3,56.18915145660199,328.74394111283925
41,1,4,444.25422048730354,317.3338088861551
41,1,5,427.07689627562075,307.0662742152062
41,1,6,439.9340535502257,302.12161077860344
41,1,7,438.75970982910343,318.1440187118549
41,1,8,258.2569336895212,320.1727921222434
41,1,9,0.0,255.32488635277915
41,2,0,439.01981894780954,218.26760246796587
41,2,1,269.0956522573957,326.96177728144306
41,2,2,439.22505357058446,295.1824047256353
41,2,3,56.18915145660199,328.74394111283925
41,2,4,444.25422048730354,317.3338088861551
41,2,5,427.07689627562075,307.0662742152062
41,2,6,439.9340535502257,302.12161077860344
41,2,7,438.75970982910343,318.1440187118549
41,2,8,258.2569336895212,320.1727921222434
41,2,9,0.0,255.32488635277915
42,0,0,439.01981894780954,218.26760246796587
42,0,1,269.0956522573957,326.96177728144306
42,0,2,439.22505357058446,295.1824047256353
42,0,3,56.18915145660199,328.74394111283925
42,0,4,444.25422048730354,317.3338088861551
42,0,5,434.7160917064332,307.4739856098107
42,0,6,439.9340535502257,302.12161077860344
42,0,7,438.75970982910343,318.1440187118549
42,0,8,258.2569336895212,320.1727921222434
42,0,9,0.0,255.32488635277915
42,1,0,439.01981894780954,218.26760246796587
42,1,1,269.0956522573957,326.96177728144306
42,1,2,439.22505357058446,295.1824047256353
42,1,3,56.18915145660199,328.74394111283925
42,1,4,444.25422048730354,317.3338088861551
42,1,5,434.7160917064332,307.4739856098107
42,1,6,439.9340535502257,302.12161077860344
42,1,7,438.75970982910343,318.1440187118549
42,1,8,258.2569336895212,320.1727921222434
42,1,9,0.0,255.32488635277915
42,2,0,439.01981894780954,218.26760246796587
42,2,1,269.0956522573957,326.96177728144306
42,2,2,439.22505357058446,295.1824047256353
42,2,3,56.18915145660199,328.74394111283925
42,2,4,444.25422048730354,317.3338088861551
42,2,5,434.7160917064332,307.4739856098107
42,2,6,439.9340535502257,302.12161077860344
42,2,7,438.75970982910343,318.1440187118549
42,2,8,258.2569336895212,320.1727921222434
42,2,9,0.0,255.32488635277915
43,0,0,439.05576671518435,250.36940792761902
43,0,1,269.0956522573957,326.96177728144306
43,0,2,439.22505357058446,295.1824047256353
43,0,3,56.18915145660199,328.74394111283925
43,0,4,444.25422048730354,317.3338088861551
43,0,5,434.7160917064332,307.4739856098107
43,0,6,439.9340535502257,302.12161077860344
43,0,7,438.75970982910343,318.1440187118549
43,0,8,142.8629991230032,310.62592409323753
43,0,9,66.72341701078356,268.6392476125709
43,1,0,439.05576671518435,250.36940792761902
43,1,1,269.0956522573957,326.96177728144306
