Iteration,Phase,Id,X,Y
21,1,8,364.3272912718276,296.0867671506984
21,1,9,476.4860968086884,315.3305202974385
21,2,0,422.52732224520554,335.7988337958262
21,2,1,440.94070135142294,514.1895953939811
21,2,2,445.2571190706024,294.88042872088715
21,2,3,229.75915843083965,35.84610845940641
21,2,4,460.5686797909878,298.67436676044315
21,2,5,162.7853674244973,92.69736844886891
21,2,6,344.78592415160495,543.8963552710295
21,2,7,436.4645159021115,102.97388390054488
21,2,8,364.3272912718276,296.0867671506984
21,2,9,476.4860968086884,315.3305202974385
22,0,0,422.52732224520554,335.7988337958262
22,0,1,440.94070135142294,514.1895953939811
22,0,2,445.2571190706024,294.88042872088715
22,0,3,361.049747042259,9.910323375890245
22,0,4,460.5686797909878,298.67436676044315
22,0,5,162.7853674244973,92.69736844886891
22,0,6,423.9013453978466,518.5207679902974
22,0,7,440.8747453927383,277.7632583873136
22,0,8,364.3272912718276,296.0867671506984
22,0,9,419.24131510343994,329.1648594839802
22,1,0,422.52732224520554,335.7988337958262
22,1,1,440.94070135142294,514.1895953939811
22,1,2,445.2571190706024,294.88042872088715
22,1,3,361.049747042259,9.910323375890245
22,1,4,460.5686797909878,298.67436676044315
22,1,5,162.7853674244973,92.69736844886891
22,1,6,423.9013453978466,518.5207679902974
22,1,7,440.8747453927383,277.7632583873136
22,1,8,364.3272912718276,296.0867671506984
22,1,9,419.24131510343994,329.1648594839802
22,2,0,422.52732224520554,335.7988337958262
22,2,1,560.4190322602722,424.42560531590254
22,2,2,445.2571190706024,294.88042872088715
22,2,3,361.049747042259,9.910323375890245
22,2,4,21.69688080669896,176.05206742641738
22,2,5,162.7853674244973,92.69736844886891
22,2,6,423.9013453978466,518.5207679902974
22,2,7,440.8747453927383,277.7632583873136
22,2,8,364.3272912718276,296.0867671506984
22,2,9,419.24131510343994,329.1648594839802
23,0,0,422.52732224520554,335.7988337958262
23,0,1,600.0,349.4161161033484
23,0,2,445.2571190706024,294.88042872088715
23,0,3,361.049747042259,9.910323375890245
23,0,4,0.0,260.82862015595697
23,0,5,314.1230051812043,0.0
23,0,6,423.9013453978466,518.5207679902974
23,0,7,440.8747453927383,277.7632583873136
23,0,8,364.3272912718276,296.0867671506984
23,0,9,419.24131510343994,329.1648594839802
23,1,0,422.52732224520554,335.7988337958262
23,1,1,600.0,349.4161161033484
23,1,2,445.2571190706024,294.88042872088715
23,1,3,361.049747042259,9.910323375890245
23,1,4,0.0,260.82862015595697
23,1,5,314.1230051812043,0.0
23,1,6,441.42399133123035,460.5120728916775
23,1,7,440.8747453927383,277.7632583873136
23,1,8,364.3272912718276,296.0867671506984
23,1,9,419.24131510343994,329.1648594839802
23,2,0,422.52732224520554,335.7988337958262
23,2,1,600.0,349.4161161033484
23,2,2,445.2571190706024,294.88042872088715
23,2,3,361.049747042259,9.910323375890245
23,2,4,0.0,260.82862015595697
23,2,5,314.1230051812043,0.0
23,2,6,441.42399133123035,460.5120728916775
23,2,7,440.8747453927383,277.7632583873136
23,2,8,364.3272912718276,296.0867671506984
23,2,9,419.24131510343994,329.1648594839802
24,0,0,422.52732224520554,335.7988337958262
24,0,1,600.0,349.4161161033484
24,0,2,445.2571190706024,294.88042872088715
24,0,3,361.049747042259,9.910323375890245
24,0,4,0.0,298.4413524532667
24,0,5,314.1230051812043,0.0
24,0,6,379.4731643689941,322.92068571393173
24,0,7,440.8747453927383,277.7632583873136
24,0,8,362.014053590846,317.97205789513964
24,0,9,419.24131510343994,329.1648594839802
24,1,0,422.52732224520554,335.7988337958262
24,1,1,600.0,349.4161161033484
24,1,2,445.2571190706024,294.88042872088715
24,1,3,361.049747042259,9.910323375890245
24,1,4,0.0,298.4413524532667
24,1,5,314.1230051812043,0.0
24,1,6,379.4731643689941,322.92068571393173
24,1,7,440.8747453927383,277.7632583873136
24,1,8,362.014053590846,317.97205789513964
24,1,9,419.24131510343994,329.1648594839802
24,2,0,422.52732224520554,335.7988337958262
24,2,1,600.0,349.4161161033484
24,2,2,445.2571190706024,294.88042872088715
24,2,3,361.049747042259,9.910323375890245
24,2,4,0.0,298.4413524532667
24,2,5,314.1230051812043,0.0
24,2,6,379.4731643689941,322.92068571393173
24,2,7,440.8747453927383,277.7632583873136
24,2,8,362.014053590846,317.97205789513964
24,2,9,419.24131510343994,329.1648594839802
25,0,0,422.52732224520554,335.7988337958262
25,0,1,600.0,349.4161161033484
25,0,2,445.2571190706024,294.88042872088715
25,0,3,361.8228143016888,277.00911069964457
25,0,4,0.0,310.6331299019859
25,0,5,326.78501027869,1.708210965289013
25,0,6,379.4731643689941,322.92068571393173
25,0,7,440.8747453927383,277.7632583873136
25,0,8,362.014053590846,317.97205789513964
25,0,9,419.24131510343994,329.1648594839802
25,1,0,422.52732224520554,335.7988337958262
25,1,1,600.0,349.4161161033484
25,1,2,445.2571190706024,294.88042872088715
25,1,3,361.8228143016888,277.00911069964457
25,1,4,0.0,310.6331299019859
25,1,5,326.78501027869,1.708210965289013
25,1,6,379.4731643689941,322.92068571393173
25,1,7,440.8747453927383,277.7632583873136
25,1,8,362.014053590846,317.97205789513964
25,1,9,419.24131510343994,329.1648594839802
25,2,0,422.52732224520554,335.7988337958262
25,2,1,600.0,349.4161161033484
25,2,2,445.2571190706024,294.88042872088715
25,2,3,361.8228143016888,277.00911069964457
25,2,4,0.0,310.6331299019859
25,2,5,326.78501027869,1.708210965289013
25,2,6,379.4731643689941,322.92068571393173
25,2,7,440.8747453927383,277.7632583873136
25,2,8,362.014053590846,317.97205789513964
25,2,9,419.24131510343994,329.1648594839802
26,0,0,422.52732224520554,335.7988337958262
26,0,1,600.0,349.4161161033484
26,0,2,445.2571190706024,294.88042872088715
26,0,3,336.84121598338436,283.8515750493531
26,0,4,0.0,310.6331299019859
26,0,5,326.78501027869,1.708210965289013
26,0,6,420.05838023084897,335.39479664867605
26,0,7,440.8747453927383,277.7632583873136
26,0,8,362.014053590846,317.97205789513964
26,0,9,419.24131510343994,329.1648594839802
26,1,0,422.52732224520554,335.7988337958262
26,1,1,600.0,349.4161161033484
26,1,2,445.2571190706024,294.88042872088715
26,1,3,336.84121598338436,283.8515750493531
26,1,4,0.0,310.6331299019859
26,1,5,326.78501027869,1.708210965289013
26,1,6,420.05838023084897,335.39479664867605
26,1,7,440.8747453927383,277.7632583873136
26,1,8,362.014053590846,317.97205789513964
26,1,9,419.24131510343994,329.1648594839802
26,2,0,433.22936749342864,137.73151756220938
26,2,1,600.0,349.4161161033484
26,2,2,495.9471464576915,216.76343437044005
26,2,3,336.84121598338436,283.8515750493531
26,2,4,0.0,310.6331299019859
26,2,5,326.78501027869,1.708210965289013
26,2,6,420.05838023084897,335.39479664867605
26,2,7,440.8747453927383,277.7632583873136
26,2,8,362.014053590846,317.97205789513964
26,2,9,45.89668782466634,147.67629255583725
27,0,0,433.22936749342864,137.73151756220938
27,0,1,600.0,349.4161161033484
27,0,2,495.9471464576915,216.76343437044005
27,0,3,336.84121598338436,283.8515750493531
27,0,4,0.0,310.6331299019859
27,0,5,335.08838822477816,0.0
27,0,6,420.05838023084897,335.39479664867605
27,0,7,440.8747453927383,277.7632583873136
27,0,8,362.014053590846,317.97205789513964
27,0,9,394.47392466710164,93.65299765540804
27,1,0,433.22936749342864,137.73151756220938
27,1,1,600.0,349.4161161033484
27,1,2,495.9471464576915,216.76343437044005
27,1,3,336.84121598338436,283.8515750493531
27,1,4,0.0,310.6331299019859
27,1,5,335.08838822477816,0.0
27,1,6,420.05838023084897,335.39479664867605
27,1,7,440.8747453927383,277.7632583873136
27,1,8,362.014053590846,317.97205789513964
27,1,9,397.51848191965445,112.62662434283821
27,2,0,433.22936749342864,137.73151756220938
27,2,1,600.0,349.4161161033484
27,2,2,495.9471464576915,216.76343437044005
27,2,3,336.84121598338436,283.8515750493531
27,2,4,0.0,310.6331299019859
27,2,5,335.08838822477816,0.0
27,2,6,420.05838023084897,335.39479664867605
27,2,7,57.52627641934611,435.473900596599
27,2,8,362.014053590846,317.97205789513964
27,2,9,397.51848191965445,112.62662434283821
28,0,0,433.22936749342864,137.73151756220938
28,0,1,439.9793490852918,369.4426453794187
28,0,2,495.9471464576915,216.76343437044005
28,0,3,336.84121598338436,283.8515750493531
28,0,4,0.0,310.6331299019859
28,0,5,336.7410453124673,264.3121299709005
28,0,6,420.05838023084897,335.39479664867605
28,0,7,288.03058388531264,479.81690356214955
28,0,8,362.014053590846,317.97205789513964
28,0,9,397.51848191965445,112.62662434283821
28,1,0,433.22936749342864,137.73151756220938
28,1,1,439.9793490852918,369.4426453794187
28,1,2,495.9471464576915,216.76343437044005
28,1,3,336.84121598338436,283.8515750493531
28,1,4,0.0,310.6331299019859
28,1,5,336.7410453124673,264.3121299709005
28,1,6,420.05838023084897,335.39479664867605
28,1,7,288.03058388531264,479.81690356214955
28,1,8,362.014053590846,317.97205789513964
28,1,9,397.51848191965445,112.62662434283821
28,2,0,433.22936749342864,137.73151756220938
28,2,1,439.9793490852918,369.4426453794187
28,2,2,495.9471464576915,216.76343437044005
28,2,3,336.84121598338436,283.8515750493531
28,2,4,0.0,310.6331299019859
28,2,5,336.7410453124673,264.3121299709005
28,2,6,420.05838023084897,335.39479664867605
28,2,7,288.03058388531264,479.81690356214955
28,2,8,362.014053590846,317.97205789513964
28,2,9,397.51848191965445,112.62662434283821
29,0,0,433.22936749342864,137.73151756220938
29,0,1,439.9793490852918,369.4426453794187
29,0,2,495.9471464576915,216.76343437044005
29,0,3,257.6398144018917,318.10196569193477
29,0,4,0.0,310.6331299019859
29,0,5,412.8047856233441,218.9250389359989
29,0,6,420.05838023084897,335.39479664867605
29,0,7,104.96472562262579,244.94476919662648
29,0,8,362.014053590846,317.97205789513964
29,0,9,397.51848191965445,112.62662434283821
29,1,0,433.22936749342864,137.73151756220938
29,1,1,439.9793490852918,369.4426453794187
29,1,2,495.9471464576915,216.76343437044005
29,1,3,257.6398144018917,318.10196569193477
29,1,4,0.0,310.6331299019859
29,1,5,400.7091705587516,297.74509427584286
29,1,6,420.05838023084897,335.39479664867605
29,1,7,104.96472562262579,244.94476919662648
29,1,8,362.014053590846,317.97205789513964
29,1,9,397.51848191965445,112.62662434283821
29,2,0,433.22936749342864,137.73151756220938
29,2,1,439.9793490852918,369.4426453794187
29,2,2,495.9471464576915,216.76343437044005
29,2,3,257.6398144018917,318.10196569193477
29,2,4,0.0,310.6331299019859
29,2,5,400.7091705587516,297.74509427584286
29,2,6,420.05838023084897,335.39479664867605
29,2,7,104.96472562262579,244.94476919662648
29,2,8,574.8264935703506,552.7954796705781
29,2,9,397.51848191965445,112.62662434283821
30,0,0,433.22936749342864,137.73151756220938
30,0,1,439.9793490852918,369.4426453794187
30,0,2,495.39802679222953,167.59927731964189
30,0,3,257.6398144018917,318.10196569193477
30,0,4,0.0,310.6331299019859
30,0,5,400.7091705587516,297.74509427584286
30,0,6,420.05838023084897,335.39479664867605
30,0,7,0.0,341.5470182082088
30,0,8,574.8264935703506,552.7954796705781
30,0,9,403.78503311482336,137.07521536060875
30,1,0,433.22936749342864,137.73151756220938
30,1,1,439.9793490852918,369.4426453794187
30,1,2,495.39802679222953,167.59927731964189
30,1,3,257.6398144018917,318.10196569193477
30,1,4,0.0,310.6331299019859
30,1,5,400.7091705587516,297.74509427584286
30,1,6,420.05838023084897,335.39479664867605
30,1,7,0.0,341.5470182082088
30,1,8,574.8264935703506,552.7954796705781
30,1,9,403.78503311482336,137.07521536060875
30,2,0,433.22936749342864,137.73151756220938
30,2,1,439.9793490852918,369.4426453794187
30,2,2,495.39802679222953,167.59927731964189
30,2,3,257.6398144018917,318.10196569193477
30,2,4,487.8492610614398,388.59084248517775
30,2,5,400.7091705587516,297.74509427584286
30,2,6,420.05838023084897,335.39479664867605
30,2,7,0.0,341.5470182082088
30,2,8,574.8264935703506,552.7954796705781
30,2,9,403.78503311482336,137.07521536060875
31,0,0,433.22936749342864,137.73151756220938
31,0,1,439.9793490852918,369.4426453794187
31,0,2,495.39802679222953,167.59927731964189
31,0,3,257.6398144018917,318.10196569193477
31,0,4,487.8492610614398,388.59084248517775
31,0,5,400.7091705587516,297.74509427584286
31,0,6,420.05838023084897,335.39479664867605
31,0,7,0.0,341.5470182082088
31,0,8,574.8264935703506,552.7954796705781
31,0,9,403.78503311482336,137.07521536060875
31,1,0,433.22936749342864,137.73151756220938
31,1,1,439.9793490852918,369.4426453794187
31,1,2,495.39802679222953,167.59927731964189
31,1,3,257.6398144018917,318.10196569193477
31,1,4,487.8492610614398,388.59084248517775
31,1,5,400.7091705587516,297.74509427584286
31,1,6,420.05838023084897,335.39479664867605
31,1,7,0.0,341.5470182082088
31,1,8,574.8264935703506,552.7954796705781
31,1,9,403.78503311482336,137.07521536060875
31,2,0,106.18900707008147,314.2304098394942
31,2,1,439.9793490852918,369.4426453794187
31,2,2,495.39802679222953,167.59927731964189
31,2,3,257.6398144018917,318.10196569193477
31,2,4,487.8492610614398,388.59084248517775
31,2,5,400.7091705587516,297.74509427584286
31,2,6,168.6608349025226,384.5222301160792
31,2,7,0.0,341.5470182082088
31,2,8,574.8264935703506,552.7954796705781
31,2,9,403.78503311482336,137.07521536060875
32,0,0,106.18900707008147,314.2304098394942
32,0,1,439.9793490852918,369.4426453794187
32,0,2,447.6269003408297,100.01879208890952
32,0,3,257.6398144018917,318.10196569193477
32,0,4,457.7272496691377,322.0571766889477
32,0,5,400.60534292761713,303.95788735055527
32,0,6,168.6608349025226,384.5222301160792
32,0,7,0.0,341.5470182082088
32,0,8,574.8264935703506,552.7954796705781
32,0,9,403.78503311482336,137.07521536060875
32,1,0,106.18900707008147,314.2304098394942
32,1,1,439.9793490852918,369.4426453794187
32,1,2,447.6269003408297,100.01879208890952
32,1,3,257.6398144018917,318.10196569193477
32,1,4,457.7272496691377,322.0571766889477
32,1,5,400.60534292761713,303.95788735055527
32,1,6,168.6608349025226,384.5222301160792
32,1,7,0.0,341.5470182082088
32,1,8,574.8264935703506,552.7954796705781
32,1,9,403.78503311482336,137.07521536060875
32,2,0,106.18900707008147,314.2304098394942
32,2,1,439.9793490852918,369.4426453794187
32,2,2,447.6269003408297,100.01879208890952
32,2,3,257.6398144018917,318.10196569193477
32,2,4,457.7272496691377,322.0571766889477
32,2,5,400.60534292761713,303.95788735055527
32,2,6,168.6608349025226,384.5222301160792
32,2,7,0.0,341.5470182082088
32,2,8,574.8264935703506,552.7954796705781
32,2,9,403.78503311482336,137.07521536060875
33,0,0,106.18900707008147,314.2304098394942
33,0,1,439.9793490852918,369.4426453794187
33,0,2,437.427830728973,117.00269408504494
33,0,3,214.14176380877174,316.31413743650455
33,0,4,457.7272496691377,322.0571766889477
33,0,5,400.60534292761713,303.95788735055527
33,0,6,168.6608349025226,384.5222301160792
33,0,7,0.0,341.5470182082088
33,0,8,574.8264935703506,552.7954796705781
33,0,9,430.5996341266428,122.73290364195164
33,1,0,106.18900707008147,314.2304098394942
33,1,1,439.9793490852918,369.4426453794187
33,1,2,437.427830728973,117.00269408504494
33,1,3,214.14176380877174,316.31413743650455
33,1,4,457.7272496691377,322.0571766889477
33,1,5,400.60534292761713,303.95788735055527
33,1,6,168.6608349025226,384.5222301160792
33,1,7,0.0,341.5470182082088
33,1,8,574.8264935703506,552.7954796705781
33,1,9,430.5996341266428,122.73290364195164
33,2,0,106.18900707008147,314.2304098394942
33,2,1,190.50142505694697,246.6953442095535
33,2,2,437.427830728973,117.00269408504494
33,2,3,214.14176380877174,316.31413743650455
33,2,4,457.7272496691377,322.0571766889477
33,2,5,400.60534292761713,303.95788735055527
33,2,6,168.6608349025226,384.5222301160792
33,2,7,0.0,341.5470182082088
33,2,8,574.8264935703506,552.7954796705781
33,2,9,430.5996341266428,122.73290364195164
34,0,0,106.18900707008147,314.2304098394942
34,0,1,179.6534815716907,281.49273995565045
34,0,2,437.427830728973,117.00269408504494
34,0,3,214.14176380877174,316.31413743650455
34,0,4,457.7272496691377,322.0571766889477
34,0,5,400.60534292761713,303.95788735055527
34,0,6,168.6608349025226,384.5222301160792
34,0,7,0.0,341.5470182082088
34,0,8,402.15856783197523,435.3432809300279
34,0,9,430.5996341266428,122.73290364195164
34,1,0,106.18900707008147,314.2304098394942
34,1,1,179.6534815716907,281.49273995565045
34,1,2,437.427830728973,117.00269408504494
34,1,3,214.14176380877174,316.31413743650455
34,1,4,457.7272496691377,322.0571766889477
34,1,5,400.60534292761713,303.95788735055527
34,1,6,168.6608349025226,384.5222301160792
34,1,7,0.0,341.5470182082088
34,1,8,402.15856783197523,435.3432809300279
34,1,9,430.5996341266428,122.73290364195164
34,2,0,106.18900707008147,314.2304098394942
34,2,1,179.6534815716907,281.49273995565045
34,2,2,437.427830728973,117.00269408504494
34,2,3,214.14176380877174,316.31413743650455
34,2,4,457.7272496691377,322.0571766889477
34,2,5,400.60534292761713,303.95788735055527
34,2,6,168.6608349025226,384.5222301160792
34,2,7,0.0,341.5470182082088
34,2,8,402.15856783197523,435.3432809300279
34,2,9,430.5996341266428,122.73290364195164
35,0,0,106.18900707008147,314.2304098394942
35,0,1,179.6534815716907,281.49273995565045
35,0,2,437.427830728973,117.00269408504494
35,0,3,214.14176380877174,316.31413743650455
35,0,4,457.7272496691377,322.0571766889477
35,0,5,400.60534292761713,303.95788735055527
35,0,6,155.10667267729144,353.082296745524
35,0,7,0.0,341.5470182082088
35,0,8,402.15856783197523,435.3432809300279
35,0,9,430.5996341266428,122.73290364195164
35,1,0,106.18900707008147,314.2304098394942
35,1,1,179.6534815716907,281.49273995565045
35,1,2,437.427830728973,117.00269408504494
35,1,3,214.14176380877174,316.31413743650455
35,1,4,457.7272496691377,322.0571766889477
35,1,5,400.60534292761713,303.95788735055527
35,1,6,155.10667267729144,353.082296745524
35,1,7,0.0,341.5470182082088
35,1,8,402.15856783197523,435.3432809300279
35,1,9,430.5996341266428,122.73290364195164
35,2,0,106.18900707008147,314.2304098394942
35,2,1,179.6534815716907,281.49273995565045
35,2,2,437.427830728973,117.00269408504494
35,2,3,214.14176380877174,316.31413743650455
35,2,4,457.7272496691377,322.0571766889477
35,2,5,400.60534292761713,303.95788735055527
35,2,6,155.10667267729144,353.082296745524
35,2,7,2.707389841418828,340.26816548006076
35,2,8,402.15856783197523,435.3432809300279
35,2,9,430.5996341266428,122.73290364195164
36,0,0,106.18900707008147,314.2304098394942
36,0,1,188.84830037378714,299.2163963486145
36,0,2,437.427830728973,117.00269408504494
36,0,3,214.14176380877174,316.31413743650455
36,0,4,457.7272496691377,322.0571766889477
36,0,5,400.60534292761713,303.95788735055527
36,0,6,155.10667267729144,353.082296745524
36,0,7,2.707389841418828,340.26816548006076
36,0,8,402.15856783197523,435.3432809300279
36,0,9,430.5996341266428,122.73290364195164
36,1,0,106.18900707008147,314.2304098394942
36,1,1,188.84830037378714,299.2163963486145
36,1,2,437.427830728973,117.00269408504494
36,1,3,214.14176380877174,316.31413743650455
36,1,4,457.7272496691377,322.0571766889477
36,1,5,400.60534292761713,303.95788735055527
36,1,6,155.10667267729144,353.082296745524
36,1,7,0.0,330.8272189258718
36,1,8,402.15856783197523,435.3432809300279
36,1,9,434.36016298390774,121.95559241130492
36,2,0,193.8423814636418,415.1673214380545
36,2,1,188.84830037378714,299.2163963486145
36,2,2,437.427830728973,117.00269408504494
36,2,3,214.14176380877174,316.31413743650455
36,2,4,457.7272496691377,322.0571766889477
36,2,5,469.49163778465976,8.391742454457528
36,2,6,155.10667267729144,353.082296745524
36,2,7,0.0,330.8272189258718
36,2,8,402.15856783197523,435.3432809300279
36,2,9,434.36016298390774,121.95559241130492
37,0,0,260.7545407344665,405.22875633214505
37,0,1,188.84830037378714,299.2163963486145
37,0,2,437.427830728973,117.00269408504494
37,0,3,214.14176380877174,316.31413743650455
37,0,4,457.7272496691377,322.0571766889477
37,0,5,469.49163778465976,8.391742454457528
37,0,6,155.10667267729144,353.082296745524
37,0,7,0.0,330.8272189258718
37,0,8,402.15856783197523,435.3432809300279
37,0,9,434.36016298390774,121.95559241130492
37,1,0,260.7545407344665,405.22875633214505
37,1,1,188.84830037378714,299.2163963486145
37,1,2,437.427830728973,117.00269408504494
37,1,3,214.14176380877174,316.31413743650455
37,1,4,457.7272496691377,322.0571766889477
37,1,5,469.49163778465976,8.391742454457528
37,1,6,155.10667267729144,353.082296745524
37,1,7,0.0,330.8272189258718
37,1,8,402.15856783197523,435.3432809300279
37,1,9,435.8745092813715,125.83020123599205
37,2,0,260.7545407344665,405.22875633214505
37,2,1,188.84830037378714,299.2163963486145
37,2,2,432.16954458321766,366.8607786498666
37,2,3,214.14176380877174,316.31413743650455
37,2,4,176.874934505325,383.70043296281847
37,2,5,469.49163778465976,8.391742454457528
37,2,6,155.10667267729144,353.082296745524
37,2,7,0.0,330.8272189258718
37,2,8,402.15856783197523,435.3432809300279
37,2,9,435.8745092813715,125.83020123599205
38,0,0,260.7545407344665,405.22875633214505
38,0,1,188.84830037378714,299.2163963486145
38,0,2,432.16954458321766,366.8607786498666
38,0,3,214.14176380877174,316.31413743650455
38,0,4,0.0,533.6649983175814
38,0,5,469.49163778465976,8.391742454457528
38,0,6,155.10667267729144,353.082296745524
38,0,7,0.0,330.8272189258718
38,0,8,402.15856783197523,435.3432809300279
38,0,9,435.8745092813715,125.83020123599205
38,1,0,260.7545407344665,405.22875633214505
38,1,1,188.84830037378714,299.2163963486145
38,1,2,432.16954458321766,366.8607786498666
38,1,3,214.14176380877174,316.31413743650455
38,1,4,0.0,533.6649983175814
38,1,5,469.49163778465976,8.391742454457528
38,1,6,155.10667267729144,353.082296745524
38,1,7,0.0,330.8272189258718
38,1,8,402.15856783197523,435.3432809300279
38,1,9,435.8745092813715,125.83020123599205
38,2,0,260.7545407344665,405.22875633214505
38,2,1,188.84830037378714,299.2163963486145
38,2,2,432.16954458321766,366.8607786498666
38,2,3,255.2733937333993,506.314756742559
38,2,4,0.0,533.6649983175814
38,2,5,469.49163778465976,8.391742454457528
38,2,6,155.10667267729144,353.082296745524
38,2,7,0.0,330.8272189258718
38,2,8,16.111481692739325,343.2891814538111
38,2,9,435.8745092813715,125.83020123599205
39,0,0,269.6254031021171,404.4426593757815
39,0,1,188.84830037378714,299.2163963486145
39,0,2,433.1372466619798,541.9239598149204
39,0,3,346.5873282251323,544.5456459464054
39,0,4,101.24806667954647,539.1244972364867
39,0,5,469.49163778465976,8.391742454457528
39,0,6,155.10667267729144,353.082296745524
39,0,7,0.0,330.8272189258718
39,0,8,16.111481692739325,343.2891814538111
39,0,9,435.8745092813715,125.83020123599205
39,1,0,269.6254031021171,404.4426593757815
39,1,1,188.84830037378714,299.2163963486145
39,1,2,433.1372466619798,541.9239598149204
39,1,3,346.5873282251323,544.5456459464054
39,1,4,101.24806667954647,539.1244972364867
39,1,5,469.49163778465976,8.391742454457528
39,1,6,155.10667267729144,353.082296745524
39,1,7,0.0,325.68429530826563
39,1,8,16.111481692739325,343.2891814538111
39,1,9,435.8745092813715,125.83020123599205
39,2,0,269.6254031021171,404.4426593757815
39,2,1,188.84830037378714,299.2163963486145
39,2,2,433.1372466619798,541.9239598149204
39,2,3,346.5873282251323,544.5456459464054
39,2,4,101.24806667954647,539.1244972364867
39,2,5,469.49163778465976,8.391742454457528
39,2,6,155.10667267729144,353.082296745524
39,2,7,0.0,325.68429530826563
39,2,8,16.111481692739325,343.2891814538111
39,2,9,435.8745092813715,125.83020123599205
40,0,0,200.8308992258098,512.6565764581022
40,0,1,188.84830037378714,299.2163963486145
40,0,2,433.1372466619798,541.9239598149204
40,0,3,346.5873282251323,544.5456459464054
40,0,4,101.24806667954647,539.1244972364867
40,0,5,453.7297840155694,0.0
40,0,6,131.60580689666196,321.6730819244825
40,0,7,0.0,325.68429530826563
40,0,8,441.10506161949274,600.0
40,0,9,435.8745092813715,125.83020123599205
40,1,0,200.8308992258098,512.6565764581022
40,1,1,188.84830037378714,299.2163963486145
40,1,2,433.1372466619798,541.9239598149204
40,1,3,346.5873282251323,544.5456459464054
40,1,4,101.24806667954647,539.1244972364867
40,1,5,453.7297840155694,0.0
40,1,6,131.60580689666196,321.6730819244825
40,1,7,0.0,325.68429530826563
40,1,8,441.10506161949274,600.0
40,1,9,435.8745092813715,125.83020123599205
40,2,0,200.8308992258098,512.6565764581022
40,2,1,188.84830037378714,299.2163963486145
40,2,2,433.1372466619798,541.9239598149204
40,2,3,346.5873282251323,544.5456459464054
40,2,4,101.24806667954647,539.1244972364867
40,2,5,453.7297840155694,0.0
40,2,6,131.60580689666196,321.6730819244825
40,2,7,0.0,325.68429530826563
40,2,8,441.10506161949274,600.0
40,2,9,435.8745092813715,125.83020123599205
41,0,0,414.1351071314306,600.0
41,0,1,188.84830037378714,299.2163963486145
41,0,2,433.1372466619798,541.9239598149204
41,0,3,410.10995228517385,561.4777242077344
41,0,4,101.24806667954647,539.1244972364867
41,0,5,444.2153345241713,0.0
41,0,6,187.53199302222617,312.56093880666134
41,0,7,0.0,325.68429530826563
41,0,8,442.25533538529794,572.0207819287305
41,0,9,435.8745092813715,125.83020123599205
41,1,0,414.1351071314306,600.0
41,1,1,188.84830037378714,299.2163963486145
41,1,2,433.1372466619798,541.9239598149204
41,1,3,410.10995228517385,561.4777242077344
41,1,4,101.24806667954647,539.1244972364867
41,1,5,444.2153345241713,0.0
41,1,6,187.53199302222617,312.56093880666134
41,1,7,0.0,325.68429530826563
41,1,8,442.25533538529794,572.0207819287305
41,1,9,435.8745092813715,125.83020123599205
41,2,0,414.1351071314306,600.0
41,2,1,206.5250958350541,1.002293050613412
41,2,2,433.1372466619798,541.9239598149204
41,2,3,410.10995228517385,561.4777242077344
41,2,4,101.24806667954647,539.1244972364867
41,2,5,444.2153345241713,0.0
41,2,6,187.53199302222617,312.56093880666134
41,2,7,0.0,325.68429530826563
41,2,8,442.25533538529794,572.0207819287305
41,2,9,57.45291220027053,573.2042870297735
42,0,0,414.1351071314306,600.0
42,0,1,421.1136000379309,0.0
42,0,2,433.1372466619798,541.9239598149204
42,0,3,410.10995228517385,561.4777242077344
42,0,4,101.24806667954647,539.1244972364867
42,0,5,444.2153345241713,0.0
42,0,6,187.53199302222617,312.56093880666134
42,0,7,0.0,325.68429530826563
42,0,8,445.12616288198814,357.3761803591111
42,0,9,57.45291220027053,573.2042870297735
42,1,0,414.1351071314306,600.0
42,1,1,421.1136000379309,0.0
42,1,2,433.1372466619798,541.9239598149204
42,1,3,410.10995228517385,561.4777242077344
42,1,4,101.24806667954647,539.1244972364867
42,1,5,444.2153345241713,0.0
42,1,6,187.53199302222617,312.56093880666134
42,1,7,0.0,325.68429530826563
42,1,8,445.12616288198814,357.3761803591111
42,1,9,57.45291220027053,573.2042870297735
42,2,0,414.1351071314306,600.0
42,2,1,421.1136000379309,0.0
42,2,2,433.1372466619798,541.9239598149204
42,2,3,410.10995228517385,561.4777242077344
42,2,4,101.24806667954647,539.1244972364867
42,2,5,444.2153345241713,0.0
42,2,6,187.53199302222617,312.56093880666134
42,2,7,0.0,325.68429530826563
42,2,8,445.12616288198814,357.3761803591111
42,2,9,57.45291220027053,573.2042870297735
43,0,0,414.1351071314306,600.0
43,0,1,421.1136000379309,0.0
43,0,2,433.1372466619798,541.9239598149204
43,0,3,410.10995228517385,561.4777242077344
43,0,4,101.24806667954647,539.1244972364867
43,0,5,444.2153345241713,0.0
43,0,6,187.53199302222617,312.56093880666134
43,0,7,0.0,325.68429530826563
43,0,8,445.12616288198814,357.3761803591111
43,0,9,1.7981469722691323,557.3891378864124
43,1,0,414.1351071314306,600.0
43,1,1,421.1136000379309,0.0
43,1,2,433.1372466619798,541.9239598149204
43,1,3,410.10995228517385,561.4777242077344
43,1,4,101.24806667954647,539.1244972364867
43,1,5,444.2153345241713,0.0
43,1,6,187.53199302222617,312.56093880666134
