Iteration,Phase,Id,X,Y
21,2,4,463.3362599209475,306.20789443856137
21,2,5,417.6858185117166,297.49626008464384
21,2,6,409.45478791951666,326.23299254643763
21,2,7,465.6543155296761,287.7797237828243
21,2,8,457.7083265228977,312.46407067908433
21,2,9,425.7971948763698,330.48477539567733
22,0,0,445.06176652283233,322.2842467329948
22,0,1,430.9319038915373,315.9357624006784
22,0,2,407.518124159064,284.58370308328386
22,0,3,437.94110031633824,312.55031796451453
22,0,4,463.3362599209475,306.20789443856137
22,0,5,417.6858185117166,297.49626008464384
22,0,6,423.81645270237823,326.5066378708145
22,0,7,464.26314127226476,303.5198059730713
22,0,8,446.99774849559316,316.6355349186642
22,0,9,436.82518355449156,333.0153512983635
22,1,0,445.06176652283233,322.2842467329948
22,1,1,430.9319038915373,315.9357624006784
22,1,2,407.518124159064,284.58370308328386
22,1,3,437.94110031633824,312.55031796451453
22,1,4,463.3362599209475,306.20789443856137
22,1,5,417.6858185117166,297.49626008464384
22,1,6,423.81645270237823,326.5066378708145
22,1,7,464.26314127226476,303.5198059730713
22,1,8,446.99774849559316,316.6355349186642
22,1,9,436.31155445257326,330.31220770651373
22,2,0,445.06176652283233,322.2842467329948
22,2,1,430.9319038915373,315.9357624006784
22,2,2,407.518124159064,284.58370308328386
22,2,3,437.94110031633824,312.55031796451453
22,2,4,463.3362599209475,306.20789443856137
22,2,5,417.6858185117166,297.49626008464384
22,2,6,423.81645270237823,326.5066378708145
22,2,7,464.26314127226476,303.5198059730713
22,2,8,446.99774849559316,316.6355349186642
22,2,9,436.31155445257326,330.31220770651373
23,0,0,445.06176652283233,322.2842467329948
23,0,1,430.9319038915373,315.9357624006784
23,0,2,418.4182163248696,297.27500010727204
23,0,3,438.524997463945,313.9300288240941
23,0,4,453.60797995449076,314.2762970533837
23,0,5,417.6858185117166,297.49626008464384
23,0,6,423.81645270237823,326.5066378708145
23,0,7,464.26314127226476,303.5198059730713
23,0,8,446.99774849559316,316.6355349186642
23,0,9,432.0919456384642,323.83910811573026
23,1,0,445.06176652283233,322.2842467329948
23,1,1,430.9319038915373,315.9357624006784
23,1,2,418.4182163248696,297.27500010727204
23,1,3,438.524997463945,313.9300288240941
23,1,4,453.60797995449076,314.2762970533837
23,1,5,417.6858185117166,297.49626008464384
23,1,6,423.81645270237823,326.5066378708145
23,1,7,464.26314127226476,303.5198059730713
23,1,8,446.99774849559316,316.6355349186642
23,1,9,432.0919456384642,323.83910811573026
23,2,0,445.06176652283233,322.2842467329948
23,2,1,430.9319038915373,315.9357624006784
23,2,2,418.4182163248696,297.27500010727204
23,2,3,438.524997463945,313.9300288240941
23,2,4,453.60797995449076,314.2762970533837
23,2,5,417.6858185117166,297.49626008464384
23,2,6,423.81645270237823,326.5066378708145
23,2,7,464.26314127226476,303.5198059730713
23,2,8,446.99774849559316,316.6355349186642
23,2,9,432.0919456384642,323.83910811573026
24,0,0,445.06176652283233,322.2842467329948
24,0,1,447.98591099265695,316.2887382384429
24,0,2,418.24349668874123,297.47968952754485
24,0,3,438.524997463945,313.9300288240941
24,0,4,447.2703521448859,311.94093401314365
24,0,5,417.6858185117166,297.49626008464384
24,0,6,423.81645270237823,326.5066378708145
24,0,7,461.14580994128625,314.3133781142017
24,0,8,444.0214525723575,313.18768879056296
24,0,9,432.0919456384642,323.83910811573026
24,1,0,445.06176652283233,322.2842467329948
24,1,1,445.34997887067817,315.0195343947248
24,1,2,418.24349668874123,297.47968952754485
24,1,3,438.524997463945,313.9300288240941
24,1,4,447.2703521448859,311.94093401314365
24,1,5,417.6858185117166,297.49626008464384
24,1,6,423.81645270237823,326.5066378708145
24,1,7,461.14580994128625,314.3133781142017
24,1,8,444.0214525723575,313.18768879056296
24,1,9,432.0919456384642,323.83910811573026
24,2,0,445.06176652283233,322.2842467329948
24,2,1,445.34997887067817,315.0195343947248
24,2,2,418.24349668874123,297.47968952754485
24,2,3,438.524997463945,313.9300288240941
24,2,4,447.2703521448859,311.94093401314365
24,2,5,417.6858185117166,297.49626008464384
24,2,6,423.81645270237823,326.5066378708145
24,2,7,461.14580994128625,314.3133781142017
24,2,8,444.0214525723575,313.18768879056296
24,2,9,432.0919456384642,323.83910811573026
25,0,0,439.9512948358692,321.3442545739641
25,0,1,445.34997887067817,315.0195343947248
25,0,2,418.24349668874123,297.47968952754485
25,0,3,438.524997463945,313.9300288240941
25,0,4,447.2703521448859,311.94093401314365
25,0,5,406.4791937144271,309.93395635978464
25,0,6,423.81645270237823,326.5066378708145
25,0,7,450.5985668311829,313.43661651921616
25,0,8,444.0214525723575,313.18768879056296
25,0,9,432.0919456384642,323.83910811573026
25,1,0,439.9512948358692,321.3442545739641
25,1,1,445.34997887067817,315.0195343947248
25,1,2,418.24349668874123,297.47968952754485
25,1,3,438.524997463945,313.9300288240941
25,1,4,447.2703521448859,311.94093401314365
25,1,5,406.4791937144271,309.93395635978464
25,1,6,423.81645270237823,326.5066378708145
25,1,7,450.5985668311829,313.43661651921616
25,1,8,444.0214525723575,313.18768879056296
25,1,9,432.0919456384642,323.83910811573026
25,2,0,439.9512948358692,321.3442545739641
25,2,1,445.34997887067817,315.0195343947248
25,2,2,418.24349668874123,297.47968952754485
25,2,3,438.524997463945,313.9300288240941
25,2,4,447.2703521448859,311.94093401314365
25,2,5,406.4791937144271,309.93395635978464
25,2,6,423.81645270237823,326.5066378708145
25,2,7,450.5985668311829,313.43661651921616
25,2,8,444.0214525723575,313.18768879056296
25,2,9,432.0919456384642,323.83910811573026
26,0,0,439.9512948358692,321.3442545739641
26,0,1,445.34997887067817,315.0195343947248
26,0,2,418.24349668874123,297.47968952754485
26,0,3,438.524997463945,313.9300288240941
26,0,4,447.2703521448859,311.94093401314365
26,0,5,406.4791937144271,309.93395635978464
26,0,6,414.8069839592419,317.6244151016384
26,0,7,450.5985668311829,313.43661651921616
26,0,8,440.649924837543,312.9854670749922
26,0,9,449.5806754480324,312.92269588806244
26,1,0,439.9512948358692,321.3442545739641
26,1,1,445.34997887067817,315.0195343947248
26,1,2,421.1717827136007,304.758618863088
26,1,3,438.524997463945,313.9300288240941
26,1,4,447.2703521448859,311.94093401314365
26,1,5,406.4791937144271,309.93395635978464
26,1,6,414.8069839592419,317.6244151016384
26,1,7,450.5985668311829,313.43661651921616
26,1,8,440.649924837543,312.9854670749922
26,1,9,449.5806754480324,312.92269588806244
26,2,0,439.9512948358692,321.3442545739641
26,2,1,445.34997887067817,315.0195343947248
26,2,2,421.1717827136007,304.758618863088
26,2,3,438.524997463945,313.9300288240941
26,2,4,447.2703521448859,311.94093401314365
26,2,5,406.4791937144271,309.93395635978464
26,2,6,414.8069839592419,317.6244151016384
26,2,7,450.5985668311829,313.43661651921616
26,2,8,440.649924837543,312.9854670749922
26,2,9,449.5806754480324,312.92269588806244
27,0,0,439.9512948358692,321.3442545739641
27,0,1,444.60365428498324,315.0988974946143
27,0,2,421.1717827136007,304.758618863088
27,0,3,438.524997463945,313.9300288240941
27,0,4,447.2703521448859,311.94093401314365
27,0,5,406.4791937144271,309.93395635978464
27,0,6,414.8069839592419,317.6244151016384
27,0,7,450.5985668311829,313.43661651921616
27,0,8,440.649924837543,312.9854670749922
27,0,9,449.5806754480324,312.92269588806244
27,1,0,439.9512948358692,321.3442545739641
27,1,1,444.60365428498324,315.0988974946143
27,1,2,421.1717827136007,304.758618863088
27,1,3,438.524997463945,313.9300288240941
27,1,4,446.14899456921444,311.02557016100405
27,1,5,406.4791937144271,309.93395635978464
27,1,6,414.8069839592419,317.6244151016384
27,1,7,450.5985668311829,313.43661651921616
27,1,8,440.649924837543,312.9854670749922
27,1,9,449.5806754480324,312.92269588806244
27,2,0,439.9512948358692,321.3442545739641
27,2,1,444.60365428498324,315.0988974946143
27,2,2,421.1717827136007,304.758618863088
27,2,3,438.524997463945,313.9300288240941
27,2,4,446.14899456921444,311.02557016100405
27,2,5,406.4791937144271,309.93395635978464
27,2,6,414.8069839592419,317.6244151016384
27,2,7,450.5985668311829,313.43661651921616
27,2,8,440.649924837543,312.9854670749922
27,2,9,449.5806754480324,312.92269588806244
28,0,0,439.79203202571216,319.88741927428987
28,0,1,444.60365428498324,315.0988974946143
28,0,2,421.1717827136007,304.758618863088
28,0,3,438.524997463945,313.9300288240941
28,0,4,446.14899456921444,311.02557016100405
28,0,5,406.4791937144271,309.93395635978464
28,0,6,414.8069839592419,317.6244151016384
28,0,7,448.037159329344,312.90266042503424
28,0,8,440.649924837543,312.9854670749922
28,0,9,447.58696366662855,313.7217348627785
28,1,0,439.79203202571216,319.88741927428987
28,1,1,444.60365428498324,315.0988974946143
28,1,2,421.1717827136007,304.758618863088
28,1,3,438.524997463945,313.9300288240941
28,1,4,446.14899456921444,311.02557016100405
28,1,5,406.4791937144271,309.93395635978464
28,1,6,414.8069839592419,317.6244151016384
28,1,7,448.037159329344,312.90266042503424
28,1,8,440.649924837543,312.9854670749922
28,1,9,447.58696366662855,313.7217348627785
28,2,0,439.79203202571216,319.88741927428987
28,2,1,444.60365428498324,315.0988974946143
28,2,2,421.1717827136007,304.758618863088
28,2,3,529.1186114515729,297.77928309599343
28,2,4,446.14899456921444,311.02557016100405
28,2,5,406.4791937144271,309.93395635978464
28,2,6,414.8069839592419,317.6244151016384
28,2,7,448.037159329344,312.90266042503424
28,2,8,440.649924837543,312.9854670749922
28,2,9,447.58696366662855,313.7217348627785
29,0,0,436.4757272411225,316.52708734761654
29,0,1,442.46184757714013,314.6168663747781
29,0,2,421.1717827136007,304.758618863088
29,0,3,562.403616129578,301.0185565011264
29,0,4,446.14899456921444,311.02557016100405
29,0,5,406.4791937144271,309.93395635978464
29,0,6,414.8069839592419,317.6244151016384
29,0,7,448.037159329344,312.90266042503424
29,0,8,440.649924837543,312.9854670749922
29,0,9,447.53579319651715,313.5087661395112
29,1,0,436.4757272411225,316.52708734761654
29,1,1,442.46184757714013,314.6168663747781
29,1,2,421.1717827136007,304.758618863088
29,1,3,562.403616129578,301.0185565011264
29,1,4,446.14899456921444,311.02557016100405
29,1,5,406.4791937144271,309.93395635978464
29,1,6,414.8069839592419,317.6244151016384
29,1,7,446.81044925783465,313.4325554977161
29,1,8,440.649924837543,312.9854670749922
29,1,9,447.53579319651715,313.5087661395112
29,2,0,436.4757272411225,316.52708734761654
29,2,1,442.46184757714013,314.6168663747781
29,2,2,421.1717827136007,304.758618863088
29,2,3,562.403616129578,301.0185565011264
29,2,4,446.14899456921444,311.02557016100405
29,2,5,406.4791937144271,309.93395635978464
29,2,6,414.8069839592419,317.6244151016384
29,2,7,446.81044925783465,313.4325554977161
29,2,8,440.649924837543,312.9854670749922
29,2,9,447.53579319651715,313.5087661395112
30,0,0,436.4757272411225,316.52708734761654
30,0,1,439.26646243315366,314.9030928405245
30,0,2,433.1948422343283,311.9538659577784
30,0,3,562.403616129578,301.0185565011264
30,0,4,446.14899456921444,311.02557016100405
30,0,5,426.5915063751226,308.8481896577791
30,0,6,438.1928606876487,304.61577793782004
30,0,7,446.81044925783465,313.4325554977161
30,0,8,440.649924837543,312.9854670749922
30,0,9,447.53579319651715,313.5087661395112
30,1,0,436.4757272411225,316.52708734761654
30,1,1,439.26646243315366,314.9030928405245
30,1,2,433.1948422343283,311.9538659577784
30,1,3,562.403616129578,301.0185565011264
30,1,4,446.14899456921444,311.02557016100405
30,1,5,426.5915063751226,308.8481896577791
30,1,6,438.1928606876487,304.61577793782004
30,1,7,446.81044925783465,313.4325554977161
30,1,8,440.649924837543,312.9854670749922
30,1,9,447.53579319651715,313.5087661395112
30,2,0,436.4757272411225,316.52708734761654
30,2,1,439.26646243315366,314.9030928405245
30,2,2,433.1948422343283,311.9538659577784
30,2,3,562.403616129578,301.0185565011264
30,2,4,446.14899456921444,311.02557016100405
30,2,5,426.5915063751226,308.8481896577791
30,2,6,438.1928606876487,304.61577793782004
30,2,7,446.81044925783465,313.4325554977161
30,2,8,440.649924837543,312.9854670749922
30,2,9,447.53579319651715,313.5087661395112
31,0,0,437.30262297868643,316.6240518737818
31,0,1,439.26646243315366,314.9030928405245
31,0,2,433.1948422343283,311.9538659577784
31,0,3,468.0229170776763,298.007692982417
31,0,4,446.14899456921444,311.02557016100405
31,0,5,428.075980821807,312.9307173895475
31,0,6,438.1928606876487,304.61577793782004
31,0,7,446.81044925783465,313.4325554977161
31,0,8,440.649924837543,312.9854670749922
31,0,9,446.28841170324387,313.77320734839856
31,1,0,437.30262297868643,316.6240518737818
31,1,1,439.26646243315366,314.9030928405245
31,1,2,433.1948422343283,311.9538659577784
31,1,3,468.0229170776763,298.007692982417
31,1,4,438.79210955630595,312.53893847987507
31,1,5,428.075980821807,312.9307173895475
31,1,6,438.1928606876487,304.61577793782004
31,1,7,446.81044925783465,313.4325554977161
31,1,8,440.649924837543,312.9854670749922
31,1,9,446.28841170324387,313.77320734839856
31,2,0,437.30262297868643,316.6240518737818
31,2,1,439.26646243315366,314.9030928405245
31,2,2,433.1948422343283,311.9538659577784
31,2,3,468.0229170776763,298.007692982417
31,2,4,438.79210955630595,312.53893847987507
31,2,5,428.075980821807,312.9307173895475
31,2,6,438.1928606876487,304.61577793782004
31,2,7,446.81044925783465,313.4325554977161
31,2,8,579.9464887427257,12.646036832855412
31,2,9,446.28841170324387,313.77320734839856
32,0,0,437.30262297868643,316.6240518737818
32,0,1,439.26646243315366,314.9030928405245
32,0,2,433.1948422343283,311.9538659577784
32,0,3,453.0833049922508,292.5217109635102
32,0,4,438.79210955630595,312.53893847987507
32,0,5,428.075980821807,312.9307173895475
32,0,6,432.11778356787784,307.39178993716314
32,0,7,446.81044925783465,313.4325554977161
32,0,8,579.9464887427257,12.646036832855412
32,0,9,443.9119928498892,315.6284605720758
32,1,0,437.30262297868643,316.6240518737818
32,1,1,439.26646243315366,314.9030928405245
32,1,2,433.1948422343283,311.9538659577784
32,1,3,453.0833049922508,292.5217109635102
32,1,4,438.79210955630595,312.53893847987507
32,1,5,428.075980821807,312.9307173895475
32,1,6,432.11778356787784,307.39178993716314
32,1,7,446.81044925783465,313.4325554977161
32,1,8,579.9464887427257,12.646036832855412
32,1,9,443.9119928498892,315.6284605720758
32,2,0,437.30262297868643,316.6240518737818
32,2,1,439.26646243315366,314.9030928405245
32,2,2,433.1948422343283,311.9538659577784
32,2,3,453.0833049922508,292.5217109635102
32,2,4,438.79210955630595,312.53893847987507
32,2,5,428.075980821807,312.9307173895475
32,2,6,432.11778356787784,307.39178993716314
32,2,7,446.81044925783465,313.4325554977161
32,2,8,579.9464887427257,12.646036832855412
32,2,9,443.9119928498892,315.6284605720758
33,0,0,437.30262297868643,316.6240518737818
33,0,1,439.26646243315366,314.9030928405245
33,0,2,433.40011338198224,314.0506121196147
33,0,3,453.0833049922508,292.5217109635102
33,0,4,443.4298226881925,313.39331321373663
33,0,5,428.075980821807,312.9307173895475
33,0,6,432.11778356787784,307.39178993716314
33,0,7,445.22100401354373,313.41134709575374
33,0,8,553.9791819299223,0.0
33,0,9,443.9119928498892,315.6284605720758
33,1,0,437.30262297868643,316.6240518737818
33,1,1,439.26646243315366,314.9030928405245
33,1,2,433.40011338198224,314.0506121196147
33,1,3,453.0833049922508,292.5217109635102
33,1,4,443.4298226881925,313.39331321373663
33,1,5,428.075980821807,312.9307173895475
33,1,6,432.11778356787784,307.39178993716314
33,1,7,445.22100401354373,313.41134709575374
33,1,8,553.9791819299223,0.0
33,1,9,443.9119928498892,315.6284605720758
33,2,0,437.30262297868643,316.6240518737818
33,2,1,439.26646243315366,314.9030928405245
33,2,2,433.40011338198224,314.0506121196147
33,2,3,453.0833049922508,292.5217109635102
33,2,4,443.4298226881925,313.39331321373663
33,2,5,428.075980821807,312.9307173895475
33,2,6,432.11778356787784,307.39178993716314
33,2,7,445.22100401354373,313.41134709575374
33,2,8,553.9791819299223,0.0
33,2,9,443.9119928498892,315.6284605720758
34,0,0,437.30262297868643,316.6240518737818
34,0,1,439.26646243315366,314.9030928405245
34,0,2,433.40011338198224,314.0506121196147
34,0,3,453.0833049922508,292.5217109635102
34,0,4,443.4298226881925,313.39331321373663
34,0,5,429.92219143529206,313.28392571920386
34,0,6,432.11778356787784,307.39178993716314
34,0,7,445.22100401354373,313.41134709575374
34,0,8,553.9791819299223,0.0
34,0,9,443.9119928498892,315.6284605720758
34,1,0,437.30262297868643,316.6240518737818
34,1,1,439.26646243315366,314.9030928405245
34,1,2,433.40011338198224,314.0506121196147
34,1,3,453.0833049922508,292.5217109635102
34,1,4,443.4298226881925,313.39331321373663
34,1,5,429.92219143529206,313.28392571920386
34,1,6,432.11778356787784,307.39178993716314
34,1,7,445.22100401354373,313.41134709575374
34,1,8,553.9791819299223,0.0
34,1,9,443.9119928498892,315.6284605720758
34,2,0,437.30262297868643,316.6240518737818
34,2,1,439.26646243315366,314.9030928405245
34,2,2,433.40011338198224,314.0506121196147
34,2,3,453.0833049922508,292.5217109635102
34,2,4,443.4298226881925,313.39331321373663
34,2,5,429.92219143529206,313.28392571920386
34,2,6,432.11778356787784,307.39178993716314
34,2,7,445.22100401354373,313.41134709575374
34,2,8,553.9791819299223,0.0
34,2,9,443.9119928498892,315.6284605720758
35,0,0,437.30262297868643,316.6240518737818
35,0,1,441.1122872083081,314.62442666267793
35,0,2,433.40011338198224,314.0506121196147
35,0,3,453.0833049922508,292.5217109635102
35,0,4,443.4298226881925,313.39331321373663
35,0,5,429.92219143529206,313.28392571920386
35,0,6,432.11778356787784,307.39178993716314
35,0,7,445.22100401354373,313.41134709575374
35,0,8,468.586791106818,158.86340485343027
35,0,9,443.9119928498892,315.6284605720758
35,1,0,437.30262297868643,316.6240518737818
35,1,1,441.1122872083081,314.62442666267793
35,1,2,433.40011338198224,314.0506121196147
35,1,3,453.0833049922508,292.5217109635102
35,1,4,443.4298226881925,313.39331321373663
35,1,5,429.92219143529206,313.28392571920386
35,1,6,432.11778356787784,307.39178993716314
35,1,7,445.22100401354373,313.41134709575374
35,1,8,447.7711345384593,274.72063077166615
35,1,9,443.9119928498892,315.6284605720758
35,2,0,437.30262297868643,316.6240518737818
35,2,1,441.1122872083081,314.62442666267793
35,2,2,433.40011338198224,314.0506121196147
35,2,3,453.0833049922508,292.5217109635102
35,2,4,443.4298226881925,313.39331321373663
35,2,5,429.92219143529206,313.28392571920386
35,2,6,432.11778356787784,307.39178993716314
35,2,7,445.22100401354373,313.41134709575374
35,2,8,447.7711345384593,274.72063077166615
35,2,9,443.9119928498892,315.6284605720758
36,0,0,437.30262297868643,316.6240518737818
36,0,1,441.1122872083081,314.62442666267793
36,0,2,433.40011338198224,314.0506121196147
36,0,3,458.1635196885189,309.30185138749835
36,0,4,443.4298226881925,313.39331321373663
36,0,5,429.92219143529206,313.28392571920386
36,0,6,432.11778356787784,307.39178993716314
36,0,7,440.8020359541148,311.470671618906
36,0,8,447.7711345384593,274.72063077166615
36,0,9,443.9119928498892,315.6284605720758
36,1,0,437.30262297868643,316.6240518737818
36,1,1,441.1122872083081,314.62442666267793
36,1,2,433.40011338198224,314.0506121196147
36,1,3,458.1635196885189,309.30185138749835
36,1,4,443.4298226881925,313.39331321373663
36,1,5,429.92219143529206,313.28392571920386
36,1,6,432.11778356787784,307.39178993716314
36,1,7,440.8020359541148,311.470671618906
36,1,8,446.62876860425007,288.0648418616256
36,1,9,443.9119928498892,315.6284605720758
36,2,0,485.6150227785597,436.68717097630554
36,2,1,441.1122872083081,314.62442666267793
36,2,2,433.40011338198224,314.0506121196147
36,2,3,458.1635196885189,309.30185138749835
36,2,4,443.4298226881925,313.39331321373663
36,2,5,429.92219143529206,313.28392571920386
36,2,6,432.11778356787784,307.39178993716314
36,2,7,440.8020359541148,311.470671618906
36,2,8,446.62876860425007,288.0648418616256
36,2,9,443.9119928498892,315.6284605720758
37,0,0,460.08111211732626,381.0457641315328
37,0,1,441.1122872083081,314.62442666267793
37,0,2,438.97095605093295,314.2623775672971
37,0,3,458.1635196885189,309.30185138749835
37,0,4,441.9266209073866,313.4405264926413
37,0,5,440.4174906515891,312.7574126463719
37,0,6,442.50496388525653,320.56983439696853
37,0,7,440.8020359541148,311.470671618906
37,0,8,446.62876860425007,288.0648418616256
37,0,9,441.712322032333,315.1350266345667
37,1,0,460.08111211732626,381.0457641315328
37,1,1,441.1122872083081,314.62442666267793
37,1,2,441.62337305146934,313.82869060578884
37,1,3,458.1635196885189,309.30185138749835
37,1,4,441.9266209073866,313.4405264926413
37,1,5,440.4174906515891,312.7574126463719
37,1,6,442.50496388525653,320.56983439696853
37,1,7,440.8020359541148,311.470671618906
37,1,8,443.9975079347815,304.2586697170393
37,1,9,441.712322032333,315.1350266345667
37,2,0,460.08111211732626,381.0457641315328
37,2,1,441.1122872083081,314.62442666267793
37,2,2,441.62337305146934,313.82869060578884
37,2,3,458.1635196885189,309.30185138749835
37,2,4,441.9266209073866,313.4405264926413
37,2,5,440.4174906515891,312.7574126463719
37,2,6,442.50496388525653,320.56983439696853
37,2,7,440.8020359541148,311.470671618906
37,2,8,443.9975079347815,304.2586697170393
37,2,9,441.712322032333,315.1350266345667
38,0,0,457.54651143135163,337.5968832022969
38,0,1,441.1122872083081,314.62442666267793
38,0,2,441.62337305146934,313.82869060578884
38,0,3,456.90091420174264,312.412931326783
38,0,4,441.9266209073866,313.4405264926413
38,0,5,440.4174906515891,312.7574126463719
38,0,6,441.95530925036843,316.81536587300207
38,0,7,440.8020359541148,311.470671618906
38,0,8,443.9975079347815,304.2586697170393
38,0,9,441.49351305672377,314.86348387844305
38,1,0,457.54651143135163,337.5968832022969
38,1,1,441.1122872083081,314.62442666267793
38,1,2,441.62337305146934,313.82869060578884
38,1,3,456.90091420174264,312.412931326783
38,1,4,441.9266209073866,313.4405264926413
38,1,5,440.4174906515891,312.7574126463719
38,1,6,441.95530925036843,316.81536587300207
38,1,7,440.8020359541148,311.470671618906
38,1,8,443.9975079347815,304.2586697170393
38,1,9,441.49351305672377,314.86348387844305
38,2,0,457.54651143135163,337.5968832022969
38,2,1,441.1122872083081,314.62442666267793
38,2,2,441.62337305146934,313.82869060578884
38,2,3,456.90091420174264,312.412931326783
38,2,4,441.9266209073866,313.4405264926413
38,2,5,440.4174906515891,312.7574126463719
38,2,6,441.95530925036843,316.81536587300207
38,2,7,440.8020359541148,311.470671618906
38,2,8,443.9975079347815,304.2586697170393
38,2,9,441.49351305672377,314.86348387844305
39,0,0,443.2420195452107,327.9621813018335
39,0,1,441.1122872083081,314.62442666267793
39,0,2,441.62337305146934,313.82869060578884
39,0,3,443.0288281984705,312.9387814278495
39,0,4,441.9266209073866,313.4405264926413
39,0,5,440.4174906515891,312.7574126463719
39,0,6,441.95530925036843,316.81536587300207
39,0,7,440.90338838692276,313.1450112802096
39,0,8,443.9975079347815,304.2586697170393
39,0,9,441.3749374829515,314.599687084222
39,1,0,443.2420195452107,327.9621813018335
39,1,1,441.1122872083081,314.62442666267793
39,1,2,441.62337305146934,313.82869060578884
39,1,3,443.0288281984705,312.9387814278495
39,1,4,441.9266209073866,313.4405264926413
39,1,5,440.4174906515891,312.7574126463719
39,1,6,441.95530925036843,316.81536587300207
39,1,7,440.90338838692276,313.1450112802096
39,1,8,443.9975079347815,304.2586697170393
39,1,9,441.3749374829515,314.599687084222
39,2,0,443.2420195452107,327.9621813018335
39,2,1,169.17211373140933,96.61039422030748
39,2,2,441.62337305146934,313.82869060578884
39,2,3,443.0288281984705,312.9387814278495
39,2,4,441.9266209073866,313.4405264926413
39,2,5,440.4174906515891,312.7574126463719
39,2,6,441.95530925036843,316.81536587300207
39,2,7,440.90338838692276,313.1450112802096
39,2,8,443.9975079347815,304.2586697170393
39,2,9,441.3749374829515,314.599687084222
40,0,0,443.2420195452107,327.9621813018335
40,0,1,169.17211373140933,96.61039422030748
40,0,2,441.62337305146934,313.82869060578884
40,0,3,443.0288281984705,312.9387814278495
40,0,4,441.9266209073866,313.4405264926413
40,0,5,440.554839012537,313.905539621663
40,0,6,441.95530925036843,316.81536587300207
40,0,7,440.90338838692276,313.1450112802096
40,0,8,443.9975079347815,304.2586697170393
40,0,9,441.18758382242805,314.3914150236001
40,1,0,443.2420195452107,327.9621813018335
40,1,1,169.17211373140933,96.61039422030748
40,1,2,441.62337305146934,313.82869060578884
40,1,3,443.0288281984705,312.9387814278495
40,1,4,441.9266209073866,313.4405264926413
40,1,5,440.554839012537,313.905539621663
40,1,6,441.95530925036843,316.81536587300207
40,1,7,440.90338838692276,313.1450112802096
40,1,8,443.9975079347815,304.2586697170393
40,1,9,441.18758382242805,314.3914150236001
40,2,0,443.2420195452107,327.9621813018335
40,2,1,169.17211373140933,96.61039422030748
40,2,2,441.62337305146934,313.82869060578884
40,2,3,443.0288281984705,312.9387814278495
40,2,4,441.9266209073866,313.4405264926413
40,2,5,440.554839012537,313.905539621663
40,2,6,441.95530925036843,316.81536587300207
40,2,7,440.90338838692276,313.1450112802096
40,2,8,443.9975079347815,304.2586697170393
40,2,9,441.18758382242805,314.3914150236001
41,0,0,443.04560750048836,316.0404871168802
41,0,1,169.17211373140933,96.61039422030748
41,0,2,441.62337305146934,313.82869060578884
41,0,3,441.5179088570441,313.74838841656197
41,0,4,440.97361132085655,313.54632656746946
41,0,5,440.6037279537684,314.2435858508377
41,0,6,441.5639282027554,314.51824714078066
41,0,7,440.90338838692276,313.1450112802096
41,0,8,443.9975079347815,304.2586697170393
41,0,9,440.9284559962562,314.43713243803313
41,1,0,443.04560750048836,316.0404871168802
41,1,1,169.17211373140933,96.61039422030748
41,1,2,441.6327516792968,314.0459352805831
41,1,3,441.5179088570441,313.74838841656197
41,1,4,440.97361132085655,313.54632656746946
41,1,5,440.6037279537684,314.2435858508377
41,1,6,441.5639282027554,314.51824714078066
41,1,7,440.90338838692276,313.1450112802096
41,1,8,443.9975079347815,304.2586697170393
41,1,9,440.9284559962562,314.43713243803313
41,2,0,443.04560750048836,316.0404871168802
41,2,1,169.17211373140933,96.61039422030748
41,2,2,441.6327516792968,314.0459352805831
41,2,3,441.5179088570441,313.74838841656197
41,2,4,440.97361132085655,313.54632656746946
41,2,5,440.6037279537684,314.2435858508377
41,2,6,441.5639282027554,314.51824714078066
41,2,7,440.90338838692276,313.1450112802096
41,2,8,443.9975079347815,304.2586697170393
41,2,9,440.9284559962562,314.43713243803313
42,0,0,443.04560750048836,316.0404871168802
42,0,1,52.89137697411079,252.37540894990715
42,0,2,441.0466754931737,314.2346624603616
42,0,3,441.5179088570441,313.74838841656197
42,0,4,441.04247162865755,313.6005848606403
42,0,5,440.6037279537684,314.2435858508377
42,0,6,441.5639282027554,314.51824714078066
42,0,7,440.7979958588636,313.18574556367236
42,0,8,443.9975079347815,304.2586697170393
42,0,9,440.9432254753977,313.99242841587534
42,1,0,443.04560750048836,316.0404871168802
42,1,1,52.89137697411079,252.37540894990715
42,1,2,441.0466754931737,314.2346624603616
42,1,3,441.5179088570441,313.74838841656197
42,1,4,441.04247162865755,313.6005848606403
42,1,5,440.6037279537684,314.2435858508377
42,1,6,441.5639282027554,314.51824714078066
42,1,7,440.7979958588636,313.18574556367236
42,1,8,443.9975079347815,304.2586697170393
42,1,9,440.9432254753977,313.99242841587534
42,2,0,443.04560750048836,316.0404871168802
42,2,1,52.89137697411079,252.37540894990715
42,2,2,441.0466754931737,314.2346624603616
42,2,3,441.5179088570441,313.74838841656197
42,2,4,441.04247162865755,313.6005848606403
42,2,5,440.6037279537684,314.2435858508377
42,2,6,441.5639282027554,314.51824714078066
42,2,7,440.7979958588636,313.18574556367236
42,2,8,586.6787251108274,453.29916796281486
42,2,9,440.9432254753977,313.99242841587534
43,0,0,443.04560750048836,316.0404871168802
43,0,1,52.89137697411079,252.37540894990715
43,0,2,441.02418265694763,314.14223023372654
43,0,3,441.18024231526283,314.2942176769585
43,0,4,441.04247162865755,313.6005848606403
