Iteration,Phase,Id,X,Y
21,2,2,583.776085727029,315.0374654537921
21,2,3,0.0,313.46098171271393
21,2,4,417.9132362904345,310.20156808828233
21,2,5,404.8607918203836,382.98918890648235
21,2,6,68.1567062839655,325.81141358272794
21,2,7,378.99877159373926,28.509685813454013
21,2,8,412.09089574623965,351.65443011717656
21,2,9,420.26584359429984,291.5598677158955
22,0,0,456.49136175137744,220.57991147393366
22,0,1,202.62035940039195,303.7541036982484
22,0,2,583.776085727029,315.0374654537921
22,0,3,0.0,313.46098171271393
22,0,4,417.9132362904345,310.20156808828233
22,0,5,407.82425547048484,396.97796457498885
22,0,6,265.678783322517,319.6451267836765
22,0,7,378.99877159373926,28.509685813454013
22,0,8,472.6722321001521,341.0197459070799
22,0,9,420.26584359429984,291.5598677158955
22,1,0,456.49136175137744,220.57991147393366
22,1,1,202.62035940039195,303.7541036982484
22,1,2,583.776085727029,315.0374654537921
22,1,3,0.0,313.46098171271393
22,1,4,417.9132362904345,310.20156808828233
22,1,5,407.82425547048484,396.97796457498885
22,1,6,265.678783322517,319.6451267836765
22,1,7,378.99877159373926,28.509685813454013
22,1,8,472.6722321001521,341.0197459070799
22,1,9,419.2843229611874,292.24300562500434
22,2,0,456.49136175137744,220.57991147393366
22,2,1,202.62035940039195,303.7541036982484
22,2,2,583.776085727029,315.0374654537921
22,2,3,0.0,313.46098171271393
22,2,4,417.9132362904345,310.20156808828233
22,2,5,407.82425547048484,396.97796457498885
22,2,6,265.678783322517,319.6451267836765
22,2,7,57.51324396376194,263.18374240265064
22,2,8,472.6722321001521,341.0197459070799
22,2,9,419.2843229611874,292.24300562500434
23,0,0,449.1777864421235,207.12051211232043
23,0,1,202.62035940039195,303.7541036982484
23,0,2,583.776085727029,315.0374654537921
23,0,3,0.0,313.46098171271393
23,0,4,417.9132362904345,310.20156808828233
23,0,5,413.224411355915,460.03217540850505
23,0,6,273.9574452896685,316.37752906619824
23,0,7,53.31210817493118,305.9140777000062
23,0,8,472.6722321001521,341.0197459070799
23,0,9,419.2843229611874,292.24300562500434
23,1,0,449.1777864421235,207.12051211232043
23,1,1,202.62035940039195,303.7541036982484
23,1,2,583.776085727029,315.0374654537921
23,1,3,0.0,313.46098171271393
23,1,4,420.1302533426498,314.56447950956255
23,1,5,413.224411355915,460.03217540850505
23,1,6,273.9574452896685,316.37752906619824
23,1,7,53.31210817493118,305.9140777000062
23,1,8,472.6722321001521,341.0197459070799
23,1,9,419.2843229611874,292.24300562500434
23,2,0,449.1777864421235,207.12051211232043
23,2,1,202.62035940039195,303.7541036982484
23,2,2,583.776085727029,315.0374654537921
23,2,3,0.0,313.46098171271393
23,2,4,420.1302533426498,314.56447950956255
23,2,5,413.224411355915,460.03217540850505
23,2,6,273.9574452896685,316.37752906619824
23,2,7,53.31210817493118,305.9140777000062
23,2,8,472.6722321001521,341.0197459070799
23,2,9,419.2843229611874,292.24300562500434
24,0,0,430.12556681774623,296.6032303283469
24,0,1,202.62035940039195,303.7541036982484
24,0,2,583.776085727029,315.0374654537921
24,0,3,0.0,313.46098171271393
24,0,4,423.4235630675959,314.9283091016202
24,0,5,356.2002070907745,329.39033461385947
24,0,6,540.3581483056073,315.31859695207936
24,0,7,0.0,312.3560332116164
24,0,8,472.6722321001521,341.0197459070799
24,0,9,419.2843229611874,292.24300562500434
24,1,0,430.12556681774623,296.6032303283469
24,1,1,202.62035940039195,303.7541036982484
24,1,2,583.776085727029,315.0374654537921
24,1,3,0.0,313.46098171271393
24,1,4,423.4235630675959,314.9283091016202
24,1,5,356.2002070907745,329.39033461385947
24,1,6,540.3581483056073,315.31859695207936
24,1,7,0.0,312.3560332116164
24,1,8,472.6722321001521,341.0197459070799
24,1,9,419.2843229611874,292.24300562500434
24,2,0,430.12556681774623,296.6032303283469
24,2,1,202.62035940039195,303.7541036982484
24,2,2,583.776085727029,315.0374654537921
24,2,3,435.7084795189143,590.6481448117653
24,2,4,423.4235630675959,314.9283091016202
24,2,5,356.2002070907745,329.39033461385947
24,2,6,540.3581483056073,315.31859695207936
24,2,7,0.0,312.3560332116164
24,2,8,472.6722321001521,341.0197459070799
24,2,9,419.2843229611874,292.24300562500434
25,0,0,430.12556681774623,296.6032303283469
25,0,1,202.62035940039195,303.7541036982484
25,0,2,583.776085727029,315.0374654537921
25,0,3,409.8870435342037,537.174473066407
25,0,4,423.4235630675959,314.9283091016202
25,0,5,356.2002070907745,329.39033461385947
25,0,6,540.3581483056073,315.31859695207936
25,0,7,0.0,312.3560332116164
25,0,8,472.6722321001521,341.0197459070799
25,0,9,427.5696738518396,293.5345809283146
25,1,0,430.12556681774623,296.6032303283469
25,1,1,202.62035940039195,303.7541036982484
25,1,2,583.776085727029,315.0374654537921
25,1,3,409.8870435342037,537.174473066407
25,1,4,423.4235630675959,314.9283091016202
25,1,5,356.2002070907745,329.39033461385947
25,1,6,540.3581483056073,315.31859695207936
25,1,7,0.0,312.3560332116164
25,1,8,472.6722321001521,341.0197459070799
25,1,9,427.5696738518396,293.5345809283146
25,2,0,430.12556681774623,296.6032303283469
25,2,1,48.3575862035355,480.6294466764065
25,2,2,184.03674158202193,159.84446645834535
25,2,3,409.8870435342037,537.174473066407
25,2,4,423.4235630675959,314.9283091016202
25,2,5,356.2002070907745,329.39033461385947
25,2,6,540.3581483056073,315.31859695207936
25,2,7,0.0,312.3560332116164
25,2,8,472.6722321001521,341.0197459070799
25,2,9,427.5696738518396,293.5345809283146
26,0,0,430.12556681774623,296.6032303283469
26,0,1,250.76335397667685,567.6162992578151
26,0,2,184.03674158202193,159.84446645834535
26,0,3,409.8870435342037,537.174473066407
26,0,4,423.4235630675959,314.9283091016202
26,0,5,356.2002070907745,329.39033461385947
26,0,6,600.0,313.7110514400451
26,0,7,440.7585290662542,312.6803256868751
26,0,8,472.6722321001521,341.0197459070799
26,0,9,427.5696738518396,293.5345809283146
26,1,0,430.12556681774623,296.6032303283469
26,1,1,250.76335397667685,567.6162992578151
26,1,2,184.03674158202193,159.84446645834535
26,1,3,409.8870435342037,537.174473066407
26,1,4,423.4235630675959,314.9283091016202
26,1,5,356.2002070907745,329.39033461385947
26,1,6,600.0,313.7110514400451
26,1,7,440.7585290662542,312.6803256868751
26,1,8,446.5314841795993,319.83027966115276
26,1,9,415.5893086617008,303.24549128496636
26,2,0,430.12556681774623,296.6032303283469
26,2,1,250.76335397667685,567.6162992578151
26,2,2,184.03674158202193,159.84446645834535
26,2,3,409.8870435342037,537.174473066407
26,2,4,423.4235630675959,314.9283091016202
26,2,5,356.2002070907745,329.39033461385947
26,2,6,600.0,313.7110514400451
26,2,7,440.7585290662542,312.6803256868751
26,2,8,446.5314841795993,319.83027966115276
26,2,9,415.5893086617008,303.24549128496636
27,0,0,443.10557823984755,306.12379253534743
27,0,1,250.76335397667685,567.6162992578151
27,0,2,98.66928905646998,247.16454956028798
27,0,3,409.8870435342037,537.174473066407
27,0,4,423.4235630675959,314.9283091016202
27,0,5,356.2002070907745,329.39033461385947
27,0,6,600.0,313.7110514400451
27,0,7,440.7585290662542,312.6803256868751
27,0,8,446.5314841795993,319.83027966115276
27,0,9,413.8252230197528,317.28547590206665
27,1,0,443.10557823984755,306.12379253534743
27,1,1,250.76335397667685,567.6162992578151
27,1,2,98.66928905646998,247.16454956028798
27,1,3,409.8870435342037,537.174473066407
27,1,4,423.4235630675959,314.9283091016202
27,1,5,356.2002070907745,329.39033461385947
27,1,6,600.0,313.7110514400451
27,1,7,440.7585290662542,312.6803256868751
27,1,8,446.5314841795993,319.83027966115276
27,1,9,413.8252230197528,317.28547590206665
27,2,0,443.10557823984755,306.12379253534743
27,2,1,250.76335397667685,567.6162992578151
27,2,2,98.66928905646998,247.16454956028798
27,2,3,409.8870435342037,537.174473066407
27,2,4,423.4235630675959,314.9283091016202
27,2,5,356.2002070907745,329.39033461385947
27,2,6,600.0,313.7110514400451
27,2,7,440.7585290662542,312.6803256868751
27,2,8,446.5314841795993,319.83027966115276
27,2,9,413.8252230197528,317.28547590206665
28,0,0,443.10557823984755,306.12379253534743
28,0,1,250.76335397667685,567.6162992578151
28,0,2,98.66928905646998,247.16454956028798
28,0,3,409.8870435342037,537.174473066407
28,0,4,435.2553467997555,313.29913402504496
28,0,5,444.634745574881,329.4156777222534
28,0,6,600.0,313.7110514400451
28,0,7,440.7585290662542,312.6803256868751
28,0,8,446.5314841795993,319.83027966115276
28,0,9,413.8252230197528,317.28547590206665
28,1,0,443.10557823984755,306.12379253534743
28,1,1,250.76335397667685,567.6162992578151
28,1,2,98.66928905646998,247.16454956028798
28,1,3,409.8870435342037,537.174473066407
28,1,4,435.2553467997555,313.29913402504496
28,1,5,444.634745574881,329.4156777222534
28,1,6,600.0,313.7110514400451
28,1,7,440.7585290662542,312.6803256868751
28,1,8,446.5314841795993,319.83027966115276
28,1,9,413.8252230197528,317.28547590206665
28,2,0,443.10557823984755,306.12379253534743
28,2,1,250.76335397667685,567.6162992578151
28,2,2,98.66928905646998,247.16454956028798
28,2,3,409.8870435342037,537.174473066407
28,2,4,435.2553467997555,313.29913402504496
28,2,5,444.634745574881,329.4156777222534
28,2,6,600.0,313.7110514400451
28,2,7,440.7585290662542,312.6803256868751
28,2,8,446.5314841795993,319.83027966115276
28,2,9,413.8252230197528,317.28547590206665
29,0,0,443.10557823984755,306.12379253534743
29,0,1,172.71481218526773,342.1563344882659
29,0,2,98.66928905646998,247.16454956028798
29,0,3,409.8870435342037,537.174473066407
29,0,4,435.2553467997555,313.29913402504496
29,0,5,442.8494148654389,320.2544355085211
29,0,6,489.67169954848197,313.7405659350396
29,0,7,440.7585290662542,312.6803256868751
29,0,8,446.5314841795993,319.83027966115276
29,0,9,427.0456475578521,321.04855586168486
29,1,0,443.10557823984755,306.12379253534743
29,1,1,172.71481218526773,342.1563344882659
29,1,2,98.66928905646998,247.16454956028798
29,1,3,409.8870435342037,537.174473066407
29,1,4,435.2553467997555,313.29913402504496
29,1,5,442.8494148654389,320.2544355085211
29,1,6,489.67169954848197,313.7405659350396
29,1,7,440.47056446429156,312.79165233889466
29,1,8,446.5314841795993,319.83027966115276
29,1,9,427.0456475578521,321.04855586168486
29,2,0,443.10557823984755,306.12379253534743
29,2,1,172.71481218526773,342.1563344882659
29,2,2,98.66928905646998,247.16454956028798
29,2,3,409.8870435342037,537.174473066407
29,2,4,435.2553467997555,313.29913402504496
29,2,5,442.8494148654389,320.2544355085211
29,2,6,489.67169954848197,313.7405659350396
29,2,7,440.47056446429156,312.79165233889466
29,2,8,446.5314841795993,319.83027966115276
29,2,9,427.0456475578521,321.04855586168486
30,0,0,443.10557823984755,306.12379253534743
30,0,1,172.71481218526773,342.1563344882659
30,0,2,98.66928905646998,247.16454956028798
30,0,3,409.8870435342037,537.174473066407
30,0,4,435.2553467997555,313.29913402504496
30,0,5,442.8494148654389,320.2544355085211
30,0,6,489.67169954848197,313.7405659350396
30,0,7,440.47056446429156,312.79165233889466
30,0,8,446.5314841795993,319.83027966115276
30,0,9,427.0456475578521,321.04855586168486
30,1,0,443.10557823984755,306.12379253534743
30,1,1,172.71481218526773,342.1563344882659
30,1,2,98.66928905646998,247.16454956028798
30,1,3,409.8870435342037,537.174473066407
30,1,4,435.2553467997555,313.29913402504496
30,1,5,442.8494148654389,320.2544355085211
30,1,6,489.67169954848197,313.7405659350396
30,1,7,440.47056446429156,312.79165233889466
30,1,8,446.5314841795993,319.83027966115276
30,1,9,427.0456475578521,321.04855586168486
30,2,0,443.10557823984755,306.12379253534743
30,2,1,172.71481218526773,342.1563344882659
30,2,2,98.66928905646998,247.16454956028798
30,2,3,506.86620992159243,170.46566469603766
30,2,4,435.2553467997555,313.29913402504496
30,2,5,442.8494148654389,320.2544355085211
30,2,6,489.67169954848197,313.7405659350396
30,2,7,440.47056446429156,312.79165233889466
30,2,8,446.5314841795993,319.83027966115276
30,2,9,427.0456475578521,321.04855586168486
31,0,0,443.10557823984755,306.12379253534743
31,0,1,185.3799944077693,319.2198693008406
31,0,2,240.52392382445862,297.81227585989905
31,0,3,464.64707464729497,60.396250539267186
31,0,4,435.2553467997555,313.29913402504496
31,0,5,442.8494148654389,320.2544355085211
31,0,6,448.7891027979701,318.02358865694623
31,0,7,440.47056446429156,312.79165233889466
31,0,8,446.5314841795993,319.83027966115276
31,0,9,427.0456475578521,321.04855586168486
31,1,0,443.10557823984755,306.12379253534743
31,1,1,185.3799944077693,319.2198693008406
31,1,2,240.52392382445862,297.81227585989905
31,1,3,464.64707464729497,60.396250539267186
31,1,4,435.2553467997555,313.29913402504496
31,1,5,442.8494148654389,320.2544355085211
31,1,6,448.7891027979701,318.02358865694623
31,1,7,440.47056446429156,312.79165233889466
31,1,8,446.5314841795993,319.83027966115276
31,1,9,427.0456475578521,321.04855586168486
31,2,0,443.10557823984755,306.12379253534743
31,2,1,185.3799944077693,319.2198693008406
31,2,2,240.52392382445862,297.81227585989905
31,2,3,464.64707464729497,60.396250539267186
31,2,4,435.2553467997555,313.29913402504496
31,2,5,442.8494148654389,320.2544355085211
31,2,6,448.7891027979701,318.02358865694623
31,2,7,440.47056446429156,312.79165233889466
31,2,8,318.43086078116704,252.1534548328808
31,2,9,427.0456475578521,321.04855586168486
32,0,0,443.10557823984755,306.12379253534743
32,0,1,330.8607251009922,319.6200594571232
32,0,2,124.50235276940131,312.2513822106558
32,0,3,464.64707464729497,60.396250539267186
32,0,4,435.2553467997555,313.29913402504496
32,0,5,442.8494148654389,320.2544355085211
32,0,6,448.7891027979701,318.02358865694623
32,0,7,440.47056446429156,312.79165233889466
32,0,8,329.38225347996104,267.58156693680485
32,0,9,427.0456475578521,321.04855586168486
32,1,0,443.10557823984755,306.12379253534743
32,1,1,330.8607251009922,319.6200594571232
32,1,2,124.50235276940131,312.2513822106558
32,1,3,464.64707464729497,60.396250539267186
32,1,4,435.2553467997555,313.29913402504496
32,1,5,442.8494148654389,320.2544355085211
32,1,6,448.7891027979701,318.02358865694623
32,1,7,440.47056446429156,312.79165233889466
32,1,8,329.38225347996104,267.58156693680485
32,1,9,427.0456475578521,321.04855586168486
32,2,0,354.63567219212064,325.0934759604574
32,2,1,330.8607251009922,319.6200594571232
32,2,2,124.50235276940131,312.2513822106558
32,2,3,464.64707464729497,60.396250539267186
32,2,4,435.2553467997555,313.29913402504496
32,2,5,442.8494148654389,320.2544355085211
32,2,6,448.7891027979701,318.02358865694623
32,2,7,440.47056446429156,312.79165233889466
32,2,8,329.38225347996104,267.58156693680485
32,2,9,427.0456475578521,321.04855586168486
33,0,0,354.63567219212064,325.0934759604574
33,0,1,518.1508383414616,313.6067712947801
33,0,2,124.50235276940131,312.2513822106558
33,0,3,457.9396233353985,161.10823749609398
33,0,4,435.2553467997555,313.29913402504496
33,0,5,442.8494148654389,320.2544355085211
33,0,6,448.7891027979701,318.02358865694623
33,0,7,440.47056446429156,312.79165233889466
33,0,8,296.906861249124,304.2128990362564
33,0,9,427.0456475578521,321.04855586168486
33,1,0,354.63567219212064,325.0934759604574
33,1,1,518.1508383414616,313.6067712947801
33,1,2,124.50235276940131,312.2513822106558
33,1,3,457.9396233353985,161.10823749609398
33,1,4,435.2553467997555,313.29913402504496
33,1,5,442.8494148654389,320.2544355085211
33,1,6,448.7891027979701,318.02358865694623
33,1,7,440.47056446429156,312.79165233889466
33,1,8,296.906861249124,304.2128990362564
33,1,9,427.0456475578521,321.04855586168486
33,2,0,354.63567219212064,325.0934759604574
33,2,1,518.1508383414616,313.6067712947801
33,2,2,124.50235276940131,312.2513822106558
33,2,3,457.9396233353985,161.10823749609398
33,2,4,298.61246274999525,548.879913119005
33,2,5,442.8494148654389,320.2544355085211
33,2,6,448.7891027979701,318.02358865694623
33,2,7,277.66819793212056,240.88733499506625
33,2,8,296.906861249124,304.2128990362564
33,2,9,427.0456475578521,321.04855586168486
34,0,0,354.63567219212064,325.0934759604574
34,0,1,518.1508383414616,313.6067712947801
34,0,2,124.50235276940131,312.2513822106558
34,0,3,457.36867948486565,211.88744111260354
34,0,4,338.2326426967102,329.087340264342
34,0,5,442.8494148654389,320.2544355085211
34,0,6,448.7891027979701,318.02358865694623
34,0,7,277.66819793212056,240.88733499506625
34,0,8,296.906861249124,304.2128990362564
34,0,9,427.0456475578521,321.04855586168486
34,1,0,354.63567219212064,325.0934759604574
34,1,1,518.1508383414616,313.6067712947801
34,1,2,389.0777602481254,313.8524476753586
34,1,3,457.36867948486565,211.88744111260354
34,1,4,338.2326426967102,329.087340264342
34,1,5,442.8494148654389,320.2544355085211
34,1,6,448.7891027979701,318.02358865694623
34,1,7,277.66819793212056,240.88733499506625
34,1,8,296.906861249124,304.2128990362564
34,1,9,427.0456475578521,321.04855586168486
34,2,0,354.63567219212064,325.0934759604574
34,2,1,518.1508383414616,313.6067712947801
34,2,2,389.0777602481254,313.8524476753586
34,2,3,457.36867948486565,211.88744111260354
34,2,4,338.2326426967102,329.087340264342
34,2,5,195.37100521123313,494.810892913771
34,2,6,448.7891027979701,318.02358865694623
34,2,7,277.66819793212056,240.88733499506625
34,2,8,296.906861249124,304.2128990362564
34,2,9,542.9417922777011,553.5137183736153
35,0,0,243.7103571448253,317.65665256270995
35,0,1,518.1508383414616,313.6067712947801
35,0,2,477.91381913217543,314.0366858935037
35,0,3,444.7999251943142,294.2592718919839
35,0,4,379.0300694479662,321.9852036919188
35,0,5,162.21763910530913,542.3913869454243
35,0,6,448.7891027979701,318.02358865694623
35,0,7,277.66819793212056,240.88733499506625
35,0,8,214.97002353119652,315.18536228475733
35,0,9,542.9417922777011,553.5137183736153
35,1,0,243.7103571448253,317.65665256270995
35,1,1,518.1508383414616,313.6067712947801
35,1,2,477.91381913217543,314.0366858935037
35,1,3,444.7999251943142,294.2592718919839
35,1,4,379.0300694479662,321.9852036919188
35,1,5,162.21763910530913,542.3913869454243
35,1,6,448.7891027979701,318.02358865694623
35,1,7,277.66819793212056,240.88733499506625
35,1,8,214.97002353119652,315.18536228475733
35,1,9,542.9417922777011,553.5137183736153
35,2,0,243.7103571448253,317.65665256270995
35,2,1,518.1508383414616,313.6067712947801
35,2,2,477.91381913217543,314.0366858935037
35,2,3,444.7999251943142,294.2592718919839
35,2,4,379.0300694479662,321.9852036919188
35,2,5,162.21763910530913,542.3913869454243
35,2,6,426.8637761957219,553.8918688235844
35,2,7,277.66819793212056,240.88733499506625
35,2,8,214.97002353119652,315.18536228475733
35,2,9,542.9417922777011,553.5137183736153
36,0,0,243.7103571448253,317.65665256270995
36,0,1,518.1508383414616,313.6067712947801
36,0,2,454.0516607455947,313.73367061458737
36,0,3,444.7999251943142,294.2592718919839
36,0,4,379.0300694479662,321.9852036919188
36,0,5,162.21763910530913,542.3913869454243
36,0,6,426.8637761957219,553.8918688235844
36,0,7,277.66819793212056,240.88733499506625
36,0,8,214.97002353119652,315.18536228475733
36,0,9,473.12536289044783,473.7140786518588
36,1,0,243.7103571448253,317.65665256270995
36,1,1,518.1508383414616,313.6067712947801
36,1,2,454.0516607455947,313.73367061458737
36,1,3,444.7999251943142,294.2592718919839
36,1,4,379.0300694479662,321.9852036919188
36,1,5,162.21763910530913,542.3913869454243
36,1,6,447.30984775622125,554.8085965341437
36,1,7,277.66819793212056,240.88733499506625
36,1,8,214.97002353119652,315.18536228475733
36,1,9,473.12536289044783,473.7140786518588
36,2,0,243.7103571448253,317.65665256270995
36,2,1,518.1508383414616,313.6067712947801
36,2,2,454.0516607455947,313.73367061458737
36,2,3,444.7999251943142,294.2592718919839
36,2,4,379.0300694479662,321.9852036919188
36,2,5,162.21763910530913,542.3913869454243
36,2,6,447.30984775622125,554.8085965341437
36,2,7,277.66819793212056,240.88733499506625
36,2,8,214.97002353119652,315.18536228475733
36,2,9,473.12536289044783,473.7140786518588
37,0,0,243.7103571448253,317.65665256270995
37,0,1,518.1508383414616,313.6067712947801
37,0,2,454.0516607455947,313.73367061458737
37,0,3,444.7999251943142,294.2592718919839
37,0,4,379.0300694479662,321.9852036919188
37,0,5,162.21763910530913,542.3913869454243
37,0,6,447.30984775622125,554.8085965341437
37,0,7,239.00783890978974,310.874015349419
37,0,8,214.97002353119652,315.18536228475733
37,0,9,473.12536289044783,473.7140786518588
37,1,0,243.7103571448253,317.65665256270995
37,1,1,518.1508383414616,313.6067712947801
37,1,2,454.0516607455947,313.73367061458737
37,1,3,444.7999251943142,294.2592718919839
37,1,4,379.0300694479662,321.9852036919188
37,1,5,162.21763910530913,542.3913869454243
37,1,6,447.30984775622125,554.8085965341437
37,1,7,259.7012285469418,313.994147829181
37,1,8,214.97002353119652,315.18536228475733
37,1,9,473.12536289044783,473.7140786518588
37,2,0,243.7103571448253,317.65665256270995
37,2,1,518.1508383414616,313.6067712947801
37,2,2,454.0516607455947,313.73367061458737
37,2,3,444.7999251943142,294.2592718919839
37,2,4,379.0300694479662,321.9852036919188
37,2,5,162.21763910530913,542.3913869454243
37,2,6,447.30984775622125,554.8085965341437
37,2,7,259.7012285469418,313.994147829181
37,2,8,214.97002353119652,315.18536228475733
37,2,9,473.12536289044783,473.7140786518588
38,0,0,220.04166847939817,317.5777559135646
38,0,1,518.1508383414616,313.6067712947801
38,0,2,454.0516607455947,313.73367061458737
38,0,3,444.7999251943142,294.2592718919839
38,0,4,490.7424547671962,319.85615982616787
38,0,5,162.21763910530913,542.3913869454243
38,0,6,447.30984775622125,554.8085965341437
38,0,7,259.7012285469418,313.994147829181
38,0,8,214.97002353119652,315.18536228475733
38,0,9,473.12536289044783,473.7140786518588
38,1,0,220.04166847939817,317.5777559135646
38,1,1,518.1508383414616,313.6067712947801
38,1,2,454.0516607455947,313.73367061458737
38,1,3,444.7999251943142,294.2592718919839
38,1,4,490.7424547671962,319.85615982616787
38,1,5,162.21763910530913,542.3913869454243
38,1,6,447.30984775622125,554.8085965341437
38,1,7,259.7012285469418,313.994147829181
38,1,8,214.97002353119652,315.18536228475733
38,1,9,473.12536289044783,473.7140786518588
38,2,0,220.04166847939817,317.5777559135646
38,2,1,412.3872171940437,9.983152109516503
38,2,2,454.0516607455947,313.73367061458737
38,2,3,444.7999251943142,294.2592718919839
38,2,4,490.7424547671962,319.85615982616787
38,2,5,162.21763910530913,542.3913869454243
38,2,6,447.30984775622125,554.8085965341437
38,2,7,259.7012285469418,313.994147829181
38,2,8,214.97002353119652,315.18536228475733
38,2,9,473.12536289044783,473.7140786518588
39,0,0,220.04166847939817,317.5777559135646
39,0,1,412.3872171940437,9.983152109516503
39,0,2,454.0516607455947,313.73367061458737
39,0,3,444.7999251943142,294.2592718919839
39,0,4,406.56254701006367,320.88237315922885
39,0,5,162.21763910530913,542.3913869454243
39,0,6,447.30984775622125,554.8085965341437
39,0,7,259.7012285469418,313.994147829181
39,0,8,214.97002353119652,315.18536228475733
39,0,9,464.49667546943186,561.0699290986655
39,1,0,220.04166847939817,317.5777559135646
39,1,1,412.3872171940437,9.983152109516503
39,1,2,454.0516607455947,313.73367061458737
39,1,3,444.7999251943142,294.2592718919839
39,1,4,406.56254701006367,320.88237315922885
39,1,5,162.21763910530913,542.3913869454243
39,1,6,447.30984775622125,554.8085965341437
39,1,7,259.7012285469418,313.994147829181
39,1,8,214.97002353119652,315.18536228475733
39,1,9,464.49667546943186,561.0699290986655
39,2,0,220.04166847939817,317.5777559135646
39,2,1,412.3872171940437,9.983152109516503
39,2,2,454.0516607455947,313.73367061458737
39,2,3,96.30099223980383,9.210436990161108
39,2,4,406.56254701006367,320.88237315922885
39,2,5,162.21763910530913,542.3913869454243
39,2,6,447.30984775622125,554.8085965341437
39,2,7,259.7012285469418,313.994147829181
39,2,8,214.97002353119652,315.18536228475733
39,2,9,464.49667546943186,561.0699290986655
40,0,0,220.04166847939817,317.5777559135646
40,0,1,445.61272825422265,0.0
40,0,2,454.0516607455947,313.73367061458737
40,0,3,129.8033264885017,240.7006923930015
40,0,4,406.56254701006367,320.88237315922885
40,0,5,162.21763910530913,542.3913869454243
40,0,6,447.30984775622125,554.8085965341437
40,0,7,259.7012285469418,313.994147829181
40,0,8,386.3342195368955,314.4497665300251
40,0,9,464.49667546943186,561.0699290986655
40,1,0,220.04166847939817,317.5777559135646
40,1,1,445.61272825422265,0.0
40,1,2,454.0516607455947,313.73367061458737
40,1,3,129.8033264885017,240.7006923930015
40,1,4,406.56254701006367,320.88237315922885
40,1,5,162.21763910530913,542.3913869454243
40,1,6,447.30984775622125,554.8085965341437
40,1,7,259.7012285469418,313.994147829181
40,1,8,386.3342195368955,314.4497665300251
40,1,9,464.49667546943186,561.0699290986655
40,2,0,220.04166847939817,317.5777559135646
40,2,1,445.61272825422265,0.0
40,2,2,454.0516607455947,313.73367061458737
40,2,3,129.8033264885017,240.7006923930015
40,2,4,406.56254701006367,320.88237315922885
40,2,5,420.08219899726885,356.76454496082914
40,2,6,447.30984775622125,554.8085965341437
40,2,7,259.7012285469418,313.994147829181
40,2,8,386.3342195368955,314.4497665300251
40,2,9,464.49667546943186,561.0699290986655
41,0,0,220.04166847939817,317.5777559135646
41,0,1,445.61272825422265,0.0
41,0,2,454.0516607455947,313.73367061458737
41,0,3,174.04785357861834,256.25173040354497
41,0,4,406.56254701006367,320.88237315922885
41,0,5,420.08219899726885,356.76454496082914
41,0,6,447.30984775622125,554.8085965341437
41,0,7,259.7012285469418,313.994147829181
41,0,8,386.3342195368955,314.4497665300251
41,0,9,464.49667546943186,561.0699290986655
41,1,0,220.04166847939817,317.5777559135646
41,1,1,445.61272825422265,0.0
41,1,2,454.0516607455947,313.73367061458737
41,1,3,174.04785357861834,256.25173040354497
41,1,4,406.56254701006367,320.88237315922885
41,1,5,420.08219899726885,356.76454496082914
41,1,6,447.30984775622125,554.8085965341437
41,1,7,259.7012285469418,313.994147829181
41,1,8,386.3342195368955,314.4497665300251
41,1,9,464.49667546943186,561.0699290986655
41,2,0,220.04166847939817,317.5777559135646
41,2,1,445.61272825422265,0.0
41,2,2,17.412839670483237,280.49488009666374
41,2,3,174.04785357861834,256.25173040354497
41,2,4,406.56254701006367,320.88237315922885
41,2,5,420.08219899726885,356.76454496082914
41,2,6,304.38660055061814,465.76665301995126
41,2,7,259.7012285469418,313.994147829181
41,2,8,386.3342195368955,314.4497665300251
41,2,9,464.49667546943186,561.0699290986655
42,0,0,220.04166847939817,317.5777559135646
42,0,1,445.61272825422265,0.0
42,0,2,17.412839670483237,280.49488009666374
42,0,3,174.04785357861834,256.25173040354497
42,0,4,406.56254701006367,320.88237315922885
42,0,5,401.7514055135866,287.0988979822778
42,0,6,220.6587107112177,350.1340100753947
42,0,7,259.7012285469418,313.994147829181
42,0,8,386.3342195368955,314.4497665300251
42,0,9,442.0657041866671,600.0
42,1,0,231.3897329285799,314.69931366631295
42,1,1,445.61272825422265,0.0
42,1,2,17.412839670483237,280.49488009666374
42,1,3,174.04785357861834,256.25173040354497
42,1,4,406.56254701006367,320.88237315922885
42,1,5,401.7514055135866,287.0988979822778
42,1,6,220.6587107112177,350.1340100753947
42,1,7,259.7012285469418,313.994147829181
42,1,8,386.3342195368955,314.4497665300251
42,1,9,442.0657041866671,600.0
42,2,0,231.3897329285799,314.69931366631295
42,2,1,445.61272825422265,0.0
42,2,2,17.412839670483237,280.49488009666374
42,2,3,174.04785357861834,256.25173040354497
42,2,4,406.56254701006367,320.88237315922885
42,2,5,401.7514055135866,287.0988979822778
42,2,6,220.6587107112177,350.1340100753947
42,2,7,562.5016436220981,102.3072580438887
42,2,8,386.3342195368955,314.4497665300251
42,2,9,442.0657041866671,600.0
43,0,0,231.3897329285799,314.69931366631295
43,0,1,445.61272825422265,0.0
43,0,2,17.412839670483237,280.49488009666374
43,0,3,174.04785357861834,256.25173040354497
43,0,4,406.56254701006367,320.88237315922885
43,0,5,401.7514055135866,287.0988979822778
43,0,6,246.38441315290822,275.2578986215325
