Iteration,Phase,Id,X,Y
22,1,3,437.2109088243439,381.37213996006926
22,1,4,16.483092826342904,311.2421786757402
22,1,5,439.5250732022876,319.3204539327257
22,1,6,137.38815787346135,313.44544246687616
22,1,7,442.9434528883145,317.9575500022989
22,1,8,472.47961750313124,313.7568992816195
22,1,9,432.3141620112404,544.5908700614059
22,2,0,502.50273232675545,85.2646161784044
22,2,1,436.24817583941933,0.0
22,2,2,441.6585948975663,537.1532281972779
22,2,3,437.2109088243439,381.37213996006926
22,2,4,16.483092826342904,311.2421786757402
22,2,5,439.5250732022876,319.3204539327257
22,2,6,137.38815787346135,313.44544246687616
22,2,7,442.9434528883145,317.9575500022989
22,2,8,472.47961750313124,313.7568992816195
22,2,9,432.3141620112404,544.5908700614059
23,0,0,502.50273232675545,85.2646161784044
23,0,1,437.94026400718894,210.4485359300906
23,0,2,441.6585948975663,537.1532281972779
23,0,3,442.0015308600371,296.10280582966357
23,0,4,16.483092826342904,311.2421786757402
23,0,5,439.5250732022876,319.3204539327257
23,0,6,277.801611678922,313.56070632168945
23,0,7,442.9434528883145,317.9575500022989
23,0,8,472.47961750313124,313.7568992816195
23,0,9,432.3141620112404,544.5908700614059
23,1,0,502.50273232675545,85.2646161784044
23,1,1,437.94026400718894,210.4485359300906
23,1,2,441.6585948975663,537.1532281972779
23,1,3,442.0015308600371,296.10280582966357
23,1,4,16.483092826342904,311.2421786757402
23,1,5,439.5250732022876,319.3204539327257
23,1,6,277.801611678922,313.56070632168945
23,1,7,442.9434528883145,317.9575500022989
23,1,8,472.47961750313124,313.7568992816195
23,1,9,432.3141620112404,544.5908700614059
23,2,0,502.50273232675545,85.2646161784044
23,2,1,437.94026400718894,210.4485359300906
23,2,2,441.6585948975663,537.1532281972779
23,2,3,442.0015308600371,296.10280582966357
23,2,4,16.483092826342904,311.2421786757402
23,2,5,439.5250732022876,319.3204539327257
23,2,6,277.801611678922,313.56070632168945
23,2,7,442.9434528883145,317.9575500022989
23,2,8,472.47961750313124,313.7568992816195
23,2,9,432.3141620112404,544.5908700614059
24,0,0,502.50273232675545,85.2646161784044
24,0,1,437.94026400718894,210.4485359300906
24,0,2,441.6585948975663,537.1532281972779
24,0,3,442.0015308600371,296.10280582966357
24,0,4,16.483092826342904,311.2421786757402
24,0,5,439.5250732022876,319.3204539327257
24,0,6,277.801611678922,313.56070632168945
24,0,7,442.9434528883145,317.9575500022989
24,0,8,472.47961750313124,313.7568992816195
24,0,9,432.3141620112404,544.5908700614059
24,1,0,502.50273232675545,85.2646161784044
24,1,1,437.94026400718894,210.4485359300906
24,1,2,441.6585948975663,537.1532281972779
24,1,3,442.0015308600371,296.10280582966357
24,1,4,16.483092826342904,311.2421786757402
24,1,5,439.5250732022876,319.3204539327257
24,1,6,277.801611678922,313.56070632168945
24,1,7,442.9434528883145,317.9575500022989
24,1,8,472.47961750313124,313.7568992816195
24,1,9,432.3141620112404,544.5908700614059
24,2,0,502.50273232675545,85.2646161784044
24,2,1,437.94026400718894,210.4485359300906
24,2,2,441.6585948975663,537.1532281972779
24,2,3,442.0015308600371,296.10280582966357
24,2,4,16.483092826342904,311.2421786757402
24,2,5,515.8385335115711,322.8464399923093
24,2,6,277.801611678922,313.56070632168945
24,2,7,442.9434528883145,317.9575500022989
24,2,8,472.47961750313124,313.7568992816195
24,2,9,432.3141620112404,544.5908700614059
25,0,0,502.50273232675545,85.2646161784044
25,0,1,437.94026400718894,210.4485359300906
25,0,2,441.6585948975663,537.1532281972779
25,0,3,442.0015308600371,296.10280582966357
25,0,4,13.363901993894578,315.11660692125474
25,0,5,381.5365032368133,323.42706139348405
25,0,6,277.801611678922,313.56070632168945
25,0,7,442.9434528883145,317.9575500022989
25,0,8,472.47961750313124,313.7568992816195
25,0,9,432.3141620112404,544.5908700614059
25,1,0,502.50273232675545,85.2646161784044
25,1,1,437.94026400718894,210.4485359300906
25,1,2,441.6585948975663,537.1532281972779
25,1,3,442.0015308600371,296.10280582966357
25,1,4,13.363901993894578,315.11660692125474
25,1,5,381.5365032368133,323.42706139348405
25,1,6,277.801611678922,313.56070632168945
25,1,7,442.9434528883145,317.9575500022989
25,1,8,472.47961750313124,313.7568992816195
25,1,9,432.3141620112404,544.5908700614059
25,2,0,502.50273232675545,85.2646161784044
25,2,1,437.94026400718894,210.4485359300906
25,2,2,441.6585948975663,537.1532281972779
25,2,3,442.0015308600371,296.10280582966357
25,2,4,13.363901993894578,315.11660692125474
25,2,5,381.5365032368133,323.42706139348405
25,2,6,277.801611678922,313.56070632168945
25,2,7,442.9434528883145,317.9575500022989
25,2,8,472.47961750313124,313.7568992816195
25,2,9,432.3141620112404,544.5908700614059
26,0,0,500.969957424853,147.00623763602155
26,0,1,444.3491834817893,295.89973710378143
26,0,2,441.6585948975663,537.1532281972779
26,0,3,442.0015308600371,296.10280582966357
26,0,4,13.363901993894578,315.11660692125474
26,0,5,449.33835907782685,332.9041847980816
26,0,6,277.801611678922,313.56070632168945
26,0,7,442.9434528883145,317.9575500022989
26,0,8,472.47961750313124,313.7568992816195
26,0,9,432.3141620112404,544.5908700614059
26,1,0,500.969957424853,147.00623763602155
26,1,1,444.3491834817893,295.89973710378143
26,1,2,441.6585948975663,537.1532281972779
26,1,3,442.0015308600371,296.10280582966357
26,1,4,13.363901993894578,315.11660692125474
26,1,5,449.33835907782685,332.9041847980816
26,1,6,277.801611678922,313.56070632168945
26,1,7,442.9434528883145,317.9575500022989
26,1,8,472.47961750313124,313.7568992816195
26,1,9,432.3141620112404,544.5908700614059
26,2,0,500.969957424853,147.00623763602155
26,2,1,444.3491834817893,295.89973710378143
26,2,2,500.0650141383323,570.6800634469332
26,2,3,442.0015308600371,296.10280582966357
26,2,4,13.363901993894578,315.11660692125474
26,2,5,449.33835907782685,332.9041847980816
26,2,6,277.801611678922,313.56070632168945
26,2,7,442.9434528883145,317.9575500022989
26,2,8,554.139585891117,407.94131385814364
26,2,9,432.3141620112404,544.5908700614059
27,0,0,500.2235860378347,161.74062032188715
27,0,1,444.3491834817893,295.89973710378143
27,0,2,500.0650141383323,570.6800634469332
27,0,3,442.0015308600371,296.10280582966357
27,0,4,13.363901993894578,315.11660692125474
27,0,5,449.33835907782685,332.9041847980816
27,0,6,419.9194050683576,323.07936560872423
27,0,7,442.9434528883145,317.9575500022989
27,0,8,551.0530080575174,367.42226706184937
27,0,9,432.3141620112404,544.5908700614059
27,1,0,500.2235860378347,161.74062032188715
27,1,1,444.3491834817893,295.89973710378143
27,1,2,500.0650141383323,570.6800634469332
27,1,3,442.0015308600371,296.10280582966357
27,1,4,13.363901993894578,315.11660692125474
27,1,5,449.33835907782685,332.9041847980816
27,1,6,419.9194050683576,323.07936560872423
27,1,7,442.9434528883145,317.9575500022989
27,1,8,551.0530080575174,367.42226706184937
27,1,9,432.3141620112404,544.5908700614059
27,2,0,500.2235860378347,161.74062032188715
27,2,1,444.3491834817893,295.89973710378143
27,2,2,500.0650141383323,570.6800634469332
27,2,3,442.0015308600371,296.10280582966357
27,2,4,13.363901993894578,315.11660692125474
27,2,5,449.33835907782685,332.9041847980816
27,2,6,419.9194050683576,323.07936560872423
27,2,7,180.51753812761368,506.6800784759612
27,2,8,551.0530080575174,367.42226706184937
27,2,9,585.6163181367157,498.37542989721345
28,0,0,500.2235860378347,161.74062032188715
28,0,1,444.3491834817893,295.89973710378143
28,0,2,500.0650141383323,570.6800634469332
28,0,3,442.0015308600371,296.10280582966357
28,0,4,0.0,314.7429179586578
28,0,5,449.33835907782685,332.9041847980816
28,0,6,419.9194050683576,323.07936560872423
28,0,7,180.51753812761368,506.6800784759612
28,0,8,445.1035605452221,398.9471834253337
28,0,9,480.05725823489024,469.6210807126739
28,1,0,500.2235860378347,161.74062032188715
28,1,1,444.3491834817893,295.89973710378143
28,1,2,500.0650141383323,570.6800634469332
28,1,3,442.0015308600371,296.10280582966357
28,1,4,0.0,314.7429179586578
28,1,5,449.33835907782685,332.9041847980816
28,1,6,419.9194050683576,323.07936560872423
28,1,7,180.51753812761368,506.6800784759612
28,1,8,445.1035605452221,398.9471834253337
28,1,9,480.05725823489024,469.6210807126739
28,2,0,500.2235860378347,161.74062032188715
28,2,1,444.3491834817893,295.89973710378143
28,2,2,500.0650141383323,570.6800634469332
28,2,3,406.43118858959957,253.55592862577626
28,2,4,0.0,314.7429179586578
28,2,5,449.33835907782685,332.9041847980816
28,2,6,419.9194050683576,323.07936560872423
28,2,7,180.51753812761368,506.6800784759612
28,2,8,445.1035605452221,398.9471834253337
28,2,9,480.05725823489024,469.6210807126739
29,0,0,581.8106071181567,308.6364348779929
29,0,1,429.8685599920007,318.10122830780847
29,0,2,283.3668602985492,523.6885483876977
29,0,3,406.43118858959957,253.55592862577626
29,0,4,0.0,314.7429179586578
29,0,5,449.33835907782685,332.9041847980816
29,0,6,419.9194050683576,323.07936560872423
29,0,7,180.51753812761368,506.6800784759612
29,0,8,445.1035605452221,398.9471834253337
29,0,9,480.05725823489024,469.6210807126739
29,1,0,581.8106071181567,308.6364348779929
29,1,1,429.8685599920007,318.10122830780847
29,1,2,283.3668602985492,523.6885483876977
29,1,3,406.43118858959957,253.55592862577626
29,1,4,0.0,314.7429179586578
29,1,5,449.33835907782685,332.9041847980816
29,1,6,419.9194050683576,323.07936560872423
29,1,7,180.51753812761368,506.6800784759612
29,1,8,445.1035605452221,398.9471834253337
29,1,9,480.05725823489024,469.6210807126739
29,2,0,581.8106071181567,308.6364348779929
29,2,1,429.8685599920007,318.10122830780847
29,2,2,283.3668602985492,523.6885483876977
29,2,3,406.43118858959957,253.55592862577626
29,2,4,0.0,314.7429179586578
29,2,5,449.33835907782685,332.9041847980816
29,2,6,419.9194050683576,323.07936560872423
29,2,7,180.51753812761368,506.6800784759612
29,2,8,445.1035605452221,398.9471834253337
29,2,9,480.05725823489024,469.6210807126739
30,0,0,581.8106071181567,308.6364348779929
30,0,1,443.6574036791473,320.3341459009738
30,0,2,332.71362002911485,531.7983673136981
30,0,3,424.70588931230463,121.65157914299188
30,0,4,0.0,313.81721342728343
30,0,5,449.33835907782685,332.9041847980816
30,0,6,419.9194050683576,323.07936560872423
30,0,7,416.6798407143967,567.258566798291
30,0,8,426.65319143491354,292.5236963130491
30,0,9,453.7590574132545,432.35663723895203
30,1,0,581.8106071181567,308.6364348779929
30,1,1,443.6574036791473,320.3341459009738
30,1,2,332.71362002911485,531.7983673136981
30,1,3,424.70588931230463,121.65157914299188
30,1,4,0.0,313.81721342728343
30,1,5,449.33835907782685,332.9041847980816
30,1,6,419.9194050683576,323.07936560872423
30,1,7,416.6798407143967,567.258566798291
30,1,8,426.65319143491354,292.5236963130491
30,1,9,453.7590574132545,432.35663723895203
30,2,0,581.8106071181567,308.6364348779929
30,2,1,443.6574036791473,320.3341459009738
30,2,2,332.71362002911485,531.7983673136981
30,2,3,424.70588931230463,121.65157914299188
30,2,4,0.0,313.81721342728343
30,2,5,449.33835907782685,332.9041847980816
30,2,6,419.9194050683576,323.07936560872423
30,2,7,416.6798407143967,567.258566798291
30,2,8,426.65319143491354,292.5236963130491
30,2,9,453.7590574132545,432.35663723895203
31,0,0,581.8106071181567,308.6364348779929
31,0,1,443.6574036791473,320.3341459009738
31,0,2,332.71362002911485,531.7983673136981
31,0,3,424.70588931230463,121.65157914299188
31,0,4,0.0,313.81721342728343
31,0,5,440.1915344823689,305.3852583963211
31,0,6,421.576655503443,305.40170128797047
31,0,7,426.1417274393706,417.8045486854689
31,0,8,428.08601598565275,301.2214637719699
31,0,9,452.5023550661098,439.3731954788313
31,1,0,581.8106071181567,308.6364348779929
31,1,1,443.6574036791473,320.3341459009738
31,1,2,332.71362002911485,531.7983673136981
31,1,3,424.70588931230463,121.65157914299188
31,1,4,0.0,313.81721342728343
31,1,5,440.1915344823689,305.3852583963211
31,1,6,421.576655503443,305.40170128797047
31,1,7,426.1417274393706,417.8045486854689
31,1,8,428.08601598565275,301.2214637719699
31,1,9,452.5023550661098,439.3731954788313
31,2,0,581.8106071181567,308.6364348779929
31,2,1,443.6574036791473,320.3341459009738
31,2,2,332.71362002911485,531.7983673136981
31,2,3,424.70588931230463,121.65157914299188
31,2,4,0.0,313.81721342728343
31,2,5,440.1915344823689,305.3852583963211
31,2,6,421.576655503443,305.40170128797047
31,2,7,426.1417274393706,417.8045486854689
31,2,8,428.08601598565275,301.2214637719699
31,2,9,452.5023550661098,439.3731954788313
32,0,0,581.8106071181567,308.6364348779929
32,0,1,443.6574036791473,320.3341459009738
32,0,2,332.71362002911485,531.7983673136981
32,0,3,426.43164465838146,0.0
32,0,4,375.5536637686839,322.34419863533185
32,0,5,440.1915344823689,305.3852583963211
32,0,6,421.576655503443,305.40170128797047
32,0,7,426.1417274393706,417.8045486854689
32,0,8,428.08601598565275,301.2214637719699
32,0,9,452.5023550661098,439.3731954788313
32,1,0,581.8106071181567,308.6364348779929
32,1,1,443.6574036791473,320.3341459009738
32,1,2,332.71362002911485,531.7983673136981
32,1,3,426.43164465838146,0.0
32,1,4,375.5536637686839,322.34419863533185
32,1,5,440.1915344823689,305.3852583963211
32,1,6,421.576655503443,305.40170128797047
32,1,7,426.1417274393706,417.8045486854689
32,1,8,428.08601598565275,301.2214637719699
32,1,9,452.5023550661098,439.3731954788313
32,2,0,581.8106071181567,308.6364348779929
32,2,1,443.6574036791473,320.3341459009738
32,2,2,332.71362002911485,531.7983673136981
32,2,3,426.43164465838146,0.0
32,2,4,375.5536637686839,322.34419863533185
32,2,5,440.1915344823689,305.3852583963211
32,2,6,421.576655503443,305.40170128797047
32,2,7,426.1417274393706,417.8045486854689
32,2,8,428.08601598565275,301.2214637719699
32,2,9,452.5023550661098,439.3731954788313
33,0,0,600.0,313.97255477583434
33,0,1,438.96543219679654,319.9380240375661
33,0,2,332.71362002911485,531.7983673136981
33,0,3,426.43164465838146,0.0
33,0,4,375.5536637686839,322.34419863533185
33,0,5,440.1915344823689,305.3852583963211
33,0,6,421.576655503443,305.40170128797047
33,0,7,419.9592251902287,305.53240439609215
33,0,8,428.08601598565275,301.2214637719699
33,0,9,450.3053189700811,477.8986409378615
33,1,0,600.0,313.97255477583434
33,1,1,438.96543219679654,319.9380240375661
33,1,2,332.71362002911485,531.7983673136981
33,1,3,426.43164465838146,0.0
33,1,4,375.5536637686839,322.34419863533185
33,1,5,440.1915344823689,305.3852583963211
33,1,6,421.576655503443,305.40170128797047
33,1,7,419.9592251902287,305.53240439609215
33,1,8,428.08601598565275,301.2214637719699
33,1,9,450.3053189700811,477.8986409378615
33,2,0,600.0,313.97255477583434
33,2,1,438.96543219679654,319.9380240375661
33,2,2,332.71362002911485,531.7983673136981
33,2,3,426.43164465838146,0.0
33,2,4,375.5536637686839,322.34419863533185
33,2,5,440.1915344823689,305.3852583963211
33,2,6,421.576655503443,305.40170128797047
33,2,7,419.9592251902287,305.53240439609215
33,2,8,428.08601598565275,301.2214637719699
33,2,9,450.3053189700811,477.8986409378615
34,0,0,600.0,313.97255477583434
34,0,1,446.78024911820575,315.75050315669057
34,0,2,442.1158378456719,485.8346728093924
34,0,3,426.79369100435076,185.28323025410657
34,0,4,398.8476067123151,326.3401966030495
34,0,5,440.1915344823689,305.3852583963211
34,0,6,421.576655503443,305.40170128797047
34,0,7,419.9592251902287,305.53240439609215
34,0,8,428.08601598565275,301.2214637719699
34,0,9,327.43551574140673,326.2286247886975
34,1,0,600.0,313.97255477583434
34,1,1,446.78024911820575,315.75050315669057
34,1,2,442.1158378456719,485.8346728093924
34,1,3,426.79369100435076,185.28323025410657
34,1,4,398.8476067123151,326.3401966030495
34,1,5,440.1915344823689,305.3852583963211
34,1,6,421.576655503443,305.40170128797047
34,1,7,419.9592251902287,305.53240439609215
34,1,8,428.08601598565275,301.2214637719699
34,1,9,327.43551574140673,326.2286247886975
34,2,0,600.0,313.97255477583434
34,2,1,446.78024911820575,315.75050315669057
34,2,2,442.1158378456719,485.8346728093924
34,2,3,426.79369100435076,185.28323025410657
34,2,4,398.8476067123151,326.3401966030495
34,2,5,440.1915344823689,305.3852583963211
34,2,6,421.576655503443,305.40170128797047
34,2,7,419.9592251902287,305.53240439609215
34,2,8,428.08601598565275,301.2214637719699
34,2,9,327.43551574140673,326.2286247886975
35,0,0,600.0,313.97255477583434
35,0,1,446.78024911820575,315.75050315669057
35,0,2,442.1158378456719,485.8346728093924
35,0,3,426.79369100435076,185.28323025410657
35,0,4,398.8476067123151,326.3401966030495
35,0,5,440.1915344823689,305.3852583963211
35,0,6,421.576655503443,305.40170128797047
35,0,7,422.3836851479649,304.3514529166311
35,0,8,428.08601598565275,301.2214637719699
35,0,9,359.4808929999529,318.6444464420734
35,1,0,600.0,313.97255477583434
35,1,1,446.78024911820575,315.75050315669057
35,1,2,442.1158378456719,485.8346728093924
35,1,3,426.79369100435076,185.28323025410657
35,1,4,398.8476067123151,326.3401966030495
35,1,5,440.1915344823689,305.3852583963211
35,1,6,421.576655503443,305.40170128797047
35,1,7,422.3836851479649,304.3514529166311
35,1,8,428.08601598565275,301.2214637719699
35,1,9,359.4808929999529,318.6444464420734
35,2,0,600.0,313.97255477583434
35,2,1,446.78024911820575,315.75050315669057
35,2,2,442.1158378456719,485.8346728093924
35,2,3,426.79369100435076,185.28323025410657
35,2,4,398.8476067123151,326.3401966030495
35,2,5,440.1915344823689,305.3852583963211
35,2,6,421.576655503443,305.40170128797047
35,2,7,422.3836851479649,304.3514529166311
35,2,8,428.08601598565275,301.2214637719699
35,2,9,359.4808929999529,318.6444464420734
36,0,0,600.0,313.97255477583434
36,0,1,446.78024911820575,315.75050315669057
36,0,2,442.1158378456719,485.8346728093924
36,0,3,446.6501598588904,155.77490662938516
36,0,4,398.8476067123151,326.3401966030495
36,0,5,440.1915344823689,305.3852583963211
36,0,6,421.576655503443,305.40170128797047
36,0,7,422.3836851479649,304.3514529166311
36,0,8,428.08601598565275,301.2214637719699
36,0,9,402.6547374285136,322.5926268318428
36,1,0,600.0,313.97255477583434
36,1,1,446.78024911820575,315.75050315669057
36,1,2,442.1158378456719,485.8346728093924
36,1,3,446.6501598588904,155.77490662938516
36,1,4,398.8476067123151,326.3401966030495
36,1,5,440.1915344823689,305.3852583963211
36,1,6,441.0988413252565,301.9801989469313
36,1,7,422.3836851479649,304.3514529166311
36,1,8,428.08601598565275,301.2214637719699
36,1,9,402.6547374285136,322.5926268318428
36,2,0,600.0,313.97255477583434
36,2,1,446.78024911820575,315.75050315669057
36,2,2,442.1158378456719,485.8346728093924
36,2,3,446.6501598588904,155.77490662938516
36,2,4,398.8476067123151,326.3401966030495
36,2,5,59.79052420440682,344.4485343443844
36,2,6,441.0988413252565,301.9801989469313
36,2,7,422.3836851479649,304.3514529166311
36,2,8,248.5878824246921,411.3993091595236
36,2,9,402.6547374285136,322.5926268318428
37,0,0,600.0,313.97255477583434
37,0,1,446.78024911820575,315.75050315669057
37,0,2,409.4809749482955,326.92897749795867
37,0,3,446.6501598588904,155.77490662938516
37,0,4,398.8476067123151,326.3401966030495
37,0,5,59.79052420440682,344.4485343443844
37,0,6,444.6592097675686,318.6532425639753
37,0,7,423.5324101349731,314.1941026809217
37,0,8,83.34388322868695,494.4797069276428
37,0,9,402.6547374285136,322.5926268318428
37,1,0,600.0,313.97255477583434
37,1,1,446.78024911820575,315.75050315669057
37,1,2,409.4809749482955,326.92897749795867
37,1,3,446.6501598588904,155.77490662938516
37,1,4,398.8476067123151,326.3401966030495
37,1,5,59.79052420440682,344.4485343443844
37,1,6,444.6592097675686,318.6532425639753
37,1,7,423.5324101349731,314.1941026809217
37,1,8,83.34388322868695,494.4797069276428
37,1,9,402.6547374285136,322.5926268318428
37,2,0,502.4468001538027,152.94984825377668
37,2,1,446.78024911820575,315.75050315669057
37,2,2,409.4809749482955,326.92897749795867
37,2,3,446.6501598588904,155.77490662938516
37,2,4,398.8476067123151,326.3401966030495
37,2,5,59.79052420440682,344.4485343443844
37,2,6,444.6592097675686,318.6532425639753
37,2,7,423.5324101349731,314.1941026809217
37,2,8,83.34388322868695,494.4797069276428
37,2,9,402.6547374285136,322.5926268318428
38,0,0,451.15398144204687,221.38366593798952
38,0,1,446.78024911820575,315.75050315669057
38,0,2,415.12504170360234,324.4889136108093
38,0,3,446.6501598588904,155.77490662938516
38,0,4,398.8476067123151,326.3401966030495
38,0,5,192.27789018861085,325.6615881837463
38,0,6,444.6592097675686,318.6532425639753
38,0,7,423.5324101349731,314.1941026809217
38,0,8,83.34388322868695,494.4797069276428
38,0,9,463.7487195716313,319.5934887168504
38,1,0,451.15398144204687,221.38366593798952
38,1,1,446.78024911820575,315.75050315669057
38,1,2,415.12504170360234,324.4889136108093
38,1,3,446.6501598588904,155.77490662938516
38,1,4,398.8476067123151,326.3401966030495
38,1,5,192.27789018861085,325.6615881837463
38,1,6,435.6983443039769,315.8964565861143
38,1,7,423.5324101349731,314.1941026809217
38,1,8,83.34388322868695,494.4797069276428
38,1,9,463.7487195716313,319.5934887168504
38,2,0,451.15398144204687,221.38366593798952
38,2,1,446.78024911820575,315.75050315669057
38,2,2,415.12504170360234,324.4889136108093
38,2,3,446.6501598588904,155.77490662938516
38,2,4,398.8476067123151,326.3401966030495
38,2,5,192.27789018861085,325.6615881837463
38,2,6,435.6983443039769,315.8964565861143
38,2,7,423.5324101349731,314.1941026809217
38,2,8,83.34388322868695,494.4797069276428
38,2,9,463.7487195716313,319.5934887168504
39,0,0,451.15398144204687,221.38366593798952
39,0,1,446.78024911820575,315.75050315669057
39,0,2,415.12504170360234,324.4889136108093
39,0,3,436.0214404544141,162.90267205906616
39,0,4,404.1982840269139,328.6349269839429
39,0,5,192.27789018861085,325.6615881837463
39,0,6,435.6983443039769,315.8964565861143
39,0,7,433.8661789666331,315.7583991149787
39,0,8,327.88643109927546,600.0
39,0,9,463.7487195716313,319.5934887168504
39,1,0,451.15398144204687,221.38366593798952
39,1,1,446.78024911820575,315.75050315669057
39,1,2,415.12504170360234,324.4889136108093
39,1,3,436.0214404544141,162.90267205906616
39,1,4,404.1982840269139,328.6349269839429
39,1,5,192.27789018861085,325.6615881837463
39,1,6,435.6983443039769,315.8964565861143
39,1,7,433.8661789666331,315.7583991149787
39,1,8,327.88643109927546,600.0
39,1,9,463.7487195716313,319.5934887168504
39,2,0,451.15398144204687,221.38366593798952
39,2,1,155.86113819892014,66.32195739982878
39,2,2,415.12504170360234,324.4889136108093
39,2,3,436.0214404544141,162.90267205906616
39,2,4,404.1982840269139,328.6349269839429
39,2,5,192.27789018861085,325.6615881837463
39,2,6,435.6983443039769,315.8964565861143
39,2,7,433.8661789666331,315.7583991149787
39,2,8,327.88643109927546,600.0
39,2,9,463.7487195716313,319.5934887168504
40,0,0,439.67585866198584,143.60360264040077
40,0,1,155.86113819892014,66.32195739982878
40,0,2,415.12504170360234,324.4889136108093
40,0,3,437.95875886744284,177.53786861117553
40,0,4,455.07932664388227,332.9807719329105
40,0,5,192.27789018861085,325.6615881837463
40,0,6,435.6983443039769,315.8964565861143
40,0,7,433.8661789666331,315.7583991149787
40,0,8,337.0719023468093,443.9556573985766
40,0,9,439.85574803318616,313.9550774147005
40,1,0,439.67585866198584,143.60360264040077
40,1,1,155.86113819892014,66.32195739982878
40,1,2,434.593565767817,323.4769704525639
40,1,3,437.95875886744284,177.53786861117553
40,1,4,455.07932664388227,332.9807719329105
40,1,5,192.27789018861085,325.6615881837463
40,1,6,435.6983443039769,315.8964565861143
40,1,7,433.8661789666331,315.7583991149787
40,1,8,337.0719023468093,443.9556573985766
40,1,9,439.85574803318616,313.9550774147005
40,2,0,439.67585866198584,143.60360264040077
40,2,1,155.86113819892014,66.32195739982878
40,2,2,434.593565767817,323.4769704525639
40,2,3,437.95875886744284,177.53786861117553
40,2,4,455.07932664388227,332.9807719329105
40,2,5,192.27789018861085,325.6615881837463
40,2,6,435.6983443039769,315.8964565861143
40,2,7,433.8661789666331,315.7583991149787
40,2,8,337.0719023468093,443.9556573985766
40,2,9,439.85574803318616,313.9550774147005
41,0,0,439.67585866198584,143.60360264040077
41,0,1,155.86113819892014,66.32195739982878
41,0,2,435.06807994473223,318.76636499037676
41,0,3,437.95875886744284,177.53786861117553
41,0,4,455.07932664388227,332.9807719329105
41,0,5,192.27789018861085,325.6615881837463
41,0,6,435.6983443039769,315.8964565861143
41,0,7,433.8661789666331,315.7583991149787
41,0,8,396.9829976148863,506.8100678524893
41,0,9,439.85574803318616,313.9550774147005
41,1,0,439.67585866198584,143.60360264040077
41,1,1,155.86113819892014,66.32195739982878
41,1,2,435.06807994473223,318.76636499037676
41,1,3,437.95875886744284,177.53786861117553
41,1,4,455.07932664388227,332.9807719329105
41,1,5,192.27789018861085,325.6615881837463
41,1,6,435.6983443039769,315.8964565861143
41,1,7,433.8661789666331,315.7583991149787
41,1,8,396.9829976148863,506.8100678524893
41,1,9,439.85574803318616,313.9550774147005
41,2,0,439.67585866198584,143.60360264040077
41,2,1,155.86113819892014,66.32195739982878
41,2,2,435.06807994473223,318.76636499037676
41,2,3,437.95875886744284,177.53786861117553
41,2,4,455.07932664388227,332.9807719329105
41,2,5,192.27789018861085,325.6615881837463
41,2,6,435.6983443039769,315.8964565861143
41,2,7,433.8661789666331,315.7583991149787
41,2,8,396.9829976148863,506.8100678524893
41,2,9,439.85574803318616,313.9550774147005
42,0,0,439.67585866198584,143.60360264040077
42,0,1,155.86113819892014,66.32195739982878
42,0,2,435.06807994473223,318.76636499037676
42,0,3,437.95875886744284,177.53786861117553
42,0,4,455.07932664388227,332.9807719329105
42,0,5,346.2686097114303,324.7648919067261
42,0,6,435.6983443039769,315.8964565861143
42,0,7,433.8661789666331,315.7583991149787
42,0,8,423.8471864517924,600.0
42,0,9,439.85574803318616,313.9550774147005
42,1,0,439.67585866198584,143.60360264040077
42,1,1,155.86113819892014,66.32195739982878
42,1,2,435.06807994473223,318.76636499037676
42,1,3,437.95875886744284,177.53786861117553
42,1,4,455.07932664388227,332.9807719329105
42,1,5,346.2686097114303,324.7648919067261
42,1,6,435.6983443039769,315.8964565861143
42,1,7,433.8661789666331,315.7583991149787
42,1,8,423.8471864517924,600.0
42,1,9,439.85574803318616,313.9550774147005
42,2,0,439.67585866198584,143.60360264040077
42,2,1,155.86113819892014,66.32195739982878
42,2,2,435.06807994473223,318.76636499037676
42,2,3,437.95875886744284,177.53786861117553
42,2,4,455.07932664388227,332.9807719329105
42,2,5,346.2686097114303,324.7648919067261
42,2,6,228.08161828349895,289.9006589052722
42,2,7,317.3188838277723,525.5709424379714
42,2,8,423.8471864517924,600.0
42,2,9,439.85574803318616,313.9550774147005
43,0,0,439.67585866198584,143.60360264040077
43,0,1,317.5870538642417,111.25598993126464
43,0,2,435.06807994473223,318.76636499037676
43,0,3,437.95875886744284,177.53786861117553
43,0,4,455.07932664388227,332.9807719329105
43,0,5,346.2686097114303,324.7648919067261
43,0,6,228.08161828349895,289.9006589052722
43,0,7,317.3188838277723,525.5709424379714
43,0,8,423.8471864517924,600.0
43,0,9,439.85574803318616,313.9550774147005
43,1,0,439.67585866198584,143.60360264040077
43,1,1,317.5870538642417,111.25598993126464
43,1,2,435.06807994473223,318.76636499037676
43,1,3,437.95875886744284,177.53786861117553
43,1,4,455.07932664388227,332.9807719329105
43,1,5,346.2686097114303,324.7648919067261
43,1,6,228.08161828349895,289.9006589052722
43,1,7,317.3188838277723,525.5709424379714
43,1,8,423.8471864517924,600.0
43,1,9,439.85574803318616,313.9550774147005
43,2,0,439.67585866198584,143.60360264040077
43,2,1,317.5870538642417,111.25598993126464
43,2,2,435.06807994473223,318.76636499037676
43,2,3,437.95875886744284,177.53786861117553
43,2,4,455.07932664388227,332.9807719329105
43,2,5,346.2686097114303,324.7648919067261
43,2,6,228.08161828349895,289.9006589052722
