Iteration,Phase,Id,X,Y
21,1,7,0.0,314.4186169935582
21,1,8,424.1541565985205,311.7932959130174
21,1,9,519.3035588393342,207.13706512544684
21,2,0,175.30945349628155,305.2866651390368
21,2,1,382.78236846003085,45.10910430459019
21,2,2,170.65631661417729,314.10227694298294
21,2,3,299.28216676012937,320.35236951716325
21,2,4,134.48260262428224,314.2852252334555
21,2,5,212.33238273126628,314.31976543234316
21,2,6,368.3957132513787,208.19911277056508
21,2,7,0.0,314.4186169935582
21,2,8,424.1541565985205,311.7932959130174
21,2,9,519.3035588393342,207.13706512544684
22,0,0,175.30945349628155,305.2866651390368
22,0,1,382.78236846003085,45.10910430459019
22,0,2,170.65631661417729,314.10227694298294
22,0,3,299.28216676012937,320.35236951716325
22,0,4,364.55603633020587,306.51239599534864
22,0,5,212.33238273126628,314.31976543234316
22,0,6,368.3957132513787,208.19911277056508
22,0,7,0.0,314.4186169935582
22,0,8,424.1541565985205,311.7932959130174
22,0,9,400.2478509628787,214.78475692368573
22,1,0,175.30945349628155,305.2866651390368
22,1,1,382.78236846003085,45.10910430459019
22,1,2,170.65631661417729,314.10227694298294
22,1,3,299.28216676012937,320.35236951716325
22,1,4,364.55603633020587,306.51239599534864
22,1,5,212.33238273126628,314.31976543234316
22,1,6,368.3957132513787,208.19911277056508
22,1,7,0.0,314.4186169935582
22,1,8,424.1541565985205,311.7932959130174
22,1,9,400.2478509628787,214.78475692368573
22,2,0,175.30945349628155,305.2866651390368
22,2,1,382.78236846003085,45.10910430459019
22,2,2,170.65631661417729,314.10227694298294
22,2,3,299.28216676012937,320.35236951716325
22,2,4,364.55603633020587,306.51239599534864
22,2,5,212.33238273126628,314.31976543234316
22,2,6,368.3957132513787,208.19911277056508
22,2,7,221.70242926756129,10.057548089367362
22,2,8,424.1541565985205,311.7932959130174
22,2,9,400.2478509628787,214.78475692368573
23,0,0,175.30945349628155,305.2866651390368
23,0,1,382.78236846003085,45.10910430459019
23,0,2,170.65631661417729,314.10227694298294
23,0,3,305.91581333813036,316.88532642571715
23,0,4,364.55603633020587,306.51239599534864
23,0,5,212.33238273126628,314.31976543234316
23,0,6,418.7753803748587,373.102543307745
23,0,7,221.70242926756129,10.057548089367362
23,0,8,424.1541565985205,311.7932959130174
23,0,9,400.2478509628787,214.78475692368573
23,1,0,175.30945349628155,305.2866651390368
23,1,1,382.78236846003085,45.10910430459019
23,1,2,170.65631661417729,314.10227694298294
23,1,3,305.91581333813036,316.88532642571715
23,1,4,364.55603633020587,306.51239599534864
23,1,5,197.7502243935976,314.300847076479
23,1,6,418.7753803748587,373.102543307745
23,1,7,221.70242926756129,10.057548089367362
23,1,8,424.1541565985205,311.7932959130174
23,1,9,400.2478509628787,214.78475692368573
23,2,0,175.30945349628155,305.2866651390368
23,2,1,382.78236846003085,45.10910430459019
23,2,2,458.28799757881137,522.711862443423
23,2,3,305.91581333813036,316.88532642571715
23,2,4,364.55603633020587,306.51239599534864
23,2,5,197.7502243935976,314.300847076479
23,2,6,418.7753803748587,373.102543307745
23,2,7,221.70242926756129,10.057548089367362
23,2,8,424.1541565985205,311.7932959130174
23,2,9,400.2478509628787,214.78475692368573
24,0,0,212.24345898186218,311.4569746211495
24,0,1,353.3529215752274,275.8764275689799
24,0,2,458.28799757881137,522.711862443423
24,0,3,244.93776569293533,316.62457175628464
24,0,4,466.0973671809244,309.467699346119
24,0,5,197.7502243935976,314.300847076479
24,0,6,450.87623042855586,331.357054864069
24,0,7,221.70242926756129,10.057548089367362
24,0,8,424.1541565985205,311.7932959130174
24,0,9,400.2478509628787,214.78475692368573
24,1,0,212.24345898186218,311.4569746211495
24,1,1,353.3529215752274,275.8764275689799
24,1,2,458.28799757881137,522.711862443423
24,1,3,244.93776569293533,316.62457175628464
24,1,4,466.0973671809244,309.467699346119
24,1,5,197.7502243935976,314.300847076479
24,1,6,450.87623042855586,331.357054864069
24,1,7,221.70242926756129,10.057548089367362
24,1,8,424.1541565985205,311.7932959130174
24,1,9,400.2478509628787,214.78475692368573
24,2,0,212.24345898186218,311.4569746211495
24,2,1,353.3529215752274,275.8764275689799
24,2,2,458.28799757881137,522.711862443423
24,2,3,244.93776569293533,316.62457175628464
24,2,4,466.0973671809244,309.467699346119
24,2,5,197.7502243935976,314.300847076479
24,2,6,450.87623042855586,331.357054864069
24,2,7,221.70242926756129,10.057548089367362
24,2,8,271.35378396526573,483.7701729251794
24,2,9,400.2478509628787,214.78475692368573
25,0,0,395.89421259610964,297.5529585122844
25,0,1,315.97287012109706,307.0027588636959
25,0,2,458.28799757881137,522.711862443423
25,0,3,244.93776569293533,316.62457175628464
25,0,4,457.4075649310009,310.8450972628026
25,0,5,197.7502243935976,314.300847076479
25,0,6,450.87623042855586,331.357054864069
25,0,7,320.58194497691386,0.0
25,0,8,298.45009606145,321.04276306773033
25,0,9,400.2478509628787,214.78475692368573
25,1,0,395.89421259610964,297.5529585122844
25,1,1,315.97287012109706,307.0027588636959
25,1,2,458.28799757881137,522.711862443423
25,1,3,244.93776569293533,316.62457175628464
25,1,4,457.4075649310009,310.8450972628026
25,1,5,197.7502243935976,314.300847076479
25,1,6,450.87623042855586,331.357054864069
25,1,7,320.58194497691386,0.0
25,1,8,298.45009606145,321.04276306773033
25,1,9,400.2478509628787,214.78475692368573
25,2,0,395.89421259610964,297.5529585122844
25,2,1,315.97287012109706,307.0027588636959
25,2,2,458.28799757881137,522.711862443423
25,2,3,244.93776569293533,316.62457175628464
25,2,4,457.4075649310009,310.8450972628026
25,2,5,197.7502243935976,314.300847076479
25,2,6,450.87623042855586,331.357054864069
25,2,7,320.58194497691386,0.0
25,2,8,298.45009606145,321.04276306773033
25,2,9,400.2478509628787,214.78475692368573
26,0,0,395.89421259610964,297.5529585122844
26,0,1,254.67902312694494,310.8252728534985
26,0,2,458.28799757881137,522.711862443423
26,0,3,244.93776569293533,316.62457175628464
26,0,4,457.4075649310009,310.8450972628026
26,0,5,197.7502243935976,314.300847076479
26,0,6,450.87623042855586,331.357054864069
26,0,7,262.93285623955273,291.1158737488345
26,0,8,298.45009606145,321.04276306773033
26,0,9,445.8830239854879,312.79881063076215
26,1,0,395.89421259610964,297.5529585122844
26,1,1,254.67902312694494,310.8252728534985
26,1,2,458.28799757881137,522.711862443423
26,1,3,244.93776569293533,316.62457175628464
26,1,4,457.4075649310009,310.8450972628026
26,1,5,197.7502243935976,314.300847076479
26,1,6,450.87623042855586,331.357054864069
26,1,7,262.93285623955273,291.1158737488345
26,1,8,298.45009606145,321.04276306773033
26,1,9,445.8830239854879,312.79881063076215
26,2,0,395.89421259610964,297.5529585122844
26,2,1,254.67902312694494,310.8252728534985
26,2,2,458.28799757881137,522.711862443423
26,2,3,244.93776569293533,316.62457175628464
26,2,4,457.4075649310009,310.8450972628026
26,2,5,197.7502243935976,314.300847076479
26,2,6,450.87623042855586,331.357054864069
26,2,7,262.93285623955273,291.1158737488345
26,2,8,298.45009606145,321.04276306773033
26,2,9,445.8830239854879,312.79881063076215
27,0,0,395.89421259610964,297.5529585122844
27,0,1,252.58332617408777,311.65804076758775
27,0,2,458.28799757881137,522.711862443423
27,0,3,244.93776569293533,316.62457175628464
27,0,4,457.4075649310009,310.8450972628026
27,0,5,197.7502243935976,314.300847076479
27,0,6,450.87623042855586,331.357054864069
27,0,7,262.93285623955273,291.1158737488345
27,0,8,371.1262078063386,321.12926513724796
27,0,9,440.2878194131538,311.5178517315641
27,1,0,395.89421259610964,297.5529585122844
27,1,1,252.58332617408777,311.65804076758775
27,1,2,458.28799757881137,522.711862443423
27,1,3,244.93776569293533,316.62457175628464
27,1,4,457.4075649310009,310.8450972628026
27,1,5,197.7502243935976,314.300847076479
27,1,6,450.87623042855586,331.357054864069
27,1,7,262.93285623955273,291.1158737488345
27,1,8,371.1262078063386,321.12926513724796
27,1,9,440.2878194131538,311.5178517315641
27,2,0,395.89421259610964,297.5529585122844
27,2,1,252.58332617408777,311.65804076758775
27,2,2,458.28799757881137,522.711862443423
27,2,3,244.93776569293533,316.62457175628464
27,2,4,457.4075649310009,310.8450972628026
27,2,5,527.548050145016,533.2589825602283
27,2,6,450.87623042855586,331.357054864069
27,2,7,262.93285623955273,291.1158737488345
27,2,8,371.1262078063386,321.12926513724796
27,2,9,440.2878194131538,311.5178517315641
28,0,0,395.89421259610964,297.5529585122844
28,0,1,252.58332617408777,311.65804076758775
28,0,2,458.28799757881137,522.711862443423
28,0,3,244.93776569293533,316.62457175628464
28,0,4,457.4075649310009,310.8450972628026
28,0,5,462.019330614664,526.3976799620149
28,0,6,450.87623042855586,331.357054864069
28,0,7,272.0231207523722,302.0707184992216
28,0,8,371.1262078063386,321.12926513724796
28,0,9,440.2878194131538,311.5178517315641
28,1,0,395.89421259610964,297.5529585122844
28,1,1,252.58332617408777,311.65804076758775
28,1,2,458.28799757881137,522.711862443423
28,1,3,244.93776569293533,316.62457175628464
28,1,4,457.4075649310009,310.8450972628026
28,1,5,462.019330614664,526.3976799620149
28,1,6,450.87623042855586,331.357054864069
28,1,7,272.0231207523722,302.0707184992216
28,1,8,371.1262078063386,321.12926513724796
28,1,9,440.2878194131538,311.5178517315641
28,2,0,395.89421259610964,297.5529585122844
28,2,1,252.58332617408777,311.65804076758775
28,2,2,123.16637168831446,77.36775443121215
28,2,3,244.93776569293533,316.62457175628464
28,2,4,457.4075649310009,310.8450972628026
28,2,5,462.019330614664,526.3976799620149
28,2,6,534.8238908888441,18.393129029096865
28,2,7,272.0231207523722,302.0707184992216
28,2,8,371.1262078063386,321.12926513724796
28,2,9,440.2878194131538,311.5178517315641
29,0,0,395.89421259610964,297.5529585122844
29,0,1,257.47702839725,312.35506455772037
29,0,2,0.0,183.75458563228847
29,0,3,244.93776569293533,316.62457175628464
29,0,4,457.4075649310009,310.8450972628026
29,0,5,462.019330614664,526.3976799620149
29,0,6,493.343135570744,0.0
29,0,7,272.0231207523722,302.0707184992216
29,0,8,371.1262078063386,321.12926513724796
29,0,9,440.2878194131538,311.5178517315641
29,1,0,395.89421259610964,297.5529585122844
29,1,1,257.47702839725,312.35506455772037
29,1,2,0.0,183.75458563228847
29,1,3,244.93776569293533,316.62457175628464
29,1,4,457.4075649310009,310.8450972628026
29,1,5,462.019330614664,526.3976799620149
29,1,6,493.343135570744,0.0
29,1,7,272.0231207523722,302.0707184992216
29,1,8,371.1262078063386,321.12926513724796
29,1,9,440.2878194131538,311.5178517315641
29,2,0,460.85463912062824,262.8236186398964
29,2,1,257.47702839725,312.35506455772037
29,2,2,0.0,183.75458563228847
29,2,3,486.410201984908,283.07451733694904
29,2,4,457.4075649310009,310.8450972628026
29,2,5,462.019330614664,526.3976799620149
29,2,6,493.343135570744,0.0
29,2,7,272.0231207523722,302.0707184992216
29,2,8,371.1262078063386,321.12926513724796
29,2,9,440.2878194131538,311.5178517315641
30,0,0,447.59456083650156,452.5403721433177
30,0,1,257.47702839725,312.35506455772037
30,0,2,0.0,183.75458563228847
30,0,3,486.410201984908,283.07451733694904
30,0,4,457.4075649310009,310.8450972628026
30,0,5,462.019330614664,526.3976799620149
30,0,6,482.702509915572,82.07053544245079
30,0,7,434.7770832864231,306.5598140763119
30,0,8,371.1262078063386,321.12926513724796
30,0,9,440.2878194131538,311.5178517315641
30,1,0,447.59456083650156,452.5403721433177
30,1,1,257.47702839725,312.35506455772037
30,1,2,0.0,183.75458563228847
30,1,3,486.410201984908,283.07451733694904
30,1,4,457.4075649310009,310.8450972628026
30,1,5,462.019330614664,526.3976799620149
30,1,6,482.702509915572,82.07053544245079
30,1,7,434.7770832864231,306.5598140763119
30,1,8,391.1158214943068,322.42944940301356
30,1,9,440.2878194131538,311.5178517315641
30,2,0,447.59456083650156,452.5403721433177
30,2,1,257.47702839725,312.35506455772037
30,2,2,0.0,183.75458563228847
30,2,3,486.410201984908,283.07451733694904
30,2,4,276.54118354052895,405.454002775798
30,2,5,462.019330614664,526.3976799620149
30,2,6,482.702509915572,82.07053544245079
30,2,7,434.7770832864231,306.5598140763119
30,2,8,391.1158214943068,322.42944940301356
30,2,9,530.5873081053802,399.18203991023375
31,0,0,441.73542435859036,478.96978579322615
31,0,1,257.47702839725,312.35506455772037
31,0,2,377.13744462442895,147.2134326569178
31,0,3,568.5923858469852,316.0741292208567
31,0,4,316.19432032172875,600.0
31,0,5,462.019330614664,526.3976799620149
31,0,6,482.702509915572,82.07053544245079
31,0,7,434.7770832864231,306.5598140763119
31,0,8,391.1158214943068,322.42944940301356
31,0,9,393.249626505313,286.55912100510824
31,1,0,441.73542435859036,478.96978579322615
31,1,1,257.47702839725,312.35506455772037
31,1,2,377.13744462442895,147.2134326569178
31,1,3,568.5923858469852,316.0741292208567
31,1,4,316.19432032172875,600.0
31,1,5,462.019330614664,526.3976799620149
31,1,6,482.702509915572,82.07053544245079
31,1,7,434.7770832864231,306.5598140763119
31,1,8,391.1158214943068,322.42944940301356
31,1,9,393.249626505313,286.55912100510824
31,2,0,441.73542435859036,478.96978579322615
31,2,1,257.47702839725,312.35506455772037
31,2,2,377.13744462442895,147.2134326569178
31,2,3,568.5923858469852,316.0741292208567
31,2,4,316.19432032172875,600.0
31,2,5,462.019330614664,526.3976799620149
31,2,6,482.702509915572,82.07053544245079
31,2,7,434.7770832864231,306.5598140763119
31,2,8,391.1158214943068,322.42944940301356
31,2,9,393.249626505313,286.55912100510824
32,0,0,441.73542435859036,478.96978579322615
32,0,1,279.67269785651513,313.28840911237495
32,0,2,377.13744462442895,147.2134326569178
32,0,3,498.46562332271446,309.1574294891811
32,0,4,211.74495237362305,534.8140299321566
32,0,5,462.019330614664,526.3976799620149
32,0,6,482.702509915572,82.07053544245079
32,0,7,434.7770832864231,306.5598140763119
32,0,8,391.1158214943068,322.42944940301356
32,0,9,393.249626505313,286.55912100510824
32,1,0,441.73542435859036,478.96978579322615
32,1,1,279.67269785651513,313.28840911237495
32,1,2,377.13744462442895,147.2134326569178
32,1,3,498.46562332271446,309.1574294891811
32,1,4,211.74495237362305,534.8140299321566
32,1,5,462.019330614664,526.3976799620149
32,1,6,482.702509915572,82.07053544245079
32,1,7,434.7770832864231,306.5598140763119
32,1,8,391.1158214943068,322.42944940301356
32,1,9,393.249626505313,286.55912100510824
32,2,0,441.73542435859036,478.96978579322615
32,2,1,279.67269785651513,313.28840911237495
32,2,2,377.13744462442895,147.2134326569178
32,2,3,498.46562332271446,309.1574294891811
32,2,4,211.74495237362305,534.8140299321566
32,2,5,462.019330614664,526.3976799620149
32,2,6,482.702509915572,82.07053544245079
32,2,7,434.7770832864231,306.5598140763119
32,2,8,391.1158214943068,322.42944940301356
32,2,9,393.249626505313,286.55912100510824
33,0,0,448.203923022936,354.2630293514449
33,0,1,353.3504310548443,312.1576177464567
33,0,2,411.9847212917994,82.06954859300815
33,0,3,498.46562332271446,309.1574294891811
33,0,4,211.74495237362305,534.8140299321566
33,0,5,462.019330614664,526.3976799620149
33,0,6,482.702509915572,82.07053544245079
33,0,7,434.7770832864231,306.5598140763119
33,0,8,391.1158214943068,322.42944940301356
33,0,9,393.249626505313,286.55912100510824
33,1,0,448.203923022936,354.2630293514449
33,1,1,382.8543370194631,306.71728530789136
33,1,2,411.9847212917994,82.06954859300815
33,1,3,498.46562332271446,309.1574294891811
33,1,4,211.74495237362305,534.8140299321566
33,1,5,462.019330614664,526.3976799620149
33,1,6,482.702509915572,82.07053544245079
33,1,7,434.7770832864231,306.5598140763119
33,1,8,391.1158214943068,322.42944940301356
33,1,9,393.249626505313,286.55912100510824
33,2,0,448.203923022936,354.2630293514449
33,2,1,382.8543370194631,306.71728530789136
33,2,2,411.9847212917994,82.06954859300815
33,2,3,498.46562332271446,309.1574294891811
33,2,4,211.74495237362305,534.8140299321566
33,2,5,205.48208017793382,315.8962422095349
33,2,6,482.702509915572,82.07053544245079
33,2,7,434.7770832864231,306.5598140763119
33,2,8,391.1158214943068,322.42944940301356
33,2,9,393.249626505313,286.55912100510824
34,0,0,450.9274973102432,311.22945402252304
34,0,1,387.38015575427056,306.61901108101085
34,0,2,452.94995651216175,221.21709490816716
34,0,3,462.84171472150837,307.82611169606014
34,0,4,211.74495237362305,534.8140299321566
34,0,5,205.48208017793382,315.8962422095349
34,0,6,482.702509915572,82.07053544245079
34,0,7,434.7770832864231,306.5598140763119
34,0,8,391.1158214943068,322.42944940301356
34,0,9,439.6843591984446,283.9087616822617
34,1,0,450.9274973102432,311.22945402252304
34,1,1,387.38015575427056,306.61901108101085
34,1,2,439.28626654831425,158.6046442850412
34,1,3,462.84171472150837,307.82611169606014
34,1,4,211.74495237362305,534.8140299321566
34,1,5,205.48208017793382,315.8962422095349
34,1,6,482.702509915572,82.07053544245079
34,1,7,434.7770832864231,306.5598140763119
34,1,8,391.1158214943068,322.42944940301356
34,1,9,439.6843591984446,283.9087616822617
34,2,0,450.9274973102432,311.22945402252304
34,2,1,387.38015575427056,306.61901108101085
34,2,2,439.28626654831425,158.6046442850412
34,2,3,462.84171472150837,307.82611169606014
34,2,4,211.74495237362305,534.8140299321566
34,2,5,205.48208017793382,315.8962422095349
34,2,6,482.702509915572,82.07053544245079
34,2,7,434.7770832864231,306.5598140763119
34,2,8,391.1158214943068,322.42944940301356
34,2,9,439.6843591984446,283.9087616822617
35,0,0,450.9274973102432,311.22945402252304
35,0,1,411.6427793861473,312.89692505104887
35,0,2,439.28626654831425,158.6046442850412
35,0,3,462.84171472150837,307.82611169606014
35,0,4,211.74495237362305,534.8140299321566
35,0,5,205.48208017793382,315.8962422095349
35,0,6,460.8132786836178,127.10468332039883
35,0,7,434.7770832864231,306.5598140763119
35,0,8,429.38842947630746,329.4147290836854
35,0,9,439.6843591984446,283.9087616822617
35,1,0,450.9274973102432,311.22945402252304
35,1,1,411.6427793861473,312.89692505104887
35,1,2,439.28626654831425,158.6046442850412
35,1,3,462.84171472150837,307.82611169606014
35,1,4,211.74495237362305,534.8140299321566
35,1,5,205.48208017793382,315.8962422095349
35,1,6,460.8132786836178,127.10468332039883
35,1,7,434.7770832864231,306.5598140763119
35,1,8,429.38842947630746,329.4147290836854
35,1,9,439.6843591984446,283.9087616822617
35,2,0,450.9274973102432,311.22945402252304
35,2,1,411.6427793861473,312.89692505104887
35,2,2,439.28626654831425,158.6046442850412
35,2,3,462.84171472150837,307.82611169606014
35,2,4,211.74495237362305,534.8140299321566
35,2,5,205.48208017793382,315.8962422095349
35,2,6,460.8132786836178,127.10468332039883
35,2,7,20.920255937100208,299.84612844205117
35,2,8,429.38842947630746,329.4147290836854
35,2,9,439.6843591984446,283.9087616822617
36,0,0,450.9274973102432,311.22945402252304
36,0,1,411.6427793861473,312.89692505104887
36,0,2,457.3357979824141,299.8948801737637
36,0,3,462.84171472150837,307.82611169606014
36,0,4,211.74495237362305,534.8140299321566
36,0,5,205.48208017793382,315.8962422095349
36,0,6,460.8132786836178,127.10468332039883
36,0,7,38.24285901296906,305.35485949400623
36,0,8,429.38842947630746,329.4147290836854
36,0,9,451.13807309710376,288.434137533753
36,1,0,450.9274973102432,311.22945402252304
36,1,1,411.6427793861473,312.89692505104887
36,1,2,457.3357979824141,299.8948801737637
36,1,3,462.84171472150837,307.82611169606014
36,1,4,211.74495237362305,534.8140299321566
36,1,5,205.48208017793382,315.8962422095349
36,1,6,460.8132786836178,127.10468332039883
36,1,7,38.24285901296906,305.35485949400623
36,1,8,429.38842947630746,329.4147290836854
36,1,9,451.13807309710376,288.434137533753
36,2,0,450.9274973102432,311.22945402252304
36,2,1,411.6427793861473,312.89692505104887
36,2,2,457.3357979824141,299.8948801737637
36,2,3,462.84171472150837,307.82611169606014
36,2,4,211.74495237362305,534.8140299321566
36,2,5,205.48208017793382,315.8962422095349
36,2,6,460.8132786836178,127.10468332039883
36,2,7,38.24285901296906,305.35485949400623
36,2,8,429.38842947630746,329.4147290836854
36,2,9,451.13807309710376,288.434137533753
37,0,0,450.9274973102432,311.22945402252304
37,0,1,411.6427793861473,312.89692505104887
37,0,2,452.9007994107907,300.1297105615463
37,0,3,462.84171472150837,307.82611169606014
37,0,4,211.74495237362305,534.8140299321566
37,0,5,205.48208017793382,315.8962422095349
37,0,6,460.8132786836178,127.10468332039883
37,0,7,38.24285901296906,305.35485949400623
37,0,8,429.38842947630746,329.4147290836854
37,0,9,450.7768123897233,297.23912744905874
37,1,0,450.9274973102432,311.22945402252304
37,1,1,411.6427793861473,312.89692505104887
37,1,2,452.9007994107907,300.1297105615463
37,1,3,462.84171472150837,307.82611169606014
37,1,4,211.74495237362305,534.8140299321566
37,1,5,205.48208017793382,315.8962422095349
37,1,6,460.8132786836178,127.10468332039883
37,1,7,38.24285901296906,305.35485949400623
37,1,8,429.38842947630746,329.4147290836854
37,1,9,450.7768123897233,297.23912744905874
37,2,0,450.9274973102432,311.22945402252304
37,2,1,411.6427793861473,312.89692505104887
37,2,2,452.9007994107907,300.1297105615463
37,2,3,462.84171472150837,307.82611169606014
37,2,4,561.8201346405094,542.3606033949501
37,2,5,205.48208017793382,315.8962422095349
37,2,6,460.8132786836178,127.10468332039883
37,2,7,38.24285901296906,305.35485949400623
37,2,8,429.38842947630746,329.4147290836854
37,2,9,450.7768123897233,297.23912744905874
38,0,0,450.9274973102432,311.22945402252304
38,0,1,411.6427793861473,312.89692505104887
38,0,2,452.9007994107907,300.1297105615463
38,0,3,462.84171472150837,307.82611169606014
38,0,4,561.8201346405094,542.3606033949501
38,0,5,205.48208017793382,315.8962422095349
38,0,6,460.8132786836178,127.10468332039883
38,0,7,38.24285901296906,305.35485949400623
38,0,8,429.38842947630746,329.4147290836854
38,0,9,450.7768123897233,297.23912744905874
38,1,0,450.9274973102432,311.22945402252304
38,1,1,411.6427793861473,312.89692505104887
38,1,2,452.9007994107907,300.1297105615463
38,1,3,462.84171472150837,307.82611169606014
38,1,4,561.8201346405094,542.3606033949501
38,1,5,205.48208017793382,315.8962422095349
38,1,6,460.8132786836178,127.10468332039883
38,1,7,38.24285901296906,305.35485949400623
38,1,8,429.38842947630746,329.4147290836854
38,1,9,450.7768123897233,297.23912744905874
38,2,0,48.79289650552299,317.82853970693276
38,2,1,411.6427793861473,312.89692505104887
38,2,2,452.9007994107907,300.1297105615463
38,2,3,462.84171472150837,307.82611169606014
38,2,4,561.8201346405094,542.3606033949501
38,2,5,126.45809633677081,379.0270029402208
38,2,6,460.8132786836178,127.10468332039883
38,2,7,38.24285901296906,305.35485949400623
38,2,8,429.38842947630746,329.4147290836854
38,2,9,450.7768123897233,297.23912744905874
39,0,0,48.79289650552299,317.82853970693276
39,0,1,411.6427793861473,312.89692505104887
39,0,2,452.9007994107907,300.1297105615463
39,0,3,462.84171472150837,307.82611169606014
39,0,4,561.8201346405094,542.3606033949501
39,0,5,126.45809633677081,379.0270029402208
39,0,6,460.8132786836178,127.10468332039883
39,0,7,38.24285901296906,305.35485949400623
39,0,8,429.38842947630746,329.4147290836854
39,0,9,450.7768123897233,297.23912744905874
39,1,0,48.79289650552299,317.82853970693276
39,1,1,411.6427793861473,312.89692505104887
39,1,2,452.9007994107907,300.1297105615463
39,1,3,462.84171472150837,307.82611169606014
39,1,4,561.8201346405094,542.3606033949501
39,1,5,126.45809633677081,379.0270029402208
39,1,6,460.8132786836178,127.10468332039883
39,1,7,38.24285901296906,305.35485949400623
39,1,8,429.38842947630746,329.4147290836854
39,1,9,450.7768123897233,297.23912744905874
39,2,0,48.79289650552299,317.82853970693276
39,2,1,495.45406422911003,574.7160123900017
39,2,2,452.9007994107907,300.1297105615463
39,2,3,4.2600733883886965,309.4828889590597
39,2,4,561.8201346405094,542.3606033949501
39,2,5,126.45809633677081,379.0270029402208
39,2,6,460.8132786836178,127.10468332039883
39,2,7,38.24285901296906,305.35485949400623
39,2,8,599.863784052663,277.8173889617109
39,2,9,450.7768123897233,297.23912744905874
40,0,0,48.79289650552299,317.82853970693276
40,0,1,495.45406422911003,574.7160123900017
40,0,2,453.4258025264696,302.18930028622333
40,0,3,4.2600733883886965,309.4828889590597
40,0,4,561.8201346405094,542.3606033949501
40,0,5,126.45809633677081,379.0270029402208
40,0,6,460.8132786836178,127.10468332039883
40,0,7,38.24285901296906,305.35485949400623
40,0,8,599.863784052663,277.8173889617109
40,0,9,450.7768123897233,297.23912744905874
40,1,0,48.79289650552299,317.82853970693276
40,1,1,495.45406422911003,574.7160123900017
40,1,2,453.4258025264696,302.18930028622333
40,1,3,4.2600733883886965,309.4828889590597
40,1,4,561.8201346405094,542.3606033949501
40,1,5,126.45809633677081,379.0270029402208
40,1,6,460.8132786836178,127.10468332039883
40,1,7,38.24285901296906,305.35485949400623
40,1,8,599.863784052663,277.8173889617109
40,1,9,450.7768123897233,297.23912744905874
40,2,0,48.79289650552299,317.82853970693276
40,2,1,495.45406422911003,574.7160123900017
40,2,2,453.4258025264696,302.18930028622333
40,2,3,4.2600733883886965,309.4828889590597
40,2,4,561.8201346405094,542.3606033949501
40,2,5,126.45809633677081,379.0270029402208
40,2,6,281.45889237146775,565.0228052455624
40,2,7,38.24285901296906,305.35485949400623
40,2,8,599.863784052663,277.8173889617109
40,2,9,450.7768123897233,297.23912744905874
41,0,0,48.79289650552299,317.82853970693276
41,0,1,452.7057670696951,568.0520587976124
41,0,2,453.4258025264696,302.18930028622333
41,0,3,4.2600733883886965,309.4828889590597
41,0,4,561.8201346405094,542.3606033949501
41,0,5,126.45809633677081,379.0270029402208
41,0,6,274.88779535896174,547.2423974463877
41,0,7,38.24285901296906,305.35485949400623
41,0,8,538.6952616615014,281.24364877559174
41,0,9,450.7768123897233,297.23912744905874
41,1,0,48.79289650552299,317.82853970693276
41,1,1,452.7057670696951,568.0520587976124
41,1,2,453.4258025264696,302.18930028622333
41,1,3,17.122760044170835,311.57618145541176
41,1,4,561.8201346405094,542.3606033949501
41,1,5,126.45809633677081,379.0270029402208
41,1,6,274.88779535896174,547.2423974463877
41,1,7,38.24285901296906,305.35485949400623
41,1,8,538.6952616615014,281.24364877559174
41,1,9,450.7768123897233,297.23912744905874
41,2,0,48.79289650552299,317.82853970693276
41,2,1,452.7057670696951,568.0520587976124
41,2,2,453.4258025264696,302.18930028622333
41,2,3,17.122760044170835,311.57618145541176
41,2,4,561.8201346405094,542.3606033949501
41,2,5,126.45809633677081,379.0270029402208
41,2,6,274.88779535896174,547.2423974463877
41,2,7,115.89937163410112,421.3581521520278
41,2,8,538.6952616615014,281.24364877559174
41,2,9,450.7768123897233,297.23912744905874
42,0,0,48.79289650552299,317.82853970693276
42,0,1,452.7057670696951,568.0520587976124
42,0,2,451.1210385599714,302.7533145171356
42,0,3,374.66262411969234,317.5459097253932
42,0,4,561.8201346405094,542.3606033949501
42,0,5,126.45809633677081,379.0270029402208
42,0,6,274.88779535896174,547.2423974463877
42,0,7,115.89937163410112,421.3581521520278
42,0,8,538.6952616615014,281.24364877559174
42,0,9,450.7768123897233,297.23912744905874
42,1,0,48.79289650552299,317.82853970693276
42,1,1,452.7057670696951,568.0520587976124
42,1,2,451.1210385599714,302.7533145171356
42,1,3,374.66262411969234,317.5459097253932
42,1,4,561.8201346405094,542.3606033949501
42,1,5,126.45809633677081,379.0270029402208
42,1,6,274.88779535896174,547.2423974463877
42,1,7,115.89937163410112,421.3581521520278
42,1,8,600.0,282.4896191389027
42,1,9,450.7768123897233,297.23912744905874
42,2,0,428.866122896807,174.07686170226532
42,2,1,452.7057670696951,568.0520587976124
42,2,2,451.1210385599714,302.7533145171356
42,2,3,374.66262411969234,317.5459097253932
42,2,4,10.283221382382045,502.70965824034084
42,2,5,126.45809633677081,379.0270029402208
42,2,6,274.88779535896174,547.2423974463877
42,2,7,115.89937163410112,421.3581521520278
42,2,8,600.0,282.4896191389027
42,2,9,237.03680584130825,471.7412700432362
43,0,0,428.866122896807,174.07686170226532
