Iteration,Phase,Id,X,Y
21,2,4,314.3857849127885,56.696770830438204
21,2,5,449.72242161821754,326.6270285040519
21,2,6,426.6845834948681,0.0
21,2,7,167.54319979085065,550.0594867414334
21,2,8,434.14772907715593,600.0
21,2,9,415.37046720544214,311.98904224201937
22,0,0,324.4425379660126,254.92528357633572
22,0,1,382.78447739351765,251.31575673287182
22,0,2,441.74265772845195,314.5437313406349
22,0,3,270.76778781955716,255.12463203806018
22,0,4,324.2951287272,60.683926948205716
22,0,5,451.1009754485329,312.3646335359139
22,0,6,426.6845834948681,0.0
22,0,7,167.54319979085065,550.0594867414334
22,0,8,434.14772907715593,600.0
22,0,9,415.37046720544214,311.98904224201937
22,1,0,324.4425379660126,254.92528357633572
22,1,1,382.78447739351765,251.31575673287182
22,1,2,441.74265772845195,314.5437313406349
22,1,3,270.76778781955716,255.12463203806018
22,1,4,324.2951287272,60.683926948205716
22,1,5,451.1009754485329,312.3646335359139
22,1,6,426.6845834948681,0.0
22,1,7,167.54319979085065,550.0594867414334
22,1,8,434.14772907715593,600.0
22,1,9,415.37046720544214,311.98904224201937
22,2,0,324.4425379660126,254.92528357633572
22,2,1,382.78447739351765,251.31575673287182
22,2,2,441.74265772845195,314.5437313406349
22,2,3,270.76778781955716,255.12463203806018
22,2,4,324.2951287272,60.683926948205716
22,2,5,451.1009754485329,312.3646335359139
22,2,6,426.6845834948681,0.0
22,2,7,167.54319979085065,550.0594867414334
22,2,8,434.14772907715593,600.0
22,2,9,415.37046720544214,311.98904224201937
23,0,0,426.4704718558433,204.56990614025048
23,0,1,358.62142480877407,272.84298256732427
23,0,2,441.74265772845195,314.5437313406349
23,0,3,270.76778781955716,255.12463203806018
23,0,4,350.5767917145309,98.56745676481697
23,0,5,451.1009754485329,312.3646335359139
23,0,6,426.6845834948681,0.0
23,0,7,167.54319979085065,550.0594867414334
23,0,8,433.80861995680294,558.2509508599089
23,0,9,415.37046720544214,311.98904224201937
23,1,0,426.4704718558433,204.56990614025048
23,1,1,358.62142480877407,272.84298256732427
23,1,2,441.74265772845195,314.5437313406349
23,1,3,270.76778781955716,255.12463203806018
23,1,4,350.5767917145309,98.56745676481697
23,1,5,451.1009754485329,312.3646335359139
23,1,6,426.6845834948681,0.0
23,1,7,167.54319979085065,550.0594867414334
23,1,8,433.80861995680294,558.2509508599089
23,1,9,415.37046720544214,311.98904224201937
23,2,0,426.4704718558433,204.56990614025048
23,2,1,358.62142480877407,272.84298256732427
23,2,2,349.5417410534269,143.05291804362017
23,2,3,270.76778781955716,255.12463203806018
23,2,4,350.5767917145309,98.56745676481697
23,2,5,451.1009754485329,312.3646335359139
23,2,6,426.6845834948681,0.0
23,2,7,167.54319979085065,550.0594867414334
23,2,8,433.80861995680294,558.2509508599089
23,2,9,415.37046720544214,311.98904224201937
24,0,0,430.68078883254464,332.0675816993331
24,0,1,390.29256191306797,522.0011669700548
24,0,2,349.5417410534269,143.05291804362017
24,0,3,270.76778781955716,255.12463203806018
24,0,4,390.12160607492467,46.58155926843256
24,0,5,451.1009754485329,312.3646335359139
24,0,6,426.6845834948681,0.0
24,0,7,167.54319979085065,550.0594867414334
24,0,8,433.80861995680294,558.2509508599089
24,0,9,415.37046720544214,311.98904224201937
24,1,0,430.68078883254464,332.0675816993331
24,1,1,390.29256191306797,522.0011669700548
24,1,2,349.5417410534269,143.05291804362017
24,1,3,270.76778781955716,255.12463203806018
24,1,4,390.12160607492467,46.58155926843256
24,1,5,451.1009754485329,312.3646335359139
24,1,6,426.6845834948681,0.0
24,1,7,167.54319979085065,550.0594867414334
24,1,8,433.80861995680294,558.2509508599089
24,1,9,415.37046720544214,311.98904224201937
24,2,0,430.68078883254464,332.0675816993331
24,2,1,390.29256191306797,522.0011669700548
24,2,2,349.5417410534269,143.05291804362017
24,2,3,270.76778781955716,255.12463203806018
24,2,4,390.12160607492467,46.58155926843256
24,2,5,451.1009754485329,312.3646335359139
24,2,6,426.6845834948681,0.0
24,2,7,167.54319979085065,550.0594867414334
24,2,8,433.80861995680294,558.2509508599089
24,2,9,432.67344535078286,76.73246644743297
25,0,0,430.68078883254464,332.0675816993331
25,0,1,390.29256191306797,522.0011669700548
25,0,2,349.5417410534269,143.05291804362017
25,0,3,198.50611936663057,353.95508669832634
25,0,4,390.12160607492467,46.58155926843256
25,0,5,451.1009754485329,312.3646335359139
25,0,6,426.6845834948681,0.0
25,0,7,167.54319979085065,550.0594867414334
25,0,8,433.80861995680294,558.2509508599089
25,0,9,432.67344535078286,76.73246644743297
25,1,0,430.68078883254464,332.0675816993331
25,1,1,390.29256191306797,522.0011669700548
25,1,2,349.5417410534269,143.05291804362017
25,1,3,198.50611936663057,353.95508669832634
25,1,4,390.12160607492467,46.58155926843256
25,1,5,451.1009754485329,312.3646335359139
25,1,6,426.6845834948681,0.0
25,1,7,167.54319979085065,550.0594867414334
25,1,8,433.80861995680294,558.2509508599089
25,1,9,437.75020885323954,79.97326147402696
25,2,0,430.68078883254464,332.0675816993331
25,2,1,390.29256191306797,522.0011669700548
25,2,2,349.5417410534269,143.05291804362017
25,2,3,198.50611936663057,353.95508669832634
25,2,4,390.12160607492467,46.58155926843256
25,2,5,451.1009754485329,312.3646335359139
25,2,6,426.6845834948681,0.0
25,2,7,167.54319979085065,550.0594867414334
25,2,8,433.80861995680294,558.2509508599089
25,2,9,437.75020885323954,79.97326147402696
26,0,0,430.68078883254464,332.0675816993331
26,0,1,390.29256191306797,522.0011669700548
26,0,2,349.5417410534269,143.05291804362017
26,0,3,66.64062085092493,351.5797797510578
26,0,4,409.6209924195109,0.0
26,0,5,451.1009754485329,312.3646335359139
26,0,6,426.6845834948681,0.0
26,0,7,167.54319979085065,550.0594867414334
26,0,8,433.80861995680294,558.2509508599089
26,0,9,443.2011853223142,44.1047329607792
26,1,0,430.68078883254464,332.0675816993331
26,1,1,390.29256191306797,522.0011669700548
26,1,2,349.5417410534269,143.05291804362017
26,1,3,66.64062085092493,351.5797797510578
26,1,4,409.6209924195109,0.0
26,1,5,451.1009754485329,312.3646335359139
26,1,6,426.6845834948681,0.0
26,1,7,167.54319979085065,550.0594867414334
26,1,8,433.80861995680294,558.2509508599089
26,1,9,443.2011853223142,44.1047329607792
26,2,0,430.68078883254464,332.0675816993331
26,2,1,390.29256191306797,522.0011669700548
26,2,2,349.5417410534269,143.05291804362017
26,2,3,66.64062085092493,351.5797797510578
26,2,4,409.6209924195109,0.0
26,2,5,357.1902755032086,591.1688931539426
26,2,6,21.121747867878106,259.29086630883245
26,2,7,337.41855254102944,77.16257358420351
26,2,8,433.80861995680294,558.2509508599089
26,2,9,443.2011853223142,44.1047329607792
27,0,0,430.68078883254464,332.0675816993331
27,0,1,363.9566565661328,284.8644743993252
27,0,2,356.3742538445452,0.0
27,0,3,66.64062085092493,351.5797797510578
27,0,4,459.15925765459855,279.63735800150585
27,0,5,357.3695603437789,600.0
27,0,6,0.0,273.76472451050176
27,0,7,337.41855254102944,77.16257358420351
27,0,8,433.80861995680294,558.2509508599089
27,0,9,443.2011853223142,44.1047329607792
27,1,0,430.68078883254464,332.0675816993331
27,1,1,363.9566565661328,284.8644743993252
27,1,2,356.3742538445452,0.0
27,1,3,66.64062085092493,351.5797797510578
27,1,4,459.15925765459855,279.63735800150585
27,1,5,357.3695603437789,600.0
27,1,6,0.0,273.76472451050176
27,1,7,337.41855254102944,77.16257358420351
27,1,8,433.80861995680294,558.2509508599089
27,1,9,443.2011853223142,44.1047329607792
27,2,0,430.68078883254464,332.0675816993331
27,2,1,363.9566565661328,284.8644743993252
27,2,2,356.3742538445452,0.0
27,2,3,66.64062085092493,351.5797797510578
27,2,4,459.15925765459855,279.63735800150585
27,2,5,357.3695603437789,600.0
27,2,6,0.0,273.76472451050176
27,2,7,337.41855254102944,77.16257358420351
27,2,8,433.80861995680294,558.2509508599089
27,2,9,443.2011853223142,44.1047329607792
28,0,0,430.68078883254464,332.0675816993331
28,0,1,363.9566565661328,284.8644743993252
28,0,2,356.3742538445452,0.0
28,0,3,66.64062085092493,351.5797797510578
28,0,4,459.15925765459855,279.63735800150585
28,0,5,356.84075548261325,532.7237799339358
28,0,6,0.0,278.09357805905245
28,0,7,353.75882431421866,135.00155156997772
28,0,8,433.80861995680294,558.2509508599089
28,0,9,443.2011853223142,44.1047329607792
28,1,0,430.68078883254464,332.0675816993331
28,1,1,363.9566565661328,284.8644743993252
28,1,2,356.3742538445452,0.0
28,1,3,66.64062085092493,351.5797797510578
28,1,4,459.15925765459855,279.63735800150585
28,1,5,356.84075548261325,532.7237799339358
28,1,6,0.0,278.09357805905245
28,1,7,353.75882431421866,135.00155156997772
28,1,8,433.80861995680294,558.2509508599089
28,1,9,443.2011853223142,44.1047329607792
28,2,0,430.68078883254464,332.0675816993331
28,2,1,363.9566565661328,284.8644743993252
28,2,2,356.3742538445452,0.0
28,2,3,66.64062085092493,351.5797797510578
28,2,4,459.15925765459855,279.63735800150585
28,2,5,356.84075548261325,532.7237799339358
28,2,6,0.0,278.09357805905245
28,2,7,353.75882431421866,135.00155156997772
28,2,8,189.58484680750723,344.20372172344975
28,2,9,443.2011853223142,44.1047329607792
29,0,0,430.68078883254464,332.0675816993331
29,0,1,363.9566565661328,284.8644743993252
29,0,2,356.3742538445452,0.0
29,0,3,106.0499054135174,347.8820019374632
29,0,4,459.15925765459855,279.63735800150585
29,0,5,418.19849262561127,566.4666058592975
29,0,6,0.0,278.09357805905245
29,0,7,356.17211612263657,253.4170897751922
29,0,8,68.96507901423976,287.90485917313333
29,0,9,443.2011853223142,44.1047329607792
29,1,0,430.68078883254464,332.0675816993331
29,1,1,363.9566565661328,284.8644743993252
29,1,2,356.3742538445452,0.0
29,1,3,106.0499054135174,347.8820019374632
29,1,4,459.15925765459855,279.63735800150585
29,1,5,418.19849262561127,566.4666058592975
29,1,6,0.0,278.09357805905245
29,1,7,356.17211612263657,253.4170897751922
29,1,8,68.96507901423976,287.90485917313333
29,1,9,443.2011853223142,44.1047329607792
29,2,0,583.2844240301998,86.77756600764283
29,2,1,363.9566565661328,284.8644743993252
29,2,2,356.3742538445452,0.0
29,2,3,106.0499054135174,347.8820019374632
29,2,4,459.15925765459855,279.63735800150585
29,2,5,418.19849262561127,566.4666058592975
29,2,6,0.0,278.09357805905245
29,2,7,356.17211612263657,253.4170897751922
29,2,8,68.96507901423976,287.90485917313333
29,2,9,443.2011853223142,44.1047329607792
30,0,0,600.0,168.36064491421823
30,0,1,131.82251803025702,333.4990723575285
30,0,2,356.3742538445452,0.0
30,0,3,106.0499054135174,347.8820019374632
30,0,4,459.15925765459855,279.63735800150585
30,0,5,418.19849262561127,566.4666058592975
30,0,6,442.2802558179356,293.7664586423511
30,0,7,405.9311121992515,358.4011846208676
30,0,8,68.96507901423976,287.90485917313333
30,0,9,443.2011853223142,44.1047329607792
30,1,0,600.0,168.36064491421823
30,1,1,131.82251803025702,333.4990723575285
30,1,2,356.3742538445452,0.0
30,1,3,106.0499054135174,347.8820019374632
30,1,4,459.15925765459855,279.63735800150585
30,1,5,418.19849262561127,566.4666058592975
30,1,6,442.2802558179356,293.7664586423511
30,1,7,405.9311121992515,358.4011846208676
30,1,8,68.96507901423976,287.90485917313333
30,1,9,443.2011853223142,44.1047329607792
30,2,0,600.0,168.36064491421823
30,2,1,131.82251803025702,333.4990723575285
30,2,2,356.3742538445452,0.0
30,2,3,106.0499054135174,347.8820019374632
30,2,4,459.15925765459855,279.63735800150585
30,2,5,418.19849262561127,566.4666058592975
30,2,6,442.2802558179356,293.7664586423511
30,2,7,405.9311121992515,358.4011846208676
30,2,8,68.96507901423976,287.90485917313333
30,2,9,371.6729623568752,351.03483704082794
31,0,0,507.47356960087393,280.4173747159704
31,0,1,131.82251803025702,333.4990723575285
31,0,2,356.3742538445452,0.0
31,0,3,106.0499054135174,347.8820019374632
31,0,4,428.7050477774004,282.73404113821164
31,0,5,418.19849262561127,566.4666058592975
31,0,6,442.2802558179356,293.7664586423511
31,0,7,412.72875563637825,385.85222729634233
31,0,8,68.96507901423976,287.90485917313333
31,0,9,391.94155579248127,348.31226350482274
31,1,0,507.47356960087393,280.4173747159704
31,1,1,131.82251803025702,333.4990723575285
31,1,2,356.3742538445452,0.0
31,1,3,106.0499054135174,347.8820019374632
31,1,4,428.7050477774004,282.73404113821164
31,1,5,418.19849262561127,566.4666058592975
31,1,6,442.2802558179356,293.7664586423511
31,1,7,412.72875563637825,385.85222729634233
31,1,8,68.96507901423976,287.90485917313333
31,1,9,391.94155579248127,348.31226350482274
31,2,0,507.47356960087393,280.4173747159704
31,2,1,131.82251803025702,333.4990723575285
31,2,2,356.3742538445452,0.0
31,2,3,106.0499054135174,347.8820019374632
31,2,4,428.7050477774004,282.73404113821164
31,2,5,418.19849262561127,566.4666058592975
31,2,6,442.2802558179356,293.7664586423511
31,2,7,412.72875563637825,385.85222729634233
31,2,8,68.96507901423976,287.90485917313333
31,2,9,391.94155579248127,348.31226350482274
32,0,0,507.47356960087393,280.4173747159704
32,0,1,72.37615778590231,308.1161314311377
32,0,2,361.1532859388777,0.0
32,0,3,106.0499054135174,347.8820019374632
32,0,4,428.7050477774004,282.73404113821164
32,0,5,434.96402909170655,600.0
32,0,6,442.2802558179356,293.7664586423511
32,0,7,412.72875563637825,385.85222729634233
32,0,8,68.96507901423976,287.90485917313333
32,0,9,391.94155579248127,348.31226350482274
32,1,0,507.47356960087393,280.4173747159704
32,1,1,72.37615778590231,308.1161314311377
32,1,2,361.1532859388777,0.0
32,1,3,106.0499054135174,347.8820019374632
32,1,4,428.7050477774004,282.73404113821164
32,1,5,434.96402909170655,600.0
32,1,6,442.2802558179356,293.7664586423511
32,1,7,412.72875563637825,385.85222729634233
32,1,8,68.96507901423976,287.90485917313333
32,1,9,391.94155579248127,348.31226350482274
32,2,0,507.47356960087393,280.4173747159704
32,2,1,72.37615778590231,308.1161314311377
32,2,2,361.1532859388777,0.0
32,2,3,106.0499054135174,347.8820019374632
32,2,4,428.7050477774004,282.73404113821164
32,2,5,434.96402909170655,600.0
32,2,6,442.2802558179356,293.7664586423511
32,2,7,412.72875563637825,385.85222729634233
32,2,8,68.96507901423976,287.90485917313333
32,2,9,391.94155579248127,348.31226350482274
33,0,0,507.47356960087393,280.4173747159704
33,0,1,72.26360829694165,311.26294405749906
33,0,2,361.1532859388777,0.0
33,0,3,142.46677687575215,316.55413403815817
33,0,4,428.7050477774004,282.73404113821164
33,0,5,437.72547243840353,398.2093183464075
33,0,6,442.2802558179356,293.7664586423511
33,0,7,412.72875563637825,385.85222729634233
33,0,8,16.835945643247296,287.93264757473185
33,0,9,408.4740593709087,356.54272926400165
33,1,0,507.47356960087393,280.4173747159704
33,1,1,72.26360829694165,311.26294405749906
33,1,2,361.1532859388777,0.0
33,1,3,142.46677687575215,316.55413403815817
33,1,4,428.7050477774004,282.73404113821164
33,1,5,437.72547243840353,398.2093183464075
33,1,6,442.2802558179356,293.7664586423511
33,1,7,412.72875563637825,385.85222729634233
33,1,8,16.835945643247296,287.93264757473185
33,1,9,408.4740593709087,356.54272926400165
33,2,0,507.47356960087393,280.4173747159704
33,2,1,72.26360829694165,311.26294405749906
33,2,2,361.1532859388777,0.0
33,2,3,142.46677687575215,316.55413403815817
33,2,4,428.7050477774004,282.73404113821164
33,2,5,437.72547243840353,398.2093183464075
33,2,6,145.17505627398563,85.7289210627468
33,2,7,412.72875563637825,385.85222729634233
33,2,8,16.835945643247296,287.93264757473185
33,2,9,408.4740593709087,356.54272926400165
34,0,0,507.47356960087393,280.4173747159704
34,0,1,72.26360829694165,311.26294405749906
34,0,2,361.1532859388777,0.0
34,0,3,142.46677687575215,316.55413403815817
34,0,4,428.7050477774004,282.73404113821164
34,0,5,437.72547243840353,398.2093183464075
34,0,6,0.0,277.2399872273982
34,0,7,600.0,311.6238406159667
34,0,8,5.9060567667153325,299.7839749193937
34,0,9,408.4740593709087,356.54272926400165
34,1,0,507.47356960087393,280.4173747159704
34,1,1,72.26360829694165,311.26294405749906
34,1,2,361.1532859388777,0.0
34,1,3,142.46677687575215,316.55413403815817
34,1,4,428.7050477774004,282.73404113821164
34,1,5,437.72547243840353,398.2093183464075
34,1,6,0.0,277.2399872273982
34,1,7,600.0,311.6238406159667
34,1,8,5.9060567667153325,299.7839749193937
34,1,9,408.4740593709087,356.54272926400165
34,2,0,507.47356960087393,280.4173747159704
34,2,1,72.26360829694165,311.26294405749906
34,2,2,361.1532859388777,0.0
34,2,3,142.46677687575215,316.55413403815817
34,2,4,165.33758131721657,452.2394341546489
34,2,5,437.72547243840353,398.2093183464075
34,2,6,0.0,277.2399872273982
34,2,7,600.0,311.6238406159667
34,2,8,5.9060567667153325,299.7839749193937
34,2,9,408.4740593709087,356.54272926400165
35,0,0,451.50445554012737,112.25099152651828
35,0,1,72.26360829694165,311.26294405749906
35,0,2,361.1532859388777,0.0
35,0,3,142.46677687575215,316.55413403815817
35,0,4,223.18096762540625,448.00618166068136
35,0,5,437.72547243840353,398.2093183464075
35,0,6,0.0,277.2399872273982
35,0,7,600.0,311.6238406159667
35,0,8,5.9060567667153325,299.7839749193937
35,0,9,463.56894274826715,325.0363378010425
35,1,0,451.50445554012737,112.25099152651828
35,1,1,72.26360829694165,311.26294405749906
35,1,2,361.1532859388777,0.0
35,1,3,142.46677687575215,316.55413403815817
35,1,4,223.18096762540625,448.00618166068136
35,1,5,437.72547243840353,398.2093183464075
35,1,6,0.0,277.2399872273982
35,1,7,600.0,311.6238406159667
35,1,8,5.9060567667153325,299.7839749193937
35,1,9,463.56894274826715,325.0363378010425
35,2,0,451.50445554012737,112.25099152651828
35,2,1,72.26360829694165,311.26294405749906
35,2,2,361.1532859388777,0.0
35,2,3,142.46677687575215,316.55413403815817
35,2,4,223.18096762540625,448.00618166068136
35,2,5,437.72547243840353,398.2093183464075
35,2,6,0.0,277.2399872273982
35,2,7,600.0,311.6238406159667
35,2,8,5.9060567667153325,299.7839749193937
35,2,9,463.56894274826715,325.0363378010425
36,0,0,451.50445554012737,112.25099152651828
36,0,1,219.89965865018664,313.3193121127246
36,0,2,456.6570801986364,0.0
36,0,3,317.5380928832718,313.3961949486528
36,0,4,246.2862207282578,468.28901153363825
36,0,5,437.72547243840353,398.2093183464075
36,0,6,0.0,277.2399872273982
36,0,7,413.3696679143066,311.71710142454333
36,0,8,5.9060567667153325,299.7839749193937
36,0,9,463.56894274826715,325.0363378010425
36,1,0,451.50445554012737,112.25099152651828
36,1,1,219.89965865018664,313.3193121127246
36,1,2,456.6570801986364,0.0
36,1,3,317.5380928832718,313.3961949486528
36,1,4,246.2862207282578,468.28901153363825
36,1,5,437.72547243840353,398.2093183464075
36,1,6,0.0,277.2399872273982
36,1,7,413.3696679143066,311.71710142454333
36,1,8,5.9060567667153325,299.7839749193937
36,1,9,463.56894274826715,325.0363378010425
36,2,0,451.50445554012737,112.25099152651828
36,2,1,219.89965865018664,313.3193121127246
36,2,2,456.6570801986364,0.0
36,2,3,317.5380928832718,313.3961949486528
36,2,4,246.2862207282578,468.28901153363825
36,2,5,437.72547243840353,398.2093183464075
36,2,6,0.0,277.2399872273982
36,2,7,413.3696679143066,311.71710142454333
36,2,8,5.9060567667153325,299.7839749193937
36,2,9,463.56894274826715,325.0363378010425
37,0,0,451.50445554012737,112.25099152651828
37,0,1,219.89965865018664,313.3193121127246
37,0,2,456.6570801986364,0.0
37,0,3,326.4690707558796,314.4559586238763
37,0,4,452.84811916102416,481.528275527526
37,0,5,437.72547243840353,398.2093183464075
37,0,6,0.0,277.2399872273982
37,0,7,413.3696679143066,311.71710142454333
37,0,8,412.1964019084748,295.88939636589157
37,0,9,463.56894274826715,325.0363378010425
37,1,0,451.50445554012737,112.25099152651828
37,1,1,219.89965865018664,313.3193121127246
37,1,2,456.6570801986364,0.0
37,1,3,326.4690707558796,314.4559586238763
37,1,4,452.84811916102416,481.528275527526
37,1,5,437.72547243840353,398.2093183464075
37,1,6,0.0,277.2399872273982
37,1,7,413.3696679143066,311.71710142454333
37,1,8,412.1964019084748,295.88939636589157
37,1,9,463.56894274826715,325.0363378010425
37,2,0,451.50445554012737,112.25099152651828
37,2,1,219.89965865018664,313.3193121127246
37,2,2,456.6570801986364,0.0
37,2,3,326.4690707558796,314.4559586238763
37,2,4,452.84811916102416,481.528275527526
37,2,5,30.747867483928815,472.417829409366
37,2,6,0.0,277.2399872273982
37,2,7,413.3696679143066,311.71710142454333
37,2,8,412.1964019084748,295.88939636589157
37,2,9,463.56894274826715,325.0363378010425
38,0,0,451.50445554012737,112.25099152651828
38,0,1,219.89965865018664,313.3193121127246
38,0,2,456.6570801986364,0.0
38,0,3,326.4690707558796,314.4559586238763
38,0,4,452.25262067853544,600.0
38,0,5,0.0,487.412264186756
38,0,6,0.0,297.8232840483551
38,0,7,413.3696679143066,311.71710142454333
38,0,8,412.1964019084748,295.88939636589157
38,0,9,470.757859020217,313.5210292143281
38,1,0,451.50445554012737,112.25099152651828
38,1,1,219.89965865018664,313.3193121127246
38,1,2,456.6570801986364,0.0
38,1,3,326.4690707558796,314.4559586238763
38,1,4,452.25262067853544,600.0
38,1,5,0.0,487.412264186756
38,1,6,0.0,297.8232840483551
38,1,7,413.3696679143066,311.71710142454333
38,1,8,412.1964019084748,295.88939636589157
38,1,9,470.757859020217,313.5210292143281
38,2,0,451.50445554012737,112.25099152651828
38,2,1,219.89965865018664,313.3193121127246
38,2,2,456.6570801986364,0.0
38,2,3,326.4690707558796,314.4559586238763
38,2,4,452.25262067853544,600.0
38,2,5,0.0,487.412264186756
38,2,6,0.0,297.8232840483551
38,2,7,413.3696679143066,311.71710142454333
38,2,8,412.1964019084748,295.88939636589157
38,2,9,470.757859020217,313.5210292143281
39,0,0,452.0649988399879,567.200763386801
39,0,1,219.89965865018664,313.3193121127246
39,0,2,452.5325295047382,420.30421975085767
39,0,3,326.4690707558796,314.4559586238763
39,0,4,446.1968794932634,520.0177238498852
39,0,5,267.54640570669335,503.47185123821225
39,0,6,0.0,297.8232840483551
39,0,7,413.3696679143066,311.71710142454333
39,0,8,412.1964019084748,295.88939636589157
39,0,9,422.2706564349494,313.7989151645362
39,1,0,452.0649988399879,567.200763386801
39,1,1,219.89965865018664,313.3193121127246
39,1,2,452.5325295047382,420.30421975085767
39,1,3,326.4690707558796,314.4559586238763
39,1,4,446.1968794932634,520.0177238498852
39,1,5,267.54640570669335,503.47185123821225
39,1,6,0.0,297.8232840483551
39,1,7,413.3696679143066,311.71710142454333
39,1,8,412.1964019084748,295.88939636589157
39,1,9,422.2706564349494,313.7989151645362
39,2,0,452.0649988399879,567.200763386801
39,2,1,219.89965865018664,313.3193121127246
39,2,2,452.5325295047382,420.30421975085767
39,2,3,326.4690707558796,314.4559586238763
39,2,4,446.1968794932634,520.0177238498852
39,2,5,267.54640570669335,503.47185123821225
39,2,6,0.0,297.8232840483551
39,2,7,413.3696679143066,311.71710142454333
39,2,8,412.1964019084748,295.88939636589157
39,2,9,422.2706564349494,313.7989151645362
40,0,0,452.0649988399879,567.200763386801
40,0,1,422.9128207504699,300.40879829685673
40,0,2,452.82205737234733,324.21015366374723
40,0,3,326.4690707558796,314.4559586238763
40,0,4,446.1968794932634,520.0177238498852
40,0,5,170.85893658982593,300.86341416381407
40,0,6,0.0,297.88924561221273
40,0,7,413.3696679143066,311.71710142454333
40,0,8,409.613380941542,310.1198553653429
40,0,9,422.2706564349494,313.7989151645362
40,1,0,452.0649988399879,567.200763386801
40,1,1,422.9128207504699,300.40879829685673
40,1,2,452.82205737234733,324.21015366374723
40,1,3,326.4690707558796,314.4559586238763
40,1,4,446.1968794932634,520.0177238498852
40,1,5,170.85893658982593,300.86341416381407
40,1,6,0.0,297.88924561221273
40,1,7,413.3696679143066,311.71710142454333
40,1,8,409.613380941542,310.1198553653429
40,1,9,422.2706564349494,313.7989151645362
40,2,0,452.0649988399879,567.200763386801
40,2,1,422.9128207504699,300.40879829685673
40,2,2,452.82205737234733,324.21015366374723
40,2,3,326.4690707558796,314.4559586238763
40,2,4,446.1968794932634,520.0177238498852
40,2,5,170.85893658982593,300.86341416381407
40,2,6,0.0,297.88924561221273
40,2,7,108.67372134612707,410.2622456689442
40,2,8,409.613380941542,310.1198553653429
40,2,9,422.2706564349494,313.7989151645362
41,0,0,452.0649988399879,567.200763386801
41,0,1,422.9128207504699,300.40879829685673
41,0,2,438.3745075135544,318.54778590327066
41,0,3,326.4690707558796,314.4559586238763
41,0,4,446.1968794932634,520.0177238498852
41,0,5,170.85893658982593,300.86341416381407
41,0,6,0.0,300.2144263702964
41,0,7,367.6992875788052,374.89829258192515
41,0,8,409.613380941542,310.1198553653429
41,0,9,433.2279915132796,317.17328651404046
41,1,0,452.0649988399879,567.200763386801
41,1,1,422.9128207504699,300.40879829685673
41,1,2,438.3745075135544,318.54778590327066
41,1,3,326.4690707558796,314.4559586238763
41,1,4,446.1968794932634,520.0177238498852
41,1,5,170.85893658982593,300.86341416381407
41,1,6,0.0,300.2144263702964
41,1,7,367.6992875788052,374.89829258192515
41,1,8,409.613380941542,310.1198553653429
41,1,9,433.2279915132796,317.17328651404046
41,2,0,452.0649988399879,567.200763386801
41,2,1,422.9128207504699,300.40879829685673
41,2,2,438.3745075135544,318.54778590327066
41,2,3,326.4690707558796,314.4559586238763
41,2,4,446.1968794932634,520.0177238498852
41,2,5,170.85893658982593,300.86341416381407
41,2,6,0.0,300.2144263702964
41,2,7,367.6992875788052,374.89829258192515
41,2,8,409.613380941542,310.1198553653429
41,2,9,433.2279915132796,317.17328651404046
42,0,0,452.0649988399879,567.200763386801
42,0,1,422.9128207504699,300.40879829685673
42,0,2,438.3745075135544,318.54778590327066
42,0,3,326.4690707558796,314.4559586238763
42,0,4,451.0321175805776,556.3742774037112
42,0,5,0.0,315.0375363364724
42,0,6,0.0,300.2144263702964
42,0,7,561.7424810925113,343.132785064581
42,0,8,409.613380941542,310.1198553653429
42,0,9,433.2279915132796,317.17328651404046
42,1,0,452.0649988399879,567.200763386801
42,1,1,422.9128207504699,300.40879829685673
42,1,2,438.3745075135544,318.54778590327066
42,1,3,326.4690707558796,314.4559586238763
42,1,4,451.0321175805776,556.3742774037112
42,1,5,0.0,315.0375363364724
42,1,6,0.0,300.2144263702964
42,1,7,561.7424810925113,343.132785064581
42,1,8,409.613380941542,310.1198553653429
42,1,9,433.2279915132796,317.17328651404046
42,2,0,452.0649988399879,567.200763386801
42,2,1,422.9128207504699,300.40879829685673
42,2,2,438.3745075135544,318.54778590327066
42,2,3,149.22366056205604,509.41842921823064
42,2,4,451.0321175805776,556.3742774037112
42,2,5,0.0,315.0375363364724
42,2,6,0.0,300.2144263702964
42,2,7,561.7424810925113,343.132785064581
42,2,8,409.613380941542,310.1198553653429
42,2,9,433.2279915132796,317.17328651404046
43,0,0,452.0649988399879,567.200763386801
43,0,1,422.9128207504699,300.40879829685673
43,0,2,438.3745075135544,318.54778590327066
43,0,3,372.50835975607225,491.6295084338027
43,0,4,451.0321175805776,556.3742774037112
43,0,5,0.0,315.0375363364724
43,0,6,0.0,300.3859255818036
43,0,7,600.0,306.11326795159187
43,0,8,409.613380941542,310.1198553653429
43,0,9,433.2279915132796,317.17328651404046
43,1,0,452.0649988399879,567.200763386801
43,1,1,422.9128207504699,300.40879829685673
43,1,2,438.3745075135544,318.54778590327066
43,1,3,372.50835975607225,491.6295084338027
43,1,4,451.0321175805776,556.3742774037112
43,1,5,0.0,315.0375363364724
43,1,6,0.0,300.3859255818036
43,1,7,600.0,306.11326795159187
43,1,8,409.613380941542,310.1198553653429
43,1,9,433.2279915132796,317.17328651404046
43,2,0,452.0649988399879,567.200763386801
43,2,1,422.9128207504699,300.40879829685673
43,2,2,438.3745075135544,318.54778590327066
