Iteration,Phase,Id,Fitness
29,0,3,-0.5013345132800648
29,0,4,-0.9996545160971126
29,0,5,-1.454429211593736
29,0,6,-1.5715270050455543
29,0,7,-0.008464638753610925
29,0,8,-0.7929661636917207
29,0,9,-0.33519103296546765
29,1,0,-0.9700922694392294
29,1,1,-1.7411801468470225
29,1,2,-0.14560072320123207
29,1,3,-0.5013345132800648
29,1,4,-0.9996545160971126
29,1,5,-1.454429211593736
29,1,6,-1.5715270050455543
29,1,7,-0.008464638753610925
29,1,8,-0.7929661636917207
29,1,9,-0.33519103296546765
29,2,0,-0.9700922694392294
29,2,1,-1.7411801468470225
29,2,2,-0.14560072320123207
29,2,3,-0.5013345132800648
29,2,4,-0.9996545160971126
29,2,5,-1.454429211593736
29,2,6,-1.5715270050455543
29,2,7,-0.008464638753610925
29,2,8,-0.7929661636917207
29,2,9,-0.33519103296546765
30,0,0,-0.9700922694392294
30,0,1,-1.758822690160057
30,0,2,-0.3014461981681717
30,0,3,-0.7080965318333621
30,0,4,-0.9998816721075713
30,0,5,-1.454429211593736
30,0,6,-1.5715270050455543
30,0,7,-0.6617988806818904
30,0,8,-1.3687921888209595
30,0,9,-0.731800369325446
30,1,0,-0.9700922694392294
30,1,1,-1.758822690160057
30,1,2,-0.3014461981681717
30,1,3,-0.7080965318333621
30,1,4,-0.9998816721075713
30,1,5,-1.454429211593736
30,1,6,-1.5715270050455543
30,1,7,-0.6617988806818904
30,1,8,-1.3687921888209595
30,1,9,-0.731800369325446
30,2,0,-0.9700922694392294
30,2,1,-1.758822690160057
30,2,2,-0.3014461981681717
30,2,3,-0.7080965318333621
30,2,4,-0.9998816721075713
30,2,5,-1.454429211593736
30,2,6,-1.5715270050455543
30,2,7,-0.6617988806818904
30,2,8,-1.3687921888209595
30,2,9,-0.731800369325446
31,0,0,-0.9700922694392294
31,0,1,-1.758822690160057
31,0,2,-0.3014461981681717
31,0,3,-0.7080965318333621
31,0,4,-0.9998816721075713
31,0,5,-1.7281466708891688
31,0,6,-1.599062070010735
31,0,7,-0.7231714738331011
31,0,8,-1.591341633579873
31,0,9,-0.7441238045910573
31,1,0,-0.9700922694392294
31,1,1,-1.758822690160057
31,1,2,-0.3014461981681717
31,1,3,-0.7080965318333621
31,1,4,-0.9998816721075713
31,1,5,-1.7281466708891688
31,1,6,-1.599062070010735
31,1,7,-0.7231714738331011
31,1,8,-1.591341633579873
31,1,9,-0.7441238045910573
31,2,0,-0.9700922694392294
31,2,1,-1.758822690160057
31,2,2,-0.3014461981681717
31,2,3,-0.7080965318333621
31,2,4,-0.9998816721075713
31,2,5,-1.7281466708891688
31,2,6,-1.599062070010735
31,2,7,-0.7231714738331011
31,2,8,-1.591341633579873
31,2,9,-0.7441238045910573
32,0,0,-0.9700922694392294
32,0,1,-1.758822690160057
32,0,2,-0.3014461981681717
32,0,3,-0.7260856002031537
32,0,4,-1.0515389679938443
32,0,5,-1.7281466708891688
32,0,6,-1.599062070010735
32,0,7,-0.7231714738331011
32,0,8,-1.591341633579873
32,0,9,-0.7441238045910573
32,1,0,-0.9700922694392294
32,1,1,-1.758822690160057
32,1,2,-0.3014461981681717
32,1,3,-0.7260856002031537
32,1,4,-1.0515389679938443
32,1,5,-1.7281466708891688
32,1,6,-1.599062070010735
32,1,7,-0.7231714738331011
32,1,8,-1.591341633579873
32,1,9,-0.7441238045910573
32,2,0,-0.9700922694392294
32,2,1,-1.758822690160057
32,2,2,-0.3014461981681717
32,2,3,-0.7260856002031537
32,2,4,-1.0515389679938443
32,2,5,-1.7281466708891688
32,2,6,-1.599062070010735
32,2,7,-0.7231714738331011
32,2,8,-1.591341633579873
32,2,9,-0.7441238045910573
33,0,0,-0.9999647247156295
33,0,1,-1.7663858092657467
33,0,2,-0.3014461981681717
33,0,3,-0.7260856002031537
33,0,4,-1.0515389679938443
33,0,5,-1.7281466708891688
33,0,6,-1.599062070010735
33,0,7,-1.580859041447313
33,0,8,-1.591341633579873
33,0,9,-0.7629805774356659
33,1,0,-0.9999647247156295
33,1,1,-1.7663858092657467
33,1,2,-0.3014461981681717
33,1,3,-0.7260856002031537
33,1,4,-1.0515389679938443
33,1,5,-1.7281466708891688
33,1,6,-1.599062070010735
33,1,7,-1.580859041447313
33,1,8,-1.591341633579873
33,1,9,-0.7629805774356659
33,2,0,-0.9999647247156295
33,2,1,-1.7663858092657467
33,2,2,-0.3014461981681717
33,2,3,-0.7260856002031537
33,2,4,-1.0515389679938443
33,2,5,-1.7281466708891688
33,2,6,-1.599062070010735
33,2,7,-1.580859041447313
33,2,8,-1.591341633579873
33,2,9,-0.7629805774356659
34,0,0,-0.9999647247156295
34,0,1,-1.7830544530857833
34,0,2,-0.8003546457635312
34,0,3,-0.7296627089630333
34,0,4,-1.2097839239504273
34,0,5,-1.7281466708891688
34,0,6,-1.599062070010735
34,0,7,-1.580859041447313
34,0,8,-1.591341633579873
34,0,9,-0.8611412881251764
34,1,0,-0.9999647247156295
34,1,1,-1.7830544530857833
34,1,2,-0.8003546457635312
34,1,3,-0.7296627089630333
34,1,4,-1.2097839239504273
34,1,5,-1.7281466708891688
34,1,6,-1.599062070010735
34,1,7,-1.580859041447313
34,1,8,-1.591341633579873
34,1,9,-0.8611412881251764
34,2,0,-0.9999647247156295
34,2,1,-1.7830544530857833
34,2,2,-0.8003546457635312
34,2,3,-0.7296627089630333
34,2,4,-1.2097839239504273
34,2,5,-1.7281466708891688
34,2,6,-1.599062070010735
34,2,7,-1.580859041447313
34,2,8,-1.591341633579873
34,2,9,-0.8611412881251764
35,0,0,-0.9999647247156295
35,0,1,-1.7830544530857833
35,0,2,-0.8003546457635312
35,0,3,-0.7296627089630333
35,0,4,-1.2097839239504273
35,0,5,-1.7281466708891688
35,0,6,-1.599062070010735
35,0,7,-1.5914063822467166
35,0,8,-1.591341633579873
35,0,9,-1.0234810549854048
35,1,0,-0.9999647247156295
35,1,1,-1.7830544530857833
35,1,2,-0.8003546457635312
35,1,3,-0.7296627089630333
35,1,4,-1.2097839239504273
35,1,5,-1.7281466708891688
35,1,6,-1.599062070010735
35,1,7,-1.5914063822467166
35,1,8,-1.591341633579873
35,1,9,-1.0234810549854048
35,2,0,-0.9999647247156295
35,2,1,-1.7830544530857833
35,2,2,-0.8003546457635312
35,2,3,-0.7296627089630333
35,2,4,-1.2097839239504273
35,2,5,-1.7281466708891688
35,2,6,-1.599062070010735
35,2,7,-1.5914063822467166
35,2,8,-1.591341633579873
35,2,9,-1.0234810549854048
36,0,0,-0.9999647247156295
36,0,1,-1.7830544530857833
36,0,2,-0.8003546457635312
36,0,3,-0.7862770175367085
36,0,4,-1.2097839239504273
36,0,5,-1.7281466708891688
36,0,6,-1.599062070010735
36,0,7,-1.5914063822467166
36,0,8,-1.591341633579873
36,0,9,-1.335552954451542
36,1,0,-0.9999647247156295
36,1,1,-1.7830544530857833
36,1,2,-0.8003546457635312
36,1,3,-0.7862770175367085
36,1,4,-1.2097839239504273
36,1,5,-1.7281466708891688
36,1,6,-1.6663631241021957
36,1,7,-1.5914063822467166
36,1,8,-1.591341633579873
36,1,9,-1.335552954451542
36,2,0,-0.9999647247156295
36,2,1,-1.7830544530857833
36,2,2,-0.8003546457635312
36,2,3,-0.7862770175367085
36,2,4,-1.2097839239504273
36,2,5,-0.35453696704471127
36,2,6,-1.6663631241021957
36,2,7,-1.5914063822467166
36,2,8,-3.348922379288128e-07
36,2,9,-1.335552954451542
37,0,0,-0.9999647247156295
37,0,1,-1.7830544530857833
37,0,2,-1.3469942905327805
37,0,3,-0.7862770175367085
37,0,4,-1.2097839239504273
37,0,5,-0.35453696704471127
37,0,6,-1.7739822869417226
37,0,7,-1.6950263911195778
37,0,8,-0.0002903119316658861
37,0,9,-1.335552954451542
37,1,0,-0.9999647247156295
37,1,1,-1.7830544530857833
37,1,2,-1.3469942905327805
37,1,3,-0.7862770175367085
37,1,4,-1.2097839239504273
37,1,5,-0.35453696704471127
37,1,6,-1.7739822869417226
37,1,7,-1.6950263911195778
37,1,8,-0.0002903119316658861
37,1,9,-1.335552954451542
37,2,0,-0.08089789337495672
37,2,1,-1.7830544530857833
37,2,2,-1.3469942905327805
37,2,3,-0.7862770175367085
37,2,4,-1.2097839239504273
37,2,5,-0.35453696704471127
37,2,6,-1.7739822869417226
37,2,7,-1.6950263911195778
37,2,8,-0.0002903119316658861
37,2,9,-1.335552954451542
38,0,0,-0.7568969020846862
38,0,1,-1.7830544530857833
38,0,2,-1.4806781092170653
38,0,3,-0.7862770175367085
38,0,4,-1.2097839239504273
38,0,5,-0.8700876289207915
38,0,6,-1.7739822869417226
38,0,7,-1.6950263911195778
38,0,8,-0.0002903119316658861
38,0,9,-1.5711954234550753
38,1,0,-0.7568969020846862
38,1,1,-1.7830544530857833
38,1,2,-1.4806781092170653
38,1,3,-0.7862770175367085
38,1,4,-1.2097839239504273
38,1,5,-0.8700876289207915
38,1,6,-1.7887064438647475
38,1,7,-1.6950263911195778
38,1,8,-0.0002903119316658861
38,1,9,-1.5711954234550753
38,2,0,-0.7568969020846862
38,2,1,-1.7830544530857833
38,2,2,-1.4806781092170653
38,2,3,-0.7862770175367085
38,2,4,-1.2097839239504273
38,2,5,-0.8700876289207915
38,2,6,-1.7887064438647475
38,2,7,-1.6950263911195778
38,2,8,-0.0002903119316658861
38,2,9,-1.5711954234550753
39,0,0,-0.7568969020846862
39,0,1,-1.7830544530857833
39,0,2,-1.4806781092170653
39,0,3,-0.7929815551737465
39,0,4,-1.229102917391356
39,0,5,-0.8700876289207915
39,0,6,-1.7887064438647475
39,0,7,-1.7808457064381618
39,0,8,-0.003606198144645269
39,0,9,-1.5711954234550753
39,1,0,-0.7568969020846862
39,1,1,-1.7830544530857833
39,1,2,-1.4806781092170653
39,1,3,-0.7929815551737465
39,1,4,-1.229102917391356
39,1,5,-0.8700876289207915
39,1,6,-1.7887064438647475
39,1,7,-1.7808457064381618
39,1,8,-0.003606198144645269
39,1,9,-1.5711954234550753
39,2,0,-0.7568969020846862
39,2,1,-3.2958854773092913e-15
39,2,2,-1.4806781092170653
39,2,3,-0.7929815551737465
39,2,4,-1.229102917391356
39,2,5,-0.8700876289207915
39,2,6,-1.7887064438647475
39,2,7,-1.7808457064381618
39,2,8,-0.003606198144645269
39,2,9,-1.5711954234550753
40,0,0,-0.8009711654142394
40,0,1,-3.2958854773092913e-15
40,0,2,-1.4806781092170653
40,0,3,-0.7985301894797766
40,0,4,-1.399798086055187
40,0,5,-0.8700876289207915
40,0,6,-1.7887064438647475
40,0,7,-1.7808457064381618
40,0,8,-0.008024409562578617
40,0,9,-1.8010478070218743
40,1,0,-0.8009711654142394
40,1,1,-3.2958854773092913e-15
40,1,2,-1.7004028927162371
40,1,3,-0.7985301894797766
40,1,4,-1.399798086055187
40,1,5,-0.8700876289207915
40,1,6,-1.7887064438647475
40,1,7,-1.7808457064381618
40,1,8,-0.008024409562578617
40,1,9,-1.8010478070218743
40,2,0,-0.8009711654142394
40,2,1,-3.2958854773092913e-15
40,2,2,-1.7004028927162371
40,2,3,-0.7985301894797766
40,2,4,-1.399798086055187
40,2,5,-0.8700876289207915
40,2,6,-1.7887064438647475
40,2,7,-1.7808457064381618
40,2,8,-0.008024409562578617
40,2,9,-1.8010478070218743
41,0,0,-0.8009711654142394
41,0,1,-3.2958854773092913e-15
41,0,2,-1.767616476149556
41,0,3,-0.7985301894797766
41,0,4,-1.399798086055187
41,0,5,-0.8700876289207915
41,0,6,-1.7887064438647475
41,0,7,-1.7808457064381618
41,0,8,-0.33877822767639787
41,0,9,-1.8010478070218743
41,1,0,-0.8009711654142394
41,1,1,-3.2958854773092913e-15
41,1,2,-1.767616476149556
41,1,3,-0.7985301894797766
41,1,4,-1.399798086055187
41,1,5,-0.8700876289207915
41,1,6,-1.7887064438647475
41,1,7,-1.7808457064381618
41,1,8,-0.33877822767639787
41,1,9,-1.8010478070218743
41,2,0,-0.8009711654142394
41,2,1,-3.2958854773092913e-15
41,2,2,-1.767616476149556
41,2,3,-0.7985301894797766
41,2,4,-1.399798086055187
41,2,5,-0.8700876289207915
41,2,6,-1.7887064438647475
41,2,7,-1.7808457064381618
41,2,8,-0.33877822767639787
41,2,9,-1.8010478070218743
42,0,0,-0.8009711654142394
42,0,1,-3.2958854773092913e-15
42,0,2,-1.767616476149556
42,0,3,-0.7985301894797766
42,0,4,-1.399798086055187
42,0,5,-0.9055861070271204
42,0,6,-1.7887064438647475
42,0,7,-1.7808457064381618
42,0,8,-0.6985964714619946
42,0,9,-1.8010478070218743
42,1,0,-0.8009711654142394
42,1,1,-3.2958854773092913e-15
42,1,2,-1.767616476149556
42,1,3,-0.7985301894797766
42,1,4,-1.399798086055187
42,1,5,-0.9055861070271204
42,1,6,-1.7887064438647475
42,1,7,-1.7808457064381618
42,1,8,-0.6985964714619946
42,1,9,-1.8010478070218743
42,2,0,-0.8009711654142394
42,2,1,-3.2958854773092913e-15
42,2,2,-1.767616476149556
42,2,3,-0.7985301894797766
42,2,4,-1.399798086055187
42,2,5,-0.9055861070271204
42,2,6,-0.5733300214189294
42,2,7,-0.17916277390008153
42,2,8,-0.6985964714619946
42,2,9,-1.8010478070218743
43,0,0,-0.8009711654142394
43,0,1,-0.001370140659252612
43,0,2,-1.767616476149556
43,0,3,-0.7985301894797766
43,0,4,-1.399798086055187
43,0,5,-0.9055861070271204
43,0,6,-0.5733300214189294
43,0,7,-0.17916277390008153
43,0,8,-0.6985964714619946
43,0,9,-1.8010478070218743
43,1,0,-0.8009711654142394
43,1,1,-0.001370140659252612
43,1,2,-1.767616476149556
43,1,3,-0.7985301894797766
43,1,4,-1.399798086055187
43,1,5,-0.9055861070271204
43,1,6,-0.5733300214189294
43,1,7,-0.17916277390008153
43,1,8,-0.6985964714619946
43,1,9,-1.8010478070218743
43,2,0,-0.8009711654142394
43,2,1,-0.001370140659252612
43,2,2,-1.767616476149556
43,2,3,-0.7985301894797766
43,2,4,-1.399798086055187
43,2,5,-0.9055861070271204
43,2,6,-0.5733300214189294
43,2,7,-0.17916277390008153
43,2,8,-0.6985964714619946
43,2,9,-0.4300363461959442
44,0,0,-0.8009711654142394
44,0,1,-0.012974772911830646
44,0,2,-1.767616476149556
44,0,3,-0.7985301894797766
44,0,4,-1.399798086055187
44,0,5,-0.9055861070271204
44,0,6,-0.5733300214189294
44,0,7,-0.7862269128227223
44,0,8,-0.6985964714619946
44,0,9,-0.4300363461959442
44,1,0,-0.8009711654142394
44,1,1,-0.012974772911830646
44,1,2,-1.767616476149556
44,1,3,-0.7985301894797766
44,1,4,-1.399798086055187
44,1,5,-0.9055861070271204
44,1,6,-0.5733300214189294
44,1,7,-0.7862269128227223
44,1,8,-0.6985964714619946
44,1,9,-0.4300363461959442
44,2,0,-0.8009711654142394
44,2,1,-0.012974772911830646
44,2,2,-1.767616476149556
44,2,3,-0.2442625364821364
44,2,4,-1.874403584871752e-16
44,2,5,-0.9055861070271204
44,2,6,-0.5733300214189294
44,2,7,-0.7862269128227223
44,2,8,-0.6985964714619946
44,2,9,-0.4300363461959442
45,0,0,-0.8009711654142394
45,0,1,-1.248256723699315
45,0,2,-1.767616476149556
45,0,3,-0.9686960422487562
45,0,4,-1.874403584871752e-16
45,0,5,-0.9055861070271204
45,0,6,-0.5733300214189294
45,0,7,-0.7862269128227223
45,0,8,-0.6985964714619946
45,0,9,-0.4300363461959442
45,1,0,-0.8009711654142394
45,1,1,-1.248256723699315
45,1,2,-1.767616476149556
45,1,3,-0.9686960422487562
45,1,4,-1.874403584871752e-16
45,1,5,-0.9055861070271204
45,1,6,-0.5733300214189294
45,1,7,-0.7862269128227223
45,1,8,-0.6985964714619946
45,1,9,-0.4300363461959442
45,2,0,-1.5895052531440855e-22
45,2,1,-1.248256723699315
45,2,2,-1.767616476149556
45,2,3,-0.9686960422487562
45,2,4,-1.874403584871752e-16
45,2,5,-0.9055861070271204
45,2,6,-0.5733300214189294
45,2,7,-0.7862269128227223
45,2,8,-0.6985964714619946
45,2,9,-0.4300363461959442
46,0,0,-1.5895052531440855e-22
46,0,1,-1.248256723699315
46,0,2,-1.767616476149556
46,0,3,-0.9686960422487562
46,0,4,-1.874403584871752e-16
46,0,5,-0.9055861070271204
46,0,6,-0.5733300214189294
46,0,7,-0.7862269128227223
46,0,8,-0.6985964714619946
46,0,9,-0.4300363461959442
46,1,0,-1.5895052531440855e-22
46,1,1,-1.248256723699315
46,1,2,-1.767616476149556
46,1,3,-0.9686960422487562
46,1,4,-1.874403584871752e-16
46,1,5,-0.9055861070271204
46,1,6,-0.5733300214189294
46,1,7,-0.7862269128227223
46,1,8,-0.6985964714619946
46,1,9,-0.4300363461959442
46,2,0,-1.5895052531440855e-22
46,2,1,-1.248256723699315
46,2,2,-0.7038963427257487
46,2,3,-0.9686960422487562
46,2,4,-1.874403584871752e-16
46,2,5,-0.9055861070271204
46,2,6,-0.5733300214189294
46,2,7,-0.7862269128227223
46,2,8,-0.6985964714619946
46,2,9,-0.4300363461959442
47,0,0,-4.384544456429496e-12
47,0,1,-1.248256723699315
47,0,2,-0.7038963427257487
47,0,3,-0.9686960422487562
47,0,4,-1.874403584871752e-16
47,0,5,-0.9055861070271204
47,0,6,-0.5733300214189294
47,0,7,-0.7862269128227223
47,0,8,-0.710354077723488
47,0,9,-0.4300363461959442
47,1,0,-4.384544456429496e-12
47,1,1,-1.248256723699315
47,1,2,-0.7038963427257487
47,1,3,-0.9732942032110539
47,1,4,-1.874403584871752e-16
47,1,5,-0.9055861070271204
47,1,6,-0.5733300214189294
47,1,7,-0.7862269128227223
47,1,8,-0.710354077723488
47,1,9,-0.4300363461959442
47,2,0,-4.384544456429496e-12
47,2,1,-1.248256723699315
47,2,2,-0.7038963427257487
47,2,3,-0.9732942032110539
47,2,4,-1.874403584871752e-16
47,2,5,-0.033544607136043986
47,2,6,-0.0007860644058398662
47,2,7,-0.7862269128227223
47,2,8,-0.710354077723488
47,2,9,-0.4300363461959442
48,0,0,-4.384544456429496e-12
48,0,1,-1.248256723699315
48,0,2,-0.7038963427257487
48,0,3,-0.9732942032110539
48,0,4,-6.476264217524571e-08
48,0,5,-0.033544607136043986
48,0,6,-0.0007860644058398662
48,0,7,-0.7977246704624074
48,0,8,-0.710354077723488
48,0,9,-0.5392709687970169
48,1,0,-4.384544456429496e-12
48,1,1,-1.248256723699315
48,1,2,-0.7038963427257487
48,1,3,-0.9732942032110539
48,1,4,-6.476264217524571e-08
48,1,5,-0.033544607136043986
48,1,6,-0.0007860644058398662
48,1,7,-0.7977246704624074
48,1,8,-0.710354077723488
48,1,9,-0.5392709687970169
48,2,0,-4.384544456429496e-12
48,2,1,-1.248256723699315
48,2,2,-0.7038963427257487
48,2,3,-0.9732942032110539
48,2,4,-6.476264217524571e-08
48,2,5,-0.033544607136043986
48,2,6,-0.0007860644058398662
48,2,7,-0.7977246704624074
48,2,8,-0.710354077723488
48,2,9,-0.5392709687970169
49,0,0,-3.3002396329793416e-09
49,0,1,-1.248256723699315
49,0,2,-0.7830313582487934
49,0,3,-0.9732942032110539
49,0,4,-1.0771289746113112e-07
49,0,5,-0.033544607136043986
49,0,6,-0.0007860644058398662
49,0,7,-0.7977246704624074
49,0,8,-1.0195839678052874
49,0,9,-0.5392709687970169
49,1,0,-3.3002396329793416e-09
49,1,1,-1.248256723699315
49,1,2,-0.7830313582487934
49,1,3,-0.9732942032110539
49,1,4,-1.0771289746113112e-07
49,1,5,-0.033544607136043986
49,1,6,-0.0007860644058398662
49,1,7,-0.7977246704624074
49,1,8,-1.0195839678052874
49,1,9,-0.5392709687970169
49,2,0,-3.3002396329793416e-09
49,2,1,-1.248256723699315
49,2,2,-0.7830313582487934
49,2,3,-0.9732942032110539
49,2,4,-1.0771289746113112e-07
49,2,5,-0.033544607136043986
49,2,6,-0.0007860644058398662
49,2,7,-0.7977246704624074
49,2,8,-1.0195839678052874
49,2,9,-0.5392709687970169
