Iteration,Phase,Id,Fitness
29,0,3,-0.9938172368387892
29,0,4,-1.679274870321466
29,0,5,-0.8200296607739093
29,0,6,-0.158650507731042
29,0,7,-0.8670024106170344
29,0,8,-1.0430190035267497
29,0,9,-1.794286431011428
29,1,0,-1.0825665514801772
29,1,1,-0.9967290763805421
29,1,2,-1.2135077089226733e-06
29,1,3,-0.9938172368387892
29,1,4,-1.679274870321466
29,1,5,-0.8200296607739093
29,1,6,-0.158650507731042
29,1,7,-0.8670024106170344
29,1,8,-1.0430190035267497
29,1,9,-1.794286431011428
29,2,0,-0.7400697917026257
29,2,1,-0.9967290763805421
29,2,2,-1.2135077089226733e-06
29,2,3,-0.6495350535795648
29,2,4,-1.679274870321466
29,2,5,-0.8200296607739093
29,2,6,-0.158650507731042
29,2,7,-0.8670024106170344
29,2,8,-1.0430190035267497
29,2,9,-1.794286431011428
30,0,0,-0.7812576871207161
30,0,1,-0.9967290763805421
30,0,2,-1.2135077089226733e-06
30,0,3,-0.6495350535795648
30,0,4,-1.679274870321466
30,0,5,-0.8200296607739093
30,0,6,-0.2948489786005937
30,0,7,-1.732361498263383
30,0,8,-1.0430190035267497
30,0,9,-1.794286431011428
30,1,0,-0.7812576871207161
30,1,1,-0.9967290763805421
30,1,2,-1.2135077089226733e-06
30,1,3,-0.6495350535795648
30,1,4,-1.679274870321466
30,1,5,-0.8200296607739093
30,1,6,-0.2948489786005937
30,1,7,-1.732361498263383
30,1,8,-1.1899484977867778
30,1,9,-1.794286431011428
30,2,0,-0.7812576871207161
30,2,1,-0.9967290763805421
30,2,2,-1.2135077089226733e-06
30,2,3,-0.6495350535795648
30,2,4,-1.456759362689786e-05
30,2,5,-0.8200296607739093
30,2,6,-0.2948489786005937
30,2,7,-1.732361498263383
30,2,8,-1.1899484977867778
30,2,9,-0.0036375506973863455
31,0,0,-0.8007612189340221
31,0,1,-0.9967290763805421
31,0,2,-0.1297177908495347
31,0,3,-0.996273064188049
31,0,4,-0.0011955827107498161
31,0,5,-0.8200296607739093
31,0,6,-0.2948489786005937
31,0,7,-1.732361498263383
31,0,8,-1.1899484977867778
31,0,9,-0.7731465319220786
31,1,0,-0.8007612189340221
31,1,1,-0.9967290763805421
31,1,2,-0.1297177908495347
31,1,3,-0.996273064188049
31,1,4,-0.0011955827107498161
31,1,5,-0.8200296607739093
31,1,6,-0.2948489786005937
31,1,7,-1.732361498263383
31,1,8,-1.1899484977867778
31,1,9,-0.7731465319220786
31,2,0,-0.8007612189340221
31,2,1,-0.9967290763805421
31,2,2,-0.1297177908495347
31,2,3,-0.996273064188049
31,2,4,-0.0011955827107498161
31,2,5,-0.8200296607739093
31,2,6,-0.2948489786005937
31,2,7,-1.732361498263383
31,2,8,-1.1899484977867778
31,2,9,-0.7731465319220786
32,0,0,-0.8007612189340221
32,0,1,-0.9992547928167744
32,0,2,-0.1297177908495347
32,0,3,-1.08585844526093
32,0,4,-0.3483427918875548
32,0,5,-0.8200296607739093
32,0,6,-0.2948489786005937
32,0,7,-1.732361498263383
32,0,8,-1.1899484977867778
32,0,9,-0.7731465319220786
32,1,0,-0.8007612189340221
32,1,1,-0.9992547928167744
32,1,2,-0.1297177908495347
32,1,3,-1.08585844526093
32,1,4,-0.3483427918875548
32,1,5,-0.8200296607739093
32,1,6,-0.2948489786005937
32,1,7,-1.732361498263383
32,1,8,-1.1899484977867778
32,1,9,-0.7731465319220786
32,2,0,-0.8007612189340221
32,2,1,-0.9992547928167744
32,2,2,-0.1297177908495347
32,2,3,-1.08585844526093
32,2,4,-0.3483427918875548
32,2,5,-0.8200296607739093
32,2,6,-0.2948489786005937
32,2,7,-1.732361498263383
32,2,8,-1.1899484977867778
32,2,9,-0.7731465319220786
33,0,0,-0.9274429042643388
33,0,1,-1.0245731852391544
33,0,2,-0.5416158609094839
33,0,3,-1.08585844526093
33,0,4,-0.3483427918875548
33,0,5,-0.8200296607739093
33,0,6,-0.2948489786005937
33,0,7,-1.732361498263383
33,0,8,-1.1899484977867778
33,0,9,-0.7731465319220786
33,1,0,-0.9274429042643388
33,1,1,-1.1218348976467996
33,1,2,-0.5416158609094839
33,1,3,-1.08585844526093
33,1,4,-0.3483427918875548
33,1,5,-0.8200296607739093
33,1,6,-0.2948489786005937
33,1,7,-1.732361498263383
33,1,8,-1.1899484977867778
33,1,9,-0.7731465319220786
33,2,0,-0.9274429042643388
33,2,1,-1.1218348976467996
33,2,2,-0.5416158609094839
33,2,3,-1.08585844526093
33,2,4,-0.3483427918875548
33,2,5,-0.9969330524014326
33,2,6,-0.2948489786005937
33,2,7,-1.732361498263383
33,2,8,-1.1899484977867778
33,2,9,-0.7731465319220786
34,0,0,-1.749422213331386
34,0,1,-1.1635820594326745
34,0,2,-0.7406244229392878
34,0,3,-1.5758982570220812
34,0,4,-0.3483427918875548
34,0,5,-0.9969330524014326
34,0,6,-0.2948489786005937
34,0,7,-1.732361498263383
34,0,8,-1.1899484977867778
34,0,9,-1.2274109445394157
34,1,0,-1.749422213331386
34,1,1,-1.1635820594326745
34,1,2,-0.8006243732222338
34,1,3,-1.5758982570220812
34,1,4,-0.3483427918875548
34,1,5,-0.9969330524014326
34,1,6,-0.2948489786005937
34,1,7,-1.732361498263383
34,1,8,-1.1899484977867778
34,1,9,-1.2274109445394157
34,2,0,-1.749422213331386
34,2,1,-1.1635820594326745
34,2,2,-0.8006243732222338
34,2,3,-1.5758982570220812
34,2,4,-0.3483427918875548
34,2,5,-0.9969330524014326
34,2,6,-0.2948489786005937
34,2,7,-1.732361498263383
34,2,8,-1.1899484977867778
34,2,9,-1.2274109445394157
35,0,0,-1.749422213331386
35,0,1,-1.5350643169163352
35,0,2,-0.8006243732222338
35,0,3,-1.5758982570220812
35,0,4,-0.3483427918875548
35,0,5,-0.9969330524014326
35,0,6,-0.6446343494292184
35,0,7,-1.732361498263383
35,0,8,-1.533393503815223
35,0,9,-1.2274109445394157
35,1,0,-1.749422213331386
35,1,1,-1.5350643169163352
35,1,2,-0.8006243732222338
35,1,3,-1.5758982570220812
35,1,4,-0.3483427918875548
35,1,5,-0.9969330524014326
35,1,6,-0.6446343494292184
35,1,7,-1.732361498263383
35,1,8,-1.533393503815223
35,1,9,-1.2274109445394157
35,2,0,-1.749422213331386
35,2,1,-1.5350643169163352
35,2,2,-0.8006243732222338
35,2,3,-1.5758982570220812
35,2,4,-0.3483427918875548
35,2,5,-0.9969330524014326
35,2,6,-0.6446343494292184
35,2,7,-0.8196787771940639
35,2,8,-1.533393503815223
35,2,9,-1.2274109445394157
36,0,0,-1.749422213331386
36,0,1,-1.5350643169163352
36,0,2,-1.511883032396101
36,0,3,-1.5758982570220812
36,0,4,-0.3483427918875548
36,0,5,-0.9969330524014326
36,0,6,-0.6446343494292184
36,0,7,-0.9264228960949683
36,0,8,-1.533393503815223
36,0,9,-1.292432761359027
36,1,0,-1.749422213331386
36,1,1,-1.5350643169163352
36,1,2,-1.511883032396101
36,1,3,-1.5758982570220812
36,1,4,-0.3483427918875548
36,1,5,-0.9969330524014326
36,1,6,-0.6446343494292184
36,1,7,-0.9264228960949683
36,1,8,-1.533393503815223
36,1,9,-1.292432761359027
36,2,0,-1.749422213331386
36,2,1,-1.5350643169163352
36,2,2,-1.511883032396101
36,2,3,-1.5758982570220812
36,2,4,-0.3483427918875548
36,2,5,-0.9969330524014326
36,2,6,-0.6446343494292184
36,2,7,-0.9264228960949683
36,2,8,-1.533393503815223
36,2,9,-1.292432761359027
37,0,0,-1.749422213331386
37,0,1,-1.5350643169163352
37,0,2,-1.5663083272793452
37,0,3,-1.5758982570220812
37,0,4,-0.3483427918875548
37,0,5,-0.9969330524014326
37,0,6,-0.6446343494292184
37,0,7,-0.9264228960949683
37,0,8,-1.533393503815223
37,0,9,-1.518122553905764
37,1,0,-1.749422213331386
37,1,1,-1.5350643169163352
37,1,2,-1.5663083272793452
37,1,3,-1.5758982570220812
37,1,4,-0.3483427918875548
37,1,5,-0.9969330524014326
37,1,6,-0.6446343494292184
37,1,7,-0.9264228960949683
37,1,8,-1.533393503815223
37,1,9,-1.518122553905764
37,2,0,-1.749422213331386
37,2,1,-1.5350643169163352
37,2,2,-1.5663083272793452
37,2,3,-1.5758982570220812
37,2,4,-0.41276164697521206
37,2,5,-0.9969330524014326
37,2,6,-0.6446343494292184
37,2,7,-0.9264228960949683
37,2,8,-1.533393503815223
37,2,9,-1.518122553905764
38,0,0,-1.749422213331386
38,0,1,-1.5350643169163352
38,0,2,-1.5663083272793452
38,0,3,-1.5758982570220812
38,0,4,-0.41276164697521206
38,0,5,-0.9969330524014326
38,0,6,-0.6446343494292184
38,0,7,-0.9264228960949683
38,0,8,-1.533393503815223
38,0,9,-1.518122553905764
38,1,0,-1.749422213331386
38,1,1,-1.5350643169163352
38,1,2,-1.5663083272793452
38,1,3,-1.5758982570220812
38,1,4,-0.41276164697521206
38,1,5,-0.9969330524014326
38,1,6,-0.6446343494292184
38,1,7,-0.9264228960949683
38,1,8,-1.533393503815223
38,1,9,-1.518122553905764
38,2,0,-0.9863020022390273
38,2,1,-1.5350643169163352
38,2,2,-1.5663083272793452
38,2,3,-1.5758982570220812
38,2,4,-0.41276164697521206
38,2,5,-0.0034030966092456045
38,2,6,-0.6446343494292184
38,2,7,-0.9264228960949683
38,2,8,-1.533393503815223
38,2,9,-1.518122553905764
39,0,0,-0.9863020022390273
39,0,1,-1.5350643169163352
39,0,2,-1.5663083272793452
39,0,3,-1.5758982570220812
39,0,4,-0.41276164697521206
39,0,5,-0.0034030966092456045
39,0,6,-0.6446343494292184
39,0,7,-0.9264228960949683
39,0,8,-1.533393503815223
39,0,9,-1.518122553905764
39,1,0,-0.9863020022390273
39,1,1,-1.5350643169163352
39,1,2,-1.5663083272793452
39,1,3,-1.5758982570220812
39,1,4,-0.41276164697521206
39,1,5,-0.0034030966092456045
39,1,6,-0.6446343494292184
39,1,7,-0.9264228960949683
39,1,8,-1.533393503815223
39,1,9,-1.518122553905764
39,2,0,-0.9863020022390273
39,2,1,-0.1490452740458328
39,2,2,-1.5663083272793452
39,2,3,-0.9784111403179168
39,2,4,-0.41276164697521206
39,2,5,-0.0034030966092456045
39,2,6,-0.6446343494292184
39,2,7,-0.9264228960949683
39,2,8,-0.29741721481899963
39,2,9,-1.518122553905764
40,0,0,-0.9863020022390273
40,0,1,-0.1490452740458328
40,0,2,-1.6045466708635805
40,0,3,-0.9784111403179168
40,0,4,-0.41276164697521206
40,0,5,-0.0034030966092456045
40,0,6,-0.6446343494292184
40,0,7,-0.9264228960949683
40,0,8,-0.29741721481899963
40,0,9,-1.518122553905764
40,1,0,-0.9863020022390273
40,1,1,-0.1490452740458328
40,1,2,-1.6045466708635805
40,1,3,-0.9784111403179168
40,1,4,-0.41276164697521206
40,1,5,-0.0034030966092456045
40,1,6,-0.6446343494292184
40,1,7,-0.9264228960949683
40,1,8,-0.29741721481899963
40,1,9,-1.518122553905764
40,2,0,-0.9863020022390273
40,2,1,-0.1490452740458328
40,2,2,-1.6045466708635805
40,2,3,-0.9784111403179168
40,2,4,-0.41276164697521206
40,2,5,-0.0034030966092456045
40,2,6,-0.07747061081013891
40,2,7,-0.9264228960949683
40,2,8,-0.29741721481899963
40,2,9,-1.518122553905764
41,0,0,-0.9863020022390273
41,0,1,-0.7889727428904233
41,0,2,-1.6045466708635805
41,0,3,-0.9784111403179168
41,0,4,-0.41276164697521206
41,0,5,-0.0034030966092456045
41,0,6,-0.38308533008141904
41,0,7,-0.9264228960949683
41,0,8,-0.36792466716774935
41,0,9,-1.518122553905764
41,1,0,-0.9863020022390273
41,1,1,-0.7889727428904233
41,1,2,-1.6045466708635805
41,1,3,-0.9933206960521671
41,1,4,-0.41276164697521206
41,1,5,-0.0034030966092456045
41,1,6,-0.38308533008141904
41,1,7,-0.9264228960949683
41,1,8,-0.36792466716774935
41,1,9,-1.518122553905764
41,2,0,-0.9863020022390273
41,2,1,-0.7889727428904233
41,2,2,-1.6045466708635805
41,2,3,-0.9933206960521671
41,2,4,-0.41276164697521206
41,2,5,-0.0034030966092456045
41,2,6,-0.38308533008141904
41,2,7,-6.036230446633332e-11
41,2,8,-0.36792466716774935
41,2,9,-1.518122553905764
42,0,0,-0.9863020022390273
42,0,1,-0.7889727428904233
42,0,2,-1.6368541185473016
42,0,3,-1.1013529794605221
42,0,4,-0.41276164697521206
42,0,5,-0.0034030966092456045
42,0,6,-0.38308533008141904
42,0,7,-6.036230446633332e-11
42,0,8,-0.36792466716774935
42,0,9,-1.518122553905764
42,1,0,-0.9863020022390273
42,1,1,-0.7889727428904233
42,1,2,-1.6368541185473016
42,1,3,-1.1013529794605221
42,1,4,-0.41276164697521206
42,1,5,-0.0034030966092456045
42,1,6,-0.38308533008141904
42,1,7,-6.036230446633332e-11
42,1,8,-0.3941718157658036
42,1,9,-1.518122553905764
42,2,0,-0.7487001010639005
42,2,1,-0.7889727428904233
42,2,2,-1.6368541185473016
42,2,3,-1.1013529794605221
42,2,4,-0.0032430661897454955
42,2,5,-0.0034030966092456045
42,2,6,-0.38308533008141904
42,2,7,-6.036230446633332e-11
42,2,8,-0.3941718157658036
42,2,9,-5.288862113182993e-08
43,0,0,-0.7487001010639005
43,0,1,-0.7889727428904233
43,0,2,-1.6368541185473016
43,0,3,-1.1013529794605221
43,0,4,-0.0032430661897454955
43,0,5,-0.0034030966092456045
43,0,6,-0.38308533008141904
43,0,7,-6.036230446633332e-11
43,0,8,-0.3941718157658036
43,0,9,-0.6359801656229936
43,1,0,-0.7487001010639005
43,1,1,-0.7889727428904233
43,1,2,-1.6368541185473016
43,1,3,-1.1013529794605221
43,1,4,-0.0032430661897454955
43,1,5,-0.0034030966092456045
43,1,6,-0.38308533008141904
43,1,7,-6.036230446633332e-11
43,1,8,-0.3941718157658036
43,1,9,-0.6359801656229936
43,2,0,-0.7487001010639005
43,2,1,-0.7889727428904233
43,2,2,-1.6368541185473016
43,2,3,-1.1013529794605221
43,2,4,-0.0032430661897454955
43,2,5,-0.5501949800131161
43,2,6,-0.38308533008141904
43,2,7,-6.036230446633332e-11
43,2,8,-0.3941718157658036
43,2,9,-0.6359801656229936
44,0,0,-0.7487001010639005
44,0,1,-0.7889727428904233
44,0,2,-1.6368541185473016
44,0,3,-1.1013529794605221
44,0,4,-0.008927665163069079
44,0,5,-0.5811842335482607
44,0,6,-0.38308533008141904
44,0,7,-0.03291120284995644
44,0,8,-0.3941718157658036
44,0,9,-0.9195537886468643
44,1,0,-0.7487001010639005
44,1,1,-0.7889727428904233
44,1,2,-1.6368541185473016
44,1,3,-1.1013529794605221
44,1,4,-0.008927665163069079
44,1,5,-0.5811842335482607
44,1,6,-0.38308533008141904
44,1,7,-0.03291120284995644
44,1,8,-0.3941718157658036
44,1,9,-0.9195537886468643
44,2,0,-0.7487001010639005
44,2,1,-0.7889727428904233
44,2,2,-1.6368541185473016
44,2,3,-1.1013529794605221
44,2,4,-0.008927665163069079
44,2,5,-0.5811842335482607
44,2,6,-0.38308533008141904
44,2,7,-0.03291120284995644
44,2,8,-0.3941718157658036
44,2,9,-0.9195537886468643
45,0,0,-0.7487001010639005
45,0,1,-0.7889727428904233
45,0,2,-1.6368541185473016
45,0,3,-1.1013529794605221
45,0,4,-0.7825542320639625
45,0,5,-0.5866588832051415
45,0,6,-0.38308533008141904
45,0,7,-0.782035509989738
45,0,8,-0.3941718157658036
45,0,9,-0.9195537886468643
45,1,0,-0.7487001010639005
45,1,1,-0.7889727428904233
45,1,2,-1.6368541185473016
45,1,3,-1.1013529794605221
45,1,4,-0.7825542320639625
45,1,5,-0.5866588832051415
45,1,6,-0.38308533008141904
45,1,7,-0.782035509989738
45,1,8,-0.3941718157658036
45,1,9,-0.9195537886468643
45,2,0,-0.7487001010639005
45,2,1,-0.6743887130246028
45,2,2,-1.6368541185473016
45,2,3,-1.1013529794605221
45,2,4,-0.7825542320639625
45,2,5,-0.5866588832051415
45,2,6,-0.38308533008141904
45,2,7,-0.782035509989738
45,2,8,-0.3941718157658036
45,2,9,-0.9195537886468643
46,0,0,-0.7487001010639005
46,0,1,-0.6743887130246028
46,0,2,-1.6451256358533648
46,0,3,-1.1013529794605221
46,0,4,-0.8877555078939118
46,0,5,-0.5866588832051415
46,0,6,-0.38308533008141904
46,0,7,-0.782035509989738
46,0,8,-0.5661608282278929
46,0,9,-0.9195537886468643
46,1,0,-0.7487001010639005
46,1,1,-0.6743887130246028
46,1,2,-1.6451256358533648
46,1,3,-1.1013529794605221
46,1,4,-0.8877555078939118
46,1,5,-0.5866588832051415
46,1,6,-0.38308533008141904
46,1,7,-0.782035509989738
46,1,8,-0.5661608282278929
46,1,9,-0.9195537886468643
46,2,0,-0.7487001010639005
46,2,1,-0.6743887130246028
46,2,2,-1.6451256358533648
46,2,3,-0.019502903514839683
46,2,4,-0.8877555078939118
46,2,5,-0.5866588832051415
46,2,6,-0.8059837123405732
46,2,7,-0.782035509989738
46,2,8,-0.5661608282278929
46,2,9,-0.9195537886468643
47,0,0,-0.7487001010639005
47,0,1,-0.6743887130246028
47,0,2,-1.6451256358533648
47,0,3,-0.12182549228461141
47,0,4,-0.8877555078939118
47,0,5,-0.776907005421197
47,0,6,-0.8059837123405732
47,0,7,-0.7930879866884161
47,0,8,-0.7157891280199961
47,0,9,-0.9195537886468643
47,1,0,-0.7487001010639005
47,1,1,-0.6743887130246028
47,1,2,-1.6451256358533648
47,1,3,-0.12182549228461141
47,1,4,-0.8877555078939118
47,1,5,-0.776907005421197
47,1,6,-0.8059837123405732
47,1,7,-0.7930879866884161
47,1,8,-0.7157891280199961
47,1,9,-0.9195537886468643
47,2,0,-0.7908780830816303
47,2,1,-0.6743887130246028
47,2,2,-1.6451256358533648
47,2,3,-0.12182549228461141
47,2,4,-0.8877555078939118
47,2,5,-0.776907005421197
47,2,6,-0.8059837123405732
47,2,7,-0.7930879866884161
47,2,8,-0.7157891280199961
47,2,9,-0.9195537886468643
48,0,0,-0.7908780830816303
48,0,1,-1.1768570072076163
48,0,2,-1.6451256358533648
48,0,3,-0.12182549228461141
48,0,4,-0.8877555078939118
48,0,5,-0.776907005421197
48,0,6,-0.8059837123405732
48,0,7,-0.7930879866884161
48,0,8,-0.9354901387744998
48,0,9,-0.9195537886468643
48,1,0,-0.7908780830816303
48,1,1,-1.1768570072076163
48,1,2,-1.6451256358533648
48,1,3,-0.12182549228461141
48,1,4,-0.8877555078939118
48,1,5,-0.776907005421197
48,1,6,-0.8059837123405732
48,1,7,-0.7930879866884161
48,1,8,-0.9354901387744998
48,1,9,-0.9195537886468643
48,2,0,-0.7908780830816303
48,2,1,-1.1768570072076163
48,2,2,-1.6451256358533648
48,2,3,-0.12182549228461141
48,2,4,-0.8877555078939118
48,2,5,-0.776907005421197
48,2,6,-0.8059837123405732
48,2,7,-0.7930879866884161
48,2,8,-0.9354901387744998
48,2,9,-0.9195537886468643
49,0,0,-0.99995738537746
49,0,1,-1.1768570072076163
49,0,2,-1.6451256358533648
49,0,3,-0.13090885809992378
49,0,4,-0.8877555078939118
49,0,5,-0.776907005421197
49,0,6,-0.8059837123405732
49,0,7,-0.901135436702217
49,0,8,-0.9354901387744998
49,0,9,-0.9195537886468643
49,1,0,-0.99995738537746
49,1,1,-1.1768570072076163
49,1,2,-1.6451256358533648
49,1,3,-0.13090885809992378
49,1,4,-0.8877555078939118
49,1,5,-0.776907005421197
49,1,6,-0.8059837123405732
49,1,7,-0.901135436702217
49,1,8,-0.9354901387744998
49,1,9,-0.9195537886468643
49,2,0,-0.99995738537746
49,2,1,-1.1768570072076163
49,2,2,-1.6451256358533648
49,2,3,-0.13090885809992378
49,2,4,-0.8877555078939118
49,2,5,-0.776907005421197
49,2,6,-0.8059837123405732
49,2,7,-0.901135436702217
49,2,8,-0.9354901387744998
49,2,9,-0.006324307824051098
